ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
宮田丸,日立久慈港,2025/07/21,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,7,27,17,0,18,42,,,,,,,,,,,,,,,,,"イナダ,クロソイ交じった",,,前半フグのアタリ悪く小振りでしたが、後半良型いいアタリありました。他にイナダ・クロソイ交じった。,,
宮田丸,日立久慈港,2025/07/06,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,1,9,5,0,18,40,,,,,,,,,,,,,,,,,クロソイ交じった,,,フグのアタリ方悪く今一つの釣果でした。他にクロソイ交じった。,,
勇盛丸,大原港,2025/07/27,1,0,,,メイン,キントキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目&Lightタックル・イサキに出船しました!!初めはキントキ五目です。ダブル等あって、良型キントキが釣れました!!段々と速い潮も落ち着き始めて、今後に期待出来そうです!!次はLightタックル・イサキです。底潮が冷えていて、反応はあるものの口を使わず苦戦しました…。,,
勇盛丸,大原港,2025/07/21,1,0,マハタ,マハタ,サブ,大キントキ,,,,,0,,,,,,太東沖,,,,,,,,,,,,,,,,外房大原港～キントキ五目&Lightタックル・イサキに出船しました!!初めはキントキ五目です。デカキントキを皆さんゲット!!その他マハタ・カサゴも釣れました!!次はLightタックル・イサキです!!ダブル、トリプル喰いがあり!!皆さん定量となりました!!,,
勇盛丸,大原港,2025/07/21,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目&Lightタックル・イサキに出船しました!!初めはキントキ五目です。デカキントキを皆さんゲット!!その他マハタ・カサゴも釣れました!!次はLightタックル・イサキです!!ダブル、トリプル喰いがあり!!皆さん定量となりました!!,,
勇盛丸,大原港,2025/07/21,1,0,マハタ,マハタ,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目&Lightタックル・イサキに出船しました!!初めはキントキ五目です。デカキントキを皆さんゲット!!その他マハタ・カサゴも釣れました!!次はLightタックル・イサキです!!ダブル、トリプル喰いがあり!!皆さん定量となりました!!,,
勇盛丸,大原港,2025/07/21,1,0,マハタ,マハタ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目&Lightタックル・イサキに出船しました!!初めはキントキ五目です。デカキントキを皆さんゲット!!その他マハタ・カサゴも釣れました!!次はLightタックル・イサキです!!ダブル、トリプル喰いがあり!!皆さん定量となりました!!,,
勇盛丸,大原港,2025/07/20,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,3.0,3.0,,太東沖,,,,,,,,,,,,,キントキ,,,外房大原港～キントキ五目に出船しました!!連日の速い潮は止まっていないので…太東沖へ!良いポイント入れて良型キントキのダブルが多数!!3kg級のマハタも上がり、好調に釣れました!!他にキントキ。,,
勇盛丸,大原港,2025/07/13,1,0,イサキ,イサキ,サブ,キントキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目&Lightタックル・イサキに出船しました!!初めはキントキです!!相変わらず激流の中、型の程度でしたが潮が止まれば確実に釣れると思うので今後に期待です!!次はイサキです!!連日、絶好調!!ダブル、トリプル喰いで定量となりました!!,,
勇盛丸,大原港,2025/07/13,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目&Lightタックル・イサキに出船しました!!初めはキントキです!!相変わらず激流の中、型の程度でしたが潮が止まれば確実に釣れると思うので今後に期待です!!次はイサキです!!連日、絶好調!!ダブル、トリプル喰いで定量となりました!!,,
勇盛丸,大原港,2025/07/09,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～Lightタックル・イサキに出船しました!!連日絶好調!!トリプル、トリプル、トリプル!!サイズも良し!!定量となり、9時に早上がりとなりました!!,,
勇盛丸,大原港,2025/07/06,1,0,イサキ,イサキ,メイン,イサキ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～Lightタックル・イサキに出船しました!!朝から良型サイズのダブル、トリプル喰い!!9:30には定量となりましたので!早上がりとなりました。,,
勇盛丸,大原港,2025/07/05,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,,,,,,,,潮が速,,,,,,外房大原港～キントキ五目&Lightタックル・イサキに出船しました!!初めはキントキ五目です!潮が速かったので…アタリはあるのですが、針掛かりはしない…。苦戦してしまいました…。次はLightタックル・イサキです。ダブル、トリプルと好調に釣れました!!,,
勇盛丸,大原港,2025/07/02,1,0,,,メイン,キントキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!!潮の流れが止まらず…激流との戦いとなりました!!仕掛け投入はみなさん一斉に入れてオマツリを最小限に出来たので!!みなさんキントキを手にできました!!,,
恒丸,大磯港,2025/07/27,1,0,アジ,アジ,メイン,アジ,,2,20,11,0,22,38,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2025/07/26,1,0,アジ,アジ,メイン,アジ,,7,40,23,0,22,38,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2025/07/21,1,0,アジ,アジ,メイン,アジ,,20,48,34,0,22,38,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2025/07/20,1,0,アジ,アジ,メイン,アジ,,10,43,26,0,23,38,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2025/07/19,1,0,アジ,アジ,メイン,アジ,,15,33,24,0,22,38,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2025/07/12,1,0,アジ,アジ,メイン,アジ,,15,49,32,0,23,38,,,,瀬の海,,,,,,,,,,,,,"マルソウダ,サバ交じり",,,アジ乗合。他にマルソウダ・サバ交じり。,,
恒丸,大磯港,2025/07/11,1,0,アジ,アジ,メイン,アジ,,20,51,35,0,23,38,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2025/07/06,1,0,アジ,アジ,メイン,アジ,,20,61,40,0,22,40,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2025/07/05,1,0,アジ,アジ,メイン,アジ,,10,51,30,0,23,40,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2025/07/04,1,0,アジ,アジ,メイン,アジ,,20,32,26,0,23,40,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2025/07/02,1,0,アジ,アジ,メイン,アジ,,25,68,46,0,22,38,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
須原屋,東葛西,2025/07/28,1,0,アジ,アジ,メイン,LTアジ,,5,30,17,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/27,1,0,アジ,アジ,メイン,ライトアジ,,5,30,17,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/27,2,0,シロギス,シロギス,メイン,キス,,7,205,106,0,12,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/26,1,0,アジ,アジ,メイン,ライトアジ,,0,15,7,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/26,2,0,シロギス,シロギス,メイン,キス,,10,216,113,0,11,24,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/25,1,0,アジ,アジ,メイン,ライトアジ,,5,30,17,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/25,2,0,シロギス,シロギス,メイン,キス,,20,112,66,0,12,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/23,1,0,アジ,アジ,メイン,ライトアジ,,20,70,45,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/23,2,0,シロギス,シロギス,メイン,キス,,18,75,46,0,12,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/21,1,0,アジ,アジ,メイン,ライトアジ,,5,50,27,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/21,2,0,シロギス,シロギス,メイン,キス,,15,227,121,0,11,24,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/20,1,0,アジ,アジ,メイン,ライトアジ,,10,70,40,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/20,2,0,シロギス,シロギス,メイン,キス,,1,143,72,0,12,24,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/19,1,0,アジ,アジ,メイン,ライトアジ,,10,60,35,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/19,2,0,シロギス,シロギス,メイン,キス,,7,135,71,0,12,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/18,1,0,アジ,アジ,メイン,ライトアジ,,30,80,55,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/18,2,0,シロギス,シロギス,メイン,キス,,15,108,61,0,11,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/17,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,5,30,17,0,20,40,,,,走水沖,,,50.0,50.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/13,1,0,アジ,アジ,メイン,ライトアジ,,5,50,27,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/13,2,0,シロギス,シロギス,メイン,キス,,17,167,92,0,11,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/12,1,0,アジ,アジ,メイン,ライトアジ,,10,50,30,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/12,2,0,シロギス,シロギス,メイン,キス,,7,120,63,0,12,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/11,1,0,シロギス,シロギス,メイン,キス,,15,60,37,0,12,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/10,1,0,アジ,アジ,メイン,ライトアジ,,10,50,30,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/10,2,0,シロギス,シロギス,メイン,キス,,15,60,37,0,12,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/09,1,0,アジ,アジ,メイン,ライトアジ,,20,50,35,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/09,2,0,シロギス,シロギス,メイン,キス,,15,225,120,0,12,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/07,1,0,アジ,アジ,メイン,ライトアジ,,20,50,35,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/06,1,0,アジ,アジ,メイン,ライトアジ,,10,50,30,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/05,1,0,アジ,アジ,メイン,ライトアジ,,5,30,17,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/05,2,0,シロギス,シロギス,メイン,キス,,2,79,40,0,12,24,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/04,1,0,シロギス,シロギス,メイン,キス,,20,92,56,0,12,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/03,1,0,シロギス,シロギス,メイン,キス,,20,101,60,0,12,23,,,,木更津沖,,,10.0,10.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/02,1,0,アジ,アジ,メイン,ライトアジ,,20,40,30,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
海桜丸,由比,2025/07/13,1,0,シロギス,シロギス,メイン,シロギス,,5,17,11,0,5,5,,,,由比港周辺,,,,,,,,,,,,,,,,キス釣り・5人の釣果。アタリ渋く苦戦。良型が多くビッグサイズも出ました!,,
海桜丸,由比,2025/07/12,1,0,シロギス,シロギス,メイン,キス,,3,14,8,0,17,22,,,,由比港周辺,,,,,,,,,,,,,,,,キス釣り。アタリ渋く苦戦。,,
山天丸,久比里港,2025/07/29,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,21,11,0,15,27,,,,久里浜沖,富浦沖,,40.0,70.0,,,,,,,,,,,,,,
山天丸,久比里港,2025/07/29,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,5,3,0,25,35,,,,剣崎沖,,,70.0,90.0,,,,,,,,,"キダイ,サバ",,,他にキダイ・サバ。,,
山天丸,久比里港,2025/07/27,1,0,マルイカ,マルイカ,メイン,マルイカ,,20,61,40,0,15,27,,,,久里浜沖,金谷沖,,35.0,50.0,,,,,,,,,,,,,,
山天丸,久比里港,2025/07/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,25,42,,,,剣崎沖,,,70.0,100.0,,,,,,,,,"オニカサゴ,キダイ",,,他にオニカサゴ・キダイ。,,
山天丸,久比里港,2025/07/27,3,0,カワハギ,カワハギ,メイン,カワハギ,,2,11,6,0,19,28,,,,下浦沖,,,10.0,20.0,,,,,,,,,トラギス,,,他にトラギス。,,
山天丸,久比里港,2025/07/26,1,0,マルイカ,マルイカ,メイン,マルイカ,,4,24,14,0,15,27,,,,久里浜沖,金谷沖,,35.0,50.0,,,,,,,,,,,,,,
山天丸,久比里港,2025/07/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,25,40,,,,剣崎沖,,,70.0,100.0,,,,,,,,,"オニカサゴ,トラギス",,,トップ2名。他にオニカサゴ・トラギス。,,
山天丸,久比里港,2025/07/24,1,0,マルイカ,マルイカ,メイン,マルイカ,,8,29,18,0,15,27,,,,久里浜沖,,,15.0,55.0,,,,,,,,,,,,,,
山天丸,久比里港,2025/07/24,2,0,アマダイ,アマダイ,メイン,アマダイ,,4,6,5,0,25,32,,,,剣崎沖,,,70.0,100.0,,,,,,,,,"オニカサゴ,キダイ",,,他にオニカサゴ・キダイ。,,
山天丸,久比里港,2025/07/21,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,5,3,0,27,35,,,,剣崎沖,,,80.0,100.0,,,,,,,,,"オニカサゴ,カンコ",,,他にオニカサゴ・カンコ。,,
山天丸,久比里港,2025/07/20,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,25,37,,,,剣崎沖,,,65.0,100.0,,,,,,,,,"オニカサゴ,サバ",,,他にオニカサゴ・サバ。,,
山天丸,久比里港,2025/07/20,2,0,カワハギ,カワハギ,メイン,カワハギ,,2,14,8,0,18,29,,,,下浦沖,,,20.0,30.0,,,,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。,,
山天丸,久比里港,2025/07/19,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,4,2,0,22,34,,,,剣崎沖,,,50.0,110.0,,,,,,,,,"オニカサゴ,カンコ",,,他にオニカサゴ・カンコ。,,
山天丸,久比里港,2025/07/19,2,0,カワハギ,カワハギ,メイン,カワハギ,,0,9,4,0,5,5,,,,久里浜沖,,,10.0,25.0,,,,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。,,
山天丸,久比里港,2025/07/12,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,23,37,,,,剣崎沖,下浦沖,,50.0,100.0,,,,,,,,,"イトヨリ,オニカサゴ",,,他にイトヨリ・オニカサゴ。,,
山天丸,久比里港,2025/07/12,2,0,カワハギ,カワハギ,メイン,カワハギ,,2,7,4,0,18,29,,,,下浦沖,,,10.0,20.0,,,,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。,,
山天丸,久比里港,2025/07/12,3,0,シロギス,シロギス,メイン,シロギス,,52,155,103,0,5,5,,,,久里浜沖,浦賀沖,,5.0,10.0,,,,,,,,,"カワハギ,マゴチ",,,他にカワハギ・マゴチ。,,
山天丸,久比里港,2025/07/10,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,4,2,0,23,41,,,,剣崎沖,,,80.0,105.0,,,,,,,,,"オニカサゴ,カンコ",,,他にオニカサゴ・カンコ。,,
山天丸,久比里港,2025/07/06,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,23,43,,,,剣崎沖,,,70.0,110.0,,,,,,,,,"オニカサゴ,カンコ",,,他にオニカサゴ・カンコ。,,
山天丸,久比里港,2025/07/06,2,0,カワハギ,カワハギ,メイン,カワハギ,,7,15,11,0,18,29,,,,久里浜沖,下浦沖,,10.0,25.0,,,,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。,,
山天丸,久比里港,2025/07/04,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,8,4,0,5,5,,,,剣崎沖,,,80.0,110.0,,,,,,,,,"オニカサゴ,ムシガレイ",,,他にオニカサゴ・ムシガレイ。,,
山天丸,久比里港,2025/07/01,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4,0,5,5,,,,剣崎沖,,,90.0,110.0,,,,,,,,,"オニカサゴ,カンコ",,,トップ2人。他にオニカサゴ・カンコ。,,
梅花丸,飯岡港,2025/07/29,1,0,マダイ,マダイ,メイン,マダイ,午前,0,1,0,0,,,0.4,0.8,,,,,,,,,,,,,ウネリ,,"カサゴ,イナダ",,,午前の釣果。一つテンヤでのマダイ釣りです。前日とほとんど条件変わらず、良型に期待しながらの釣行でスタートしましたが、予想外にウネリが高くなり、その影響もあってか魚のやる気は全然…。時間経過で波も高くなり早上がりとなりました。シケ後に期待しましょう!!他にカサゴ・イナダ。,,
梅花丸,飯岡港,2025/07/28,1,0,マダイ,マダイ,メイン,マダイ,午前,1,5,3,0,,,0.4,2.8,,,,,,,,,,,,,,,"イナダ,カサゴ,フグ",,,午前の釣果。一つテンヤでのマダイ釣りです。2.8kgの大ダイを筆頭に1.7kg、1.6kg、1.5kgの中ダイ上がる!本日も朝マヅメ1kgアップの良型交じりで型が見られたが日が昇ると早々に失速してしまいました。難しい釣況だったがオデコなく青物・根魚と併せて皆さんお土産になりました。大物がいるのは間違いないのでPEの痛み具合、リーダーの結び目の確認をお願いします!他にイナダ・カサゴ・フグ・ハナダイ。,,
梅花丸,飯岡港,2025/07/28,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,5,2,0,,,0.4,1.2,,,,,,,,,,,,,,,"カサゴ,メバル,イナダ",,,午前の釣果。終日潮の流れ悪く型が出ても長続きせず、色々ポイントを変えてみたがポツポツ程度でした。オテコの方が1人出てしまい、残念。次回また頑張ります!他にカサゴ・メバル・イナダ。,,
梅花丸,飯岡港,2025/07/27,1,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.3,1.5,,,,,,,,,,,,,,,"イナダ,カサゴ,フグ",,,午前の釣果。一つテンヤでのマダイ釣りです。1.5kg筆頭に1.4kg、1.3kgの良型上がる!中～大ダイクラスのすっぽ抜けあり。朝マヅメ1kgアップの良型交じりで型が見られたが、日が昇ると早々に失速してしまい転々と探索しました。終わり際にようやく型の見られるポイントを発見したが時間が足らず、釣果が伸びきらなかった…時間があれば好釣果が出そうだっただけに非常に残念。潮次第で数、型共に期待出来ると思います!!他にイナダ・カサゴ・フグ。,,
梅花丸,飯岡港,2025/07/26,1,0,マダイ,マダイ,メイン,マダイ,午前,0,6,3,0,,,0.5,2.39,,,,,,,,,,,,,,,"カサゴ,ハナダイ,イナダ",,,午前の釣果。一つテンヤでのマダイ釣りです。2.39kg、1.8kg、1.6kg2匹の中ダイ上がる。数は伸びなかったが平均サイズは良く楽しめました。オデコの方が2人、残念。次回また頑張ります。他にカサゴ・ハナダイ・イナダ・ヒラマサ・ヒラメ。,,
梅花丸,飯岡港,2025/07/26,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,5,5,5,0,,,0.5,1.2,,,,,,,,,,,,,,,"ワラサ,カサゴ",,,午前の釣果。終日コンスタントに型が見られ好調!!食い込みが浅いのか掛け損じが目立ち、ゲット率は半分以下だったように見受けられました。ヒラメ自体は数多くいるので初心者の練習には最適かもしれません!今後も好釣果の期待が出来そうです。他にワラサ・カサゴ。,,
梅花丸,飯岡港,2025/07/26,3,0,マダイ,マダイ,メイン,マダイ,午後,0,4,2,0,,,0.3,2.0,,,,,,,,,,,,,,,大ダイクラスの船底に擦れてしまった事によるラインブレイクあり…残念,,,午後の釣果。一つテンヤでのマダイ釣りです。2kg、1.7kgの中ダイ上がる!その他に大ダイクラスの船底に擦れてしまった事によるラインブレイクあり…残念。時間経過で潮が弛み、アタリが遠退き難しい釣況だったが、6割程の方が本命確保できお土産に!マダイはいる様子なので潮流れれば数、型共に期待できると思います!!他にイナダ・カサゴ・フグ。,,
梅花丸,飯岡港,2025/07/26,4,0,マダイ,マダイ,メイン,マダイ,午後,0,3,1,0,,,0.3,1.3,,,,,,,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,午後の釣果。一つテンヤでのマダイ釣りです。0.8～1.2kg程の良型主体でサイズ感良しでしたが、それ以上には出会えず。もう1船の方では良い型も見られているので今後に期待です!他にハナダイ・カサゴ・イナダ。,,
梅花丸,飯岡港,2025/07/24,1,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,1.3,,,,,,,,,,,,二枚潮,,,"ワラサ,カサゴ,フグ",,,午前の釣果。一つテンヤでのマダイ釣りです。大ダイ求めて出船するも大ダイらしきバラシのみで不発…残念。その後、転々とし型は出るが二枚潮でバラシが目立つ場面や、水深16mで1.8ノットのぶっ飛び潮で一瞬しか底が取れない等の厳しい条件が重なり苦戦したが、パターンが合う方はポツリポツリと追加していく事が出来ました。大ダイはいるようなので今後の出船が楽しみです!他にワラサ・カサゴ・フグ。,,
梅花丸,飯岡港,2025/07/22,1,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.3,1.8,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,午前の釣果。一つテンヤでのマダイ釣りです。中ダイゲット!フグ等エサ取りの邪魔が多かったが、カサゴ・メバル等の根魚が良く上がってくれて、間で本命も交じってくれました。良型サイズの本命が目立ち、1.8kg、1.7kg、1.5kg、0.7～1.2kgがチラホラ見られました。他にハナダイ・カサゴ・メバル・カンダイ。,,
梅花丸,飯岡港,2025/07/21,1,0,マダイ,マダイ,メイン,マダイ,午前,0,2,1,0,,,0.3,3.38,,,,,,,,,,,,,,,"ワラサ,ヒラマサ,ウマヅラハギ",,,午前の釣果。一つテンヤでのマダイ釣りです。大ダイ狙いで出船!先日のポイントが反応あるがアタリが全くなく不発…転々とラン&ガンを繰り返しチャンス到来!狙い通り3.38kgの大ダイ上がる!終盤、0.7～1kgまでの食べ頃サイズの型が見られるポイントを発見できたので、条件良ければ数、型共に期待出来るかもしれません!?明日の出船が楽しみです!他にワラサ・ヒラマサ・ウマヅラハギ・カサゴ・クロメバル・フグ・アイナメ。,,
梅花丸,飯岡港,2025/07/21,2,0,マダイ,マダイ,メイン,マダイ,午後,0,2,1,0,,,0.3,1.9,,,,,,,,,,,,,,,"ハナダイ,カサゴ,カンダイ",,,午後の釣果。一つテンヤでのマダイ釣りです。中ダイゲット!半数以上が貸し竿の方でしたが、根魚中心に皆さんお魚GET。本命も数こそ伸びませんでしたが、1.9kg、1.5kgの中ダイ、1kgアップの良型も見られました。他にハナダイ・カサゴ・カンダイ・ウマヅラハギ・メバル。,,
梅花丸,飯岡港,2025/07/20,1,0,マダイ,マダイ,メイン,マダイ,午前,0,1,0,0,,,0.3,4.85,,,,,,,,,,,,,,,"大ダイの可能性が大いにある魚が2回掛かったが,早々に切られてしまったりリーダーが抜けてしまったりで正体分からず…非常に残念",,,午前の釣果。一つテンヤでのマダイ釣りです。大ダイ狙いで出船!狙い通り4.85kgの大ダイ上がる!その他に大ダイの可能性が大いにある魚が2回掛かったが、早々に切られてしまったりリーダーが抜けてしまったりで正体分からず…非常に残念。魚影反応は多くあり雰囲気はあったので、条件良ければ期待出来るかもしれません!!明日に期待!!!他にイナダ・ウマヅラハギ・ホウボウ・カサゴ・ハナダイ。,,
梅花丸,飯岡港,2025/07/20,2,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.4,0.8,,,,,,,,,,,,,,,"イナダ,ウマヅラハギ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。終日潮の流れ悪くマダイの活性上がらず厳しい1日でした。次回に期待しましょう。他にイナダ・ウマヅラハギ・ホウボウ・カサゴ・ハナダイ。,,
梅花丸,飯岡港,2025/07/20,3,0,マダイ,マダイ,メイン,マダイ,午後,0,1,0,0,,,0.3,0.6,,,,,,,,,,,,,,,"ハナダイ,カサゴ,マハタ",,,午後の釣果。一つテンヤでのマダイ釣りです。深場中心に探ってみましたが、流れも緩くなんとか本命や根魚・ホウボウ等のゲストが上がってくれた感じでした。反応は所々見られたので、次回に期待!他にハナダイ・カサゴ・マハタ・イシナギ・ホウボウ・ウマヅラハギ。,,
梅花丸,飯岡港,2025/07/19,1,0,マダイ,マダイ,メイン,マダイ,午前,0,2,1,0,,,0.4,1.2,,,,,,,,,,,,,,,"ハナダイ,カサゴ,マハタ",,,午前の釣果。一つテンヤでのマダイ釣りです。反応見られるも素直にアタリが出ず。良型サイズや根魚の顔がなんとか見られましたが、中々釣果は伸びずでした。午後はまた違うポイントを狙ってみようと思います。他にハナダイ・カサゴ・マハタ。,,
梅花丸,飯岡港,2025/07/18,1,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.3,0.7,,,,,,,,,,,,,,,"マハタ,ホウボウ,イナダ",,,午前の釣果。一つテンヤでのマダイ釣りです。台風明けの出船で大物狙って深場の沈船を巡ってみました。大きな魚影反応あるが、何かを嫌っているのかアタリが出ず不発…。中盤頃に見切りをつけ大きく移動し転々と探索するも本命は型程度と厳しかったが、マハタ・ホウボウ等のゲストと併せてお土産に!!本日はマダイが浮いていた様子でエサで釣り上げるのは難しかったようです。魚影反応はあるので海が落ち着き、マダイが底に沈めば釣り易くなると思います。明日に期待!!他にマハタ・ホウボウ・イナダ・沖メバル・ハナダイ。,,
