ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
第八幸松丸,沼津静浦,2025/07/11,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,15,9,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣りTOP15匹、2番手13匹、3番手10匹。,,
第八幸松丸,沼津静浦,2025/07/10,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,1,1,1,1,,,36.14,36.14,,,,,,,,,,,,,,,,,,仕立キャスティング。良型シイラ2ヒット。,,
第八幸松丸,沼津静浦,2025/07/08,1,0,カツオ,カツオ,メイン,キハダ,,2,2,2,1,,,17.0,23.5,,,,,,,,,,,,,,,,,,乗合カツオ・キハダキャスティング。今日はキハダをメインで狙いました。,,
第八幸松丸,沼津静浦,2025/07/06,1,0,カツオ,カツオ,メイン,キハダ,,1,1,1,1,,,22.2,22.2,,,,,,,,,,,,,,,,,,乗合カツオ・キハダキャスティング。朝一サメ付きキハダボイルにアタリ良いタイミングでルアーも入ったのですが、ノーヒットノーラン。,,
第八幸松丸,沼津静浦,2025/07/06,1,0,カツオ,カツオ,サブ,小ガツオ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,乗合カツオ・キハダキャスティング。朝一サメ付きキハダボイルにアタリ良いタイミングでルアーも入ったのですが、ノーヒットノーラン。,,
第八幸松丸,沼津静浦,2025/07/06,2,0,マルイカ,マルイカ,メイン,マルイカ,,4,18,11,0,,,,,,,,,,,,,,,,,,,,,,早夜便マルイカ。TOP18匹(スッテブランコ)、2番手16匹(スッテブランコ)、3番手15匹(スッテブランコ)。,,
第八幸松丸,沼津静浦,2025/07/05,1,0,カツオ,カツオ,メイン,カツオ,,7,7,7,1,,,1.5,3.5,,,,,,,,,,,,,,,,,,乗合キャスティングカツオ・キハダ。今シーズン初のキャスティングでした!朝一キハダのサメ付きボイル間に合わず…。,,
第八幸松丸,沼津静浦,2025/07/05,1,0,カツオ,カツオ,メイン,キメジ,,2,2,2,1,,,2.5,3.0,,,,,,,,,,,,,,,,,,乗合キャスティングカツオ・キハダ。今シーズン初のキャスティングでした!朝一キハダのサメ付きボイル間に合わず…。,,
第八幸松丸,沼津静浦,2025/07/05,2,0,タチウオ,タチウオ,メイン,タチウオ,,40,40,40,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便オールレンタル仕立タチウオ。エサ釣りTOP40匹、2番手25匹、3番手20匹。,,
宮田丸,日立久慈港,2025/07/21,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,7,27,17,0,18,42,,,,,,,,,,,,,,,,,"イナダ,クロソイ交じった",,,前半フグのアタリ悪く小振りでしたが、後半良型いいアタリありました。他にイナダ・クロソイ交じった。,,
宮田丸,日立久慈港,2025/07/06,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,1,9,5,0,18,40,,,,,,,,,,,,,,,,,クロソイ交じった,,,フグのアタリ方悪く今一つの釣果でした。他にクロソイ交じった。,,
勇盛丸,大原港,2025/07/27,1,0,,,メイン,キントキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目&Lightタックル・イサキに出船しました!!初めはキントキ五目です。ダブル等あって、良型キントキが釣れました!!段々と速い潮も落ち着き始めて、今後に期待出来そうです!!次はLightタックル・イサキです。,,
勇盛丸,大原港,2025/07/21,1,0,マハタ,マハタ,サブ,大キントキ,,,,,0,,,,,,太東沖,,,,,,,,,,,,,,,,外房大原港～キントキ五目&Lightタックル・イサキに出船しました!!初めはキントキ五目です。デカキントキを皆さんゲット!!その他マハタ・カサゴも釣れました!!次はLightタックル・イサキです!!ダブル、トリプル喰いがあり!!皆さん定量となりました!!。,,
勇盛丸,大原港,2025/07/21,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目&Lightタックル・イサキに出船しました!!初めはキントキ五目です。デカキントキを皆さんゲット!!その他マハタ・カサゴも釣れました!!次はLightタックル・イサキです!!ダブル、トリプル喰いがあり!!皆さん定量となりました!!。,,
勇盛丸,大原港,2025/07/21,1,0,マハタ,マハタ,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目&Lightタックル・イサキに出船しました!!初めはキントキ五目です。デカキントキを皆さんゲット!!その他マハタ・カサゴも釣れました!!次はLightタックル・イサキです!!ダブル、トリプル喰いがあり!!皆さん定量となりました!!。,,
勇盛丸,大原港,2025/07/21,1,0,マハタ,マハタ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目&Lightタックル・イサキに出船しました!!初めはキントキ五目です。デカキントキを皆さんゲット!!その他マハタ・カサゴも釣れました!!次はLightタックル・イサキです!!ダブル、トリプル喰いがあり!!皆さん定量となりました!!。,,
勇盛丸,大原港,2025/07/20,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,3.0,3.0,,太東沖,,,,,,,,,,,,,キントキ,,,外房大原港～キントキ五目に出船しました!!連日の速い潮は止まっていないので…太東沖へ!良いポイント入れて良型キントキのダブルが多数!!3kg級のマハタも上がり、好調に釣れました!!他にキントキ。。,,
勇盛丸,大原港,2025/07/13,1,0,イサキ,イサキ,サブ,キントキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目&Lightタックル・イサキに出船しました!!初めはキントキです!!相変わらず激流の中、型の程度でしたが潮が止まれば確実に釣れると思うので今後に期待です!!次はイサキです!!連日、絶好調!!ダブル、トリプル喰いで定量となりました!!,,
勇盛丸,大原港,2025/07/13,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目&Lightタックル・イサキに出船しました!!初めはキントキです!!相変わらず激流の中、型の程度でしたが潮が止まれば確実に釣れると思うので今後に期待です!!次はイサキです!!連日、絶好調!!ダブル、トリプル喰いで定量となりました!!,,
勇盛丸,大原港,2025/07/09,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～Lightタックル・イサキに出船しました!!連日絶好調!!トリプル、トリプル、トリプル!!サイズも良し!!定量となり、9時に早上がりとなりました!!,,
勇盛丸,大原港,2025/07/06,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～Lightタックル・イサキに出船しました!!朝から良型サイズのダブル、トリプル喰い!!9:30には定量となりましたので!早上がりとなりました。。,,
勇盛丸,大原港,2025/07/05,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,,,,,,,,潮が速,,,,,,外房大原港～キントキ五目&Lightタックル・イサキに出船しました!!初めはキントキ五目です!潮が速かったので…アタリはあるのですが、針掛かりはしない…。苦戦してしまいました…。,,
勇盛丸,大原港,2025/07/02,1,0,,,メイン,キントキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!!潮の流れが止まらず…激流との戦いとなりました!!仕掛け投入はみなさん一斉に入れてオマツリを最小限に出来たので!!みなさんキントキを手にできました!!,,
恒丸,大磯港,2025/07/27,1,0,アジ,アジ,メイン,アジ,,2,20,11,0,22,38,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2025/07/26,1,0,アジ,アジ,メイン,アジ,,7,40,23,0,22,38,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2025/07/21,1,0,アジ,アジ,メイン,アジ,,20,48,34,0,22,38,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2025/07/20,1,0,アジ,アジ,メイン,アジ,,10,43,26,0,23,38,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2025/07/19,1,0,アジ,アジ,メイン,アジ,,15,33,24,0,22,38,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2025/07/12,1,0,アジ,アジ,メイン,アジ,,15,49,32,0,23,38,,,,瀬の海,,,,,,,,,,,,,"マルソウダ,サバ交じり",,,アジ乗合。他にマルソウダ・サバ交じり。,,
恒丸,大磯港,2025/07/11,1,0,アジ,アジ,メイン,アジ,,20,51,35,0,23,38,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2025/07/06,1,0,アジ,アジ,メイン,アジ,,20,61,40,0,22,40,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2025/07/05,1,0,アジ,アジ,メイン,アジ,,10,51,30,0,23,40,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2025/07/04,1,0,アジ,アジ,メイン,アジ,,20,32,26,0,23,40,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2025/07/02,1,0,アジ,アジ,メイン,アジ,,25,68,46,0,22,38,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
須原屋,東葛西,2025/07/28,1,0,アジ,アジ,メイン,LTアジ,,5,30,17,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/27,1,0,アジ,アジ,メイン,ライトアジ,,5,30,17,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/27,2,0,シロギス,シロギス,メイン,キス,,7,205,106,0,12,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/26,1,0,アジ,アジ,メイン,ライトアジ,,0,15,7,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/26,2,0,シロギス,シロギス,メイン,キス,,10,216,113,0,11,24,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/25,1,0,アジ,アジ,メイン,ライトアジ,,5,30,17,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/25,2,0,シロギス,シロギス,メイン,キス,,20,112,66,0,12,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/23,1,0,アジ,アジ,メイン,ライトアジ,,20,70,45,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/23,2,0,シロギス,シロギス,メイン,キス,,18,75,46,0,12,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/21,1,0,アジ,アジ,メイン,ライトアジ,,5,50,27,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/21,2,0,シロギス,シロギス,メイン,キス,,15,227,121,0,11,24,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/20,1,0,アジ,アジ,メイン,ライトアジ,,10,70,40,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/20,2,0,シロギス,シロギス,メイン,キス,,1,143,72,0,12,24,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/19,1,0,アジ,アジ,メイン,ライトアジ,,10,60,35,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/19,2,0,シロギス,シロギス,メイン,キス,,7,135,71,0,12,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/18,1,0,アジ,アジ,メイン,ライトアジ,,30,80,55,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/18,2,0,シロギス,シロギス,メイン,キス,,15,108,61,0,11,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/17,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,5,30,17,0,20,40,,,,走水沖,,,50.0,50.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/13,1,0,アジ,アジ,メイン,ライトアジ,,5,50,27,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/13,2,0,シロギス,シロギス,メイン,キス,,17,167,92,0,11,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/12,1,0,アジ,アジ,メイン,ライトアジ,,10,50,30,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/12,2,0,シロギス,シロギス,メイン,キス,,7,120,63,0,12,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/11,1,0,シロギス,シロギス,メイン,キス,,15,60,37,0,12,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/10,1,0,アジ,アジ,メイン,ライトアジ,,10,50,30,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/10,2,0,シロギス,シロギス,メイン,キス,,15,60,37,0,12,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/09,1,0,アジ,アジ,メイン,ライトアジ,,20,50,35,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/09,2,0,シロギス,シロギス,メイン,キス,,15,225,120,0,12,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/07,1,0,アジ,アジ,メイン,ライトアジ,,20,50,35,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/06,1,0,アジ,アジ,メイン,ライトアジ,,10,50,30,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/05,1,0,アジ,アジ,メイン,ライトアジ,,5,30,17,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/05,2,0,シロギス,シロギス,メイン,キス,,2,79,40,0,12,24,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/04,1,0,シロギス,シロギス,メイン,キス,,20,92,56,0,12,23,,,,木更津沖,,,8.0,8.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/03,1,0,シロギス,シロギス,メイン,キス,,20,101,60,0,12,23,,,,木更津沖,,,10.0,10.0,,,,,,,,,,,,,,
須原屋,東葛西,2025/07/02,1,0,アジ,アジ,メイン,ライトアジ,,20,40,30,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
海桜丸,由比,2025/07/13,1,0,シロギス,シロギス,メイン,シロギス,,5,17,11,0,5,5,,,,由比港周辺,,,,,,,,,,,,,,,,キス釣り・5人の釣果。アタリ渋く苦戦。,,
海桜丸,由比,2025/07/12,1,0,シロギス,シロギス,メイン,キス,,3,14,8,0,17,22,,,,由比港周辺,,,,,,,,,,,,,,,,キス釣り。アタリ渋く苦戦。,,
山天丸,久比里港,2025/07/29,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,21,11,0,15,27,,,,久里浜沖～富浦沖～70m,,,40.0,40.0,,,,,,,,,,,,,,
山天丸,久比里港,2025/07/29,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,5,3,0,25,35,,,,剣崎沖～90m,,,70.0,70.0,,,,,,,,,"キダイ,サバ",,,他にキダイ・サバ。。,,
山天丸,久比里港,2025/07/27,1,0,マルイカ,マルイカ,メイン,マルイカ,,20,61,40,0,15,27,,,,久里浜沖～金谷沖～50m,,,35.0,35.0,,,,,,,,,,,,,,
山天丸,久比里港,2025/07/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,25,42,,,,剣崎沖～100m,,,70.0,70.0,,,,,,,,,"オニカサゴ,キダイ",,,他にオニカサゴ・キダイ。。,,
山天丸,久比里港,2025/07/27,3,0,カワハギ,カワハギ,メイン,カワハギ,,2,11,6,0,19,28,,,,下浦沖～20m,,,10.0,10.0,,,,,,,,,トラギス,,,他にトラギス。。,,
山天丸,久比里港,2025/07/26,1,0,マルイカ,マルイカ,メイン,マルイカ,,4,24,14,0,15,27,,,,久里浜沖～金谷沖～50m,,,35.0,35.0,,,,,,,,,,,,,,
山天丸,久比里港,2025/07/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,25,40,,,,剣崎沖～100m,,,70.0,70.0,,,,,,,,,"オニカサゴ,トラギス",,,トップ2名。他にオニカサゴ・トラギス。,,
山天丸,久比里港,2025/07/24,1,0,マルイカ,マルイカ,メイン,マルイカ,,8,29,18,0,15,27,,,,久里浜沖～55m,,,15.0,15.0,,,,,,,,,,,,,,
山天丸,久比里港,2025/07/24,2,0,アマダイ,アマダイ,メイン,アマダイ,,4,6,5,0,25,32,,,,剣崎沖～100m,,,70.0,70.0,,,,,,,,,"オニカサゴ,キダイ",,,他にオニカサゴ・キダイ。。,,
山天丸,久比里港,2025/07/21,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,5,3,0,27,35,,,,剣崎沖～100m,,,80.0,80.0,,,,,,,,,"オニカサゴ,カンコ",,,他にオニカサゴ・カンコ。。,,
山天丸,久比里港,2025/07/20,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,25,37,,,,剣崎沖～100m,,,65.0,65.0,,,,,,,,,"オニカサゴ,サバ",,,他にオニカサゴ・サバ。。,,
山天丸,久比里港,2025/07/20,2,0,カワハギ,カワハギ,メイン,カワハギ,,2,14,8,0,18,29,,,,下浦沖～30m,,,20.0,20.0,,,,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。。,,
山天丸,久比里港,2025/07/19,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,4,2,0,22,34,,,,剣崎沖～110m,,,50.0,50.0,,,,,,,,,"オニカサゴ,カンコ",,,他にオニカサゴ・カンコ。。,,
山天丸,久比里港,2025/07/19,2,0,カワハギ,カワハギ,メイン,カワハギ,,0,9,4,0,5,5,,,,久里浜沖～25m,,,10.0,10.0,,,,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。。,,
山天丸,久比里港,2025/07/12,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,23,37,,,,剣崎沖～下浦沖～100m,,,50.0,50.0,,,,,,,,,"イトヨリ,オニカサゴ",,,他にイトヨリ・オニカサゴ。。,,
山天丸,久比里港,2025/07/12,2,0,カワハギ,カワハギ,メイン,カワハギ,,2,7,4,0,18,29,,,,下浦沖～20m,,,10.0,10.0,,,,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。。,,
山天丸,久比里港,2025/07/12,3,0,シロギス,シロギス,メイン,シロギス,,52,155,103,0,5,5,,,,久里浜沖～浦賀沖～10m,,,5.0,5.0,,,,,,,,,"カワハギ,マゴチ",,,他にカワハギ・マゴチ。。,,
山天丸,久比里港,2025/07/10,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,4,2,0,23,41,,,,剣崎沖～105m,,,80.0,80.0,,,,,,,,,"オニカサゴ,カンコ",,,他にオニカサゴ・カンコ。。,,
山天丸,久比里港,2025/07/06,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,23,43,,,,剣崎沖～110m,,,70.0,70.0,,,,,,,,,"オニカサゴ,カンコ",,,他にオニカサゴ・カンコ。。,,
山天丸,久比里港,2025/07/06,2,0,カワハギ,カワハギ,メイン,カワハギ,,7,15,11,0,18,29,,,,久里浜沖～下浦沖～25m,,,10.0,10.0,,,,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。。,,
山天丸,久比里港,2025/07/04,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,8,4,0,5,5,,,,剣崎沖～110m,,,80.0,80.0,,,,,,,,,"オニカサゴ,ムシガレイ",,,他にオニカサゴ・ムシガレイ。。,,
山天丸,久比里港,2025/07/01,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4,0,5,5,,,,剣崎沖～110m,,,90.0,90.0,,,,,,,,,"オニカサゴ,カンコ",,,トップ2人。他にオニカサゴ・カンコ。,,
梅花丸,飯岡港,2025/07/29,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.4,0.8,,,,,,,,,,,,,ウネリ,,"カサゴ,イナダ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/28,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.4,2.8,,,,,,,,,,,,,,,"イナダ,カサゴ,フグ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/28,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2,0,,,0.4,1.2,,,,,,,,,,,,,,,"カサゴ,メバル,イナダ",,,午前の釣果。終日潮の流れ悪く型が出ても長続きせず、色々ポイントを変えてみたがポツポツ程度でした。,,
梅花丸,飯岡港,2025/07/27,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.5,,,,,,,,,,,,,,,"イナダ,カサゴ,フグ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/26,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.5,2.39,,,,,,,,,,,,,,,"カサゴ,ハナダイ,イナダ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/26,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,5,5,5,0,,,0.5,1.2,,,,,,,,,,,,,,,"ワラサ,カサゴ",,,午前の釣果。終日コンスタントに型が見られ好調!!食い込みが浅いのか掛け損じが目立ち、ゲット率は半分以下だったように見受けられました。,,
梅花丸,飯岡港,2025/07/26,3,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,2.0,,,,,,,,,,,,,,,大ダイクラスの船底に擦れてしまった事によるラインブレイクあり…残念,,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/26,4,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.3,,,,,,,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/24,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.3,,,,,,,,,,,,二枚潮,,,"ワラサ,カサゴ,フグ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/22,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.8,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/21,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,3.38,,,,,,,,,,,,,,,"ワラサ,ヒラマサ,ウマヅラハギ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/21,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,1.9,,,,,,,,,,,,,,,"ハナダイ,カサゴ,カンダイ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/20,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.3,4.85,,,,,,,,,,,,,,,"大ダイの可能性が大いにある魚が2回掛かったが,早々に切られてしまったりリーダーが抜けてしまったりで正体分からず…非常に残念",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/20,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.4,0.8,,,,,,,,,,,,,,,"イナダ,ウマヅラハギ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/20,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.3,0.6,,,,,,,,,,,,,,,"ハナダイ,カサゴ,マハタ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/19,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.4,1.2,,,,,,,,,,,,,,,"ハナダイ,カサゴ,マハタ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/18,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,0.7,,,,,,,,,,,,,,,"マハタ,ホウボウ,イナダ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/13,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,2.02,,,,,,,,,,,,,,,"カサゴ,ハナダイ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/13,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.1,,,,,,,,,澄み,,,,,,カサゴ,,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/12,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,0.6,,,,,,,,,,,,,,,"カサゴ,マハタ",,,午前・仕立船の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/12,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.4,0.7,,,,,,,,,,,,潮が速,,,"ハナダイ,カサゴ,イナダ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/12,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.4,2.7,,,,,,,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/12,4,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.3,0.7,,,,,,,,,,,,,,,"カサゴ,マハタ",,,午後・仕立船の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/10,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,1.0,,,,,,,,,,,,,,,"カサゴ,ハナダイ,イナダ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/09,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.2,,,,,,,,,,,,,,,"カサゴ,ハナダイ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/07,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.4,,,,,,,,,,,,,,,"カサゴ,ハナダイ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/07/07,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,0.8,2.5,,,,,,,,,,,,潮流れず,,,イナダ,,,午前の釣果。連日天気良く釣り日和～。,,
