ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
島きち丸,片瀬漁港,2026/06/24,1,0,シロギス,シロギス,メイン,シロギス,NULL,8.0,22.0,15.0,0,13.0,23.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s,曇り,,NULL,NULL,シロギス船 外道：メゴチ,22.4℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/06/24,2,0,スルメ,NULL,メイン,スルメ,NULL,1.0,21.0,11.0,0,25.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s,曇り,,NULL,NULL,スルメ船 ポツポツでした…,22.4℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/06/28,1,0,スルメ,NULL,メイン,スルメ,NULL,2.0,22.0,12.0,0,25.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.3m/s,大潮,南 1.6m/s,雨のち曇り,,NULL,NULL,スルメ船 やっと出られました👍️,22.8℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/06/29,1,0,シロギス,シロギス,メイン,シロギス,NULL,10.0,40.0,25.0,0,15.0,23.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北北東,2.8m/s,大潮,南 0.9m/s,曇り,,NULL,NULL,シロギス船 外道：カレイ,22.6℃,NULL,chowari/島きち丸
広島屋,横浜,2026/06/24,1,0,アジ,アジ,メイン,アジ,NULL,15.0,65.0,40.0,0,17.0,33.0,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北東,2.8m/s,長潮,南東 0.2m/s・凪,曇り,イシモチ・カサゴ・クロダイ,NULL,NULL,「LTアジ」で出船しました。海上は凪。 派手な食いはなかったが、船釣り初めての方も終日、良型交じりにポツンポツン釣って 頂けました。,22.4℃,NULL,chowari/広島屋
広島屋,横浜,2026/06/24,1,0,イシモチ,イシモチ,サブ,イシモチ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北東,2.8m/s,長潮,南東 0.2m/s・凪,曇り,NULL,NULL,NULL,「LTアジ」で出船しました。海上は凪。 派手な食いはなかったが、船釣り初めての方も終日、良型交じりにポツンポツン釣って 頂けました。,22.4℃,NULL,chowari/広島屋
広島屋,横浜,2026/06/24,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北東,2.8m/s,長潮,南東 0.2m/s・凪,曇り,NULL,NULL,NULL,「LTアジ」で出船しました。海上は凪。 派手な食いはなかったが、船釣り初めての方も終日、良型交じりにポツンポツン釣って 頂けました。,22.4℃,NULL,chowari/広島屋
広島屋,横浜,2026/06/24,1,0,クロダイ,クロダイ,サブ,クロダイ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北東,2.8m/s,長潮,南東 0.2m/s・凪,曇り,NULL,NULL,NULL,「LTアジ」で出船しました。海上は凪。 派手な食いはなかったが、船釣り初めての方も終日、良型交じりにポツンポツン釣って 頂けました。,22.4℃,NULL,chowari/広島屋
広島屋,横浜,2026/06/28,1,0,アジ,アジ,メイン,アジ,NULL,25.0,100.0,62.5,0,17.0,26.0,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南東,4.4m/s,大潮,南南東 0.2m/s,雨のち曇り,,NULL,NULL,本日は「LTアジ」で出船しました。朝の内と後半にあたりました。 型もまずまずでした。,22.4℃,NULL,chowari/広島屋
広島屋,横浜,2026/06/28,2,0,イシモチ,イシモチ,サブ,イシモチ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南東,4.4m/s,大潮,南南東 0.2m/s,雨のち曇り,NULL,NULL,NULL,本日は「シロギス」で出船しました。ここ数日の雨の影響で朝の内は細かいゴミが多く釣り辛かったです。 キスは潮流れ緩慢の割には終日良型交じりにあたりました。,22.4℃,NULL,chowari/広島屋
広島屋,横浜,2026/06/28,2,0,シロギス,シロギス,メイン,シロギス,NULL,28.0,107.0,67.5,0,14.0,23.0,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南東,4.4m/s,大潮,南南東 0.2m/s,雨のち曇り,イシモチ・ホウボウ,NULL,NULL,本日は「シロギス」で出船しました。ここ数日の雨の影響で朝の内は細かいゴミが多く釣り辛かったです。 キスは潮流れ緩慢の割には終日良型交じりにあたりました。,22.4℃,NULL,chowari/広島屋
広島屋,横浜,2026/06/28,2,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南東,4.4m/s,大潮,南南東 0.2m/s,雨のち曇り,NULL,NULL,NULL,本日は「シロギス」で出船しました。ここ数日の雨の影響で朝の内は細かいゴミが多く釣り辛かったです。 キスは潮流れ緩慢の割には終日良型交じりにあたりました。,22.4℃,NULL,chowari/広島屋
忠彦丸,金沢漁港,2026/06/23,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.2m/s,小潮,東北東 0.2m/s,曇り,,NULL,NULL,ライトアジ船。アジが釣れました。,22.6℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/23,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.2m/s,小潮,東北東 0.2m/s,曇り,,NULL,NULL,ショウサイフグ船。ショウサイフグが釣れました。,22.6℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/24,1,0,シロギス,シロギス,メイン,シロギス,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,東 0.2m/s,曇り,,NULL,NULL,シロギス船。シロギスが釣れました。,22.4℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/24,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,東 0.2m/s,曇り,,NULL,NULL,ショウサイフグ船。ショウサイフグが釣れました。,22.4℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/28,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.9m/s,大潮,南南東 0.2m/s,雨のち曇り,,NULL,NULL,ライトアジ船。アジが釣れました。,22.8℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/28,2,0,シロギス,シロギス,メイン,シロギス,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.9m/s,大潮,南南東 0.2m/s,雨のち曇り,,NULL,NULL,シロギス船。シロギスが釣れました。,22.8℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/28,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.9m/s,大潮,南南東 0.2m/s,雨のち曇り,,NULL,NULL,ショウサイフグ船。ショウサイフグが釣れました。,22.8℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/28,4,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.9m/s,大潮,南南東 0.2m/s,雨のち曇り,,NULL,NULL,天秤タチウオ船。太刀魚が釣れました。,22.8℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/28,5,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.9m/s,大潮,南南東 0.2m/s,雨のち曇り,NULL,NULL,NULL,ウィリー船。マダイ、イサキなどが釣れました。,22.8℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/28,5,0,マダイ,マダイ,メイン,マダイ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.9m/s,大潮,南南東 0.2m/s,雨のち曇り,イサキ,NULL,NULL,ウィリー船。マダイ、イサキなどが釣れました。,22.8℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/29,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北北東,3.8m/s,大潮,東南東 0.2m/s,曇り,,NULL,NULL,ライトアジ船。アジが釣れました。,22.6℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/29,2,0,マダコ,マダコ,メイン,マダコ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北北東,3.8m/s,大潮,東南東 0.2m/s,曇り,,NULL,NULL,マダコ船。マダコが釣れました。,22.6℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/29,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北北東,3.8m/s,大潮,東南東 0.2m/s,曇り,,NULL,NULL,ショウサイフグ船。ショウサイフグが釣れました。,22.6℃,NULL,chowari/忠彦丸
恵丸,南伊豆町手石港,2026/06/24,1,0,アコウダイ,NULL,サブ,アコウダイ,NULL,1.0,1.0,1.0,0,,,3.0,3.0,NULL,静岡県 賀茂郡南伊豆町 手石港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,東,2.3m/s,長潮,東南東 1.0m/s,曇り,NULL,NULL,NULL,今日はキンメルアー、数は釣れなかったが大型揃い、なんとか全員安打。,22.7℃,NULL,chowari/恵丸
恵丸,南伊豆町手石港,2026/06/24,1,0,キンメダイ,キンメダイ,メイン,キンメダイ,NULL,1.0,3.0,2.0,0,,,1.0,2.4,NULL,静岡県 賀茂郡南伊豆町 手石港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,東,2.3m/s,長潮,東南東 1.0m/s,曇り,アコウダイ・クロムツ,NULL,NULL,今日はキンメルアー、数は釣れなかったが大型揃い、なんとか全員安打。,22.7℃,NULL,chowari/恵丸
恵丸,南伊豆町手石港,2026/06/24,1,0,クロムツ,クロムツ,サブ,クロムツ,NULL,1.0,1.0,1.0,0,,,2.5,2.5,NULL,静岡県 賀茂郡南伊豆町 手石港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,東,2.3m/s,長潮,東南東 1.0m/s,曇り,NULL,NULL,NULL,今日はキンメルアー、数は釣れなかったが大型揃い、なんとか全員安打。,22.7℃,NULL,chowari/恵丸
成銀丸,松輪江奈港,2026/06/23,1,0,イサキ,イサキ,メイン,イサキ,NULL,37.0,100.0,68.5,0,15.0,36.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,北東,2.8m/s,小潮,南南西 0.4m/s,曇り,,NULL,NULL,本日も朝イチからアタリがあり、25～30cmほどの型が多く、早々に皆様お土産確保できました。その後もリリースサイズ混じらずに拾うことが出来、好調キープできました。,22.9℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/24,1,0,イサキ,イサキ,メイン,イサキ,NULL,11.0,85.0,48.0,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,北北東,3.4m/s,長潮,南 0.4m/s,曇り,,NULL,NULL,本日も朝イチから当たり多く好スタートでしたが、潮流のがあり前半は船のトモ寄り優勢の展開。後半には潮も淀みオモテ付近で当たりが多くなり、何とかお土産は確保できました。,22.7℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/25,1,0,イサキ,イサキ,メイン,イサキ,NULL,68.0,100.0,84.0,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,東北東,6.2m/s,若潮,南 0.8m/s,雨,,NULL,NULL,生憎のお天気でしたが、お客様6名で出船させて致しました。雨の後押しもあり1投目から多点掛けの連発でロケットスタート。その後も失速すること無く当たりが続き、6名中5名が100尾オーバーと爆釣で、若干の早上がりとさせて頂きました。,22.5℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/28,1,0,イサキ,イサキ,メイン,イサキ,NULL,12.0,100.0,56.0,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,南東,5.5m/s,大潮・潮変わり,南 1.8m/s,雨時々止む,,NULL,NULL,台風通過後でしたがポイントに到着すると反応多く、1投目からアタリがあり好スタート。7時頃の潮変わりの時間帯から更にアタリが良くなり、ラストまで途切れることなくゲットする事が出来ました。,22.9℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/29,1,0,イサキ,イサキ,メイン,イサキ,NULL,24.0,100.0,62.0,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,北北東,4.4m/s,大潮,南南西 1.0m/s,曇り,,NULL,NULL,本日も朝イチから当たり多く好スタート。その後も失速すること無く船全体でポツポツと拾え、リリースサイズ無く本日もお土産確保できました。,22.8℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/30,1,0,マアジ,アジ,メイン,マアジ,NULL,40.0,56.0,48.0,0,25.0,42.0,,,NULL,剣崎沖,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南東,1.1m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,剣崎沖へお客様2名で出船 反応は濃厚で活性は上向き、良型揃いでポツポツ、コンスタントに終始飽きずにヒットし、楽しめました！！ 外道にクロムツ、サバなど ※ハリスは2～3号、針はムツ針の10～11号、シンプルな銀針、ハリスだけの仕掛けがオススメです！,23.2℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/30,2,0,イサキ,イサキ,メイン,イサキ,NULL,16.0,100.0,58.0,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南東,1.1m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,朝イチから安定の好スタート。その後も比較的終日潮の流れも緩く、船全体でムラ無く当たりがありました。本日もリリースサイズ無く皆様お土産確保できました。,23.2℃,NULL,chowari/成銀丸
房丸,鴨居大室港,2026/06/23,1,0,アジ,アジ,メイン,アジ,NULL,19.0,40.0,29.5,0,22.0,40.0,,,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.2m/s,小潮,南南西 0.2m/s,曇り,,NULL,NULL,【午前あじ】 19-40匹。外道カサゴ。小型が多かったです。明日は午前、午後でます。,22.6℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/06/25,1,0,アジ,アジ,メイン,アジ,NULL,24.0,30.0,27.0,0,22.0,33.0,,,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東北東,3.1m/s,若潮,南 0.4m/s,雨,,NULL,NULL,【午前アジ】 24-30匹。雨の中頑張りました。明日は定休日です。,22.0℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/06/28,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,4.0,2.0,0,,,0.5,2.3,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,3.9m/s,大潮,南 1.2m/s,雨のち曇り,,NULL,NULL,【マダイ】 0-4枚。船中10枚。外道カサゴ、ホウボウ。後半、時合ありました。2.3キロ房丸賞黒田さん、吉田さん。明日もマダイ出ます。,22.8℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/06/29,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,3.0,1.5,0,,,0.6,1.8,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北北東,3.8m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,【マダイ】 0-3枚。600-1800g。外道カサゴ、ホウボウ。ばらし多かったです。明日もマダイ出ます。,22.6℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/06/30,1,0,マダイ,マダイ,メイン,マダイ,NULL,2.0,5.0,3.5,0,,,0.7,2.3,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,南東,0.7m/s,大潮,南 0.3m/s,曇り,,NULL,NULL,【マダイ】 2－5枚、5枚岩村さん、鈴木さん4枚、津留崎さん3枚、小島さん2枚。 小島さんのが最大2300他2キロクラス3枚。4人で14枚。500gから2300g。 外道、オニカサゴ。 ポツリポツリ1日釣れました。 明日7/1出ます。,23.0℃,NULL,chowari/房丸
政勝丸,外川港,2026/06/24,1,0,アラ,アラ,メイン,アラ,NULL,1.0,10.0,5.5,0,,,0.3,9.68,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,北北東,4.3m/s,長潮,東 1.3m/s,晴れ後時々曇り,,NULL,NULL,その他、カンコ、ムシガレイ、オキメバル、ユメカサゴなど 二隻の釣果です,19.3℃,NULL,chowari/政勝丸
政勝丸,外川港,2026/06/29,1,0,アラ,アラ,メイン,アラ,NULL,2.0,10.0,6.0,0,,,0.3,2.8,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,北東,5.9m/s,大潮,南南東 1.3m/s,曇り,,NULL,NULL,その他、カンコ、ムシガレイ、オキメバル、ユメカサゴなど 二隻の釣果です,19.2℃,NULL,chowari/政勝丸
政勝丸,外川港,2026/06/30,1,0,アラ,アラ,メイン,アラ,NULL,3.0,10.0,6.5,0,,,0.3,2.2,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,19.8,19.8,NULL,東北東,1.5m/s,大潮,南東 0.8m/s,曇り,,NULL,NULL,その他、カンコ、オキメバル、ムシガレイ、ユメカサゴなど 明日はアラ五目船とヒラメ船に 出船します 予約お待ちしています,19.8℃,NULL,chowari/政勝丸
政美丸,腰越港,2026/06/23,1,0,アジ,アジ,メイン,アジ,NULL,7.0,28.0,17.5,0,20.0,38.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,アマダイ・イトヨリ・ウリンボ・ウルメイワシ・カマス・サバ・ハナダイ・マルソウダ・ワラサ,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/23,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,5.0,2.5,0,25.0,39.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/23,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,0.0,2.0,1.0,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/23,1,0,ウリンボ,NULL,サブ,ウリンボ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/23,1,0,ウルメイワシ,NULL,サブ,ウルメイワシ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/23,1,0,カマス,カマス,サブ,カマス,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/23,1,0,サバ,NULL,サブ,サバ,NULL,2.0,4.0,3.0,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/23,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,0.4,0.7,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/23,1,0,マルソウダ,NULL,サブ,マルソウダ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/23,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,1.0,1.0,1.0,0,,,4.2,4.2,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/24,1,0,アジ,アジ,メイン,アジ,NULL,5.0,25.0,15.0,0,20.0,40.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s・凪,曇り,アマダイ・イトヨリ・ウリンボ・ウルメイワシ・カマス・クロダイ・サバ・ハナダイ・マルソーダ,NULL,NULL,今日凪！ アジは浅場でバッチリ！ハナダイイトヨリにサバマルソーダ交じりながら釣れて五目釣りには理想的な！,22.4℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/24,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,2.0,1.0,0,25.0,28.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s・凪,曇り,NULL,NULL,NULL,今日凪！ アジは浅場でバッチリ！ハナダイイトヨリにサバマルソーダ交じりながら釣れて五目釣りには理想的な！,22.4℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/24,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,0.0,4.0,2.0,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s・凪,曇り,NULL,NULL,NULL,今日凪！ アジは浅場でバッチリ！ハナダイイトヨリにサバマルソーダ交じりながら釣れて五目釣りには理想的な！,22.4℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/24,1,0,ウリンボ,NULL,サブ,ウリンボ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s・凪,曇り,NULL,NULL,NULL,今日凪！ アジは浅場でバッチリ！ハナダイイトヨリにサバマルソーダ交じりながら釣れて五目釣りには理想的な！,22.4℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/24,1,0,ウルメイワシ,NULL,サブ,ウルメイワシ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s・凪,曇り,NULL,NULL,NULL,今日凪！ アジは浅場でバッチリ！ハナダイイトヨリにサバマルソーダ交じりながら釣れて五目釣りには理想的な！,22.4℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/24,1,0,カマス,カマス,サブ,カマス,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s・凪,曇り,NULL,NULL,NULL,今日凪！ アジは浅場でバッチリ！ハナダイイトヨリにサバマルソーダ交じりながら釣れて五目釣りには理想的な！,22.4℃,NULL,chowari/政美丸
