ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
山川丸,宇佐美港,2026/06/06,1,0,イサキ,イサキ,メイン,イサキ,NULL,5.0,12.0,8.5,0,29.0,35.0,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,東北東,3.3m/s,中潮,東 0.5m/s,晴れ時々曇り,アジ・カイワリ,NULL,NULL,サバ多数釣れました。,21.9℃,NULL,chowari/山川丸
山川丸,宇佐美港,2026/06/06,1,0,カイワリ,カイワリ,サブ,カイワリ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,東北東,3.3m/s,中潮,東 0.5m/s,晴れ時々曇り,NULL,NULL,NULL,サバ多数釣れました。,21.9℃,NULL,chowari/山川丸
島きち丸,片瀬漁港,2026/06/01,1,0,シロギス,シロギス,メイン,シロギス,NULL,2.0,7.0,4.5,0,13.0,21.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.5m/s,大潮,南 0.8m/s,晴れ後時々曇り,,NULL,NULL,シロギス船 外道は無し,21.5℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/06/05,1,0,サバ,NULL,メイン,サバ,NULL,0.0,5.0,2.5,0,25.0,40.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北東,5.0m/s,中潮,南南東 0.6m/s,曇り,,NULL,NULL,ＬＴルアー船 お一人顔見れず…,21.5℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/06/06,1,0,アジ,アジ,メイン,アジ,NULL,12.0,40.0,26.0,0,25.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北東,3.1m/s,中潮,南南西 0.4m/s,晴れ後時々曇り,,NULL,NULL,アジ船 外道：マダイ・サバ,21.2℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/06/06,2,0,シロギス,シロギス,メイン,シロギス,NULL,5.0,17.0,11.0,0,15.0,23.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北東,3.1m/s,中潮,南南西 0.4m/s,晴れ後時々曇り,,NULL,NULL,シロギス船 外道は無しです…,21.2℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/06/06,3,0,アジ,アジ,サブ,アジ,NULL,1.0,1.0,1.0,0,29.0,30.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北東,3.1m/s,中潮,南南西 0.4m/s,晴れ後時々曇り,NULL,NULL,NULL,ＬＴルアー船 水深が深く難しかったです…,21.2℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/06/06,3,0,サバ,NULL,メイン,サバ,NULL,0.0,5.0,2.5,0,33.0,41.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北東,3.1m/s,中潮,南南西 0.4m/s,晴れ後時々曇り,アジ,NULL,NULL,ＬＴルアー船 水深が深く難しかったです…,21.2℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/06/06,4,0,スルメ,NULL,メイン,スルメ,NULL,0.0,5.0,2.5,0,25.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北東,3.1m/s,中潮,南南西 0.4m/s,晴れ後時々曇り,,NULL,NULL,ムギ・スルメ船 場広く探しましたが苦戦…,21.2℃,NULL,chowari/島きち丸
弁天丸,会瀬漁港,2026/06/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.3,0.5,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s,晴れ時々曇り,,NULL,NULL,テンヤマダイの釣果です。,19.2℃,NULL,chowari/弁天丸
忠彦丸,金沢漁港,2026/06/01,1,0,アジ,アジ,メイン,アジ,NULL,6.0,31.0,18.5,0,17.0,28.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南,2.3m/s,大潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,午後ライトアジ乗合船。,21.5℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/01,2,0,アジ,アジ,メイン,アジ,NULL,1.0,15.0,8.0,0,17.0,28.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南,2.3m/s,大潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,午前ライトアジ乗合船。,21.5℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/01,3,0,タチウオ,タチウオ,メイン,タチウオ,NULL,3.0,22.0,12.5,0,60.0,95.0,,,NULL,観音崎沖,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南,2.3m/s,大潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,ｼｮｰﾄﾌｨｯｼﾝｸﾞ天秤タチウオ乗合船。 いよいよ盛り上がり始めた湾タチウオ！ 今日も観音崎沖曲がり角周辺に直行です！ 現着ほどなく魚影確認させていただき…オモリは道糸に合わせて60号＆80号で♪ 棚は浅いとき45m前後・深いときには60m前後で、がっちりした群れではないものの暫く乗っていられる規模はあります♪ 終日通してそれらに乗せては流し～を繰り返して貯めていけまして～ので、サイズはＦ3主体の凸凹混じりといったところでした♪,21.5℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/01,4,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,11.0,5.5,0,,,0.3,3.0,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南,2.3m/s,大潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,１日マダコ乗合船。 3隻高低。,21.5℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/05,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北北東,6.4m/s,中潮,北北東 0.4m/s,曇り,,NULL,NULL,ライトアジ船。アジが釣れました。,21.5℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/05,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北北東,6.4m/s,中潮,北北東 0.4m/s,曇り,,NULL,NULL,ショウサイフグ船。ショウサイフグが釣れました。,21.5℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/05,3,0,マダコ,マダコ,メイン,マダコ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北北東,6.4m/s,中潮,北北東 0.4m/s,曇り,,NULL,NULL,マダコ船。マダコが釣れました。,21.5℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/05,4,0,シロギス,シロギス,メイン,シロギス,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北北東,6.4m/s,中潮,北北東 0.4m/s,曇り,,NULL,NULL,シロギス船。シロギスが釣れました。,21.5℃,NULL,chowari/忠彦丸
恵丸,南伊豆町手石港,2026/06/06,1,0,オオクチハマダイ,マダイ,サブ,オオクチハマダイ,NULL,1.0,1.0,1.0,0,,,4.3,4.3,NULL,利島東沖,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,東北東,3.4m/s,中潮,東南東 1.4m/s,曇り時々晴れ,NULL,NULL,NULL,今日は利島東沖、ヒラマサにカンパチ、オオクチハマ鯛😐,21.4℃,NULL,chowari/恵丸
恵丸,南伊豆町手石港,2026/06/06,1,0,カンパチ,カンパチ,サブ,カンパチ,NULL,0.0,2.0,1.0,0,,,0.6,4.5,NULL,利島東沖,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,東北東,3.4m/s,中潮,東南東 1.4m/s,曇り時々晴れ,NULL,NULL,NULL,今日は利島東沖、ヒラマサにカンパチ、オオクチハマ鯛😐,21.4℃,NULL,chowari/恵丸
恵丸,南伊豆町手石港,2026/06/06,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,NULL,1.0,1.0,1.0,0,,,14.0,14.0,NULL,利島東沖,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,東北東,3.4m/s,中潮,東南東 1.4m/s,曇り時々晴れ,オオクチハマダイ・カンパチ,NULL,NULL,今日は利島東沖、ヒラマサにカンパチ、オオクチハマ鯛😐,21.4℃,NULL,chowari/恵丸
成銀丸,松輪江奈港,2026/06/01,1,0,マアジ,アジ,メイン,マアジ,NULL,14.0,62.0,38.0,0,25.0,42.0,,,NULL,剣崎沖,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南西,3.1m/s,大潮,南 0.9m/s,晴れ時々曇り,,NULL,NULL,剣崎沖へ出船‼️ 朝からマアジの反応はモリモリでシャクリと手返しでコンスタント、ポツポツと1日を通して飽きずにヒットしました‼️ 良型も広範囲に多数混じりでトップは62匹、続いて50匹台が3名とみなさん満足に釣られました‼️,22.4℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/02,1,0,マアジ,アジ,メイン,マアジ,NULL,10.0,57.0,33.5,0,25.0,43.0,,,NULL,剣崎沖,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南西,6.6m/s,大潮,南南西 1.1m/s,曇りのち一時雨,,NULL,NULL,剣崎沖へ出船！！ 反応は山盛りで、1日を通してポツポツ、コンスタントに終始飽きずにヒットし、みなさん楽しめました！！ 外道にクロムツ、サバなど ※ハリスは2～3号、針はムツ針の10～11号、シンプルな銀針、ハリスだけの仕掛けがオススメです！ (マアジのタックル) 竿ビシアジ2m前後 ハリス太さ3号前後、長さ2m前後 ハリムツ針10～12号前後 ビシアンドンビシ130～150号 付けエサ 赤タン(船にもあります)、又は青イソメ(船にはなし、※サバが混じるときは不向き,22.3℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/02,2,0,イサキ,イサキ,メイン,イサキ,NULL,22.0,87.0,54.5,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南西,6.6m/s,大潮,南南西 1.1m/s,曇りのち一時雨,,NULL,NULL,朝イチから多点掛け多く当たりがあるものの、小型も混じりポイントを転々としました。後半には30cm超の良型混じりで盛り上がる流しがあり一安心。本日も皆様お土産確保できました。,22.3℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/05,1,0,イサキ,イサキ,メイン,イサキ,NULL,26.0,88.0,57.0,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,北北東,8.2m/s,中潮,南 0.6m/s,曇り,,NULL,NULL,台風通過後でしたが、ポイントには反応が多くあり、1投目からダブルトリプルと多点掛けの好スタート。前半は小型も混じりましたが、次第にサイズアップし本日も好漁キープできました。,22.1℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/06,1,0,イサキ,イサキ,メイン,イサキ,NULL,18.0,82.0,50.0,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,北北東,5.9m/s,中潮・潮止まり,南南西 0.6m/s,曇り,,NULL,NULL,本日も朝イチから反応多く、潮止まりのタイミングから入れ食い状態となり、ダブルトリプルと好調でした。小型少なくサイズにも恵まれ、皆様お土産確保できました。,22.0℃,NULL,chowari/成銀丸
房丸,鴨居大室港,2026/06/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,4.0,2.0,0,,,0.5,2.1,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南,2.3m/s,大潮・上げ潮,南 0.7m/s,晴れ後時々曇り,,NULL,NULL,【マダイ】 4.4.3.0枚。500-2100g。上げ潮が効かなかったです。外道あじ。4枚鈴木さん、原口さん。明日も出ます。予約無しでも乗れます。,21.5℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/06/02,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,3.0,1.5,0,,,0.4,1.0,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南西,6.4m/s,大潮,南 0.8m/s,曇りのち一時雨,,NULL,NULL,【マダイ】 0-3枚。400-1000g。船中5枚。3枚井上さん。外道カサゴ。午前中良く釣れました。明日は休みます。,21.5℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/06/05,1,0,アジ,アジ,メイン,アジ,NULL,8.0,20.0,14.0,0,22.0,27.0,,,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北北東,6.4m/s,中潮,北 0.5m/s,曇り,,NULL,NULL,【午前アジ】 8-20匹。外道マダイ、サバ。北風強く釣り辛かったです。6/6.7アジ満席御礼。6/11までアジ釣りです。,21.5℃,NULL,chowari/房丸
政勝丸,外川港,2026/06/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,2.0,4.0,3.0,0,,,0.6,4.08,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,西南西,0.7m/s,大潮,南南東 1.1m/s,晴れ時々曇り,,NULL,NULL,ゲストに、ハチカサゴ、イナダ、ワラサ、イシナギ、メバル、マトウダイ アタリ多くはなかったですが、ソゲ1枚のみでみんな良型でした。,20.8℃,NULL,chowari/政勝丸
政勝丸,外川港,2026/06/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,2.0,1.0,0,,,0.6,2.2,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,南南西,6.5m/s,大潮・潮流れず,南南東 1.3m/s,曇りのち一時雨,,NULL,NULL,ゲストに、マハタ、ソイ、マトウダイ、カサゴ 潮流れず厳しい1日でした。 ポイント転々とするも本命のアタリなく、ゲスト多めでした。 残念な方1名様 また台風後にがんばっていきます。,20.9℃,NULL,chowari/政勝丸
新徳丸,松輪江奈港,2026/06/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,15.0,58.0,36.5,0,25.0,36.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南西,3.1m/s,大潮,南 0.9m/s,晴れ時々曇り,,NULL,NULL,今日は、台風避難の為お休みしました。昨日は、朝からイサキの食いが良かったですイサキも大型が多くバラシ、ハリス切れも多かったがトップ58匹釣れました。,22.4℃,NULL,chowari/新徳丸
新徳丸,松輪江奈港,2026/06/05,1,0,イサキ,イサキ,メイン,イサキ,NULL,35.0,76.0,55.5,0,23.0,36.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,北北東,8.2m/s,中潮,南 0.6m/s,曇り,,NULL,NULL,今日は、朝からイサキの食いが良型ぞろいで良かっです。,22.1℃,NULL,chowari/新徳丸
新栄丸,江見,2026/06/01,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南西,2.5m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,黒ムツ・マダイ五目で出船大漁(^^)v 美味しいお魚から入り、誰でも釣れる感じで多点掛け入れ食い！貸し竿の女性の方も規定数達成しました。その後のハチビキ狙いも本船はサバのみ・・僚船はしっかり釣れたようです。今後も狙います 後半のマダイ五目は、イサキ釣りながらマダイとマハタが適当に釣れました。イサキもしっかりお土産出来ています。コマセ釣りは差が出ちゃいましたね～傾向と対策お願いします。台風前の爆釣(^^)v(^^)v明日から台風通過までお休みです。５日（金）は出船できそうです。,22.4℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/01,1,0,クロムツ,クロムツ,メイン,クロムツ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南西,2.5m/s,大潮,南南東 1.1m/s,晴れ時々曇り,イサキ・サバ・マダイ・マハタ・メダイ,NULL,NULL,黒ムツ・マダイ五目で出船大漁(^^)v 美味しいお魚から入り、誰でも釣れる感じで多点掛け入れ食い！貸し竿の女性の方も規定数達成しました。その後のハチビキ狙いも本船はサバのみ・・僚船はしっかり釣れたようです。今後も狙います 後半のマダイ五目は、イサキ釣りながらマダイとマハタが適当に釣れました。イサキもしっかりお土産出来ています。コマセ釣りは差が出ちゃいましたね～傾向と対策お願いします。台風前の爆釣(^^)v(^^)v明日から台風通過までお休みです。５日（金）は出船できそうです。,22.4℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/01,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南西,2.5m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,黒ムツ・マダイ五目で出船大漁(^^)v 美味しいお魚から入り、誰でも釣れる感じで多点掛け入れ食い！貸し竿の女性の方も規定数達成しました。その後のハチビキ狙いも本船はサバのみ・・僚船はしっかり釣れたようです。今後も狙います 後半のマダイ五目は、イサキ釣りながらマダイとマハタが適当に釣れました。イサキもしっかりお土産出来ています。コマセ釣りは差が出ちゃいましたね～傾向と対策お願いします。台風前の爆釣(^^)v(^^)v明日から台風通過までお休みです。５日（金）は出船できそうです。,22.4℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,6.0,6.0,6.0,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南西,2.5m/s,大潮,南南東 1.1m/s,晴れ時々曇り,イサキ・クロムツ・サバ・マハタ・メダイ,NULL,NULL,黒ムツ・マダイ五目で出船大漁(^^)v 美味しいお魚から入り、誰でも釣れる感じで多点掛け入れ食い！貸し竿の女性の方も規定数達成しました。その後のハチビキ狙いも本船はサバのみ・・僚船はしっかり釣れたようです。今後も狙います 後半のマダイ五目は、イサキ釣りながらマダイとマハタが適当に釣れました。イサキもしっかりお土産出来ています。コマセ釣りは差が出ちゃいましたね～傾向と対策お願いします。台風前の爆釣(^^)v(^^)v明日から台風通過までお休みです。５日（金）は出船できそうです。,22.4℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/01,1,0,マハタ,マハタ,サブ,マハタ,NULL,2.0,2.0,2.0,0,,,3.0,3.0,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南西,2.5m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,黒ムツ・マダイ五目で出船大漁(^^)v 美味しいお魚から入り、誰でも釣れる感じで多点掛け入れ食い！貸し竿の女性の方も規定数達成しました。その後のハチビキ狙いも本船はサバのみ・・僚船はしっかり釣れたようです。今後も狙います 後半のマダイ五目は、イサキ釣りながらマダイとマハタが適当に釣れました。イサキもしっかりお土産出来ています。コマセ釣りは差が出ちゃいましたね～傾向と対策お願いします。台風前の爆釣(^^)v(^^)v明日から台風通過までお休みです。５日（金）は出船できそうです。,22.4℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/01,1,0,メダイ,メダイ,サブ,メダイ,NULL,,,,0,,,2.0,2.0,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南西,2.5m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,黒ムツ・マダイ五目で出船大漁(^^)v 美味しいお魚から入り、誰でも釣れる感じで多点掛け入れ食い！貸し竿の女性の方も規定数達成しました。その後のハチビキ狙いも本船はサバのみ・・僚船はしっかり釣れたようです。今後も狙います 後半のマダイ五目は、イサキ釣りながらマダイとマハタが適当に釣れました。イサキもしっかりお土産出来ています。コマセ釣りは差が出ちゃいましたね～傾向と対策お願いします。台風前の爆釣(^^)v(^^)v明日から台風通過までお休みです。５日（金）は出船できそうです。,22.4℃,NULL,chowari/新栄丸
日立丸,日立,2026/06/01,1,0,イナダ,イナダ,サブ,イナダ,NULL,4.0,6.0,5.0,0,,,1.0,1.3,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s・ベタ凪,晴れ時々曇り,NULL,NULL,NULL,今日も風・波ともに無くベタ凪の海況でした 朝はまだ肌寒いためTシャツ・短パンだけでは寒い場合があります 薄手の上着をご用意ください 本日は少人数での出船となり 入れ食いタイムこそありませんでしたが 参加者全員ヒットを楽しめました ただし魚をキャッチした後にルアーを落とす人が少なく 集まった群れがすぐに離れてしまう場面もありました 回遊魚は船下に群れを長く留めることが釣果アップのポイントです 慣れている方はタックルを2本用意し 1本で魚を取り込んだ後すぐにもう1本を投入するとロスタイムが減りチャンスを広げられます 明日も出船予定です 明日までは凪予報となっていますので参加者募集中です お待ちしております,19.2℃,NULL,chowari/日立丸
日立丸,日立,2026/06/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,1.0,3.0,2.0,0,23.0,27.0,,,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s・ベタ凪,晴れ時々曇り,NULL,NULL,NULL,今日も風・波ともに無くベタ凪の海況でした 朝はまだ肌寒いためTシャツ・短パンだけでは寒い場合があります 薄手の上着をご用意ください 本日は少人数での出船となり 入れ食いタイムこそありませんでしたが 参加者全員ヒットを楽しめました ただし魚をキャッチした後にルアーを落とす人が少なく 集まった群れがすぐに離れてしまう場面もありました 回遊魚は船下に群れを長く留めることが釣果アップのポイントです 慣れている方はタックルを2本用意し 1本で魚を取り込んだ後すぐにもう1本を投入するとロスタイムが減りチャンスを広げられます 明日も出船予定です 明日までは凪予報となっていますので参加者募集中です お待ちしております,19.2℃,NULL,chowari/日立丸
日立丸,日立,2026/06/01,1,0,ヒラマサ,ヒラマサ,サブ,ヒラマサ,NULL,1.0,1.0,1.0,0,,,1.2,1.2,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s・ベタ凪,晴れ時々曇り,NULL,NULL,NULL,今日も風・波ともに無くベタ凪の海況でした 朝はまだ肌寒いためTシャツ・短パンだけでは寒い場合があります 薄手の上着をご用意ください 本日は少人数での出船となり 入れ食いタイムこそありませんでしたが 参加者全員ヒットを楽しめました ただし魚をキャッチした後にルアーを落とす人が少なく 集まった群れがすぐに離れてしまう場面もありました 回遊魚は船下に群れを長く留めることが釣果アップのポイントです 慣れている方はタックルを2本用意し 1本で魚を取り込んだ後すぐにもう1本を投入するとロスタイムが減りチャンスを広げられます 明日も出船予定です 明日までは凪予報となっていますので参加者募集中です お待ちしております,19.2℃,NULL,chowari/日立丸
日立丸,日立,2026/06/01,1,0,マハタ,マハタ,サブ,マハタ,NULL,1.0,2.0,1.5,0,,,1.0,1.5,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s・ベタ凪,晴れ時々曇り,NULL,NULL,NULL,今日も風・波ともに無くベタ凪の海況でした 朝はまだ肌寒いためTシャツ・短パンだけでは寒い場合があります 薄手の上着をご用意ください 本日は少人数での出船となり 入れ食いタイムこそありませんでしたが 参加者全員ヒットを楽しめました ただし魚をキャッチした後にルアーを落とす人が少なく 集まった群れがすぐに離れてしまう場面もありました 回遊魚は船下に群れを長く留めることが釣果アップのポイントです 慣れている方はタックルを2本用意し 1本で魚を取り込んだ後すぐにもう1本を投入するとロスタイムが減りチャンスを広げられます 明日も出船予定です 明日までは凪予報となっていますので参加者募集中です お待ちしております,19.2℃,NULL,chowari/日立丸
日立丸,日立,2026/06/01,1,0,ワラサ,ワラサ,メイン,ワラサ,NULL,1.0,2.0,1.5,0,,,2.0,2.9,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s・ベタ凪,晴れ時々曇り,イナダ・カサゴ・ヒラマサ・マハタ,NULL,NULL,今日も風・波ともに無くベタ凪の海況でした 朝はまだ肌寒いためTシャツ・短パンだけでは寒い場合があります 薄手の上着をご用意ください 本日は少人数での出船となり 入れ食いタイムこそありませんでしたが 参加者全員ヒットを楽しめました ただし魚をキャッチした後にルアーを落とす人が少なく 集まった群れがすぐに離れてしまう場面もありました 回遊魚は船下に群れを長く留めることが釣果アップのポイントです 慣れている方はタックルを2本用意し 1本で魚を取り込んだ後すぐにもう1本を投入するとロスタイムが減りチャンスを広げられます 明日も出船予定です 明日までは凪予報となっていますので参加者募集中です お待ちしております,19.2℃,NULL,chowari/日立丸
日立丸,日立,2026/06/02,1,0,イナダ,イナダ,サブ,イナダ,NULL,3.0,16.0,9.5,0,,,1.0,1.5,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南南西,3.1m/s,大潮,東南東 0.8m/s・ベタ凪,曇りのち一時雨,NULL,NULL,NULL,朝から風・波ともになく 嵐の前とは思えないベタ凪の海でした 魚の活性は高く 何度も入れ食いタイムがあり 終日楽しめました 初めて挑戦された方もヒラメ竿に電動リールで見事に本日のファーストヒットを達成 その後も次々とヒットを重ね大活躍でした 予想以上の釣果に皆さん驚かれていました 明日からは台風6号の接近によりしばらく出船は難しそうです 次回の出船は今後の天気予報を確認しながら判断いたします 出船が決まりましたら改めてご案内いたします お楽しみに,19.3℃,NULL,chowari/日立丸
日立丸,日立,2026/06/02,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,2.0,1.0,0,23.0,28.0,,,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南南西,3.1m/s,大潮,東南東 0.8m/s・ベタ凪,曇りのち一時雨,NULL,NULL,NULL,朝から風・波ともになく 嵐の前とは思えないベタ凪の海でした 魚の活性は高く 何度も入れ食いタイムがあり 終日楽しめました 初めて挑戦された方もヒラメ竿に電動リールで見事に本日のファーストヒットを達成 その後も次々とヒットを重ね大活躍でした 予想以上の釣果に皆さん驚かれていました 明日からは台風6号の接近によりしばらく出船は難しそうです 次回の出船は今後の天気予報を確認しながら判断いたします 出船が決まりましたら改めてご案内いたします お楽しみに,19.3℃,NULL,chowari/日立丸
