ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
山千丸,鹿島,2026/06/14,1,0,メバル,メバル,サブ,メバル,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南,1.6m/s,大潮,東 0.7m/s,曇り時々晴れ,NULL,NULL,NULL,根魚五目。 数上がる。 竿頭は、川口市の鈴木様でした,19.3℃,NULL,chowari/山千丸
山大丸,清水港,2026/06/14,1,0,シロギス,シロギス,メイン,シロギス,NULL,54.0,91.0,72.5,0,10.0,22.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,南西,0.6m/s,大潮,南 0.5m/s,曇り,,NULL,NULL,朝から潮良くアタリほぼ途切れずに、ずっと釣れていました！広範囲に魚はいるようです。あと少しで束釣りできそうな勢いでした！サイズは様々ですが、良型混じります。トップの方は昨日の午後船に引き続き高釣果でお見事です！ありがとうございました。釣り方、手返し次第で数伸ばせるでしょう！皆さん自己記録更新目指して頑張ってみましょう！！暑くなりすぎる前、様子が良い今のうちのチャレンジをオススメします。 10～22cm 51～91匹(2番手87匹、3番手86匹) 次回は明後日(16日)出船予定！午前、午後ともにガラ空きです。チャレンジャー大募集！！ 17日お休みします。,21.4℃,NULL,chowari/山大丸
山大丸,清水港,2026/06/16,1,0,シロギス,シロギス,メイン,シロギス,NULL,35.0,92.0,63.5,0,12.0,20.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,南南西,1.3m/s,大潮,南 0.4m/s,晴れ後時々曇り,,NULL,NULL,開始からアタリは出ていましたが、潮イマイチで活性良くなく、やや難しめな前半でした。後半は潮良くなりペース上がりポツポツと釣れるようになりました！トップは92匹、2番手は61匹でレンタルの女性のお客様でした。お見事です！サイズはピン～良型までさまざまですが、この雰囲気だと条件良ければ束釣りも可能でしょう！あとは釣り方、手返し次第！ ビギナーさんからお子様連れの方、お友達と、会社のグループでもお手軽にチャレンジしてもらえる釣りだと思います。初心者の方でも扱いやすい仕掛けもご用意してありますのでご安心ください。慣れている方は自己記録更新目指して、是非この機会にチャレンジしてみてはいかがでしょう？！ 12～20,21.1℃,NULL,chowari/山大丸
山大丸,清水港,2026/06/20,1,0,シロギス,シロギス,メイン,シロギス,NULL,32.0,100.0,66.0,0,12.0,21.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東,1.1m/s,中潮,南 0.3m/s,雨,,NULL,NULL,朝から潮良く終始アタリ途切れず、魚もコンスタントに釣れていました！サイズは良型混じりでさまざまですが、数釣りするには今がチャンスですね！！トップは100匹、2番手89匹などと好調でした！皆さんアタリは多く出せているので、掛け損ないの少なさと手返しの早さで釣果に差が出ているのだと思います。そこまでテクニカルな感じではないようです。本日は雨がパラついた時間もあったなか、最後までありがとうございました！ 自己記録更新を目指したい方は頑張ってみてください！のんびり楽しみたい方はそれぞれのペースでやってください。それなりにできる方ですと、通常セットの餌だけだと足りないようなので、予備餌をご持参していただくか、,20.9℃,NULL,chowari/山大丸
山川丸,宇佐美港,2026/06/14,1,0,イサキ,イサキ,メイン,イサキ,NULL,12.0,18.0,15.0,0,28.0,35.0,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南東,1.1m/s,大潮,東南東 0.4m/s,曇り,,NULL,NULL,キダイ、イトヨリが釣れました。,21.9℃,NULL,chowari/山川丸
山川丸,宇佐美港,2026/06/16,1,0,アジ,アジ,サブ,アジ,NULL,8.0,10.0,9.0,0,25.0,33.0,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,東,1.1m/s,大潮・潮動かず,東南東 0.6m/s,晴れ後時々曇り,NULL,NULL,NULL,潮動かず苦戦,21.7℃,NULL,chowari/山川丸
山川丸,宇佐美港,2026/06/16,1,0,イサキ,イサキ,メイン,イサキ,NULL,10.0,14.0,12.0,0,27.0,34.0,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,東,1.1m/s,大潮・潮動かず,東南東 0.6m/s,晴れ後時々曇り,アジ,NULL,NULL,潮動かず苦戦,21.7℃,NULL,chowari/山川丸
山川丸,宇佐美港,2026/06/19,1,0,イサキ,イサキ,メイン,イサキ,NULL,7.0,16.0,11.5,0,28.0,32.0,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,東南東,1.3m/s,中潮・潮動かず,南東 0.4m/s,晴れ後時々曇り,,NULL,NULL,潮動かず苦戦,22.2℃,NULL,chowari/山川丸
島きち丸,片瀬漁港,2026/06/14,1,0,シロギス,シロギス,メイン,シロギス,NULL,37.0,63.0,50.0,0,15.0,23.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南,1.6m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,シロギス船 外道はなし 良型まじり！ 好調です！,21.8℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/06/14,2,0,サバ,NULL,メイン,サバ,NULL,5.0,13.0,9.0,0,30.0,40.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南,1.6m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,ＬＴルアー船 丸ソーダまじる！,21.8℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/06/14,3,0,アジ,アジ,メイン,アジ,NULL,2.0,7.0,4.5,0,25.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南,1.6m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,アジ船 今日はダメでした…,21.8℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/06/15,1,0,サバ,NULL,メイン,サバ,NULL,1.0,4.0,2.5,0,30.0,40.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北北東,6.0m/s,大潮,東南東 0.7m/s,雨のち曇り,,NULL,NULL,ＬＴルアー船 エソ・ふぐまじる！,21.5℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/06/17,1,0,シロギス,シロギス,メイン,シロギス,NULL,11.0,36.0,23.5,0,16.0,23.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,,NULL,NULL,シロギス船 外道：アマダイ２枚・メゴチ,21.5℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/06/17,2,0,アジ,アジ,メイン,アジ,NULL,4.0,10.0,7.0,0,25.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,,NULL,NULL,アジ船 外道：サバ,21.5℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/06/18,1,0,アジ,アジ,メイン,アジ,NULL,5.0,10.0,7.5,0,25.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北,6.3m/s,中潮,南 1.0m/s,曇り,,NULL,NULL,アジ船 外道：サバ,21.6℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/06/20,1,0,スルメ,NULL,メイン,スルメ,NULL,3.0,30.0,16.5,0,25.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.7m/s,中潮,南南東 0.4m/s,曇りのち一時雨,,NULL,NULL,スルメ船 ポツポツのりました！,21.5℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/06/20,2,0,アジ,アジ,メイン,アジ,NULL,6.0,18.0,12.0,0,25.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.7m/s,中潮,南南東 0.4m/s,曇りのち一時雨,,NULL,NULL,アジ船 外道：サバ,21.5℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/06/20,3,0,サバ,NULL,メイン,サバ,NULL,1.0,3.0,2.0,0,40.0,42.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.7m/s,中潮,南南東 0.4m/s,曇りのち一時雨,,NULL,NULL,ＬＴルアー船 スズキ・イトヨリ・丸ソーダ・アジ・イサキ・ホウボウまじる！,21.5℃,NULL,chowari/島きち丸
広島屋,横浜,2026/06/14,1,0,アジ,アジ,メイン,アジ,NULL,8.0,25.0,16.5,0,17.0,33.0,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,1.8m/s,大潮,南南東 0.2m/s・凪,曇り,イシモチ,NULL,NULL,「LTアジ」で出船しました。海上は凪でした。 どの場所も針掛かり悪くすぐに型は出しても食いが続かず苦戦しました。,21.8℃,NULL,chowari/広島屋
広島屋,横浜,2026/06/14,1,0,イシモチ,イシモチ,サブ,イシモチ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,1.8m/s,大潮,南南東 0.2m/s・凪,曇り,NULL,NULL,NULL,「LTアジ」で出船しました。海上は凪でした。 どの場所も針掛かり悪くすぐに型は出しても食いが続かず苦戦しました。,21.8℃,NULL,chowari/広島屋
広島屋,横浜,2026/06/20,1,0,シロギス,シロギス,メイン,シロギス,NULL,13.0,115.0,64.0,0,13.0,26.0,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,4.3m/s,中潮,南東 0.2m/s・凪,雨時々止む,,NULL,NULL,「シロギス」で出船しました。海上は凪も昼頃に激しい雨がありました。 キスは流れ緩慢ながらも良型主体に朝からポツンポツンあたりました。,21.5℃,NULL,chowari/広島屋
弁天丸,会瀬漁港,2026/06/19,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.3,1.3,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,南東,2.2m/s,中潮,東 1.0m/s,晴れ後時々曇り,,NULL,NULL,テンヤマダイの釣果です。 1.3kg頭の真鯛が交じりました！,18.7℃,NULL,chowari/弁天丸
志平丸,佐島,2026/06/15,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,0.0,19.0,9.5,0,17.0,28.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北北東,7.5m/s,大潮,南東 0.5m/s,雨のち曇り,,NULL,NULL,0は1人 足だけついてるバレ多数！ レクチャーしてもうまく言葉が通じない慣れない方が多く途中からは流すたびに当たりは多く出ていましたが足だけついてるバレも多く苦戦も最後の方は頑張って連チャンもあったりでお土産になってよかったです！,21.5℃,NULL,chowari/志平丸
志平丸,佐島,2026/06/17,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,10.0,37.0,23.5,0,16.0,30.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南,2.1m/s,中潮,南南西 0.3m/s,晴れ後時々曇り,,NULL,NULL,バレや食われたり多数！ 朝1時間は早い潮に苦しみその後は素晴らしい反応なども多く見え反応には困らない1日でしたが避けられたり乗っても乗っても食われまくりだったりと苦戦しました。それでも型見れる流し多くたまに数回できたりして9人で20～30杯の人が多かったので良かったです！,21.5℃,NULL,chowari/志平丸
志平丸,佐島,2026/06/19,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,10.0,47.0,28.5,0,15.0,27.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南,1.8m/s,中潮,南南西 0.6m/s,晴れ後時々曇り,,NULL,NULL,ムギイカ0～3杯含む バレ多数！,22.0℃,NULL,chowari/志平丸
志平丸,佐島,2026/06/20,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,5.0,61.0,33.0,0,15.0,27.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南南東,3.3m/s,中潮,南 0.4m/s,曇りのち一時雨,,NULL,NULL,バレや食われたり多数！ 釣れてない方はジギングやりそうな道具だったのでマルイカは専用ロッドに小型両軸リールでお願いします。,22.0℃,NULL,chowari/志平丸
忠彦丸,金沢漁港,2026/06/14,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,2.6m/s,大潮,南南東 0.2m/s,曇り,,NULL,NULL,ショートタチウオ船。太刀魚が釣れました。,21.8℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/14,2,0,マダコ,マダコ,メイン,マダコ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,2.6m/s,大潮,南南東 0.2m/s,曇り,,NULL,NULL,マダコ船。マダコが釣れました。,21.8℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/14,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,2.6m/s,大潮,南南東 0.2m/s,曇り,,NULL,NULL,ショウサイフグ船。ショウサイフグが釣れました。,21.8℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/20,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,3.3m/s,中潮,南東 0.2m/s,曇りのち一時雨,,NULL,NULL,天秤タチウオ船。太刀魚が釣れました。,21.5℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/20,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,3.3m/s,中潮,南東 0.2m/s,曇りのち一時雨,,NULL,NULL,ショウサイフグ船。ショウサイフグが釣れました。,21.5℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/20,3,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,3.3m/s,中潮,南東 0.2m/s,曇りのち一時雨,,NULL,NULL,ウィリー船。イサキが釣れました。,21.5℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/20,4,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,3.3m/s,中潮,南東 0.2m/s,曇りのち一時雨,,NULL,NULL,ライトアジ船。アジが釣れました。,21.5℃,NULL,chowari/忠彦丸
恵丸,南伊豆町手石港,2026/06/14,1,0,カンパチ,カンパチ,メイン,カンパチ,NULL,0.0,2.0,1.0,0,,,2.0,14.0,NULL,利島東沖,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南,2.0m/s,大潮,南 1.0m/s,曇りのち一時雨,ヒラマサ,NULL,NULL,今日は利島東沖カンパチ、大型の当たりは５打数3安打、フックアウト2回、逃げた魚はでかい。,21.6℃,NULL,chowari/恵丸
恵丸,南伊豆町手石港,2026/06/14,1,0,ヒラマサ,ヒラマサ,サブ,ヒラマサ,NULL,1.0,1.0,1.0,0,,,19.0,19.0,NULL,利島東沖,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南,2.0m/s,大潮,南 1.0m/s,曇りのち一時雨,NULL,NULL,NULL,今日は利島東沖カンパチ、大型の当たりは５打数3安打、フックアウト2回、逃げた魚はでかい。,21.6℃,NULL,chowari/恵丸
成銀丸,松輪江奈港,2026/06/14,1,0,イサキ,イサキ,メイン,イサキ,NULL,11.0,70.0,40.5,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南西,3.1m/s,大潮,南 0.7m/s,曇り時々晴れ,,NULL,NULL,本日もポイント到着後すぐに当たりが出だし好スタート。途中小型が混じってしまう時間帯もございましたが、何とか終日ポツポツと拾うことができ、フルレンタルの方も大健闘でお土産確保できました。,22.3℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/15,1,0,イサキ,イサキ,メイン,イサキ,NULL,31.0,100.0,65.5,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,北東,9.1m/s,大潮,東南東 0.7m/s,雨のち曇り,,NULL,NULL,朝イチから当たりがよくダブルトリプルとロケットスタート。その後も雨の後押しもあり失速すること無くラスト一投まで当たりが続きました。,22.0℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/16,1,0,イサキ,イサキ,メイン,イサキ,NULL,28.0,100.0,64.0,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北北西,1.0m/s,大潮,南 0.5m/s,晴れ後時々曇り,,NULL,NULL,本日も朝イチからポツポツと当たりが出だし好スタート。その後も派手な食いは無いものの、タナ・タイミングが合うと連投でゲットでき、クーラー満タンの方もいらっしゃいました。,21.8℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/18,1,0,イサキ,イサキ,メイン,イサキ,NULL,22.0,100.0,61.0,0,15.0,36.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北,9.9m/s,中潮,南南西 1.1m/s,雨のち曇り,,NULL,NULL,本日も朝イチから多点掛け多く好スタート。途中反応があるもののタナが狭く難しい時間帯もございましたが、後半から活性を取り戻し、ラスト1投まで当たりが続きました。,21.9℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/19,1,0,イサキ,イサキ,メイン,イサキ,NULL,17.0,100.0,58.5,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南東,2.0m/s,中潮,南南西 0.7m/s,晴れ後時々曇り,,NULL,NULL,本日も朝イチから当たり良く好スタート。途中小型が混じり旋回する場面もございましたが、ラストまで途切れることなく当たりが続き、好調キープできました。,22.3℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/20,1,0,イサキ,イサキ,メイン,イサキ,NULL,11.0,72.0,41.5,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,南東,4.6m/s,中潮,南 0.5m/s,曇りのち一時雨,,NULL,NULL,本日も1投目から当たりが出だし好スタートでした。反応は多くあるものの、潮流のある時間帯が長く釣果に偏りが出てしまいましたが、何とかラストまで当たりが続きました。,21.7℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/21,1,0,イサキ,イサキ,メイン,イサキ,NULL,22.0,100.0,61.0,0,15.0,36.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南西,10.2m/s,小潮,南南西 1.5m/s,曇り,,NULL,NULL,朝イチから多点掛けの連発であっという間にお土産確保でき、その後も終日ポツポツと切れ間なくアタリがありました。トップ100匹オーバー2名と本日も好調キープできました。,22.4℃,NULL,chowari/成銀丸
房丸,鴨居大室港,2026/06/14,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,3.0,1.5,0,,,0.5,2.3,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,2.6m/s,大潮,南 0.5m/s,曇り,メバル,NULL,NULL,【マダイ】 0-3枚。500.600.800.1200×2.1400.1800.2300g。船中8枚。外道ホウボウ、カサゴ。良型揃いでした。初めと終わりで釣れました。 【夜メバル】 4.11匹。外道カサゴ。後半釣れました。 明日6/15予約ありません。,21.8℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/06/14,1,0,メバル,メバル,サブ,メバル,NULL,4.0,11.0,7.5,0,18.0,23.0,,,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,2.6m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,【マダイ】 0-3枚。500.600.800.1200×2.1400.1800.2300g。船中8枚。外道ホウボウ、カサゴ。良型揃いでした。初めと終わりで釣れました。 【夜メバル】 4.11匹。外道カサゴ。後半釣れました。 明日6/15予約ありません。,21.8℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/06/16,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.4,3.0,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,北,0.3m/s,大潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,【マダイ】 0-2枚。400-3000g。船中11枚。外道カサゴ、ホウボウ。上っ潮早く苦戦しました。明日も出ます。木曜日はあと一名で出船確定。,21.4℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/06/18,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,1.0,1.0,0,,,0.4,0.7,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北,8.0m/s,中潮,南南西 0.8m/s,曇り,,NULL,NULL,【マダイ】 1-1枚。400-700g。外道ホウボウ。前半カオ見ました。明日6/19もマダイ出ます。予約無しで乗れます。,21.6℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/06/19,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,1.0,1.0,0,,,0.6,0.6,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南,1.8m/s,中潮,南 0.4m/s,晴れ後時々曇り,,NULL,NULL,【マダイ】 0.6キロ。外道カサゴ。塩が緩くなり苦戦しました。明日から27日迄あじ釣りです。明日の午前は、ほぼ満席、午後空いています。,22.0℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/06/20,1,0,アジ,アジ,メイン,アジ,NULL,3.0,13.0,8.0,0,25.0,40.0,,,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南南東,3.3m/s,中潮,南 0.2m/s,曇りのち一時雨,,NULL,NULL,【午前あじ】 3-13匹。外道サバ。40cm前後もいました。 【午後あじ】 3-13匹。外道アマダイ、サバ。43cm八木下さん房丸賞。 【夜メバル】 お一人で休みました。 明日6/21午前あじ出ます。午後は強風で中止。夜メバルも中止。,22.0℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/06/20,1,0,アジ,アジ,サブ,アジ,NULL,3.0,13.0,8.0,0,22.0,43.0,,,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南南東,3.3m/s,中潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,【午前あじ】 3-13匹。外道サバ。40cm前後もいました。 【午後あじ】 3-13匹。外道アマダイ、サバ。43cm八木下さん房丸賞。 【夜メバル】 お一人で休みました。 明日6/21午前あじ出ます。午後は強風で中止。夜メバルも中止。,22.0℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/06/21,1,0,アジ,アジ,メイン,アジ,NULL,4.0,27.0,15.5,0,23.0,35.0,,,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南西,8.2m/s,小潮,南南西 1.0m/s,曇り時々晴れ,,NULL,NULL,【午前あじ】 4-27匹。外道サバ、カサゴ。前半釣れました。午後あじ、メバルは強風で休みました。明日は臨時休業。6/23火曜日午前アジ出ます。,22.4℃,NULL,chowari/房丸
政勝丸,外川港,2026/06/14,1,0,アラ,アラ,メイン,アラ,NULL,0.0,10.0,5.0,0,,,0.3,2.7,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南,4.1m/s,大潮,南南東 1.0m/s,曇り時々晴れ,,NULL,NULL,その他、カンコ、ムシガレイ、オキメバル、ユメカサゴなど,19.3℃,NULL,chowari/政勝丸
政勝丸,外川港,2026/06/17,1,0,アラ,アラ,メイン,アラ,NULL,2.0,9.0,5.5,0,,,0.3,2.3,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南東,3.2m/s,中潮,東 1.0m/s,晴れ後時々曇り,,NULL,NULL,その他カンコ、沖メバル、メダイ、ユメカサゴなど,19.2℃,NULL,chowari/政勝丸
政勝丸,外川港,2026/06/20,1,0,アラ,アラ,メイン,アラ,NULL,1.0,10.0,5.5,0,,,0.3,2.8,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,東南東,4.4m/s,中潮,東 1.1m/s,曇りのち一時雨,,NULL,NULL,その他、カンコ、ムシガレイ、ユメカサゴ、オキメバルなど 二隻の釣果です 明日予報悪く休船,19.1℃,NULL,chowari/政勝丸
政美丸,腰越港,2026/06/16,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,南南東,1.1m/s,大潮,南 0.4m/s,晴れ後時々曇り,NULL,NULL,NULL,マダイなどが釣れました,21.4℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/16,1,0,マダイ,マダイ,メイン,マダイ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,南南東,1.1m/s,大潮,南 0.4m/s,晴れ後時々曇り,アジ,NULL,NULL,マダイなどが釣れました,21.4℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/17,1,0,アジ,アジ,メイン,アジ,NULL,8.0,32.0,20.0,0,22.0,37.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,アマダイ・イトヨリ・サバ・ハナダイ,NULL,NULL,お客様3名様で出船 マアジマルアジに交じってハナダイ！（ハナダイバラシ数回） 釣果アジ22〜37cm8〜32匹・ハナダイ0.3〜0.7k0〜7枚・イトヨリ0〜1枚・アマダイ・サバ0〜2本,21.5℃,NULL,chowari/政美丸
