ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
政勝丸,外川港,2026/06/12,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,3.0,1.5,0,,,0.8,1.3,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,19.0,19.0,NULL,南南東,3.7m/s,中潮,南南東 1.1m/s,曇り,,NULL,NULL,ゲストに、イナダ、ガンゾウ、マハタ、カサゴ,19.0℃,NULL,chowari/政勝丸
政勝丸,外川港,2026/06/12,2,0,アラ,アラ,メイン,アラ,NULL,5.0,10.0,7.5,0,,,0.4,2.5,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,19.0,19.0,NULL,南南東,3.7m/s,中潮,南南東 1.1m/s,曇り,,NULL,NULL,その他、カンコ、アマダイ、ユメカサゴなど,19.0℃,NULL,chowari/政勝丸
政勝丸,外川港,2026/06/13,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,1.0,3.0,2.0,0,,,0.7,1.4,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,南南西,2.5m/s,中潮,南南東 0.9m/s,晴れ時々曇り,,NULL,NULL,ゲストに、マハタ、イナダ、ホウボウ、マトウダイ、ソイ、カサゴ、マサバ 朝からポツポツと型見れました。 大物は上がりませんでしたが、青物多く混ざりみなさん本命GET。,18.7℃,NULL,chowari/政勝丸
政美丸,腰越港,2026/06/06,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北東,3.1m/s,中潮,南南西 0.4m/s,晴れ後時々曇り,シロアマダイ・マダイ,NULL,NULL,今日も、ご乗船有り難うございました。 アジ浅場で大型マアジ！ イトヨリカサゴ交じり イサキ狙って見ましたがミリンボは掛りましたが残念マメアジシコイワシ その後、アジ中型良型潮流れに合わせやり変えやり変えでぽちぽち アジ釣ってたら大型マダイあたりがドラグ調整する間もなくハリス切れ マダイ0.7kのみ その後アマダイ狙いし ポイントあちこちし ようやくシロアマダイ型33cm ほぼ同時に強い引き込みが！ 手巻き丁寧にと告げ、 なんとラインが切れてしまい丁寧してましたが、、 明日日曜ですが泣きたいです。 予約入らず,20.9℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/06,1,0,シロアマダイ,シロアマダイ,サブ,シロアマダイ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北東,3.1m/s,中潮,南南西 0.4m/s,晴れ後時々曇り,NULL,NULL,NULL,今日も、ご乗船有り難うございました。 アジ浅場で大型マアジ！ イトヨリカサゴ交じり イサキ狙って見ましたがミリンボは掛りましたが残念マメアジシコイワシ その後、アジ中型良型潮流れに合わせやり変えやり変えでぽちぽち アジ釣ってたら大型マダイあたりがドラグ調整する間もなくハリス切れ マダイ0.7kのみ その後アマダイ狙いし ポイントあちこちし ようやくシロアマダイ型33cm ほぼ同時に強い引き込みが！ 手巻き丁寧にと告げ、 なんとラインが切れてしまい丁寧してましたが、、 明日日曜ですが泣きたいです。 予約入らず,20.9℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/06,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北東,3.1m/s,中潮,南南西 0.4m/s,晴れ後時々曇り,NULL,NULL,NULL,今日も、ご乗船有り難うございました。 アジ浅場で大型マアジ！ イトヨリカサゴ交じり イサキ狙って見ましたがミリンボは掛りましたが残念マメアジシコイワシ その後、アジ中型良型潮流れに合わせやり変えやり変えでぽちぽち アジ釣ってたら大型マダイあたりがドラグ調整する間もなくハリス切れ マダイ0.7kのみ その後アマダイ狙いし ポイントあちこちし ようやくシロアマダイ型33cm ほぼ同時に強い引き込みが！ 手巻き丁寧にと告げ、 なんとラインが切れてしまい丁寧してましたが、、 明日日曜ですが泣きたいです。 予約入らず,20.9℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/07,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.0,21.0,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,今日も、ご乗船有り難うございました。 本船急遽仕立にて 良型サバお土産に他アマダイ、オニカサゴ、カイワリ、イトヨリ、カサゴ、アジ 沖上がり後は釣った魚を、「波平」で食事！ 8日は雨？予約なく 9日〜出船します。 皆さんからの予約お待ちしております。 仕立も是非ご利用ください！,21.0℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/07,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.0,21.0,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,今日も、ご乗船有り難うございました。 本船急遽仕立にて 良型サバお土産に他アマダイ、オニカサゴ、カイワリ、イトヨリ、カサゴ、アジ 沖上がり後は釣った魚を、「波平」で食事！ 8日は雨？予約なく 9日〜出船します。 皆さんからの予約お待ちしております。 仕立も是非ご利用ください！,21.0℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/07,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.0,21.0,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,今日も、ご乗船有り難うございました。 本船急遽仕立にて 良型サバお土産に他アマダイ、オニカサゴ、カイワリ、イトヨリ、カサゴ、アジ 沖上がり後は釣った魚を、「波平」で食事！ 8日は雨？予約なく 9日〜出船します。 皆さんからの予約お待ちしております。 仕立も是非ご利用ください！,21.0℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/07,1,0,オニカサゴ,オニカサゴ,サブ,オニカサゴ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.0,21.0,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,今日も、ご乗船有り難うございました。 本船急遽仕立にて 良型サバお土産に他アマダイ、オニカサゴ、カイワリ、イトヨリ、カサゴ、アジ 沖上がり後は釣った魚を、「波平」で食事！ 8日は雨？予約なく 9日〜出船します。 皆さんからの予約お待ちしております。 仕立も是非ご利用ください！,21.0℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/07,1,0,カイワリ,カイワリ,サブ,カイワリ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.0,21.0,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,今日も、ご乗船有り難うございました。 本船急遽仕立にて 良型サバお土産に他アマダイ、オニカサゴ、カイワリ、イトヨリ、カサゴ、アジ 沖上がり後は釣った魚を、「波平」で食事！ 8日は雨？予約なく 9日〜出船します。 皆さんからの予約お待ちしております。 仕立も是非ご利用ください！,21.0℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/07,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.0,21.0,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,今日も、ご乗船有り難うございました。 本船急遽仕立にて 良型サバお土産に他アマダイ、オニカサゴ、カイワリ、イトヨリ、カサゴ、アジ 沖上がり後は釣った魚を、「波平」で食事！ 8日は雨？予約なく 9日〜出船します。 皆さんからの予約お待ちしております。 仕立も是非ご利用ください！,21.0℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/07,1,0,サバ,NULL,メイン,サバ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.0,21.0,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,アジ・アマダイ・イトヨリ・オニカサゴ・カイワリ・カサゴ,NULL,NULL,今日も、ご乗船有り難うございました。 本船急遽仕立にて 良型サバお土産に他アマダイ、オニカサゴ、カイワリ、イトヨリ、カサゴ、アジ 沖上がり後は釣った魚を、「波平」で食事！ 8日は雨？予約なく 9日〜出船します。 皆さんからの予約お待ちしております。 仕立も是非ご利用ください！,21.0℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/10,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,2.0,1.0,0,22.0,37.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北北東,2.9m/s,長潮,南 0.7m/s,曇り,NULL,NULL,NULL,ご乗船有り難うございました。 色々釣れました！ アジ主体の、良型サバ、アマダイ、マダイ、ハナダイ、レンコダイ、イトヨリ、カサゴ、ヒメコダイ、ホウボウ、ムシガレイ 泳がせ仕掛けは、マトウダイ3匹 アジ釣りしてまた大型マダイが！ 同時ヒットしましたが同時ハリス切れ ハリス4号でしたので大変残念。 アカアマダイ良型ハリス切れ 釣果アジ12〜38cm5〜45匹 ・マダイハナダイ0.3〜0.4k0〜1枚・アマダイ22〜37cm0〜2枚・イトヨリ0〜2枚 明日予約なく、、、泣 明後日は3名様予約頂いて 出船確定 皆さんからの予約お待ちしております。,21.7℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/10,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,0.0,2.0,1.0,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北北東,2.9m/s,長潮,南 0.7m/s,曇り,NULL,NULL,NULL,ご乗船有り難うございました。 色々釣れました！ アジ主体の、良型サバ、アマダイ、マダイ、ハナダイ、レンコダイ、イトヨリ、カサゴ、ヒメコダイ、ホウボウ、ムシガレイ 泳がせ仕掛けは、マトウダイ3匹 アジ釣りしてまた大型マダイが！ 同時ヒットしましたが同時ハリス切れ ハリス4号でしたので大変残念。 アカアマダイ良型ハリス切れ 釣果アジ12〜38cm5〜45匹 ・マダイハナダイ0.3〜0.4k0〜1枚・アマダイ22〜37cm0〜2枚・イトヨリ0〜2枚 明日予約なく、、、泣 明後日は3名様予約頂いて 出船確定 皆さんからの予約お待ちしております。,21.7℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/10,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北北東,2.9m/s,長潮,南 0.7m/s,曇り,NULL,NULL,NULL,ご乗船有り難うございました。 色々釣れました！ アジ主体の、良型サバ、アマダイ、マダイ、ハナダイ、レンコダイ、イトヨリ、カサゴ、ヒメコダイ、ホウボウ、ムシガレイ 泳がせ仕掛けは、マトウダイ3匹 アジ釣りしてまた大型マダイが！ 同時ヒットしましたが同時ハリス切れ ハリス4号でしたので大変残念。 アカアマダイ良型ハリス切れ 釣果アジ12〜38cm5〜45匹 ・マダイハナダイ0.3〜0.4k0〜1枚・アマダイ22〜37cm0〜2枚・イトヨリ0〜2枚 明日予約なく、、、泣 明後日は3名様予約頂いて 出船確定 皆さんからの予約お待ちしております。,21.7℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/10,1,0,マダイ,マダイ,メイン,マダイ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北北東,2.9m/s,長潮,南 0.7m/s,曇り,アマダイ・イトヨリ・ハナダイ,NULL,NULL,ご乗船有り難うございました。 色々釣れました！ アジ主体の、良型サバ、アマダイ、マダイ、ハナダイ、レンコダイ、イトヨリ、カサゴ、ヒメコダイ、ホウボウ、ムシガレイ 泳がせ仕掛けは、マトウダイ3匹 アジ釣りしてまた大型マダイが！ 同時ヒットしましたが同時ハリス切れ ハリス4号でしたので大変残念。 アカアマダイ良型ハリス切れ 釣果アジ12〜38cm5〜45匹 ・マダイハナダイ0.3〜0.4k0〜1枚・アマダイ22〜37cm0〜2枚・イトヨリ0〜2枚 明日予約なく、、、泣 明後日は3名様予約頂いて 出船確定 皆さんからの予約お待ちしております。,21.7℃,NULL,chowari/政美丸
新徳丸,松輪江奈港,2026/06/07,1,0,イサキ,イサキ,メイン,イサキ,NULL,15.0,70.0,42.5,0,23.0,36.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北北東,4.6m/s,小潮,南南西 0.3m/s,曇りのち一時雨,,NULL,NULL,今日も、イサキは、朝から大型、中型が食いが良かっです。明日は、予約入らない為お休みします。,21.6℃,NULL,chowari/新徳丸
新徳丸,松輪江奈港,2026/06/09,1,0,イサキ,イサキ,メイン,イサキ,NULL,100.0,100.0,100.0,0,23.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北北東,6.4m/s,小潮,南南西 1.0m/s,曇り,,NULL,NULL,今日は、釣り人3名で出船しました。朝から食い活発！大型、中型混じりでした3名とも100オーバーでクーラーいっぱいの為11時早上がりしました。明日も出船します宜しくお願いします。,21.9℃,NULL,chowari/新徳丸
新徳丸,松輪江奈港,2026/06/10,1,0,イサキ,イサキ,メイン,イサキ,NULL,35.0,100.0,67.5,0,23.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,西,2.8m/s,長潮,南南西 0.9m/s,曇り,,NULL,NULL,今日も、イサキは、朝から好調！トップ100オーバーが3名いました。11、12日は、乗合船は、お休みします。,21.8℃,NULL,chowari/新徳丸
新栄丸,江見,2026/06/07,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,東北東,3.3m/s,小潮・潮速く,東 1.3m/s,曇りのち一時雨,NULL,NULL,NULL,黒ムツ・マダイ五目で出船、 沖も灘も潮速く撃沈・・・(T_T)美味しいお魚・メダイ・サバ多数で後半のマダイ五目は、イサキは限られた方はしっかりお土産になりましたが・・・・・。他マダイっ子・良型サバ等、 明日は予報悪くお休みします。火曜日からのご予約お待ちしております。,21.6℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/07,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,東北東,3.3m/s,小潮・潮速く,東 1.3m/s,曇りのち一時雨,NULL,NULL,NULL,黒ムツ・マダイ五目で出船、 沖も灘も潮速く撃沈・・・(T_T)美味しいお魚・メダイ・サバ多数で後半のマダイ五目は、イサキは限られた方はしっかりお土産になりましたが・・・・・。他マダイっ子・良型サバ等、 明日は予報悪くお休みします。火曜日からのご予約お待ちしております。,21.6℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/07,1,0,マダイ,マダイ,メイン,マダイ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,東北東,3.3m/s,小潮・潮速く,東 1.3m/s,曇りのち一時雨,イサキ・サバ・メダイ,NULL,NULL,黒ムツ・マダイ五目で出船、 沖も灘も潮速く撃沈・・・(T_T)美味しいお魚・メダイ・サバ多数で後半のマダイ五目は、イサキは限られた方はしっかりお土産になりましたが・・・・・。他マダイっ子・良型サバ等、 明日は予報悪くお休みします。火曜日からのご予約お待ちしております。,21.6℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/07,1,0,メダイ,メダイ,サブ,メダイ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,東北東,3.3m/s,小潮・潮速く,東 1.3m/s,曇りのち一時雨,NULL,NULL,NULL,黒ムツ・マダイ五目で出船、 沖も灘も潮速く撃沈・・・(T_T)美味しいお魚・メダイ・サバ多数で後半のマダイ五目は、イサキは限られた方はしっかりお土産になりましたが・・・・・。他マダイっ子・良型サバ等、 明日は予報悪くお休みします。火曜日からのご予約お待ちしております。,21.6℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/10,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,澄み,南南西,3.3m/s,長潮,南南東 0.9m/s,曇り,NULL,NULL,NULL,黒ムツ・マダイ五目で出船、 美味しいお魚さんお刺身サイズ中心に好調でした(^^)v 美味しいお魚はほとんどの方が規定釣りました。その後はハチビキ、黒ムツ狙いましたがこちらは残念・・・(T_T)でも、僚船は後にハチビキ釣れたそうです（船長…パイセン船さすがです）と・・。後半のマダイ五目は、イサキ中心にいきたいところでしたが、澄みすぎでイマイチでした。マダイやマハタ狙いに切り替えてどうにか遊べました。,21.8℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/10,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,澄み,南南西,3.3m/s,長潮,南南東 0.9m/s,曇り,NULL,NULL,NULL,黒ムツ・マダイ五目で出船、 美味しいお魚さんお刺身サイズ中心に好調でした(^^)v 美味しいお魚はほとんどの方が規定釣りました。その後はハチビキ、黒ムツ狙いましたがこちらは残念・・・(T_T)でも、僚船は後にハチビキ釣れたそうです（船長…パイセン船さすがです）と・・。後半のマダイ五目は、イサキ中心にいきたいところでしたが、澄みすぎでイマイチでした。マダイやマハタ狙いに切り替えてどうにか遊べました。,21.8℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/10,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,4.0,4.0,4.0,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,澄み,南南西,3.3m/s,長潮,南南東 0.9m/s,曇り,NULL,NULL,NULL,黒ムツ・マダイ五目で出船、 美味しいお魚さんお刺身サイズ中心に好調でした(^^)v 美味しいお魚はほとんどの方が規定釣りました。その後はハチビキ、黒ムツ狙いましたがこちらは残念・・・(T_T)でも、僚船は後にハチビキ釣れたそうです（船長…パイセン船さすがです）と・・。後半のマダイ五目は、イサキ中心にいきたいところでしたが、澄みすぎでイマイチでした。マダイやマハタ狙いに切り替えてどうにか遊べました。,21.8℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/10,1,0,マダイ,マダイ,メイン,マダイ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,澄み,南南西,3.3m/s,長潮,南南東 0.9m/s,曇り,イサキ・サバ・ハナダイ・マハタ・メジナ・メダイ,NULL,NULL,黒ムツ・マダイ五目で出船、 美味しいお魚さんお刺身サイズ中心に好調でした(^^)v 美味しいお魚はほとんどの方が規定釣りました。その後はハチビキ、黒ムツ狙いましたがこちらは残念・・・(T_T)でも、僚船は後にハチビキ釣れたそうです（船長…パイセン船さすがです）と・・。後半のマダイ五目は、イサキ中心にいきたいところでしたが、澄みすぎでイマイチでした。マダイやマハタ狙いに切り替えてどうにか遊べました。,21.8℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/10,1,0,マハタ,マハタ,サブ,マハタ,NULL,2.0,2.0,2.0,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,澄み,南南西,3.3m/s,長潮,南南東 0.9m/s,曇り,NULL,NULL,NULL,黒ムツ・マダイ五目で出船、 美味しいお魚さんお刺身サイズ中心に好調でした(^^)v 美味しいお魚はほとんどの方が規定釣りました。その後はハチビキ、黒ムツ狙いましたがこちらは残念・・・(T_T)でも、僚船は後にハチビキ釣れたそうです（船長…パイセン船さすがです）と・・。後半のマダイ五目は、イサキ中心にいきたいところでしたが、澄みすぎでイマイチでした。マダイやマハタ狙いに切り替えてどうにか遊べました。,21.8℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/10,1,0,メジナ,NULL,サブ,メジナ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,澄み,南南西,3.3m/s,長潮,南南東 0.9m/s,曇り,NULL,NULL,NULL,黒ムツ・マダイ五目で出船、 美味しいお魚さんお刺身サイズ中心に好調でした(^^)v 美味しいお魚はほとんどの方が規定釣りました。その後はハチビキ、黒ムツ狙いましたがこちらは残念・・・(T_T)でも、僚船は後にハチビキ釣れたそうです（船長…パイセン船さすがです）と・・。後半のマダイ五目は、イサキ中心にいきたいところでしたが、澄みすぎでイマイチでした。マダイやマハタ狙いに切り替えてどうにか遊べました。,21.8℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/10,1,0,メダイ,メダイ,サブ,メダイ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,澄み,南南西,3.3m/s,長潮,南南東 0.9m/s,曇り,NULL,NULL,NULL,黒ムツ・マダイ五目で出船、 美味しいお魚さんお刺身サイズ中心に好調でした(^^)v 美味しいお魚はほとんどの方が規定釣りました。その後はハチビキ、黒ムツ狙いましたがこちらは残念・・・(T_T)でも、僚船は後にハチビキ釣れたそうです（船長…パイセン船さすがです）と・・。後半のマダイ五目は、イサキ中心にいきたいところでしたが、澄みすぎでイマイチでした。マダイやマハタ狙いに切り替えてどうにか遊べました。,21.8℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/11,1,0,アカハタ,ハタ,サブ,アカハタ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東南東,2.1m/s,若潮,南南東 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,黒ムツ・マダイ五目で出船今日も(^^)v(^^)v 美味しいお魚さんから入って、昨日のように爆釣ではなかったけど全員お刺身サイズ交じりでしっかりお土産釣れました。同じ場所でハチビキも釣れ、後半のマダイ五目は、マダイっ子とハナダイでトップは１０匹程度。今日もクーラーいっぱいです。美味しく食べてあげてくださいね(#^.^#)明日も黒ムツ・マダイ五目で出船しますのでご予約お待ちしております。ガラガラです(T_T)(T_T),22.0℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/11,1,0,イサキ,イサキ,サブ,イサキ,NULL,10.0,10.0,10.0,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東南東,2.1m/s,若潮,南南東 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,黒ムツ・マダイ五目で出船今日も(^^)v(^^)v 美味しいお魚さんから入って、昨日のように爆釣ではなかったけど全員お刺身サイズ交じりでしっかりお土産釣れました。同じ場所でハチビキも釣れ、後半のマダイ五目は、マダイっ子とハナダイでトップは１０匹程度。今日もクーラーいっぱいです。美味しく食べてあげてくださいね(#^.^#)明日も黒ムツ・マダイ五目で出船しますのでご予約お待ちしております。ガラガラです(T_T)(T_T),22.0℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/11,1,0,ウマヅラハギ,NULL,サブ,ウマヅラハギ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東南東,2.1m/s,若潮,南南東 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,黒ムツ・マダイ五目で出船今日も(^^)v(^^)v 美味しいお魚さんから入って、昨日のように爆釣ではなかったけど全員お刺身サイズ交じりでしっかりお土産釣れました。同じ場所でハチビキも釣れ、後半のマダイ五目は、マダイっ子とハナダイでトップは１０匹程度。今日もクーラーいっぱいです。美味しく食べてあげてくださいね(#^.^#)明日も黒ムツ・マダイ五目で出船しますのでご予約お待ちしております。ガラガラです(T_T)(T_T),22.0℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/11,1,0,オアカムロ,NULL,サブ,オアカムロ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東南東,2.1m/s,若潮,南南東 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,黒ムツ・マダイ五目で出船今日も(^^)v(^^)v 美味しいお魚さんから入って、昨日のように爆釣ではなかったけど全員お刺身サイズ交じりでしっかりお土産釣れました。同じ場所でハチビキも釣れ、後半のマダイ五目は、マダイっ子とハナダイでトップは１０匹程度。今日もクーラーいっぱいです。美味しく食べてあげてくださいね(#^.^#)明日も黒ムツ・マダイ五目で出船しますのでご予約お待ちしております。ガラガラです(T_T)(T_T),22.0℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/11,1,0,クロムツ,クロムツ,メイン,クロムツ,NULL,20.0,20.0,20.0,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東南東,2.1m/s,若潮,南南東 1.0m/s,曇り時々晴れ,アカハタ・イサキ・ウマヅラハギ・オアカムロ・サバ・ハチビキ・ハナダイ・マダイ・マハタ・メダイ,NULL,NULL,黒ムツ・マダイ五目で出船今日も(^^)v(^^)v 美味しいお魚さんから入って、昨日のように爆釣ではなかったけど全員お刺身サイズ交じりでしっかりお土産釣れました。同じ場所でハチビキも釣れ、後半のマダイ五目は、マダイっ子とハナダイでトップは１０匹程度。今日もクーラーいっぱいです。美味しく食べてあげてくださいね(#^.^#)明日も黒ムツ・マダイ五目で出船しますのでご予約お待ちしております。ガラガラです(T_T)(T_T),22.0℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/11,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東南東,2.1m/s,若潮,南南東 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,黒ムツ・マダイ五目で出船今日も(^^)v(^^)v 美味しいお魚さんから入って、昨日のように爆釣ではなかったけど全員お刺身サイズ交じりでしっかりお土産釣れました。同じ場所でハチビキも釣れ、後半のマダイ五目は、マダイっ子とハナダイでトップは１０匹程度。今日もクーラーいっぱいです。美味しく食べてあげてくださいね(#^.^#)明日も黒ムツ・マダイ五目で出船しますのでご予約お待ちしております。ガラガラです(T_T)(T_T),22.0℃,NULL,chowari/新栄丸
