ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
広島屋,横浜,2026/06/21,1,0,イシモチ,イシモチ,サブ,イシモチ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,南南西,6.7m/s,小潮,南 0.4m/s・凪,曇り時々晴れ,NULL,NULL,NULL,「シロギス」で出船しました。海上は凪で後半は夏空で暑くなりました。 キスは良型主体に皆さん平均的に釣っていただけました。,22.5℃,NULL,chowari/広島屋
広島屋,横浜,2026/06/21,1,0,シロギス,シロギス,メイン,シロギス,NULL,31.0,96.0,63.5,0,13.0,25.0,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,南南西,6.7m/s,小潮,南 0.4m/s・凪,曇り時々晴れ,イシモチ・ホウボウ,NULL,NULL,「シロギス」で出船しました。海上は凪で後半は夏空で暑くなりました。 キスは良型主体に皆さん平均的に釣っていただけました。,22.5℃,NULL,chowari/広島屋
広島屋,横浜,2026/06/21,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,南南西,6.7m/s,小潮,南 0.4m/s・凪,曇り時々晴れ,NULL,NULL,NULL,「シロギス」で出船しました。海上は凪で後半は夏空で暑くなりました。 キスは良型主体に皆さん平均的に釣っていただけました。,22.5℃,NULL,chowari/広島屋
広島屋,横浜,2026/06/22,1,0,イシモチ,イシモチ,サブ,イシモチ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北東,1.4m/s,小潮・下げ潮,南南東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,「シロギス」で出船しました。午前中は潮流れ緩慢ながら良型主体に当たりました。 後半になり下げ潮が流れ始めると間隔も短くなり好調に推移しました。,22.5℃,NULL,chowari/広島屋
広島屋,横浜,2026/06/22,1,0,シロギス,シロギス,メイン,シロギス,NULL,55.0,119.0,87.0,0,13.0,24.0,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北東,1.4m/s,小潮・下げ潮,南南東 0.2m/s,晴れ後時々曇り,イシモチ・ホウボウ,NULL,NULL,「シロギス」で出船しました。午前中は潮流れ緩慢ながら良型主体に当たりました。 後半になり下げ潮が流れ始めると間隔も短くなり好調に推移しました。,22.5℃,NULL,chowari/広島屋
広島屋,横浜,2026/06/22,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北東,1.4m/s,小潮・下げ潮,南南東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,「シロギス」で出船しました。午前中は潮流れ緩慢ながら良型主体に当たりました。 後半になり下げ潮が流れ始めると間隔も短くなり好調に推移しました。,22.5℃,NULL,chowari/広島屋
広島屋,横浜,2026/06/24,1,0,アジ,アジ,メイン,アジ,NULL,15.0,65.0,40.0,0,17.0,33.0,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,北東,2.8m/s,長潮,南東 0.2m/s・凪,曇り,イシモチ・カサゴ・クロダイ,NULL,NULL,「LTアジ」で出船しました。海上は凪。 派手な食いはなかったが、船釣り初めての方も終日、良型交じりにポツンポツン釣って 頂けました。,22.8℃,NULL,chowari/広島屋
広島屋,横浜,2026/06/24,1,0,イシモチ,イシモチ,サブ,イシモチ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,北東,2.8m/s,長潮,南東 0.2m/s・凪,曇り,NULL,NULL,NULL,「LTアジ」で出船しました。海上は凪。 派手な食いはなかったが、船釣り初めての方も終日、良型交じりにポツンポツン釣って 頂けました。,22.8℃,NULL,chowari/広島屋
広島屋,横浜,2026/06/24,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,北東,2.8m/s,長潮,南東 0.2m/s・凪,曇り,NULL,NULL,NULL,「LTアジ」で出船しました。海上は凪。 派手な食いはなかったが、船釣り初めての方も終日、良型交じりにポツンポツン釣って 頂けました。,22.8℃,NULL,chowari/広島屋
広島屋,横浜,2026/06/24,1,0,クロダイ,クロダイ,サブ,クロダイ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,北東,2.8m/s,長潮,南東 0.2m/s・凪,曇り,NULL,NULL,NULL,「LTアジ」で出船しました。海上は凪。 派手な食いはなかったが、船釣り初めての方も終日、良型交じりにポツンポツン釣って 頂けました。,22.8℃,NULL,chowari/広島屋
弁天丸,会瀬漁港,2026/06/19,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.3,1.3,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,南東,2.2m/s,中潮,東 1.0m/s,晴れ後時々曇り,,NULL,NULL,テンヤマダイの釣果です。 1.3kg頭の真鯛が交じりました！,18.7℃,NULL,chowari/弁天丸
志平丸,佐島,2026/06/19,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,10.0,47.0,28.5,0,15.0,27.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南,1.8m/s,中潮,南南西 0.6m/s,晴れ後時々曇り,,NULL,NULL,ムギイカ0～3杯含む バレ多数！,22.0℃,NULL,chowari/志平丸
志平丸,佐島,2026/06/20,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,5.0,61.0,33.0,0,15.0,27.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南南東,3.3m/s,中潮,南 0.4m/s,曇りのち一時雨,,NULL,NULL,バレや食われたり多数！ 釣れてない方はジギングやりそうな道具だったのでマルイカは専用ロッドに小型両軸リールでお願いします。,22.2℃,NULL,chowari/志平丸
忠彦丸,金沢漁港,2026/06/20,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南南東,3.3m/s,中潮,南東 0.2m/s,曇りのち一時雨,,NULL,NULL,天秤タチウオ船。太刀魚が釣れました。,22.2℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/21,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,南南西,8.2m/s,小潮,南 0.3m/s,曇り時々晴れ,,NULL,NULL,天秤タチウオ船。太刀魚が釣れました。,22.5℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/21,2,0,マダコ,マダコ,メイン,マダコ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,南南西,8.2m/s,小潮,南 0.3m/s,曇り時々晴れ,,NULL,NULL,マダコ船。マダコが釣れました。,22.5℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/21,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,南南西,8.2m/s,小潮,南 0.3m/s,曇り時々晴れ,,NULL,NULL,ショウサイフグ船。ショウサイフグが釣れました。,22.5℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/21,4,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,南南西,8.2m/s,小潮,南 0.3m/s,曇り時々晴れ,,NULL,NULL,ライトアジ船。アジが釣れました。,22.5℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/22,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北北東,0.9m/s,小潮,東 0.2m/s,晴れ後時々曇り,,NULL,NULL,ライトアジ船。アジが釣れました。,22.5℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/22,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北北東,0.9m/s,小潮,東 0.2m/s,晴れ後時々曇り,,NULL,NULL,ショウサイフグ船。ショウサイフグが釣れました。,22.5℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/23,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.2m/s,小潮,東北東 0.2m/s,曇り,,NULL,NULL,ライトアジ船。アジが釣れました。,22.6℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/23,2,0,シロギス,シロギス,メイン,シロギス,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.2m/s,小潮,東北東 0.2m/s,曇り,,NULL,NULL,シロギス船。シロギスが釣れました。,22.6℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/24,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,東 0.2m/s,曇り,,NULL,NULL,ライトアジ仕立船。アジが釣れました。,22.4℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/24,2,0,シロギス,シロギス,メイン,シロギス,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,東 0.2m/s,曇り,,NULL,NULL,シロギス船。シロギスが釣れました。,22.4℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/06/24,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,東 0.2m/s,曇り,,NULL,NULL,ショウサイフグ船。ショウサイフグが釣れました。,22.4℃,NULL,chowari/忠彦丸
恵丸,南伊豆町手石港,2026/06/24,1,0,アコウダイ,NULL,サブ,アコウダイ,NULL,1.0,1.0,1.0,0,,,3.0,3.0,NULL,静岡県 賀茂郡南伊豆町 手石港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,東,2.3m/s,長潮,東南東 1.0m/s,曇り,NULL,NULL,NULL,今日はキンメルアー、数は釣れなかったが大型揃い、なんとか全員安打。,22.7℃,NULL,chowari/恵丸
恵丸,南伊豆町手石港,2026/06/24,1,0,キンメダイ,キンメダイ,メイン,キンメダイ,NULL,1.0,3.0,2.0,0,,,1.0,2.4,NULL,静岡県 賀茂郡南伊豆町 手石港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,東,2.3m/s,長潮,東南東 1.0m/s,曇り,アコウダイ・クロムツ,NULL,NULL,今日はキンメルアー、数は釣れなかったが大型揃い、なんとか全員安打。,22.7℃,NULL,chowari/恵丸
恵丸,南伊豆町手石港,2026/06/24,1,0,クロムツ,クロムツ,サブ,クロムツ,NULL,1.0,1.0,1.0,0,,,2.5,2.5,NULL,静岡県 賀茂郡南伊豆町 手石港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,東,2.3m/s,長潮,東南東 1.0m/s,曇り,NULL,NULL,NULL,今日はキンメルアー、数は釣れなかったが大型揃い、なんとか全員安打。,22.7℃,NULL,chowari/恵丸
成銀丸,松輪江奈港,2026/06/19,1,0,イサキ,イサキ,メイン,イサキ,NULL,17.0,100.0,58.5,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南東,2.0m/s,中潮,南南西 0.7m/s,晴れ後時々曇り,,NULL,NULL,本日も朝イチから当たり良く好スタート。途中小型が混じり旋回する場面もございましたが、ラストまで途切れることなく当たりが続き、好調キープできました。,22.3℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/20,1,0,イサキ,イサキ,メイン,イサキ,NULL,11.0,72.0,41.5,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南東,4.6m/s,中潮,南 0.5m/s,曇りのち一時雨,,NULL,NULL,本日も1投目から当たりが出だし好スタートでした。反応は多くあるものの、潮流のある時間帯が長く釣果に偏りが出てしまいましたが、何とかラストまで当たりが続きました。,22.4℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/21,1,0,イサキ,イサキ,メイン,イサキ,NULL,22.0,100.0,61.0,0,15.0,36.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南南西,10.2m/s,小潮,南南西 1.5m/s,曇り,,NULL,NULL,朝イチから多点掛けの連発であっという間にお土産確保でき、その後も終日ポツポツと切れ間なくアタリがありました。トップ100匹オーバー2名と本日も好調キープできました。,22.7℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/23,1,0,イサキ,イサキ,メイン,イサキ,NULL,37.0,100.0,68.5,0,15.0,36.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,北東,2.8m/s,小潮,南南西 0.4m/s,曇り,,NULL,NULL,本日も朝イチからアタリがあり、25～30cmほどの型が多く、早々に皆様お土産確保できました。その後もリリースサイズ混じらずに拾うことが出来、好調キープできました。,22.9℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/24,1,0,イサキ,イサキ,メイン,イサキ,NULL,11.0,85.0,48.0,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,北北東,3.4m/s,長潮,南 0.4m/s,曇り,,NULL,NULL,本日も朝イチから当たり多く好スタートでしたが、潮流のがあり前半は船のトモ寄り優勢の展開。後半には潮も淀みオモテ付近で当たりが多くなり、何とかお土産は確保できました。,22.7℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/25,1,0,イサキ,イサキ,メイン,イサキ,NULL,68.0,100.0,84.0,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,東北東,6.2m/s,若潮,南 0.8m/s,雨,,NULL,NULL,生憎のお天気でしたが、お客様6名で出船させて致しました。雨の後押しもあり1投目から多点掛けの連発でロケットスタート。その後も失速すること無く当たりが続き、6名中5名が100尾オーバーと爆釣で、若干の早上がりとさせて頂きました。,23.3℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/26,1,0,イサキ,イサキ,メイン,イサキ,NULL,18.0,77.0,47.5,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,南南西,11.2m/s,中潮,南南西 1.7m/s,曇り一時雨,,NULL,NULL,本日も朝イチから当たりよく好スタート。潮の流れも緩く、船全体で当たりが続きました。荒天の為10時半早上がりとさせていただきましたが、皆様お土産確保できました。申し訳ございませんが、土砂降りの為写真撮影できませんでした。,22.9℃,NULL,chowari/成銀丸
房丸,鴨居大室港,2026/06/19,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,1.0,1.0,0,,,0.6,0.6,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南,1.8m/s,中潮,南 0.4m/s,晴れ後時々曇り,,NULL,NULL,【マダイ】 0.6キロ。外道カサゴ。塩が緩くなり苦戦しました。明日から27日迄あじ釣りです。明日の午前は、ほぼ満席、午後空いています。,22.0℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/06/21,1,0,アジ,アジ,メイン,アジ,NULL,4.0,27.0,15.5,0,23.0,35.0,,,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,南南西,8.2m/s,小潮,南南西 1.0m/s,曇り時々晴れ,,NULL,NULL,【午前あじ】 4-27匹。外道サバ、カサゴ。前半釣れました。午後あじ、メバルは強風で休みました。明日は臨時休業。6/23火曜日午前アジ出ます。,22.5℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/06/23,1,0,アジ,アジ,メイン,アジ,NULL,19.0,40.0,29.5,0,22.0,40.0,,,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.2m/s,小潮,南南西 0.2m/s,曇り,,NULL,NULL,【午前あじ】 19-40匹。外道カサゴ。小型が多かったです。明日は午前、午後でます。,22.6℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/06/24,1,0,アジ,アジ,メイン,アジ,NULL,6.0,25.0,15.5,0,22.0,44.0,,,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,南 0.2m/s,曇り,,NULL,NULL,【午前アジ】 6-25匹。４４cm房丸賞藤田さん。外道サバ、カサゴ。ポツリポツリ釣れました。 【午後アジ】 14-39匹。外道カサゴ。コンスタントに釣れました。 明日は午前だけでます。,22.4℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/06/24,1,0,アジ,アジ,サブ,アジ,NULL,17.0,39.0,28.0,0,22.0,35.0,,,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.8m/s,長潮,南 0.2m/s,曇り,NULL,NULL,NULL,【午前アジ】 6-25匹。４４cm房丸賞藤田さん。外道サバ、カサゴ。ポツリポツリ釣れました。 【午後アジ】 14-39匹。外道カサゴ。コンスタントに釣れました。 明日は午前だけでます。,22.4℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/06/25,1,0,アジ,アジ,メイン,アジ,NULL,24.0,30.0,27.0,0,22.0,33.0,,,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,東北東,3.1m/s,若潮,南 0.4m/s,雨,,NULL,NULL,【午前アジ】 24-30匹。雨の中頑張りました。明日は定休日です。,22.9℃,NULL,chowari/房丸
政勝丸,外川港,2026/06/20,1,0,アラ,アラ,メイン,アラ,NULL,1.0,10.0,5.5,0,,,0.3,2.8,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東南東,4.4m/s,中潮,東 1.1m/s,曇りのち一時雨,,NULL,NULL,その他、カンコ、ムシガレイ、ユメカサゴ、オキメバルなど 二隻の釣果です 明日予報悪く休船,19.7℃,NULL,chowari/政勝丸
政勝丸,外川港,2026/06/22,1,0,アラ,アラ,メイン,アラ,NULL,1.0,9.0,5.0,0,,,0.3,2.5,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,北,6.6m/s,小潮,東北東 1.8m/s,晴れ後時々曇り,,NULL,NULL,その他、カンコ、ユメカサゴなど 明日も出船します 予約お待ちしています,19.7℃,NULL,chowari/政勝丸
政勝丸,外川港,2026/06/24,1,0,アラ,アラ,メイン,アラ,NULL,1.0,10.0,5.5,0,,,0.3,9.68,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,北北東,4.3m/s,長潮,東 1.3m/s,晴れ後時々曇り,,NULL,NULL,その他、カンコ、ムシガレイ、オキメバル、ユメカサゴなど 二隻の釣果です,19.3℃,NULL,chowari/政勝丸
政美丸,腰越港,2026/06/20,1,0,アジ,アジ,メイン,アジ,NULL,3.0,9.0,6.0,0,22.0,37.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南南東,2.7m/s,中潮,南 0.4m/s,曇りのち一時雨,サバ・ハナダイ,NULL,NULL,雨降ったり上がったりそんな陽気の1日でした。 アジサバ皆さんお土産に！ハナダイ時々交じりながらの船中11匹他バラシありの、イトヨリ交じりの楽しく遊べたような！朝出船前港で小サバ小アジをサビキで釣りポイント到着小サバを泳がせヒラメを釣った方！シロアマダイ、クロダイ、カサゴ 釣果アジ22〜37cm3〜9匹・良型サバ2〜6本・ハナダイ0.3〜0.7k0〜3枚2枚の方3人・マルソーダ3〜5本他 明日出船！ 皆さんのお越しお待ちしてしております。,22.2℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/20,1,0,サバ,NULL,サブ,サバ,NULL,2.0,6.0,4.0,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南南東,2.7m/s,中潮,南 0.4m/s,曇りのち一時雨,NULL,NULL,NULL,雨降ったり上がったりそんな陽気の1日でした。 アジサバ皆さんお土産に！ハナダイ時々交じりながらの船中11匹他バラシありの、イトヨリ交じりの楽しく遊べたような！朝出船前港で小サバ小アジをサビキで釣りポイント到着小サバを泳がせヒラメを釣った方！シロアマダイ、クロダイ、カサゴ 釣果アジ22〜37cm3〜9匹・良型サバ2〜6本・ハナダイ0.3〜0.7k0〜3枚2枚の方3人・マルソーダ3〜5本他 明日出船！ 皆さんのお越しお待ちしてしております。,22.2℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/20,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,0.0,3.0,1.5,0,,,0.3,0.7,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南南東,2.7m/s,中潮,南 0.4m/s,曇りのち一時雨,NULL,NULL,NULL,雨降ったり上がったりそんな陽気の1日でした。 アジサバ皆さんお土産に！ハナダイ時々交じりながらの船中11匹他バラシありの、イトヨリ交じりの楽しく遊べたような！朝出船前港で小サバ小アジをサビキで釣りポイント到着小サバを泳がせヒラメを釣った方！シロアマダイ、クロダイ、カサゴ 釣果アジ22〜37cm3〜9匹・良型サバ2〜6本・ハナダイ0.3〜0.7k0〜3枚2枚の方3人・マルソーダ3〜5本他 明日出船！ 皆さんのお越しお待ちしてしております。,22.2℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/23,1,0,アジ,アジ,メイン,アジ,NULL,7.0,28.0,17.5,0,20.0,38.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,アマダイ・イトヨリ・ウリンボ・ウルメイワシ・カマス・サバ・ハナダイ・マルソウダ・ワラサ,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/23,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,5.0,2.5,0,25.0,39.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/23,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,0.0,2.0,1.0,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/23,1,0,ウリンボ,NULL,サブ,ウリンボ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/23,1,0,ウルメイワシ,NULL,サブ,ウルメイワシ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/23,1,0,カマス,カマス,サブ,カマス,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/23,1,0,サバ,NULL,サブ,サバ,NULL,2.0,4.0,3.0,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/23,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,0.4,0.7,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/23,1,0,マルソウダ,NULL,サブ,マルソウダ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
