ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
新栄丸,江見,2026/06/06,1,0,イサキ,イサキ,メイン,イサキ,NULL,50.0,50.0,50.0,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,北北東,3.0m/s,中潮,東 1.5m/s,曇り,サバ・メジナ,NULL,NULL,マダイ五目に出船、 今日は半数の方が貸し竿でイサキ中心に狙い、頑張って下さいました。残念ながらマダイは不発・・・。,22.0℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/06,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,北北東,3.0m/s,中潮,東 1.5m/s,曇り,NULL,NULL,NULL,マダイ五目に出船、 今日は半数の方が貸し竿でイサキ中心に狙い、頑張って下さいました。残念ながらマダイは不発・・・。,22.0℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/06,1,0,メジナ,NULL,サブ,メジナ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,北北東,3.0m/s,中潮,東 1.5m/s,曇り,NULL,NULL,NULL,マダイ五目に出船、 今日は半数の方が貸し竿でイサキ中心に狙い、頑張って下さいました。残念ながらマダイは不発・・・。,22.0℃,NULL,chowari/新栄丸
日立丸,日立,2026/06/01,1,0,イナダ,イナダ,サブ,イナダ,NULL,4.0,6.0,5.0,0,,,1.0,1.3,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s・ベタ凪,晴れ時々曇り,NULL,NULL,NULL,今日も風・波ともに無くベタ凪の海況でした 朝はまだ肌寒いためTシャツ・短パンだけでは寒い場合があります 薄手の上着をご用意ください 本日は少人数での出船となり 入れ食いタイムこそありませんでしたが 参加者全員ヒットを楽しめました ただし魚をキャッチした後にルアーを落とす人が少なく 集まった群れがすぐに離れてしまう場面もありました 回遊魚は船下に群れを長く留めることが釣果アップのポイントです 慣れている方はタックルを2本用意し 1本で魚を取り込んだ後すぐにもう1本を投入するとロスタイムが減りチャンスを広げられます 明日も出船予定です 明日までは凪予報となっていますので参加者募集中です お待ちしております,19.2℃,NULL,chowari/日立丸
日立丸,日立,2026/06/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,1.0,3.0,2.0,0,23.0,27.0,,,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s・ベタ凪,晴れ時々曇り,NULL,NULL,NULL,今日も風・波ともに無くベタ凪の海況でした 朝はまだ肌寒いためTシャツ・短パンだけでは寒い場合があります 薄手の上着をご用意ください 本日は少人数での出船となり 入れ食いタイムこそありませんでしたが 参加者全員ヒットを楽しめました ただし魚をキャッチした後にルアーを落とす人が少なく 集まった群れがすぐに離れてしまう場面もありました 回遊魚は船下に群れを長く留めることが釣果アップのポイントです 慣れている方はタックルを2本用意し 1本で魚を取り込んだ後すぐにもう1本を投入するとロスタイムが減りチャンスを広げられます 明日も出船予定です 明日までは凪予報となっていますので参加者募集中です お待ちしております,19.2℃,NULL,chowari/日立丸
日立丸,日立,2026/06/01,1,0,ヒラマサ,ヒラマサ,サブ,ヒラマサ,NULL,1.0,1.0,1.0,0,,,1.2,1.2,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s・ベタ凪,晴れ時々曇り,NULL,NULL,NULL,今日も風・波ともに無くベタ凪の海況でした 朝はまだ肌寒いためTシャツ・短パンだけでは寒い場合があります 薄手の上着をご用意ください 本日は少人数での出船となり 入れ食いタイムこそありませんでしたが 参加者全員ヒットを楽しめました ただし魚をキャッチした後にルアーを落とす人が少なく 集まった群れがすぐに離れてしまう場面もありました 回遊魚は船下に群れを長く留めることが釣果アップのポイントです 慣れている方はタックルを2本用意し 1本で魚を取り込んだ後すぐにもう1本を投入するとロスタイムが減りチャンスを広げられます 明日も出船予定です 明日までは凪予報となっていますので参加者募集中です お待ちしております,19.2℃,NULL,chowari/日立丸
日立丸,日立,2026/06/01,1,0,マハタ,マハタ,サブ,マハタ,NULL,1.0,2.0,1.5,0,,,1.0,1.5,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s・ベタ凪,晴れ時々曇り,NULL,NULL,NULL,今日も風・波ともに無くベタ凪の海況でした 朝はまだ肌寒いためTシャツ・短パンだけでは寒い場合があります 薄手の上着をご用意ください 本日は少人数での出船となり 入れ食いタイムこそありませんでしたが 参加者全員ヒットを楽しめました ただし魚をキャッチした後にルアーを落とす人が少なく 集まった群れがすぐに離れてしまう場面もありました 回遊魚は船下に群れを長く留めることが釣果アップのポイントです 慣れている方はタックルを2本用意し 1本で魚を取り込んだ後すぐにもう1本を投入するとロスタイムが減りチャンスを広げられます 明日も出船予定です 明日までは凪予報となっていますので参加者募集中です お待ちしております,19.2℃,NULL,chowari/日立丸
日立丸,日立,2026/06/01,1,0,ワラサ,ワラサ,メイン,ワラサ,NULL,1.0,2.0,1.5,0,,,2.0,2.9,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s・ベタ凪,晴れ時々曇り,イナダ・カサゴ・ヒラマサ・マハタ,NULL,NULL,今日も風・波ともに無くベタ凪の海況でした 朝はまだ肌寒いためTシャツ・短パンだけでは寒い場合があります 薄手の上着をご用意ください 本日は少人数での出船となり 入れ食いタイムこそありませんでしたが 参加者全員ヒットを楽しめました ただし魚をキャッチした後にルアーを落とす人が少なく 集まった群れがすぐに離れてしまう場面もありました 回遊魚は船下に群れを長く留めることが釣果アップのポイントです 慣れている方はタックルを2本用意し 1本で魚を取り込んだ後すぐにもう1本を投入するとロスタイムが減りチャンスを広げられます 明日も出船予定です 明日までは凪予報となっていますので参加者募集中です お待ちしております,19.2℃,NULL,chowari/日立丸
日立丸,日立,2026/06/02,1,0,イナダ,イナダ,サブ,イナダ,NULL,3.0,16.0,9.5,0,,,1.0,1.5,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南南西,3.1m/s,大潮,東南東 0.8m/s・ベタ凪,曇りのち一時雨,NULL,NULL,NULL,朝から風・波ともになく 嵐の前とは思えないベタ凪の海でした 魚の活性は高く 何度も入れ食いタイムがあり 終日楽しめました 初めて挑戦された方もヒラメ竿に電動リールで見事に本日のファーストヒットを達成 その後も次々とヒットを重ね大活躍でした 予想以上の釣果に皆さん驚かれていました 明日からは台風6号の接近によりしばらく出船は難しそうです 次回の出船は今後の天気予報を確認しながら判断いたします 出船が決まりましたら改めてご案内いたします お楽しみに,19.3℃,NULL,chowari/日立丸
日立丸,日立,2026/06/02,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,2.0,1.0,0,23.0,28.0,,,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南南西,3.1m/s,大潮,東南東 0.8m/s・ベタ凪,曇りのち一時雨,NULL,NULL,NULL,朝から風・波ともになく 嵐の前とは思えないベタ凪の海でした 魚の活性は高く 何度も入れ食いタイムがあり 終日楽しめました 初めて挑戦された方もヒラメ竿に電動リールで見事に本日のファーストヒットを達成 その後も次々とヒットを重ね大活躍でした 予想以上の釣果に皆さん驚かれていました 明日からは台風6号の接近によりしばらく出船は難しそうです 次回の出船は今後の天気予報を確認しながら判断いたします 出船が決まりましたら改めてご案内いたします お楽しみに,19.3℃,NULL,chowari/日立丸
日立丸,日立,2026/06/02,1,0,ヒラマサ,ヒラマサ,サブ,ヒラマサ,NULL,0.0,1.0,0.5,0,,,2.5,3.0,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南南西,3.1m/s,大潮,東南東 0.8m/s・ベタ凪,曇りのち一時雨,NULL,NULL,NULL,朝から風・波ともになく 嵐の前とは思えないベタ凪の海でした 魚の活性は高く 何度も入れ食いタイムがあり 終日楽しめました 初めて挑戦された方もヒラメ竿に電動リールで見事に本日のファーストヒットを達成 その後も次々とヒットを重ね大活躍でした 予想以上の釣果に皆さん驚かれていました 明日からは台風6号の接近によりしばらく出船は難しそうです 次回の出船は今後の天気予報を確認しながら判断いたします 出船が決まりましたら改めてご案内いたします お楽しみに,19.3℃,NULL,chowari/日立丸
日立丸,日立,2026/06/02,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,1.0,1.0,1.0,0,,,2.5,2.5,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南南西,3.1m/s,大潮,東南東 0.8m/s・ベタ凪,曇りのち一時雨,NULL,NULL,NULL,朝から風・波ともになく 嵐の前とは思えないベタ凪の海でした 魚の活性は高く 何度も入れ食いタイムがあり 終日楽しめました 初めて挑戦された方もヒラメ竿に電動リールで見事に本日のファーストヒットを達成 その後も次々とヒットを重ね大活躍でした 予想以上の釣果に皆さん驚かれていました 明日からは台風6号の接近によりしばらく出船は難しそうです 次回の出船は今後の天気予報を確認しながら判断いたします 出船が決まりましたら改めてご案内いたします お楽しみに,19.3℃,NULL,chowari/日立丸
日立丸,日立,2026/06/02,1,0,ワラサ,ワラサ,メイン,ワラサ,NULL,1.0,5.0,3.0,0,,,2.0,3.0,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南南西,3.1m/s,大潮,東南東 0.8m/s・ベタ凪,曇りのち一時雨,イナダ・カサゴ・ヒラマサ・ヒラメ,NULL,NULL,朝から風・波ともになく 嵐の前とは思えないベタ凪の海でした 魚の活性は高く 何度も入れ食いタイムがあり 終日楽しめました 初めて挑戦された方もヒラメ竿に電動リールで見事に本日のファーストヒットを達成 その後も次々とヒットを重ね大活躍でした 予想以上の釣果に皆さん驚かれていました 明日からは台風6号の接近によりしばらく出船は難しそうです 次回の出船は今後の天気予報を確認しながら判断いたします 出船が決まりましたら改めてご案内いたします お楽しみに,19.3℃,NULL,chowari/日立丸
早川丸,洲崎,2026/06/05,1,0,イサキ,イサキ,メイン,イサキ,NULL,13.0,50.0,31.5,0,25.0,35.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,北北東,7.2m/s,中潮,南南東 0.7m/s,曇り,,NULL,NULL,ゆったりと2隻で出船 今日はイサキ達元気なし 達成出来た方一名様だけ 大雨嫌い 別船釣果 10～45匹村岡様,22.1℃,NULL,chowari/早川丸
早川丸,洲崎,2026/06/06,1,0,イサキ,イサキ,メイン,イサキ,NULL,15.0,50.0,32.5,0,25.0,36.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,北北東,5.0m/s,中潮,南 0.7m/s,曇り,,NULL,NULL,昨日よりは元気な時間あり 達成出来た方4名様,22.0℃,NULL,chowari/早川丸
早川丸,洲崎,2026/06/07,1,0,イサキ,イサキ,メイン,イサキ,NULL,20.0,50.0,35.0,0,25.0,36.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北東,4.8m/s,小潮,南 0.4m/s,曇りのち一時雨,,NULL,NULL,7日(日)午後船の釣果 好調！好調！ いい感じです,21.9℃,NULL,chowari/早川丸
早川丸,洲崎,2026/06/07,2,0,イサキ,イサキ,メイン,イサキ,NULL,31.0,50.0,40.5,0,25.0,36.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北東,4.8m/s,小潮,南 0.4m/s,曇りのち一時雨,,NULL,NULL,2隻で出船 イサキ達元気でした 達成者多数いました 別船釣果 30～50匹竿頭台東区粕谷様,21.9℃,NULL,chowari/早川丸
村本海事,横浜市金沢八景乙舳,2026/06/01,1,0,タコ,マダコ,メイン,タコ,NULL,0.0,4.0,2.0,0,,,0.5,2.3,NULL,神奈川県 横浜市 金沢八景乙舳,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南,2.3m/s,大潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,BakuBaku旬の釣り船 6月1日(月) ターゲット:タコ コース:乗り合い 釣果:0～4杯500ｇ～2.3㎏ 外道:シリヤケイカ 本日は解禁日のタコで出船しました。 朝のポイントで小型ながらポツポツと釣れてくれました。移動して空振りも有りましたが最後のポイントでは数も型も良かったです。根掛かりの多い場所もやりますので、エギは多めにご持参お願いします。 本日はご乗船いただきましてありがとうございます。 ＊12月&1月&2月の予約を受け付け中 #村本海事#東京湾#旬の釣船#タイラバ#ドテラ流しＬＴアジバチコンティップランアオリイカエギタコタコエギマコガレイアマダイアマラバ,21.5℃,NULL,chowari/村本海事
村本海事,横浜市金沢八景乙舳,2026/06/05,1,0,タコ,マダコ,メイン,タコ,NULL,0.0,2.0,1.0,0,,,0.5,1.5,NULL,神奈川県 横浜市 金沢八景乙舳,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北北東,6.4m/s,中潮,北北東 0.4m/s,曇り,,NULL,NULL,BakuBaku旬の釣り船 6月5日(金) ターゲット:タコ コース:乗り合い 釣果:0～2杯測りが不調で測れませんでした。 外道: 本日は台風明けでタコで出船しました。 朝から風が強く風裏で終日やりましたが、ポツポツでしたが釣れてくれました。大きいので2kgかけるくらいだと思います。釣れたのは大きいのから小さいのまで混じりでした。お一人様だけ残念でした。竿頭は2杯が4名様。 根掛かりの多い場所もやりますので、エギは多めにご持参お願いします。 本日はご乗船いただきましてありがとうございます。 ＊6月&7月&8月の予約を受け付け中 #村本海事#東京湾#旬の釣船#エギタコ#マダコ,21.3℃,NULL,chowari/村本海事
村本海事,横浜市金沢八景乙舳,2026/06/06,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,4.0,2.0,0,,,0.7,1.9,NULL,神奈川県 横浜市 金沢八景乙舳,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北北東,4.5m/s,中潮・大潮,北北東 0.2m/s,曇り時々晴れ,,NULL,NULL,BakuBakuタイラバ船 6月6日(土) ターゲット：マダイ（タイラバ） コース：乗合 釣果：0～4枚0.7～1.8kg!1.9kg! 外道:イシモチ、カサゴ、アジ、シロギス 本日は良い人4枚🤩 5枚は1kgUPの美味しいサイズ✨ 厳しい時間帯もありましたが、 顔を見ることができて良かったです😊 船中は6枚 皆さまありがとうございました！！ 明日も頑張ります💪 タイラバ初心者＆初挑戦は レンタルをオススメしております！！ 釣れますよ～＾＾ 安全運航の為大潮回りは両舷流しを基本とします、大潮回りの土曜日は乗合を優先します ＊6月＆7月＆8月の予約を受付しております。 #東京湾 #鯛ラバ #タイラバ #マダイ #村本海事,21.2℃,NULL,chowari/村本海事
村本海事,横浜市金沢八景乙舳,2026/06/06,2,0,タコ,マダコ,メイン,タコ,NULL,0.0,2.0,1.0,0,,,0.3,2.5,NULL,神奈川県 横浜市 金沢八景乙舳,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北北東,4.5m/s,中潮,北北東 0.2m/s,曇り時々晴れ,,NULL,NULL,BakuBaku旬の釣り船 6月6日(土) ターゲット:タコ コース:乗り合い 釣果:0～2杯リリース～2.5kg 外道: 本日もタコで出船しました。 昨日釣れたポイントから始めました。型は見れましたが当たり少なく。移動してポツポツ。さらに移動してポツポツって感じでした。惜しい船縁バラシもありました😇 タコが乗ったと思ったら合わせは思いっきりお願いします💪 竿頭は2杯が2名様。 根掛かりの多い場所もやりますので、エギは多めにご持参お願いします。 本日はご乗船いただきましてありがとうございます。 ＊6月&7月&8月の予約を受け付け中 #村本海事#東京湾#旬の釣船#エギタコ#マダコ,21.2℃,NULL,chowari/村本海事
村本海事,横浜市金沢八景乙舳,2026/06/07,1,0,タコ,マダコ,メイン,タコ,NULL,0.0,7.0,3.5,0,,,0.5,2.0,NULL,神奈川県 横浜市 金沢八景乙舳,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北北東,3.6m/s,小潮,北北東 0.2m/s,曇りのち一時雨,,NULL,NULL,BakuBaku旬の釣り船 6月7日(日) ターゲット:タコ コース:乗り合い 釣果:0～7杯0.5kg～2.0kg 外道: 本日もタコで出船しました。 毎日日替わりでポイントが変わります。。なかなか当たらない時間も有りましたが、手の合ったお客様は当たりを出してました。釣れたらだいたい型が良いので良かったです。 今日も惜しい船縁バラシもありました😇 タコが乗ったと思ったら合わせは思いっきりお願いします💪 竿頭は圧倒的7杯。 根掛かりの多い場所もやりますので、エギは多めにご持参お願いします。 本日はご乗船いただきましてありがとうございます。 ＊6月&7月&8月の予約を受け付け中 #村本海事#東京湾#旬の釣船#エギタコ#マダコ,21.1℃,NULL,chowari/村本海事
村正丸,伊東,2026/06/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,29.0,29.0,29.0,0,27.0,38.0,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南南西,1.6m/s,大潮,南南東 0.9m/s,晴れ後時々曇り,ウマ・サバ・マアジ・メジナ,NULL,NULL,手返し早いと数も伸びますね！ マナーを守って楽しい釣りをしましょう！,22.0℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/01,1,0,ウマ,NULL,サブ,ウマ,NULL,,,,0,,,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南南西,1.6m/s,大潮,南南東 0.9m/s,晴れ後時々曇り,NULL,NULL,NULL,手返し早いと数も伸びますね！ マナーを守って楽しい釣りをしましょう！,22.0℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/01,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南南西,1.6m/s,大潮,南南東 0.9m/s,晴れ後時々曇り,NULL,NULL,NULL,手返し早いと数も伸びますね！ マナーを守って楽しい釣りをしましょう！,22.0℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/01,1,0,マアジ,アジ,サブ,マアジ,NULL,,,,0,,,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南南西,1.6m/s,大潮,南南東 0.9m/s,晴れ後時々曇り,NULL,NULL,NULL,手返し早いと数も伸びますね！ マナーを守って楽しい釣りをしましょう！,22.0℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/01,1,0,メジナ,NULL,サブ,メジナ,NULL,,,,0,,,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南南西,1.6m/s,大潮,南南東 0.9m/s,晴れ後時々曇り,NULL,NULL,NULL,手返し早いと数も伸びますね！ マナーを守って楽しい釣りをしましょう！,22.0℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/04,1,0,イサキ,イサキ,メイン,イサキ,NULL,49.0,49.0,49.0,0,27.0,40.0,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北東,5.8m/s,中潮,南南東 1.2m/s,曇り,ウマ・サバ・マアジ・マダイ・メジナ,NULL,NULL,良く釣れました！！ マナーを守って楽しい釣りをしましょう！,21.9℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/04,1,0,ウマ,NULL,サブ,ウマ,NULL,,,,0,,,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北東,5.8m/s,中潮,南南東 1.2m/s,曇り,NULL,NULL,NULL,良く釣れました！！ マナーを守って楽しい釣りをしましょう！,21.9℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/04,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北東,5.8m/s,中潮,南南東 1.2m/s,曇り,NULL,NULL,NULL,良く釣れました！！ マナーを守って楽しい釣りをしましょう！,21.9℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/04,1,0,マアジ,アジ,サブ,マアジ,NULL,,,,0,,,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北東,5.8m/s,中潮,南南東 1.2m/s,曇り,NULL,NULL,NULL,良く釣れました！！ マナーを守って楽しい釣りをしましょう！,21.9℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/04,1,0,マダイ,マダイ,サブ,マダイ,NULL,2.0,2.0,2.0,0,,,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北東,5.8m/s,中潮,南南東 1.2m/s,曇り,NULL,NULL,NULL,良く釣れました！！ マナーを守って楽しい釣りをしましょう！,21.9℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/04,1,0,メジナ,NULL,サブ,メジナ,NULL,,,,0,,,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北東,5.8m/s,中潮,南南東 1.2m/s,曇り,NULL,NULL,NULL,良く釣れました！！ マナーを守って楽しい釣りをしましょう！,21.9℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/05,1,0,イサキ,イサキ,メイン,イサキ,NULL,28.0,28.0,28.0,0,27.0,40.0,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北東,7.5m/s,中潮,東 0.8m/s・凪,曇り,ウマ・サバ・マアジ・メジナ,NULL,NULL,海が悪かっつたですが釣れました。凪ならもっと！,21.8℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/05,1,0,ウマ,NULL,サブ,ウマ,NULL,,,,0,,,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北東,7.5m/s,中潮,東 0.8m/s・凪,曇り,NULL,NULL,NULL,海が悪かっつたですが釣れました。凪ならもっと！,21.8℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/05,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北東,7.5m/s,中潮,東 0.8m/s・凪,曇り,NULL,NULL,NULL,海が悪かっつたですが釣れました。凪ならもっと！,21.8℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/05,1,0,マアジ,アジ,サブ,マアジ,NULL,,,,0,,,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北東,7.5m/s,中潮,東 0.8m/s・凪,曇り,NULL,NULL,NULL,海が悪かっつたですが釣れました。凪ならもっと！,21.8℃,NULL,chowari/村正丸
村正丸,伊東,2026/06/05,1,0,メジナ,NULL,サブ,メジナ,NULL,,,,0,,,,,NULL,静岡県 伊東市 伊東港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北東,7.5m/s,中潮,東 0.8m/s・凪,曇り,NULL,NULL,NULL,海が悪かっつたですが釣れました。凪ならもっと！,21.8℃,NULL,chowari/村正丸
柊丸,江戸川区今井水門,2026/06/06,1,0,サバフグ,フグ,サブ,サバフグ,NULL,1.0,1.0,1.0,0,25.0,25.0,,,NULL,東京都 江戸川区 今井水門,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北北東,3.5m/s,中潮,南西 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,真鯛は1.4、0.9、0.8㌔3枚,21.8℃,NULL,chowari/柊丸
柊丸,江戸川区今井水門,2026/06/06,1,0,タチウオ,タチウオ,サブ,タチウオ,NULL,1.0,1.0,1.0,0,100.0,100.0,,,NULL,東京都 江戸川区 今井水門,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北北東,3.5m/s,中潮,南西 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,真鯛は1.4、0.9、0.8㌔3枚,21.8℃,NULL,chowari/柊丸
柊丸,江戸川区今井水門,2026/06/06,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,1.0,1.0,1.0,0,40.0,40.0,,,NULL,東京都 江戸川区 今井水門,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北北東,3.5m/s,中潮,南西 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,真鯛は1.4、0.9、0.8㌔3枚,21.8℃,NULL,chowari/柊丸
柊丸,江戸川区今井水門,2026/06/06,1,0,マサバ,NULL,サブ,マサバ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,東京都 江戸川区 今井水門,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北北東,3.5m/s,中潮,南西 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,真鯛は1.4、0.9、0.8㌔3枚,21.8℃,NULL,chowari/柊丸
柊丸,江戸川区今井水門,2026/06/06,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.8,1.4,NULL,東京都 江戸川区 今井水門,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北北東,3.5m/s,中潮,南西 0.2m/s,曇り時々晴れ,サバフグ・タチウオ・ホウボウ・マサバ,NULL,NULL,真鯛は1.4、0.9、0.8㌔3枚,21.8℃,NULL,chowari/柊丸
橋安丸,焼津小川港,2026/06/01,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,静岡県 焼津市 焼津小川港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南,2.0m/s,大潮,南 1.0m/s,晴れ後時々曇り,,NULL,NULL,本日は朝帰り便太刀にて出船しました。ポッツポツな１日でした。餌釣り・テンヤ・ジギングはトップ６本・F４．０～F２．５でした。,21.8℃,NULL,chowari/橋安丸
橋安丸,焼津小川港,2026/06/02,1,0,エソ,NULL,サブ,エソ,NULL,,,,0,,,,,NULL,静岡県 焼津市 焼津小川港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南東,0.2m/s,大潮,南 1.1m/s,雨,NULL,NULL,NULL,本日は朝帰り便太刀にて出船しました。１日当たりはあるものの同時に掛かることもなくどなたかがポッツポツ。ジギングは９本～６本・F４．０～F３．０。大エソ・メイゴ混じる。,21.8℃,NULL,chowari/橋安丸
橋安丸,焼津小川港,2026/06/02,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,静岡県 焼津市 焼津小川港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南東,0.2m/s,大潮,南 1.1m/s,雨,エソ・メイゴ,NULL,NULL,本日は朝帰り便太刀にて出船しました。１日当たりはあるものの同時に掛かることもなくどなたかがポッツポツ。ジギングは９本～６本・F４．０～F３．０。大エソ・メイゴ混じる。,21.8℃,NULL,chowari/橋安丸
