ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
秀丸,沼津内港,2025/04/27,3,0,ムギイカ,ムギイカ,メイン,ムギイカ,,11,11,11,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。,,
秀丸,沼津内港,2025/04/27,4,0,ムギイカ,ムギイカ,メイン,ムギイカ,,25,25,25,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。ショート直結仕掛け・ショートブランコ仕掛け・一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/04/26,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,9,40,24,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。,,
秀丸,沼津内港,2025/04/26,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,9,50,29,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。ショート直結仕掛け・ショートブランコ仕掛け・一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/04/26,3,0,ムギイカ,ムギイカ,メイン,ムギイカ,,4,32,18,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。,,
秀丸,沼津内港,2025/04/26,4,0,ムギイカ,ムギイカ,メイン,ムギイカ,,5,5,5,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。ショート直結仕掛け・ショートブランコ仕掛け・一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/04/25,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,10,88,49,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。,,
秀丸,沼津内港,2025/04/25,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,3,12,7,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。ショート直結仕掛け・ショートブランコ仕掛け・一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/04/24,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,56,207,131,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。,,
秀丸,沼津内港,2025/04/24,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,29,217,123,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。ショート直結仕掛け・ショートブランコ仕掛け・一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/04/22,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,6,19,12,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。,,
秀丸,沼津内港,2025/04/22,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,3,10,6,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。ショート直結仕掛け・一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/04/22,3,0,ムギイカ,ムギイカ,メイン,ムギイカ,,7,12,9,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。,,
秀丸,沼津内港,2025/04/22,4,0,ムギイカ,ムギイカ,メイン,ムギイカ,,20,20,20,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。ショート直結仕掛け。,,
秀丸,沼津内港,2025/04/21,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,4,11,7,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。,,
秀丸,沼津内港,2025/04/21,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,25,25,25,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。ショート直結仕掛け。,,
秀丸,沼津内港,2025/04/20,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,18,35,26,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。電動直結仕掛け。,,
秀丸,沼津内港,2025/04/20,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,15,50,32,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。ショート直結仕掛け。,,
秀丸,沼津内港,2025/04/19,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,8,44,26,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。電動直結仕掛け。,,
秀丸,沼津内港,2025/04/19,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,10,37,23,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。一つスッテ(イカメタル)・ショート直結仕掛け。,,
秀丸,沼津内港,2025/04/18,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,15,46,30,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。電動直結仕掛け。,,
秀丸,沼津内港,2025/04/18,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,1,14,7,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。一つスッテ(イカメタル)・ショート直結仕掛け。,,
秀丸,沼津内港,2025/04/11,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,3,25,14,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。電動直結仕掛け。,,
秀丸,沼津内港,2025/04/11,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,8,37,22,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。一つスッテ(イカメタル)・ショート直結仕掛け。,,
秀丸,沼津内港,2025/04/06,1,0,アジ,アジ,メイン,アジ,,8,40,24,0,20,28,,,,沼津沖,,,,,,,,,,,,,,,,早夜ディープアジング。2番手28匹、3番手12匹。,,
秀丸,大原港,2025/04/28,1,0,ムギイカ,ムギイカ,サブ,マダイ,,3,3,3,0,,,,,,,,,,,,,,,,,,,"マハタ,ウマヅラハギ,カサゴ",,,他にマハタ・ウマヅラハギ・カサゴ。。,,
秀丸,大原港,2025/04/27,1,0,ムギイカ,ムギイカ,サブ,ハタ,,3,3,3,0,,,2.9,2.9,,,,,,,,,,,,,,,"カサゴ,メバル",,,他にカサゴ・メバル。。,,
秀丸,大原港,2025/04/27,1,0,ムギイカ,ムギイカ,サブ,ヒラメ,,1,1,1,0,,,3.2,3.2,,,,,,,,,,,,,,,"カサゴ,メバル",,,他にカサゴ・メバル。。,,
秀丸,大原港,2025/04/20,1,0,ムギイカ,ムギイカ,サブ,ハタ,,2,2,2,0,,,2.0,2.0,,,,,,,,,,,,,,,カサゴ,,,他にカサゴ。。,,
秀丸,大原港,2025/04/20,1,0,ムギイカ,ムギイカ,サブ,ヒラメ,,1,1,1,0,,,,,,,,,,,,,,,,,,,カサゴ,,,他にカサゴ。。,,
秀丸,大原港,2025/04/19,1,0,ムギイカ,ムギイカ,サブ,ハタ,,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/04/19,1,0,ムギイカ,ムギイカ,サブ,ヒラメ,,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/04/18,1,0,ムギイカ,ムギイカ,サブ,ハタ,,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/04/18,1,0,ムギイカ,ムギイカ,サブ,ヒラメ,,2,2,2,0,,,2.9,2.9,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/04/13,1,0,ハタ,ハタ,メイン,ハタ,,4,4,4,0,,,3.0,3.0,,,,,,,,,,,,,,,"カサゴ,メバル",,,他にカサゴ・メバル。。,,
秀丸,大原港,2025/04/13,1,0,ハタ,ハタ,メイン,ヒラメ,,2,2,2,0,,,,,,,,,,,,,,,,,,,"カサゴ,メバル",,,他にカサゴ・メバル。。,,
秀丸,大原港,2025/04/12,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,2,2,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/04/10,1,0,ハタ,ハタ,メイン,ハタ,,1,1,1,0,,,,,,,,,,,,,,,,,,,"マダイ,カサゴ,メバル",,,他にマダイ・カサゴ・メバル。。,,
秀丸,大原港,2025/04/10,1,0,ハタ,ハタ,メイン,ヒラメ,,1,1,1,0,,,,,,,,,,,,,,,,,,,"マダイ,カサゴ,メバル",,,他にマダイ・カサゴ・メバル。。,,
秀丸,大原港,2025/04/06,1,0,アジ,アジ,サブ,アカメフグ,,3,3,3,0,,,,,,,,,,,,,,,,,,,"ウマヅラハギ,ショウサイフグ",,,他にウマヅラハギ・ショウサイフグ。。,,
石田丸,大津港,2025/04/30,1,0,アジ,アジ,メイン,マアジ,,12,12,12,0,18,23,,,,,,,,,,,,,,,穏やか,,"イシモチ,シロギス,カサゴ",,,ボートの釣果。穏やかでした。,,
石田丸,大津港,2025/04/30,1,0,アジ,アジ,サブ,クロダイ,,2,2,2,0,50,50,,,,,,,,,,,,,,,穏やか,,"イシモチ,シロギス,カサゴ",,,ボートの釣果。穏やかでした。,,
石田丸,大津港,2025/04/29,1,0,アジ,アジ,メイン,マアジ,,10,10,10,0,18,22,,,,,,,,,,,,,,潮が速,穏やか,,"イシモチ,カサゴ,シロギス",,,ボートの釣果。穏やかな一日。,,
石田丸,大津港,2025/04/29,1,0,アジ,アジ,サブ,クロダイ,,3,3,3,0,40,40,,,,,,,,,,,,,,潮が速,穏やか,,"イシモチ,カサゴ,シロギス",,,ボートの釣果。穏やかな一日。,,
石田丸,大津港,2025/04/26,1,0,アジ,アジ,メイン,マアジ,,,,,0,17,24,,,,,,,,,,,,北,,,穏やか,,"イシモチ,メバル",,,ボートの釣果。マアジ内、18～24cmが頭30匹、17～20cmが頭28匹。,,
石田丸,大津港,2025/04/26,1,0,アジ,アジ,サブ,クロダイ,,,,,0,35,47,,,,,,,,,,,,北,,,穏やか,,"イシモチ,メバル",,,ボートの釣果。マアジ内、18～24cmが頭30匹、17～20cmが頭28匹。,,
石田丸,大津港,2025/04/25,1,0,アジ,アジ,メイン,マアジ,,16,16,16,0,20,25,,,,,,,,,,,,,,,穏やか,,"イシモチ,イカ",,,ボートの釣果。クロダイ他47cm、40cm。,,
石田丸,大津港,2025/04/25,1,0,アジ,アジ,サブ,クロダイ,,,,,0,39,48,,,,,,,,,,,,,,,穏やか,,"イシモチ,イカ",,,ボートの釣果。クロダイ他47cm、40cm。,,
石田丸,大津港,2025/04/24,1,0,アジ,アジ,メイン,マアジ,,15,15,15,0,20,25,,,,,,,,,,,,,,,穏やか,,カサゴ,,,ボートの釣果。ヒラメは小アジ泳がせ釣り。,,
石田丸,大津港,2025/04/24,1,0,アジ,アジ,サブ,ヒラメ,,1,1,1,0,46,46,,,,,,,,,,,,,,,穏やか,,カサゴ,,,ボートの釣果。ヒラメは小アジ泳がせ釣り。,,
石田丸,大津港,2025/04/19,1,0,アジ,アジ,メイン,マアジ,,20,20,20,0,17,21,,,,,,,,,,,,南西,,,,,"イシモチ,カサゴ,メバル",,,ボートの釣果。マダイ56cm(2.5kg)はタイラバ。,,
石田丸,大津港,2025/04/19,1,0,アジ,アジ,サブ,マダイ,,,,,0,30,56,2.5,2.5,,,,,,,,,,南西,,,,,"イシモチ,カサゴ,メバル",,,ボートの釣果。マダイ56cm(2.5kg)はタイラバ。,,
石田丸,大津港,2025/04/17,1,0,アジ,アジ,メイン,マアジ,,,,,0,17,25,,,,,,,,,,,,南西,強,潮が速,,,,,,ボートの釣果。内、17～20cmが頭30匹、23～25cmが頭3匹。,,
石田丸,大津港,2025/04/11,1,0,アジ,アジ,メイン,マアジ,,20,20,20,0,17,20,,,,,,,,,,,,,,,穏やか,,"クロダイ,メバル,サバ",,,ボートの釣果。穏やかでした。,,
石田丸,大津港,2025/04/05,1,0,アジ,アジ,メイン,マアジ,,,,,0,17,26,,,,,,,,,,,,北,,,穏やか,,スミイカ,,,ボートの釣果。マアジ内、18～26cmが頭20匹、17～22cmが頭30匹。,,
石田丸,大津港,2025/04/05,1,0,アジ,アジ,サブ,クロダイ,,7,7,7,0,44,47,,,,,,,,,,,,北,,,穏やか,,スミイカ,,,ボートの釣果。マアジ内、18～26cmが頭20匹、17～22cmが頭30匹。,,
渡辺釣船店,横浜港･新山下,2025/04/25,1,0,タチウオ,タチウオ,メイン,タチウオ,,10,40,25,0,75,125,,,,横須賀沖,,,40.0,40.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/04/25,2,0,アジ,アジ,メイン,午後LTアジ,午後,15,50,32,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/04/25,3,0,アジ,アジ,メイン,午前LTアジ,午前,12,47,29,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/04/22,1,0,タチウオ,タチウオ,メイン,タチウオ,,6,38,22,0,75,100,,,,横須賀沖,,,40.0,40.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/04/22,2,0,アジ,アジ,メイン,午後LTアジ,午後,42,70,56,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/04/22,3,0,アジ,アジ,メイン,午前LTアジ,午前,4,24,14,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/04/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,16,10,0,75,100,,,,横須賀沖,,,40.0,40.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/04/21,2,0,アジ,アジ,メイン,午後LTアジ,午後,24,71,47,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/04/21,3,0,アジ,アジ,メイン,午前LTアジ,午前,9,50,29,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/04/18,1,0,タチウオ,タチウオ,メイン,タチウオ,,11,50,30,0,75,110,,,,横須賀沖,,,40.0,40.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/04/18,2,0,アジ,アジ,メイン,午前LTアジ,午前,13,60,36,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/04/18,3,0,アジ,アジ,メイン,午後LTアジ,午後,7,53,30,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/04/09,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,14,9,0,75,100,,,,猿島沖,,,40.0,40.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/04/09,2,0,アジ,アジ,メイン,午後LTアジ,午後,40,66,53,0,16,39,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/04/09,3,0,アジ,アジ,メイン,午前LTアジ,午前,15,66,40,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2025/04/30,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,0,31,15,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP31匹(手直結)、2番手25匹(電動直結)、3番手10匹(電動直結)。,,
第八幸松丸,沼津静浦,2025/04/29,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,15,95,55,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP95匹(電動直結)、2番手78匹(プラヅノブランコ)、3番手72匹(電動直結)。,,
第八幸松丸,沼津静浦,2025/04/28,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,1,46,23,0,,,,,,,,,,,,,,,,,,,,,,早夜便ムギイカ。TOP46匹(電動直結)、2番手20匹(電動直結)、3番手16匹(イカメタル)。,,
第八幸松丸,沼津静浦,2025/04/28,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,0,16,8,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP16匹(電動直結)、2番手14匹(プラヅノブランコ)、3番手12匹(プラヅノブランコ)。,,
第八幸松丸,沼津静浦,2025/04/27,1,0,マダイ,マダイ,サブ,クロダイ,,0,2,1,0,,,0.8,1.5,,,,,,,,,,,,,,,,,,午前便レンタルコマセマダイ。イサキは良型。,,
第八幸松丸,沼津静浦,2025/04/27,1,0,マダイ,マダイ,サブ,イサキ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,午前便レンタルコマセマダイ。イサキは良型。,,
第八幸松丸,沼津静浦,2025/04/27,1,0,マダイ,マダイ,サブ,中アジ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,午前便レンタルコマセマダイ。イサキは良型。,,
第八幸松丸,沼津静浦,2025/04/27,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,3,36,19,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP36匹(プラヅノブランコ)、2番手30匹(プラヅノブランコ)、3番手28匹2人(プラヅノブランコ)。,,
第八幸松丸,沼津静浦,2025/04/26,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,5,36,20,0,,,,,,,,,,,,,,,,,,,,,,早夜便ムギイカ。TOP36匹(プラヅノブランコ)、2番手35匹(電動直結)、3番手28匹(プラヅノブランコ)。,,
第八幸松丸,沼津静浦,2025/04/26,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,1,40,20,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP40匹(プラヅノブランコ)、2番手30匹(電動直結)、3番手21匹(プラヅノブランコ)。,,
第八幸松丸,沼津静浦,2025/04/25,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,1,36,18,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP36匹(プラヅノブランコ)、2番手27匹(プラヅノブランコ)、3番手22匹(電動直結)。,,
第八幸松丸,沼津静浦,2025/04/24,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,55,214,134,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP214匹(手釣り直結)、2番手153匹(電動直結)、3番手135匹(プラヅノブランコ)。,,
第八幸松丸,沼津静浦,2025/04/22,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,6,45,25,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP45匹(電動直結)、2番手35匹(スッテ直結ブランコ)、3番手23匹(電動直結)。,,
第八幸松丸,沼津静浦,2025/04/21,1,0,マダイ,マダイ,サブ,クロダイ,,0,3,1,0,,,0.6,2.0,,,,,,,,,,,,,,,,,,午前便コマセマダイ。イサキは中～良型。,,
第八幸松丸,沼津静浦,2025/04/21,1,0,マダイ,マダイ,サブ,イサキ,,0,6,3,0,,,,,,,,,,,,,,,,,,,,,,午前便コマセマダイ。イサキは中～良型。,,
第八幸松丸,沼津静浦,2025/04/21,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,6,35,20,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP35匹(電動直結)、2番手32匹(電動直結)、3番手20匹(電動直結)。,,
第八幸松丸,沼津静浦,2025/04/20,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,6,72,39,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP72匹(電動直結)、2番手56匹(電動直結)、3番手40匹(イカメタル)。,,
第八幸松丸,沼津静浦,2025/04/19,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.7,2.5,,,,,,,,,,,,,,,"アマダイ,イトヨリ,カサゴ",,,午前便タイラバ。朝イチからアタリ期待しまくりましたが、無風で潮も流れず苦戦しました…。,,
第八幸松丸,沼津静浦,2025/04/19,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,3,56,29,0,,,,,,,,,,,,,,,,,,,,,,早夜便ムギイカ。TOP56匹(電動直結)、2番手40匹(直結手)、3番手35匹(電動直結)、メタル3～23匹、プラヅノブランコ10～15匹。,,
第八幸松丸,沼津静浦,2025/04/18,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.8,1.5,,,,,,,,,,,,,,,,,,午前便コマセマダイ。イサキは良型、アジは中小サイズ。,,
第八幸松丸,沼津静浦,2025/04/18,1,0,マダイ,マダイ,サブ,イサキ,,3,6,4,0,,,,,,,,,,,,,,,,,,,,,,午前便コマセマダイ。イサキは良型、アジは中小サイズ。,,
第八幸松丸,沼津静浦,2025/04/18,1,0,マダイ,マダイ,サブ,アジ,,1,5,3,0,,,,,,,,,,,,,,,,,,,,,,午前便コマセマダイ。イサキは良型、アジは中小サイズ。,,
第八幸松丸,沼津静浦,2025/04/18,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,4,28,16,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP28匹(電動直結)、2番手26匹(電動直結)、3番手24匹(電動直結)、メタル7～23匹、ブランコ、直ブラ4～6匹。,,
第八幸松丸,沼津静浦,2025/04/17,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,7,62,34,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP62匹(電動直結)、2番手54匹(電動直結)、3番手46匹(電動直結)。,,
第八幸松丸,沼津静浦,2025/04/13,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.68,2.16,,,,,,,,,,,,,,,,,,タイラバ。今日は毎年恒例の沼津遊漁船協議会主催、マダイ稚魚放流の資金集めの大会、沼津フィッシングフェスタ開催でした。,,
第八幸松丸,沼津静浦,2025/04/13,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,12,81,46,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP81匹(電動直結)、2番手48匹(イカメタル)、3番手43匹(プラヅノブラ)。,,
第八幸松丸,沼津静浦,2025/04/12,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.8,1.2,,,,,,,,,,,,,,,,,,午前便コマセマダイ。イサキは良型。,,
第八幸松丸,沼津静浦,2025/04/12,1,0,マダイ,マダイ,サブ,イサキ,,2,5,3,0,,,,,,,,,,,,,,,,,,,,,,午前便コマセマダイ。イサキは良型。,,
第八幸松丸,沼津静浦,2025/04/12,1,0,マダイ,マダイ,サブ,アジ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,午前便コマセマダイ。イサキは良型。,,
第八幸松丸,沼津静浦,2025/04/12,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,3,46,24,0,,,,,,,,,,,,,,,,,,,,,,早夜便ムギイカ。TOP46匹(電動直結)、2番手44匹(イカメタル)、3番手24匹(電動直結)。,,
第八幸松丸,沼津静浦,2025/04/11,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,10,106,58,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP106匹(電動直結)、2番手69匹(電動直結)、3番手45匹(電動直結)、イカメタル10～23匹、スッテ直ブラ1人30匹。,,
第八幸松丸,沼津静浦,2025/04/10,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.5,1.7,,,,,,,,,,,,,,,,,,午前便コマセマダイ。イサキは良型。,,
第八幸松丸,沼津静浦,2025/04/10,1,0,マダイ,マダイ,サブ,イサキ,,8,15,11,0,,,,,,,,,,,,,,,,,,,,,,午前便コマセマダイ。イサキは良型。,,
第八幸松丸,沼津静浦,2025/04/10,1,0,マダイ,マダイ,サブ,アジ,,3,6,4,0,,,,,,,,,,,,,,,,,,,,,,午前便コマセマダイ。イサキは良型。,,
第八幸松丸,沼津静浦,2025/04/10,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,16,70,43,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP70匹(電動直結)、2番手45匹(電動直結)、3番手35匹(電動直結)、イカメタル20～32匹。,,
第八幸松丸,沼津静浦,2025/04/09,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,68,90,79,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP90匹(電動直結)、2番手90匹(イカメタル)、3番手81匹(電動直結)。,,
第八幸松丸,沼津静浦,2025/04/07,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.5,3.6,,,,,,,,,,,,,,,,,,午前便コマセマダイ。イサキは良型。,,
第八幸松丸,沼津静浦,2025/04/07,1,0,マダイ,マダイ,サブ,イサキ,,3,9,6,0,,,,,,,,,,,,,,,,,,,,,,午前便コマセマダイ。イサキは良型。,,
第八幸松丸,沼津静浦,2025/04/07,1,0,マダイ,マダイ,サブ,アジ,,5,10,7,0,20,30,,,,,,,,,,,,,,,,,,,,午前便コマセマダイ。イサキは良型。,,
第八幸松丸,沼津静浦,2025/04/07,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,7,45,26,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP45匹(電動直)、2番手30匹(電動直)、3番手28匹(メタル)。,,
第八幸松丸,沼津静浦,2025/04/06,1,0,マダイ,マダイ,サブ,カサゴ・アオハタ,,1,3,2,0,,,,,,,,,,,,,,,,,,,,,,午前便タイラバ。タイラバマダイ撃沈。,,
第八幸松丸,沼津静浦,2025/04/05,1,0,マダイ,マダイ,サブ,アヤメカサゴ・カンコ・オニカサゴ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,午前便タイラバ。タイラバマダイは撃沈。,,
第八幸松丸,沼津静浦,2025/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.4,1.5,,,,,,,,,,,,,,,,,,午前便コマセマダイ。。,,
第八幸松丸,沼津静浦,2025/04/03,1,0,マダイ,マダイ,サブ,イサキ,,5,11,8,0,,,,,,,,,,,,,,,,,,,,,,午前便コマセマダイ。。,,
宮田丸,日立久慈港,2025/04/29,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.1,2.0,,,,,,,,,,,,,,,"イナダ,カサゴ,マハタ",,,テンヤマダイ。1～2kgクラスは2匹。,,
宮田丸,日立久慈港,2025/04/27,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.1,1.8,,,,,,,,,,,,,,,"イナダ,カサゴ,マハタ",,,テンヤマダイ。マダイ1～2kgクラスは3匹。,,
宮田丸,日立久慈港,2025/04/27,1,0,マダイ,マダイ,サブ,ヒラメ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,"イナダ,カサゴ,マハタ",,,テンヤマダイ。マダイ1～2kgクラスは3匹。,,
宮田丸,日立久慈港,2025/04/27,1,0,マダイ,マダイ,サブ,マゾイ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,"イナダ,カサゴ,マハタ",,,テンヤマダイ。マダイ1～2kgクラスは3匹。,,
宮田丸,日立久慈港,2025/04/13,1,0,メバル,メバル,メイン,メバル,,0,8,4,0,23,35,,,,,,,,,,,,,,,,,"マハタ,カサゴ,サバ交じった",,,メバル五目。今日はシケ後のせいかメバル食い渋り低調でした…。,,
