ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
幸丸,飯岡港,2026/03/25,1,0,マダイ,マダイ,メイン,マダイ,,1,28,14,0,,,0.3,1.6,,,,,30.0,30.0,,,,,,,,,"カサゴ,ガンゾウビラメ,トラフグ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・トラフグ・ハナダイ・ヒラメ・ホウボウ。,,
幸丸,飯岡港,2026/03/25,1,0,マダイ,マダイ,サブ,トラフグ,,,,,0,,,6.9,6.9,,,,,,,,,,,,,,,"カサゴ,ガンゾウビラメ,トラフグ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・トラフグ・ハナダイ・ヒラメ・ホウボウ。,,
幸丸,飯岡港,2026/03/25,2,0,マダイ,マダイ,メイン,マダイ,,2,26,14,0,,,0.3,0.7,,,,,30.0,30.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・カワハギ・ガンゾウビラメ・ハナダイ・ホウボウ・マハタ。,,
幸丸,飯岡港,2026/03/25,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,10,6,0,,,0.5,3.6,,,,,30.0,30.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ヒラマサ・ホウボウ。,,
幸丸,飯岡港,2026/03/25,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,11,6,0,,,0.7,4.3,,～30m,,,10.0,10.0,,,,,,,,,"カサゴ,ソイ,マハタ",,,仕立・午前船の釣果。他にカサゴ・ソイ・マハタ・マトウダイ・ホウボウ。,,
幸丸,飯岡港,2026/03/24,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,2.3,,,,,15.0,15.0,,,,,,,,,"ウマヅラハギ,カサゴ,ハナダイ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ハナダイ・ショウサイフグ・トラフグ。,,
幸丸,飯岡港,2026/03/24,2,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,1.2,,,,,20.0,20.0,,,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・ショウサイフグ・トラフグ・ハナダイ・ホウボウ。,,
幸丸,飯岡港,2026/03/24,3,0,マダイ,マダイ,メイン,マダイ,,0,17,8,0,,,0.3,1.0,,,,,15.0,15.0,,,,,,,,,"カサゴ,ハナダイ,フグ",,,仕立・午前船の釣果。他にカサゴ・ハナダイ・フグ。,,
幸丸,飯岡港,2026/03/24,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,6,3,0,,,0.5,3.5,,,,,10.0,10.0,,,,北,強,,,,カサゴ,,,午前船の釣果。他にカサゴ。,,
幸丸,飯岡港,2026/03/23,1,0,マダイ,マダイ,メイン,マダイ,,2,20,11,0,,,0.3,1.0,,,,,25.0,25.0,14.6,14.6,,,,,,,"イシダイ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイシダイ・ウマヅラハギ・カサゴ・ハナダイ・フグ。,14～14.6℃,
幸丸,飯岡港,2026/03/23,2,0,マダイ,マダイ,メイン,マダイ,,0,11,5,0,,,0.3,0.8,,,,,20.0,20.0,14.6,14.6,,,,潮流れず,,,"イナダ,カサゴ,トラフグ",,,午前船の釣果。他にイナダ・カサゴ・トラフグ・ハナダイ。,14～14.6℃,
幸丸,飯岡港,2026/03/23,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,7,12,9,0,,,0.7,2.1,,～50m,,,10.0,10.0,14.6,14.6,,,,,,,"カサゴ,ソイ,マハタ",,,午前船の釣果。他にカサゴ・ソイ・マハタ・マトウダイ・ホウボウ。,14～14.6℃,
幸丸,飯岡港,2026/03/22,1,0,マダイ,マダイ,メイン,マダイ,,2,19,10,0,,,0.3,5.3,,,,,30.0,30.0,15.0,15.0,,,,,,,"ウマヅラハギ,カサゴ,ハナダイ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ハナダイ。,14.7～15℃,
幸丸,飯岡港,2026/03/22,2,0,マダイ,マダイ,メイン,マダイ,,1,13,7,0,,,0.3,1.3,,,,,20.0,20.0,15.0,15.0,,,,,,,"ウマヅラハギ,ガンゾウビラメ,カサゴ",,,午前船の釣果。他にウマヅラハギ・ガンゾウビラメ・カサゴ・カワハギ・トラフグ・ハナダイ・フグ。,14.7～15℃,
幸丸,飯岡港,2026/03/22,3,0,マダイ,マダイ,メイン,マダイ,,0,12,6,0,,,0.3,1.5,,,,,30.0,30.0,15.0,15.0,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ・ホウボウ。,14.7～15℃,
幸丸,飯岡港,2026/03/22,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.5,2.3,,,,,15.0,15.0,15.0,15.0,,,,,,,,,,午前船の釣果。朝のうちベイトの中の大物狙うも外れ。,14.7～15℃,
幸丸,飯岡港,2026/03/22,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,81,81,0.6,6.0,,～50m,,,20.0,20.0,15.0,15.0,,,,,,,"イシナギ,カサゴ,マハタ",,,仕立・午前船の釣果。他にイシナギ・カサゴ・マハタ・マトウダイ。,14.7～15℃,
幸丸,飯岡港,2026/03/21,1,0,マダイ,マダイ,メイン,マダイ,,1,16,8,0,,,0.3,1.7,,～30m,,,15.0,15.0,14.6,14.6,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・カワハギ・カンパチ・ガンゾウビラメ・ハナダイ・フグ・ホウボウ。,14～14.6℃,
幸丸,飯岡港,2026/03/21,2,0,マダイ,マダイ,メイン,マダイ,,0,13,6,0,,,0.3,2.1,,,,,15.0,15.0,14.6,14.6,,,,,,,"ウマヅラハギ,カサゴ,ハナダイ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ハナダイ・トラフグ・ホウボウ。,14～14.6℃,
幸丸,飯岡港,2026/03/21,3,0,マダイ,マダイ,メイン,マダイ,,0,11,5,0,,,0.3,1.3,,,,,30.0,30.0,14.6,14.6,,,,,,,"カサゴ,サバ,トラフグ",,,午前船の釣果。他にカサゴ・サバ・トラフグ・ハナダイ。,14～14.6℃,
幸丸,飯岡港,2026/03/21,4,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,2.8,,,,,20.0,20.0,14.6,14.6,,,,,,,"カサゴ,ハナダイ,フグ",,,午前船の釣果。他にカサゴ・ハナダイ・フグ・ホウボウ。,14～14.6℃,
幸丸,飯岡港,2026/03/21,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.5,2.1,,,,,15.0,15.0,14.6,14.6,,,,,,,スズキ,,,午前船の釣果。他にスズキ。,14～14.6℃,
幸丸,飯岡港,2026/03/21,6,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.4,1.2,,,,,15.0,15.0,14.6,14.6,,,,,,,"メバル,ホウボウ",,,午前船の釣果。他にメバル・ホウボウ。,14～14.6℃,
幸丸,飯岡港,2026/03/20,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,2.1,,～45m,,,30.0,30.0,,,,,強,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・トラフグ・ハナダイ・マハタ。,,
幸丸,飯岡港,2026/03/20,2,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,1.4,,,,,30.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ、ホウボウ・マハタ。,,
幸丸,飯岡港,2026/03/20,3,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.5,0.8,,,,,10.0,10.0,,,,,,,,,"ウマヅラハギ,カイワリ,カサゴ",,,午前船の釣果。他にウマヅラハギ・カイワリ・カサゴ・ハタ・ハナダイ・ホウボウ・フグ。,,
幸丸,飯岡港,2026/03/20,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2,0,,,0.5,5.1,,,,,15.0,15.0,,,,,,,ウネリ,,スズキ,,,午前船の釣果。他にスズキ。,,
幸丸,飯岡港,2026/03/20,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.4,5.2,,,,,15.0,15.0,,,,,,,ウネリ,,,,,午前船の釣果。まだウネリがあり、食いはイマイチでした。,,
幸丸,飯岡港,2026/03/20,6,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.5,2.4,,～20m,,,10.0,10.0,,,,,,,,,カサゴ,,,午前船の釣果。他にカサゴ。,,
幸丸,飯岡港,2026/03/18,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,3.7,,～45m,,,30.0,30.0,16.1,16.1,,,,,,,"イナダ,トラフグ,ハタ",,,午前船の釣果。他にイナダ・トラフグ・ハタ・ハナダイ・ホウボウ。,14.2～16.1℃,
幸丸,飯岡港,2026/03/18,2,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,2.8,,,,,30.0,30.0,16.1,16.1,,,,,,,"カサゴ,トラフグ,ハナダイ",,,午前船の釣果。他にカサゴ・トラフグ・ハナダイ・フグ・ホウボウ・マハタ。,14.2～16.1℃,
幸丸,飯岡港,2026/03/18,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,1,,,0.5,3.4,,,,,10.0,10.0,16.1,16.1,,南西,,,ウネリ,,アジ,,,午前船の釣果。他にアジ。,14.2～16.1℃,
幸丸,飯岡港,2026/03/18,4,0,マハタ,マハタ,メイン,マハタ,,1,6,3,1,,,0.3,4.6,,,,,,,16.1,16.1,,,,,ウネリ,,"カサゴ,ヒラメ",,,仕立・午前船・6人の釣果。他にカサゴ・ヒラメ。,14.2～16.1℃,
幸丸,飯岡港,2026/03/18,5,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,1,1,1,,,,,,,,,,,16.1,16.1,,,,,,,,,,釣果に行ってきましたが、型を見るだけで終わってしまいました。しばらく休船します。,14.2～16.1℃,
幸丸,飯岡港,2026/03/12,1,0,マダイ,マダイ,メイン,マダイ,,1,16,8,0,,,0.3,1.1,,,,,30.0,30.0,15.7,15.7,,,強,,,,"イナダ,カサゴ,ハナダイ",,,午前船の釣果。他にイナダ・カサゴ・ハナダイ・ヒラメ・マハタ。,14.2～15.7℃,
幸丸,飯岡港,2026/03/12,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3,1,,,0.4,2.7,,,,,10.0,10.0,15.7,15.7,,,,,,,他にカサゴ,,,午前船の釣果。他に他にカサゴ。,14.2～15.7℃,
幸丸,飯岡港,2026/03/11,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,5.0,,～65m,,,35.0,35.0,,,,,強,,,,"イナダ,カサゴ,ハナダイ",,,午前船の釣果。他にイナダ・カサゴ・ハナダイ・メバル・ホウボウ・ナメタガレイ。,,
幸丸,飯岡港,2026/03/11,2,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,3.4,,～65m,,,25.0,25.0,,,,,強,,,,"イナダ,カサゴ,ソイ",,,午前船の釣果。他にイナダ・カサゴ・ソイ・ハナダイ・フグ・マハタ・メバル・ワラサ。,,
幸丸,飯岡港,2026/03/11,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,75,75,0.4,5.2,,～10m,,,5.0,5.0,,,,,,,,,ワラサ,,,午前船の釣果。他にワラサ。,,
幸丸,飯岡港,2026/03/11,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,5,3,0,,,0.3,3.0,,,,,10.0,10.0,,,,,,,,,,,,午前船の釣果。朝のうちはアタリなかったが、時間経過と共にポツリポツリ釣れてきました。,,
幸丸,飯岡港,2026/03/09,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,3.8,,～65m,,,25.0,25.0,17.0,17.0,,,,,,,"ウマヅラハギ,カサゴ,ハナダイ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ハナダイ・フグ・ホウボウ・マハタ・ワラサ。,14～17℃,
幸丸,飯岡港,2026/03/09,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,4.3,,,,,65.0,65.0,17.0,17.0,,,,,,,"アジ,カサゴ,トラフグ",,,仕立・午前船の釣果。他にアジ・カサゴ・トラフグ・ハナダイ・ホウボウ。,14～17℃,
幸丸,飯岡港,2026/03/09,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,5,3,0,,,0.3,1.9,,～20m,,,10.0,10.0,17.0,17.0,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ。,14～17℃,
幸丸,飯岡港,2026/03/09,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,0.4,1.2,,,,,15.0,15.0,17.0,17.0,,,,,,,,,,午前船の釣果。今日もイマイチでしたが、昨日よりは良くなって来てます。,14～17℃,
幸丸,飯岡港,2026/03/09,5,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,10,6,0,30,45,,,,,,,150.0,150.0,17.0,17.0,,,,,,,"サバ,マルイカ",,,午前船の釣果。他にサバ・マルイカ。,14～17℃,
幸丸,飯岡港,2026/03/08,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,3.8,,,,,65.0,65.0,16.0,16.0,,,,,,,"イナダ,オニカサゴ,カサゴ",,,午前船の釣果。他にイナダ・オニカサゴ・カサゴ・トラフグ・ハタ・ハナダイ・ホウボウ。,15.4～16℃,
幸丸,飯岡港,2026/03/08,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,4.1,,～60m,,,40.0,40.0,16.0,16.0,,,強,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ・ホウボウ・マハタ・ワラサ。,15.4～16℃,
幸丸,飯岡港,2026/03/08,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,8,4,1,,,0.3,2.3,,～20m,,,10.0,10.0,16.0,16.0,,,,,,,,,,午前船・12人の釣果。トラフグ・マゴチ。,15.4～16℃,
幸丸,飯岡港,2026/03/08,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.4,2.5,,,,,15.0,15.0,16.0,16.0,,,,,,,,,,午前船の釣果。シケ後で型はあるが、イマイチでした。,15.4～16℃,
幸丸,飯岡港,2026/03/06,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.3,3.1,,,,,50.0,50.0,16.6,16.6,,,,,ウネリ,,"カサゴ,ハナダイ,ホウボウ",,,午前船の釣果。他にカサゴ・ハナダイ・ホウボウ。,16.4～16.6℃,
幸丸,飯岡港,2026/03/06,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.5,0.8,,,,,50.0,50.0,16.6,16.6,,,,,ウネリ,,ハナダイ,,,午前船の釣果。他にハナダイ。,16.4～16.6℃,
幸丸,飯岡港,2026/03/06,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3,1,,,0.3,2.3,,,,,10.0,10.0,16.6,16.6,,,,,,,,,,午前船の釣果。今日はシケ後でしたが朝イチから着ドン!その後もポツリポツリと型が見れました。,16.4～16.6℃,
幸丸,飯岡港,2026/03/06,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,4,2,0,30,45,,,,,,,140.0,140.0,16.6,16.6,,,,,ウネリ,,,,,午前船の釣果。ウネリの影響なのか触りがなく、厳しい1日でした。,16.4～16.6℃,
幸丸,飯岡港,2026/03/02,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.5,1.6,,,,,45.0,45.0,16.6,16.6,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・キントキ・ハタ・ハナダイ。,14.2～16.6℃,
幸丸,飯岡港,2026/03/02,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,3.5,,,,,45.0,45.0,16.6,16.6,,,,,ウネリ,,"カサゴ,ハナダイ,フグ",,,午前船の釣果。他にカサゴ・ハナダイ・フグ・ホウボウ・マハタ。,14.2～16.6℃,
幸丸,飯岡港,2026/03/02,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.4,2.7,,,,,10.0,10.0,16.6,16.6,,,,,,,マゴチ,,,午前船の釣果。他にマゴチ。,14.2～16.6℃,
幸丸,飯岡港,2026/03/02,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,18,10,0,20,45,,,,,,,130.0,130.0,16.6,16.6,,,,,,,,,,午前船の釣果。朝は中盤からポツリポツリと釣れました!!サイズは交じりでしたが、オデコなくお土産になりました!。,14.2～16.6℃,
幸丸,飯岡港,2026/03/02,5,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,0.8,,,,,30.0,30.0,16.6,16.6,,,,,ウネリ,,アジ,,,午後船の釣果。他にアジ。,14.2～16.6℃,
幸丸,飯岡港,2026/03/01,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,2.8,,,,,,,,,,,,,,,"アジ,ウマヅラハギ,オオニベ",,,午前船の釣果。他にアジ・ウマヅラハギ・オオニベ・カサゴ・カンパチ・ハタ・ハナダイ・ホウボウ。,,
幸丸,飯岡港,2026/03/01,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,2.0,,～50m,,,30.0,30.0,,,,,,,ウネリ,,"ウマヅラハギ,カサゴ,カンダイ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カンダイ・ハナダイ・フグ・マハタ。,,
幸丸,飯岡港,2026/03/01,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,0.3,1.2,,,,,30.0,30.0,,,,,,,,,"カサゴ,トラフグ",,,午前船の釣果。他にカサゴ・トラフグ。,,
幸丸,飯岡港,2026/03/01,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.3,1.9,,,,,15.0,15.0,,,,,,,,,スズキ,,,午前船の釣果。他にスズキ。,,
幸丸,飯岡港,2026/03/01,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,0.4,3.6,,,,,15.0,15.0,,,,,,,,,"クロメバル,ガンゾウビラメ",,,仕立・午前船の釣果。他にクロメバル・ガンゾウビラメ。,,
幸丸,飯岡港,2026/03/01,6,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,3,1,0,40,45,,,,,,,100.0,100.0,,,,,,,,,,,,午前船の釣果。朝のうちポツポツと釣れてそれっきりでした。,,
不動丸,勝浦川津港,2026/03/30,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,12,6,0,25,42,,,,小湊沖～200m前後,,,170.0,170.0,,,,,,,,,スルメイカ交じりでポツ～リポツ～リ,,,潮流れわずかで前半サバ邪魔多く釣りにくく苦戦。後半サバ邪魔が少なくなりヤリイカ主体に他にスルメイカ交じりでポツ～リポツ～リ。,,
不動丸,勝浦川津港,2026/03/29,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,16,25,20,0,25,42,,,,小湊沖～200m前後,,,170.0,170.0,,,,,,,,,スルメイカ交じりでポツ～リポツ～リ,,,潮流れわずかで反応見えたが、活性低く苦戦。終日、他にスルメイカ交じりでポツ～リポツ～リ。,,
不動丸,勝浦川津港,2026/03/28,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,12,33,22,0,25,40,,,,小湊沖～200m前後,,,170.0,170.0,,,,,,,,,スルメイカ交じりで釣れた,,,潮流れわずかで反応見えたが、活性今ひとつ。終日ポツリポツリ。,,
不動丸,勝浦川津港,2026/03/27,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,13,16,14,0,25,40,,,,勝浦沖～小湊沖～200m前後,,,140.0,140.0,,,,,,,,,,,,潮流れわずかで反応見えたが、時折サバの邪魔あり活性今ひとつ。終盤にポツリポツリ、スルメイカ交じりで釣れた。,,
不動丸,勝浦川津港,2026/03/24,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,10,5,0,25,40,,,,勝浦沖～180m前後,,,140.0,140.0,,,,,,,,,,,,潮流れわずかで前半フラッシャーサビキでサバ狙い、反応見えたが活性低く苦戦。のちイカ狙い、サバの邪魔が出始めて釣りにくく苦戦。,,
不動丸,勝浦川津港,2026/03/24,1,0,スルメイカ,スルメイカ,サブ,サバ,,3,20,11,0,28,40,,,,,,,,,,,,,,,,,,,,潮流れわずかで前半フラッシャーサビキでサバ狙い、反応見えたが活性低く苦戦。のちイカ狙い、サバの邪魔が出始めて釣りにくく苦戦。,,
不動丸,勝浦川津港,2026/03/22,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,4,3,0,25,40,,,,勝浦沖～200m前後,,,140.0,140.0,,,,,,,,,,,,潮流れわずかで前半フラッシャーサビキでサバ狙い、良型主体にポツリポツリ釣れた。のちイカ狙い、終日サバの邪魔とマグロの回遊もあり、活性低く苦戦。,,
不動丸,勝浦川津港,2026/03/22,1,0,ヤリイカ,ヤリイカ,サブ,サバ,,2,40,21,0,28,40,,,,,,,,,,,,,,,,,,,,潮流れわずかで前半フラッシャーサビキでサバ狙い、良型主体にポツリポツリ釣れた。のちイカ狙い、終日サバの邪魔とマグロの回遊もあり、活性低く苦戦。,,
不動丸,勝浦川津港,2026/03/20,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,4,23,13,0,25,40,,,,勝浦沖～180m前後,,,140.0,140.0,,,,,,,,,ヤリイカ交じりでポツリポツリ釣れた,,,前半フラッシャーサビキでサバ狙い、反応見え良型マサバ主体にポツポツ釣れた。後半イカ狙い、潮トロリ流れ終日サバの邪魔あり苦戦したがスルメイカ、他にヤリイカ交じりでポツリポツリ釣れた。,,
不動丸,勝浦川津港,2026/03/20,1,0,スルメイカ,スルメイカ,サブ,サバ,,4,36,20,0,28,40,,,,,,,,,,,,,,,,,ヤリイカ交じりでポツリポツリ釣れた,,,前半フラッシャーサビキでサバ狙い、反応見え良型マサバ主体にポツポツ釣れた。後半イカ狙い、潮トロリ流れ終日サバの邪魔あり苦戦したがスルメイカ、他にヤリイカ交じりでポツリポツリ釣れた。,,
不動丸,勝浦川津港,2026/03/18,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,11,20,15,0,25,40,,,,勝浦沖～180m前後,,,150.0,150.0,,,,,,,,,ヤリイカがポツリポツリ釣れた,,,潮流れわずかだが反応見えたが前半活性低く苦戦。後半、スルメイカ交じりで他にヤリイカがポツリポツリ釣れた。,,
不動丸,勝浦川津港,2026/03/17,1,0,ヤリイカ,ヤリイカ,サブ,サバ,,2,20,11,0,28,43,,,,勝浦沖～180m前後,,,150.0,150.0,,,,,,,,,スルメイカ交じりでポツ～リポツ～リ,,,潮流れわずかだが反応見え、サバ狙いの方はマサバ主体にポツリポツリ。イカ狙いの方はサバの邪魔あり活性今ひとつだが、単発主体で数伸びなかったが、他にスルメイカ交じりでポツ～リポツ～リ。,,
不動丸,勝浦川津港,2026/03/17,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,5,3,0,25,40,,,,,,,,,,,,,,,,,スルメイカ交じりでポツ～リポツ～リ,,,潮流れわずかだが反応見え、サバ狙いの方はマサバ主体にポツリポツリ。イカ狙いの方はサバの邪魔あり活性今ひとつだが、単発主体で数伸びなかったが、他にスルメイカ交じりでポツ～リポツ～リ。,,
不動丸,勝浦川津港,2026/03/16,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,4,2,0,25,35,,,,勝浦沖～200m前後,,,160.0,160.0,,,,,,潮流れず,ウネリあり,,ヤリイカ交じり,,,反応見えるが潮流れずウネリあり釣りにくく活性低く苦戦。他にヤリイカ交じり。,,
不動丸,勝浦川津港,2026/03/15,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,1.5,2.3,,川津沖～50m前後,,,20.0,20.0,,,,,,,,,カサゴ交じりでマダイがポツリポツリ釣れた,,,SLJ・午後船の釣果。潮流れわずかだがイワシの反応見え活性は今ひとつだったが、他にカサゴ交じりでマダイがポツリポツリ釣れた。,,
不動丸,勝浦川津港,2026/03/12,1,0,ヤリイカ,ヤリイカ,サブ,サバ,,1,13,7,0,28,40,,,,勝浦沖～200m前後,,,160.0,160.0,,,,,,潮流れず,,,,,,朝のうちフラッシャーサビキで寒サバ狙い、潮流れず反応少なく苦戦。のちイカ狙い、反応見えたが活性今ひとつ。,,
不動丸,勝浦川津港,2026/03/12,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,0,13,6,0,25,35,,,,,,,,,,,,,,潮流れず,,,,,,朝のうちフラッシャーサビキで寒サバ狙い、潮流れず反応少なく苦戦。のちイカ狙い、反応見えたが活性今ひとつ。,,
不動丸,勝浦川津港,2026/03/11,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,5,16,10,0,25,35,,,,勝浦沖～180m前後,,,140.0,140.0,,,,,,,,,スルメイカ交じりでヤリイカがポツリポツリ,,,前半フラッシャーサビキで寒サバ狙い、今日は反応見えず苦戦。のちイカ狙い、反応見えたが潮流れわずかで活性今ひとつ。,,
不動丸,勝浦川津港,2026/03/10,1,0,スルメイカ,スルメイカ,サブ,サバ,,10,35,22,0,28,43,,,,勝浦沖～180m前後,,,140.0,140.0,,,,,強,,ウネリ,,ヤリイカ交じる,,,前半フラッシャーサビキで寒サバ狙い、反応見え良型マサバ主体に大、中型交じりでポツポツ釣れた。後半ヤリイカ狙い、反応見えたが活性今ひとつ。,,
不動丸,勝浦川津港,2026/03/10,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,9,5,0,25,35,,,,,,,,,,,,,強,,ウネリ,,ヤリイカ交じる,,,前半フラッシャーサビキで寒サバ狙い、反応見え良型マサバ主体に大、中型交じりでポツポツ釣れた。後半ヤリイカ狙い、反応見えたが活性今ひとつ。,,
不動丸,勝浦川津港,2026/03/09,1,0,スルメイカ,スルメイカ,サブ,サバ,,15,40,27,0,28,43,,,,勝浦沖～200m前後,,,160.0,160.0,,,,,,,,,ヤリイカ交じった,,,前半フラッシャーサビキで寒サバ狙い、反応見え良型マサバ主体に大、中型交じりでポツリポツリ釣れた。後半イカ狙い、サバの邪魔もあり釣りにくかったがスルメイカ主体に単発でポツ～リポツ～リ。,,
不動丸,勝浦川津港,2026/03/09,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,12,6,0,25,35,,,,,,,,,,,,,,,,,ヤリイカ交じった,,,前半フラッシャーサビキで寒サバ狙い、反応見え良型マサバ主体に大、中型交じりでポツリポツリ釣れた。後半イカ狙い、サバの邪魔もあり釣りにくかったがスルメイカ主体に単発でポツ～リポツ～リ。,,
