ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/20,3,0,ハタ,ハタ,サブ,マダイ,,,,,0,25,25,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/20,3,0,ハタ,ハタ,メイン,カサゴ,,,,,0,23,23,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/19,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,74,74,4.5,4.5,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。出た!木負湾今シーズン初のっこみマダイ。初めて経験する重くて強い引きでしたが、しっかり浮かせタモに収めました。おめでとうございます!,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/18,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,49,49,1.3,1.3,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/18,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,59,59,1.7,1.7,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/18,3,0,マダイ,マダイ,メイン,マダイ,,2,2,2,1,39,39,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/18,4,0,マダイ,マダイ,メイン,マダイ,,2,2,2,1,38,38,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/18,5,0,マダイ,マダイ,メイン,マダイ,,,,,0,37,37,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/17,1,0,クロダイ,クロダイ,メイン,クロダイ,,,,,0,42,42,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/17,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,34,34,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/17,3,0,マダイ,マダイ,サブ,ヘダイ,,2,2,2,1,28,28,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/17,3,0,マダイ,マダイ,メイン,マダイ,,2,2,2,1,24,24,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/17,4,0,アオリイカ,アオリイカ,メイン,アオリイカ,,,,,0,,,0.5,0.5,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/15,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,50,50,1.2,1.2,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/15,2,0,,,メイン,ヘダイ,,,,,0,29,29,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/13,1,0,クロダイ,クロダイ,メイン,クロダイ,,,,,0,47,47,1.7,1.7,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。2026年当店初クロダイの釣果です。今までクロダイの姿は多数目視されていました。が、全く口を使いませんでした。クロダイのやる気スイッチを入れた価値ある1匹。今後が楽しみです。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/13,1,0,クロダイ,クロダイ,サブ,ヘダイ,,3,3,3,1,28,28,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。2026年当店初クロダイの釣果です。今までクロダイの姿は多数目視されていました。が、全く口を使いませんでした。クロダイのやる気スイッチを入れた価値ある1匹。今後が楽しみです。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/11,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,3,3,1,24,24,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/11,1,0,カワハギ,カワハギ,サブ,カサゴ,,2,2,2,1,18,18,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/11,2,0,カサゴ,カサゴ,サブ,ヘダイ,,2,2,2,1,28,28,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/11,2,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,24,24,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/11,3,0,マダイ,マダイ,メイン,マダイ,,2,2,2,1,28,28,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/11,3,0,マダイ,マダイ,サブ,オオモンハタ,,2,2,2,1,25,25,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/08,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,37,37,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/08,1,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,23,23,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/08,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,37,37,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/08,3,0,マダイ,マダイ,メイン,マダイ,,,,,0,28,28,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/06,1,0,,,メイン,マトウダイ,,,,,0,35,35,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/06,2,0,アジ,アジ,メイン,アジ,,,,,0,25,25,,,,西浦沖,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/06,2,0,アジ,アジ,サブ,カサゴ,,3,3,3,1,29,29,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/05,1,0,マダイ,マダイ,メイン,マダイ,,3,3,3,1,35,35,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/04,1,0,マゴチ,マゴチ,メイン,マゴチ,,,,,0,60,60,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。ロクマルマゴチが顔を見せてくれました。活きアジ泳がせ釣りでの釣果です。おめでとうございます。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/01,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,54,54,2.1,2.1,,木負沖,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/01,2,0,アマダイ,アマダイ,メイン,アマダイ,,,,,0,28,28,,,,木負沖,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/01,2,0,アマダイ,アマダイ,サブ,アジ,,,,,0,22,22,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/01,2,0,アマダイ,アマダイ,サブ,カサゴ,,,,,0,19,19,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/03/01,3,0,マダイ,マダイ,メイン,マダイ,,2,2,2,1,37,37,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
不動丸,勝浦川津港,2026/03/30,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,12,6,0,25,42,,,,小湊沖前後,,,170.0,200.0,,,,,,,,,スルメイカ交じりでポツ～リポツ～リ,,,潮流れわずかで前半サバ邪魔多く釣りにくく苦戦。後半サバ邪魔が少なくなりヤリイカ主体に他にスルメイカ交じりでポツ～リポツ～リ。,,
不動丸,勝浦川津港,2026/03/29,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,16,25,20,0,25,42,,,,小湊沖前後,,,170.0,200.0,,,,,,,,,スルメイカ交じりでポツ～リポツ～リ,,,潮流れわずかで反応見えたが、活性低く苦戦。終日、他にスルメイカ交じりでポツ～リポツ～リ。,,
不動丸,勝浦川津港,2026/03/28,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,12,33,22,0,25,40,,,,小湊沖前後,,,170.0,200.0,,,,,,,,,スルメイカ交じりで釣れた,,,潮流れわずかで反応見えたが、活性今ひとつ。終日ポツリポツリ。良型主体に他にスルメイカ交じりで釣れた。,,
不動丸,勝浦川津港,2026/03/27,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,13,16,14,0,25,40,,,,勝浦沖,小湊沖前後,,140.0,200.0,,,,,,,,,,,,潮流れわずかで反応見えたが、時折サバの邪魔あり活性今ひとつ。終盤にポツリポツリ、スルメイカ交じりで釣れた。ヤリイカ7割、スルメイカ3割。,,
不動丸,勝浦川津港,2026/03/24,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,10,5,0,25,40,,,,勝浦沖前後,,,140.0,180.0,,,,,,,,,,,,潮流れわずかで前半フラッシャーサビキでサバ狙い、反応見えたが活性低く苦戦。のちイカ狙い、サバの邪魔が出始めて釣りにくく苦戦。,,
不動丸,勝浦川津港,2026/03/24,1,0,スルメイカ,スルメイカ,サブ,サバ,,3,20,11,0,28,40,,,,,,,,,,,,,,,,,,,,潮流れわずかで前半フラッシャーサビキでサバ狙い、反応見えたが活性低く苦戦。のちイカ狙い、サバの邪魔が出始めて釣りにくく苦戦。,,
不動丸,勝浦川津港,2026/03/22,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,4,3,0,25,40,,,,勝浦沖前後,,,140.0,200.0,,,,,,,,,,,,潮流れわずかで前半フラッシャーサビキでサバ狙い、良型主体にポツリポツリ釣れた。のちイカ狙い、終日サバの邪魔とマグロの回遊もあり、活性低く苦戦。,,
不動丸,勝浦川津港,2026/03/22,1,0,ヤリイカ,ヤリイカ,サブ,サバ,,2,40,21,0,28,40,,,,,,,,,,,,,,,,,,,,潮流れわずかで前半フラッシャーサビキでサバ狙い、良型主体にポツリポツリ釣れた。のちイカ狙い、終日サバの邪魔とマグロの回遊もあり、活性低く苦戦。,,
不動丸,勝浦川津港,2026/03/20,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,4,23,13,0,25,40,,,,勝浦沖前後,,,140.0,180.0,,,,,,,,,ヤリイカ交じりでポツリポツリ釣れた,,,前半フラッシャーサビキでサバ狙い、反応見え良型マサバ主体にポツポツ釣れた。後半イカ狙い、潮トロリ流れ終日サバの邪魔あり苦戦したがスルメイカ、他にヤリイカ交じりでポツリポツリ釣れた。,,
不動丸,勝浦川津港,2026/03/20,1,0,スルメイカ,スルメイカ,サブ,サバ,,4,36,20,0,28,40,,,,,,,,,,,,,,,,,ヤリイカ交じりでポツリポツリ釣れた,,,前半フラッシャーサビキでサバ狙い、反応見え良型マサバ主体にポツポツ釣れた。後半イカ狙い、潮トロリ流れ終日サバの邪魔あり苦戦したがスルメイカ、他にヤリイカ交じりでポツリポツリ釣れた。,,
不動丸,勝浦川津港,2026/03/18,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,11,20,15,0,25,40,,,,勝浦沖前後,,,150.0,180.0,,,,,,,,,ヤリイカがポツリポツリ釣れた,,,潮流れわずかだが反応見えたが前半活性低く苦戦。後半、スルメイカ交じりで他にヤリイカがポツリポツリ釣れた。5点掛け、4点掛けもあった。,,
不動丸,勝浦川津港,2026/03/17,1,0,ヤリイカ,ヤリイカ,サブ,サバ,,2,20,11,0,28,43,,,,勝浦沖前後,,,150.0,180.0,,,,,,,,,スルメイカ交じりでポツ～リポツ～リ,,,潮流れわずかだが反応見え、サバ狙いの方はマサバ主体にポツリポツリ。イカ狙いの方はサバの邪魔あり活性今ひとつだが、単発主体で数伸びなかったが、他にスルメイカ交じりでポツ～リポツ～リ。,,
不動丸,勝浦川津港,2026/03/17,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,5,3,0,25,40,,,,,,,,,,,,,,,,,スルメイカ交じりでポツ～リポツ～リ,,,潮流れわずかだが反応見え、サバ狙いの方はマサバ主体にポツリポツリ。イカ狙いの方はサバの邪魔あり活性今ひとつだが、単発主体で数伸びなかったが、他にスルメイカ交じりでポツ～リポツ～リ。,,
不動丸,勝浦川津港,2026/03/16,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,4,2,0,25,35,,,,勝浦沖前後,,,160.0,200.0,,,,,,潮流れず,ウネリあり,,ヤリイカ交じり,,,反応見えるが潮流れずウネリあり釣りにくく活性低く苦戦。他にヤリイカ交じり。,,
不動丸,勝浦川津港,2026/03/15,1,0,マダイ,マダイ,メイン,マダイ,午後,0,3,1,0,,,1.5,2.3,,川津沖前後,,,20.0,50.0,,,,,,,,,カサゴ交じりでマダイがポツリポツリ釣れた,,,SLJ・午後船の釣果。潮流れわずかだがイワシの反応見え活性は今ひとつだったが、他にカサゴ交じりでマダイがポツリポツリ釣れた。バラシもあった。,,
不動丸,勝浦川津港,2026/03/12,1,0,ヤリイカ,ヤリイカ,サブ,サバ,朝,1,13,7,0,28,40,,,,勝浦沖前後,,,160.0,200.0,,,,,,潮流れず,,,,,,朝のうちフラッシャーサビキで寒サバ狙い、潮流れず反応少なく苦戦。のちイカ狙い、反応見えたが活性今ひとつ。スルメイカ・ヤリイカ半分くらい。,,
不動丸,勝浦川津港,2026/03/12,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,朝,0,13,6,0,25,35,,,,,,,,,,,,,,潮流れず,,,,,,朝のうちフラッシャーサビキで寒サバ狙い、潮流れず反応少なく苦戦。のちイカ狙い、反応見えたが活性今ひとつ。スルメイカ・ヤリイカ半分くらい。,,
不動丸,勝浦川津港,2026/03/11,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,5,16,10,0,25,35,,,,勝浦沖前後,,,140.0,180.0,,,,,,,,,スルメイカ交じりでヤリイカがポツリポツリ,,,前半フラッシャーサビキで寒サバ狙い、今日は反応見えず苦戦。のちイカ狙い、反応見えたが潮流れわずかで活性今ひとつ。5点、4点、3点掛けもあった。他にスルメイカ交じりでヤリイカがポツリポツリ。,,
不動丸,勝浦川津港,2026/03/10,1,0,スルメイカ,スルメイカ,サブ,サバ,,10,35,22,0,28,43,,,,勝浦沖前後,,,140.0,180.0,,,,,強,,ウネリ,,ヤリイカ交じる,,,前半フラッシャーサビキで寒サバ狙い、反応見え良型マサバ主体に大、中型交じりでポツポツ釣れた。後半ヤリイカ狙い、反応見えたが活性今ひとつ。風強くウネリでバラシも多く苦戦。スルメイカ主体に、他にヤリイカ交じる。,,
不動丸,勝浦川津港,2026/03/10,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,9,5,0,25,35,,,,,,,,,,,,,強,,ウネリ,,ヤリイカ交じる,,,前半フラッシャーサビキで寒サバ狙い、反応見え良型マサバ主体に大、中型交じりでポツポツ釣れた。後半ヤリイカ狙い、反応見えたが活性今ひとつ。風強くウネリでバラシも多く苦戦。スルメイカ主体に、他にヤリイカ交じる。,,
不動丸,勝浦川津港,2026/03/09,1,0,スルメイカ,スルメイカ,サブ,サバ,,15,40,27,0,28,43,,,,勝浦沖前後,,,160.0,200.0,,,,,,,,,ヤリイカ交じった,,,前半フラッシャーサビキで寒サバ狙い、反応見え良型マサバ主体に大、中型交じりでポツリポツリ釣れた。後半イカ狙い、サバの邪魔もあり釣りにくかったがスルメイカ主体に単発でポツ～リポツ～リ。他にヤリイカ交じった。,,
不動丸,勝浦川津港,2026/03/09,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,12,6,0,25,35,,,,,,,,,,,,,,,,,ヤリイカ交じった,,,前半フラッシャーサビキで寒サバ狙い、反応見え良型マサバ主体に大、中型交じりでポツリポツリ釣れた。後半イカ狙い、サバの邪魔もあり釣りにくかったがスルメイカ主体に単発でポツ～リポツ～リ。他にヤリイカ交じった。,,
不動丸,勝浦川津港,2026/03/06,1,0,スルメイカ,スルメイカ,サブ,マサバ,,6,40,23,0,28,40,,,,勝浦沖前後,,,180.0,200.0,,,,,,潮流れず,,,ゴマサバ交じりで釣れた,,,前半フラッシャーサビキで寒サバ狙い、反応見えポツリポツリ良型マサバ主体に他にゴマサバ交じりで釣れた。後半ヤリイカ狙いは反応見えたが潮流れずサバの邪魔ありオマツリ多く苦戦。スルメイカが主体だった。,,
不動丸,勝浦川津港,2026/03/06,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,7,3,0,25,35,,,,,,,,,,,,,,潮流れず,,,ゴマサバ交じりで釣れた,,,前半フラッシャーサビキで寒サバ狙い、反応見えポツリポツリ良型マサバ主体に他にゴマサバ交じりで釣れた。後半ヤリイカ狙いは反応見えたが潮流れずサバの邪魔ありオマツリ多く苦戦。スルメイカが主体だった。,,
不動丸,勝浦川津港,2026/03/02,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,12,6,0,25,40,,,,勝浦沖前後,,,180.0,200.0,,,,,,,,,スルメイカ交じりでポツ～リポツ～リ,,,前半フラッシャーサビキで寒サバ狙い、良型マサバ主体に大、中型交じりでポツリポツリ釣れた。後半ヤリイカ狙い、潮流れわずかで反応見えたが活性今ひとつ、他にスルメイカ交じりでポツ～リポツ～リ。,,
不動丸,勝浦川津港,2026/03/02,1,0,ヤリイカ,ヤリイカ,サブ,サバ,,10,30,20,0,27,40,,,,,,,,,,,,,,,,,スルメイカ交じりでポツ～リポツ～リ,,,前半フラッシャーサビキで寒サバ狙い、良型マサバ主体に大、中型交じりでポツリポツリ釣れた。後半ヤリイカ狙い、潮流れわずかで反応見えたが活性今ひとつ、他にスルメイカ交じりでポツ～リポツ～リ。,,
不動丸,勝浦川津港,2026/03/01,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,22,11,0,25,40,,,,勝浦沖前後,,,170.0,200.0,,,,,,,,,"スルメイカ交じりでポツ～リポツ～リ,単体主体で数伸びなかった",,,反応見えるが潮流れわずかで活性今ひとつ。サバの邪魔もありオマツリ多く苦戦。他にスルメイカ交じりでポツ～リポツ～リ、単体主体で数伸びなかった。,,
林遊船,江戸川放水路･原木中山,2026/03/30,1,0,シーバス,シーバス,メイン,午前シーバス,午前,8,35,21,1,53,75,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/30,2,0,アジ,アジ,メイン,アジ,,23,75,49,0,15,28,,,,,,,,,,,,,,,,,,,,チニング・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/30,3,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,8,14,11,1,35,48,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/03/28,1,0,シーバス,シーバス,メイン,午前シーバス,午前,26,26,26,0,60,75,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/03/28,2,0,アジ,アジ,メイン,アジ,,24,115,69,0,15,28,,,,,,,,,,,,,,,,,シーバス,,,仕立船の釣果。平均60匹。他にシーバス。,,
林遊船,江戸川放水路･原木中山,2026/03/28,3,0,アジ,アジ,メイン,アジ,,50,100,75,0,15,25,,,,,,,,,,,,,,,,,カサゴ,,,乗合船の釣果。平均60匹。他にカサゴ。,,
林遊船,江戸川放水路･原木中山,2026/03/28,4,0,サワラ,サワラ,メイン,サゴシ,,5,8,6,1,50,65,,,,,,,,,,,,,,,,,ホウボウ,,,ルアー五目・乗合船の釣果。他にホウボウ。,,
林遊船,江戸川放水路･原木中山,2026/03/28,5,0,シーバス,シーバス,メイン,午後シーバス,午後,5,15,10,1,50,70,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/27,1,0,アジ,アジ,メイン,アジ,,40,116,78,0,15,25,,,,,,,,,,,,,,,,,,,,乗合船の釣果。平均60匹。,,
林遊船,江戸川放水路･原木中山,2026/03/27,2,0,シーバス,シーバス,メイン,午後シーバス,午後,3,8,5,1,50,67,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/26,1,0,シーバス,シーバス,メイン,午前シーバス,午前,3,6,4,1,60,75,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/26,2,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,0,6,3,0,40,51,,,,,,,,,,,,,,,,,,,,チニング・乗合船の釣果。平均6匹。,,
林遊船,江戸川放水路･原木中山,2026/03/25,1,0,シーバス,シーバス,メイン,午前シーバス,午前,3,15,9,1,50,75,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/25,2,0,アジ,アジ,メイン,アジ,,17,86,51,0,18,38,,,,,,,,,,,,,,,,,"シーバス,フグ",,,乗合船の釣果。平均45匹。他にシーバス・フグ。,,
林遊船,江戸川放水路･原木中山,2026/03/24,1,0,シーバス,シーバス,メイン,午前シーバス,午前,11,35,23,1,50,77,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/24,2,0,シーバス,シーバス,メイン,午前シーバス,午前,2,6,4,1,50,70,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/23,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,1,4,2,1,39,48,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/03/23,2,0,シーバス,シーバス,メイン,午前シーバス,午前,3,15,9,1,60,75,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/03/23,3,0,アジ,アジ,メイン,アジ,,37,111,74,0,15,30,,,,,,,,,,,,,,,,,"シーバス,サメ",,,乗合船の釣果。平均60匹。他にシーバス・サメ。,,
林遊船,江戸川放水路･原木中山,2026/03/23,4,0,シーバス,シーバス,メイン,午後シーバス,午後,1,6,3,1,50,75,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/23,5,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,2,4,3,1,35,47,,,,,,,,,,,,,,,,,,,,チニング・乗合船の釣果。 2,,
林遊船,江戸川放水路･原木中山,2026/03/22,1,0,シーバス,シーバス,メイン,午前シーバス,午前,13,35,24,1,55,81,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/22,2,0,シーバス,シーバス,メイン,午前シーバス,午前,2,6,4,1,35,70,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/22,3,0,アジ,アジ,メイン,アジ,,18,57,37,0,15,32,,,,,,,,,,,,,,,,,"シーバス,クロダイ",,,乗合船の釣果。平均35匹。他にシーバス・クロダイ。,,
林遊船,江戸川放水路･原木中山,2026/03/22,4,0,カレイ,カレイ,メイン,カレイ,,0,1,0,1,34,40,,,,,,,,,,,,,,,,,"シーバス,キビレ,フグ",,,乗合船の釣果。他にシーバス・キビレ・フグ。,,
林遊船,江戸川放水路･原木中山,2026/03/21,1,0,シーバス,シーバス,メイン,午前シーバス,午前,10,15,12,1,45,70,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/21,2,0,アジ,アジ,メイン,アジ,,20,40,30,0,15,23,,,,,,,,,,,,,,,,,カサゴ,,,仕立船の釣果。平均30匹。他にカサゴ。,,
林遊船,江戸川放水路･原木中山,2026/03/21,3,0,アジ,アジ,メイン,アジ,,6,44,25,0,15,27,,,,,,,,,,,,,,,,,カサゴ,,,乗合船の釣果。平均30匹。他にカサゴ。 4,,
林遊船,江戸川放水路･原木中山,2026/03/21,4,0,シーバス,シーバス,メイン,1日シーバス,,8,27,17,1,20,78,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/03/21,5,0,シーバス,シーバス,メイン,午後シーバス,午後,5,32,18,1,35,68,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/20,1,0,シーバス,シーバス,メイン,午前シーバス,午前,4,8,6,1,48,70,,,,,,,,,,,,,,,,,クロダイ,,,チャーター船の釣果。他にクロダイ。,,
林遊船,江戸川放水路･原木中山,2026/03/20,2,0,アジ,アジ,メイン,アジ,,21,52,36,0,15,30,,,,,,,,,,,,,,,,,"カサゴ,イシモチ",,,乗合船の釣果。平均35匹。他にカサゴ・イシモチ。,,
林遊船,江戸川放水路･原木中山,2026/03/20,3,0,シーバス,シーバス,メイン,1日シーバス,,1,15,8,1,30,70,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/20,4,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,0,3,1,1,30,46,,,,,,,,,,,,,,,,,,,,チニング・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/16,1,0,シーバス,シーバス,メイン,午前シーバス,午前,2,5,3,1,60,78,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/16,2,0,カレイ,カレイ,メイン,カレイ,,0,3,1,1,18,42,,,,,,,,,,,,,,,,,"シーバス,キビレ,フグ",,,乗合船の釣果。他にシーバス・キビレ・フグ。,,
林遊船,江戸川放水路･原木中山,2026/03/16,3,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,0,4,2,1,40,50,,,,,,,,,,,,,,,,,,,,チニング・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/15,1,0,シーバス,シーバス,メイン,午前シーバス,午前,4,8,6,1,5,5,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/15,2,0,アジ,アジ,メイン,アジ,,40,103,71,0,20,38,,,,,,,,,,,,,,,,,カサゴ,,,乗合船の釣果。平均60匹。他にカサゴ。,,
林遊船,江戸川放水路･原木中山,2026/03/15,3,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,0,3,1,1,35,46,,,,,,,,,,,,,,,,,,,,チニング・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2026/03/13,1,0,アジ,アジ,メイン,アジ,,62,92,77,0,15,25,,,,,,,,,,,,,,,,,カサゴ,,,乗合船の釣果。平均70匹。他にカサゴ。,,
林遊船,江戸川放水路･原木中山,2026/03/13,2,0,カレイ,カレイ,メイン,カレイ,,1,1,1,1,38,42,,,,,,,,,,,,,,,,,シーバス,,,乗合船の釣果。他にシーバス。,,
