ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
第八幸松丸,沼津静浦,2026/04/06,マダイ,マダイ,0,1,0,,,0.8,1.2,0,,,,
仁徳丸,波崎港,2026/04/06,不明,メヌケ,0,10,5,,,1.0,4.6,0,犬吠沖,,300,400
吉久,浦安,2026/04/08,フグ,トラフグ,0,4,2,38,65,,,0,富浦沖,,70,70
吉久,浦安,2026/04/06,フグ,トラフグ,0,4,2,38,62,4.2,4.2,0,富浦沖,,80,80
吉久,浦安,2026/04/04,フグ,トラフグ,0,1,0,38,60,5.1,5.1,0,富浦沖,,80,80
吉久,浦安,2026/04/03,フグ,トラフグ,0,3,1,38,55,,,0,富浦沖,,80,80
吉久,浦安,2026/04/03,ワラサ,イナダ,2,2,2,,,,,1,,,,
吉久,浦安,2026/04/03,不明,タイ,1,1,1,,,,,1,,,,
吉久,浦安,2026/04/01,フグ,トラフグ,0,2,1,39,50,,,0,富浦沖,,80,80
吉野屋,浦安,2026/04/08,アジ,アジ,20,43,31,23,35,,,0,横須賀沖,,50,50
吉野屋,浦安,2026/04/08,フグ,トラフグ,0,1,0,,,1.8,3.2,0,富浦沖,,80,80
吉野屋,浦安,2026/04/08,アジ,アジ,20,91,55,15,23,,,0,本牧沖,,20,20
吉野屋,浦安,2026/04/08,シロギス,シロギス,16,77,46,12,24,,,0,木更津沖,,18,18
吉野屋,浦安,2026/04/06,フグ,トラフグ,0,3,1,,,1.8,7.8,0,富浦沖,,80,80
吉野屋,浦安,2026/04/06,アジ,アジ,68,100,84,15,25,,,0,川崎沖,,15,15
吉野屋,浦安,2026/04/06,アジ,アジ,19,50,34,23,40,,,0,横須賀沖,,50,50
吉野屋,浦安,2026/04/06,カサゴ,カサゴ,22,28,25,12,27,,,0,横浜沖,,20,20
吉野屋,浦安,2026/04/05,フグ,トラフグ,0,2,1,,,0.8,3.6,0,久里浜沖,,80,80
吉野屋,浦安,2026/04/04,フグ,トラフグ,0,1,0,,,1.8,5.1,0,久里浜沖,,80,80
吉野屋,浦安,2026/04/04,アジ,アジ,14,101,57,15,25,,,0,本牧沖,,15,15
吉野屋,浦安,2026/04/03,フグ,トラフグ,0,3,1,,,1.8,3.6,0,久里浜沖,,80,80
ふじや釣舟店,清水港(巴川),2026/04/06,不明,クロダイ,4,4,4,38,41,,,0,離岸堤,,10,10
ふじや釣舟店,清水港(巴川),2026/04/06,不明,クロダイ,2,2,2,43,44,,,0,折戸,,,
ふじや釣舟店,清水港(巴川),2026/04/06,不明,キビレ,3,3,3,34,44,,,0,,,,
ふじや釣舟店,清水港(巴川),2026/04/05,不明,クロダイ,2,2,2,48,53,2.02,2.02,0,貯木場,,5,5
ふじや釣舟店,清水港(巴川),2026/04/05,不明,クロダイ,1,1,1,46,46,,,0,貯木場,,5,5
ふじや釣舟店,清水港(巴川),2026/04/04,不明,クロダイ,16,16,16,34,47,,,0,折戸,,7,7
ふじや釣舟店,清水港(巴川),2026/04/04,不明,クロダイ,3,3,3,39,49,,,0,貯木場,,,
ふじや釣舟店,清水港(巴川),2026/04/04,不明,クロダイ,1,1,1,42,42,,,0,折戸湾,,,
ふじや釣舟店,清水港(巴川),2026/04/03,不明,クロダイ,6,6,6,37,44,,,0,折戸,,7,7
ふじや釣舟店,清水港(巴川),2026/04/03,不明,クロダイ,3,3,3,44,49,,,0,折戸湾,,,
ふじや釣舟店,清水港(巴川),2026/04/03,不明,クロダイ,4,4,4,35,41,,,0,貯木場,,,
山本釣船店,清水港(巴川),2026/04/06,不明,クロダイ,4,4,4,40,47,,,1,,,,
山本釣船店,清水港(巴川),2026/04/06,不明,キビレ,1,1,1,36,36,,,1,,,,
山本釣船店,清水港(巴川),2026/04/05,不明,クロダイ,11,11,11,32,49,,,1,,,,
山本釣船店,清水港(巴川),2026/04/05,不明,キビレ,4,4,4,32,40,,,1,,,,
山本釣船店,清水港(巴川),2026/04/04,不明,クロダイ,11,11,11,30,42,,,1,,,,
山本釣船店,清水港(巴川),2026/04/03,不明,クロダイ,6,6,6,39,48,,,1,,,,
鶴丸,田子の浦港,2026/04/04,アジ,アジ,0,16,8,,,,,0,,,,
鶴丸,田子の浦港,2026/04/04,シロアマダイ,アカアマダイ・シロアマダイ,0,3,1,,,,,0,,,,
鶴丸,田子の浦港,2026/04/04,アマダイ,アカアマダイ・シロアマダイ,0,3,1,,,,,0,,,,
海桜丸,由比,2026/04/06,マダイ,マダイ,2,5,3,,,1.0,2.5,1,三保沖,,,
海桜丸,由比,2026/04/06,ワラサ,イナダ,6,7,6,,,,,1,,,,
海桜丸,由比,2026/04/06,不明,クロダイ,3,3,3,,,,,1,,,,
海桜丸,由比,2026/04/04,マダイ,マダイ,2,2,2,,,0.7,1.4,1,,,,
海桜丸,由比,2026/04/04,ワラサ,ワラサ,1,1,1,,,5.4,5.4,1,,,,
青木丸,由比,2026/04/08,マダイ,マダイ,14,14,14,,,0.7,3.0,1,,,,
青木丸,由比,2026/04/08,ワラサ,イナダ,22,22,22,,,,,1,,,,
青木丸,由比,2026/04/08,不明,クロダイ,3,3,3,,,,,1,,,,
啓秀丸,福田港,2026/04/07,アジ,アジ,,,,,,,,0,福田沖,,,
啓秀丸,福田港,2026/04/06,アジ,アジ,,,,,,,,0,福田沖,,,
啓秀丸,福田港,2026/04/04,アジ,アジ,,,,,,,,0,福田沖,,,
かめだや,羽田,2026/04/08,シロギス,シロギス,5,50,27,14,23,,,0,中の瀬,,15,20
かめだや,羽田,2026/04/04,アジ,LTアジ,20,80,50,16,31,,,0,富岡沖,,15,20
ちがさき丸,茅ヶ崎港,2026/04/08,マダイ,マダイ,0,1,0,,,0.6,1.8,0,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/08,アジ,アジ,17,53,35,33,40,,,0,二宮沖,,,
ちがさき丸,茅ヶ崎港,2026/04/06,マダイ,マダイ,0,1,0,,,0.4,0.4,1,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/06,アジ,アジ,8,28,18,20,28,,,0,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/04,アジ,アジ,38,52,45,20,32,,,0,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/04,マダイ,マダイ,0,4,2,,,0.6,2.4,0,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/04,不明,ホウボウ,0,2,1,26,31,,,0,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/03,マダイ,マダイ,0,1,0,,,0.6,2.1,0,辻堂沖,,,
ちがさき丸,茅ヶ崎港,2026/04/03,不明,イシダイ,,,,,,3.5,3.5,0,,,,
ちがさき丸,茅ヶ崎港,2026/04/03,アマダイ,アマダイ,3,11,7,23,39,,,0,西沖,,,
ちがさき丸,茅ヶ崎港,2026/04/02,マダイ,マダイ,0,1,0,,,0.7,0.7,0,茅ヶ崎沖,,,
たいぞう丸,葉山あぶずり港,2026/04/08,マルイカ,マルイカ,7,45,26,15,28,,,0,城ヶ島沖西口沖,,60,75
たいぞう丸,葉山あぶずり港,2026/04/06,マルイカ,マルイカ,0,36,18,15,30,,,0,城ヶ島沖,,50,65
たいぞう丸,葉山あぶずり港,2026/04/04,マルイカ,マルイカ,1,71,36,13,30,,,0,城ヶ島沖,,60,60
たいぞう丸,葉山あぶずり港,2026/04/04,アマダイ,アマダイ,0,4,2,23,38,,,0,葉山沖,江ノ島沖～亀城根,60,60
野毛屋釣船店,金沢八景,2026/04/06,フグ,トラフグ,0,3,1,,,1.2,3.7,0,横須賀沖,,,
野毛屋釣船店,金沢八景,2026/04/06,マダイ,マダイ,0,2,1,,,0.8,4.6,0,横須賀沖,,,
野毛屋釣船店,金沢八景,2026/04/01,フグ,トラフグ,0,2,1,,,1.0,3.1,0,横須賀沖,,,
光進丸,金谷港,2026/04/07,アジ,アジ,1,32,16,25,35,,,0,金谷沖,,,
光進丸,金谷港,2026/04/07,フグ,トラフグ,0,3,1,,,1.1,3.6,0,金谷沖,富浦沖,,
光進丸,金谷港,2026/04/06,アジ,アジ,3,45,24,25,35,,,0,金谷沖,,,
光進丸,金谷港,2026/04/06,フグ,トラフグ,0,3,1,,,1.3,5.5,0,金谷沖,富浦沖,,
光進丸,金谷港,2026/04/05,アジ,アジ,3,33,18,25,35,,,0,金谷沖,,,
光進丸,金谷港,2026/04/05,フグ,トラフグ,0,3,1,,,1.3,3.8,0,金谷沖,富浦沖,,
光進丸,金谷港,2026/04/04,アジ,アジ,7,35,21,25,37,,,0,金谷沖,,,
光進丸,金谷港,2026/04/04,フグ,トラフグ,0,5,2,,,1.1,4.1,0,金谷沖,富浦沖,,
光進丸,金谷港,2026/04/03,フグ,トラフグ,0,5,2,,,1.2,4.6,0,金谷沖,富浦沖,,
勘次郎丸,金谷港,2026/04/04,アジ,アジ,21,35,28,24,40,,,0,金谷沖,,90,90
はら丸,長井港,2026/04/08,ヤリイカ,ヤリイカ,1,3,2,30,40,,,0,長井沖,城ヶ島西沖,90,110
はら丸,長井港,2026/04/08,マルイカ,マルイカ,2,26,14,14,30,,,0,城ヶ島沖,,45,64
はら丸,長井港,2026/04/04,ヤリイカ,ヤリイカ,0,8,4,15,45,,,0,長井沖,城ヶ島西沖,70,130
こなや丸,長浦,2026/04/06,ワラサ,イナダ,0,1,0,45,55,,,1,,,,
こなや丸,長浦,2026/04/06,マダイ,マダイ,1,1,1,,,,,1,,,,
こなや丸,長浦,2026/04/06,不明,サバ,5,5,5,,,,,1,,,,
こなや丸,長浦,2026/04/05,サワラ,サワラ,0,1,0,65,92,5.1,5.1,1,,,,
こなや丸,長浦,2026/04/05,アジ,ショートアジ,,,,,,,,0,,,,
こなや丸,長浦,2026/04/04,ワラサ,ワラサ,0,1,0,,,3.0,4.6,1,,,,
こなや丸,長浦,2026/04/04,ワラサ,イナダ,0,2,1,45,54,,,1,,,,
こなや丸,長浦,2026/04/04,アジ,ショートアジ,20,110,65,17,33,,,0,木更津沖,,,
こなや丸,長浦,2026/04/03,ワラサ,ワラサ,0,1,0,,,4.3,4.3,1,,,,
こなや丸,長浦,2026/04/03,ワラサ,イナダ,0,2,1,45,54,,,0,,,,
三次郎丸,飯岡港,2026/04/04,マダイ,マダイ,0,4,2,,,0.3,1.1,0,飯岡沖,,20,20
太幸丸,飯岡港,2026/04/03,不明,ハナダイ,4,21,12,18,38,,,0,,,,
幸丸,飯岡港,2026/04/08,マダイ,マダイ,1,11,6,,,0.3,3.0,0,,,15,15
幸丸,飯岡港,2026/04/08,マダイ,マダイ,1,9,5,,,0.3,1.7,0,,,15,15
幸丸,飯岡港,2026/04/08,マダイ,マダイ,0,7,3,,,0.3,1.0,0,,,15,15
幸丸,飯岡港,2026/04/06,マダイ,マダイ,2,13,7,,,0.3,4.4,0,,,15,15
幸丸,飯岡港,2026/04/06,マダイ,マダイ,0,10,5,,,0.3,3.0,0,,,15,15
幸丸,飯岡港,2026/04/04,マダイ,マダイ,0,12,6,,,0.3,1.3,0,,,20,20
幸丸,飯岡港,2026/04/04,マダイ,マダイ,2,11,6,,,0.3,1.2,0,,,15,15
幸丸,飯岡港,2026/04/04,マダイ,マダイ,0,10,5,,,0.3,1.3,0,,,15,15
幸丸,飯岡港,2026/04/04,マダイ,マダイ,1,7,4,,,0.3,0.8,0,,,30,30
梅花丸,飯岡港,2026/04/08,マダイ,マダイ,0,7,3,,,0.3,3.2,0,,,,
梅花丸,飯岡港,2026/04/08,マダイ,マダイ,0,4,2,,,0.3,1.0,0,,,,
梅花丸,飯岡港,2026/04/06,マダイ,マダイ,0,5,2,,,0.3,1.0,0,,,,
梅花丸,飯岡港,2026/04/06,マダイ,マダイ,1,6,3,,,0.3,1.7,0,,,,
梅花丸,飯岡港,2026/04/04,マダイ,マダイ,0,7,3,,,0.3,4.0,0,,,,
福よし丸,鴨居大室港,2026/04/06,タチウオ,タチウオ,,,,,,,,0,下浦沖,観音崎沖,50,50
福よし丸,鴨居大室港,2026/04/06,アジ,アジ,13,52,32,23,37,,,0,,,,
福よし丸,鴨居大室港,2026/04/06,不明,クロダイ,3,3,3,,,1.2,1.5,1,,,,
釣船 五郎丸,鴨居大室港,2026/04/08,アジ,ショートアジ,1,23,12,24,34,,,0,鴨居沖,観音崎沖,40,50
釣船 五郎丸,鴨居大室港,2026/04/06,アジ,ショートアジ,8,35,21,24,38,,,0,久里浜沖,観音崎沖,40,90
釣船 五郎丸,鴨居大室港,2026/04/06,タチウオ,ショートタチウオ,4,5,4,65,90,,,0,観音崎沖,八景沖,40,70
釣船 五郎丸,鴨居大室港,2026/04/06,タチウオ,ショートタチウオ,0,6,3,65,90,,,0,,,,
釣船 五郎丸,鴨居大室港,2026/04/04,アジ,ショートアジ,12,40,26,23,36,,,0,鴨居沖,観音崎沖,40,50
釣船 五郎丸,鴨居大室港,2026/04/04,アジ,ショートアジ,2,20,11,25,38,,,0,鴨居沖,久里浜沖,40,90
釣船 五郎丸,鴨居大室港,2026/04/04,タチウオ,ショートタチウオ,0,3,1,80,107,,,0,猿島沖,,40,60
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/04/05,不明,ヒラマサ,,,,,,4.8,4.8,0,,,,
大春丸,鹿島港,2026/04/06,マダイ,マダイ,0,2,1,,,0.8,1.7,0,鹿島沖,,20,30
大春丸,鹿島港,2026/04/05,マダイ,マダイ,2,9,5,,,0.5,4.3,0,鹿島沖,,20,30
大春丸,鹿島港,2026/04/04,マダイ,マダイ,0,3,1,,,0.5,1.7,0,,,,
幸栄丸,鹿島港,2026/04/08,マダイ,マダイ,0,10,5,,,0.7,3.4,0,,,,
幸栄丸,鹿島港,2026/04/08,メバル,メバル,5,20,12,25,35,,,0,,,,
幸栄丸,鹿島港,2026/04/06,フグ,フグ,1,2,1,25,30,,,0,,,,
幸栄丸,鹿島港,2026/04/06,フグ,トラフグ,1,1,1,,,2.0,2.0,1,,,,
幸栄丸,鹿島港,2026/04/04,マダイ,マダイ,0,4,2,,,0.4,2.6,0,,,,
幸栄丸,鹿島港,2026/04/04,メバル,メバル,12,33,22,23,30,,,0,,,,
第三幸栄丸,鹿島港,2026/04/08,マダイ,マダイ,0,10,5,,,0.7,3.4,0,,,,
第三幸栄丸,鹿島港,2026/04/08,メバル,メバル,5,20,12,25,35,,,0,,,,
第三幸栄丸,鹿島港,2026/04/06,フグ,フグ,1,2,1,25,30,,,0,,,,
第三幸栄丸,鹿島港,2026/04/06,フグ,トラフグ,1,1,1,,,2.0,2.0,1,,,,
第三幸栄丸,鹿島港,2026/04/04,マダイ,マダイ,0,4,2,,,0.4,2.6,0,,,,
第三幸栄丸,鹿島港,2026/04/04,メバル,メバル,12,33,22,23,30,,,0,,,,
龍正丸,下田港,2026/04/07,アジ,シマアジ,3,7,5,,,1.0,2.98,1,銭洲沖,,35,100
龍正丸,下田港,2026/04/07,不明,スマ,2,2,2,,,,,1,,,,
龍正丸,下田港,2026/04/06,アジ,シマアジ,0,1,0,,,1.0,4.68,1,銭洲沖,,25,100
龍正丸,下田港,2026/04/06,キンメダイ,キンメ,4,6,5,,,0.5,1.76,0,新島沖,,,
山下丸,久比里港,2026/04/06,カワハギ,カワハギ,3,7,5,17,27,,,0,鴨居沖,竹岡沖,20,30
山下丸,久比里港,2026/04/06,カサゴ,カサゴ,28,38,33,16,27,,,0,久里浜沖,,25,30
山下丸,久比里港,2026/04/06,アマダイ,アマダイ,0,3,1,20,30,,,0,剣崎沖,,75,100
山下丸,久比里港,2026/04/05,カワハギ,カワハギ,0,7,3,16,28,,,0,久里浜沖,鴨居沖,20,30
山下丸,久比里港,2026/04/05,カサゴ,カサゴ,10,26,18,15,25,,,0,鴨居沖,,30,30
山天丸,久比里港,2026/04/06,マルイカ,マルイカ,18,93,55,15,30,,,0,剣崎沖,,60,75
山天丸,久比里港,2026/04/06,アマダイ,アマダイ,2,4,3,5,5,,,0,剣崎沖,,70,110
巳之助丸,久比里港,2026/04/07,アジ,アジ,23,69,46,22,34,,,0,観音崎沖,,40,70
巳之助丸,久比里港,2026/04/06,カワハギ,カワハギ,0,4,2,18,27,,,0,鴨居沖,竹岡沖,15,25
巳之助丸,久比里港,2026/04/06,不明,マコガレイ,,,,45,45,,,0,,,,
巳之助丸,久比里港,2026/04/06,アジ,アジ,30,77,53,22,34,,,0,久里浜沖,観音崎沖,45,55
村井丸,保田港,2026/04/04,不明,クロダイ,1,6,3,32,45,,,0,保田沖,,25,30
村井丸,保田港,2026/04/04,アジ,アジ,1,7,4,31,48,,,0,,,,
村井丸,保田港,2026/04/04,アジ,アジ,10,32,21,24,38,,,0,保田沖,,90,90
村井丸,保田港,2026/04/04,アジ,アジ,11,49,30,23,37,,,0,保田沖40,90m,,
村井丸,保田港,2026/04/04,アマダイ,アマダイ,1,1,1,24,24,,,1,,,,
村井丸,保田港,2026/04/03,不明,クロダイ,0,8,4,36,51,,,0,保田沖,,25,40
村井丸,保田港,2026/04/03,アジ,アジ,0,11,5,35,53,,,0,,,,
村井丸,保田港,2026/04/03,アジ,アジ,10,32,21,24,38,,,0,保田沖,,90,90
村井丸,保田港,2026/04/03,イサキ,イサキ,4,16,10,23,31,,,0,保田沖,,30,50
不動丸,勝浦川津港,2026/04/08,ヤリイカ,ヤリイカ,13,26,19,28,45,,,0,勝浦沖,,110,120
不動丸,勝浦川津港,2026/04/06,ヤリイカ,ヤリイカ,0,9,4,25,42,,,0,勝浦沖,,110,180
恵漁丸,吉田港,2026/04/08,イサキ,イサキ,22,41,31,20,35,,,0,,,,
恵漁丸,吉田港,2026/04/08,マダイ,マダイ,5,5,5,,,,,1,,,,
恵漁丸,吉田港,2026/04/06,キンメダイ,キンメダイ,9,11,10,,,1.0,1.8,0,,,,
大盛丸,外川港,2026/04/08,マダイ,マダイ,,,,,,,,0,,,,
大盛丸,外川港,2026/04/08,カサゴ,カサゴ,,,,,,,,0,,,,
大盛丸,外川港,2026/04/08,不明,チカメキントキ,,,,,,,,0,,,,
つる丸,大原港,2026/04/08,ヒラメ,ヒラメ,0,3,1,,,1.3,2.8,0,,,,
つる丸,大原港,2026/04/08,マハタ,マハタ,0,2,1,,,0.5,2.0,0,,,,
つる丸,大原港,2026/04/08,マダイ,マダイ,0,3,1,,,0.5,2.0,0,,,,
つる丸,大原港,2026/04/04,マハタ,マハタ,,,,,,,,0,,,,
つる丸,大原港,2026/04/04,ヒラメ,ヒラメ,,,,,,,,0,,,,
つる丸,大原港,2026/04/03,ヒラメ,ヒラメ,,,,,,,,0,,,,
つる丸,大原港,2026/04/03,マハタ,マハタ,,,,,,,,0,,,,
つる丸,大原港,2026/04/03,ワラサ,ワラサ,,,,,,,,0,,,,
つる丸,大原港,2026/04/03,マダイ,マダイ,,,,,,,,0,,,,
つる丸,大原港,2026/04/02,マハタ,マハタ,,,,,,1.5,1.5,0,,,,
勇盛丸,大原港,2026/04/08,マハタ,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/08,ヒラメ,ヒラメ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/07,マハタ,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/07,ヒラメ,ヒラメ,,,,,,2.77,2.77,0,,,,
勇盛丸,大原港,2026/04/07,不明,ヒラマサ,,,,,,4.1,4.1,0,,,,
勇盛丸,大原港,2026/04/03,マハタ,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/03,ヒラメ,ヒラメ,,,,,,2.75,2.75,0,,,,
敷嶋丸,大原港,2026/04/08,フグ,フグ,1,4,2,18,34,,,0,太東沖,,18,18
敷嶋丸,大原港,2026/04/04,フグ,フグ,1,4,2,20,34,,,0,太東沖,,18,18
新幸丸,大原港,2026/04/08,マダイ,マダイ,0,6,3,,,0.3,2.0,0,岩船沖,,48,67
新幸丸,大原港,2026/04/07,マダイ,マダイ,1,3,2,,,0.3,2.4,0,岩船沖,,35,70
新幸丸,大原港,2026/04/04,マダイ,午前マダイ,0,4,2,,,0.3,0.8,0,岩船沖,,,
春栄丸,大原港,2026/04/08,ヒラメ,ヒラメ,0,3,1,,,1.2,4.54,0,太東沖,,30,43
春栄丸,大原港,2026/04/08,マハタ,マハタ,0,3,1,,,0.4,1.6,0,,,,
春栄丸,大原港,2026/04/03,マハタ,マハタ,0,2,1,,,0.4,2.13,0,太東沖,,25,43
春栄丸,大原港,2026/04/01,マハタ,マハタ,0,3,1,,,0.4,3.35,0,太東沖,,30,43
第三松栄丸,大原港,2026/04/08,ヒラメ,ヒラメ,0,3,1,,,1.2,3.61,0,太東沖,,28,39
第三松栄丸,大原港,2026/04/08,マハタ,マハタ,0,1,0,,,1.23,1.23,0,,,,
第三松栄丸,大原港,2026/04/07,ヒラメ,ヒラメ,0,2,1,,,0.5,2.68,0,太東沖,大原沖,16,35
第三松栄丸,大原港,2026/04/07,マハタ,マハタ,0,1,0,,,0.5,0.5,0,,,,
第三松栄丸,大原港,2026/04/03,ヒラメ,ヒラメ,0,3,1,,,1.2,4.04,0,太東沖,,30,40
第三松栄丸,大原港,2026/04/03,マハタ,マハタ,0,2,1,,,0.8,2.09,0,,,,
大洗丸,大洗港,2026/04/08,マダイ,マダイ,3,10,6,,,0.5,3.2,0,,,,
大洗丸,大洗港,2026/04/04,マダイ,マダイ,5,9,7,,,0.7,4.6,0,,,,
大洗丸,大洗港,2026/04/03,不明,ホウボウ,5,9,7,38,45,,,0,,,,
石田丸,大津港,2026/04/06,アジ,マアジ,8,8,8,22,28,,,0,,,,
石田丸,大津港,2026/04/06,マゴチ,マゴチ,,,,40,40,,,0,,,,
石田丸,大津港,2026/04/03,マゴチ,マゴチ,,,,55,55,,,0,,,,
石田丸,大津港,2026/04/03,不明,クロダイ,,,,35,45,,,0,,,,
石田丸,大津港,2026/04/03,不明,イシモチ,6,6,6,27,32,,,1,,,,
第八鶴丸,天津港,2026/04/03,スルメイカ,ヤリイカ・スルメイカ,8,10,9,20,35,,,0,,,,
第八鶴丸,天津港,2026/04/03,ヤリイカ,ヤリイカ・スルメイカ,8,10,9,20,35,,,0,,,,
共栄丸,富浦港,2026/04/06,マダイ,マダイ,0,9,4,,,0.6,2.6,0,,,,
共栄丸,富浦港,2026/04/06,マダイ,マダイ,0,5,2,,,0.5,1.7,0,,,,
平安丸,小田原早川港,2026/04/08,ヤリイカ,ヤリイカ,2,11,6,25,43,,,0,二宮沖,,,
平安丸,小田原早川港,2026/04/08,キンメダイ,キンメ,1,1,1,27,32,,,0,真鶴沖,,,
平安丸,小田原早川港,2026/04/08,クロムツ,クロムツ,1,4,2,35,40,,,0,,,,
平安丸,小田原早川港,2026/04/08,マダイ,マダイ,,,,,,,,0,小田原沖,,,
平安丸,小田原早川港,2026/04/07,アジ,ビシアジ,0,31,15,22,35,,,0,二宮沖,,,
平安丸,小田原早川港,2026/04/07,マダイ,マダイ,,,,,,,,0,小田原沖,,,
平安丸,小田原早川港,2026/04/06,マダイ,マダイ,0,1,0,,,2.5,2.5,1,小田原沖,,,
平安丸,小田原早川港,2026/04/06,不明,カンコ,1,1,1,,,2.5,2.5,1,小田原沖,,,
平安丸,小田原早川港,2026/04/04,マダイ,マダイ,,,,,,,,0,小田原沖,,,
平安丸,小田原早川港,2026/04/04,アジ,アジ,15,32,23,20,35,,,0,二宮沖,小田原沖,,
翔太丸,小網代港,2026/04/08,マルイカ,マルイカ,0,32,16,14,35,,,0,小網代沖,城ヶ島東沖,60,70
翔太丸,小網代港,2026/04/06,マルイカ,マルイカ,1,32,16,15,35,,,0,城ヶ島西沖,東沖,60,70
船宿 まる八,平和島,2026/04/04,アジ,アジ,18,78,48,16,28,,,0,木更津沖,,15,25
庄治郎丸,平塚港,2026/04/08,アジ,アジ,3,13,8,,,,,0,,,,
庄治郎丸,平塚港,2026/04/08,アマダイ,アマダイ,2,3,2,20,47,,,0,,,,
庄治郎丸,平塚港,2026/04/08,マルイカ,マルイカ,6,31,18,20,30,,,0,,,,
庄治郎丸,平塚港,2026/04/08,アジ,アジ,4,11,7,26,43,,,0,,,,
庄治郎丸,平塚港,2026/04/06,アマダイ,アマダイ,3,3,3,20,30,,,0,,,,
庄治郎丸,平塚港,2026/04/06,マルイカ,マルイカ・ニセイカ,24,70,47,22,30,,,0,,,,
庄治郎丸,平塚港,2026/04/06,クロムツ,クロムツ,3,5,4,20,37,,,0,,,,
庄治郎丸,平塚港,2026/04/04,アジ,アジ,6,30,18,20,37,,,0,,,,
庄治郎丸,平塚港,2026/04/04,マダイ,マダイ,0,1,0,,,0.9,2.55,0,,,,
庄治郎丸,平塚港,2026/04/04,不明,ハナダイ,,,,,,0.6,0.6,0,,,,
庄治郎丸,平塚港,2026/04/04,シロアマダイ,シロアマダイ,,,,,,0.8,0.8,0,,,,
庄治郎丸,平塚港,2026/04/04,シロアマダイ,アマダイ・シロアマダイ,0,5,2,20,43,,,0,,,,
庄治郎丸,平塚港,2026/04/04,アマダイ,アマダイ・シロアマダイ,0,5,2,20,43,,,0,,,,
庄治郎丸,平塚港,2026/04/03,アジ,アジ,2,36,19,20,39,,,0,,,,
庄治郎丸,平塚港,2026/04/03,不明,ヘダイ,0,1,0,,,1.4,1.45,0,,,,
庄治郎丸,平塚港,2026/04/03,不明,クロダイ,,,,,,0.9,0.9,0,,,,
庄治郎丸,平塚港,2026/04/02,アジ,アジ,8,22,15,25,36,,,0,,,,
庄治郎丸,平塚港,2026/04/02,クロムツ,クロムツ,,,,32,32,,,0,,,,
庄治郎丸,平塚港,2026/04/02,キンメダイ,キンメ,,,,30,30,,,0,,,,
伊達丸,御前崎港,2026/04/06,マダイ,マダイ,,,,,,,,0,金州,,,
博栄丸,御前崎港,2026/04/06,カンパチ,カンパチ,,,,,,,,0,金洲,,,
博栄丸,御前崎港,2026/04/06,アジ,小シマアジ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/06,イサキ,イサキ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/06,メダイ,ヒメダイ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/06,不明,ウマヅラハギ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/06,カサゴ,カサゴ,,,,,,,,0,,,,
増福丸,御前崎港,2026/04/04,マダイ,マダイ,0,4,2,35,75,,,1,御前崎沖,,30,50
明広丸,御宿岩和田港,2026/04/06,マハタ,マハタ,0,2,1,,,0.5,1.4,1,勝浦灯台沖,岩和田沖航程20分水深20～70m,,
明広丸,御宿岩和田港,2026/04/06,メダイ,メダイ,5,5,5,,,2.0,4.0,1,,,,
明広丸,御宿岩和田港,2026/04/03,マハタ,マハタ,1,2,1,,,0.6,3.3,1,岩和田沖航程20,25分水深20～70m,,
大貫丸,日立久慈港,2026/04/08,マダイ,マダイ,0,3,1,,,0.3,1.2,0,,,,
大貫丸,日立久慈港,2026/04/06,マダイ,マダイ,0,3,1,,,0.3,1.9,0,,,,
大貫丸,日立久慈港,2026/04/04,マダイ,マダイ,0,4,2,,,0.3,1.0,0,,,,
大貫丸,日立久慈港,2026/04/03,不明,カンダイ,,,,,,5.6,5.6,0,,,,
宮田丸,日立久慈港,2026/04/08,マダイ,マダイ,1,6,3,,,0.2,1.6,0,,,,
宮田丸,日立久慈港,2026/04/06,マダイ,マダイ,1,4,2,,,0.2,2.5,0,,,,
宮田丸,日立久慈港,2026/04/05,マダイ,マダイ,1,3,2,,,0.2,2.0,0,,,,
