ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
林遊船,江戸川放水路･原木中山,2026/04/11,2,0,シーバス,シーバス,メイン,午前シーバス,午前,0,10,5,1,20,60,,,,,,,,,,,,,,,,,,,,乗合船の釣果。 3。,,
林遊船,江戸川放水路･原木中山,2026/04/11,3,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,4,6,5,1,40,50,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/04/11,4,0,アジ,アジ,メイン,アジ,,7,56,31,0,15,26,,,,,,,,,,,,,,,,,,,,乗合船の釣果。平均35匹。,,
林遊船,江戸川放水路･原木中山,2026/04/11,5,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,1,1,1,1,40,45,,,,,,,,,,,,,,,,,,,,チニング・乗合船の釣果。。,,
秀丸,沼津内港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,組合船止めの為、休業。,不明,組合船止めの為、休業。,,
吉久,浦安,2026/04/11,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2,1,42,60,6.0,6.0,,富浦沖,,,80.0,80.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/04/11,1,0,アジ,アジ,メイン,アジ,,32,100,66,0,15,25,,,,本牧沖,,,25.0,25.0,,,,,,,,,,,,LTアジ船。。,,
吉野屋,浦安,2026/04/11,2,0,トラフグ,トラフグ,メイン,トラフグ,,0,5,2,0,,,1.8,5.3,,富浦沖,,,80.0,80.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/04/11,3,0,シロギス,シロギス,メイン,シロギス,,10,92,51,0,12,24,,,,木更津沖,,,18.0,18.0,,,,,,,,,,,,,,
鶴丸,田子の浦港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く中止にしました。,中止,予報悪く中止にしました。,,
かめだや,羽田,2026/04/11,1,0,シロギス,シロギス,メイン,シロギス,,10,53,31,0,14,22,,,,中の瀬～富津沖～20m,,,12.0,12.0,,,,,,,,,イシモチ,,,潮が流れず食い渋る。他にイシモチ。,,
かめだや,羽田,2026/04/11,2,0,アジ,アジ,メイン,LTアジ,,4,48,26,0,17,28,,,,富岡沖～本牧沖～30m,,,15.0,15.0,,,,,,,,,"イシモチ,クロダイ",,,中型多い。他にイシモチ・クロダイ。,,
ちがさき丸,茅ヶ崎港,2026/04/11,1,0,アジ,アジ,メイン,アジ,,21,42,31,0,30,40,,,,二宮沖,,,,,,,,,,,,,,,,一日中ポツポツとデカアジアタリました。。,,
ちがさき丸,茅ヶ崎港,2026/04/11,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.4,2.8,,茅ヶ崎沖,,,,,,,,,,,ウネリ,,"クロダイ,マアジ",,,朝からウネリがあり底荒れでなかなかマダイが釣れなかったが、2.8kgが釣れた。他にクロダイ・マアジ。,,
ちがさき丸,茅ヶ崎港,2026/04/11,3,0,タイ五目,タイ五目,メイン,アジ,,12,36,24,0,18,30,,,,茅ヶ崎沖,,,,,,,,,,,,,"サバ,クロムツ,コノシロ",,,LT五目。本日アジメイン!!シケ後でしたがポツポツ!!泳がせでヒラメもゲット!!他にサバ・クロムツ・コノシロ・ヒラメ等!!。,,
ちがさき丸,茅ヶ崎港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船を中止に致しました。,中止,予報悪く出船を中止に致しました。,,
ちがさき丸,茅ヶ崎港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船を中止に致しました。,中止,予報悪く出船を中止に致しました。,,
たいぞう丸,葉山あぶずり港,2026/04/11,1,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,,0,43,21,0,15,30,,,,城ヶ島沖～80m,,,60.0,60.0,,,,,,,ウネリあり,,,,,マルイカ船・2隻の釣果。高波苦戦…。,,
たいぞう丸,葉山あぶずり港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
たいぞう丸,葉山あぶずり港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
幸丸,飯岡港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,本日は強風予報の為、全船中止しました。,荒天,本日は強風予報の為、全船中止しました。,,
幸丸,飯岡港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報の為、全船出船中止しました。,荒天,強風予報の為、全船出船中止しました。,,
福よし丸,鴨居大室港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止致しました。,中止,予報悪く出船中止致しました。,,
福よし丸,鴨居大室港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,人数がそろわず出船中止しました。,中止,人数がそろわず出船中止しました。,,
福よし丸,鴨居大室港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
福よし丸,鴨居大室港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
釣船 五郎丸,鴨居大室港,2026/04/11,1,0,アジ,アジ,メイン,ショートアジ,ショート,12,51,31,0,24,36,,,,鴨居沖～観音崎沖～60m,,,40.0,40.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/04/11,2,0,アジ,アジ,メイン,ショートアジ,ショート,6,54,30,0,24,36,,,,鴨居沖～観音崎沖～60m,,,40.0,40.0,,,,,,,,,,,,,,
大春丸,鹿島港,2026/04/11,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.1,2.0,,鹿島沖～30m,,,20.0,20.0,,,,,,,,,,,,午前テンヤマダイ船。竿頭2人。,,
幸栄丸,鹿島港,2026/04/11,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,5.3,,,,,,,,,,,,潮流れず,,,,,,テンヤマダイ船。他3kg、1.1kg、1kg3匹。,,
幸栄丸,鹿島港,2026/04/11,2,0,メヌケ,メヌケ,メイン,メヌケ,,0,2,1,0,,,0.7,1.7,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/04/11,3,0,ワラサ,ワラサ,メイン,ワラサ,,5,15,10,0,,,2.0,5.0,,,,,,,,,,,,,,,,,,スロージギング船。。,,
幸栄丸,鹿島港,2026/04/11,3,0,ワラサ,ワラサ,サブ,ヒラマサ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,,,,スロージギング船。。,,
幸栄丸,鹿島港,2026/04/11,3,0,ワラサ,ワラサ,サブ,ヒラメ,,0,1,0,0,,,0.5,2.0,,,,,,,,,,,,,,,,,,スロージギング船。。,,
幸栄丸,鹿島港,2026/04/11,3,0,ワラサ,ワラサ,サブ,ホウボウ,,0,5,2,0,,,,,,,,,,,,,,,,,,,,,,スロージギング船。。,,
第三幸栄丸,鹿島港,2026/04/11,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,5.3,,,,,,,,,,,,潮流れず,,,,,,テンヤマダイ船。他3kg、1.1kg、1kg3匹。,,
第三幸栄丸,鹿島港,2026/04/11,2,0,メヌケ,メヌケ,メイン,メヌケ,,0,2,1,0,,,0.7,1.7,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/04/11,3,0,ワラサ,ワラサ,メイン,ワラサ,,5,15,10,0,,,2.0,5.0,,,,,,,,,,,,,,,,,,スロージギング船。。,,
第三幸栄丸,鹿島港,2026/04/11,3,0,ワラサ,ワラサ,サブ,ヒラマサ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,,,,スロージギング船。。,,
第三幸栄丸,鹿島港,2026/04/11,3,0,ワラサ,ワラサ,サブ,ヒラメ,,0,1,0,0,,,0.5,2.0,,,,,,,,,,,,,,,,,,スロージギング船。。,,
第三幸栄丸,鹿島港,2026/04/11,3,0,ワラサ,ワラサ,サブ,ホウボウ,,0,5,2,0,,,,,,,,,,,,,,,,,,,,,,スロージギング船。。,,
石田丸,大津港,2026/04/11,1,0,アジ,アジ,メイン,マアジ,,13,13,13,0,24,28,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。クロダイ内45cm2匹、他44cm。,,
石田丸,大津港,2026/04/11,1,0,アジ,アジ,サブ,クロダイ,,,,,0,40,45,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。クロダイ内45cm2匹、他44cm。,,
石田丸,大津港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
石田丸,大津港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,朝、南西強風!予報が悪くなったため、出しませんでした。,荒天,朝、南西強風!予報が悪くなったため、出しませんでした。,,
恒丸,大磯港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
恒丸,大磯港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
恒丸,大磯港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
恒丸,大磯港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
博栄丸,御前崎港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,風強く中止しました。,荒天,風強く中止しました。,,
博栄丸,御前崎港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪くお休みしました。,定休日,予報悪くお休みしました。,,
長崎屋,横浜本牧港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報のため出船中止しました。,荒天,強風予報のため出船中止しました。,,
長崎屋,横浜本牧港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
長崎屋,横浜本牧港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,低気圧通過で予報が悪いため出船中止しました。,中止,低気圧通過で予報が悪いため出船中止しました。,,
秀丸,沼津内港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,組合船止めの為、休業。,不明,組合船止めの為、休業。,,
鶴丸,田子の浦港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く中止にしました。,中止,予報悪く中止にしました。,,
ちがさき丸,茅ヶ崎港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船を中止に致しました。,中止,予報悪く出船を中止に致しました。,,
ちがさき丸,茅ヶ崎港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船を中止に致しました。,中止,予報悪く出船を中止に致しました。,,
たいぞう丸,葉山あぶずり港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
たいぞう丸,葉山あぶずり港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
幸丸,飯岡港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,本日は強風予報の為、全船中止しました。,荒天,本日は強風予報の為、全船中止しました。,,
幸丸,飯岡港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報の為、全船出船中止しました。,荒天,強風予報の為、全船出船中止しました。,,
福よし丸,鴨居大室港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止致しました。,中止,予報悪く出船中止致しました。,,
福よし丸,鴨居大室港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,人数がそろわず出船中止しました。,中止,人数がそろわず出船中止しました。,,
福よし丸,鴨居大室港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
福よし丸,鴨居大室港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
石田丸,大津港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
石田丸,大津港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,朝、南西強風!予報が悪くなったため、出しませんでした。,荒天,朝、南西強風!予報が悪くなったため、出しませんでした。,,
恒丸,大磯港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
恒丸,大磯港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
恒丸,大磯港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
恒丸,大磯港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
博栄丸,御前崎港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,風強く中止しました。,荒天,風強く中止しました。,,
博栄丸,御前崎港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪くお休みしました。,定休日,予報悪くお休みしました。,,
長崎屋,横浜本牧港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報のため出船中止しました。,荒天,強風予報のため出船中止しました。,,
長崎屋,横浜本牧港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
長崎屋,横浜本牧港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,低気圧通過で予報が悪いため出船中止しました。,中止,低気圧通過で予報が悪いため出船中止しました。,,
秀丸,沼津内港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,組合船止めの為、休業。,不明,組合船止めの為、休業。,,
鶴丸,田子の浦港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く中止にしました。,中止,予報悪く中止にしました。,,
ちがさき丸,茅ヶ崎港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船を中止に致しました。,中止,予報悪く出船を中止に致しました。,,
ちがさき丸,茅ヶ崎港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船を中止に致しました。,中止,予報悪く出船を中止に致しました。,,
たいぞう丸,葉山あぶずり港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
たいぞう丸,葉山あぶずり港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
幸丸,飯岡港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,本日は強風予報の為、全船中止しました。,荒天,本日は強風予報の為、全船中止しました。,,
幸丸,飯岡港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報の為、全船出船中止しました。,荒天,強風予報の為、全船出船中止しました。,,
福よし丸,鴨居大室港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止致しました。,中止,予報悪く出船中止致しました。,,
福よし丸,鴨居大室港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,人数がそろわず出船中止しました。,中止,人数がそろわず出船中止しました。,,
福よし丸,鴨居大室港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
福よし丸,鴨居大室港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
村井丸,保田港,2026/04/11,1,0,マダイ,マダイ,サブ,クロダイ,,0,8,4,0,36,48,,,,保田沖～40m,,,25.0,25.0,,,,,,,,,"メジナ,ウマヅラハギ交じり",,,LTタイ五目船。食い順調。,,
村井丸,保田港,2026/04/11,1,0,マダイ,マダイ,サブ,大アジ,,0,3,1,0,27,46,,,,,,,,,,,,,,,,,"メジナ,ウマヅラハギ交じり",,,LTタイ五目船。食い順調。,,
村井丸,保田港,2026/04/11,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.6,2.5,,保田沖,,,50.0,50.0,,,,,,潮動かず,,,"クロダイ,イサキ交じり",,,マダイ船。潮動かず食い今ひとつ。,,
石田丸,大津港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
石田丸,大津港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,朝、南西強風!予報が悪くなったため、出しませんでした。,荒天,朝、南西強風!予報が悪くなったため、出しませんでした。,,
恒丸,大磯港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
恒丸,大磯港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
恒丸,大磯港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
恒丸,大磯港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
博栄丸,御前崎港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,風強く中止しました。,荒天,風強く中止しました。,,
博栄丸,御前崎港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪くお休みしました。,定休日,予報悪くお休みしました。,,
日正丸,日立久慈港,2026/04/12,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,1.8,,～45m,,,35.0,35.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,本日テンヤマダイ船!最大1.8kg、1.3kg、1kgゲット〜!シケ明けマダイ好調!!他にハナダイ・カサゴ・メバル・マハタ・イナダ。。,,
明進丸,日立久慈港,2026/04/11,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,40,48,,,,,,,,,,,濁り,,,,,,"マダイ,大型カサゴ,大型ソイ",,,本日はアマダイ狙いで出船しました。まぁ〜いつまでシケが続くのか…。,,
長崎屋,横浜本牧港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報のため出船中止しました。,荒天,強風予報のため出船中止しました。,,
長崎屋,横浜本牧港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
長崎屋,横浜本牧港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,低気圧通過で予報が悪いため出船中止しました。,中止,低気圧通過で予報が悪いため出船中止しました。,,
秀丸,沼津内港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,組合船止めの為、休業。,不明,組合船止めの為、休業。,,
鶴丸,田子の浦港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く中止にしました。,中止,予報悪く中止にしました。,,
ちがさき丸,茅ヶ崎港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船を中止に致しました。,中止,予報悪く出船を中止に致しました。,,
ちがさき丸,茅ヶ崎港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船を中止に致しました。,中止,予報悪く出船を中止に致しました。,,
たいぞう丸,葉山あぶずり港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
たいぞう丸,葉山あぶずり港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
こなや丸,長浦,2026/04/11,1,0,アジ,アジ,メイン,ショートアジ,ショート,52,113,82,0,17,33,,,,木更津沖,,,,,,,,,,,,,,,,,,
幸丸,飯岡港,2026/04/12,1,0,マダイ,マダイ,メイン,マダイ,,0,17,8,0,,,0.3,2.1,,,,,15.0,15.0,,,,,,,,,"イナダ～ワラサ,カサゴ,カンダイ",,,午前船の釣果。他にイナダ～ワラサ・カサゴ・カンダイ・ハナダイ。,,
幸丸,飯岡港,2026/04/12,2,0,マダイ,マダイ,メイン,マダイ,,0,13,6,0,,,0.3,1.0,,,,,30.0,30.0,,,,,,,,,"カサゴ,ハナダイ,ホウボウ",,,午前船の釣果。他にカサゴ・ハナダイ・ホウボウ。,,
幸丸,飯岡港,2026/04/12,3,0,マダイ,マダイ,メイン,マダイ,,1,10,5,0,,,0.3,1.3,,,,,15.0,15.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・サゴシ・ハナダイ・フグ・ワラサ。,,
幸丸,飯岡港,2026/04/12,4,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.0,,,,,15.0,15.0,,,,,,,,,"イナダ,カサゴ,トラフグ",,,午前船の釣果。他にイナダ・カサゴ・トラフグ・ハナダイ・ホウボウ。,,
幸丸,飯岡港,2026/04/12,5,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.0,,,,,20.0,20.0,,,,,,,,,"カサゴ,サバ,トラフグ",,,仕立・午前船の釣果。他にカサゴ・サバ・トラフグ・ハナダイ・ホウボウ。,,
幸丸,飯岡港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,本日は強風予報の為、全船中止しました。,荒天,本日は強風予報の為、全船中止しました。,,
幸丸,飯岡港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報の為、全船出船中止しました。,荒天,強風予報の為、全船出船中止しました。,,
梅花丸,飯岡港,2026/04/11,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.2,,,,,,,,,,,,,ウネリ,,"ハナダイ,カサゴ,イナダ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
福よし丸,鴨居大室港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止致しました。,中止,予報悪く出船中止致しました。,,
福よし丸,鴨居大室港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,人数がそろわず出船中止しました。,中止,人数がそろわず出船中止しました。,,
福よし丸,鴨居大室港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
福よし丸,鴨居大室港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
大春丸,鹿島港,2026/04/11,2,0,マダイ,マダイ,メイン,マダイ,,1,6,3,0,,,0.5,2.75,,鹿島沖前後,,,30.0,30.0,,,,,,,,,"ホウボウ多数,カサゴ,イナダ",,,午後テンヤマダイ船。今日は午前船とは全く変わりゲストも含めアタリが多く、1kgクラスが多数掛かりました。,,
石田丸,大津港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
石田丸,大津港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,朝、南西強風!予報が悪くなったため、出しませんでした。,荒天,朝、南西強風!予報が悪くなったため、出しませんでした。,,
恒丸,大磯港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
恒丸,大磯港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
恒丸,大磯港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
恒丸,大磯港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
博栄丸,御前崎港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,風強く中止しました。,荒天,風強く中止しました。,,
博栄丸,御前崎港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪くお休みしました。,定休日,予報悪くお休みしました。,,
長崎屋,横浜本牧港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報のため出船中止しました。,荒天,強風予報のため出船中止しました。,,
長崎屋,横浜本牧港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
長崎屋,横浜本牧港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,低気圧通過で予報が悪いため出船中止しました。,中止,低気圧通過で予報が悪いため出船中止しました。,,
秀丸,沼津内港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,組合船止めの為、休業。,不明,組合船止めの為、休業。,,
