ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
第三幸栄丸,鹿島港,2026/04/04,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.4,2.6,,,,,,,,,,,,潮流れず,,,,,,テンヤ船。他2.2kg、2.1kg、1.6kg、1.4kg4匹、1.3kg3匹、1.2kg9匹、1kg4匹。前半は潮流れ良くポツリポツリ掛かり良型交じり!後半は潮流れず。流れれば期待!,,
第三幸栄丸,鹿島港,2026/04/04,2,0,メバル,メバル,メイン,メバル,,12,33,22.5,0,23,30,,,,,,,,,,,,,,,,,,,,メバル五目船。,,
龍正丸,下田港,2026/04/09,1,0,シマアジ,シマアジ,メイン,シマアジ,,0,1,0.5,1,,,1.0,1.56,,銭洲沖,,,35.0,100.0,19.8,19.8,,,,,,,"五目はウメイロ,メイチダイ,アカハタ",,,銭洲船。バラシありあり。今日も銭洲です。水温19.8℃に上がり、朝イチ食い良かったですがバラシ多く3匹だけで2回目からアタリなく…。他に五目はウメイロ・メイチダイ・アカハタ・メダイ・ハチビキ・ヒメダイでお土産です。,,
山下丸,久比里港,2026/04/09,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,6,3.5,0,16,26,,,,竹岡沖,,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2026/04/09,2,0,カサゴ,カサゴ,メイン,カサゴ,,13,40,26.5,0,16,27,,,,久里浜沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2026/04/09,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1.0,0,20,30,,,,剣崎沖,久里浜沖,,50.0,100.0,,,,,,,,,,,,,,
巳之助丸,久比里港,2026/04/09,1,0,アジ,アジ,メイン,アジ,,60,145,102.5,0,22,36,,,,久里浜沖,,,30.0,50.0,,,,,,,,,"クロダイ,ホウボウ",,,日中船の釣果。他にクロダイ・ホウボウ。,,
不動丸,勝浦川津港,2026/04/09,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,11,6.0,0,28,45,,,,勝浦沖前後,,,100.0,140.0,,,,,,,,,,,,潮流れわずかで反応見えたが活性低く苦戦。群れがバラけている様子で群れに当たらなかった。サバの邪魔もあった。,,
大盛丸,外川港,2026/04/09,1,0,,,メイン,ハナダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ハナダイ五目船で出船しました。,,
勇盛丸,大原港,2026/04/09,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"カサゴ,カンコ,アカイサキ",,,外房大原港～マハタ&ヒラメに出船しました!!今日も潮の良い場所を探して開始。大型マハタ浮上!!他バラシ多数…。その後もマハタがポツポツ釣れて連日好調です!!マハタ最大3.83kg、1.52kg、他1kg級多数。他にカサゴ・カンコ・アカイサキも釣れました!!,,
敷嶋丸,大原港,2026/04/09,1,0,フグ,フグ,メイン,フグ,,9,15,12.0,0,18,35,,,,太東沖,,,5.0,15.0,,,,,,,,,,,,デカアカメフグが釣れました。浅場でポツポツ釣れました。,,
敷嶋丸,大原港,2026/04/08,1,0,フグ,フグ,メイン,フグ,,1,4,2.5,0,18,34,,,,太東沖,,,18.0,18.0,,,,,,,,,,,,フグ探索。,,
新幸丸,大原港,2026/04/09,1,0,マダイ,マダイ,メイン,マダイ,,1,4,2.5,0,,,0.4,2.6,,岩船沖,,,42.0,64.0,,,,,,,,,"ハタ,カサゴ,ウマヅラハギ",,,乗っ込みマダイ好調!!水温上がり流れもあり1kgクラス交じり、中マダイ、大マダイ連発、7匹喰わせ中マダイ5匹キャッチ。今後も楽しみ!他にハタ・カサゴ・ウマヅラハギ・キントキダイ・サバ。,,
春栄丸,大原港,2026/04/09,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,3,1.5,0,,,0.6,4.21,,,,,,,,,,,,,,,"メバル(数),カサゴ(数)交じる",,,午前ヒラメ(マハタ)釣り。ヒラメ3匹2名、マハタ2匹2名。本日も沖から開始朝からアタリ出ても流れず、バラシや根に入られたりで残念でしたが、マハタの型出てくれてました。ポイント移動先で同時ヒットや連チャンヒットありで、良いとこ入ればヒラメとマハタとゲストのアタリ出てくれ、ヒラメは大ビラメ4.11kgもgetでき、1kg以下1匹、1kgオーバー～2kgオーバーとサイズ良く、マハタも1.5kgの良いサイズも交じって型あり!!後半の浅場で最後の流しに良いとこ入ってヒラメがアタリだし、1.5～2.5kgのヒラメと良型主体で大ビラメ4.21kgもgetできました!!他にメバル(数)・カサゴ(数)交じる。,,
春栄丸,大原港,2026/04/09,1,0,ヒラメ,ヒラメ,メイン,マハタ,午前,0,2,1.0,0,,,0.4,1.5,,,,,,,,,,,,,,,"メバル(数),カサゴ(数)交じる",,,午前ヒラメ(マハタ)釣り。ヒラメ3匹2名、マハタ2匹2名。本日も沖から開始朝からアタリ出ても流れず、バラシや根に入られたりで残念でしたが、マハタの型出てくれてました。ポイント移動先で同時ヒットや連チャンヒットありで、良いとこ入ればヒラメとマハタとゲストのアタリ出てくれ、ヒラメは大ビラメ4.11kgもgetでき、1kg以下1匹、1kgオーバー～2kgオーバーとサイズ良く、マハタも1.5kgの良いサイズも交じって型あり!!後半の浅場で最後の流しに良いとこ入ってヒラメがアタリだし、1.5～2.5kgのヒラメと良型主体で大ビラメ4.21kgもgetできました!!他にメバル(数)・カサゴ(数)交じる。,,
第三松栄丸,大原港,2026/04/09,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,3,2.0,0,,,0.6,3.26,,太東沖,大原沖,,20.0,40.0,,,,,,,,,カサゴ,,,ヒラメ&マハタ。今日もお天気だけど空気は冷たい。朝から大ビラメ交じりに好調に釣れ、ボウズ無しで全員GET!!ん～～いい感じ!特に昨日のリベンジの方も釣れて、良かった良かったです!!他にカサゴ。,,
第三松栄丸,大原港,2026/04/09,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,1,0.5,0,,,0.8,0.8,,,,,,,,,,,,,,,カサゴ,,,ヒラメ&マハタ。今日もお天気だけど空気は冷たい。朝から大ビラメ交じりに好調に釣れ、ボウズ無しで全員GET!!ん～～いい感じ!特に昨日のリベンジの方も釣れて、良かった良かったです!!他にカサゴ。,,
大洗丸,大洗港,2026/04/08,1,0,マダイ,マダイ,メイン,マダイ,,3,10,6.5,0,,,0.5,3.2,,,,,,,,,,,,,,,"ホウボウ,カサゴ,ウマヅラハギ",,,テンヤマダイ・2人の釣果。3.2kgの大マダイはじめマダイ釣れる。釣人竿操作上手く釣る!他にホウボウ・カサゴ・ウマヅラハギ・メバル。,,
石田丸,大津港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
石田丸,大津港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,朝、南西強風!予報が悪くなったため、出しませんでした。,荒天,朝、南西強風!予報が悪くなったため、出しませんでした。,,
恒丸,大磯港,2026/04/09,1,0,アジ,アジ,メイン,アジ,,18,41,29.5,0,26,40,,,,瀬の海前後,,,100.0,100.0,,,,,,,,,"クロムツ,サバが交じりました",,,今日アジは良型揃い大型交じりに食いが良かったです。他にクロムツ・サバが交じりました。,,
恒丸,大磯港,2026/04/09,1,0,アジ,アジ,サブ,クロムツ,,1,7,4.0,0,20,36,,,,,,,,,,,,,,,,,"クロムツ,サバが交じりました",,,今日アジは良型揃い大型交じりに食いが良かったです。他にクロムツ・サバが交じりました。,,
恒丸,大磯港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
恒丸,大磯港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
恒丸,大磯港,2026/04/06,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
恒丸,大磯港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
庄治郎丸,平塚港,2026/04/09,1,0,タイ五目,タイ五目,メイン,アジ,,0,7,3.5,0,,,,,,,,,,,,,,,,,,,"クロムツ,カサゴ",,,LT五目。他にクロムツ・カサゴ。,,
庄治郎丸,平塚港,2026/04/09,2,0,マルイカ,マルイカ,メイン,マルイカ,,5,20,12.5,0,20,28,,,,,,,,,,,,,,,,,"ヤリイカ,ニセイカ交じる",,,他にヤリイカ・ニセイカ交じる。,,
庄治郎丸,平塚港,2026/04/09,3,0,アジ,アジ,メイン,アジ,,5,18,11.5,0,30,38,,,,,,,,,,,,,,,,,"サバ,大ウルメイワシ等",,,アジビシ。他にサバ・大ウルメイワシ等。,,
庄治郎丸,平塚港,2026/04/09,3,0,アジ,アジ,サブ,クロムツ,,0,5,2.5,0,,,,,,,,,,,,,,,,,,,"サバ,大ウルメイワシ等",,,アジビシ。他にサバ・大ウルメイワシ等。,,
庄治郎丸,平塚港,2026/04/09,4,0,クロムツ,クロムツ,メイン,クロムツ,,4,4,4.0,1,23,30,,,,,,,,,,,,,,,,,"スミヤキ,ギンメ",,,根魚船。他にスミヤキ・ギンメ。,,
伊達丸,御前崎港,2026/04/09,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大マダイを求めて。朝から皆様全員にマダイが上がって釣果は最高調!!桜は満開!桜鯛も満開!!乗っこんでるぞ!!,,
増福丸,御前崎港,2026/04/09,1,0,マダイ,マダイ,サブ,イサキ,,10,18,14.0,0,28,33,,,,,,,,,,,,,,,,,"アジ大,中交じる",,,乗合・7人の釣果。他にアジ大、中交じる。,,
明広丸,御宿岩和田港,2026/04/09,1,0,マハタ,マハタ,メイン,マハタ,午前,2,2,2.0,1,,,0.8,2.1,,岩和田沖航程20分,,,20.0,50.0,,,,,,,,,"カサゴ,アジ,小サバ",,,午前船の釣果。今日も朝からアジの反応があったので、岩和田港沖からアジ釣り、水温下がり、潮色濁っていたがポツポツと釣れてお土産にもなりました。マハタ、ヒラメ狙いに切り替えて、岩和田沖から南の風やや強く、海やや荒れていたが潮の流れ良く潮型悪かったがポツポツとアタリがありました。中盤も岩和田沖であっちこっち移動しながら、潮の流れ悪く、潮型非常に悪く、アタリ少なく苦戦。後半は海悪くなってきたので、部原沖の浅場でヒラメ狙い、水温低くく、底潮も冷たく、アタリ無く苦戦でした。マハタは最大で2.1kgが上がり、1.5kg前後が中心!バラシ多数あり!今後も大物大釣りチャンスです!他にカサゴ・アジ・小サバ。,,
大貫丸,日立久慈港,2026/04/09,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.3,2.3,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。2.3kg、1.3kgを最大に良い人3～4匹でした!!他にヒラメ・ハナダイ・カサゴ・メバル・ソイ・ホウボウ・イナダ・ショウサイフグなど!,,
宮田丸,日立久慈港,2026/04/08,1,0,マダイ,マダイ,メイン,マダイ,,1,6,3.5,0,,,0.2,1.6,,,,,,,,,,,,,,,"ホウボウ,メバル,ウマヅラハギ",,,テンヤマダイ。他にホウボウ・メバル・ウマヅラハギ・カサゴ・ハナダイ・フグ交じった。,,
弘漁丸,日立久慈港,2026/04/09,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4.0,0,,,0.3,7.3,,,,,,,,,,,,,,,,,,大マダイ7.3kg、2.5kg…浮上で竿頭8匹!ゲストも魚種多彩豊富でした!,,
日正丸,日立久慈港,2026/04/09,1,0,マダイ,マダイ,メイン,マダイ,,1,6,3.5,0,,,0.3,1.7,,,,,28.0,40.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,本日テンヤマダイ船!最大1.7kg、1.4kgゲット!オデコなしでゲスト多彩に釣れました!他にハナダイ・カサゴ・メバル・マハタ・ソイ・ホウボウ。,,
須原屋,東葛西,2026/04/09,1,0,アジ,アジ,メイン,LTアジ,,20,80,50.0,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/04/09,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,5.7,5.7,,,,,,,,,,,,,,,"アジ多数,サバ",,,泳がせ。ワラサ・ブリは型見れず。他にアジ多数・サバ。,,
あまさけや丸,松輪江奈港,2026/04/09,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,1.0,4.8,,,,,,,,,,,,,,,"クロダイ,アジ,サバ",,,他にクロダイ・アジ・サバ。,,
喜平治丸,松輪間口港,2026/04/09,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,49,26.0,0,15,35,,,,城ヶ島沖,剣崎沖,,40.0,70.0,,,,,,,,,,,,城ヶ島沖から剣崎沖です。反応見つければポツポツと。トップ49匹、2番手48匹、3番手43匹…。一桁は3人で半数以上のかたが20匹超の釣果でした。型は良型が多かったです!,,
喜平治丸,松輪間口港,2026/04/09,2,0,マダイ,マダイ,メイン,マダイ,,0,6,3.0,0,,,0.7,2.3,,久里浜沖,,,50.0,50.0,,,,,,,,,,,,久里浜沖です。一日ポツポツと釣れました!トップ6匹、2番手4匹、3番手3匹…。おひとりだけ0匹がいらっしゃいました。バラシもあり。,,
長崎屋,横浜本牧港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
長崎屋,横浜本牧港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,低気圧通過で予報が悪いため出船中止しました。,中止,低気圧通過で予報が悪いため出船中止しました。,,
渡辺釣船店,横浜港･新山下,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
秀丸,沼津内港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,組合船止めの為、休業。,不明,組合船止めの為、休業。,,
仁徳丸,波崎港,2026/04/09,1,0,メヌケ,メヌケ,メイン,メヌケ,,0,6,3.0,0,,,1.5,4.8,,犬吠沖前後,,,500.0,500.0,,,,南,,二枚潮,,,,,,釣りづらかったが良型交じりで食う。二枚潮気味で南風も有り釣りづらかったが釣れました。風強くなり9時30分納竿。,,
仁徳丸,波崎港,2026/04/09,2,0,アラ,アラ,メイン,アラ,,1,1,1.0,1,,,4.3,4.3,,犬吠沖前後,,,120.0,140.0,,,,南,,,,,"沖メバル,ワラサ交じる",,,アラ五目船・7人の釣果。南風で釣りづらく潮も流れず食い渋かった。他に沖メバル・ワラサ交じる。,,
佐衛美丸,洲崎港,2026/04/09,1,0,イサキ,イサキ,メイン,イサキ,,20,47,33.5,0,25,38,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,前半はダブル、トリプル多く良型ぞろぞろでしたが、中盤はイマイチでした。,,
吉久,浦安,2026/04/09,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2.0,0,42,58,3.2,3.2,,富浦沖,,,70.0,70.0,,,,,,,,,,,,最大58cm(3.2kg)!!,,
吉野屋,浦安,2026/04/09,1,0,アジ,アジ,メイン,アジ,,11,50,30.5,0,23,38,,,,横須賀沖,,,50.0,50.0,,,,,,,,,,,,ビシアジ船。,,
吉野屋,浦安,2026/04/09,2,0,トラフグ,トラフグ,メイン,トラフグ,,0,3,1.5,0,,,1.8,3.6,,富浦沖,,,80.0,80.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/04/09,3,0,アジ,アジ,メイン,アジ,,21,104,62.5,0,15,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,LTアジ船。,,
吉野屋,浦安,2026/04/09,4,0,シロギス,シロギス,メイン,シロギス,,30,48,39.0,0,12,24,,,,木更津沖,,,18.0,18.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/04/09,5,0,カサゴ,カサゴ,メイン,カサゴ,,10,33,21.5,0,10,25,,,,本牧沖,,,25.0,25.0,,,,,,,,,,,,,,
啓秀丸,福田港,2026/04/08,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,,,,,,,,,,,,,,,,
かめだや,羽田,2026/04/09,1,0,シロギス,シロギス,メイン,シロギス,,16,46,31.0,0,13,23,,,,中の瀬,,,15.0,20.0,,,,,強,,,,,,,南西の風強くなり苦戦。13:10納竿。,,
たいぞう丸,葉山あぶずり港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
たいぞう丸,葉山あぶずり港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
光進丸,金谷港,2026/04/08,1,0,アジ,アジ,メイン,アジ,,0,28,14.0,0,25,35,,,,金谷沖,,,,,,,,北,強,,,,,,,黄金アジ船。反応良好も北風強く、スソ船酔い含みの釣果です。,,
光進丸,金谷港,2026/04/08,2,0,フグ,フグ,メイン,トラフグ,,0,5,2.5,0,,,1.1,4.1,,金谷沖,富浦沖,,,,,,,,,,,,,,,トラフグ船。反応多数で喰い順調、トップ規定数5匹!2番手4匹、次3匹は3名様!,,
勘次郎丸,金谷港,2026/04/09,1,0,アジ,アジ,メイン,アジ,,35,44,39.5,0,25,40,,,,金谷沖,,,90.0,90.0,,,,,,,,,,,,毎日大型狙いです。今日は大型から特大交じりでした。型揃いなので大満足でした。,,
はら丸,長井港,2026/04/09,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,9,18,13.5,0,30,48,,,,城ヶ島西沖,,,90.0,110.0,,,,,,,,,,,,終日ぽつぽつ乗り単発、最高3点掛け有り。大型多数。,,
こなや丸,長浦,2026/04/09,1,0,アジ,アジ,メイン,ショートアジ,ショート,80,243,161.5,0,17,32,,,,木更津沖,,,,,,,,,,,,,,,,,,
こなや丸,長浦,2026/04/08,1,0,アジ,アジ,メイン,ショートアジ,ショート,75,138,106.5,0,17,35,,,,木更津沖,,,,,,,,,,,,,,,,,,
三次郎丸,飯岡港,2026/04/09,1,0,マダイ,マダイ,メイン,マダイ,,1,6,3.5,0,,,0.5,3.8,,飯岡沖,,,20.0,20.0,,,,,,,,,,,,タイラバ釣り。大ダイが交じった。,,
太幸丸,飯岡港,2026/04/09,1,0,アジ,アジ,サブ,ハナダイ,,5,15,10.0,0,18,33,,,,,,,,,,,,,,,,,"マダイ,ウマヅラハギ,カンダイ",,,コマセ五目。反応の割に喰いは渋めでした…。なかなか思うように誘いに乗ってくれませんでしたね。他にマダイ・ウマヅラハギ・カンダイ・メバル・カサゴが釣れました。,,
太幸丸,飯岡港,2026/04/09,1,0,アジ,アジ,メイン,アジ,,1,10,5.5,0,28,38,,,,,,,,,,,,,,,,,"マダイ,ウマヅラハギ,カンダイ",,,コマセ五目。反応の割に喰いは渋めでした…。なかなか思うように誘いに乗ってくれませんでしたね。他にマダイ・ウマヅラハギ・カンダイ・メバル・カサゴが釣れました。,,
幸丸,飯岡港,2026/04/09,1,0,マダイ,マダイ,メイン,マダイ,午前,1,11,6.0,0,,,0.3,2.6,,,,,15.0,15.0,3.0,3.0,,,,潮流れず,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ショウサイフグ・トラフグ・ハナダイ・ワラサ。本日は潮流れず、アタリ遠く苦戦しました。それでも後半にようやく潮流れ、ポツリポツリ本命上がり、オデコなく全員本命GETでき、皆さんお土産になりました。またMAX2.6kg、2.1kg、2kg2匹、1.5kg、1.4kg、1kg前後の中マダイや良型もGET!他にもフックオフでバラシ3度あり。,,
幸丸,飯岡港,2026/04/09,2,0,マダイ,マダイ,メイン,マダイ,午前,1,9,5.0,0,,,0.3,1.0,,,,,15.0,15.0,,,,,,,,,"カサゴ,ガンゾウビラメ,ハナダイ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・ハナダイ・ホウボウ・フグ。朝からアタリ少なめで苦戦しました。ポイント変えてみましたが良い所なくごめんなさい。朝のうち大物バラシがあったそうです。,,
幸丸,飯岡港,2026/04/09,3,0,アマダイ,アマダイ,メイン,アマダイ,午前,1,7,4.0,0,30,40,,,,,,,90.0,90.0,,,,,,,,,"レンコダイ,アジ",,,午前船の釣果。他にレンコダイ・アジ。一日ポツリポツリと掛かり、大型主体で釣れました!竿頭は7匹で2番手が6匹2名釣れました!終盤は掛かりも良くなったので次回にも期待できそうです。,,
幸丸,飯岡港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報の為、全船出船中止しました。,荒天,強風予報の為、全船出船中止しました。,,
幸丸,飯岡港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報の為、全船出船中止しました。,荒天,強風予報の為、全船出船中止しました。,,
梅花丸,飯岡港,2026/04/09,1,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5.0,0,,,0.3,1.4,,,,,,,,,,,強,,,,"ハナダイ,カサゴ,ワラサ",,,午前の釣果。一つテンヤでのマダイ釣りです。波風強かった為か前日同様マダイの活性今一つ。ハナダイ交じりでお土産になりました。次回また頑張ります。他にハナダイ・カサゴ・ワラサ。,,
福よし丸,鴨居大室港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,人数がそろわず出船中止しました。,中止,人数がそろわず出船中止しました。,,
福よし丸,鴨居大室港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
福よし丸,鴨居大室港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
釣船 五郎丸,鴨居大室港,2026/04/09,1,0,アジ,アジ,メイン,ショートアジ,ショート,12,36,24.0,0,24,36,,,,鴨居沖,観音崎沖,,40.0,60.0,,,,,,,,,,,,潮速く釣りにくいも、良型交じりで釣れました。,,
大春丸,鹿島港,2026/04/09,1,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1.5,0,,,0.7,1.8,,鹿島沖前後,,,30.0,30.0,,,,,強,,,,"ヒラメ,ショウサイフグ,ムシガレイ",,,午前テンヤマダイ船。今日は朝好調に掛かりだすが、中盤から風強くなりアタリも取りにくく、なかなか思うようにはいかなかった。ゲストは良型ホウボウ祭り!他にヒラメ・ショウサイフグ・ムシガレイ・ハナダイ・イナダ・ホウボウと多彩でお土産は十分!,,
大春丸,鹿島港,2026/04/08,1,0,マダイ,マダイ,メイン,マダイ,午後,0,2,1.0,0,,,0.8,1.88,,鹿島沖前後,,,30.0,30.0,,,,,,,,,"ハナダイ,ホウボウ,ショウサイフグ",,,午後テンヤマダイ船。反応も少なく、アタリも少なく苦戦!それでも他にハナダイ・ホウボウ・ショウサイフグなどで何とかお土産はできました。,,
第三幸栄丸,鹿島港,2026/04/09,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.8,2.5,,,,,,,,,,,,,,,,,,テンヤマダイ船。他2.4kg、1.2kg、1.1kg2匹。今日は朝から風もあって釣りにくくも良型交じりにポツリポツリと掛かりました。巻き物系へのアタックなく、テンヤだけの状態、大型チャンス少なかったですね。今日はテンヤ系でしたがやはり日によって変わるのでジグ、スイッチ、キャンディ、タイラバ等色々用意しておいて下さい!!,,
第三幸栄丸,鹿島港,2026/04/09,2,0,ワラサ,ワラサ,メイン,ワラサ,,4,10,7.0,0,,,2.0,5.0,,前後,,,50.0,60.0,,,,,,,,,,,,ルアー船。今日は50～60m前後を捜索しました。前半は反応中々乗れず移動続きましたが、後半にかけて反応見られるようになりいい時には連続ヒットしたりと楽しめました!!サイズの良いものも交じりましたね!風もあり釣りにくい状況でしたが皆さんナイスファイトでした!,,
第三幸栄丸,鹿島港,2026/04/09,3,0,フグ,フグ,メイン,ショウサイフグ,,1,6,3.5,0,20,28,,,,北沖,,,,,,,,,,,,,,,,フグ船。今日は北沖から捜索開始!しかし予報に反して風も目立ち中々広範囲には探れず、転々としてみるもエサは喰われている様ですがどこも型程度でした。途中から他船の参考で港近くのポイントまで移動してみるも、海も悪く走りにくかったのもあり時合に間に合わず数匹で止まってしまいました。海が落ち着けばまた期待できると思います。,,
第三幸栄丸,鹿島港,2026/04/09,4,0,メバル,メバル,メイン,メバル,,4,23,13.5,0,20,35,,,,北沖前後,,,30.0,40.0,,,,,,,,,,,,メバル五目船。今日も北沖30～40m前後を狙いました!予想よりも風の吹き始め早く、流れ速く釣りにくい状態に。朝のうちはポツリポツリとですが魚も口を使ってくれてゲスト交じりに掛かりました。後半風も増してきて徐々に魚のアタリも減っていきましたが、終わり際まで型はあったので海落ち着けば反応も固まって期待できると思います!,,
石田丸,大津港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
石田丸,大津港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,朝、南西強風!予報が悪くなったため、出しませんでした。,荒天,朝、南西強風!予報が悪くなったため、出しませんでした。,,
恒丸,大磯港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
恒丸,大磯港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
恒丸,大磯港,2026/04/06,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
恒丸,大磯港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
長崎屋,横浜本牧港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
長崎屋,横浜本牧港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,低気圧通過で予報が悪いため出船中止しました。,中止,低気圧通過で予報が悪いため出船中止しました。,,
渡辺釣船店,横浜港･新山下,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
秀丸,沼津内港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,組合船止めの為、休業。,不明,組合船止めの為、休業。,,
たいぞう丸,葉山あぶずり港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
たいぞう丸,葉山あぶずり港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
幸丸,飯岡港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報の為、全船出船中止しました。,荒天,強風予報の為、全船出船中止しました。,,
