ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
秀丸,沼津内港,2025/01/25,3,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,0,3,1,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/01/24,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,7,7,7,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/01/24,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,1,15,8,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/01/24,3,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,18,43,30,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。ゼロテン直結仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/01/22,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,6,6,6,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/01/22,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,1,19,10,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/01/21,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,1,3,2,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け。,,
秀丸,沼津内港,2025/01/21,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,4,4,4,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/01/21,3,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,0,29,14,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。ゼロテン直結仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/01/21,4,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,4,4,4,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/01/20,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,13,35,24,0,10,30,,,,,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け。,,
秀丸,沼津内港,2025/01/20,1,0,マルイカ,マルイカ,メイン,アオリイカ,,,,,0,,,1.6,1.6,,,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け。,,
秀丸,沼津内港,2025/01/19,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,2,2,2,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/01/19,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,0,25,12,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け。,,
秀丸,沼津内港,2025/01/19,3,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,11,45,28,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。ゼロテン直結仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/01/18,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,1,3,2,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/01/18,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,0,10,5,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け。,,
秀丸,沼津内港,2025/01/18,3,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,41,101,71,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。ゼロテン直結仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/01/17,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,5,15,10,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/01/17,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,3,3,3,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/01/16,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,5,81,43,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/01/13,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,13,78,45,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/01/13,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,0,84,42,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。ゼロテン直結仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/01/12,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,85,44,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/01/12,2,0,マルイカ,マルイカ,メイン,マルイカ,,7,88,47,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。ゼロテン直結仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/01/11,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,2,2,2,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/01/11,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,1,15,8,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け。,,
秀丸,沼津内港,2025/01/10,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,2,2,2,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/01/10,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,1,25,13,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け。,,
秀丸,沼津内港,2025/01/06,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,25,25,25,0,,,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/01/06,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,31,77,54,0,,,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け。,,
秀丸,沼津内港,2025/01/06,3,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,沼津沖,,,,,,,,,,,,,,,,ディープアジング。アジング仕掛けにマダイ。,,
秀丸,沼津内港,2025/01/06,3,0,アジ,アジ,サブ,マダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,,,,ディープアジング。アジング仕掛けにマダイ。,,
秀丸,沼津内港,2025/01/04,1,0,マルイカ,マルイカ,メイン,マルイカ,,4,4,4,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/01/04,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,13,6,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け。,,
秀丸,沼津内港,2025/01/03,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,47,24,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け。,,
秀丸,沼津内港,2025/01/02,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,20,10,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け。,,
秀丸,大原港,2025/01/22,1,0,マルイカ,マルイカ,サブ,ヒラメ,,1,1,1,0,,,4.4,4.4,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/01/20,1,0,マルイカ,マルイカ,サブ,ヒラメ,,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/01/19,1,0,マルイカ,マルイカ,サブ,ヒラメ,,2,2,2,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/01/18,1,0,マルイカ,マルイカ,サブ,ヒラメ,,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/01/16,1,0,マルイカ,マルイカ,サブ,アカメフグ,,9,9,9,0,,,,,,,,,,,,,,,,,,,"ウマヅラハギ,ショウサイフグ",,,他にウマヅラハギ・ショウサイフグ。。,,
秀丸,大原港,2025/01/12,1,0,マルイカ,マルイカ,サブ,ショウサイフグ,,14,14,14,0,,,,,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/01/11,1,0,マルイカ,マルイカ,サブ,ヒラメ,,1,1,1,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/01/10,1,0,マルイカ,マルイカ,サブ,ハタ,,2,2,2,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/01/05,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,1,1,0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
石田丸,大津港,2025/01/31,1,0,アジ,アジ,メイン,マアジ,,40,40,40,0,16,26,,,,,,,,,,,,北,,,,,,,,ボートの釣果。朝、北風多少波ありましたが出船頃には止み始めました。,,
石田丸,大津港,2025/01/27,1,0,アジ,アジ,メイン,マアジ,,100,100,100,0,17,26,,,,,,,,,,,,,,,,,,,,ボートの釣果。ワラサはアジ泳がせ釣り。,,
石田丸,大津港,2025/01/27,1,0,アジ,アジ,サブ,ワラサ,,,,,0,76,76,3.6,3.6,,,,,,,,,,,,,,,,,,ボートの釣果。ワラサはアジ泳がせ釣り。,,
石田丸,大津港,2025/01/27,1,0,アジ,アジ,サブ,イシモチ,,1,1,1,0,30,30,,,,,,,,,,,,,,,,,,,,ボートの釣果。ワラサはアジ泳がせ釣り。,,
石田丸,大津港,2025/01/24,1,0,アジ,アジ,メイン,マアジ,,106,106,106,0,16,21,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。穏やかでした。,,
石田丸,大津港,2025/01/23,1,0,アジ,アジ,メイン,マアジ,,50,50,50,0,16,25,,,,,,,,,,,,,,,穏やか,,"メバル,カサゴ",,,ボートの釣果。オオニベ、ロープに絡み…残念!穏やかでした。,,
石田丸,大津港,2025/01/19,1,0,アジ,アジ,メイン,マアジ,,50,50,50,0,16,25,,,,,,,,,,,,,,,穏やか,雨,,,,ボートの釣果。ワラサは泳がせ釣り。,,
石田丸,大津港,2025/01/19,1,0,アジ,アジ,サブ,ヒラメ,,1,1,1,0,47,47,,,,,,,,,,,,,,,穏やか,雨,,,,ボートの釣果。ワラサは泳がせ釣り。,,
石田丸,大津港,2025/01/19,1,0,アジ,アジ,サブ,ワラサ,,,,,0,75,75,3.4,3.4,,,,,,,,,,,,,穏やか,雨,,,,ボートの釣果。ワラサは泳がせ釣り。,,
石田丸,大津港,2025/01/19,1,0,アジ,アジ,サブ,マゴチ,,,,,0,43,55,,,ルアー,,,,,,,,,,,,穏やか,雨,,,,ボートの釣果。ワラサは泳がせ釣り。,,
石田丸,大津港,2025/01/13,1,0,アジ,アジ,メイン,マアジ,,45,45,45,0,16,24,,,,,,,,,,,,北,強,,,,,,,ボートの釣果。14時頃から北風が強まってきました。,,
石田丸,大津港,2025/01/11,1,0,アジ,アジ,メイン,マアジ,,100,100,100,0,17,24,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。穏やかな一日でした。,,
石田丸,大津港,2025/01/11,1,0,アジ,アジ,サブ,ヒラメ,,,,,0,40,50,1.1,1.1,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。穏やかな一日でした。,,
石田丸,大津港,2025/01/11,1,0,アジ,アジ,サブ,タチウオ,,,,,0,120,120,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。穏やかな一日でした。,,
石田丸,大津港,2025/01/10,1,0,アジ,アジ,メイン,マアジ,,40,40,40,0,16,30,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。今日は穏やかな一日になりました。,,
石田丸,大津港,2025/01/06,1,0,アジ,アジ,メイン,マアジ,,50,50,50,0,17,26,,,,,,,,,,,,,,,穏やか,"小雨,雨",,,,ボートの釣果。時々小雨、穏やかな一日。,,
石田丸,大津港,2025/01/05,1,0,アジ,アジ,メイン,マアジ,,80,80,80,0,17,25,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。穏やかな一日でした。,,
石田丸,大津港,2025/01/05,1,0,アジ,アジ,サブ,クロダイ,,1,1,1,0,35,35,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。穏やかな一日でした。,,
石田丸,大津港,2025/01/02,1,0,アジ,アジ,メイン,マアジ,,80,80,80,0,17,26,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。ヒラメは小アジ泳がせ釣り、他40cm位。,,
石田丸,大津港,2025/01/02,1,0,アジ,アジ,サブ,マダイ,,,,,0,70,70,4.1,4.1,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。ヒラメは小アジ泳がせ釣り、他40cm位。,,
石田丸,大津港,2025/01/02,1,0,アジ,アジ,サブ,ヒラメ,,,,,0,35,49,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。ヒラメは小アジ泳がせ釣り、他40cm位。,,
渡辺釣船店,横浜港･新山下,2025/01/31,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,18,10,0,75,100,,,,走水沖,,,60.0,60.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/31,2,0,アジ,アジ,メイン,午前LTアジ,午前,26,64,45,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/31,3,0,アジ,アジ,メイン,午後LTアジ,午後,30,55,42,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/25,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,17,8,0,75,115,,,,猿島沖,,,40.0,40.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/25,2,0,アジ,アジ,メイン,午前LTアジ,午前,30,77,53,0,18,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/25,3,0,アジ,アジ,メイン,午後LTアジ,午後,20,55,37,0,18,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/24,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,23,12,0,75,116,,,,猿島沖,,,40.0,40.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/24,2,0,アジ,アジ,メイン,午後LTアジ,午後,35,60,47,0,18,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/24,3,0,アジ,アジ,メイン,午前LTアジ,午前,16,49,32,0,18,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/22,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,27,14,0,75,113,,,,猿島沖,,,40.0,40.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/22,2,0,アジ,アジ,メイン,午前LTアジ,午前,27,77,52,0,18,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/22,3,0,アジ,アジ,メイン,午後LTアジ,午後,6,52,29,0,18,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,29,16,0,75,119,,,,走水沖,,,70.0,70.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/21,2,0,アジ,アジ,メイン,午後LTアジ,午後,13,67,40,0,18,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/21,3,0,アジ,アジ,メイン,午前LTアジ,午前,34,47,40,0,18,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/20,1,0,タチウオ,タチウオ,メイン,タチウオ,,8,47,27,0,75,140,,,,走水沖,,,70.0,70.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/20,2,0,アジ,アジ,メイン,午前LTアジ,午前,15,77,46,0,18,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/18,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,35,18,0,80,110,,,,観音崎沖,,,70.0,70.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/18,2,0,アジ,アジ,メイン,午前LTアジ,午前,10,50,30,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/18,3,0,アジ,アジ,メイン,午後LTアジ,午後,10,43,26,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/15,1,0,アジ,アジ,メイン,午前LTアジ,午前,20,70,45,0,17,28,,,,横浜沖,,,17.0,17.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/15,2,0,アジ,アジ,メイン,午後LTアジ,午後,43,61,52,0,17,28,,,,横浜沖,,,17.0,17.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/12,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,21,12,0,75,110,,,,観音崎沖,,,,,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/12,2,0,アジ,アジ,メイン,午前LTアジ,午前,30,63,46,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/12,3,0,アジ,アジ,メイン,午後LTアジ,午後,25,65,45,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/11,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,45,24,0,75,110,,,,横浜沖,,,30.0,30.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/11,2,0,アジ,アジ,メイン,午前LTアジ,午前,15,77,46,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/11,3,0,アジ,アジ,メイン,午後LTアジ,午後,15,51,33,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/10,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,36,19,0,75,136,,,,横浜沖,,,30.0,30.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/10,2,0,アジ,アジ,メイン,午後LTアジ,午後,43,77,60,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/10,3,0,アジ,アジ,メイン,午前LTアジ,午前,50,67,58,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/08,1,0,タチウオ,タチウオ,メイン,タチウオ,,13,51,32,0,75,134,,,,横浜沖,,,30.0,30.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/08,2,0,アジ,アジ,メイン,午前LTアジ,午前,15,77,46,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/02,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,45,24,0,75,118,,,,観音崎沖,,,75.0,75.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/02,2,0,アジ,アジ,メイン,午前LTアジ,午前,30,77,53,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/01/02,3,0,アジ,アジ,メイン,午後LTアジ,午後,10,77,43,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2025/01/31,1,0,マダイ,マダイ,メイン,マダイ,,1,3,2,0,,,0.8,2.6,コマセ,,,,,,,,,,,,,,,,,午前便コマセマダイ。今朝はカイワリの元気が良く、カイワリ先行の食いでした。,,
第八幸松丸,沼津静浦,2025/01/31,1,0,マダイ,マダイ,サブ,カイワリ,,5,10,7,0,,,,,,,,,,,,,,,,,,,,,,午前便コマセマダイ。今朝はカイワリの元気が良く、カイワリ先行の食いでした。,,
第八幸松丸,沼津静浦,2025/01/31,1,0,マダイ,マダイ,サブ,クロムツ,,2,3,2,0,,,,,,,,,,,,,,,,,,,,,,午前便コマセマダイ。今朝はカイワリの元気が良く、カイワリ先行の食いでした。,,
第八幸松丸,沼津静浦,2025/01/31,2,0,タチウオ,タチウオ,メイン,タチウオ,,9,35,22,0,,,,,エサ,,,,,,,,,,,,,,"サワラ,ワラサ,オオモンハタ",,,早夜便タチウオ。潮がドンピシャだったのか?今夜はタチウオとの待ち合わせ時間までの間のジギングで、短いタイミングでしたが色々アタリ盛り上がりました。,,
第八幸松丸,沼津静浦,2025/01/27,1,0,タチウオ,タチウオ,メイン,タチウオ,,30,39,34,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。今夜もエサ、ルアー共に食い出しから終了まで切れずにアタリ続け楽しめました。,,
第八幸松丸,沼津静浦,2025/01/26,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.8,2.5,,,,,,,,,,,,,,,"アマダイ,クロムツ,エビスダイ",,,午前便タイラバ。久々のタイラバ出船でした。,,
第八幸松丸,沼津静浦,2025/01/26,2,0,タチウオ,タチウオ,メイン,タチウオ,,10,30,20,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。派手な食いはありませんでしたがエサもルアーも平均20～30匹とボチボチアタリ楽しめました。,,
第八幸松丸,沼津静浦,2025/01/25,1,0,マダイ,マダイ,メイン,アカアマダイ,,1,6,3,1,,,0.7,0.7,,,,,,,,,,,,,,,"オニカサゴ,イトヨリ,アカボラ",,,午前便アマダイ。アカアマダイ・シロアマダイ共に下は小サイズ。,,
第八幸松丸,沼津静浦,2025/01/25,1,0,マダイ,マダイ,メイン,シロアマダイ,,0,2,1,1,,,0.6,0.6,,,,,,,,,,,,,,,"オニカサゴ,イトヨリ,アカボラ",,,午前便アマダイ。アカアマダイ・シロアマダイ共に下は小サイズ。,,
第八幸松丸,沼津静浦,2025/01/25,2,0,タチウオ,タチウオ,メイン,タチウオ,,8,25,16,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。今夜は全ての釣りで釣果に差が出たようです。,,
第八幸松丸,沼津静浦,2025/01/22,1,0,タチウオ,タチウオ,メイン,タチウオ,,26,47,36,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣りは食い出しから終了までコンスタントにポツポツアタリ、ルアーは昨晩のようなド派手な食いはありませんでしたが飽きない程度に楽しめました。,,
第八幸松丸,沼津静浦,2025/01/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,40,55,47,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。食い出しから終了まで、エサもルアーも食い活発で楽しめました。,,
第八幸松丸,沼津静浦,2025/01/19,1,0,マダイ,マダイ,メイン,マダイ,,1,2,1,0,,,0.6,1.3,コマセ,,,,,,,,,,,,,,"サバ,アカボラ,カイワリ",,,午前便マダイ・アマダイリレー。他にサバ・アカボラ・カイワリ。,,
第八幸松丸,沼津静浦,2025/01/18,1,0,ヒラメ,ヒラメ,サブ,カサゴ,,0,1,0,0,,,0.4,1.5,,,,,,,,,,,,,,,"ハタ,マトウダイ,エビスダイ",,,午前便ヒラメ。潮が全然流れず移動を繰り返してのチャクドン勝負でしたが、結果ヒラメは型のみ涙。,,
第八幸松丸,沼津静浦,2025/01/18,2,0,タチウオ,タチウオ,メイン,タチウオ,,14,38,26,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。今夜は全員エサ釣りのお客様でした。,,
第八幸松丸,沼津静浦,2025/01/17,1,0,タチウオ,タチウオ,メイン,タチウオ,,37,55,46,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。今夜もエサ釣りルアー共に良いペースでアタリ楽しめました。,,
第八幸松丸,沼津静浦,2025/01/16,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,1.2,2.4,,,,,,,,,,,,,,,"ニベ,マトウダイ",,,午前便ヒラメ。他にニベ・マトウダイ。,,
第八幸松丸,沼津静浦,2025/01/16,2,0,タチウオ,タチウオ,メイン,タチウオ,,45,45,45,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサもルアーも食い活発で非常に楽しめました。,,
第八幸松丸,沼津静浦,2025/01/13,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,1.3,2.3,,,,,,,,,,,,,,,,,,午前便ヒラメ。。,,
第八幸松丸,沼津静浦,2025/01/13,1,0,ヒラメ,ヒラメ,サブ,オオモンハタ,,0,1,0,0,,,0.6,1.5,,,,,,,,,,,,,,,,,,午前便ヒラメ。。,,
第八幸松丸,沼津静浦,2025/01/12,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.7,1.3,コマセ,,,,,,,,,,,,,,"サバ,アカボラ,オニカサゴ",,,午前便マダイ・大アジ・アマダイリレー。コマセアジは小中サイズ、バチコンアジは小中大サイズ、1人口切れバラシのみ。,,
第八幸松丸,沼津静浦,2025/01/12,1,0,マダイ,マダイ,サブ,アジ,,0,3,1,0,20,30,,,コマセ,,,,,,,,,,,,,,"サバ,アカボラ,オニカサゴ",,,午前便マダイ・大アジ・アマダイリレー。コマセアジは小中サイズ、バチコンアジは小中大サイズ、1人口切れバラシのみ。,,
第八幸松丸,沼津静浦,2025/01/12,2,0,タチウオ,タチウオ,メイン,タチウオ,,24,45,34,0,,,1.0,1.0,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。昨晩とは打って変わってルアーもエサも良いペースでアタリました。,,
第八幸松丸,沼津静浦,2025/01/11,1,0,マダイ,マダイ,メイン,アマダイ,,1,6,3,1,,,0.5,0.5,,,,,,,,,,,,,,,"アジ,オニカサゴ,小アラ",,,午前便アマダイ。下は小サイズ。,,
