ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
幸丸,飯岡港,2026/02/28,6,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,3,21,12,0,20,50,,,,,,,130.0,130.0,,,,,,,,,スルメイカ,,,午前船の釣果。他にスルメイカ。,,
幸丸,飯岡港,2026/02/25,1,0,マダイ,マダイ,メイン,マダイ,午前,1,9,5,0,,,0.3,1.0,,,,,40.0,40.0,,,,,,,,,"ウマヅラハギ,カサゴ,カンダイ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カンダイ・カンパチ・ハタ・ハナダイ。,,
幸丸,飯岡港,2026/02/25,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,5,3,0,,,0.4,1.4,,,,,15.0,15.0,,,,,,,ウネリ,雨,ショウサイフグ,,,午前船の釣果。他にショウサイフグ。,,
幸丸,飯岡港,2026/02/25,3,0,マハタ,マハタ,メイン,マハタ,午前,6,16,11,1,,,0.5,2.9,,,,,,,,,,,,,,,ヒラメ,,,仕立・午前船・2人の釣果。他にヒラメ。,,
幸丸,飯岡港,2026/02/25,4,0,マハタ,マハタ,メイン,マハタ,午前,0,8,4,1,,,0.5,2.8,,,,,40.0,40.0,,,,,,,,,"カサゴ,ヒラメ",,,仕立・午前船・9人の釣果。他にカサゴ・ヒラメ。,,
幸丸,飯岡港,2026/02/24,1,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.5,3.8,,,,,45.0,45.0,,,,,,,,,"ウマヅラハギ,カサゴ,カンダイ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カンダイ・トラフグ・ハタ・ハナダイ。,,
幸丸,飯岡港,2026/02/24,2,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.3,1.2,,,,,30.0,45.0,,,,,,,,,"イナダ,カサゴ,カンダイ",,,午前船の釣果。他にイナダ・カサゴ・カンダイ・ハナダイ・マハタ。,,
幸丸,飯岡港,2026/02/24,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,8,5,0,,,0.4,2.7,,,,,10.0,10.0,,,,,,,,,,,,午前船の釣果。シケ後でしたが、底荒れはなく、どこもアタリはありました。,,
幸丸,飯岡港,2026/02/22,1,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2,0,,,0.3,2.4,,,,,45.0,45.0,,,,,,,,,"ウマヅラハギ,カサゴ,カンダイ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カンダイ・ハタ・ホウボウ・ハナダイ。,,
幸丸,飯岡港,2026/02/22,2,0,マダイ,マダイ,メイン,マダイ,午前,0,2,1,0,,,0.4,4.2,,,,,45.0,45.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・トラフグ・ハナダイ・ヒラメ・ホウボウ・マハタ・ワラサ。,,
幸丸,飯岡港,2026/02/22,3,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.3,0.8,,,,,45.0,45.0,,,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ・ホウボウ・マハタ・ムシガレイ。,,
幸丸,飯岡港,2026/02/22,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,8,4,0,,,0.3,2.8,,,,,10.0,10.0,,,,,,,,,ホウボウ,,,午前船の釣果。他にホウボウ。,,
幸丸,飯岡港,2026/02/22,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,7,3,0,,,0.3,3.0,,,,,150.0,150.0,,,,,,,,,"カサゴ,スズキ",,,午前船の釣果。他にカサゴ・スズキ。,,
幸丸,飯岡港,2026/02/22,6,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,1,10,5,0,20,50,,,,,,,150.0,150.0,,,,,,,,,スルメイカ,,,午前船の釣果。他にスルメイカ。,,
幸丸,飯岡港,2026/02/21,1,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5,0,,,0.5,3.3,,,,,45.0,45.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・マハタ・ワラサ。,,
幸丸,飯岡港,2026/02/21,2,0,マダイ,マダイ,メイン,マダイ,午前,0,8,4,0,,,0.3,3.3,,,,,30.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・トラフグ・ハナダイ・フグ・ホウボウ・マハタ。,,
幸丸,飯岡港,2026/02/21,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,3,10,6,0,,,0.3,3.8,,,,,10.0,10.0,,,,,,,,,"ガンゾウビラメ,カサゴ",,,午前船の釣果。他にガンゾウビラメ・カサゴ。,,
幸丸,飯岡港,2026/02/21,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,10,6,0,,,0.3,2.8,,,,,10.0,10.0,,,,,,,,,"トラフグ,メバル",,,午前船の釣果。他にトラフグ・メバル。,,
幸丸,飯岡港,2026/02/21,5,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,0,12,6,0,20,50,,,,,,,150.0,150.0,,,,,,,,,スルメイカ,,,午前船の釣果。他にスルメイカ。,,
幸丸,飯岡港,2026/02/21,6,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,0,5,2,0,20,50,,,,,,,150.0,150.0,,,,,,,,,アジ,,,午前船の釣果。他にアジ。,,
幸丸,飯岡港,2026/02/20,1,0,マダイ,マダイ,メイン,マダイ,午前,1,11,6,0,,,0.5,5.3,,,,,45.0,45.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・トラフグ・ハタ・ハナダイ。,,
幸丸,飯岡港,2026/02/20,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,11,6,0,,,0.3,2.7,,,,,10.0,10.0,,,,,,,,,"ガンゾウビラメ,トラフグ,ムシガレイ",,,午前船の釣果。他にガンゾウビラメ・トラフグ・ムシガレイ。,,
幸丸,飯岡港,2026/02/20,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,6,3,0,,,0.4,1.4,,,,,30.0,30.0,,,,,,,,,カサゴ,,,午前船の釣果。他にカサゴ。,,
幸丸,飯岡港,2026/02/20,4,0,マハタ,マハタ,メイン,マハタ,午前,5,9,7,1,,,0.5,6.3,,,,,,,,,,,,,,,,,,仕立・午前船・3人の釣果。本日は少人数での仕立船にて出船しました。,,
幸丸,飯岡港,2026/02/20,5,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,0,10,5,0,20,40,,,,,,,130.0,130.0,,,,,,,,,イワシ,,,午前船の釣果。他にイワシ。,,
幸丸,飯岡港,2026/02/19,1,0,マダイ,マダイ,メイン,マダイ,午前,1,11,6,0,,,0.5,3.4,,,,,45.0,45.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・カンダイ・トラフグ・ハナダイ・フグ・マハタ・ワラサ。,,
幸丸,飯岡港,2026/02/19,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,3,11,7,0,,,0.3,2.8,,,,,10.0,10.0,,,,,,,,,,,,午前船の釣果。今日もアタリ多く、良型交じりで釣れました。,,
幸丸,飯岡港,2026/02/19,3,0,マダイ,マダイ,メイン,マダイ,午後,0,11,5,0,,,0.3,3.7,,,,,45.0,45.0,,,,,,,,,"カサゴ,カンダイ,ハタ",,,午後船の釣果。他にカサゴ・カンダイ・ハタ・ハナダイ。,,
幸丸,飯岡港,2026/02/18,1,0,マダイ,マダイ,メイン,マダイ,午前,2,18,10,0,,,0.3,3.6,,,,,45.0,45.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ・マハタ・ワラサ。,,
幸丸,飯岡港,2026/02/18,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,13,7,0,,,0.5,3.5,,,,,10.0,10.0,,,,,,,,,"カサゴ,カンパチ,マゴチ",,,午前船の釣果。他にカサゴ・カンパチ・マゴチ。,,
幸丸,飯岡港,2026/02/18,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,15,45,30,0,20,50,,,,,,,130.0,130.0,,,,,,,,,スルメイカ,,,午前船の釣果。他にスルメイカ。,,
幸丸,飯岡港,2026/02/18,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,4,14,9,0,20,50,,,,,,,130.0,130.0,,,,,,,,,スルメイカ,,,午前船の釣果。他にスルメイカ。,,
幸丸,飯岡港,2026/02/18,5,0,カンパチ,カンパチ,メイン,カンパチ,午前,0,5,2,0,,,1.0,2.0,,,,,30.0,30.0,,,,,,,,,,,,ルアー仕立・午前船の釣果。朝のうちはカンパチがポツリポツリ。,,
幸丸,飯岡港,2026/02/18,5,0,カンパチ,カンパチ,サブ,イナダ・ワラサ,午前,0,2,1,0,,,1.0,5.0,,,,,,,,,,,,,,,,,,ルアー仕立・午前船の釣果。朝のうちはカンパチがポツリポツリ。,,
幸丸,飯岡港,2026/02/17,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,4,7,5,0,,,0.5,3.2,,屏風ヶ浦の陰,,,10.0,10.0,,,,北,強,,,,トラフグ,,,午前船の釣果。他にトラフグ。,,
幸丸,飯岡港,2026/02/16,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,10,6,0,,,0.4,3.1,,,,,10.0,10.0,,,,,,,,,"イナダ,カサゴ",,,午前船の釣果。他にイナダ・カサゴ。,,
幸丸,飯岡港,2026/02/15,1,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.3,0.8,,,,,30.0,30.0,,,,,,,,,"アオハタ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にアオハタ・ウマヅラハギ・カサゴ・ハナダイ・フグ・ホウボウ・マハタ。,,
幸丸,飯岡港,2026/02/15,2,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.3,0.8,,,,,30.0,30.0,,,,,,,,,"アイナメ,イシダイ,ウマヅラハギ",,,午前船の釣果。他にアイナメ・イシダイ・ウマヅラハギ・カサゴ・カンダイ・カンパチ・ガンゾウビラメ・ハナダイ・ヒラマサ・フグ・マハタ。,,
幸丸,飯岡港,2026/02/15,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,8,4,0,,,0.4,3.2,,,,,10.0,10.0,,,,,,,,,マゴチ,,,午前船の釣果。他にマゴチ。,,
幸丸,飯岡港,2026/02/15,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,7,4,0,,,0.4,2.2,,,,,10.0,10.0,,,,,,,,,"カサゴ,シリヤケイカ",,,午前船の釣果。他にカサゴ・シリヤケイカ。,,
幸丸,飯岡港,2026/02/15,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,6,3,0,,,0.4,5.0,,,,,10.0,10.0,,,,,,,,,"イナダ,カサゴ,ホウボウ",,,午前船の釣果。他にイナダ・カサゴ・ホウボウ。,,
幸丸,飯岡港,2026/02/15,6,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,2,26,14,0,20,50,,,,,,,110.0,110.0,,,,,,,,,スルメイカ,,,午前船の釣果。他にスルメイカ。,,
幸丸,飯岡港,2026/02/14,1,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.3,1.5,,,,,25.0,45.0,,,,,,,,,"アオハタ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にアオハタ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・フグ・ホウボウ・マハタ・ムシガレイ。,,
幸丸,飯岡港,2026/02/14,2,0,マダイ,マダイ,メイン,マダイ,午前,0,2,1,0,,,0.4,2.2,,,,,30.0,30.0,,,,,,,,,"アオハタ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にアオハタ・ウマヅラハギ・カサゴ・ガンゾウビラメ・フグ・マハタ。,,
幸丸,飯岡港,2026/02/14,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,9,5,0,,,0.4,4.4,,,,,10.0,10.0,,,,,,,,,マゴチ,,,午前船の釣果。他にマゴチ。,,
幸丸,飯岡港,2026/02/14,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,6,3,0,,,0.4,1.8,,,,,10.0,10.0,,,,,,,,,カサゴ,,,午前船の釣果。他にカサゴ。,,
幸丸,飯岡港,2026/02/14,5,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,1,8,4,0,20,50,,,,,,,,,,,,,,,,,スルメイカ,,,午前船の釣果。他にスルメイカ。,,
幸丸,飯岡港,2026/02/14,6,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,0,7,3,0,20,50,,,,,,,,,,,,,,,,,スルメイカ,,,午前船の釣果。他にスルメイカ。,,
幸丸,飯岡港,2026/02/13,1,0,マダイ,マダイ,メイン,マダイ,午前,0,2,1,0,,,0.5,0.9,,,,,10.0,10.0,,,,,,,,,"アオハタ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にアオハタ・カサゴ・ガンゾウビラメ・フグ・ホウボウ・マハタ。,,
幸丸,飯岡港,2026/02/13,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,3,8,5,0,,,0.4,3.7,,,,,10.0,10.0,,,,,,,,,ホウボウ,,,午前船の釣果。他にホウボウ。,,
幸丸,飯岡港,2026/02/13,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,5,3,0,,,0.4,2.2,,,,,10.0,10.0,,,,,,,,,"カサゴ,ホウボウ,マゴチ",,,午前船の釣果。他にカサゴ・ホウボウ・マゴチ。,,
幸丸,飯岡港,2026/02/13,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,5,17,11,0,20,50,,,,,,,130.0,130.0,,,,,,,,,"アジ,サバ,スルメイカ",,,午前船の釣果。他にアジ・サバ・スルメイカ。,,
幸丸,飯岡港,2026/02/13,5,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,1,14,7,0,20,50,,,,,,,140.0,140.0,,,,,,,,,,,,午前船の釣果。朝はポツリポツリと掛かり、中盤に浅場を捜索しましたが型が見れませんでした。,,
幸丸,飯岡港,2026/02/13,6,0,マダイ,マダイ,メイン,マダイ,午後,0,5,2,0,,,0.3,1.4,,,,,40.0,50.0,,,,,,,,,"アオハタ,カサゴ,ガンゾウビラメ",,,午後船の釣果。他にアオハタ・カサゴ・ガンゾウビラメ・ショウサイフグ・ハナダイ・ホウボウ・マハタ。,,
幸丸,飯岡港,2026/02/12,1,0,マダイ,マダイ,メイン,マダイ,午前,0,1,0,0,,,0.3,0.5,,,,,30.0,50.0,,,,,,,ウネリ,,"アオハタ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にアオハタ・カサゴ・ガンゾウビラメ・ハナダイ・フグ・ホウボウ・マハタ。,,
幸丸,飯岡港,2026/02/12,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,11,6,0,,,0.5,3.5,,,,,10.0,10.0,,,,,,,ウネリ,,ワラサ,,,午前船の釣果。他にワラサ。,,
幸丸,飯岡港,2026/02/12,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,1,22,11,0,20,50,,,,,,,150.0,150.0,,,,,,,,,スルメイカ,,,午前船の釣果。他にスルメイカ。,,
幸丸,飯岡港,2026/02/12,4,0,マハタ,マハタ,メイン,マハタ,午前,1,5,3,0,,,0.5,3.6,,,,,30.0,30.0,,,,,,,ウネリ,,"カサゴ,ヒラメ",,,仕立・午前船の釣果。他にカサゴ・ヒラメ。,,
幸丸,飯岡港,2026/02/04,1,0,マダイ,マダイ,メイン,マダイ,午前,1,8,4,0,,,0.3,1.8,,,,,30.0,30.0,,,,,弱,,,,"カサゴ,ガンゾウビラメ,トラフグ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・トラフグ・ハナダイ・ヒラメ・ホウボウ・マハタ。,,
幸丸,飯岡港,2026/02/04,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,12,7,0,,,0.4,3.4,,,,,5.0,20.0,,,,,,,,,カサゴ,,,午前船の釣果。他にカサゴ。,,
幸丸,飯岡港,2026/02/04,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,4,48,26,0,20,50,,,,,,,150.0,150.0,,,,,,,,,"サバ,スルメイカ",,,午前船の釣果。他にサバ・スルメイカ。,,
幸丸,飯岡港,2026/02/04,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,13,40,26,0,20,50,,,,,,,150.0,150.0,,,,,,,,,スルメイカ,,,午前船の釣果。他にスルメイカ。,,
幸丸,飯岡港,2026/02/02,1,0,マダイ,マダイ,メイン,マダイ,午前,2,14,8,0,,,0.3,1.1,,,,,30.0,30.0,,,,,,,,,"イシガキダイ,カサゴ,カンダイ",,,午前船の釣果。他にイシガキダイ・カサゴ・カンダイ・ガンゾウビラメ・ハナダイ・フグ・ホウボウ。,,
幸丸,飯岡港,2026/02/02,1,0,マダイ,マダイ,サブ,オオニベ,午前,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,"イシガキダイ,カサゴ,カンダイ",,,午前船の釣果。他にイシガキダイ・カサゴ・カンダイ・ガンゾウビラメ・ハナダイ・フグ・ホウボウ。,,
幸丸,飯岡港,2026/02/02,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,4,2,0,,,0.4,1.6,,,,,5.0,20.0,,,,,,,,,,,,午前船の釣果。昨日よりはアタリはあったものの、食い込みが悪く齧られて終わるケースが多かったですね。,,
幸丸,飯岡港,2026/02/02,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,9,51,30,0,20,50,,,,,,,150.0,150.0,,,,,,,,,スルメイカ,,,午前船の釣果。他にスルメイカ。,,
幸丸,飯岡港,2026/02/01,1,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2,0,,,0.3,1.3,,,,,30.0,30.0,,,,,,,,,"カサゴ,ガンゾウ,ハナダイ",,,午前船の釣果。他にカサゴ・ガンゾウ・ハナダイ・ホウボウ。,,
幸丸,飯岡港,2026/02/01,2,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.3,0.5,,,,,30.0,30.0,,,,,,,,,"イナダ,カサゴ,カンダイ",,,午前船の釣果。他にイナダ・カサゴ・カンダイ・ガンゾウビラメ・ハナダイ・ヒラメ・フグ・ホウボウ・マハタ。,,
幸丸,飯岡港,2026/02/01,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,4,2,0,,,0.4,2.1,,,,,15.0,15.0,,,,,,,,,"ガンゾウビラメ,ホウボウ",,,午前船の釣果。他にガンゾウビラメ・ホウボウ。,,
幸丸,飯岡港,2026/02/01,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,3,1,0,,,0.3,1.5,,,,,20.0,20.0,,,,,,,,,ガンゾウビラメ,,,午前船の釣果。他にガンゾウビラメ。,,
幸丸,飯岡港,2026/02/01,5,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,0,13,6,0,20,50,,,,,,,150.0,150.0,,,,,,,,,スルメイカ,,,午前船の釣果。他にスルメイカ。,,
幸丸,飯岡港,2026/02/01,6,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,4,10,7,0,20,50,,,,,,,150.0,150.0,,,,,,,,,,,,午前船の釣果。朝はポツリポツリと乗ったが、その後は苦戦しました。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/28,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,35,35,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/28,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,34,34,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/28,3,0,マダイ,マダイ,メイン,マダイ,,3,3,3,1,28,28,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/28,4,0,マダイ,マダイ,メイン,マダイ,,2,2,2,1,39,39,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/27,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,38,38,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/27,1,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,31,31,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/27,2,0,ハタ,ハタ,メイン,アカハタ,,,,,0,25,25,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/27,2,0,ハタ,ハタ,メイン,カサゴ,,,,,0,23,23,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/27,3,0,,,メイン,ヘダイ,,,,,0,27,27,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/26,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,28,28,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/20,1,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,23,23,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/20,1,0,カサゴ,カサゴ,サブ,カワハギ,,,,,0,16,16,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/14,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,49,49,2.0,2.0,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/14,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,47,47,1.7,1.7,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/14,3,0,カワハギ,カワハギ,メイン,カワハギ,,,,,0,21,21,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/14,4,0,アマダイ,アマダイ,メイン,アマダイ,,3,3,3,1,26,26,,,,西浦沖,,,,,,,,,,,,,,,,船外機にて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/14,4,0,アマダイ,アマダイ,サブ,カサゴ,,2,2,2,1,27,27,,,,,,,,,,,,,,,,,,,,船外機にて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/13,1,0,,,メイン,ヘダイ,,2,2,2,1,27,27,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/13,2,0,カワハギ,カワハギ,メイン,カワハギ,,2,2,2,1,26,26,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/13,2,0,カワハギ,カワハギ,サブ,カサゴ,,2,2,2,1,19,19,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/12,1,0,アマダイ,アマダイ,メイン,アマダイ,,,,,0,43,43,,,,木負沖,,,,,,,,,,,,,,,,船外機にて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/12,1,0,アマダイ,アマダイ,サブ,カサゴ,,,,,0,23,23,,,,,,,,,,,,,,,,,,,,船外機にて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/12,2,0,ハタ,ハタ,メイン,オオモンハタ,,,,,0,26,26,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/12,2,0,ハタ,ハタ,メイン,カサゴ,,,,,0,21,21,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/12,2,0,ハタ,ハタ,サブ,マダイ,,,,,0,20,20,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/07,1,0,ワラサ,ワラサ,メイン,ワラサ,,,,,0,75,75,,,,,,,,,,,,,,,,雨,,,,冷たい雨は釣り人の体温を奪い、寒くて厳しい釣行となりました。かじかむ指先ではスナップサルカンを開く作業すら困難でした。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/05,1,0,,,メイン,ウマヅラハギ,,2,2,2,1,41,41,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。美しい富士山を背景に記念撮影させていただきました。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/03,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,2,2,1,20,20,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/03,1,0,カワハギ,カワハギ,サブ,カサゴ,,,,,0,21,21,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/02/03,1,0,カワハギ,カワハギ,サブ,オオモンハタ,,,,,0,20,20,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。。,,
不動丸,勝浦川津港,2026/02/28,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,10,5,0,25,40,,,,勝浦沖前後,,,140.0,200.0,,,,,,潮流れず,,,,,,前半フラッシャーサビキで寒サバ狙い、潮流れなかったが反応見え良型サバ主体に大、中型交じりでポツポツ釣れた。後半ヤリイカ狙い、反応見えたが潮流れず活性今ひとつ。,,
不動丸,勝浦川津港,2026/02/28,1,0,ヤリイカ,ヤリイカ,サブ,サバ,,0,40,20,0,27,40,,,,,,,,,,,,,,潮流れず,,,,,,前半フラッシャーサビキで寒サバ狙い、潮流れなかったが反応見え良型サバ主体に大、中型交じりでポツポツ釣れた。後半ヤリイカ狙い、反応見えたが潮流れず活性今ひとつ。,,
不動丸,勝浦川津港,2026/02/24,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,25,12,0,25,40,,,,勝浦沖前後,,,140.0,190.0,,,,,,,,,スルメイカ交じりでポツリポツリ釣れた,,,前半フラッシャーサビキで寒サバ狙い、反応見えゴマサバ主体だったがマサバ交じりでポツリポツリ良型主体に釣れた。のちヤリイカ狙い、反応見えたが潮流れわずかで活性今ひとつ。,,
