ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
孝漁丸,長井新宿港,2026/08/01,1,0,アカハタ,ハタ,サブ,アカハタ,NULL,0.0,2.0,1.0,0,25.0,35.0,,,NULL,神奈川県 横須賀市 長井新宿港,NULL,NULL,1,NULL,NULL,29.2,29.2,澄み,西南西,0.8m/s,中潮・澄み潮,南 0.4m/s,晴れ後時々曇り,NULL,NULL,NULL,本日はクロムツとアカハタのリレー釣りに出船しました。クロムツは澄み潮で朝のうちだけしか活性がありませんでした。それでもトップ４匹にスミヤキ、シロムツにユメカサゴも釣れました。アカハタは、連日の暑さのせいか、食い悪かったです。今日も暑かったです。いつもありがとうございます。またお待ちしております。,29.2℃,NULL,chowari/孝漁丸
孝漁丸,長井新宿港,2026/08/01,1,0,クロムツ,クロムツ,メイン,クロムツ,NULL,0.0,4.0,2.0,0,30.0,40.0,,,NULL,神奈川県 横須賀市 長井新宿港,NULL,NULL,1,NULL,NULL,29.2,29.2,澄み,西南西,0.8m/s,中潮・澄み潮,南 0.4m/s,晴れ後時々曇り,アカハタ,NULL,NULL,本日はクロムツとアカハタのリレー釣りに出船しました。クロムツは澄み潮で朝のうちだけしか活性がありませんでした。それでもトップ４匹にスミヤキ、シロムツにユメカサゴも釣れました。アカハタは、連日の暑さのせいか、食い悪かったです。今日も暑かったです。いつもありがとうございます。またお待ちしております。,29.2℃,NULL,chowari/孝漁丸
孝漁丸,長井新宿港,2026/08/02,1,0,アジ,アジ,メイン,アジ,NULL,8.0,15.0,11.5,0,30.0,40.0,,,NULL,神奈川県 横須賀市 長井新宿港,NULL,NULL,1,NULL,NULL,29.5,29.5,NULL,東北東,0.9m/s,中潮,南 0.4m/s,晴れ後一時雨,,NULL,NULL,"本日はアジ釣りに出船しました。アジは大型主体でポツポツな食いでした。大サバも釣れてお土産になりました。あまりの暑さで，午前１０時に速めに帰港しました。 暑い中，ありがとうございました。皆様,氷を多めに持ってきてくれると有難いです。",29.5℃,NULL,chowari/孝漁丸
孝漁丸,長井新宿港,2026/08/03,1,0,アジ,アジ,メイン,アジ,NULL,30.0,50.0,40.0,0,30.0,40.0,,,NULL,神奈川県 横須賀市 長井新宿港,NULL,NULL,1,NULL,NULL,29.6,29.6,NULL,北北東,7.8m/s,中潮・潮が速,東南東 0.7m/s,曇り,,NULL,NULL,"本日はアジ乗合リクエストいただき、３名様で出船しました。潮が速いながらもアジは大アジ主体でポツポツと釣れました。大サバも釣れてお土産になりました。アジの泳がせは,アジが大き過ぎて応り無かったです。本日はありがとうございました。",29.6℃,NULL,chowari/孝漁丸
安田丸,相浜,2026/08/01,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,28.0℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,イスズミ,NULL,サブ,イスズミ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,28.0℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,28.0℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,カンダイ,NULL,サブ,カンダイ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,28.0℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,シマアジ,シマアジ,メイン,シマアジ,NULL,0.0,1.0,0.5,0,,,2.6,2.6,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,イサキ・イスズミ・カサゴ・カンダイ・マダイ・マルソウダ・ムロアジ・メイチダイ・メジナ・ワラサ,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,28.0℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,28.0℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,マルソウダ,NULL,サブ,マルソウダ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,28.0℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,ムロアジ,アジ,サブ,ムロアジ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,28.0℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,メイチダイ,NULL,サブ,メイチダイ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,28.0℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,メジナ,メジナ,サブ,メジナ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,28.0℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/01,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,西,2.1m/s,中潮,南 0.6m/s・凪,曇り時々晴れ,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日も潮の流れは良く、いつもながら、外道君のあたりは活発に、ときおり、シマちゃんのいいあたりから、強烈なあたりもありましたが、今日もあたりがあったお客様、バレ多発に苦戦をしいられましたが、今日は久しぶりに良型シマちゃんを捕獲することができましたよ〜！！！と、今日も逃したお魚ちゃんは大きかったな〜と、明日も張り切って頑張りましょう！！！ 週末明けからもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ちしておりま〜す！！！ 連日、船上も暑さが増し増しになってきておりますので、熱中症対,28.0℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/02,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,東北東,1.9m/s,中潮,南東 0.8m/s・凪,晴れ後時々曇り,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日は終始、潮の流れが全く動かず、お魚ちゃん達の活性も上がらず大苦戦をしいられてしまい、今日も数回、シマちゃんのいいあたりから、強烈なあたりもあったのですが、今日もバレに泣かされてしまい、今日は非常に悔しく、シマちゃんを捕獲することができず、明日へのリベンジとなってしまいました。「ん〜しかし、もう少し、潮が動いてくれたらな〜と、連日、シマちゃん反応はバッチリありますので、明日も気合い入れなおして、頑張りましょう！！！」 明日からもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ち,28.2℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/02,1,0,イシダイ,イシダイ,サブ,イシダイ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,東北東,1.9m/s,中潮,南東 0.8m/s・凪,晴れ後時々曇り,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日は終始、潮の流れが全く動かず、お魚ちゃん達の活性も上がらず大苦戦をしいられてしまい、今日も数回、シマちゃんのいいあたりから、強烈なあたりもあったのですが、今日もバレに泣かされてしまい、今日は非常に悔しく、シマちゃんを捕獲することができず、明日へのリベンジとなってしまいました。「ん〜しかし、もう少し、潮が動いてくれたらな〜と、連日、シマちゃん反応はバッチリありますので、明日も気合い入れなおして、頑張りましょう！！！」 明日からもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ち,28.2℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/02,1,0,マダイ,マダイ,メイン,マダイ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,東北東,1.9m/s,中潮,南東 0.8m/s・凪,晴れ後時々曇り,イサキ・イシダイ・ムロアジ・メイチダイ・メジナ,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日は終始、潮の流れが全く動かず、お魚ちゃん達の活性も上がらず大苦戦をしいられてしまい、今日も数回、シマちゃんのいいあたりから、強烈なあたりもあったのですが、今日もバレに泣かされてしまい、今日は非常に悔しく、シマちゃんを捕獲することができず、明日へのリベンジとなってしまいました。「ん〜しかし、もう少し、潮が動いてくれたらな〜と、連日、シマちゃん反応はバッチリありますので、明日も気合い入れなおして、頑張りましょう！！！」 明日からもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ち,28.2℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/02,1,0,ムロアジ,アジ,サブ,ムロアジ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,東北東,1.9m/s,中潮,南東 0.8m/s・凪,晴れ後時々曇り,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日は終始、潮の流れが全く動かず、お魚ちゃん達の活性も上がらず大苦戦をしいられてしまい、今日も数回、シマちゃんのいいあたりから、強烈なあたりもあったのですが、今日もバレに泣かされてしまい、今日は非常に悔しく、シマちゃんを捕獲することができず、明日へのリベンジとなってしまいました。「ん〜しかし、もう少し、潮が動いてくれたらな〜と、連日、シマちゃん反応はバッチリありますので、明日も気合い入れなおして、頑張りましょう！！！」 明日からもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ち,28.2℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/02,1,0,メイチダイ,NULL,サブ,メイチダイ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,東北東,1.9m/s,中潮,南東 0.8m/s・凪,晴れ後時々曇り,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日は終始、潮の流れが全く動かず、お魚ちゃん達の活性も上がらず大苦戦をしいられてしまい、今日も数回、シマちゃんのいいあたりから、強烈なあたりもあったのですが、今日もバレに泣かされてしまい、今日は非常に悔しく、シマちゃんを捕獲することができず、明日へのリベンジとなってしまいました。「ん〜しかし、もう少し、潮が動いてくれたらな〜と、連日、シマちゃん反応はバッチリありますので、明日も気合い入れなおして、頑張りましょう！！！」 明日からもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ち,28.2℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/02,1,0,メジナ,メジナ,サブ,メジナ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,東北東,1.9m/s,中潮,南東 0.8m/s・凪,晴れ後時々曇り,NULL,NULL,NULL,今日も一日、海上は凪模様に恵まれ、本船、別船（仕立て船）共にシマアジ狙いに出船してまいり、今日は終始、潮の流れが全く動かず、お魚ちゃん達の活性も上がらず大苦戦をしいられてしまい、今日も数回、シマちゃんのいいあたりから、強烈なあたりもあったのですが、今日もバレに泣かされてしまい、今日は非常に悔しく、シマちゃんを捕獲することができず、明日へのリベンジとなってしまいました。「ん〜しかし、もう少し、潮が動いてくれたらな〜と、連日、シマちゃん反応はバッチリありますので、明日も気合い入れなおして、頑張りましょう！！！」 明日からもシマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話、お待ち,28.2℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/03,1,0,アカハタ,ハタ,サブ,アカハタ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.1,28.1,NULL,北北東,7.2m/s,中潮,東南東 1.7m/s・うねり,曇り,NULL,NULL,NULL,今日は一日、お天道様は雲隠れいたし、久しぶりに涼しくシマアジ狙いに出船してまいり、今日は貸し竿さん組での戦いとなり、潮の流れも良く、外道君のあたりも活性に、ときおり、シマちゃんのいいあたりも多くあったのですが、今日もバレが多く大苦戦をしいられてしまい、今日も皆さん、頑張って頂きましたが、残念ながらシマちゃんを捕獲することができず、またしても次回へのリベンジとなってしまいました。 明日も張り切って出船したいところですが、台風の影響により、うねりが出始めてきましたので、明日以降の出船はうねり次第での出船予定となりますので、お問い合わせ下さいませ。 連日、船上も暑さが増し増しになってきてお,28.1℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/03,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.1,28.1,NULL,北北東,7.2m/s,中潮,東南東 1.7m/s・うねり,曇り,アカハタ・ムロアジ・メイチダイ・メジナ,NULL,NULL,今日は一日、お天道様は雲隠れいたし、久しぶりに涼しくシマアジ狙いに出船してまいり、今日は貸し竿さん組での戦いとなり、潮の流れも良く、外道君のあたりも活性に、ときおり、シマちゃんのいいあたりも多くあったのですが、今日もバレが多く大苦戦をしいられてしまい、今日も皆さん、頑張って頂きましたが、残念ながらシマちゃんを捕獲することができず、またしても次回へのリベンジとなってしまいました。 明日も張り切って出船したいところですが、台風の影響により、うねりが出始めてきましたので、明日以降の出船はうねり次第での出船予定となりますので、お問い合わせ下さいませ。 連日、船上も暑さが増し増しになってきてお,28.1℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/03,1,0,ムロアジ,アジ,サブ,ムロアジ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.1,28.1,NULL,北北東,7.2m/s,中潮,東南東 1.7m/s・うねり,曇り,NULL,NULL,NULL,今日は一日、お天道様は雲隠れいたし、久しぶりに涼しくシマアジ狙いに出船してまいり、今日は貸し竿さん組での戦いとなり、潮の流れも良く、外道君のあたりも活性に、ときおり、シマちゃんのいいあたりも多くあったのですが、今日もバレが多く大苦戦をしいられてしまい、今日も皆さん、頑張って頂きましたが、残念ながらシマちゃんを捕獲することができず、またしても次回へのリベンジとなってしまいました。 明日も張り切って出船したいところですが、台風の影響により、うねりが出始めてきましたので、明日以降の出船はうねり次第での出船予定となりますので、お問い合わせ下さいませ。 連日、船上も暑さが増し増しになってきてお,28.1℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/03,1,0,メイチダイ,NULL,サブ,メイチダイ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.1,28.1,NULL,北北東,7.2m/s,中潮,東南東 1.7m/s・うねり,曇り,NULL,NULL,NULL,今日は一日、お天道様は雲隠れいたし、久しぶりに涼しくシマアジ狙いに出船してまいり、今日は貸し竿さん組での戦いとなり、潮の流れも良く、外道君のあたりも活性に、ときおり、シマちゃんのいいあたりも多くあったのですが、今日もバレが多く大苦戦をしいられてしまい、今日も皆さん、頑張って頂きましたが、残念ながらシマちゃんを捕獲することができず、またしても次回へのリベンジとなってしまいました。 明日も張り切って出船したいところですが、台風の影響により、うねりが出始めてきましたので、明日以降の出船はうねり次第での出船予定となりますので、お問い合わせ下さいませ。 連日、船上も暑さが増し増しになってきてお,28.1℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/03,1,0,メジナ,メジナ,サブ,メジナ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,28.1,28.1,NULL,北北東,7.2m/s,中潮,東南東 1.7m/s・うねり,曇り,NULL,NULL,NULL,今日は一日、お天道様は雲隠れいたし、久しぶりに涼しくシマアジ狙いに出船してまいり、今日は貸し竿さん組での戦いとなり、潮の流れも良く、外道君のあたりも活性に、ときおり、シマちゃんのいいあたりも多くあったのですが、今日もバレが多く大苦戦をしいられてしまい、今日も皆さん、頑張って頂きましたが、残念ながらシマちゃんを捕獲することができず、またしても次回へのリベンジとなってしまいました。 明日も張り切って出船したいところですが、台風の影響により、うねりが出始めてきましたので、明日以降の出船はうねり次第での出船予定となりますので、お問い合わせ下さいませ。 連日、船上も暑さが増し増しになってきてお,28.1℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/05,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北北東,8.5m/s,小潮,南東 2.9m/s・うねり,曇り,ムロアジ・メイチダイ・メジナ,NULL,NULL,昨日は台風の影響によりお休みとなり、今日は少々、うねりがおさまりましたので、お客様、2名様でシマアジ狙いに出船してまいり、今日も外道君のあたりは良く、シマちゃんのいいあたりもあったのですが、今日も残念ながらバレに泣かされ、シマちゃんを捕獲することができず、またまたしても次回へのリベンジとなってしまいました。 明日も張り切って出船したいところですが、またまた、うねりが高くなってきてしまい、明日以降もうねり次第での出船予定となりますので、お問い合わせ下さいませ。 連日、船上も暑さが増し増しになってきておりますので、熱中症対策に水分補給も多めにお願いいたします！！！（お酒の飲み過ぎはご注意を,27.9℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/05,1,0,ムロアジ,アジ,サブ,ムロアジ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北北東,8.5m/s,小潮,南東 2.9m/s・うねり,曇り,NULL,NULL,NULL,昨日は台風の影響によりお休みとなり、今日は少々、うねりがおさまりましたので、お客様、2名様でシマアジ狙いに出船してまいり、今日も外道君のあたりは良く、シマちゃんのいいあたりもあったのですが、今日も残念ながらバレに泣かされ、シマちゃんを捕獲することができず、またまたしても次回へのリベンジとなってしまいました。 明日も張り切って出船したいところですが、またまた、うねりが高くなってきてしまい、明日以降もうねり次第での出船予定となりますので、お問い合わせ下さいませ。 連日、船上も暑さが増し増しになってきておりますので、熱中症対策に水分補給も多めにお願いいたします！！！（お酒の飲み過ぎはご注意を,27.9℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/05,1,0,メイチダイ,NULL,サブ,メイチダイ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北北東,8.5m/s,小潮,南東 2.9m/s・うねり,曇り,NULL,NULL,NULL,昨日は台風の影響によりお休みとなり、今日は少々、うねりがおさまりましたので、お客様、2名様でシマアジ狙いに出船してまいり、今日も外道君のあたりは良く、シマちゃんのいいあたりもあったのですが、今日も残念ながらバレに泣かされ、シマちゃんを捕獲することができず、またまたしても次回へのリベンジとなってしまいました。 明日も張り切って出船したいところですが、またまた、うねりが高くなってきてしまい、明日以降もうねり次第での出船予定となりますので、お問い合わせ下さいませ。 連日、船上も暑さが増し増しになってきておりますので、熱中症対策に水分補給も多めにお願いいたします！！！（お酒の飲み過ぎはご注意を,27.9℃,NULL,chowari/安田丸
安田丸,相浜,2026/08/05,1,0,メジナ,メジナ,サブ,メジナ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北北東,8.5m/s,小潮,南東 2.9m/s・うねり,曇り,NULL,NULL,NULL,昨日は台風の影響によりお休みとなり、今日は少々、うねりがおさまりましたので、お客様、2名様でシマアジ狙いに出船してまいり、今日も外道君のあたりは良く、シマちゃんのいいあたりもあったのですが、今日も残念ながらバレに泣かされ、シマちゃんを捕獲することができず、またまたしても次回へのリベンジとなってしまいました。 明日も張り切って出船したいところですが、またまた、うねりが高くなってきてしまい、明日以降もうねり次第での出船予定となりますので、お問い合わせ下さいませ。 連日、船上も暑さが増し増しになってきておりますので、熱中症対策に水分補給も多めにお願いいたします！！！（お酒の飲み過ぎはご注意を,27.9℃,NULL,chowari/安田丸
安菜丸,網代港,2026/08/01,1,0,クロムツ,クロムツ,メイン,クロムツ,NULL,2.0,2.0,2.0,0,25.0,25.0,,,NULL,静岡県 熱海市 網代港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,南東,0.7m/s,中潮,南東 0.2m/s,晴れ,マダイ・メダイ,NULL,NULL,貸し竿さんで中深場コマセ五目で出船でした,28.2℃,NULL,chowari/安菜丸
