ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/17,2,0,カワハギ,カワハギ,メイン,カワハギ,,,,,0,18,18,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/17,3,0,マダイ,マダイ,サブ,ヘダイ,,6,6,6,1,28,28,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/17,3,0,マダイ,マダイ,メイン,マダイ,,3,3,3,1,27,27,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/17,3,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,25,25,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/17,4,0,,,メイン,チダイ,,,,,0,37,37,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/16,1,0,シロアマダイ,シロアマダイ,サブ,イトヨリダイ,,3,3,3,1,42,42,,,,静浦沖,,,,,,,,,,,,,,,,船外機にて出船。 2,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/16,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,2,2,2,1,34,34,,,,,,,,,,,,,,,,,,,,船外機にて出船。 2,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/16,1,0,シロアマダイ,シロアマダイ,メイン,マダイ,,,,,0,25,25,,,,,,,,,,,,,,,,,,,,船外機にて出船。 2,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/16,2,0,ハタ,ハタ,メイン,オオモンハタ,,,,,0,34,34,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/16,2,0,ハタ,ハタ,サブ,ヘダイ,,3,3,3,1,25,25,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/16,2,0,ハタ,ハタ,サブ,マダイ,,2,2,2,1,24,24,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/16,2,0,ハタ,ハタ,サブ,カイワリ,,,,,0,22,22,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/16,3,0,マダイ,マダイ,メイン,マダイ,,4,4,4,1,26,26,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/15,1,0,クロダイ,クロダイ,メイン,クロダイ,,,,,0,54,54,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/15,1,0,クロダイ,クロダイ,サブ,マダイ,,4,4,4,1,24,24,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/15,1,0,クロダイ,クロダイ,サブ,オオモンハタ,,,,,0,20,20,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/15,1,0,クロダイ,クロダイ,サブ,カサゴ,,,,,0,18,18,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/15,2,0,アマダイ,アマダイ,メイン,アマダイ,,,,,0,28,28,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/15,3,0,マダイ,マダイ,メイン,マダイ,,6,6,6,1,28,28,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/15,3,0,マダイ,マダイ,サブ,オオモンハタ,,2,2,2,1,24,24,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/15,4,0,ハタ,ハタ,サブ,ウスバハギ,,2,2,2,1,61,61,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/15,4,0,ハタ,ハタ,メイン,オオモンハタ,,,,,0,25,25,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/14,1,0,カワハギ,カワハギ,メイン,カワハギ,,4,4,4,1,24,24,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/14,2,0,,,メイン,メジナ,,6,6,6,1,45,45,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/13,1,0,,,メイン,メジナ,,3,3,3,1,46,46,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/10,1,0,クロダイ,クロダイ,メイン,クロダイ,,,,,0,40,40,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/10,2,0,アマダイ,アマダイ,メイン,アマダイ,,,,,0,34,34,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/10,2,0,アマダイ,アマダイ,サブ,イトヨリダイ,,,,,0,24,24,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/09,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,42,42,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/08,1,0,マダイ,マダイ,メイン,マダイ,,2,2,2,1,37,37,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/08,2,0,ハタ,ハタ,メイン,オオモンハタ,,,,,0,39,39,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/08,3,0,アマダイ,アマダイ,メイン,アマダイ,,,,,0,28,28,,,,西浦沖,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/08,3,0,アマダイ,アマダイ,メイン,マダイ,,2,2,2,1,24,24,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/07,1,0,,,メイン,メジナ,,4,4,4,1,40,40,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/07,2,0,マダイ,マダイ,メイン,マダイ,,4,4,4,1,25,25,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/07,2,0,マダイ,マダイ,サブ,ヘダイ,,,,,0,25,25,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/07,2,0,マダイ,マダイ,サブ,イトヨリダイ,,,,,0,25,25,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/02,1,0,マダイ,マダイ,サブ,ヘダイ,,10,10,10,1,28,28,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/02,1,0,マダイ,マダイ,メイン,マダイ,,6,6,6,1,26,26,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/02,1,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,28,28,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/02,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,30,30,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/02,3,0,,,メイン,ヒブダイ,,,,,0,26,26,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/02,4,0,マダイ,マダイ,メイン,マダイ,,,,,0,24,24,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/02,4,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,25,25,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/02,4,0,マダイ,マダイ,サブ,カサゴ,,,,,0,16,16,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/01,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,25,25,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/03/01,1,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,25,25,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
不動丸,勝浦川津港,2024/03/28,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,9,37,23,0,28,50,,,,勝浦沖前後,,,180.0,180.0,,,,,,,,,,,,ヤリイカ狙い、潮トロリ流れ反応見え活性今ひとつだが、サバの邪魔少なく終日ポツリポツリ釣れた。,,
不動丸,勝浦川津港,2024/03/25,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,7,5,0,25,43,,,,勝浦沖前後,,,160.0,180.0,,,,,,,,,,,,潮流れわずかで終日サバの邪魔多く、バラシも多く釣りにくく苦戦。10時早上がり。,,
不動丸,勝浦川津港,2024/03/24,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,15,7,0,25,43,,,,勝浦沖前後,,,160.0,200.0,,,,,,,,,,,,前半フラッシャーサビキでサバ狙い、反応見え小型主体だったが中型交じりでポツリポツリ釣れた。後半ヤリイカ狙い、サバの邪魔とサメの邪魔で苦戦したが、小型主体に中型交じりでポツリポツリ釣れた。,,
不動丸,勝浦川津港,2024/03/24,1,0,ヤリイカ,ヤリイカ,サブ,サバ,,10,40,25,0,30,43,,,,,,,,,,,,,,,,,,,,前半フラッシャーサビキでサバ狙い、反応見え小型主体だったが中型交じりでポツリポツリ釣れた。後半ヤリイカ狙い、サバの邪魔とサメの邪魔で苦戦したが、小型主体に中型交じりでポツリポツリ釣れた。,,
不動丸,勝浦川津港,2024/03/23,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,16,10,0,26,43,,,,勝浦沖前後,,,160.0,180.0,,,,,,,,,,,,ヤリイカ狙い。潮トロリ流れ反応見え、朝のうち良型主体にポツリポツリ釣れた。後半サバの邪魔多く釣りにくく、活性も低く苦戦。,,
不動丸,勝浦川津港,2024/03/22,1,0,ヤリイカ,ヤリイカ,サブ,サバ,朝,20,32,26,0,30,43,,,,勝浦沖前後,,,170.0,200.0,,,,,,,,,,,,前半フラッシャーサビキでサバ狙い、朝のうち反応見えポツリポツリ釣れたが、徐々に反応少なくなり活性低く苦戦。後半ヤリイカ狙い、サバの邪魔多く苦戦したが良型、大型主体にポツリポツリ釣れた。,,
不動丸,勝浦川津港,2024/03/22,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,朝,1,15,8,0,26,43,,,,,,,,,,,,,,,,,,,,前半フラッシャーサビキでサバ狙い、朝のうち反応見えポツリポツリ釣れたが、徐々に反応少なくなり活性低く苦戦。後半ヤリイカ狙い、サバの邪魔多く苦戦したが良型、大型主体にポツリポツリ釣れた。,,
不動丸,勝浦川津港,2024/03/19,1,0,ヤリイカ,ヤリイカ,サブ,サバ,,10,61,35,0,28,45,,,,勝浦沖前後,,,160.0,210.0,,,,,,,,,,,,前半フラッシャーサビキでサバ狙い、反応見え小型主体だったが徐々に中型交じりで釣れた。後半ヤリイカ狙い、9時頃から狙い始め10時位に良型主体にポツ～リポツ～リ釣れた。,,
不動丸,勝浦川津港,2024/03/19,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,6,3,0,26,43,,,,,,,,,,,,,,,,,,,,前半フラッシャーサビキでサバ狙い、反応見え小型主体だったが徐々に中型交じりで釣れた。後半ヤリイカ狙い、9時頃から狙い始め10時位に良型主体にポツ～リポツ～リ釣れた。,,
不動丸,勝浦川津港,2024/03/15,1,0,ヤリイカ,ヤリイカ,サブ,サバ,,15,50,32,0,30,43,,,,勝浦沖前後,,,140.0,180.0,,,,,,,,,,,,前半フラッシャーサビキで寒サバ狙い、反応見え小型主体だったが徐々に良型交じりで釣れた。後半ヤリイカ狙い、サバの邪魔あり活性今ひとつだが良型主体。,,
不動丸,勝浦川津港,2024/03/15,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,15,8,0,25,43,,,,,,,,,,,,,,,,,,,,前半フラッシャーサビキで寒サバ狙い、反応見え小型主体だったが徐々に良型交じりで釣れた。後半ヤリイカ狙い、サバの邪魔あり活性今ひとつだが良型主体。,,
不動丸,勝浦川津港,2024/03/14,1,0,ヤリイカ,ヤリイカ,サブ,サバ,朝,10,52,31,0,30,45,,,,勝浦沖前後,,,140.0,200.0,,,,,,,,,,,,前半フラッシャーサビキで寒サバ狙い、反応見えたが朝のうち潮温低く活性今ひとつ。中盤に良型主体に釣れた。後半ヤリイカ狙い、9時半から狙ったがサバ邪魔あり活性今ひとつ。ヤリイカは良型主体に大型交じり。,,
不動丸,勝浦川津港,2024/03/14,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,朝,0,10,5,0,25,43,,,,,,,,,,,,,,,,,,,,前半フラッシャーサビキで寒サバ狙い、反応見えたが朝のうち潮温低く活性今ひとつ。中盤に良型主体に釣れた。後半ヤリイカ狙い、9時半から狙ったがサバ邪魔あり活性今ひとつ。ヤリイカは良型主体に大型交じり。,,
不動丸,勝浦川津港,2024/03/11,1,0,ヤリイカ,ヤリイカ,サブ,サバ,,13,65,39,0,30,45,,,,勝浦沖前後,,,160.0,230.0,,,,,,,,,,,,前半フラッシャーサビキで寒サバ狙い、反応見えたが移動が速く水深も深くなり活性も今ひとつだったが良型主体に大、中型交じりで釣れた。後半ヤリイカ狙い、サバの邪魔あったが終日良型主体に大、中型交じりで釣れた。,,
不動丸,勝浦川津港,2024/03/11,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,7,30,18,0,25,43,,,,,,,,,,,,,,,,,,,,前半フラッシャーサビキで寒サバ狙い、反応見えたが移動が速く水深も深くなり活性も今ひとつだったが良型主体に大、中型交じりで釣れた。後半ヤリイカ狙い、サバの邪魔あったが終日良型主体に大、中型交じりで釣れた。,,
不動丸,勝浦川津港,2024/03/10,1,0,ヤリイカ,ヤリイカ,サブ,サバ,朝,20,45,32,0,30,45,,,,勝浦沖前後,,,160.0,200.0,,,,,,,,,,,,前半フラッシャーサビキで寒サバ狙い、朝のうち反応見え良型主体にポツリポツリ釣れた。後半ヤリイカ狙い、サバの邪魔多かったが良型主体に大、中型交じりでポツリポツリ。5点掛け、4点掛けもあった。,,
不動丸,勝浦川津港,2024/03/10,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,朝,2,10,6,0,25,43,,,,,,,,,,,,,,,,,,,,前半フラッシャーサビキで寒サバ狙い、朝のうち反応見え良型主体にポツリポツリ釣れた。後半ヤリイカ狙い、サバの邪魔多かったが良型主体に大、中型交じりでポツリポツリ。5点掛け、4点掛けもあった。,,
不動丸,勝浦川津港,2024/03/09,1,0,,,メイン,サバ,,5,70,37,0,30,45,,,,勝浦沖前後,,,160.0,230.0,,,,,,,,,,,,前半フラッシャーサビキで寒サバ狙い、イワシの反応見え良型主体に大、中型交じりでポツリポツリ釣れた。後半ヤリイカ狙いはカジキ・マグロのハモノが回遊していて型見た程度で活性低く苦戦。,,
不動丸,勝浦川津港,2024/03/07,1,0,ヤリイカ,ヤリイカ,サブ,サバ,,20,52,36,0,30,45,,,,勝浦沖前後,,,140.0,180.0,,,,,強,二枚潮,,,,,,前半フラッシャーサビキで寒サバ狙い、反応見えるがソウダガツオの邪魔が多く釣りにくく苦戦したが大、中型交じる。後半ヤリイカ狙いは二枚潮強く風強く波高くなりバラシで型見ず。お客様の希望で9時半早上がり。,,
不動丸,勝浦川津港,2024/03/07,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,,,,0,,,,,,,,,,,,,,,強,二枚潮,,,,,,前半フラッシャーサビキで寒サバ狙い、反応見えるがソウダガツオの邪魔が多く釣りにくく苦戦したが大、中型交じる。後半ヤリイカ狙いは二枚潮強く風強く波高くなりバラシで型見ず。お客様の希望で9時半早上がり。,,
不動丸,勝浦川津港,2024/03/05,1,0,ヤリイカ,ヤリイカ,サブ,サバ,,18,65,41,0,30,45,,,,勝浦沖前後,,,140.0,180.0,,,,,,,,,,,,前半フラッシャーサビキで寒サバ狙い、イワシの反応も見え始め小型主体だったが、徐々に大、中型交じりに釣れた。後半ヤリイカ狙い、反応見えるがサバの邪魔もあり活性今ひとつ。,,
不動丸,勝浦川津港,2024/03/05,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,22,11,0,25,43,,,,,,,,,,,,,,,,,,,,前半フラッシャーサビキで寒サバ狙い、イワシの反応も見え始め小型主体だったが、徐々に大、中型交じりに釣れた。後半ヤリイカ狙い、反応見えるがサバの邪魔もあり活性今ひとつ。,,
不動丸,勝浦川津港,2024/03/04,1,0,ヤリイカ,ヤリイカ,サブ,サバ,,20,50,35,0,30,45,,,,勝浦沖前後,,,140.0,200.0,,,,,強,,ウネリ,,,,,前半フラッシャーサビキで寒サバ狙い、反応見え良型主体に大、中型交じりで釣れた。イワシの反応あるのでサバの群れも入って来たようです。後半ヤリイカ狙い、風強くウネリが出て釣りにくくサバの邪魔もあり苦戦でしたが、良型主体に大、中型交じりでポツポツ釣れた。ヤリイカの群れも入って来た感じで期待。,,
不動丸,勝浦川津港,2024/03/04,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,17,10,0,25,43,,,,,,,,,,,,,強,,ウネリ,,,,,前半フラッシャーサビキで寒サバ狙い、反応見え良型主体に大、中型交じりで釣れた。イワシの反応あるのでサバの群れも入って来たようです。後半ヤリイカ狙い、風強くウネリが出て釣りにくくサバの邪魔もあり苦戦でしたが、良型主体に大、中型交じりでポツポツ釣れた。ヤリイカの群れも入って来た感じで期待。,,
不動丸,勝浦川津港,2024/03/03,1,0,ヤリイカ,ヤリイカ,サブ,サバ,,30,60,45,0,30,45,,,,勝浦沖前後,,,140.0,200.0,,,,,,二枚潮,,,,,,前半フラッシャーサビキで寒サバ狙い、潮流れて反応見え良型主体に大、中交じりでポツリ釣れた。後半ヤリイカ狙い、潮流れ速く二枚潮強く、オマツリ多くサバの邪魔多く釣りにくく苦戦。,,
不動丸,勝浦川津港,2024/03/03,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,9,5,0,23,40,,,,,,,,,,,,,,二枚潮,,,,,,前半フラッシャーサビキで寒サバ狙い、潮流れて反応見え良型主体に大、中交じりでポツリ釣れた。後半ヤリイカ狙い、潮流れ速く二枚潮強く、オマツリ多くサバの邪魔多く釣りにくく苦戦。,,
林遊船,江戸川放水路･原木中山,2024/03/31,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,5,10,7,1,35,46,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2024/03/31,2,0,シーバス,シーバス,メイン,シーバス,,4,6,5,1,35,60,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2024/03/31,3,0,アジ,アジ,メイン,アジ,,6,62,34,0,15,24,,,,,,,,,,,,,,,,,イシモチ,,,乗合船の釣果。平均30匹。他にイシモチ。,,
林遊船,江戸川放水路･原木中山,2024/03/31,4,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,0,5,2,1,35,45,,,,,,,,,,,,,,,,,シーバス,,,乗合船の釣果。他にシーバス。 2,,
林遊船,江戸川放水路･原木中山,2024/03/31,5,0,シーバス,シーバス,メイン,午後シーバス,午後,0,7,3,1,40,70,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/03/31,5,0,シーバス,シーバス,サブ,キビレ,,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/03/30,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,4,13,8,1,35,46,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2024/03/30,2,0,シーバス,シーバス,メイン,シーバス,,3,7,5,1,30,60,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/03/30,3,0,アジ,アジ,メイン,アジ,,62,135,98,0,15,29,,,,,,,,,,,,,,,,,,,,乗合船の釣果。平均70匹。他カサゴ・メバル・サメ。,,
林遊船,江戸川放水路･原木中山,2024/03/30,4,0,サワラ,サワラ,サブ,マダイ,,3,3,3,1,,,0.3,1.7,,,,,,,,,,,,,,,,,,ルアー五目・仕立船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/03/30,4,0,サワラ,サワラ,サブ,タチウオ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・仕立船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/03/30,4,0,サワラ,サワラ,サブ,ホウボウ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・仕立船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/03/30,4,0,サワラ,サワラ,サブ,トゴットメバル,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・仕立船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/03/30,5,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,2,7,4,1,30,48,,,,,,,,,,,,,,,,,シーバス,,,乗合船の釣果。他にシーバス。,,
林遊船,江戸川放水路･原木中山,2024/03/28,1,0,アジ,アジ,メイン,アジ,,52,81,66,0,16,29,,,,,,,,,,,,,,,,,"カサゴ,メバル,サメ",,,乗合船の釣果。平均60匹。他にカサゴ・メバル・サメ。,,
林遊船,江戸川放水路･原木中山,2024/03/24,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,1,5,3,1,35,46,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2024/03/24,2,0,シーバス,シーバス,メイン,シーバス,,3,6,4,1,40,60,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/03/24,3,0,アジ,アジ,メイン,アジ,,62,135,98,0,15,29,,,,,,,,,,,,,,,,,"カサゴ,メバル,サメ",,,乗合船の釣果。平均70匹。他にカサゴ・メバル・サメ。,,
林遊船,江戸川放水路･原木中山,2024/03/24,4,0,シロギス,シロギス,メイン,シロギス,,12,30,21,0,12,23,,,,,,,,,,,,,,,,,,,,乗合船の釣果。平均20匹。,,
林遊船,江戸川放水路･原木中山,2024/03/24,5,0,シーバス,シーバス,メイン,午後シーバス,午後,6,7,6,1,50,60,,,,,,,,,,,,,,,,,クロソイ,,,チャーター船の釣果。他にクロソイ。,,
林遊船,江戸川放水路･原木中山,2024/03/24,6,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,0,5,2,1,35,46,,,,,,,,,,,,,,,,,シーバス,,,乗合船の釣果。他にシーバス。,,
林遊船,江戸川放水路･原木中山,2024/03/23,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,1,3,2,1,35,47,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2024/03/23,2,0,シーバス,シーバス,メイン,シーバス,,3,23,13,1,40,80,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/03/23,3,0,サワラ,サワラ,サブ,マダイ,,1,1,1,1,,,2.5,2.5,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/03/23,3,0,サワラ,サワラ,サブ,ホウボウ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/03/23,3,0,サワラ,サワラ,サブ,ムシガレイ,,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/03/23,3,0,サワラ,サワラ,サブ,サバ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/03/16,1,0,シーバス,シーバス,メイン,午前シーバス,午前,6,10,8,1,50,70,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/03/16,2,0,アジ,アジ,メイン,アジ,,11,69,40,0,16,25,,,,,,,,,,,,,,,,,"イシモチ,サバ,サメ",,,乗合船の釣果。平均30匹。他にイシモチ・サバ・サメ。,,
林遊船,江戸川放水路･原木中山,2024/03/16,3,0,サワラ,サワラ,サブ,ワラサ,,1,1,1,1,75,75,,,,,,,,,,,,,,,,,フグ,,,ルアー五目・乗合船の釣果。他にフグ。,,
林遊船,江戸川放水路･原木中山,2024/03/16,3,0,サワラ,サワラ,サブ,シーバス,,5,10,7,1,60,70,,,,,,,,,,,,,,,,,フグ,,,ルアー五目・乗合船の釣果。他にフグ。,,
林遊船,江戸川放水路･原木中山,2024/03/16,4,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,1,2,1,1,40,45,,,,,,,,,,,,,,,,,シーバス,,,乗合船の釣果。他にシーバス。,,
林遊船,江戸川放水路･原木中山,2024/03/11,1,0,シーバス,シーバス,メイン,午前シーバス,午前,3,7,5,1,40,80,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/03/10,1,0,シーバス,シーバス,メイン,午前シーバス,午前,1,8,4,1,40,81,,,,,,,,,,,,,,,,,,,,乗合船・2隻の高低。,,
林遊船,江戸川放水路･原木中山,2024/03/10,2,0,アジ,アジ,メイン,アジ,,23,56,39,0,16,27,,,,,,,,,,,,,,,,,"サバ,カサゴ,メバル",,,乗合船の釣果。平均30匹。他にサバ・カサゴ・メバル・サメ。,,
林遊船,江戸川放水路･原木中山,2024/03/09,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,0,2,1,1,40,48,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/03/09,2,0,アジ,アジ,メイン,アジ,,10,68,39,0,16,25,,,エサ,,,,,,,,,,,,,,"イシモチ,サバ,サメ",,,乗合船の釣果。エサ平均40匹。他にイシモチ・サバ・サメ。,,
林遊船,江戸川放水路･原木中山,2024/03/03,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,0,1,0,1,40,47,,,,,,,,,,,,,,,,,,,,,,
