ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/07/02,4,0,マダイ,マダイ,サブ,イサキ,,2,2,2,1,34,34,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/07/02,4,0,マダイ,マダイ,サブ,ワカシ,,,,,0,30,30,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
不動丸,勝浦川津港,2024/07/28,1,0,ハタ,ハタ,メイン,アカハタ,,0,5,2,0,28,35,,,,川津沖前後,,,10.0,40.0,,,,,,,,,アカメ,,,SLJ。潮流れわずかでイワシの反応少なく活性今ひとつで根掛かりも多く釣りにくく苦戦したが、終日ポツリポツリマダイ・アカハタ・カサゴ、他にアカメが釣れた。,,
不動丸,勝浦川津港,2024/07/28,1,0,ハタ,ハタ,サブ,マダイ,,0,1,0,0,,,0.5,2.2,,,,,,,,,,,,,,,アカメ,,,SLJ。潮流れわずかでイワシの反応少なく活性今ひとつで根掛かりも多く釣りにくく苦戦したが、終日ポツリポツリマダイ・アカハタ・カサゴ、他にアカメが釣れた。,,
不動丸,勝浦川津港,2024/07/28,1,0,ハタ,ハタ,メイン,カサゴ,,0,6,3,0,25,30,,,,,,,,,,,,,,,,,アカメ,,,SLJ。潮流れわずかでイワシの反応少なく活性今ひとつで根掛かりも多く釣りにくく苦戦したが、終日ポツリポツリマダイ・アカハタ・カサゴ、他にアカメが釣れた。,,
不動丸,勝浦川津港,2024/07/27,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,1.5,,川津沖前後,,,5.0,45.0,,,,,,,,,"マハタ,アカハタ,カサゴ",,,SLJ。イワシの反応見えたが、潮流れわずかで活性今ひとつ。マダイ・シイラ、他にマハタ・アカハタ・カサゴ・イサキ・クロメバルが釣れた。,,
不動丸,勝浦川津港,2024/07/27,1,0,マダイ,マダイ,サブ,シイラ,,,,,0,98,98,,,,,,,,,,,,,,,,,"マハタ,アカハタ,カサゴ",,,SLJ。イワシの反応見えたが、潮流れわずかで活性今ひとつ。マダイ・シイラ、他にマハタ・アカハタ・カサゴ・イサキ・クロメバルが釣れた。,,
不動丸,勝浦川津港,2024/07/23,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,13,7,0,27,35,,,,勝浦沖前後,,,140.0,150.0,,,,,,,,,,,,潮流れわずかで反応見えたが、サバの邪魔もあり活性低く苦戦。,,
不動丸,勝浦川津港,2024/07/18,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,4,6,5,0,30,38,,,,勝浦沖前後,,,120.0,190.0,,,,,,,,,,,,潮流れわずかだが潮温上がり、反応見えたが活性今ひとつ。良型主体。,,
不動丸,勝浦川津港,2024/07/15,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,2.4,2.8,,川津沖前後,,,15.0,50.0,,,,,,,,,マダイも,,,SLJ。ベイトの反応見えたが潮あまり流れず活性低く苦戦。カサゴ・アカハタがポツリポツリ。中盤鳥山ありヒラメをキャッチ。他にマダイも。,,
不動丸,勝浦川津港,2024/07/15,1,0,ヒラメ,ヒラメ,サブ,アカハタ,,0,5,2,0,28,32,,,,,,,,,,,,,,,,,マダイも,,,SLJ。ベイトの反応見えたが潮あまり流れず活性低く苦戦。カサゴ・アカハタがポツリポツリ。中盤鳥山ありヒラメをキャッチ。他にマダイも。,,
不動丸,勝浦川津港,2024/07/15,1,0,ヒラメ,ヒラメ,サブ,カサゴ,,0,8,4,0,,,,,,,,,,,,,,,,,,,マダイも,,,SLJ。ベイトの反応見えたが潮あまり流れず活性低く苦戦。カサゴ・アカハタがポツリポツリ。中盤鳥山ありヒラメをキャッチ。他にマダイも。,,
不動丸,勝浦川津港,2024/07/14,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,,,,川津沖前後,,,10.0,40.0,,,,,,二枚潮,,,"クロメバル,カサゴも",,,SLJ。潮トロリ流れベイトの反応見えたが二枚潮気味で根掛かり多く苦戦。終盤にポツリポツリ。青物のバラシあり。他にクロメバル・カサゴも。,,
不動丸,勝浦川津港,2024/07/14,1,0,マダイ,マダイ,サブ,アカハタ,,0,4,2,0,,,,,,,,,,,,,,,,二枚潮,,,"クロメバル,カサゴも",,,SLJ。潮トロリ流れベイトの反応見えたが二枚潮気味で根掛かり多く苦戦。終盤にポツリポツリ。青物のバラシあり。他にクロメバル・カサゴも。,,
林遊船,江戸川放水路･原木中山,2024/07/29,1,0,マダコ,マダコ,メイン,マダコ,,1,9,5,1,,,0.3,0.8,,,,,,,,,,,,,,,,,,乗合船・ボートの釣果。,,
林遊船,江戸川放水路･原木中山,2024/07/27,1,0,シーバス,シーバス,メイン,午前シーバス,午前,0,5,2,1,20,58,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/07/27,2,0,アジ,アジ,メイン,アジ,,5,24,14,0,15,25,,,,,,,,,,,,,,,,,"イシモチ,サバ,イワシ",,,仕立船の釣果。平均13匹。他にイシモチ・サバ・イワシ。,,
林遊船,江戸川放水路･原木中山,2024/07/27,3,0,シロギス,シロギス,メイン,シロギス,,10,112,61,0,12,24,,,,,,,,,,,,,,,,,"メゴチ,ギマ",,,乗合船の釣果。平均45匹。他にメゴチ・ギマ。,,
林遊船,江戸川放水路･原木中山,2024/07/27,4,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,5,11,8,1,38,47,,,,,,,,,,,,,,,,,,,,チニング・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/07/26,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,0,2,1,1,38,47,,,,,,,,,,,,,,,,,,,,チニング・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/07/26,1,0,クロダイ,クロダイ,サブ,マゴチ,,6,6,6,1,,,,,,,,,,,,,,,,,,,,,,チニング・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/07/26,2,0,シーバス,シーバス,メイン,午前シーバス,午前,0,3,1,1,45,65,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/07/26,3,0,シロギス,シロギス,メイン,シロギス,,20,74,47,0,12,24,,,,,,,,,,,,,,,,,"イシモチ,ギマ",,,乗合船・ボートの釣果。平均45匹。他にイシモチ・ギマ。,,
林遊船,江戸川放水路･原木中山,2024/07/24,1,0,マゴチ,マゴチ,メイン,午前マゴチ,午前,0,2,1,1,50,61,,,,,,,,,,,,,,,,,"キビレ,クロダイ",,,乗合船の釣果。他にキビレ・クロダイ。,,
林遊船,江戸川放水路･原木中山,2024/07/24,2,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,0,4,2,1,38,51,,,,,,,,,,,,,,,,,,,,チニング・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/07/24,2,0,クロダイ,クロダイ,サブ,マゴチ,,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,チニング・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/07/24,3,0,アジ,アジ,メイン,アジ,,4,22,13,0,16,23,,,,,,,,,,,,,,,,,イシモチ,,,乗合船の釣果。平均10匹。他にイシモチ。,,
林遊船,江戸川放水路･原木中山,2024/07/24,4,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,4,14,9,1,37,50,,,,,,,,,,,,,,,,,マゴチ,,,チニング・乗合船の釣果。他にマゴチ。,,
林遊船,江戸川放水路･原木中山,2024/07/23,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,0,5,2,1,38,50,,,,,,,,,,,,,,,,,マゴチ多数,,,チニング・乗合船の釣果。他にマゴチ多数。,,
林遊船,江戸川放水路･原木中山,2024/07/23,2,0,マダコ,マダコ,メイン,マダコ,,0,3,1,1,,,0.3,0.8,,,,,,,,,,,,,,,,,,乗合船・ボートの釣果。,,
林遊船,江戸川放水路･原木中山,2024/07/23,3,0,マダコ,マダコ,メイン,マダコ,,0,2,1,1,,,0.3,0.5,,,,,,,,,,,,,,,,,,仕立船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/07/23,4,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,2,10,6,1,38,49,,,,,,,,,,,,,,,,,マゴチ,,,チニング・乗合船の釣果。他にマゴチ。,,
林遊船,江戸川放水路･原木中山,2024/07/20,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,0,17,8,1,35,46,,,,,,,,,,,,,,,,,"マゴチ,イシモチ",,,チニング・2隻の高低。他にマゴチ・イシモチ。,,
林遊船,江戸川放水路･原木中山,2024/07/20,2,0,シロギス,シロギス,メイン,シロギス,,8,52,30,0,12,24,,,,,,,,,,,,,,,,,"イシモチ,メゴチ",,,乗合船の釣果。平均25匹。他にイシモチ・メゴチ。,,
林遊船,江戸川放水路･原木中山,2024/07/20,3,0,マダコ,マダコ,メイン,マダコ,,0,2,1,1,,,0.3,0.8,,,,,,,,,,,,,,,,,,仕立船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/07/20,4,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,3,11,7,1,39,51,,,,,,,,,,,,,,,,,マゴチ,,,乗合船の釣果。他にマゴチ。,,
林遊船,江戸川放水路･原木中山,2024/07/18,1,0,マゴチ,マゴチ,メイン,午前マゴチ,午前,1,2,1,1,40,55,,,,,,,,,,,,,,,,,キビレ,,,乗合船の釣果。他にキビレ。,,
林遊船,江戸川放水路･原木中山,2024/07/18,2,0,シロギス,シロギス,メイン,シロギス,,3,24,13,0,10,23,,,,,,,,,,,,,,,,,ギマ,,,乗合船の釣果。平均11匹。他にギマ。,,
林遊船,江戸川放水路･原木中山,2024/07/17,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,0,2,1,1,35,46,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2024/07/17,2,0,マダコ,マダコ,メイン,マダコ,,1,3,2,1,,,0.3,0.8,,,,,,,,,,,,,,,,,,仕立船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/07/17,3,0,マダコ,マダコ,メイン,マダコ,,0,5,2,1,,,0.3,0.8,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/07/17,4,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,0,5,2,1,35,47,,,,,,,,,,,,,,,,,マゴチ多数,,,チニング・乗合船の釣果。他にマゴチ多数。,,
林遊船,江戸川放水路･原木中山,2024/07/16,1,0,マゴチ,マゴチ,メイン,午前マゴチ,午前,2,2,2,1,45,54,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2024/07/16,2,0,アジ,アジ,メイン,アジ,,36,72,54,0,15,25,,,,,,,,,,,,,,,,,"サバ,イワシ",,,乗合船の釣果。平均55匹。他にサバ・イワシ。,,
林遊船,江戸川放水路･原木中山,2024/07/16,3,0,マダコ,マダコ,メイン,マダコ,,4,4,4,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/07/14,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,2,17,9,1,35,47,,,,,,,,,,,,,,,,,"マゴチ,シーバス,ギマ",,,チニング・乗合船の釣果。他にマゴチ・シーバス・ギマ。,,
林遊船,江戸川放水路･原木中山,2024/07/14,2,0,マゴチ,マゴチ,メイン,午前マゴチ,午前,0,2,1,1,40,55,,,,,,,,,,,,,,,,,キビレ,,,乗合船の釣果。他にキビレ。,,
林遊船,江戸川放水路･原木中山,2024/07/14,3,0,シロギス,シロギス,メイン,シロギス,,8,30,19,0,10,23,,,,,,,,,,,,,,,,,"イシモチ,アジ,ギマ",,,仕立船の釣果。平均15匹。他にイシモチ・アジ・ギマ。,,
林遊船,江戸川放水路･原木中山,2024/07/14,4,0,マゴチ,マゴチ,メイン,午後マゴチ,午後,0,2,1,1,53,56,,,,,,,,,,,,,,,,,"キビレ,クロダイ",,,乗合船の釣果。他にキビレ・クロダイ。,,
林遊船,江戸川放水路･原木中山,2024/07/14,5,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,4,8,6,1,35,47,,,,,,,,,,,,,,,,,"マゴチ,ギマ",,,チニング・乗合船の釣果。他にマゴチ・ギマ。,,
林遊船,江戸川放水路･原木中山,2024/07/13,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,0,4,2,1,35,47,,,,,,,,,,,,,,,,,マゴチ,,,チニング・乗合船の釣果。他にマゴチ。,,
林遊船,江戸川放水路･原木中山,2024/07/13,2,0,シロギス,シロギス,メイン,シロギス,,2,56,29,0,10,23,,,,,,,,,,,,,,,,,"イシモチ,アジ,ギマ",,,乗合船の釣果。平均20匹。他にイシモチ・アジ・ギマ。,,
林遊船,江戸川放水路･原木中山,2024/07/13,3,0,シロギス,シロギス,メイン,シロギス,,2,20,11,0,10,23,,,,,,,,,,,,,,,,,"イシモチ,ギマ",,,仕立船の釣果。平均9匹。他にイシモチ・ギマ。,,
林遊船,江戸川放水路･原木中山,2024/07/13,4,0,マゴチ,マゴチ,メイン,午後マゴチ,午後,2,2,2,1,45,57,,,,,,,,,,,,,,,,,キビレ,,,乗合船の釣果。他にキビレ。,,
林遊船,江戸川放水路･原木中山,2024/07/13,5,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,3,11,7,1,35,49,,,,,,,,,,,,,,,,,"マゴチ,シーバス",,,チニング・乗合船の釣果。他にマゴチ・シーバス。,,
林遊船,江戸川放水路･原木中山,2024/07/12,1,0,マゴチ,マゴチ,メイン,午前マゴチ,午前,0,1,0,1,25,45,,,,,,,,,,,,,,,,,"キビレ,クロダイ",,,乗合船の釣果。他にキビレ・クロダイ。,,
林遊船,江戸川放水路･原木中山,2024/07/12,2,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,1,5,3,1,35,46,,,,,,,,,,,,,,,,,,,,チニング・チャーター船・2隻の高低。,,
林遊船,江戸川放水路･原木中山,2024/07/12,2,0,クロダイ,クロダイ,サブ,マゴチ,,6,6,6,1,,,,,,,,,,,,,,,,,,,,,,チニング・チャーター船・2隻の高低。,,
林遊船,江戸川放水路･原木中山,2024/07/12,3,0,マダコ,マダコ,メイン,マダコ,,3,3,3,1,,,0.3,0.5,,,,,,,,,,,,,,,,,,仕立船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/07/12,4,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,11,11,11,1,35,46,,,,,,,,,,,,,,,,,マゴチ,,,チニング・乗合船の釣果。他にマゴチ。,,
林遊船,江戸川放水路･原木中山,2024/07/10,1,0,マゴチ,マゴチ,メイン,午前マゴチ,午前,0,1,0,1,40,53,,,,,,,,,,,,,,,,,"キビレ,クロダイ",,,乗合船の釣果。他にキビレ・クロダイ。,,
林遊船,江戸川放水路･原木中山,2024/07/10,2,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,1,3,2,1,35,46,,,,,,,,,,,,,,,,,マゴチ,,,チニング・乗合船の釣果。他にマゴチ。,,
林遊船,江戸川放水路･原木中山,2024/07/06,1,0,マゴチ,マゴチ,メイン,午前マゴチ,午前,0,1,0,1,45,58,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2024/07/06,2,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,0,6,3,1,35,49,,,,,,,,,,,,,,,,,マゴチ多数,,,チニング・乗合船の釣果。他にマゴチ多数。,,
林遊船,江戸川放水路･原木中山,2024/07/06,3,0,アジ,アジ,メイン,アジ,,10,32,21,0,20,25,,,,,,,,,,,,,,,,,イシモチ,,,乗合船の釣果。平均15匹。他にイシモチ。,,
林遊船,江戸川放水路･原木中山,2024/07/06,4,0,マダコ,マダコ,メイン,マダコ,,0,7,3,1,,,0.3,0.8,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/07/06,5,0,マゴチ,マゴチ,メイン,午後マゴチ,午後,2,2,2,1,45,57,,,,,,,,,,,,,,,,,キビレ,,,乗合船の釣果。他にキビレ。,,
林遊船,江戸川放水路･原木中山,2024/07/06,6,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,2,5,3,1,35,49,,,,,,,,,,,,,,,,,マゴチ,,,チニング・乗合船の釣果。他にマゴチ。,,
林遊船,江戸川放水路･原木中山,2024/07/05,1,0,アジ,アジ,メイン,アジ,,0,11,5,0,20,26,,,,,,,,,,,,,,,,,"イシモチ,サバ,アナゴ",,,仕立船の釣果。平均6匹。他にイシモチ・サバ・アナゴ。,,
林遊船,江戸川放水路･原木中山,2024/07/05,2,0,アジ,アジ,メイン,アジ,,13,20,16,0,20,25,,,,,,,,,,,,,,,,,"イシモチ,サバ",,,乗合船の釣果。平均15匹。他にイシモチ・サバ。,,
林遊船,江戸川放水路･原木中山,2024/07/05,3,0,マダコ,マダコ,メイン,マダコ,,4,7,5,1,,,0.3,1.0,,,,,,,,,,,,,,,,,,乗合船・ボートの釣果。,,
林遊船,江戸川放水路･原木中山,2024/07/04,1,0,マゴチ,マゴチ,メイン,午前マゴチ,午前,0,2,1,1,45,57,,,,,,,,,,,,,,,,,キビレ多数,,,乗合船の釣果。他にキビレ多数。,,
林遊船,江戸川放水路･原木中山,2024/07/04,2,0,アジ,アジ,メイン,アジ,,15,18,16,0,15,22,,,,,,,,,,,,,,,,,"イシモチ,カサゴ",,,乗合船・ボートの釣果。平均16匹。他にイシモチ・カサゴ。,,
林遊船,江戸川放水路･原木中山,2024/07/03,1,0,マゴチ,マゴチ,メイン,午前マゴチ,午前,1,2,1,1,45,57,,,,,,,,,,,,,,,,,シーバス,,,乗合船の釣果。他にシーバス。,,
林遊船,江戸川放水路･原木中山,2024/07/03,2,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,1,6,3,1,35,49,,,,,,,,,,,,,,,,,"マゴチ,シーバス",,,チニング・乗合船の釣果。他にマゴチ・シーバス。,,
林遊船,江戸川放水路･原木中山,2024/07/03,3,0,アジ,アジ,メイン,アジ,,2,27,14,0,18,28,,,,,,,,,,,,,,,,,"イシモチ,カサゴ,サバ",,,仕立船の釣果。平均10匹。他にイシモチ・カサゴ・サバ。,,
林遊船,江戸川放水路･原木中山,2024/07/03,4,0,マダコ,マダコ,メイン,マダコ,,2,10,6,1,,,0.3,0.8,,,,,,,,,,,,,,,,,,乗合船・ボートの釣果。,,
啓秀丸,福田港,2024/07/24,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,天竜沖,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/24,1,0,アジ,アジ,サブ,タチウオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/21,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/21,1,0,イサキ,イサキ,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/21,1,0,イサキ,イサキ,メイン,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/20,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/20,1,0,イサキ,イサキ,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/20,1,0,イサキ,イサキ,メイン,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/18,1,0,タチウオ,タチウオ,メイン,タチウオ,,,,,0,,,,,,天竜沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/16,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,天竜沖,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/16,1,0,アジ,アジ,サブ,タチウオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/15,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/15,1,0,イサキ,イサキ,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/14,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,天竜沖,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/14,1,0,アジ,アジ,サブ,タチウオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/09,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,大東沖,福田沖,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/09,1,0,イサキ,イサキ,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/06,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/06,1,0,イサキ,イサキ,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/05,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/05,1,0,イサキ,イサキ,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/07/05,1,0,イサキ,イサキ,メイン,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/07/31,1,0,イサキ,イサキ,サブ,カンパチ,,1,1,1,1,,,3.5,3.5,,剣崎沖,,,,,,,,,,,,,"イサキ,アジ,サバ",,,イサキ泳がせ。他バラス。他にイサキ・アジ・サバ。,,
あまさけや丸,松輪江奈港,2024/07/29,1,0,アジ,アジ,サブ,ワラサ,,1,1,1,0,,,4.0,4.0,,剣崎沖,,,,,,,,,,,,,"アジ,サバ",,,アジ泳がせ。バラシあり釣れず。他にアジ・サバ。,,
あまさけや丸,松輪江奈港,2024/07/29,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,7,4,0,25,35,,,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/07/28,1,0,アジ,アジ,サブ,ワラサ,,1,1,1,0,,,4.2,4.2,,剣崎沖,,,,,,,,,,,,,"アジ,イサキ,キジハタ",,,アジ泳がせ。他にアジ・イサキ・キジハタ。,,
あまさけや丸,松輪江奈港,2024/07/28,2,0,マダイ,マダイ,サブ,イサキ,,,,,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,マダイ0匹、型見れず。,,
あまさけや丸,松輪江奈港,2024/07/28,2,0,マダイ,マダイ,サブ,ソウダガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイ0匹、型見れず。,,
あまさけや丸,松輪江奈港,2024/07/25,1,0,アジ,アジ,サブ,ヒラメ,,1,1,1,0,,,1.5,1.5,,剣崎沖,,,,,,,,,,,,,"オオクチイシナギ,アジ,サバ",,,アジ泳がせ。ワラサバラス。他にオオクチイシナギ・アジ・サバ・マトウダイ。,,
あまさけや丸,松輪江奈港,2024/07/24,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.8,2.0,,剣崎沖,,,,,,,,,,,,,"イサキ,アマダイ,アジ",,,他にイサキ・アマダイ・アジ・ソウダガツオ。,,
あまさけや丸,松輪江奈港,2024/07/23,1,0,アジ,アジ,サブ,ワラサ,,1,1,1,1,,,6.0,6.0,,剣崎沖,,,,,,,,,,,,,"アジ,サバ",,,アジ泳がせ。他にアジ・サバ。,,
あまさけや丸,松輪江奈港,2024/07/23,2,0,アジ,アジ,メイン,アジ,,15,50,32,0,20,35,,,,剣崎沖,,,,,,,,,,,,,サバ,,,アジ泳がせ。ワラサ型見れず。他にサバ。,,
あまさけや丸,松輪江奈港,2024/07/21,1,0,イサキ,イサキ,サブ,ワラサ,,1,1,1,0,,,3.9,3.9,,剣崎沖,,,,,,,,,,,,,"イサキ,アジ",,,イサキ泳がせ。他にイサキ・アジ。,,
あまさけや丸,松輪江奈港,2024/07/21,1,0,イサキ,イサキ,サブ,ウッカリカサゴ,,,,,0,,,1.7,1.7,,,,,,,,,,,,,,,"イサキ,アジ",,,イサキ泳がせ。他にイサキ・アジ。,,
あまさけや丸,松輪江奈港,2024/07/21,2,0,イサキ,イサキ,サブ,ワラサ,,1,1,1,0,,,3.8,3.8,,剣崎沖,,,,,,,,,,,,,"イサキ,ソウダガツオ,アジ",,,イサキ泳がせ。他にイサキ・ソウダガツオ・アジ。,,
あまさけや丸,松輪江奈港,2024/07/20,1,0,イサキ,イサキ,メイン,イサキ,,5,20,12,0,20,30,,,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/07/20,2,0,イサキ,イサキ,メイン,イサキ,,5,17,11,0,20,33,,,,剣崎沖,,,,,,,,南,,,,,アジ,,,イサキ泳がせ。南風になり11:00早上がり。他にアジ。,,
あまさけや丸,松輪江奈港,2024/07/20,2,0,イサキ,イサキ,サブ,ワラサ,,,,,0,,,5.4,5.4,,,,,,,,,,南,,,,,アジ,,,イサキ泳がせ。南風になり11:00早上がり。他にアジ。,,
あまさけや丸,松輪江奈港,2024/07/19,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,イサキ泳がせは4～5kgが0～5匹。小アジ有利。2回バラシ取れず。,,
あまさけや丸,松輪江奈港,2024/07/19,1,0,イサキ,イサキ,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,イサキ泳がせは4～5kgが0～5匹。小アジ有利。2回バラシ取れず。,,
あまさけや丸,松輪江奈港,2024/07/19,1,0,イサキ,イサキ,サブ,タカベ,,,,,0,,,,,,,,,,,,,,,,,,,,,,イサキ泳がせは4～5kgが0～5匹。小アジ有利。2回バラシ取れず。,,
あまさけや丸,松輪江奈港,2024/07/15,1,0,アジ,アジ,メイン,アジ,,6,20,13,0,20,35,,,,剣崎沖,,,,,,,,,,,,,,,,泳がせ。,,
あまさけや丸,松輪江奈港,2024/07/15,2,0,アジ,アジ,メイン,アジ,,20,40,30,0,20,30,,,,剣崎沖,,,,,,,,,,,,,"ハタ,ソウダガツオ,サバ",,,他にハタ・ソウダガツオ・サバ。,,
あまさけや丸,松輪江奈港,2024/07/14,1,0,イサキ,イサキ,メイン,イサキ,,15,40,27,0,20,30,,,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/07/14,1,0,イサキ,イサキ,サブ,カンパチ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/07/14,2,0,イサキ,イサキ,メイン,イサキ,,10,30,20,0,20,25,,,,剣崎沖,,,,,,,,,,,,,,,,泳がせ。,,
あまさけや丸,松輪江奈港,2024/07/14,2,0,イサキ,イサキ,サブ,ワラサ,,2,2,2,0,,,4.0,4.0,,,,,,,,,,,,,,,,,,泳がせ。,,
あまさけや丸,松輪江奈港,2024/07/13,1,0,イサキ,イサキ,メイン,イサキ,,6,40,23,0,20,31,,,,剣崎沖,,,,,,,,,,,,,"アジ,ソウダガツオ",,,泳がせ。他にアジ・ソウダガツオ。,,
