ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
石田丸,大津港,2023/08/05,1,0,アジ,アジ,サブ,クロダイ,,,,,0,37,44,,,,,,,,,,,,南西,強,,,,"カサゴ,メバル",,,ボートの釣果。クロダイ他40cm、38cm。南西風が強く、大アジバラシ多く、岸から200m位沖の釣果です。他にカサゴ・メバル。,,
石田丸,大津港,2023/08/05,1,0,アジ,アジ,サブ,タチウオ,,,,,0,,,,,,,,,,,,,,南西,強,,,,"カサゴ,メバル",,,ボートの釣果。クロダイ他40cm、38cm。南西風が強く、大アジバラシ多く、岸から200m位沖の釣果です。他にカサゴ・メバル。,,
石田丸,大津港,2023/08/04,1,0,アジ,アジ,メイン,アジ,,,,,0,20,40,,,,,,,,,,,,南西,強,,,,タチウオ,,,ボートの釣果。アジ内、マアジ20～25cmが頭50匹、大アジ40cm。南西風が強く、岸から150～200mの釣果です。他にタチウオ。,,
石田丸,大津港,2023/08/04,1,0,アジ,アジ,サブ,マダイ,,,,,0,37,37,0.7,0.7,,,,,,,,,,南西,強,,,,タチウオ,,,ボートの釣果。アジ内、マアジ20～25cmが頭50匹、大アジ40cm。南西風が強く、岸から150～200mの釣果です。他にタチウオ。,,
石田丸,大津港,2023/08/04,1,0,アジ,アジ,サブ,クロダイ,,1,1,1,0,40,40,,,,,,,,,,,,南西,強,,,,タチウオ,,,ボートの釣果。アジ内、マアジ20～25cmが頭50匹、大アジ40cm。南西風が強く、岸から150～200mの釣果です。他にタチウオ。,,
石田丸,大津港,2023/08/03,1,0,アジ,アジ,メイン,マアジ,,30,30,30,0,20,43,,,,,,,,,,,,南西,強,,,,,,,ボートの釣果。南西風が強く、岸から150～200m沖位の釣果です。,,
石田丸,大津港,2023/08/03,1,0,アジ,アジ,サブ,タチウオ,,8,8,8,0,75,110,,,,,,,,,,,,南西,強,,,,,,,ボートの釣果。南西風が強く、岸から150～200m沖位の釣果です。,,
石田丸,大津港,2023/08/03,1,0,アジ,アジ,サブ,マゴチ,,1,1,1,0,58,58,,,,,,,,,,,,南西,強,,,,,,,ボートの釣果。南西風が強く、岸から150～200m沖位の釣果です。,,
石田丸,大津港,2023/08/02,1,0,アジ,アジ,メイン,マアジ,,53,53,53,0,20,25,,,,,,,,,,,,南西,強,,,,カサゴ,,,ボートの釣果。南西風が強く、岸よりでの釣果です。他にカサゴ。,,
石田丸,大津港,2023/08/02,1,0,アジ,アジ,サブ,タチウオ,,1,1,1,0,,,,,,,,,,,,,,南西,強,,,,カサゴ,,,ボートの釣果。南西風が強く、岸よりでの釣果です。他にカサゴ。,,
石田丸,大津港,2023/08/02,1,0,アジ,アジ,サブ,カマス,,1,1,1,0,42,42,,,,,,,,,,,,南西,強,,,,カサゴ,,,ボートの釣果。南西風が強く、岸よりでの釣果です。他にカサゴ。,,
渡辺釣船店,横浜港･新山下,2023/08/27,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,22,11,0,70,115,,,,猿島沖,,,60.0,60.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/27,2,0,アジ,アジ,メイン,午後LTアジ,午後,27,99,63,0,17,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/27,3,0,アジ,アジ,メイン,午前LTアジ,午前,4,45,24,0,17,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/26,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,22,12,0,70,115,,,,猿島沖,,,60.0,60.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/26,2,0,アジ,アジ,メイン,午後LTアジ,午後,20,99,59,0,17,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/26,3,0,アジ,アジ,メイン,午前LTアジ,午前,7,71,39,0,17,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/22,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,35,18,0,70,128,,,,猿島沖,,,60.0,60.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/22,2,0,アジ,アジ,メイン,午前LTアジ,午前,19,57,38,0,18,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/22,3,0,アジ,アジ,メイン,午後LTアジ,午後,10,25,17,0,18,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/20,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,27,14,0,70,120,,,,猿島沖,,,60.0,60.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/20,2,0,アジ,アジ,メイン,午前LTアジ,午前,12,65,38,0,16,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/20,3,0,アジ,アジ,メイン,午後LTアジ,午後,20,36,28,0,16,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/12,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,31,17,0,70,126,,,,猿島沖,,,60.0,60.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/12,2,0,アジ,アジ,メイン,午後LTアジ,午後,15,55,35,0,18,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/12,3,0,アジ,アジ,メイン,午前LTアジ,午前,8,40,24,0,18,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/11,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,26,13,0,70,120,,,,猿島沖,,,50.0,50.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/11,2,0,アジ,アジ,メイン,午後LTアジ,午後,10,66,38,0,16,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/11,3,0,アジ,アジ,メイン,午前LTアジ,午前,2,43,22,0,16,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/09,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,41,22,0,70,121,,,,猿島沖,,,60.0,60.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/09,2,0,アジ,アジ,メイン,午前LTアジ,午前,8,45,26,0,15,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/09,3,0,アジ,アジ,メイン,午後LTアジ,午後,10,20,15,0,15,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/08,1,0,タチウオ,タチウオ,メイン,タチウオ,,8,56,32,0,70,120,,,,走水沖,,,50.0,50.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/08,2,0,アジ,アジ,メイン,午前LTアジ,午前,8,47,27,0,16,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/07,1,0,タチウオ,タチウオ,メイン,タチウオ,,13,49,31,0,70,115,,,,走水沖,,,60.0,60.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/07,2,0,アジ,アジ,メイン,午前LTアジ,午前,18,60,39,0,18,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/07,3,0,アジ,アジ,メイン,午後LTアジ,午後,15,32,23,0,18,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/04,1,0,タチウオ,タチウオ,メイン,タチウオ,,8,30,19,0,70,108,,,,走水沖,,,60.0,60.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/04,2,0,アジ,アジ,メイン,午後LTアジ,午後,21,75,48,0,18,26,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/08/04,3,0,アジ,アジ,メイン,午前LTアジ,午前,9,31,20,0,18,26,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2023/08/30,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,15,55,35,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣りTOP55匹、2番手48匹、3番手35匹。今夜はドラゴンアタックらしき共喰いや釣れた。カマスを噛まれたり雰囲気はありましたが、ドラゴンサイズはGETならず。食い出しから終了までアタリ続け、釣果を伸ばしたお客様は終了まで釣り続けていました。,,
第八幸松丸,沼津静浦,2023/08/29,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,2,35,18,0,,,1.16,1.16,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣りTOP35匹、2番手26匹、スソ2匹船酔いで一瞬だけ竿出せました。今夜はエサ釣りで初タチウオのレンタルのお客様が1.16kg。ルアーは惜しくも認定ドラゴンならずの0.965kg、ドラゴンキャップ獲得おめでとうございます。ここ最近ドラゴン獲得率が非常に高いです。このチャンスをものにして是非ドラゴンキャップをGETして下さい。エサ釣りは食い出しから終了まで良いペースでアタリ続けました。,,
第八幸松丸,沼津静浦,2023/08/27,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,50,120,,,,,,,,,,,,,,,,,,,,チャーターシイラキャスティング。本日もチャーターでした。中型、大型中心で非常に楽しめました。,,
第八幸松丸,沼津静浦,2023/08/26,1,0,シイラ,シイラ,メイン,シイラ,午前,,,,0,50,120,,,,,,,,,,,,,,,,,,,,午前便チャーターシイラキャスティング。シイラは良型中心に非常に楽しめました。途中キハダの跳ねを確認。その後40kg前後のカジキがヒット。20分程のファイト後ルアーが破損して痛恨のバラシ。オキザワラも2匹ヒットで目の前で走られ切られた魚は大型でした。,,
第八幸松丸,沼津静浦,2023/08/26,1,0,シイラ,シイラ,サブ,オキザワラ,午前,,,,0,,,8.0,8.0,,,,,,,,,,,,,,,,,,午前便チャーターシイラキャスティング。シイラは良型中心に非常に楽しめました。途中キハダの跳ねを確認。その後40kg前後のカジキがヒット。20分程のファイト後ルアーが破損して痛恨のバラシ。オキザワラも2匹ヒットで目の前で走られ切られた魚は大型でした。,,
第八幸松丸,沼津静浦,2023/08/26,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,4,23,13,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。前日に比べて本格的に食い出す時間が遅く、食い方も渋かったようです。今夜はテンヤで1.15kgのドラゴンGETでした。ドラゴンキャップ獲得おめでとうございます!,,
第八幸松丸,沼津静浦,2023/08/25,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,20,37,28,0,,,1.53,1.53,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手30匹、3番手25匹。今夜はエサ釣りとテンヤで認定ドラゴンGET。テンヤは1.615kg常連の方、7歳。ドラゴンバトルにエントリーされてます。エサ釣りは1.53kg。エサもルアーも食い出しから終了まで良いペースでアタリました。今シーズンは比較的1発があります。,,
第八幸松丸,沼津静浦,2023/08/22,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,16,16,16,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。今夜はテンヤで1.24kgドラゴン1匹。同時間にテンヤを1発ムシられました。その後は手強い状況に入りました。エサ釣りは渋いながらもポツリポツリでした。,,
第八幸松丸,沼津静浦,2023/08/21,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,5,20,12,0,,,0.85,0.85,エサ,,,,,,,,,,,,,,デカイカマスが多数交じりました,,,早夜便チャータータチウオ。エサ釣りTOP20匹、2番手19匹、3番手15匹。今夜はチャーターでの出船でした。今夜の最大は0.85kgと認定ドラゴンにはなりませんでした。今夜は前半、他にデカイカマスが多数交じりました。,,
第八幸松丸,沼津静浦,2023/08/20,1,0,シイラ,シイラ,メイン,シイラ,午前,,,,0,50,80,,,,,,,,,,,,,,,,,,,,午前便チャーターキャスティングシイラ。昨日のバリ食いと打って変わって、どこも魚が深くスイッチが入った時だけパラっと魚影が見えても中々浮かず苦戦でした。小学低学年の頃、毎年お父さんとシイラを釣りに来ていた女の子がもう26歳。久々に釣りがしたくなって来たよって言ってくれました。ルアーの動かし方も小学生の時と同じで20年前を思い出し喜びを感じました。,,
第八幸松丸,沼津静浦,2023/08/20,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,10,27,18,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。今夜はルアーで1.4kgドラゴンGET。DGキャップ獲得おめでとうございます。ドラゴンバトルには登録しておらず…。この時期も1発があります。是非、静浦ドラゴンバトルエントリーお待ちしております。,,
第八幸松丸,沼津静浦,2023/08/19,1,0,シイラ,シイラ,メイン,シイラ,午前,,,,0,50,80,,,,,,,,,,,,,,,,,,,,午前便チャーターシイラキャスティング。食い活発!!朝イチ10～15kg前後のキメジのダブルヒットありましたが、一走りされ終了。その後シイラ探索。良い潮目にアタリ食いが良くバリ食いモード突入で非常に楽しめました!!キャスティングもまだまだ行けそうです。,,
第八幸松丸,沼津静浦,2023/08/19,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,5,28,16,0,,,,,エサ,,,,,,,,,,,,,,ルアーでカマス多数,,,早夜便タチウオ。エサ釣り2番手20匹、3番手15匹。食い出しの勢いは昨晩より良さげで、後半も釣果を伸ばすお客様はポツポツ拾いました。他にルアーでカマス多数。,,
第八幸松丸,沼津静浦,2023/08/18,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,1,20,10,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手15匹、3番手13匹。今夜は食い渋く難しいうえに良型は交じらず苦戦しました。今後の食いに期待します。,,
第八幸松丸,沼津静浦,2023/08/15,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,9,20,14,0,,,1.15,1.15,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手17匹、3番手15匹、ルアー2番手3匹、3番手2匹。今夜はエサ釣りで1.15kg、ルアーで1.33kg、テンヤで1.25kg、1.2kgと4匹のドラゴンが交じりました。ドラゴンキャップ獲得おめでとうございます。ルアーの方はドラゴンバトルエントリーされております。,,
第八幸松丸,沼津静浦,2023/08/14,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,5,30,17,0,,,,,エサ,沼津沖,,,,,,,,,,,,雨,,,,早夜便仕立タチウオ。半分以上は釣り初めてのお客様たちのチャーターで出船。沼津沖は雨のみで波はなくベタナギでした。皆さん最初のレクチャーからしっかり釣り方を聞いて頂き、食い出しから終了までボチボチアタリました。TOPと2番手は何と釣り初の方、貸し竿で怒涛の食わせを見せました。釣りはだから面白い。,,
第八幸松丸,沼津静浦,2023/08/13,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,11,37,24,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手31匹、3番手30匹、エサ巻きテンヤ2番手16匹、3番手15匹、ルアー2番手15匹、3番手12匹。食い出しから終了までアタリ続けました。認定ドラゴンには惜しくも至りませんでしたが、0.65～0.95kgまでの魚がテンヤで6匹、エサで2匹、ルアーで2匹交じりました。,,
第八幸松丸,沼津静浦,2023/08/12,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,3,22,12,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手15匹、3番手12匹。今夜は途中タチウオが噛まれる等、ドラゴンの雰囲気はありましたが型は出ず、今後に期待します。,,
第八幸松丸,沼津静浦,2023/08/11,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,2,13,7,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手12匹、3番手10匹。ドラゴンタイムにデカイサメに邪魔され良型早型見れず、その後も食い渋く苦戦でした。,,
第八幸松丸,沼津静浦,2023/08/11,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,5,20,12,0,,,1.1,1.1,ルアー,静浦沖,,,,,,,,,,,,,,,,深夜便チャータータチウオ。深夜便はチャーターでの出船で皆さん思い思いの釣り方でチャレンジ!沼津沖は漁場によっては入れる時間が決まっている為、深夜便は普段あまりやらないのですが漁場が静浦沖なので深夜便チャーターでの出船でした。良型の交じりが多く、0.8kg(指4.5本)以上の魚が11匹交じり最大1.1kgのドラゴンGETでした。全ての釣り方で良型が交じり仲間うちでワイワイと楽しめました!!,,
第八幸松丸,沼津静浦,2023/08/09,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,10,26,18,0,,,1.4,1.4,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。2番手19匹、3番手15匹。今夜は久々のドラゴン出ました。1.4kg、1.25kg、1kg、0.8kgと良型交じり。ドラゴンキャップ獲得おめでとうございます。,,
第八幸松丸,沼津静浦,2023/08/08,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,13,25,19,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手23匹、3番手13匹。尻上がりに良くなる食いでした。テンヤは自分が様子見ながらチョコっと試しにやってみました。,,
第八幸松丸,沼津静浦,2023/08/06,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,5,24,14,0,,,,,エサ,静浦沖,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手20匹、3番手17匹。今期初の静浦沖でのタチウオ釣りでしたが、食い出しから飽きない程度にポツポツアタリ楽しめました。,,
第八幸松丸,沼津静浦,2023/08/05,1,0,シイラ,シイラ,メイン,シイラ,午前,,,,0,50,110,,,,,,,,,,,,,,,,,,,,午前便チャーターシイラキャスティング。シイラは中型～大型メインで元気良く半日魚影の近くで非常に楽しめました。マツダイもあちこちで触り面白かったです。,,
第八幸松丸,沼津静浦,2023/08/05,1,0,シイラ,シイラ,サブ,マツダイ,午前,8,8,8,1,,,,,,,,,,,,,,,,,,,,,,午前便チャーターシイラキャスティング。シイラは中型～大型メインで元気良く半日魚影の近くで非常に楽しめました。マツダイもあちこちで触り面白かったです。,,
第八幸松丸,沼津静浦,2023/08/05,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,2,17,9,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手15匹、3番手13匹。今夜は食いも渋く、型もいつも以上に細く厳しかったです…。,,
第八幸松丸,沼津静浦,2023/08/03,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,12,38,25,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手35匹、3番手32匹。,,
第八幸松丸,沼津静浦,2023/08/01,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,19,40,29,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。2番手26匹、3番手19匹。今夜は尻上がりに食いが良くなりました。,,
宮田丸,日立久慈港,2023/08/27,1,0,マダイ,マダイ,メイン,マダイ,,3,12,7,0,,,0.1,0.6,,,,,,,,,,,,,,,"アイナメ,カサゴ,フグ交じった",,,テンヤマダイ。今日はタイのアタリそこそこありましたが、良型今一つでバラシも多かったようでした。他にアイナメ・カサゴ・フグ交じった。,,
宮田丸,日立久慈港,2023/08/20,1,0,マダイ,マダイ,メイン,マダイ,,1,6,3,0,,,0.1,0.8,,,,,,,,,,,,,,,"マハタ,イナダ,カサゴ",,,テンヤマダイ。今日は潮の流れ悪くバラシ多く苦戦でした。他にマハタ・イナダ・カサゴ・アジ・フグ交じった。,,
宮田丸,日立久慈港,2023/08/06,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,23,45,34,0,12,42,,,,,,,,,,,,,,,,,,,,,,
宮田丸,日立久慈港,2023/08/05,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,朝,12,23,17,0,12,40,,,,,,,,,,,,,,,,,,,,今日は朝から終始ポツポツでした。型は大、小交じりでしたが大型が結構いました。,,
勇盛丸,大原港,2023/08/19,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～シマアジ&イサキに出船しました!!初めはシマアジ狙いです。良いアタリがありましたがハリスが切れて…不発…。マアジ・カマス!次はイサキ専門へ。大型イサキ狙いでポツポツ釣れました。!!小型、中型のイサキはお客さんの判断で放流して頂きました。9時半に沖上がりをしました。,,
勇盛丸,大原港,2023/08/19,1,0,アジ,アジ,サブ,カマス,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～シマアジ&イサキに出船しました!!初めはシマアジ狙いです。良いアタリがありましたがハリスが切れて…不発…。マアジ・カマス!次はイサキ専門へ。大型イサキ狙いでポツポツ釣れました。!!小型、中型のイサキはお客さんの判断で放流して頂きました。9時半に沖上がりをしました。,,
勇盛丸,大原港,2023/08/19,1,0,アジ,アジ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～シマアジ&イサキに出船しました!!初めはシマアジ狙いです。良いアタリがありましたがハリスが切れて…不発…。マアジ・カマス!次はイサキ専門へ。大型イサキ狙いでポツポツ釣れました。!!小型、中型のイサキはお客さんの判断で放流して頂きました。9時半に沖上がりをしました。,,
勇盛丸,大原港,2023/08/02,1,0,イサキ,イサキ,サブ,キントキ,朝,,,,0,,,,,,大原沖,,,50.0,100.0,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!!朝の内からアタリ良く!ダブル等あって、好調に釣れまた!日中、サメの邪魔ありながらも型程度。その他アカイサキ・カサゴ・アカハタ・マハタ・サバと多彩に釣れました!,,
勇盛丸,大原港,2023/08/02,1,0,イサキ,イサキ,メイン,アカイサキ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!!朝の内からアタリ良く!ダブル等あって、好調に釣れまた!日中、サメの邪魔ありながらも型程度。その他アカイサキ・カサゴ・アカハタ・マハタ・サバと多彩に釣れました!,,
勇盛丸,大原港,2023/08/02,1,0,イサキ,イサキ,サブ,カサゴ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!!朝の内からアタリ良く!ダブル等あって、好調に釣れまた!日中、サメの邪魔ありながらも型程度。その他アカイサキ・カサゴ・アカハタ・マハタ・サバと多彩に釣れました!,,
勇盛丸,大原港,2023/08/02,1,0,イサキ,イサキ,サブ,アカハタ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!!朝の内からアタリ良く!ダブル等あって、好調に釣れまた!日中、サメの邪魔ありながらも型程度。その他アカイサキ・カサゴ・アカハタ・マハタ・サバと多彩に釣れました!,,
勇盛丸,大原港,2023/08/02,1,0,イサキ,イサキ,サブ,マハタ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!!朝の内からアタリ良く!ダブル等あって、好調に釣れまた!日中、サメの邪魔ありながらも型程度。その他アカイサキ・カサゴ・アカハタ・マハタ・サバと多彩に釣れました!,,
勇盛丸,大原港,2023/08/02,1,0,イサキ,イサキ,メイン,サバ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!!朝の内からアタリ良く!ダブル等あって、好調に釣れまた!日中、サメの邪魔ありながらも型程度。その他アカイサキ・カサゴ・アカハタ・マハタ・サバと多彩に釣れました!,,
海桜丸,由比,2023/08/27,1,0,シロギス,シロギス,メイン,シロギス,,,,,0,12,20,,,,由比港周辺,,,,,,,,,,潮が速,,,,,,シロギス釣り・3人の釣果。潮が速く、アタリも渋気味。釣り場移動で数!伸びました。,,
海桜丸,由比,2023/08/26,1,0,シロギス,シロギス,メイン,シロギス,,,,,0,12,21,,,,由比港周辺,,,,,,,,,,潮が速,,,,,,シロギス釣り・3人の釣果。潮が速すぎて釣りづらい時間帯も!アタリは多くキスの竿先の感触味わえました。,,
海桜丸,由比,2023/08/19,1,0,シロギス,シロギス,メイン,シロギス,,,,,0,12,22,,,,由比港周辺,,,,,,,,,,,,,,,,シロギス釣り・5人の釣果。平均30匹～の釣果でした。ナギがなく…久し振りの出船です。アタリは多く…始終、竿先揺れてました。,,
山天丸,久比里港,2023/08/31,1,0,シロギス,シロギス,メイン,シロギス,,14,53,33,0,14,22,,,,久里浜沖,浦賀沖,,3.0,15.0,,,,,,,,,"メゴチ,カワハギ",,,他にメゴチ・カワハギ。,,
山天丸,久比里港,2023/08/29,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4,0,23,38,,,,剣崎沖,,,60.0,100.0,,,,,,,,,"オニカサゴ,カンコ",,,他にオニカサゴ・カンコ。,,
山天丸,久比里港,2023/08/27,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,5,5,,,,剣崎沖,,,80.0,110.0,,,,,,,,,,,,,,
山天丸,久比里港,2023/08/27,2,0,カワハギ,カワハギ,メイン,カワハギ,,8,14,11,0,5,5,,,,下浦沖,,,15.0,25.0,,,,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。,,
山天丸,久比里港,2023/08/26,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,9,4,0,25,41,,,,剣崎沖,,,70.0,100.0,,,,,,,,,"オニカサゴ,カイワリ",,,他にオニカサゴ・カイワリ。,,
山天丸,久比里港,2023/08/20,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3,0,23,38,,,,剣崎沖,,,70.0,100.0,,,,,,,,,"オニカサゴ,沖メバル",,,他にオニカサゴ・沖メバル。,,
山天丸,久比里港,2023/08/20,2,0,カワハギ,カワハギ,メイン,カワハギ,,0,6,3,0,17,28,,,,久里浜沖,,,15.0,25.0,,,,,,,,,カサゴ,,,他にカサゴ。,,
山天丸,久比里港,2023/08/19,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,10,5,0,5,5,,,,剣崎沖,,,70.0,100.0,,,,,,,,,"オニカサゴ,カガミダイ",,,他にオニカサゴ・カガミダイ。,,
山天丸,久比里港,2023/08/19,2,0,カワハギ,カワハギ,メイン,カワハギ,,1,7,4,0,18,28,,,,下浦沖,鴨居沖,,10.0,25.0,,,,,,,,,"トラギス,ホウボウ",,,他にトラギス・ホウボウ。,,
山天丸,久比里港,2023/08/19,3,0,アジ,アジ,メイン,アジ,,10,34,22,0,20,35,,,,久里浜沖,,,20.0,40.0,,,,,,,,,"サバ,クロダイ",,,他にサバ・クロダイ。,,
山天丸,久比里港,2023/08/12,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,25,36,,,,富浦沖,岩井沖,,60.0,100.0,,,,,,,,,"オニカサゴ,イトヨリ",,,他にオニカサゴ・イトヨリ。,,
山天丸,久比里港,2023/08/12,2,0,カワハギ,カワハギ,メイン,カワハギ,,0,12,6,0,17,31,,,,久里浜沖,下浦沖,,15.0,25.0,,,,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。,,
山天丸,久比里港,2023/08/11,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,14,7,0,10,25,,,,久里浜沖,,,35.0,75.0,,,,,,,,,,,,,,
