ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
石田丸,大津港,2023/08/06,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,雨,カサゴ,,,ボートの釣果。アジ内、マアジ20～25cmが頭50匹、大アジ40cm前後が頭12匹。,,
石田丸,大津港,2023/08/06,1,0,アジ,アジ,サブ,クロダイ,,2,2,2,0,40,40,,,,,,,,,,,,,,,,雨,カサゴ,,,ボートの釣果。アジ内、マアジ20～25cmが頭50匹、大アジ40cm前後が頭12匹。,,
石田丸,大津港,2023/08/06,1,0,アジ,アジ,サブ,タチウオ,,4,4,4,0,80,80,,,,,,,,,,,,,,,,雨,カサゴ,,,ボートの釣果。アジ内、マアジ20～25cmが頭50匹、大アジ40cm前後が頭12匹。,,
石田丸,大津港,2023/08/05,1,0,アジ,アジ,メイン,マアジ,,50,50,50,0,20,25,,,,,,,,,,,,南西,強,,,,"カサゴ,メバル",,,ボートの釣果。クロダイ他40cm、38cm。,,
石田丸,大津港,2023/08/05,1,0,アジ,アジ,サブ,オオニベ,,,,,0,62,62,2.2,2.2,,,,,,,,,,南西,強,,,,"カサゴ,メバル",,,ボートの釣果。クロダイ他40cm、38cm。,,
石田丸,大津港,2023/08/05,1,0,アジ,アジ,サブ,クロダイ,,,,,0,37,44,,,,,,,,,,,,南西,強,,,,"カサゴ,メバル",,,ボートの釣果。クロダイ他40cm、38cm。,,
石田丸,大津港,2023/08/05,1,0,アジ,アジ,サブ,タチウオ,,,,,0,,,,,,,,,,,,,,南西,強,,,,"カサゴ,メバル",,,ボートの釣果。クロダイ他40cm、38cm。,,
石田丸,大津港,2023/08/04,1,0,アジ,アジ,メイン,アジ,,,,,0,20,40,,,,,,,,,,,,南西,強,,,,タチウオ,,,ボートの釣果。アジ内、マアジ20～25cmが頭50匹、大アジ40cm。,,
石田丸,大津港,2023/08/04,1,0,アジ,アジ,サブ,マダイ,,,,,0,37,37,0.7,0.7,,,,,,,,,,南西,強,,,,タチウオ,,,ボートの釣果。アジ内、マアジ20～25cmが頭50匹、大アジ40cm。,,
石田丸,大津港,2023/08/04,1,0,アジ,アジ,サブ,クロダイ,,1,1,1,0,40,40,,,,,,,,,,,,南西,強,,,,タチウオ,,,ボートの釣果。アジ内、マアジ20～25cmが頭50匹、大アジ40cm。,,
石田丸,大津港,2023/08/03,1,0,アジ,アジ,メイン,マアジ,,30,30,30,0,20,43,,,,,,,,,,,,南西,強,,,,,,,ボートの釣果。南西風が強く、岸から150～200m沖位の釣果です。,,
石田丸,大津港,2023/08/03,1,0,アジ,アジ,サブ,タチウオ,,8,8,8,0,75,110,,,,,,,,,,,,南西,強,,,,,,,ボートの釣果。南西風が強く、岸から150～200m沖位の釣果です。,,
石田丸,大津港,2023/08/03,1,0,アジ,アジ,サブ,マゴチ,,1,1,1,0,58,58,,,,,,,,,,,,南西,強,,,,,,,ボートの釣果。南西風が強く、岸から150～200m沖位の釣果です。,,
石田丸,大津港,2023/08/02,1,0,アジ,アジ,メイン,マアジ,,53,53,53,0,20,25,,,,,,,,,,,,南西,強,,,,カサゴ,,,ボートの釣果。南西風が強く、岸よりでの釣果です。,,
石田丸,大津港,2023/08/02,1,0,アジ,アジ,サブ,タチウオ,,1,1,1,0,,,,,,,,,,,,,,南西,強,,,,カサゴ,,,ボートの釣果。南西風が強く、岸よりでの釣果です。,,
石田丸,大津港,2023/08/02,1,0,アジ,アジ,サブ,カマス,,1,1,1,0,42,42,,,,,,,,,,,,南西,強,,,,カサゴ,,,ボートの釣果。南西風が強く、岸よりでの釣果です。,,
渡辺釣船店,横浜港･新山下,2023/08/27,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,22,11,0,70,115,,,,猿島沖,,,60.0,60.0,28.4,28.4,薄濁り,,,,,,,,,,28.4℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/27,2,0,アジ,アジ,メイン,午後LTアジ,午後,27,99,63,0,17,26,,,,横浜沖,,,16.0,16.0,28.4,28.4,薄濁り,,,,,,,,,,28.4℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/27,3,0,アジ,アジ,メイン,午前LTアジ,午前,4,45,24,0,17,26,,,,横浜沖,,,16.0,16.0,28.4,28.4,薄濁り,,,,,,,,,,28.4℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/26,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,22,12,0,70,115,,,,猿島沖,,,60.0,60.0,30.2,30.2,薄濁り,,,,,,,,,,30.2℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/26,2,0,アジ,アジ,メイン,午後LTアジ,午後,20,99,59,0,17,26,,,,横浜沖,,,16.0,16.0,30.2,30.2,薄濁り,,,,,,,,,,30.2℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/26,3,0,アジ,アジ,メイン,午前LTアジ,午前,7,71,39,0,17,26,,,,横浜沖,,,16.0,16.0,30.2,30.2,薄濁り,,,,,,,,,,30.2℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/22,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,35,18,0,70,128,,,,猿島沖,,,60.0,60.0,30.2,30.2,薄濁り,,,,,,,,,,30.2℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/22,2,0,アジ,アジ,メイン,午前LTアジ,午前,19,57,38,0,18,26,,,,横浜沖,,,16.0,16.0,30.2,30.2,薄濁り,,,,,,,,,,30.2℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/22,3,0,アジ,アジ,メイン,午後LTアジ,午後,10,25,17,0,18,26,,,,横浜沖,,,16.0,16.0,30.2,30.2,薄濁り,,,,,,,,,,30.2℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/20,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,27,14,0,70,120,,,,猿島沖,,,60.0,60.0,30.2,30.2,薄濁り,,,,,,,,,,30.2℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/20,2,0,アジ,アジ,メイン,午前LTアジ,午前,12,65,38,0,16,26,,,,横浜沖,,,16.0,16.0,30.2,30.2,薄濁り,,,,,,,,,,30.2℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/20,3,0,アジ,アジ,メイン,午後LTアジ,午後,20,36,28,0,16,26,,,,横浜沖,,,16.0,16.0,30.2,30.2,薄濁り,,,,,,,,,,30.2℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/12,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,31,17,0,70,126,,,,猿島沖,,,60.0,60.0,30.2,30.2,薄濁り,,,,,,,,,,30.2℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/12,2,0,アジ,アジ,メイン,午後LTアジ,午後,15,55,35,0,18,26,,,,横浜沖,,,16.0,16.0,30.2,30.2,薄濁り,,,,,,,,,,30.2℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/12,3,0,アジ,アジ,メイン,午前LTアジ,午前,8,40,24,0,18,26,,,,横浜沖,,,16.0,16.0,30.2,30.2,薄濁り,,,,,,,,,,30.2℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/11,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,26,13,0,70,120,,,,猿島沖,,,50.0,50.0,30.0,30.0,薄濁り,,,,,,,,,,30℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/11,2,0,アジ,アジ,メイン,午後LTアジ,午後,10,66,38,0,16,26,,,,横浜沖,,,16.0,16.0,30.0,30.0,薄濁り,,,,,,,,,,30℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/11,3,0,アジ,アジ,メイン,午前LTアジ,午前,2,43,22,0,16,26,,,,横浜沖,,,16.0,16.0,30.0,30.0,薄濁り,,,,,,,,,,30℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/09,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,41,22,0,70,121,,,,猿島沖,,,60.0,60.0,29.8,29.8,薄濁り,,,,,,,,,,29.8℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/09,2,0,アジ,アジ,メイン,午前LTアジ,午前,8,45,26,0,15,26,,,,横浜沖,,,16.0,16.0,29.8,29.8,薄濁り,,,,,,,,,,29.8℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/09,3,0,アジ,アジ,メイン,午後LTアジ,午後,10,20,15,0,15,26,,,,横浜沖,,,16.0,16.0,29.8,29.8,薄濁り,,,,,,,,,,29.8℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/08,1,0,タチウオ,タチウオ,メイン,タチウオ,,8,56,32,0,70,120,,,,走水沖,,,50.0,50.0,28.7,28.7,薄濁り,,,,,,,,,,28.7℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/08,2,0,アジ,アジ,メイン,午前LTアジ,午前,8,47,27,0,16,26,,,,横浜沖,,,16.0,16.0,28.7,28.7,薄濁り,,,,,,,,,,28.7℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/07,1,0,タチウオ,タチウオ,メイン,タチウオ,,13,49,31,0,70,115,,,,走水沖,,,60.0,60.0,26.7,26.7,薄濁り,,,,,,,,,,26.7℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/07,2,0,アジ,アジ,メイン,午前LTアジ,午前,18,60,39,0,18,26,,,,横浜沖,,,16.0,16.0,26.7,26.7,薄濁り,,,,,,,,,,26.7℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/07,3,0,アジ,アジ,メイン,午後LTアジ,午後,15,32,23,0,18,26,,,,横浜沖,,,16.0,16.0,26.7,26.7,薄濁り,,,,,,,,,,26.7℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/04,1,0,タチウオ,タチウオ,メイン,タチウオ,,8,30,19,0,70,108,,,,走水沖,,,60.0,60.0,27.2,27.2,薄濁り,,,,,,,,,,27.2℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/04,2,0,アジ,アジ,メイン,午後LTアジ,午後,21,75,48,0,18,26,,,,横浜沖,,,18.0,18.0,27.2,27.2,薄濁り,,,,,,,,,,27.2℃,薄濁り
渡辺釣船店,横浜港･新山下,2023/08/04,3,0,アジ,アジ,メイン,午前LTアジ,午前,9,31,20,0,18,26,,,,横浜沖,,,18.0,18.0,27.2,27.2,薄濁り,,,,,,,,,,27.2℃,薄濁り
第八幸松丸,沼津静浦,2023/08/30,1,0,タチウオ,タチウオ,メイン,タチウオ,,15,55,35,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣りTOP55匹、2番手48匹、3番手35匹。,,
第八幸松丸,沼津静浦,2023/08/29,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,35,18,0,,,1.16,1.16,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣りTOP35匹、2番手26匹、スソ2匹船酔いで一瞬だけ竿出せました。,,
第八幸松丸,沼津静浦,2023/08/27,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,50,120,,,,,,,,,,,,,,,,,,,,チャーターシイラキャスティング。本日もチャーターでした。,,
第八幸松丸,沼津静浦,2023/08/26,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,50,120,,,,,,,,,,,,,,,,,,,,午前便チャーターシイラキャスティング。シイラは良型中心に非常に楽しめました。,,
第八幸松丸,沼津静浦,2023/08/26,1,0,シイラ,シイラ,サブ,オキザワラ,,,,,0,,,8.0,8.0,,,,,,,,,,,,,,,,,,午前便チャーターシイラキャスティング。シイラは良型中心に非常に楽しめました。,,
第八幸松丸,沼津静浦,2023/08/26,2,0,タチウオ,タチウオ,メイン,タチウオ,,4,23,13,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。前日に比べて本格的に食い出す時間が遅く、食い方も渋かったようです。,,
第八幸松丸,沼津静浦,2023/08/25,1,0,タチウオ,タチウオ,メイン,タチウオ,,20,37,28,0,,,1.53,1.53,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手30匹、3番手25匹。,,
第八幸松丸,沼津静浦,2023/08/22,1,0,タチウオ,タチウオ,メイン,タチウオ,,16,16,16,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。今夜はテンヤで1.24kgドラゴン1匹。,,
第八幸松丸,沼津静浦,2023/08/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,20,12,0,,,0.85,0.85,エサ,,,,,,,,,,,,,,デカイカマスが多数交じりました,,,早夜便チャータータチウオ。エサ釣りTOP20匹、2番手19匹、3番手15匹。,,
第八幸松丸,沼津静浦,2023/08/20,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,50,80,,,,,,,,,,,,,,,,,,,,午前便チャーターキャスティングシイラ。昨日のバリ食いと打って変わって、どこも魚が深くスイッチが入った時だけパラっと魚影が見えても中々浮かず苦戦でした。,,
第八幸松丸,沼津静浦,2023/08/20,2,0,タチウオ,タチウオ,メイン,タチウオ,,10,27,18,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。今夜はルアーで1.4kgドラゴンGET。,,
第八幸松丸,沼津静浦,2023/08/19,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,50,80,,,,,,,,,,,,,,,,,,,,午前便チャーターシイラキャスティング。食い活発!!朝イチ10～15kg前後のキメジのダブルヒットありましたが、一走りされ終了。,,
第八幸松丸,沼津静浦,2023/08/19,2,0,タチウオ,タチウオ,メイン,タチウオ,,5,28,16,0,,,,,エサ,,,,,,,,,,,,,,ルアーでカマス多数,,,早夜便タチウオ。エサ釣り2番手20匹、3番手15匹。,,
第八幸松丸,沼津静浦,2023/08/18,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,20,10,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手15匹、3番手13匹。,,
第八幸松丸,沼津静浦,2023/08/15,1,0,タチウオ,タチウオ,メイン,タチウオ,,9,20,14,0,,,1.15,1.15,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手17匹、3番手15匹、ルアー2番手3匹、3番手2匹。,,
第八幸松丸,沼津静浦,2023/08/14,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,30,17,0,,,,,エサ,沼津沖,,,,,,,,,,,,雨,,,,早夜便仕立タチウオ。半分以上は釣り初めてのお客様たちのチャーターで出船。,,
第八幸松丸,沼津静浦,2023/08/13,1,0,タチウオ,タチウオ,メイン,タチウオ,,11,37,24,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手31匹、3番手30匹、エサ巻きテンヤ2番手16匹、3番手15匹、ルアー2番手15匹、3番手12匹。,,
第八幸松丸,沼津静浦,2023/08/12,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,22,12,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手15匹、3番手12匹。,,
第八幸松丸,沼津静浦,2023/08/11,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,13,7,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手12匹、3番手10匹。,,
第八幸松丸,沼津静浦,2023/08/11,2,0,タチウオ,タチウオ,メイン,タチウオ,,5,20,12,0,,,1.1,1.1,ルアー,静浦沖,,,,,,,,,,,,,,,,深夜便チャータータチウオ。深夜便はチャーターでの出船で皆さん思い思いの釣り方でチャレンジ!沼津沖は漁場によっては入れる時間が決まっている為、深夜便は普段あまりやらないのですが漁場が静浦沖なので深夜便チャーターでの出船でした。,,
第八幸松丸,沼津静浦,2023/08/09,1,0,タチウオ,タチウオ,メイン,タチウオ,,10,26,18,0,,,1.4,1.4,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。2番手19匹、3番手15匹。,,
第八幸松丸,沼津静浦,2023/08/08,1,0,タチウオ,タチウオ,メイン,タチウオ,,13,25,19,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手23匹、3番手13匹。,,
第八幸松丸,沼津静浦,2023/08/06,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,24,14,0,,,,,エサ,静浦沖,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手20匹、3番手17匹。,,
第八幸松丸,沼津静浦,2023/08/05,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,50,110,,,,,,,,,,,,,,,,,,,,午前便チャーターシイラキャスティング。シイラは中型～大型メインで元気良く半日魚影の近くで非常に楽しめました。,,
第八幸松丸,沼津静浦,2023/08/05,1,0,シイラ,シイラ,サブ,マツダイ,,8,8,8,1,,,,,,,,,,,,,,,,,,,,,,午前便チャーターシイラキャスティング。シイラは中型～大型メインで元気良く半日魚影の近くで非常に楽しめました。,,
第八幸松丸,沼津静浦,2023/08/05,2,0,タチウオ,タチウオ,メイン,タチウオ,,2,17,9,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手15匹、3番手13匹。,,
第八幸松丸,沼津静浦,2023/08/03,1,0,タチウオ,タチウオ,メイン,タチウオ,,12,38,25,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣り2番手35匹、3番手32匹。,,
第八幸松丸,沼津静浦,2023/08/01,1,0,タチウオ,タチウオ,メイン,タチウオ,,19,40,29,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。2番手26匹、3番手19匹。,,
宮田丸,日立久慈港,2023/08/27,1,0,マダイ,マダイ,メイン,マダイ,,3,12,7,0,,,0.1,0.6,,,,,,,,,,,,,,,"アイナメ,カサゴ,フグ交じった",,,テンヤマダイ。今日はタイのアタリそこそこありましたが、良型今一つでバラシも多かったようでした。,,
宮田丸,日立久慈港,2023/08/20,1,0,マダイ,マダイ,メイン,マダイ,,1,6,3,0,,,0.1,0.8,,,,,,,,,,,,,,,"マハタ,イナダ,カサゴ",,,テンヤマダイ。今日は潮の流れ悪くバラシ多く苦戦でした。,,
宮田丸,日立久慈港,2023/08/06,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,23,45,34,0,12,42,,,,,,,,,,,,,,,,,,,,,,
宮田丸,日立久慈港,2023/08/05,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,12,23,17,0,12,40,,,,,,,,,,,,,,,,,,,,今日は朝から終始ポツポツでした。型は大、小交じりでしたが大型が結構いました。,,
勇盛丸,大原港,2023/08/19,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～シマアジ&イサキに出船しました!!初めはシマアジ狙いです。良いアタリがありましたがハリスが切れて…不発…。,,
勇盛丸,大原港,2023/08/19,1,0,アジ,アジ,サブ,カマス,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～シマアジ&イサキに出船しました!!初めはシマアジ狙いです。良いアタリがありましたがハリスが切れて…不発…。,,
勇盛丸,大原港,2023/08/19,1,0,アジ,アジ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～シマアジ&イサキに出船しました!!初めはシマアジ狙いです。良いアタリがありましたがハリスが切れて…不発…。,,
勇盛丸,大原港,2023/08/02,1,0,イサキ,イサキ,サブ,キントキ,,,,,0,,,,,,大原沖～100m,,,50.0,50.0,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!!朝の内からアタリ良く!ダブル等あって、好調に釣れまた!日中、サメの邪魔ありながらも型程度。その他アカイサキ・カサゴ・アカハタ・マハタ・サバと多彩に釣れました!。,,
勇盛丸,大原港,2023/08/02,1,0,イサキ,イサキ,メイン,アカイサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!!朝の内からアタリ良く!ダブル等あって、好調に釣れまた!日中、サメの邪魔ありながらも型程度。その他アカイサキ・カサゴ・アカハタ・マハタ・サバと多彩に釣れました!。,,
勇盛丸,大原港,2023/08/02,1,0,イサキ,イサキ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!!朝の内からアタリ良く!ダブル等あって、好調に釣れまた!日中、サメの邪魔ありながらも型程度。その他アカイサキ・カサゴ・アカハタ・マハタ・サバと多彩に釣れました!。,,
勇盛丸,大原港,2023/08/02,1,0,イサキ,イサキ,サブ,アカハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!!朝の内からアタリ良く!ダブル等あって、好調に釣れまた!日中、サメの邪魔ありながらも型程度。その他アカイサキ・カサゴ・アカハタ・マハタ・サバと多彩に釣れました!。,,
勇盛丸,大原港,2023/08/02,1,0,イサキ,イサキ,サブ,マハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!!朝の内からアタリ良く!ダブル等あって、好調に釣れまた!日中、サメの邪魔ありながらも型程度。その他アカイサキ・カサゴ・アカハタ・マハタ・サバと多彩に釣れました!。,,
勇盛丸,大原港,2023/08/02,1,0,イサキ,イサキ,メイン,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!!朝の内からアタリ良く!ダブル等あって、好調に釣れまた!日中、サメの邪魔ありながらも型程度。その他アカイサキ・カサゴ・アカハタ・マハタ・サバと多彩に釣れました!。,,
海桜丸,由比,2023/08/27,1,0,シロギス,シロギス,メイン,シロギス,,,,,0,12,20,,,,由比港周辺,,,,,,,,,,潮が速,,,,,,シロギス釣り・3人の釣果。潮が速く、アタリも渋気味。,,
海桜丸,由比,2023/08/26,1,0,シロギス,シロギス,メイン,シロギス,,,,,0,12,21,,,,由比港周辺,,,,,,,,,,潮が速,,,,,,シロギス釣り・3人の釣果。潮が速すぎて釣りづらい時間帯も!アタリは多くキスの竿先の感触味わえました。,,
海桜丸,由比,2023/08/19,1,0,シロギス,シロギス,メイン,シロギス,,,,,0,12,22,,,,由比港周辺,,,,,,,,,,,,,,,,シロギス釣り・5人の釣果。平均30匹～の釣果でした。,,
山天丸,久比里港,2023/08/31,1,0,シロギス,シロギス,メイン,シロギス,,14,53,33,0,14,22,,,,久里浜沖～浦賀沖～15m,,,3.0,3.0,29.0,29.0,薄濁り,,,,,,"メゴチ,カワハギ",,,他にメゴチ・カワハギ。。,29℃,薄濁り
山天丸,久比里港,2023/08/29,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4,0,23,38,,,,剣崎沖～100m,,,60.0,60.0,27.5,27.5,薄濁り,,,,,,"オニカサゴ,カンコ",,,他にオニカサゴ・カンコ。。,27.5℃,薄濁り
山天丸,久比里港,2023/08/27,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,5,5,,,,剣崎沖～110m,,,80.0,80.0,28.5,28.5,薄濁り,,,,,,,,,,28.5℃,薄濁り
山天丸,久比里港,2023/08/27,2,0,カワハギ,カワハギ,メイン,カワハギ,,8,14,11,0,5,5,,,,下浦沖～25m,,,15.0,15.0,28.5,28.5,薄濁り,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。。,28.5℃,薄濁り
山天丸,久比里港,2023/08/26,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,9,4,0,25,41,,,,剣崎沖～100m,,,70.0,70.0,28.0,28.0,澄み,,,,,,"オニカサゴ,カイワリ",,,他にオニカサゴ・カイワリ。。,28℃,澄む
山天丸,久比里港,2023/08/20,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3,0,23,38,,,,剣崎沖～100m,,,70.0,70.0,28.5,28.5,澄み,,,,,,"オニカサゴ,沖メバル",,,他にオニカサゴ・沖メバル。。,28.5℃,澄む
山天丸,久比里港,2023/08/20,2,0,カワハギ,カワハギ,メイン,カワハギ,,0,6,3,0,17,28,,,,久里浜沖～25m,,,15.0,15.0,28.5,28.5,澄み,,,,,,カサゴ,,,他にカサゴ。。,28.5℃,澄む
山天丸,久比里港,2023/08/19,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,10,5,0,5,5,,,,剣崎沖～100m,,,70.0,70.0,28.0,28.0,薄濁り,,,,,,"オニカサゴ,カガミダイ",,,他にオニカサゴ・カガミダイ。。,28℃,薄濁り
山天丸,久比里港,2023/08/19,2,0,カワハギ,カワハギ,メイン,カワハギ,,1,7,4,0,18,28,,,,下浦沖～鴨居沖～25m,,,10.0,10.0,28.0,28.0,薄濁り,,,,,,"トラギス,ホウボウ",,,他にトラギス・ホウボウ。。,28℃,薄濁り
山天丸,久比里港,2023/08/19,3,0,アジ,アジ,メイン,アジ,,10,34,22,0,20,35,,,,久里浜沖～40m,,,20.0,20.0,28.0,28.0,薄濁り,,,,,,"サバ,クロダイ",,,他にサバ・クロダイ。。,28℃,薄濁り
山天丸,久比里港,2023/08/12,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,25,36,,,,富浦沖～岩井沖～100m,,,60.0,60.0,28.5,28.5,薄濁り,,,,,,"オニカサゴ,イトヨリ",,,他にオニカサゴ・イトヨリ。。,28.5℃,薄濁り
山天丸,久比里港,2023/08/12,2,0,カワハギ,カワハギ,メイン,カワハギ,,0,12,6,0,17,31,,,,久里浜沖～下浦沖～25m,,,15.0,15.0,28.5,28.5,薄濁り,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。。,28.5℃,薄濁り
山天丸,久比里港,2023/08/11,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,14,7,0,10,25,,,,久里浜沖～75m,,,35.0,35.0,28.0,28.0,薄濁り,,,,,,,,,,28℃,薄濁り
山天丸,久比里港,2023/08/11,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4,0,27,38,,,,剣崎沖～110m,,,85.0,85.0,28.0,28.0,薄濁り,,,,,,"オニカサゴ,キダイ",,,他にオニカサゴ・キダイ。。,28℃,薄濁り
山天丸,久比里港,2023/08/11,3,0,シロギス,シロギス,メイン,シロギス,,3,53,28,0,14,24,,,,久里浜沖～10m,,,3.0,3.0,28.0,28.0,薄濁り,,,,,,"メゴチ,トラギス",,,他にメゴチ・トラギス。。,28℃,薄濁り
山天丸,久比里港,2023/08/10,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,14,7,0,10,23,,,,久里浜沖～50m,,,35.0,35.0,29.0,29.0,薄濁り,,,,,,,,,,29℃,薄濁り
山天丸,久比里港,2023/08/07,1,0,マルイカ,マルイカ,メイン,マルイカ,,10,25,17,0,12,25,,,,久里浜沖～65m,,,35.0,35.0,27.0,27.0,薄濁り,,,,,,,,,,27℃,薄濁り
山天丸,久比里港,2023/08/06,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,15,8,0,12,27,,,,久里浜沖～60m,,,30.0,30.0,26.5,26.5,薄濁り,,,,,,,,,,26.5℃,薄濁り
山天丸,久比里港,2023/08/06,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,4,3,0,24,35,,,,剣崎沖～100m,,,80.0,80.0,26.5,26.5,薄濁り,,,,,,"サバ,オニカサゴ",,,他にサバ・オニカサゴ。。,26.5℃,薄濁り
山天丸,久比里港,2023/08/06,3,0,カワハギ,カワハギ,メイン,カワハギ,,0,10,5,0,18,31,,,,久里浜沖～下浦沖～25m,,,15.0,15.0,26.5,26.5,薄濁り,,,,,,,,,,26.5℃,薄濁り
