ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
敷嶋丸,大原港,2026/07/04,,0,キントキ,キントキ,メイン,キントキ,,0,5,2,0,26,40,,,,御宿沖,,,1,60,60,21.5,21.5,,,,,,,,,,,20.8～21.5℃,,
敷嶋丸,大原港,2026/07/04,,0,イサキ,イサキ,メイン,イサキ,,4,20,12,0,24,38,,,,,,,1,,,21.5,21.5,,,,,,,,,,,20.8～21.5℃,,
第三松栄丸,大原港,2026/07/05,,0,イサキ,イサキ,メイン,イサキ,,0,40,20,0,25,36,,,,大原沖,,,1,10,20,,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/07/05,,0,シマアジ,シマアジ,メイン,シマアジ,,1,1,1,1,,,1.95,1.95,,,,,1,,,,,,,,,,,,,,,,,
石田丸,大津港,2026/07/05,,0,アジ,アジ,メイン,アジ,午前,,,,0,18,45,,,,,,,1,,,,,,,,,,,,,,,,,
石田丸,大津港,2026/07/05,,0,マダイ,マダイ,メイン,マダイ,午前,3,3,3,1,45,57,2.65,2.65,,,,,1,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2026/07/05,,0,マルイカ,マルイカ,メイン,マルイカ,,12,31,21,0,10,23,,,,,,,1,,,,,,,,,,,,,,,,,
浜新丸,富津港,2026/07/05,,0,タチウオ,タチウオ,メイン,タチウオ,朝,7,20,13,0,65,115,,,,富津沖,横須賀沖,,2,18,45,24.0,24.0,濁り,,,,,,,,,,24℃,濁る,
浜新丸,富津港,2026/07/05,,0,フグ,フグ,メイン,フグ,,12,18,15,0,14,38,,,,富津南沖,,,1,10,10,24.0,24.0,濁り,,,,,,,,,,24℃,濁る,
太郎丸,小坪港,2026/07/04,,0,五目,,メイン,五目,,3,14,8,0,20,40,,,,沖ノ瀬,城ヶ島沖,,2,60,110,23.0,23.0,薄濁り,,,,,,,,,,23℃,薄濁り,
洋征丸,小坪港,2026/07/04,,0,アジ,アジ,メイン,アジ,,11,40,25,0,15,40,,,,鎌倉沖,秋谷沖,,2,94,114,,,,,,,,,,,,,,,
洋征丸,小坪港,2026/07/04,,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,,,4.5,4.5,,,,,1,,,,,,,,,,,,,,,,,
洋征丸,小坪港,2026/07/04,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,1,1,1,,,3.9,3.9,,,,,1,,,,,,,,,,,,,,,,,
洋征丸,小坪港,2026/07/04,,0,メダイ,メダイ,メイン,メダイ,,0,1,0,0,,,1.3,2.3,,,,,1,,,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/07/05,,0,タチウオ,タチウオ,メイン,タチウオ,朝,28,59,43,0,68,105,,,,猿島沖,走水沖,,2,50,50,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/07/05,,0,マダコ,マダコ,メイン,マダコ,,0,4,2,0,,,0.3,2.2,,港前,第2海堡沖,,2,5,30,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/07/05,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,59,30,0,20,35,,,,南沖,西沖,,2,,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/07/05,,0,マルイカ,マルイカ,メイン,マルイカ,,4,39,21,0,15,28,,,,,,,1,,,,,,,,,,,,,,,,,
翔太丸,小網代港,2026/07/05,,0,マルイカ,マルイカ,メイン,マルイカ,,1,16,8,0,13,28,,,,城ヶ島西沖,東沖,,2,40,50,22.0,22.0,濁り,,,,,,,,,,22℃,濁る,
船宿 まる八,平和島,2026/07/05,,0,アジ,アジ,メイン,アジ,ショート,10,98,54,0,18,31,,,,本牧沖,,,1,15,25,,,薄濁り,,,,,,,,,,,薄濁り,
庄治郎丸,平塚港,2026/07/05,,0,アジ,アジ,メイン,アジ,,5,20,12,0,20,32,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/05,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,2.8,2.8,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/05,,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,0,2,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/05,,0,シイラ,シイラ,メイン,シイラ,,1,1,1,1,94,94,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/05,,0,シロギス,シロギス,メイン,シロギス,,20,61,40,0,16,23,,,,,,,1,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/07/04,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,65,65,65,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/07/05,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.0,,,,,1,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/07/05,,0,マアジ,アジ,メイン,マアジ,朝,5,16,10,0,20,41,,,,,,,1,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/07/05,,0,ムラソイ,キンメダイ,メイン,ムラソイ,朝,0,1,0,0,20,35,,,,,,,1,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/07/05,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,2.2,,,,,1,,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2026/07/05,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,2.45,,,,,1,25,35,20.2,20.2,,,,,,,,,,,19～20.2℃,,
明進丸,日立久慈港,2026/07/04,,0,沖メバル,沖メバル,メイン,沖メバル,,6,24,15,0,24,32,,,,,,,1,,,,,,,,,,,,,,,,,
須原屋,東葛西,2026/07/05,,0,ライトアジ,アジ,メイン,ライトアジ,,10,60,35,0,18,30,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/07/05,,0,ブリ,ブリ,メイン,ブリ,,0,1,0,0,,,10.7,10.7,,,,,1,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/07/05,,0,カンパチ,カンパチ,メイン,カンパチ,,1,1,1,0,,,4.5,4.5,,,,,1,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/07/05,,0,ワラサ,ワラサ,メイン,ワラサ,,,,,0,,,3.5,3.5,,,,,1,,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/07/05,,0,マルイカ,マルイカ,メイン,マルイカ,,1,47,24,0,15,35,,,,剣崎沖,城ヶ島沖,,2,30,50,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
喜平治丸,松輪間口港,2026/07/05,,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,0,35,17,0,23,38,,,,城ヶ島沖,剣崎沖,,2,100,100,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
長崎屋,横浜本牧港,2026/07/05,,0,マダコ,マダコ,メイン,マダコ,,1,9,5,0,,,0.3,1.5,,航程1,25分位,,2,,,23.0,23.0,濁り,,,,,,,,,,23℃,濁る,
長崎屋,横浜本牧港,2026/07/05,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,30,105,67,0,14,24,,,,航程3,20分位,,2,,,23.0,23.0,濁り,,,,,,,,,,23℃,濁る,
渡辺釣船店,横浜港･新山下,2026/07/05,,0,午後LTアジ,アジ,メイン,午後LTアジ,午後,20,55,37,0,18,26,,,,横浜沖,,,1,,,24.6,24.6,濁り,,,,,,,,,,24.6℃,濁る,
渡辺釣船店,横浜港･新山下,2026/07/05,,0,タチウオ,タチウオ,メイン,タチウオ,,5,69,37,1,65,110,,,,猿島沖,,,1,,,24.6,24.6,濁り,,,,,,,,,,24.6℃,濁る,
渡辺釣船店,横浜港･新山下,2026/07/04,,0,夜カサゴ・メバル,カサゴ,メイン,夜カサゴ・メバル,夜,1,40,20,0,15,26,,,,本牧沖,,,1,,,24.6,24.6,濁り,,,,,,,,,,24.6℃,濁る,
林遊船,江戸川放水路･原木中山,2026/07/04,,0,午前マゴチ,マゴチ,メイン,午前マゴチ,午前,0,3,1,1,40,56,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/07/04,,0,午前クロダイ,クロダイ,メイン,午前クロダイ,午前,10,10,10,0,30,48,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/07/04,,0,アジ,アジ,メイン,アジ,午後,16,50,33,0,16,26,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/07/04,,0,マダコ,マダコ,メイン,マダコ,午後,0,3,1,0,,,0.3,0.8,,,,,1,,,,,,,,,,,,,,,,,
秀丸,沼津内港,2026/07/04,,0,マルイカ・ムギイカ,マルイカ,メイン,マルイカ・ムギイカ,夜,0,14,7,0,15,25,,,,,,,1,,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/07/04,,0,マルイカ,マルイカ,メイン,マルイカ,夜,9,39,24,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
信栄丸,波崎港,2026/07/05,,0,アカムツ,アカムツ,メイン,アカムツ,,0,2,1,0,22,27,,,,カンネコ根,,,1,110,155,21.5,21.5,,,,,,,,,,,20～21.5℃,,
信栄丸,波崎港,2026/07/05,,0,イナダ・サンパク,イナダ,メイン,イナダ・サンパク,,0,3,1,0,,,1.0,2.7,,,,,1,9,30,21.5,21.5,,,,,,,,,,,20～21.5℃,,
信栄丸,波崎港,2026/07/05,,0,サゴシ,サワラ,メイン,サゴシ,,0,1,0,0,40,60,,,,,,,1,,,21.5,21.5,,,,,,,,,,,20～21.5℃,,
信栄丸,波崎港,2026/07/04,,0,ブリ,ブリ,メイン,ブリ,,,,,0,,,,,,カンネコ根,,,1,110,140,20.0,20.0,,,,,,,,,,,20℃,,
佐衛美丸,洲崎港,2026/07/05,,0,イサキ,イサキ,メイン,イサキ,,20,50,35,0,22,37,,,,洲崎沖,,,1,15,40,22.0,22.0,,,,,,,,,,,22℃,,
吉久,浦安,2026/07/05,,0,タチウオ,タチウオ,メイン,タチウオ,,5,49,27,0,70,110,,,,猿島沖,,,1,50,50,22.5,22.5,薄濁り,,,,,,,,,,22.5℃,薄濁り,
吉久,浦安,2026/07/05,,0,マダコ,マダコ,メイン,マダコ,,0,9,4,0,,,0.3,1.2,,湾内,,,1,10,10,22.5,22.5,薄濁り,,,,,,,,,,22.5℃,薄濁り,
吉久,浦安,2026/07/04,,0,夜アナゴ,アナゴ,メイン,夜アナゴ,夜,0,20,10,0,24,38,,,,中ノ瀬,,,1,20,20,22.5,22.5,薄濁り,,,,,,,,,,22.5℃,薄濁り,
吉野屋,浦安,2026/07/05,,0,マダコ,マダコ,メイン,マダコ,,0,8,4,0,,,0.3,2.2,,木更津沖,,,1,10,10,,,,,,,,,,,,,,,
吉野屋,浦安,2026/07/05,,0,タチウオ,タチウオ,メイン,タチウオ,,1,30,15,0,60,100,,,,走水沖,,,1,50,50,,,,,,,,,,,,,,,
吉野屋,浦安,2026/07/05,,0,シロギス,シロギス,メイン,シロギス,,8,65,36,0,13,23,,,,木更津沖,,,1,8,8,,,,,,,,,,,,,,,
吉野屋,浦安,2026/07/05,,0,LTアジ,アジ,メイン,LTアジ,,8,65,36,0,17,28,,,,本牧沖,,,1,20,20,,,,,,,,,,,,,,,
吉野屋,浦安,2026/07/05,,0,フグ,フグ,メイン,フグ,,0,12,6,0,18,36,,,,大貫沖,,,1,15,15,,,,,,,,,,,,,,,
吉野屋,浦安,2026/07/04,,0,アナゴ,アナゴ,メイン,アナゴ,,0,19,9,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
吉野屋,浦安,2026/07/04,,0,キス,シロギス,メイン,キス,,3,40,21,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
勇幸丸,片貝港,2026/07/05,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,1,1,0,,,1.7,1.7,,片貝沖,,,1,50,50,23.4,23.4,澄み,,,,,,,,,,23.4℃,澄む,
勇幸丸,片貝港,2026/07/05,,0,マハタ,マハタ,メイン,マハタ,,1,4,2,0,,,0.3,1.6,,,,,1,,,23.4,23.4,澄み,,,,,,,,,,23.4℃,澄む,
啓秀丸,福田港,2026/07/04,,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,大東沖,福田沖,,2,,,21.0,21.0,,,,,,,,,,,21℃,,
啓秀丸,福田港,2026/07/04,,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,,,,1,,,21.0,21.0,,,,,,,,,,,21℃,,
かめだや,羽田,2026/07/05,,0,タチウオ,タチウオ,メイン,タチウオ,午前,1,21,11,0,65,103,,,,走水沖,,,1,45,70,24.0,24.0,濁り,,,,,,,,,,24℃,濁る,
かめだや,羽田,2026/07/05,,0,シロギス,シロギス,メイン,シロギス,,10,48,29,0,14,22,,,,木更津沖,,,1,10,15,24.0,24.0,濁り,,,,,,,,,,24℃,濁る,
ちがさき丸,茅ヶ崎港,2026/07/05,,0,キス,シロギス,メイン,キス,,18,42,30,0,15,23,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/07/05,,0,LTヒラメ,ヒラメ,メイン,LTヒラメ,,0,1,0,0,,,1.0,1.0,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
たいぞう丸,葉山あぶずり港,2026/07/05,,0,マルイカ,マルイカ,メイン,マルイカ,,0,19,9,0,16,30,,,,亀城根,城ヶ島沖,,2,40,60,23.0,23.0,薄濁り,,,,,,,,,,23℃,薄濁り,
小柴丸,金沢八景,2026/07/05,,0,マダコ,マダコ,メイン,マダコ,,0,4,2,0,,,0.3,2.8,,小柴沖,,,1,10,20,,,,,,,,,,,,,,,
小柴丸,金沢八景,2026/07/05,,0,シロギス,シロギス,メイン,シロギス,,20,68,44,0,13,26,,,,,,,1,,,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/07/05,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,ショート,2,18,10,0,65,105,,,,猿島沖,走水沖,,2,20,35,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/07/05,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,5,59,32,0,20,33,,,,八景沖,赤灯沖,,2,20,20,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/07/05,,0,イサキ,イサキ,メイン,イサキ,,2,60,31,0,20,30,,,,剣崎沖,,,1,30,30,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/07/05,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,4,38,21,0,17,23,,,,中ノ瀬,,,1,18,18,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/07/05,,0,午前アジ,アジ,メイン,午前アジ,午前,3,64,33,0,19,28,,,,富岡沖,,,1,20,20,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/07/05,,0,午後アジ,アジ,メイン,午後アジ,午後,12,57,34,0,20,46,,,,富岡沖,,,1,20,20,,,,,,,,,,,,,,,
さえむ丸,金谷港,2026/07/05,,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,0.65,1.7,,,,,1,,,23.8,23.8,濁り,,,,,,,,,,23.8℃,濁る,
さえむ丸,金谷港,2026/07/05,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,3,20,11,0,35,50,,,,金谷沖,竹岡沖,,2,25,30,23.8,23.8,濁り,,,,,,,,,,23.8℃,濁る,
さえむ丸,金谷港,2026/07/05,,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,,,1.0,1.0,,,,,1,,,23.8,23.8,濁り,,,,,,,,,,23.8℃,濁る,
さえむ丸,金谷港,2026/07/05,,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,1,,,1.2,1.2,,,,,1,,,23.8,23.8,濁り,,,,,,,,,,23.8℃,濁る,
光進丸,金谷港,2026/07/04,,0,アジ,アジ,メイン,アジ,午前,2,55,28,0,25,46,,,,金谷沖,,,1,,,,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/07/05,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,36,18,0,23,38,,,,城ヶ島沖,剣崎沖～城ヶ島沖,,2,100,100,,,濁り,,,,,,,,,,,濁る,
儀兵衛丸,長井港,2026/07/05,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,11,30,20,0,25,40,,,,城ヶ島沖,,,1,90,170,,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/07/05,,0,カワハギ,カワハギ,メイン,カワハギ,,5,7,6,0,23,27,,,,長井沖,,,1,10,40,,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/07/05,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,14,7,0,20,35,,,,,,,1,,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/07/05,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,8,22,15,0,20,28,,,,,,,1,,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/07/05,,0,イサキ,イサキ,メイン,イサキ,,5,20,12,0,25,40,,,,,,,1,,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/07/04,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.5,1.3,,,,,1,,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/07/04,,0,カサゴ,カサゴ,メイン,カサゴ,,1,9,5,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
幸丸,飯岡港,2026/07/05,,0,マダイ,マダイ,メイン,マダイ,午前,0,8,4,0,,,0.3,1.0,,,,,1,25,25,22.9,22.9,,,,,,,,,,,21～22.9℃,,
幸丸,飯岡港,2026/07/05,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,6,3,0,,,0.3,2.8,,,,,1,10,10,22.9,22.9,,,,,,,,,,,21～22.9℃,,
幸丸,飯岡港,2026/07/05,,0,マハタ,マハタ,メイン,マハタ,午前,1,5,3,1,,,0.5,3.0,,,,,1,40,40,22.9,22.9,,,,,,,,,,,21～22.9℃,,
福よし丸,鴨居大室港,2026/07/05,,0,タチウオ,タチウオ,メイン,タチウオ,,0,5,2,0,65,105,,,,観音崎沖タナ20,40m・,,2,40,80,,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/07/05,,0,アジ,アジ,メイン,アジ,,7,17,12,0,20,32,,,,,,,1,,,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/07/05,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,ショート,2,26,14,0,65,117,,,,観音崎沖,猿島沖,,2,30,60,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/07/05,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,0,18,9,0,23,40,,,,鴨居沖,,,1,40,70,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/07/04,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,ショート,2,12,7,0,65,105,,,,観音崎沖,,,1,40,60,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/07/04,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,8,32,20,0,23,38,,,,鴨居沖,観音崎沖,,2,40,70,,,,,,,,,,,,,,,
大春丸,鹿島港,2026/07/05,,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.4,2.68,,鹿島沖,,,1,20,30,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/07/05,,0,フグ,フグ,メイン,フグ,,0,66,33,0,20,40,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
幸栄丸,鹿島港,2026/07/05,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.4,3.8,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
重郎平丸,下田港,2026/07/04,,0,カンパチ,カンパチ,メイン,カンパチ,朝,15,15,15,1,,,2.8,7.14,,神津島,,,1,,,25.6,25.6,やや澄み,,,,,,,,,,25.6℃,澄み気味,
重郎平丸,下田港,2026/07/04,,0,マダイ,マダイ,メイン,マダイ,朝,5,5,5,1,,,2.5,5.5,,,,,1,,,25.6,25.6,やや澄み,,,,,,,,,,25.6℃,澄み気味,
大洗丸,大洗港,2026/07/05,,0,五目,タイ五目,メイン,五目,,8,17,12,0,25,40,,,,,,,1,,,,,,,,,,,,,,,,,
山下丸,久比里港,2026/07/06,,0,カワハギ,カワハギ,メイン,カワハギ,朝,0,6,3,0,16,28,,,,久里浜沖,鴨居沖,,2,10,20,24.0,24.0,濁り,,,,,,,,,,23～24℃,濁る,
山下丸,久比里港,2026/07/06,,0,アジ,アジ,メイン,アジ,朝,12,60,36,0,23,38,,,,観音崎沖,,,1,40,60,24.0,24.0,濁り,,,,,,,,,,23～24℃,濁る,
山天丸,久比里港,2026/07/06,,0,マルイカ,マルイカ,メイン,マルイカ,,10,35,22,0,13,30,,,,剣崎沖,,,1,40,50,24.0,24.0,薄濁り,,,,,,,,,,24℃,薄濁り,
巳之助丸,久比里港,2026/07/06,,0,カワハギ,カワハギ,メイン,カワハギ,,2,10,6,0,5,5,,,,鴨居沖,久里浜沖,,2,10,20,24.0,24.0,濁り,,,,,,,,,,22～24℃,濁る,
巳之助丸,久比里港,2026/07/06,,0,アジ,アジ,メイン,アジ,,45,96,70,0,22,40,,,,久里浜沖,観音崎沖,,2,20,60,24.0,24.0,濁り,,,,,,,,,,22～24℃,濁る,
平作丸,久里浜港,2026/07/06,,0,イサキ,イサキ,メイン,イサキ,,55,100,77,0,20,38,,,,久里浜沖,剣崎沖,,2,30,30,24.0,24.0,,,,,,,,,,,24℃,,
勇盛丸,大原港,2026/07/05,,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/07/05,,0,キントキ,キントキ,メイン,キントキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/07/05,,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
新幸丸,大原港,2026/07/05,,0,午前マダイ,マダイ,メイン,午前マダイ,午前,1,8,4,0,,,0.3,4.3,,大原沖,,,1,20,20,,,,,,,,,,,,,,,
石田丸,大津港,2026/07/06,,0,マアジ,アジ,メイン,マアジ,,9,9,9,0,26,45,,,,,,,1,,,,,,,,,,,,,,,,,
太郎丸,小坪港,2026/07/05,,0,キンメダイ,キンメダイ,メイン,キンメダイ,,0,4,2,0,29,34,,,,沖ノ瀬,城ヶ島沖,,2,250,450,23.0,23.0,薄濁り,,,,,,,,,,23℃,薄濁り,
洋征丸,小坪港,2026/07/05,,0,アジ,アジ,メイン,アジ,,25,53,39,0,15,42,,,,鎌倉沖,秋谷沖,,2,94,114,,,,,,,,,,,,,,,
洋征丸,小坪港,2026/07/05,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,1,,,3.8,6.9,,,,,1,,,,,,,,,,,,,,,,,
洋征丸,小坪港,2026/07/05,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,1,,,2.6,4.2,,,,,1,,,,,,,,,,,,,,,,,
洋征丸,小坪港,2026/07/05,,0,クロムツ,クロムツ,メイン,クロムツ,,0,2,1,0,,,0.6,1.0,,,,,1,,,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/07/06,,0,タチウオ,タチウオ,メイン,タチウオ,,4,21,12,0,68,95,,,,走水沖,,,1,50,50,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/07/06,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,16,54,35,0,20,35,,,,南沖,西沖,,2,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/07/06,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,25,35,30,0,25,35,,,,小田原沖,,,1,,,,,,,,,,,,,,,,,
翔太丸,小網代港,2026/07/06,,0,マルイカ,マルイカ,メイン,マルイカ,,2,19,10,0,14,30,,,,城ヶ島沖,,,1,35,65,22.0,22.0,やや濁り,,,,,,,,,,22℃,濁り気味,
庄治郎丸,平塚港,2026/07/06,,0,アジ,アジ,メイン,アジ,,5,23,14,0,20,36,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/06,,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/06,,0,シイラ,シイラ,メイン,シイラ,,1,1,1,1,133,133,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/06,,0,マルソウダガツオ,,メイン,マルソウダガツオ,,2,2,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/07/06,,0,マダイ,マダイ,メイン,マダイ,,,,,0,86,86,,,,,,,1,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/07/06,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,0.7,,,,,1,,,,,,,,,,,,,,,,,
明進丸,日立久慈港,2026/07/05,,0,イシナギ,ヒラメ,メイン,イシナギ,,0,2,1,0,,,4.0,22.0,,,,,1,,,,,,,,,,,,,,,,,
明進丸,日立久慈港,2026/07/05,,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
須原屋,東葛西,2026/07/06,,0,キス,シロギス,メイン,キス,,8,43,25,0,12,23,,,,木更津沖,,,1,8,8,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/07/06,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,3.0,4.0,,,,,1,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/07/06,,0,ブリ,ブリ,メイン,ブリ,,0,1,0,0,,,6.8,6.8,,,,,1,,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/07/06,,0,イサキ,イサキ,メイン,イサキ,朝,35,67,51,0,25,38,,,,剣崎沖,,,1,30,30,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/07/05,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/07/03,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/07/06,,0,マルイカ,マルイカ,メイン,マルイカ,,2,40,21,0,15,35,,,,剣崎沖,城ヶ島沖,,2,30,50,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
喜平治丸,松輪間口港,2026/07/06,,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,22,52,37,0,23,38,,,,剣崎沖,,,1,100,100,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
長崎屋,横浜本牧港,2026/07/06,,0,マダコ,マダコ,メイン,マダコ,,0,12,6,0,,,0.3,2.6,,航程1,25分位,,2,,,23.4,23.4,濁り,,,,,,,,,,23.4℃,濁る,
長崎屋,横浜本牧港,2026/07/06,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,48,96,72,0,13,25,,,,航程3,20分位,,2,,,23.4,23.4,濁り,,,,,,,,,,23.4℃,濁る,
