ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
須原屋,東葛西,2026/05/05,,0,ライトアジ,アジ,メイン,ライトアジ,,0,50,25,0,16,25,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,
須原屋,東葛西,2026/05/05,,0,キス,シロギス,メイン,キス,,3,63,33,0,12,23,,,,木更津沖,,,1,12,12,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,1.2,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,朝,4,4,4,1,,,,,,剣崎沖,,,1,,,,,,,,,,,,,,,,
美喜丸,松輪江奈港,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,,4,4,4,0,,,,,,剣崎沖,,,1,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/05/05,,0,マルイカ,マルイカ,メイン,マルイカ,,0,34,17,0,15,30,,,,城ヶ島沖,剣崎沖,,2,50,85,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/05,,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,3,18,10,0,25,35,,,,剣崎沖,,,1,100,100,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
長崎屋,横浜本牧港,2026/05/05,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,9,132,70,0,13,22,,,,航程3,20分位,,2,,,16.7,16.7,濁り,,,,,,,,,,16.7℃,濁る
長崎屋,横浜本牧港,2026/05/05,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,3,48,25,0,17,26,,,,航程3,10分位,,2,,,16.7,16.7,濁り,,,,,,,,,,16.7℃,濁る
渡辺釣船店,横浜港･新山下,2026/05/05,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,5,45,25,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/05,,0,午後LTアジ,アジ,メイン,午後LTアジ,,7,57,32,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/05,,0,タチウオ,タチウオ,メイン,タチウオ,朝,2,26,14,0,70,114,,,,富津沖,,,1,50,50,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
秀丸,沼津内港,2026/05/04,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,3,24,13,0,15,30,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/05/04,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,4,27,15,0,,,,,,,,,1,,,,,,,,,,,,,,,,
仁徳丸,波崎港,2026/05/05,,0,メヌケ,メヌケ,メイン,メヌケ,,2,10,6,0,,,1.2,4.5,,犬吠沖,,,1,300,400,19.4,19.4,薄濁り,,,,,,,,,,19.4℃,薄濁り
佐衛美丸,洲崎港,2026/05/05,,0,イサキ,イサキ,メイン,イサキ,,10,50,30,0,22,35,,,,洲崎沖,,,1,20,60,16.0,16.0,,,,,,,,,,,16℃,
吉久,浦安,2026/05/05,,0,タチウオ,タチウオ,メイン,タチウオ,,0,15,7,0,65,113,,,,大貫沖,,,1,40,40,16.5,16.5,薄濁り,,,,,,,,,,16.5℃,薄濁り
吉久,浦安,2026/05/05,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,10,5,0,20,38,,,,大貫沖,,,1,10,10,16.5,16.5,薄濁り,,,,,,,,,,16.5℃,薄濁り
吉久,浦安,2026/05/05,,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1,0,39,44,,,,富浦沖,,,1,80,80,16.5,16.5,薄濁り,,,,,,,,,,16.5℃,薄濁り
吉野屋,浦安,2026/05/05,,0,アジ,アジ,メイン,アジ,,2,71,36,0,15,25,,,,木更津沖,,,1,15,15,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/05,,0,フグ,フグ,メイン,フグ,,0,8,4,0,18,38,,,,大貫沖,,,1,18,18,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/05,,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,60,100,,,,観音崎沖,,,1,40,50,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/05,,0,シロギス,シロギス,メイン,シロギス,,6,63,34,0,13,24,,,,木更津沖,,,1,10,10,,,,,,,,,,,,,,
勇幸丸,片貝港,2026/05/05,,0,イサキ,イサキ,メイン,イサキ,,4,32,18,0,21,37,,,,太東沖,,,1,,,16.3,16.3,澄み,,,,,,,,,,16.3℃,澄む
孝徳丸,片貝港,2026/05/05,,0,イサキ,イサキ,メイン,イサキ,朝,5,29,17,0,27,35,,,,片貝沖,,,1,,,,,,,,,,,,,,,,
孝徳丸,片貝港,2026/05/05,,0,ハナダイ,ハナダイ,メイン,ハナダイ,朝,3,30,16,0,24,36,,,,,,,1,,,,,,,,,,,,,,,,
かめだや,羽田,2026/05/05,,0,LTアジ,アジ,メイン,LTアジ,,20,93,56,0,16,30,,,,富岡沖,,,1,15,20,16.8,16.8,濁り,,,,,,,,,,16.8℃,濁る
かめだや,羽田,2026/05/05,,0,シロギス,シロギス,メイン,シロギス,,0,68,34,0,14,23,,,,木更津沖,,,1,10,15,16.8,16.8,濁り,,,,,,,,,,16.8℃,濁る
ちがさき丸,茅ヶ崎港,2026/05/05,,0,アジ,アジ,メイン,アジ,,2,18,10,0,26,41,,,,西沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.2,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
たいぞう丸,葉山あぶずり港,2026/05/05,,0,マルイカ,マルイカ,メイン,マルイカ,,0,52,26,0,13,25,,,,亀城根,城ヶ島沖,,2,40,75,18.5,18.5,澄み,,,,,,,,,,18.5℃,澄む
小柴丸,金沢八景,2026/05/05,,0,イシモチ,イシモチ,メイン,イシモチ,,1,12,6,0,20,30,,,,富岡沖,,,1,20,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/05,,0,全日マゴチ,マゴチ,メイン,全日マゴチ,,0,6,3,0,38,61,,,,富津沖,,,1,10,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/05,,0,全日アジ,アジ,メイン,全日アジ,,30,82,56,0,16,25,,,,富岡沖,,,1,20,30,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/05,,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,4.2,5.0,,久里浜沖,,,1,35,50,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/05,,0,イナダ,イナダ,メイン,イナダ,,0,1,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/05,,0,午前アジ,アジ,メイン,午前アジ,午前,1,30,15,0,18,25,,,,富岡沖,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/05,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,0,37,18,0,16,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/05,,0,午後アジ,アジ,メイン,午後アジ,午後,1,35,18,0,18,25,,,,富岡沖,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/05,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,1,38,19,0,17,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/05,,0,ショートビシアジ,アジ,メイン,ショートビシアジ,ショート,13,40,26,0,22,47,,,,猿島沖,,,1,30,40,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/05,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,44,107,75,0,18,24,,,,富岡沖,八景沖,,2,20,30,,,,,,,,,,,,,,
さえむ丸,金谷港,2026/05/05,,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,0.4,1.52,,,,,1,,,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
さえむ丸,金谷港,2026/05/05,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,28,28,28,1,40,53,,,,金谷沖,,,1,30,30,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
さえむ丸,金谷港,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,,,2.3,2.3,,,,,1,,,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
さえむ丸,金谷港,2026/05/05,,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,1,,,1.3,1.5,,,,,1,,,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
勘次郎丸,金谷港,2026/05/05,,0,アジ,アジ,メイン,アジ,朝,14,35,24,0,25,42,,,,金谷沖,,,1,50,90,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/05,,0,ムギイカ・スルメイカ,ムギイカ,メイン,ムギイカ・スルメイカ,,3,13,8,0,23,35,,,,城ヶ島沖,,,1,90,100,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/05,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,10,5,0,20,40,,,,城ヶ島沖,洲崎沖,,2,80,180,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/05,,0,カワハギ,カワハギ,メイン,カワハギ,,1,1,1,1,5,5,,,,長井沖,,,1,10,45,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/05/05,,0,マルイカ,マルイカ,メイン,マルイカ,,0,10,5,0,13,30,,,,,,,1,,,,,,,,,,,,,,,,
こなや丸,長浦,2026/05/05,,0,タチウオ,タチウオ,メイン,タチウオ,,1,23,12,0,63,105,,,,,,,1,,,17.4,17.4,,,,,,,,,,,17.3～17.4℃,
こなや丸,長浦,2026/05/05,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,25,101,63,0,17,33,,,,木更津沖,,,1,,,17.4,17.4,,,,,,,,,,,17.3～17.4℃,
三次郎丸,飯岡港,2026/05/05,,0,アラ,アラ,メイン,アラ,,0,2,1,0,,,0.4,9.6,,飯岡沖,,,1,130,130,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
三次郎丸,飯岡港,2026/05/05,,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,1,0,0,,,1.2,1.8,,,,,1,,,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
三次郎丸,飯岡港,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,,2,8,5,0,,,0.3,1.2,,飯岡沖,,,1,20,20,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
太幸丸,飯岡港,2026/05/05,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,6,16,11,0,20,35,,,,,,,1,,,,,,,,,,,,,,,,
幸丸,飯岡港,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,午前,0,18,9,0,,,0.3,1.3,,,,,1,15,15,,,,,,,,,,,,,,
梅花丸,飯岡港,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,1.2,,,,,1,,,,,,,,,,,,,,,,
梅花丸,飯岡港,2026/05/05,,0,ハナダイ,ハナダイ,メイン,ハナダイ,午前,1,11,6,0,23,30,,,,,,,1,,,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/05/05,,0,タチウオ,タチウオ,メイン,タチウオ,,,,,0,,,,,,観音崎沖,,,1,35,50,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/05/05,,0,アジ,アジ,メイン,アジ,,10,23,16,0,23,40,,,,,,,1,,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/05,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,10,32,21,0,24,42,,,,鴨居沖,観音崎沖,,2,30,50,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/05,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,ショート,0,5,2,0,65,111,,,,観音崎沖,第二海堡沖周辺,,2,30,60,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,朝,0,9,4,0,,,0.3,4.4,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/05,,0,ワラサ,ワラサ,メイン,ワラサ,,0,4,2,0,,,2.8,4.0,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
つる丸,大原港,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,午後,,,,0,,,1.0,1.0,,,,,1,,,18.0,18.0,,,,,,,,,,,18℃,
林遊船,江戸川放水路･原木中山,2026/05/05,,0,午前シーバス,シーバス,メイン,午前シーバス,午前,0,11,5,1,45,68,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/05,,0,アジ,アジ,メイン,アジ,,20,103,61,0,15,25,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/05,,0,シロギス,シロギス,メイン,シロギス,午後,8,53,30,0,13,24,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/05,,0,午後シーバス,シーバス,メイン,午後シーバス,午後,0,3,1,1,55,60,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/05,,0,午後クロダイ,クロダイ,メイン,午後クロダイ,午後,0,2,1,1,35,48,,,,,,,1,,,,,,,,,,,,,,,,
信栄丸,波崎港,2026/05/05,,0,イナダ・ワラサ,イナダ,メイン,イナダ・ワラサ,,0,10,5,0,,,2.0,4.7,,,,,1,30,40,18.0,18.0,,,,,,,,,,,17.5～18℃,
信栄丸,波崎港,2026/05/05,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,2,1,0,,,4.8,5.8,,,,,1,,,18.0,18.0,,,,,,,,,,,17.5～18℃,
信栄丸,波崎港,2026/05/05,,0,アブラボウス,,メイン,アブラボウス,,1,1,1,1,,,5.0,5.0,,犬吠沖,,,1,300,400,18.0,18.0,,,,,,,,,,,17.5～18℃,
海桜丸,由比,2026/05/05,,0,キス,シロギス,メイン,キス,朝,10,28,19,0,15,22,,,,,,,1,,,18.2,18.2,濁り,,,,,,,,,,18.2℃,濁る
山下丸,久比里港,2026/05/06,,0,カワハギ,カワハギ,メイン,カワハギ,,3,19,11,0,14,28,,,,鴨居沖,,,1,15,15,17.5,17.5,薄濁り,,,,,,,,,,17～17.5℃,薄濁り
山下丸,久比里港,2026/05/06,,0,カサゴ,カサゴ,メイン,カサゴ,,30,57,43,0,16,27,,,,鴨居沖,,,1,20,30,17.5,17.5,薄濁り,,,,,,,,,,17～17.5℃,薄濁り
山下丸,久比里港,2026/05/06,,0,アジ,アジ,メイン,アジ,,23,73,48,0,23,42,,,,久里浜沖,,,1,30,60,17.5,17.5,薄濁り,,,,,,,,,,17～17.5℃,薄濁り
山天丸,久比里港,2026/05/06,,0,マルイカ,マルイカ,メイン,マルイカ,,3,36,19,0,13,27,,,,剣崎沖,,,1,45,75,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
山天丸,久比里港,2026/05/06,,0,カワハギ,カワハギ,メイン,カワハギ,,7,8,7,0,5,5,,,,剣崎沖,下浦沖,,2,15,25,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
巳之助丸,久比里港,2026/05/06,,0,カワハギ,カワハギ,メイン,カワハギ,,2,16,9,0,5,5,,,,鴨居沖,竹岡沖,,2,10,15,,,濁り,,,,,,,,,,,濁る
巳之助丸,久比里港,2026/05/06,,0,アジ,アジ,メイン,アジ,,53,123,88,0,22,40,,,,久里浜沖,,,1,30,45,,,濁り,,,,,,,,,,,濁る
不動丸,勝浦川津港,2026/05/06,,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,30,97,63,0,28,45,,,,勝浦沖,,,1,160,190,18.2,18.2,,,,,,,,,,,17.6～18.2℃,
つる丸,大原港,2026/05/06,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2026/05/06,,0,午後マダイ,マダイ,メイン,午後マダイ,午後,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/06,,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/06,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,4.04,4.04,,,,,1,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2026/05/06,,0,フグ,フグ,メイン,フグ,,4,19,11,0,18,35,,,,太東沖,,,1,6,6,15.5,15.5,,,,,,,,,,,15.5℃,
太郎丸,小坪港,2026/05/05,,0,五目,,メイン,五目,,3,20,11,0,25,43,,,,沖ノ瀬,,,1,80,120,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
洋征丸,小坪港,2026/05/05,,0,アジ,アジ,メイン,アジ,,13,41,27,0,21,44,,,,城ヶ島沖,,,1,57,100,,,,,,,,,,,,,,
洋征丸,小坪港,2026/05/05,,0,イシナギ,ヒラメ,メイン,イシナギ,,1,1,1,1,,,27.0,27.0,,,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/06,,0,ムギイカ,ムギイカ,メイン,ムギイカ,,2,40,21,0,18,25,,,,真鶴沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/06,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,14,43,28,0,25,38,,,,二宮沖,,,1,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/05/06,,0,マルイカ,マルイカ,メイン,マルイカ,,4,44,24,0,15,28,,,,,,,1,,,,,,,,,,,,,,,,
翔太丸,小網代港,2026/05/06,,0,マルイカ,マルイカ,メイン,マルイカ,朝,2,26,14,0,15,30,,,,城ヶ島沖,剣崎沖,,2,60,80,17.8,17.8,やや澄み,,,,,,,,,,17.8℃,澄み気味
船宿 まる八,平和島,2026/05/05,,0,アジ,アジ,メイン,アジ,ショート,10,90,50,0,16,26,,,,木更津沖,,,1,15,25,,,薄濁り,,,,,,,,,,,薄濁り
船宿 まる八,平和島,2026/05/05,,0,シロギス,シロギス,メイン,シロギス,,9,70,39,0,16,24,,,,木更津沖,,,1,7,15,,,薄濁り,,,,,,,,,,,薄濁り
庄治郎丸,平塚港,2026/05/06,,0,アジ,アジ,メイン,アジ,,4,40,22,0,22,39,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/06,,0,クロダイ,クロダイ,メイン,クロダイ,,0,1,0,0,,,0.8,1.5,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.7,0.7,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/06,,0,マルイカ,マルイカ,メイン,マルイカ,夜,2,49,25,0,20,26,,,,,,,1,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,朝,,,,0,77,77,,,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.0,,,,,1,,,,,濁り,,,,,,,,,,,濁る
大貫丸,日立久慈港,2026/05/06,,0,ムラソイ,キンメダイ,メイン,ムラソイ,,0,1,0,0,20,30,,,,,,,1,,,,,濁り,,,,,,,,,,,濁る
大貫丸,日立久慈港,2026/05/06,,0,クロメバル,メバル,メイン,クロメバル,,0,8,4,0,23,33,,,,,,,1,,,,,濁り,,,,,,,,,,,濁る
大貫丸,日立久慈港,2026/05/06,,0,カサゴ・マハタ・アイナメ,カサゴ,メイン,カサゴ・マハタ・アイナメ,,12,12,12,0,,,,,,,,,1,,,,,濁り,,,,,,,,,,,濁る
弘漁丸,日立久慈港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,2.0,,,,,1,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,3.0,,,,,1,20,30,15.0,15.0,,,,,,,,,,,14～15℃,
須原屋,東葛西,2026/05/06,,0,ライトアジ,アジ,メイン,ライトアジ,,5,50,27,0,16,25,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,
須原屋,東葛西,2026/05/06,,0,キス,シロギス,メイン,キス,,0,99,49,0,12,23,,,,木更津沖,,,1,12,12,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.8,3.6,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/06,,0,マルイカ,マルイカ,メイン,マルイカ,夜,5,11,8,0,20,20,,,,,,,1,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/05/06,,0,マルイカ,マルイカ,メイン,マルイカ,,1,39,20,0,15,30,,,,城ヶ島沖,剣崎沖,,2,50,90,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.6,2.55,,剣崎沖,,,1,40,40,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/06,,0,メジナ,,メイン,メジナ,,0,3,1,0,,,,,,,,,1,,,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/06,,0,クロダイ,クロダイ,メイン,クロダイ,,0,1,0,0,,,,,,,,,1,,,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
長崎屋,横浜本牧港,2026/05/06,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,10,115,62,0,14,24,,,,航程3,20分位,,2,,,16.4,16.4,濁り,,,,,,,,,,16.4℃,濁る
長崎屋,横浜本牧港,2026/05/06,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,26,87,56,0,16,27,,,,航程3,10分位,,2,,,16.4,16.4,濁り,,,,,,,,,,16.4℃,濁る
林遊船,江戸川放水路･原木中山,2026/05/06,,0,午前シーバス,シーバス,メイン,午前シーバス,午前,3,15,9,1,45,68,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/06,,0,午前マゴチ,マゴチ,メイン,午前マゴチ,午前,0,2,1,1,38,60,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/06,,0,午前クロダイ,クロダイ,メイン,午前クロダイ,午前,1,9,5,1,35,47,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/06,,0,アジ,アジ,メイン,アジ,午後,34,114,74,0,15,24,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/06,,0,午後クロダイ,クロダイ,メイン,午後クロダイ,午後,1,3,2,1,35,46,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/06,,0,午後シーバス,シーバス,メイン,午後シーバス,午後,1,7,4,1,40,70,,,,,,,1,,,,,,,,,,,,,,,,
秀丸,沼津内港,2026/05/05,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,1,11,6,0,15,30,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/05/05,,0,ムギイカ・スルメイカ,ムギイカ,メイン,ムギイカ・スルメイカ,夜,0,10,5,0,,,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
佐衛美丸,洲崎港,2026/05/06,,0,イサキ,イサキ,メイン,イサキ,,15,50,32,0,23,37,,,,洲崎沖,,,1,20,60,17.0,17.0,,,,,,,,,,,17℃,
吉久,浦安,2026/05/06,,0,タチウオ,タチウオ,メイン,タチウオ,,0,8,4,0,65,118,,,,大貫沖,,,1,40,40,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/06,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,11,5,0,21,34,,,,大貫沖,,,1,10,10,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/06,,0,マアジ,アジ,メイン,マアジ,,32,82,57,0,18,30,,,,本牧沖,,,1,20,20,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/05,,0,夜アナゴ,アナゴ,メイン,夜アナゴ,夜,0,14,7,0,28,45,,,,木更津沖,,,1,15,15,16.5,16.5,薄濁り,,,,,,,,,,16.5℃,薄濁り
吉野屋,浦安,2026/05/06,,0,アジ,アジ,メイン,アジ,,15,86,50,0,15,25,,,,木更津沖,,,1,15,15,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/06,,0,タチウオ,タチウオ,メイン,タチウオ,,1,5,3,0,70,100,,,,横須賀沖,,,1,30,40,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/06,,0,カサゴ,カサゴ,メイン,カサゴ,,10,17,13,0,13,25,,,,本牧沖,,,1,20,20,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/06,,0,シロギス,シロギス,メイン,シロギス,,10,149,79,0,12,22,,,,木更津沖,,,1,15,15,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/05,,0,アナゴ,アナゴ,メイン,アナゴ,,0,33,16,0,27,46,,,,木更津沖,,,1,13,13,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/05,,0,夜アナゴ,アナゴ,メイン,夜アナゴ,夜,0,28,14,0,,,,,,,,,1,,,,,,,,,,,,,,,,
勇幸丸,片貝港,2026/05/06,,0,イサキ,イサキ,メイン,イサキ,,13,45,29,0,21,37,,,,太東沖,片貝沖,,2,,,16.3,16.3,澄み,,,,,,,,,,16.3℃,澄む
勇幸丸,片貝港,2026/05/06,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,2,7,4,0,23,35,,,,,,,1,,,16.3,16.3,澄み,,,,,,,,,,16.3℃,澄む
啓秀丸,福田港,2026/05/05,,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,1,,,18.0,18.0,,,,,,,,,,,18℃,
かめだや,羽田,2026/05/06,,0,LTアジ,アジ,メイン,LTアジ,午後,17,93,55,0,16,32,,,,富岡沖,,,1,15,20,17.1,17.1,濁り,,,,,,,,,,17.1℃,濁る
かめだや,羽田,2026/05/06,,0,シロギス,シロギス,メイン,シロギス,,13,53,33,0,12,23,,,,木更津沖,富津沖,,2,10,15,17.1,17.1,濁り,,,,,,,,,,17.1℃,濁る
ちがさき丸,茅ヶ崎港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.4,0.5,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/06,,0,アジ,アジ,メイン,アジ,,10,31,20,0,17,38,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
