ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
美喜丸,松輪江奈港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,6,6,6,1,,,,,,剣崎沖,,,1,,,,,,,,,,,,,,,,
美喜丸,松輪江奈港,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,,4,4,4,0,,,,,,剣崎沖,,,1,,,,,,,,,,,,,,,,
美喜丸,松輪江奈港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,2,2,2,0,,,,,,,,,1,,,,,,,,,,,,,,,,
美喜丸,松輪江奈港,2026/05/02,,0,マダイ,マダイ,メイン,マダイ,,3,3,3,0,,,,,,,,,1,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/05/09,,0,マルイカ・ムギイカ,マルイカ,メイン,マルイカ・ムギイカ,,1,90,45,0,15,40,,,,剣崎沖,,,1,35,60,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/09,,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,14,55,34,0,20,35,,,,剣崎沖,城ヶ島沖,,2,100,100,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/08,,0,マルイカ,マルイカ,メイン,マルイカ,,13,46,29,0,15,40,,,,剣崎沖,,,1,35,70,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,,1,7,4,0,,,0.6,2.0,,剣崎沖,,,1,40,40,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/08,,0,メジナ,,メイン,メジナ,,0,6,3,0,,,,,,,,,1,,,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/07,,0,マルイカ,マルイカ,メイン,マルイカ,,0,43,21,0,15,30,,,,剣崎沖,,,1,45,85,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.6,1.8,,剱崎沖,,,1,40,40,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/07,,0,メジナ,,メイン,メジナ,,0,5,2,0,,,,,,,,,1,,,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/07,,0,クロダイ,クロダイ,メイン,クロダイ,,0,1,0,0,,,,,,,,,1,,,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/06,,0,マルイカ,マルイカ,メイン,マルイカ,,1,39,20,0,15,30,,,,城ヶ島沖,剣崎沖,,2,50,90,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.6,2.55,,剣崎沖,,,1,40,40,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/06,,0,メジナ,,メイン,メジナ,,0,3,1,0,,,,,,,,,1,,,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/06,,0,クロダイ,クロダイ,メイン,クロダイ,,0,1,0,0,,,,,,,,,1,,,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/05,,0,マルイカ,マルイカ,メイン,マルイカ,,0,34,17,0,15,30,,,,城ヶ島沖,剣崎沖,,2,50,85,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/05,,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,3,18,10,0,25,35,,,,剣崎沖,,,1,100,100,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
長崎屋,横浜本牧港,2026/05/11,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,10,120,65,0,13,23,,,,航程3,20分位,,2,,,17.7,17.7,薄濁り,,,,,,,,,,17.7℃,薄濁り
長崎屋,横浜本牧港,2026/05/11,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,20,54,37,0,17,31,,,,航程3,10分位,,2,,,17.7,17.7,薄濁り,,,,,,,,,,17.7℃,薄濁り
長崎屋,横浜本牧港,2026/05/10,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,15,153,84,0,13,23,,,,航程3,20分位,,2,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
長崎屋,横浜本牧港,2026/05/10,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,18,71,44,0,17,32,,,,航程3,10分位,,2,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
長崎屋,横浜本牧港,2026/05/09,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,14,148,81,0,13,23,,,,航程3,20分位,,2,,,16.6,16.6,濁り,,,,,,,,,,16.6℃,濁る
長崎屋,横浜本牧港,2026/05/09,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,12,86,49,0,16,25,,,,航程3,10分位,,2,,,16.6,16.6,濁り,,,,,,,,,,16.6℃,濁る
長崎屋,横浜本牧港,2026/05/08,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,29,180,104,0,13,23,,,,航程3,20分位,,2,,,16.6,16.6,濁り,,,,,,,,,,16.6℃,濁る
長崎屋,横浜本牧港,2026/05/08,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,33,56,44,0,16,30,,,,航程3,10分位,,2,,,16.6,16.6,濁り,,,,,,,,,,16.6℃,濁る
渡辺釣船店,横浜港･新山下,2026/05/11,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,10,57,33,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
渡辺釣船店,横浜港･新山下,2026/05/11,,0,タチウオ,タチウオ,メイン,タチウオ,,2,10,6,0,65,90,,,,富津沖,,,1,40,40,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
渡辺釣船店,横浜港･新山下,2026/05/10,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,9,51,30,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
渡辺釣船店,横浜港･新山下,2026/05/10,,0,午後LTアジ,アジ,メイン,午後LTアジ,,10,64,37,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
渡辺釣船店,横浜港･新山下,2026/05/10,,0,タチウオ,タチウオ,メイン,タチウオ,,0,19,9,0,65,92,,,,八景沖周辺,富津沖,,2,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
渡辺釣船店,横浜港･新山下,2026/05/09,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,9,38,23,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/09,,0,午後LTアジ,アジ,メイン,午後LTアジ,,12,42,27,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/09,,0,タチウオ,タチウオ,メイン,タチウオ,,2,17,9,0,60,105,,,,富津沖,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/09,,0,夜カサゴ・メバル,カサゴ,メイン,夜カサゴ・メバル,夜,10,52,31,0,15,26,,,,本牧沖,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/08,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,19,67,43,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/08,,0,午後LTアジ,アジ,メイン,午後LTアジ,,15,73,44,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/08,,0,タチウオ,タチウオ,メイン,タチウオ,,0,12,6,0,60,100,,,,八景沖,,,1,40,40,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
林遊船,江戸川放水路･原木中山,2026/05/10,,0,午前シーバス,シーバス,メイン,午前シーバス,午前,0,1,0,1,48,50,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/10,,0,午前マゴチ,マゴチ,メイン,午前マゴチ,午前,0,2,1,1,40,51,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/10,,0,アジ,アジ,メイン,アジ,午後,32,75,53,0,17,26,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/10,,0,午前クロダイ,クロダイ,メイン,午前クロダイ,午前,1,4,2,1,35,46,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/09,,0,午前シーバス,シーバス,メイン,午前シーバス,午前,0,1,0,1,48,50,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/09,,0,午前マゴチ,マゴチ,メイン,午前マゴチ,午前,0,1,0,1,40,51,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/09,,0,チヌ,クロダイ,メイン,チヌ,,1,10,5,1,,,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/09,,0,アジ,アジ,メイン,アジ,午後,30,123,76,0,17,24,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/06,,0,午前シーバス,シーバス,メイン,午前シーバス,午前,3,15,9,1,45,68,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/06,,0,午前マゴチ,マゴチ,メイン,午前マゴチ,午前,0,2,1,1,38,60,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/06,,0,午前クロダイ,クロダイ,メイン,午前クロダイ,午前,1,9,5,1,35,47,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/06,,0,アジ,アジ,メイン,アジ,午後,34,114,74,0,15,24,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/06,,0,午後クロダイ,クロダイ,メイン,午後クロダイ,午後,1,3,2,1,35,46,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/06,,0,午後シーバス,シーバス,メイン,午後シーバス,午後,1,7,4,1,40,70,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/05,,0,午前シーバス,シーバス,メイン,午前シーバス,午前,0,11,5,1,45,68,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/05,,0,アジ,アジ,メイン,アジ,,20,103,61,0,15,25,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/05,,0,シロギス,シロギス,メイン,シロギス,午後,8,53,30,0,13,24,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/05,,0,午後シーバス,シーバス,メイン,午後シーバス,午後,0,3,1,1,55,60,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/05,,0,午後クロダイ,クロダイ,メイン,午後クロダイ,午後,0,2,1,1,35,48,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/03,,0,午前シーバス,シーバス,メイン,午前シーバス,午前,2,4,3,1,45,70,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/03,,0,午前マゴチ,マゴチ,メイン,午前マゴチ,午前,0,2,1,1,35,48,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/03,,0,アジ,アジ,メイン,アジ,午後,30,60,45,0,15,32,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/03,,0,午後クロダイ,クロダイ,メイン,午後クロダイ,午後,0,6,3,1,35,48,,,,,,,1,,,,,,,,,,,,,,,,
秀丸,沼津内港,2026/05/11,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,20,111,65,0,15,30,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
秀丸,沼津内港,2026/05/10,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,10,50,30,0,15,30,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
秀丸,沼津内港,2026/05/09,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,9,28,18,0,15,30,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
秀丸,沼津内港,2026/05/07,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,3,20,11,0,15,30,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/05/10,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,22,97,59,0,,,,,,,,,1,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/05/09,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/05/07,,0,ムギイカ・スルメイカ,ムギイカ,メイン,ムギイカ・スルメイカ,夜,4,47,25,0,,,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/05/06,,0,ムギイカ・スルメイカ,ムギイカ,メイン,ムギイカ・スルメイカ,夜,0,21,10,0,,,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/05/05,,0,ムギイカ・スルメイカ,ムギイカ,メイン,ムギイカ・スルメイカ,夜,0,10,5,0,,,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
仁徳丸,波崎港,2026/05/10,,0,メヌケ,メヌケ,メイン,メヌケ,,0,10,5,0,,,1.5,5.5,,犬吠沖,,,1,400,400,18.3,18.3,澄み,,,,,,,,,,18.3℃,澄む
仁徳丸,波崎港,2026/05/09,,0,メヌケ,メヌケ,メイン,メヌケ,,0,6,3,0,,,1.2,6.0,,犬吠沖,,,1,400,400,17.8,17.8,薄濁り,,,,,,,,,,17.8℃,薄濁り
仁徳丸,波崎港,2026/05/05,,0,メヌケ,メヌケ,メイン,メヌケ,,2,10,6,0,,,1.2,4.5,,犬吠沖,,,1,300,400,19.4,19.4,薄濁り,,,,,,,,,,19.4℃,薄濁り
仁徳丸,波崎港,2026/05/03,,0,アラ,アラ,メイン,アラ,,0,2,1,0,,,1.8,3.5,,犬吠沖,,,1,200,200,21.7,21.7,薄濁り,,,,,,,,,,21.7℃,薄濁り
信栄丸,波崎港,2026/05/10,,0,サンパク・ワラサ,ワラサ,メイン,サンパク・ワラサ,,3,12,7,0,,,2.0,4.5,,,,,1,20,30,19.5,19.5,,,,,,,,,,,18～19.5℃,
信栄丸,波崎港,2026/05/10,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,1,1,1,1,,,4.8,4.8,,,,,1,,,19.5,19.5,,,,,,,,,,,18～19.5℃,
信栄丸,波崎港,2026/05/10,,0,メヌケ,メヌケ,メイン,メヌケ,,0,3,1,0,,,0.5,1.5,,犬吠沖,,,1,300,400,19.5,19.5,,,,,,,,,,,18～19.5℃,
信栄丸,波崎港,2026/05/09,,0,サンパク・ワラサ,ワラサ,メイン,サンパク・ワラサ,朝,11,11,11,0,,,2.0,4.3,,,,,1,20,30,19.0,19.0,,,,,,,,,,,19℃,
信栄丸,波崎港,2026/05/09,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,朝,1,1,1,1,,,4.3,4.3,,,,,1,,,19.0,19.0,,,,,,,,,,,19℃,
信栄丸,波崎港,2026/05/07,,0,サンパク・ワラサ,ワラサ,メイン,サンパク・ワラサ,,1,15,8,0,,,2.0,5.1,,,,,1,30,40,19.0,19.0,,,,,,,,,,,19℃,
信栄丸,波崎港,2026/05/06,,0,サンパク・ワラサ,ワラサ,メイン,サンパク・ワラサ,,0,4,2,0,,,2.0,4.8,,,,,1,20,40,17.5,17.5,,,,,,,,,,,17～17.5℃,
信栄丸,波崎港,2026/05/06,,0,メヌケ,メヌケ,メイン,メヌケ,,1,1,1,1,,,0.5,0.5,,犬吠沖,,,1,30,30,17.5,17.5,,,,,,,,,,,17～17.5℃,
信栄丸,波崎港,2026/05/05,,0,イナダ・ワラサ,イナダ,メイン,イナダ・ワラサ,,0,10,5,0,,,2.0,4.7,,,,,1,30,40,18.0,18.0,,,,,,,,,,,17.5～18℃,
信栄丸,波崎港,2026/05/05,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,2,1,0,,,4.8,5.8,,,,,1,,,18.0,18.0,,,,,,,,,,,17.5～18℃,
信栄丸,波崎港,2026/05/05,,0,アブラボウス,,メイン,アブラボウス,,1,1,1,1,,,5.0,5.0,,犬吠沖,,,1,300,400,18.0,18.0,,,,,,,,,,,17.5～18℃,
佐衛美丸,洲崎港,2026/05/12,,0,イサキ,イサキ,メイン,イサキ,,20,50,35,0,23,37,,,,洲崎沖,,,1,20,60,18.5,18.5,,,,,,,,,,,18.5℃,
佐衛美丸,洲崎港,2026/05/11,,0,イサキ,イサキ,メイン,イサキ,朝,20,50,35,0,23,36,,,,洲崎沖,,,1,20,60,18.2,18.2,,,,,,,,,,,18.2℃,
佐衛美丸,洲崎港,2026/05/10,,0,イサキ,イサキ,メイン,イサキ,,19,50,34,0,23,40,,,,洲崎沖,,,1,20,60,18.0,18.0,,,,,,,,,,,18℃,
佐衛美丸,洲崎港,2026/05/07,,0,イサキ,イサキ,メイン,イサキ,,19,50,34,0,23,38,,,,洲崎沖,,,1,20,60,17.5,17.5,,,,,,,,,,,17.5℃,
佐衛美丸,洲崎港,2026/05/06,,0,イサキ,イサキ,メイン,イサキ,,15,50,32,0,23,37,,,,洲崎沖,,,1,20,60,17.0,17.0,,,,,,,,,,,17℃,
吉久,浦安,2026/05/10,,0,タチウオ,タチウオ,メイン,タチウオ,,1,18,9,0,65,95,,,,大貫沖,,,1,40,40,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
吉久,浦安,2026/05/10,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,7,3,0,21,34,,,,大貫沖,,,1,10,10,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
吉久,浦安,2026/05/09,,0,タチウオ,タチウオ,メイン,タチウオ,,1,12,6,0,65,100,,,,大貫沖,,,1,30,30,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/09,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,11,5,0,20,39,,,,大貫沖,,,1,10,10,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/09,,0,マアジ,アジ,メイン,マアジ,,32,100,66,0,19,32,,,,本牧沖,,,1,20,20,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/08,,0,タチウオ,タチウオ,メイン,タチウオ,,1,10,5,0,65,100,,,,大貫沖,,,1,40,40,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/08,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,8,4,0,21,33,,,,大貫沖,,,1,10,10,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/07,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,6,3,0,20,28,,,,大貫沖,,,1,10,10,16.5,16.5,薄濁り,,,,,,,,,,16.5℃,薄濁り
吉久,浦安,2026/05/07,,0,マアジ,アジ,メイン,マアジ,,22,83,52,0,18,29,,,,本牧沖,,,1,20,20,16.5,16.5,薄濁り,,,,,,,,,,16.5℃,薄濁り
吉久,浦安,2026/05/07,,0,タチウオ,タチウオ,メイン,タチウオ,,0,4,2,0,65,100,,,,大貫沖,,,1,40,40,16.5,16.5,薄濁り,,,,,,,,,,16.5℃,薄濁り
吉久,浦安,2026/05/06,,0,タチウオ,タチウオ,メイン,タチウオ,,0,8,4,0,65,118,,,,大貫沖,,,1,40,40,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/06,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,11,5,0,21,34,,,,大貫沖,,,1,10,10,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/06,,0,マアジ,アジ,メイン,マアジ,,32,82,57,0,18,30,,,,本牧沖,,,1,20,20,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/06,,0,夜アナゴ,アナゴ,メイン,夜アナゴ,夜,0,22,11,0,28,42,,,,木更津沖,,,1,15,15,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉野屋,浦安,2026/05/10,,0,アジ,アジ,メイン,アジ,,20,100,60,0,13,25,,,,木更津沖,,,1,15,15,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/10,,0,フグ,フグ,メイン,フグ,,0,10,5,0,18,37,,,,大貫沖,,,1,10,10,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/10,,0,シロギス,シロギス,メイン,シロギス,,10,164,87,0,12,23,,,,木更津沖,,,1,10,10,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/10,,0,タチウオ,タチウオ,メイン,タチウオ,,1,10,5,0,65,95,,,,横須賀沖,,,1,40,40,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/09,,0,アジ,アジ,メイン,アジ,,13,50,31,0,23,33,,,,観音崎沖,,,1,60,60,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/09,,0,フグ,フグ,メイン,フグ,,0,17,8,0,18,37,,,,大貫沖,,,1,10,10,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/09,,0,カサゴ,カサゴ,メイン,カサゴ,,12,38,25,0,15,25,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/09,,0,シロギス,シロギス,メイン,シロギス,,12,55,33,0,12,23,,,,木更津沖,,,1,10,10,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/09,,0,アナゴ,アナゴ,メイン,アナゴ,,0,32,16,0,27,46,,,,木更津沖,,,1,12,12,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/08,,0,アジ,アジ,メイン,アジ,,35,50,42,0,23,35,,,,観音崎沖,,,1,60,70,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/08,,0,シロギス,シロギス,メイン,シロギス,,12,88,50,0,12,24,,,,木更津沖,,,1,10,10,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/06,,0,アジ,アジ,メイン,アジ,,15,86,50,0,15,25,,,,木更津沖,,,1,15,15,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/06,,0,タチウオ,タチウオ,メイン,タチウオ,,1,5,3,0,70,100,,,,横須賀沖,,,1,30,40,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/06,,0,カサゴ,カサゴ,メイン,カサゴ,,10,17,13,0,13,25,,,,本牧沖,,,1,20,20,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/06,,0,シロギス,シロギス,メイン,シロギス,,10,149,79,0,12,22,,,,木更津沖,,,1,15,15,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/05,,0,アジ,アジ,メイン,アジ,,2,71,36,0,15,25,,,,木更津沖,,,1,15,15,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/05,,0,フグ,フグ,メイン,フグ,,0,8,4,0,18,38,,,,大貫沖,,,1,18,18,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/05,,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,60,100,,,,観音崎沖,,,1,40,50,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/05,,0,シロギス,シロギス,メイン,シロギス,,6,63,34,0,13,24,,,,木更津沖,,,1,10,10,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/05,,0,アナゴ,アナゴ,メイン,アナゴ,,0,33,16,0,27,46,,,,木更津沖,,,1,13,13,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/05,,0,夜アナゴ,アナゴ,メイン,夜アナゴ,夜,0,28,14,0,,,,,,,,,1,,,,,,,,,,,,,,,,
勇幸丸,片貝港,2026/05/10,,0,イサキ,イサキ,メイン,イサキ,,18,40,29,0,21,37,,,,太東沖,,,1,20,40,16.8,16.8,濁り,,,,,,,,,,16.8℃,濁る
勇幸丸,片貝港,2026/05/06,,0,イサキ,イサキ,メイン,イサキ,,13,45,29,0,21,37,,,,太東沖,片貝沖,,2,,,16.3,16.3,澄み,,,,,,,,,,16.3℃,澄む
勇幸丸,片貝港,2026/05/06,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,2,7,4,0,23,35,,,,,,,1,,,16.3,16.3,澄み,,,,,,,,,,16.3℃,澄む
勇幸丸,片貝港,2026/05/05,,0,イサキ,イサキ,メイン,イサキ,,4,32,18,0,21,37,,,,太東沖,,,1,,,16.3,16.3,澄み,,,,,,,,,,16.3℃,澄む
勇幸丸,片貝港,2026/05/03,,0,イサキ,イサキ,メイン,イサキ,,0,36,18,0,21,39,,,,太東沖,,,1,,,18.3,18.3,澄み,,,,,,,,,,18.3℃,澄む
孝徳丸,片貝港,2026/05/09,,0,イサキ,イサキ,メイン,イサキ,,2,16,9,0,25,36,,,,片貝沖,,,1,,,,,,,,,,,,,,,,
孝徳丸,片貝港,2026/05/09,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,4,15,9,0,23,34,,,,,,,1,,,,,,,,,,,,,,,,
孝徳丸,片貝港,2026/05/05,,0,イサキ,イサキ,メイン,イサキ,朝,5,29,17,0,27,35,,,,片貝沖,,,1,,,,,,,,,,,,,,,,
孝徳丸,片貝港,2026/05/05,,0,ハナダイ,ハナダイ,メイン,ハナダイ,朝,3,30,16,0,24,36,,,,,,,1,,,,,,,,,,,,,,,,
孝徳丸,片貝港,2026/05/03,,0,イサキ,イサキ,メイン,イサキ,,1,5,3,0,28,35,,,,片貝沖,,,1,,,,,,,,,,,,,,,,
孝徳丸,片貝港,2026/05/03,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,5,16,10,0,25,34,,,,,,,1,,,,,,,,,,,,,,,,
海桜丸,由比,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,1,4,2,1,,,1.2,2.6,,,,,1,,,18.9,18.9,,,,,,,,,,,18.9℃,
海桜丸,由比,2026/05/10,,0,クロダイ,クロダイ,メイン,クロダイ,,6,6,6,1,,,,,,,,,1,,,18.9,18.9,,,,,,,,,,,18.9℃,
海桜丸,由比,2026/05/09,,0,キス,シロギス,メイン,キス,,12,40,26,0,15,22,,,,,,,1,,,,,,,,,,,,,,,,
