ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
たいぞう丸,葉山あぶずり港,2026/01/27,1,0,マダイ,マダイ,メイン,シロアマダイ・アカアマダイ,,0,4,2.0,0,21,41,,,,葉山沖,,,45.0,110.0,,,,,,潮流れず,,,"カケハシハタ,ミノカサゴ,特大イトヨリダイ",,,アマダイ五目船。ベタナギ釣り日和な1日でした!朝イチのシロアマダイ狙いでは初挑戦のお客様が良型シロアマダイゲット!幸先良いスタートでしたが、その後のアカアマダイ狙いは潮流れず、良いところハマれず…。後半になってようやくポチりポチり顔見れるようになりましたが、アタリ少なく難しい1日でしたね。ごめんなさい…。他にカケハシハタ・ミノカサゴ・特大イトヨリダイ・大型ホウボウ・良型ハナダイ・ソコイトヨリ・オニカサゴ・ヒメコダイ・ムシガレイ・アラ・レンコダイ・ユメカサゴ・ガンゾウビラメ・エソ・ヒメジ。,,
たいぞう丸,葉山あぶずり港,2026/01/26,1,0,マダイ,マダイ,メイン,シロアマダイ・アカアマダイ,,0,5,2.5,0,25,49,,,,葉山沖,三戸輪沖,,45.0,130.0,,,,,,,,,"オニカサゴ,ヒメコダイ多数,ムシガレイ",,,アマダイ五目船。今日もナギで1日できました!朝イチのシロアマダイ狙いでは1流し目にポンポンと連チャンできて中型をゲット!その後のアカアマダイ狙い、やはり今日も潮流れが無い…困り果ててあちこちまわって何とか出ました!デカアマダイ49cmゲット成功!!全体的にはアタリ少なめの1日でした。エサは潮流れ無い時ほど軽い物!オキアミが断然オススメです。他にオニカサゴ・ヒメコダイ多数・ムシガレイ・アラ・レンコダイ・ユメカサゴ・ガンゾウビラメ・エソ・ヒメジ・サメ。,,
たいぞう丸,葉山あぶずり港,2026/01/25,1,0,マダイ,マダイ,メイン,シロアマダイ・アカアマダイ,,0,6,3.0,0,21,50,,,,葉山沖,,,45.0,135.0,,,,,,,,,"アオハタ,特大トラフグ,特大イトヨリダイ",,,アマダイ五目船・2隻の釣果。久しぶりの終日ナギ陽気でやれました!!2隻で出船しました。朝イチのシロアマダイ狙いでは良型シロアマダイダブルヒットあり幸先の良いスタート!!沖の方は相変わらず潮流れ緩～くでしたが、各所でポツリポツリとはアマダイが顔を出してくれる感じでしたね。両船ともデカアマダイゲット成功!!最大50cm、46cm2匹、42cm、41cm。トップ6匹の方2名、2番手5匹の方3名。オデコの方2名様ずつ出てしまいました。ごめんなさい。ちなみに今日上がった良型シロアマダイ・アカアマダイは全てオキアミエサです!最近の傾向として潮があまり流れない事が多いので、軽いエサに分がある様ですよ!ニオイの強～いエサはフグの餌食となりやすいです。仕掛けも飾り少なめのシンプルな物が良いです!ハリスは4号以上でお願いします。他にアオハタ・特大トラフグ・特大イトヨリダイ・ソコイトヨリ・オニカサゴ・ヒメコダイ多数・ムシガレイ・アラ・良型ホウボウ・レンコダイ・ユメカサゴ・ガンゾウビラメ・エソ・ヒメジ・サメ・ウツボ。,,
たいぞう丸,葉山あぶずり港,2026/01/23,1,0,マダイ,マダイ,メイン,シロアマダイ・アカアマダイ,,0,8,4.0,0,21,50,,,,葉山沖,,,35.0,135.0,,,,,,二枚潮,,,"イトヨリダイ,ソコイトヨリ,オニカサゴ",,,アマダイ五目船・2隻の釣果。オキアミが付けられない程寒くて指が痛い朝でした。これぞアマダイシーズンですね。そんな中、早朝からご乗船ありがとうございます。ゆったり2隻で出船しました。シロアマダイ狙いの浅場ではいい潮流れあり!前半不発でしたが、後半再び狙いまして良型ゲット!!沖の潮流れは相変わらず微妙な感じで、流れていても二枚潮だったり。そんな中でもうまく攻略できた方はポツリポツリと拾えていってましたね!!最大50cmデカアマダイ出ました!!Wゲットで42.5cmも!トップ8匹、2番手6匹、5匹、オデコの方1人でした。他にイトヨリダイ・ソコイトヨリ・オニカサゴ・鳥じゃなくて船頭に食べさせて欲しいヒメコダイ多数・良型カイワリ・ムシガレイ・アラ・良型ホウボウ・良型ウマヅラハギ(肝パン)・レンコダイ・ハナダイ・ユメカサゴ・ガンゾウビラメ・エソ・ヒメジ・サメ・ウツボ。,,
たいぞう丸,葉山あぶずり港,2026/01/21,1,0,マダイ,マダイ,メイン,アマダイ,,0,6,3.0,0,21,39,,,,葉山沖,三戸輪沖,,50.0,130.0,,,,,,,,,"アラ,ソコイトヨリ,カンコ",,,アマダイ五目船。予報通り寒い1日でしたね。潮流れ求めてあちこち走り回ったのが裏目に出てしまったようで、沖のポイントも潮流れ無く、アマダイが顔は出してくれますが連発はなかったです。結局戻って来た港前が1番流れてました…。灯台下暗し…。浅場ではアカアマダイでしたが、顔を出せば良型でした!やはり今日も誘いや小さな事で差がついていました。トップ6匹、2番手5匹ノーカウントサイズのみの方1名様でした。他にアラ・ソコイトヨリ・カンコ・レンコダイ多数・ハナダイ・ムシガレイ・ホウボウ・ヒメコダイ・ユメカサゴ・ガンゾウビラメ・カナド・ヒメジ・エソ。,,
たいぞう丸,葉山あぶずり港,2026/01/20,1,0,マダイ,マダイ,メイン,シロアマダイ・アカアマダイ,,0,9,4.5,0,21,46,,,,葉山沖,三戸輪沖,,45.0,130.0,,,,,強,潮流れず,ウネリ,,"42cm,41.5cmも!トップ9匹の方はアマダイ3回目だそうです!パターン掴んでお見事でした!!2番手7匹,手が合わず顔見ずの方お1人でした",,,アマダイ五目船・2隻の釣果。ゆったり2隻で出船しました。朝のうちはウネリ高く、後半は風強く、おまけに潮流れずで厳しい条件でしたが、いい場所に入るとポチリ、ポチリ拾える流しもありましたね!デカアマダイは別船にて46cm&45cmお1人でWゲット!!他に42cm、41.5cmも!トップ9匹の方はアマダイ3回目だそうです!パターン掴んでお見事でした!!2番手7匹、手が合わず顔見ずの方お1人でした。簡単ではなかった様です。珍しく特大カイワリも!寒い中、1日ありがとうございました!!他に特大カイワリ・イトヨリダイ・ソコイトヨリ・良型オニカサゴ・良型レンコダイ多数・ハナダイ・ムシガレイ・ホウボウ・ヒメコダイ・ユメカサゴ・ガンゾウビラメ・カナド・ヒメジ・エソ。,,
たいぞう丸,葉山あぶずり港,2026/01/19,1,0,マダイ,マダイ,メイン,シロアマダイ・アカアマダイ,,0,8,4.0,0,21,43,,,,葉山沖,三戸輪沖,,45.0,130.0,,,,,,,,,"良型イトヨリダイ,ソコイトヨリ,良型レンコダイ多数",,,アマダイ五目船・2隻の釣果。手が合うと!!ゆったり2隻で出船しました。1日ナギで最高の釣り日和!が、潮流れはイマイチでした。別船は近場で少しでも流れのある浅場でシロアマダイタイム多めに狙った様です!狙い通りアカアマダイ43cm、シロアマダイ40cm級3匹の良型浮上!オデコ無し!!本船は潮流れ求めて三戸輪沖まで攻めていきまして、こちらで潮流れを見つけて良型交じりにボチボチとアマダイ顔見れて、手が合う方は連発ありでトップ8匹の方2人!トップの方曰くアタリがとても小さかった、簡単ではなかった様子。ハリスは落とさず飾りを無くして針だけ太軸小針にして吸い込み易くしたとの事でした。技あり!のトップお見事です!!他に良型イトヨリダイ・ソコイトヨリ・良型レンコダイ多数・ハナダイ・ムシガレイ・ホウボウ・ヒメコダイ・ユメカサゴ・ガンゾウビラメ・カナド・ヒメジ・エソ。,,
たいぞう丸,葉山あぶずり港,2026/01/18,1,0,マダイ,マダイ,メイン,シロアマダイ・アカアマダイ,,0,5,2.5,0,5,5,,,,葉山沖,,,45.0,130.0,,,,,,,,,"良型イトヨリダイ,ソコイトヨリ,レンコダイ",,,アマダイ五目船。朝イチから良型シロアマダイゲットできまして幸先の良いスタート!!でしたが、その後は昨日に増して何処へ行っても潮流れ無く…。浅場から深場まであっちこっち広く探りながらどうにか顔見て、あと続かずまた移動、そんな1日でした。トップ5匹の方2人、オデコの方1人でした。他に良型イトヨリダイ・ソコイトヨリ・レンコダイ・ハナダイ・ムシガレイ・ホウボウ・ヒメコダイ・ユメカサゴ・ガンゾウビラメ・カナド・ヒメジ・エソ。,,
たいぞう丸,葉山あぶずり港,2026/01/17,1,0,マダイ,マダイ,メイン,シロアマダイ・アカアマダイ,,0,8,4.0,0,5,5,,,,葉山沖,,,40.0,135.0,,,濁り,,,潮流れず,,,"特大トラフグ,良型オニカサゴ,ソコイトヨリ多数",,,アマダイ五目船・2隻の釣果。久しぶりに1日ベタナギでやれましたね～!!前半はイマイチ潮流れず、ピンポイントで攻めていきポツリポツリ拾い釣りでしたが、良いポイントに入ると、3人、4人アマダイ同時ヒットもありました。後半ラストにかけて濁り潮が入り込み浅場へシロアマダイ狙い!!別船はバシッとハマりシロアマダイLUSH突入!!最大45.5cm筆頭に35cmオーバーの良型多数だったようです!!本船も狙って行くもハマれず…すみません。トップ8匹、2番手7匹の方2人、オデコの方3人でした。他に特大トラフグ・良型オニカサゴ・ソコイトヨリ多数・ドンコ・良型ホウボウ・ムシガレイ多数・レンコダイ・ヒメコダイ・ユメカサゴ・カナド・ガンゾウビラメ・クラカケ・ヒメジ・エソ・アカタチ。,,
たいぞう丸,葉山あぶずり港,2026/01/17,1,0,マダイ,マダイ,サブ,大イトヨリダイ,,,,,0,,,1.0,1.0,,,,,,,,,濁り,,,潮流れず,,,"特大トラフグ,良型オニカサゴ,ソコイトヨリ多数",,,アマダイ五目船・2隻の釣果。久しぶりに1日ベタナギでやれましたね～!!前半はイマイチ潮流れず、ピンポイントで攻めていきポツリポツリ拾い釣りでしたが、良いポイントに入ると、3人、4人アマダイ同時ヒットもありました。後半ラストにかけて濁り潮が入り込み浅場へシロアマダイ狙い!!別船はバシッとハマりシロアマダイLUSH突入!!最大45.5cm筆頭に35cmオーバーの良型多数だったようです!!本船も狙って行くもハマれず…すみません。トップ8匹、2番手7匹の方2人、オデコの方3人でした。他に特大トラフグ・良型オニカサゴ・ソコイトヨリ多数・ドンコ・良型ホウボウ・ムシガレイ多数・レンコダイ・ヒメコダイ・ユメカサゴ・カナド・ガンゾウビラメ・クラカケ・ヒメジ・エソ・アカタチ。,,
たいぞう丸,葉山あぶずり港,2026/01/14,1,0,マダイ,マダイ,メイン,アマダイ,,0,6,3.0,0,5,5,,,,葉山沖,,,60.0,135.0,,,,,,二枚潮,ウネリ,,"良型オニカサゴ,良型ムシガレイ多数,トラフグ",,,アマダイ五目船。終日ウネリ高く釣り辛かったですね～!やはり浅場は底荒れ気味なのかシロアマダイは不発。深場をメインに攻めていきましたが、潮が流れる場所は二枚潮でオマツリ多発、おとなしい場所は全然流れ無し、丁度いいところが見つかりませんでした…。良い場所に入ると一荷交じりにポツポツアマダイが上がる流しもありましたが、今日は40cmオーバーは不発に終わりました。38～39cmの良型は数匹、全体的には中型主体といったところでしたね。トップ6匹、2番手5匹の方3名様、オデコの方1名様でした。他に良型オニカサゴ・良型ムシガレイ多数・トラフグ・特大イトヨリダイ・ソコイトヨリ・良型レンコダイ・ヒメコダイ・カンコ・アヤメカサゴ・ユメカサゴ・カナド・クラカケ・ヒメジ・サバ・エソ。,,
たいぞう丸,葉山あぶずり港,2026/01/12,1,0,マダイ,マダイ,メイン,アマダイ,,1,13,7.0,0,25,52,,,,葉山沖,,,50.0,130.0,,,,,,,ウネリ,,も良型多数,,,アマダイ五目船・2隻の釣果。良い潮流れ有り、アマダイもお腹が減っているのか良い場所に入ると型揃いで4人、3人同時ヒットあったりと絶好調でした!!最大52cm、45cm、43cm、41.5cm、41cm!他にも良型多数。デカアマダイらしきハリス切れも…。トップ13匹、2番手10匹、9匹。前半はウネリ高く釣り辛かったです。船酔いリタイヤの方もいらっしゃり、またナギの日にリベンジお待ちしております!後半は次第にナギてきましたね。他に良型オニカサゴ・良型ムシガレイ多数・トラフグ・ソコイトヨリ・良型レンコダイ・ヒメコダイ多数・カンコ・アヤメカサゴ・ユメカサゴ・カナド・クラカケ・ヒメジ・サバ・エソ。,,
たいぞう丸,葉山あぶずり港,2026/01/09,1,0,マダイ,マダイ,メイン,シロアマダイ・アカアマダイ,,0,8,4.0,0,22,43,,,,葉山沖,,,40.0,130.0,,,,,,,,,"大アジ,良型オニカサゴ多数,イトヨリダイ",,,アマダイ五目船・2隻の釣果。後半良い潮流れ!!寒い中ご乗船いただきありがとうございます!朝イチは潮流れパッとせずにでしたが、後半にかけては良い感じに流れ始めてくれてボチボチ拾える流しもありました!全体的には中小型主体で良型交じりといった感じでしたね。シロアマダイは両船良型ゲット!!40cmオーバーは4匹!最大43cm、42cm、41cm、40cm。トップ8匹、2番手7匹の方が2名様、オデコの方1名様でした。他に大アジ・良型オニカサゴ多数・イトヨリダイ・ソコイトヨリ・ハナダイ・レンコダイ・カンコ・ヒメコダイ多数・ホシヒメコダイ・アヤメカサゴ・ユメカサゴ・カナド・クラカケ・ヒメジ・サバ。,,
たいぞう丸,葉山あぶずり港,2026/01/07,1,0,マダイ,マダイ,メイン,シロアマダイ・アカアマダイ,,1,9,5.0,0,22,51,,,,葉山沖,,,40.0,130.0,,,,,,二枚潮,,,"マダイ,ハナダイ,ソコイトヨリ",,,アマダイ五目船・2隻の釣果。連日の50cmUP!!潮の流れがほとんど無く、しかも二枚潮で釣りづらい状況…。アタリは出るものの長続きせず、流し込まずズラしズラしで全体的には中小型主体の展開でした。それでも皆さん丁寧に誘っていただき、ポツポツと数を伸ばすことができました。今日も51cmの特大アマダイが浮上!さらに40cmクラスも交じりました。トップは9匹、2番手が6匹。2隻ともオデコ無し!全員がアマダイの顔を見ることができて良かったです。他にマダイ・ハナダイ・ソコイトヨリ・良型オニカサゴ多数・良型レンコダイ・カンコ・ヒメコダイ・ホシヒメコダイ・アヤメカサゴ・カナド・クラカケ・ヒメジ・エソ・サバ。,,
たいぞう丸,葉山あぶずり港,2026/01/06,1,0,マダイ,マダイ,メイン,シロアマダイ・アカアマダイ,,0,7,3.5,0,27,50,,,,葉山沖,,,30.0,120.0,,,,,,,,,"良型アカヤガラ,良型オニカサゴ,ソコイトヨリ",,,アマダイ五目船。終始潮が流れず、ピンポイントでの狙い撃ち作戦が功を奏したのかアツい流しがありましたよ～!デカアマダイはひと流しで3連発!含む4匹出ました。最大50cm、49.5cm、48.5cm、48cm、40cm、他35～39cmの良型も多数上がり、サイズ揃いだった方も!トップ7匹、2番手6匹。他に良型アカヤガラ・良型オニカサゴ・ソコイトヨリ・ホウボウ・ハナダイ・良型レンコダイ・カンコ・イネゴチ・ヒメコダイ超多数・カナド・カナガシラ・クラカケ・エソ・ヒメジ・サバ。,,
たいぞう丸,葉山あぶずり港,2026/01/04,1,0,マダイ,マダイ,メイン,シロアマダイ・アカアマダイ,,0,8,4.0,0,25,54,2.0,2.0,,葉山沖,,,30.0,120.0,,,,,,潮流れず,,,"シキシマハナダイ,特大イトヨリダイ,ブルドッグ",,,アマダイ五目船・2隻の釣果。前半は潮流れずさっぱり～でしたが、両船共に後半アマダイマンション突入!!良型連発からのアマダイ一荷は3回も!小学生釣り師!手巻きで頑張って40cmオーバーダブルゲットと大健闘でした!!最大は54cm(2kg)の超特大サイズ!46cm、43.5cm、42cm×2、41cm!トップ8匹、2番手7匹、両船オデコの方1名ずつでした。他にシキシマハナダイ・特大イトヨリダイ・ブルドッグ・良型オニカサゴ・ソコイトヨリ・ホウボウ・ハナダイ・レンコダイ・アヤメカサゴ・カンコ・ヒメコダイ・カナド・カナガシラ・クラカケ・エソ・ヒメジ・サバ。,,
たいぞう丸,葉山あぶずり港,2026/01/03,1,0,マダイ,マダイ,メイン,シロアマダイ・アカアマダイ,,1,7,4.0,0,23,52,,,,葉山沖,,,30.0,100.0,,,,,,二枚潮,,,"良型イトヨリダイ,ブルドッグ,チカメキントキ",,,アマダイ五目船・2隻の釣果。両船共にデカアマダイ出ました!!そして全員アマダイゲット達成!最大52cm、46.5cm、45cm、44cm、41.5cmと40cmオーバーが5匹と好内容!!水面でサメに持っていかれた良型もありましたが…あれは悔しかったですね…。深場は二枚潮でかなりやりづらい状況でしたが、誘い、タナ取りをしっかり合わせてもらい、後半はアタリが続いて連発する場面もありました!トップ7匹、2番手6匹の方2名様。他に良型イトヨリダイ・ブルドッグ・チカメキントキ・オニカサゴ・ソコイトヨリ・ホウボウ・ハナダイ多数・マダイ・レンコダイ・アヤメカサゴ・カンコ・ヒメコダイ・ホシヒメコダイ・カナド・カナガシラ・クラカケ・エソ・ヒメジ・サバ。,,
たいぞう丸,葉山あぶずり港,2026/01/02,1,0,マダイ,マダイ,メイン,シロアマダイ・アカアマダイ,,0,7,3.5,0,25,48,,,,葉山沖他,,,40.0,120.0,,,,,,,,,"オニオコゼ,ブルドッグ,アラ",,,アマダイ五目船・2隻の釣果。初出船!!本年もたいぞう丸をよろしくお願い致します!幸先良く良型シロアマダイ顔見れまして、その後のアマダイ狙いでは前半潮流れトロトロとある割にアタリ少なめ、あれ?と思いきや後半に連発あり!別船はデカアマダイダブルヒット含む連発良い流しあった様です!!最大48cm、46cm、44cm、42.5cm、40cmと40cmオーバー5匹出ました!!トップの方型揃いで7匹、2番手6匹。他にオニオコゼ・ブルドッグ・アラ・ソコイトヨリ・オニカサゴ・ホウボウ・特大ガンゾウビラメ・ムシガレイ・アヤメカサゴ・カンコ・レンコダイ・ハナダイ・ヒメコダイ・カナド・クラカケ・エソ・ヒメジ。,,
釣船 五郎丸,鴨居大室港,2026/01/31,1,0,アジ,アジ,メイン,ショートアジ,ショート,11,41,26.0,0,23,38,,,,観音崎沖前後,,,70.0,70.0,,,,,,,,,"サバ,クロダイ,マダイ",,,好調に釣れました。他にサバ・クロダイ・マダイ・ヒラメ等。,,
釣船 五郎丸,鴨居大室港,2026/01/31,2,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,1,10,5.5,0,70,116,,,,観音崎沖,猿島沖,,50.0,60.0,,,,,,,,,,,,反応あるも、食い渋く、苦戦しました…。Tシャツ杯を開催出来ました!獲得された方おめでとうございます!!,,
釣船 五郎丸,鴨居大室港,2026/01/31,3,0,カワハギ,カワハギ,メイン,日中カワハギ,,0,8,4.0,0,16,25,,,,鴨居沖,竹岡沖,,20.0,35.0,,,,,,,,,,,,本日最終日。今期も沢山の釣行有難うございました。,,
釣船 五郎丸,鴨居大室港,2026/01/29,1,0,アジ,アジ,メイン,ショートアジ,ショート,22,67,44.5,0,23,41,,,,観音崎沖,,,60.0,70.0,,,,,,,,,,,,良型交じりで食い活発!,,
釣船 五郎丸,鴨居大室港,2026/01/29,2,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,2,7,4.5,0,70,115,,,,観音崎沖,猿島沖,,50.0,70.0,,,,,,,,,,,,良い群れアタらず苦戦しました…。 3 12匹の方2名様。食い渋く、転々と探しまわりました。,,
釣船 五郎丸,鴨居大室港,2026/01/29,3,0,カワハギ,カワハギ,メイン,日中カワハギ,,7,12,9.5,0,16,25,,,,鴨居沖,竹岡沖,,20.0,35.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/01/28,1,0,アジ,アジ,メイン,ショートアジ,ショート,20,47,33.5,0,23,38,,,,観音崎沖,,,60.0,70.0,,,,,,,,,,,,良型交じりで順調に釣れ続きました。,,
釣船 五郎丸,鴨居大室港,2026/01/28,2,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,3,7,5.0,0,70,123,,,,観音崎沖,猿島沖,,50.0,70.0,,,,,,,,,,,,反応多くあるも、食い気なく苦戦しました。,,
釣船 五郎丸,鴨居大室港,2026/01/28,3,0,カワハギ,カワハギ,メイン,日中カワハギ,,2,9,5.5,0,16,25,,,,鴨居沖,竹岡沖,,20.0,35.0,,,,,,,,,,,,海悪く、釣りづらいもボウズなく釣れました。,,
釣船 五郎丸,鴨居大室港,2026/01/27,1,0,アジ,アジ,メイン,ショートアジ,ショート,15,35,25.0,0,23,38,,,,観音崎沖,,,50.0,70.0,,,,,,,,,,,,前半苦戦するが、後半巻き返しました。,,
釣船 五郎丸,鴨居大室港,2026/01/27,2,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,3,17,10.0,0,70,119,,,,観音崎沖,猿島沖,,50.0,70.0,,,,,,,,,,,,日並良く、釣りやすかったです。本日はTシャツ杯を開催出来ました!獲得された方おめでとうございます!!,,
釣船 五郎丸,鴨居大室港,2026/01/27,3,0,カワハギ,カワハギ,メイン,日中カワハギ,,3,19,11.0,0,5,5,,,,鴨居沖,竹岡沖,,20.0,35.0,,,,,,,,,,,,アタリ良く、風なく、釣り日和でした。,,
釣船 五郎丸,鴨居大室港,2026/01/20,1,0,アジ,アジ,メイン,ショートアジ,ショート,2,15,8.5,0,25,40,,,,観音崎沖,,,50.0,70.0,,,,,,,,,,,,反応あり良型多いも、海悪く苦戦しました。,,
釣船 五郎丸,鴨居大室港,2026/01/20,2,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,5,11,8.0,0,70,115,,,,観音崎沖,,,50.0,70.0,,,,,,,,,,,,海悪く、ポイント限られました。,,
釣船 五郎丸,鴨居大室港,2026/01/19,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,3,17,10.0,0,70,132,,,,観音崎沖,,,50.0,70.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/01/19,2,0,カワハギ,カワハギ,メイン,日中カワハギ,,3,19,11.0,0,16,30,,,,鴨居沖,竹岡沖,,20.0,35.0,,,,,,,,,,,,活性良かったが、フグの活性も良かったです。,,
釣船 五郎丸,鴨居大室港,2026/01/18,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,4,18,11.0,0,70,128,,,,観音崎沖,,,50.0,70.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/01/18,2,0,カワハギ,カワハギ,メイン,日中カワハギ,,1,6,3.5,0,16,26,,,,鴨居沖,竹岡沖,,20.0,35.0,,,,,,,,,,,,波高く、良い群アタらず苦戦しました。,,
釣船 五郎丸,鴨居大室港,2026/01/15,1,0,アジ,アジ,メイン,ショートアジ,ショート,2,19,10.5,0,24,46,,,,観音崎沖,,,50.0,60.0,,,,,,,,,"サバ交じりでしたが,食い渋く苦戦…",,,良型中心に、他にサバ交じりでしたが、食い渋く苦戦…。,,
釣船 五郎丸,鴨居大室港,2026/01/15,2,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,6,14,10.0,0,70,121,,,,観音崎沖,猿島沖,,50.0,70.0,,,,,,,,,,,,反応、アタリ活発にありました。,,
釣船 五郎丸,鴨居大室港,2026/01/15,3,0,カワハギ,カワハギ,メイン,日中カワハギ,,7,12,9.5,0,16,28,,,,鴨居沖,竹岡沖,,20.0,35.0,,,,,,,,,,,,釣り日和で皆様平均して釣れました。,,
釣船 五郎丸,鴨居大室港,2026/01/14,1,0,アジ,アジ,メイン,ショートアジ,ショート,2,27,14.5,0,24,42,,,,観音崎沖,,,50.0,60.0,,,,,,,,,,,,良型主体でした。,,
釣船 五郎丸,鴨居大室港,2026/01/14,2,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,3,8,5.5,0,80,112,,,,猿島沖,,,40.0,60.0,,,,,,,,,,,,反応あるも食い渋めでした。,,
釣船 五郎丸,鴨居大室港,2026/01/14,3,0,カワハギ,カワハギ,メイン,日中カワハギ,,1,21,11.0,0,16,34,,,,鴨居沖,竹岡沖,,20.0,35.0,,,,,,,,,,,,最大34cm!!アタリポツポツとありました。,,
釣船 五郎丸,鴨居大室港,2026/01/12,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,4,20,12.0,0,70,119,,,,猿島沖,,,40.0,60.0,,,,,,,,,,,,反応あり、アタリ活発タイムありました。,,
釣船 五郎丸,鴨居大室港,2026/01/12,2,0,カワハギ,カワハギ,メイン,日中カワハギ,,0,7,3.5,0,16,28,,,,鴨居沖,竹岡沖,,20.0,35.0,,,,,,,,,,,,転々と探しに探すも大苦戦でした…。,,
釣船 五郎丸,鴨居大室港,2026/01/10,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,1,16,8.5,0,75,121,,,,観音崎沖,猿島沖,,50.0,80.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/01/10,2,0,カワハギ,カワハギ,メイン,日中カワハギ,,1,15,8.0,0,18,29,,,,鴨居沖,竹岡沖,,20.0,35.0,,,,,,,,,,,,アタリ多くあるも12:30に強風の為、早上がり。,,
釣船 五郎丸,鴨居大室港,2026/01/08,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,5,15,10.0,0,70,115,,,,観音崎沖,猿島沖,,50.0,80.0,,,,,,,,,,,,反応あり、転々と探すもバラシ多数で数伸びず…。Tシャツ杯を開催出来ました!有難うございいます。獲得された方おめでとうございます!,,
釣船 五郎丸,鴨居大室港,2026/01/08,2,0,カワハギ,カワハギ,メイン,日中カワハギ,,0,14,7.0,0,15,25,,,,鴨居沖,竹岡沖,,20.0,35.0,,,,,,,ウネリ,,,,,ウネリ高く、難しかったです。,,
釣船 五郎丸,鴨居大室港,2026/01/06,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,5,15,10.0,0,70,119,,,,観音崎沖,,,50.0,80.0,,,,,,,,,,,,アタリ、誘い、掛かり、難しかったです。,,
釣船 五郎丸,鴨居大室港,2026/01/06,2,0,カワハギ,カワハギ,メイン,日中カワハギ,朝,5,15,10.0,0,16,25,,,,鴨居沖,竹岡沖,,20.0,35.0,,,,,強,,,,,,,朝の風強く釣りづらく、後半釣れました。,,
釣船 五郎丸,鴨居大室港,2026/01/05,1,0,アジ,アジ,メイン,ショートアジ,ショート,4,35,19.5,0,24,45,,,,観音崎沖,,,50.0,60.0,,,,,,,,,,,,良型多く釣れました。,,
釣船 五郎丸,鴨居大室港,2026/01/05,2,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,7,20,13.5,0,70,129,,,,観音崎沖,,,50.0,80.0,,,,,強,,,,,,,良型を求めて転々と探索するも、顔見る程度で苦戦しました。 3 0匹の方1名。後半風強くなり、釣りづらくなりました。,,
釣船 五郎丸,鴨居大室港,2026/01/05,3,0,カワハギ,カワハギ,メイン,日中カワハギ,,0,13,6.5,0,15,26,,,,鴨居沖,竹岡沖,,20.0,35.0,,,,,,,,,,,,,,
新幸丸,大原港,2026/01/31,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,6,3.0,0,,,0.3,0.6,,岩船沖,,,15.0,36.0,,,,,強,,,,"カサゴ,ハタ",,,朝のうちぽつぽつ喰ったが、風が強くなってしまい釣りづらくなってしまった。他にカサゴ・ハタ。,,
新幸丸,大原港,2026/01/31,2,0,マダイ,マダイ,メイン,午後マダイ,午後,5,11,8.0,0,,,0.3,1.6,,岩船沖,,,10.0,40.0,,,,,,,,,"ハタ,イサキ,ホウボウ",,,中ダイ交じりながら入れ食いの場面あり、マダイ好調でした。他にハタ・イサキ・ホウボウ。,,
新幸丸,大原港,2026/01/29,1,0,マダイ,マダイ,メイン,マダイ,,3,5,4.0,0,,,0.3,1.0,,岩船沖,,,10.0,25.0,,,,,,,,,,,,流すたびに型は出たが、潮が澄んでいて日中細かいエサ取りが増えてしまい数伸ばせませんでした。少しでも濁れば期待出来そうです。,,
新幸丸,大原港,2026/01/28,1,0,マダイ,マダイ,メイン,マダイ,,2,10,6.0,0,,,0.3,1.3,,岩船沖,,,10.0,25.0,,,,,,,,,,,,入れ喰いとまでは行かないもののアタリ多くマダイ好調でした。,,
