ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
林遊船,江戸川放水路･原木中山,2023/10/06,2,0,サワラ,サワラ,サブ,ワラサ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/06,2,0,サワラ,サワラ,メイン,イナダ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/06,2,0,サワラ,サワラ,サブ,タチウオ,,6,6,6,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/06,2,0,サワラ,サワラ,サブ,シーバス,,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/06,2,0,サワラ,サワラ,サブ,トラフグ,,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/05,1,0,サワラ,サワラ,メイン,サワラ,,2,2,2,1,,,1.8,2.7,,,,,,,,,,,,,,,,,,午前ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/05,1,0,サワラ,サワラ,サブ,シイラ,,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,午前ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/05,2,0,サワラ,サワラ,メイン,サワラ,,0,2,1,1,,,1.8,4.0,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/05,2,0,サワラ,サワラ,メイン,サゴシ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/05,2,0,サワラ,サワラ,サブ,タチウオ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/05,2,0,サワラ,サワラ,サブ,シイラ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/05,2,0,サワラ,サワラ,サブ,トラフグ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/04,1,0,サワラ,サワラ,メイン,サワラ,,2,2,2,1,,,1.8,2.7,,,,,,,,,,,,,,,,,,午前ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/04,2,0,アジ,アジ,メイン,アジ,,21,84,52,0,14,27,,,,,,,,,,,,,,,,,"シロギス,サメ",,,乗合船の釣果。平均35匹。,,
林遊船,江戸川放水路･原木中山,2023/10/04,3,0,サワラ,サワラ,メイン,サワラ,,0,3,1,1,,,1.8,3.2,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/03,1,0,シーバス,シーバス,メイン,午前シーバス,午前,0,5,2,1,35,56,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/03,2,0,サワラ,サワラ,メイン,サワラ,,1,1,1,1,,,2.5,2.5,,,,,,,,,,,,,,,"タチウオ,フグ",,,午前ルアー五目・チャーター船の釣果。他にタチウオ・フグ。,,
林遊船,江戸川放水路･原木中山,2023/10/03,3,0,サワラ,サワラ,メイン,サワラ,,1,3,2,1,,,1.8,3.8,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/03,3,0,サワラ,サワラ,メイン,サゴシ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/03,3,0,サワラ,サワラ,メイン,イナダ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/03,3,0,サワラ,サワラ,サブ,タチウオ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/03,3,0,サワラ,サワラ,サブ,イシモチ,,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/02,1,0,アジ,アジ,メイン,アジ,,40,55,47,0,20,25,,,,,,,,,,,,,,,,,,,,仕立船の釣果。平均50匹。,,
林遊船,江戸川放水路･原木中山,2023/10/01,1,0,シーバス,シーバス,メイン,午前シーバス,午前,0,5,2,1,35,56,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/01,2,0,サワラ,サワラ,メイン,サワラ,,1,1,1,1,,,2.5,2.5,,,,,,,,,,,,,,,"タチウオ,フグ",,,午前ルアー五目・チャーター船の釣果。他にタチウオ・フグ。,,
林遊船,江戸川放水路･原木中山,2023/10/01,3,0,サワラ,サワラ,メイン,サワラ,,0,4,2,1,,,1.8,2.8,,,,,,,,,,,,,,,,,,ルアー五目・乗合船・2隻の高低。。,,
林遊船,江戸川放水路･原木中山,2023/10/01,3,0,サワラ,サワラ,メイン,サゴシ,,7,7,7,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船・2隻の高低。。,,
林遊船,江戸川放水路･原木中山,2023/10/01,3,0,サワラ,サワラ,サブ,タチウオ,,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船・2隻の高低。。,,
林遊船,江戸川放水路･原木中山,2023/10/01,4,0,サワラ,サワラ,メイン,サワラ,,3,3,3,1,,,1.8,2.5,,,,,,,,,,,,,,,,,,午後ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/10/01,4,0,サワラ,サワラ,サブ,タチウオ,,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,午後ルアー五目・乗合船の釣果。。,,
啓秀丸,福田港,2023/10/31,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖～天竜沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2023/10/31,1,0,アジ,アジ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2023/10/31,1,0,アジ,アジ,サブ,タチウオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2023/10/30,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/30,1,0,シマアジ,シマアジ,サブ,五目,,,,,0,,,,,,,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/29,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/29,1,0,シマアジ,シマアジ,サブ,五目,,,,,0,,,,,,,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/28,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/28,1,0,シマアジ,シマアジ,サブ,五目,,,,,0,,,,,,,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/27,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/27,1,0,シマアジ,シマアジ,サブ,五目,,,,,0,,,,,,,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/23,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/23,1,0,シマアジ,シマアジ,サブ,五目,,,,,0,,,,,,,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/22,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/22,1,0,シマアジ,シマアジ,サブ,五目,,,,,0,,,,,,,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/19,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/19,1,0,シマアジ,シマアジ,サブ,五目,,,,,0,,,,,,,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/18,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/18,1,0,シマアジ,シマアジ,サブ,五目,,,,,0,,,,,,,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/17,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/17,1,0,シマアジ,シマアジ,サブ,五目,,,,,0,,,,,,,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/12,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/12,1,0,シマアジ,シマアジ,サブ,五目,,,,,0,,,,,,,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/11,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/11,1,0,シマアジ,シマアジ,サブ,五目,,,,,0,,,,,,,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/08,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/08,1,0,シマアジ,シマアジ,サブ,五目,,,,,0,,,,,,,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/07,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/07,1,0,シマアジ,シマアジ,サブ,五目,,,,,0,,,,,,,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/03,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/03,1,0,シマアジ,シマアジ,サブ,五目,,,,,0,,,,,,,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/01,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
啓秀丸,福田港,2023/10/01,1,0,シマアジ,シマアジ,サブ,五目,,,,,0,,,,,,,,,,,,,,,,,,,,,,シマアジ・五目釣り。。,,
あまさけや丸,松輪江奈港,2023/10/31,1,0,マダイ,マダイ,メイン,マダイ,,1,1,1,0,,,0.8,0.8,,剣崎沖,,,,,,,,,,,,,"イトヨリ,アジ,サバ",,,他にイトヨリ・アジ・サバ・カイワリ。。,,
あまさけや丸,松輪江奈港,2023/10/31,2,0,カワハギ,カワハギ,メイン,カワハギ,,1,3,2,0,25,28,,,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/10/30,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1,0,,,3.5,4.0,,剣崎沖,,,,,,,,,,,,,"アジ,サバ,カイワリ",,,他にアジ・サバ・カイワリ・ハタ。。,,
あまさけや丸,松輪江奈港,2023/10/30,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.8,1.0,,剣崎沖,,,,,,,,,,,,,"アジ,サバ,カイワリ",,,他にアジ・サバ・カイワリ。。,,
あまさけや丸,松輪江奈港,2023/10/29,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,3.5,4.3,,剣崎沖,,,,,,,,,,,,,"マダイ,イサキ,アジ",,,他にマダイ・イサキ・アジ・サバ・カイワリ。。,,
あまさけや丸,松輪江奈港,2023/10/29,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,3.5,4.0,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/10/29,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,3,2,0,34,38,,,,剣崎沖,,,,,,,,,,,,,"イトヨリ,カイワリ,オニカサゴ",,,他にイトヨリ・カイワリ・オニカサゴ・サバ。。,,
あまさけや丸,松輪江奈港,2023/10/28,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,1,,,4.0,4.0,,剣崎沖,,,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。。,,
あまさけや丸,松輪江奈港,2023/10/28,2,0,カワハギ,カワハギ,メイン,カワハギ,,3,9,6,0,20,26,,,,剣崎沖,,,,,,,,,,,,,カサゴ,,,他にカサゴ。。,,
あまさけや丸,松輪江奈港,2023/10/28,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,2,1,0,,,0.5,1.0,,,,,,,,,,,,,,,"カイワリ,レンコダイ,イトヨリ",,,他にカイワリ・レンコダイ・イトヨリ・トラギス。。,,
あまさけや丸,松輪江奈港,2023/10/27,1,0,ワラサ,ワラサ,メイン,ブリ,,0,1,0,0,,,8.0,8.0,,剣崎沖,,,,,,,,,,,,,"ハナダイ,サバ",,,ワラサ型見れず。他にハナダイ・サバ。,,
あまさけや丸,松輪江奈港,2023/10/27,1,0,ワラサ,ワラサ,メイン,マダイ,,0,3,1,0,,,0.8,1.2,,,,,,,,,,,,,,,"ハナダイ,サバ",,,ワラサ型見れず。他にハナダイ・サバ。,,
あまさけや丸,松輪江奈港,2023/10/26,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,3.5,3.5,,剣崎沖,,,,,,,,,,,,,"イサキ,サバ",,,他にイサキ・サバ。。,,
あまさけや丸,松輪江奈港,2023/10/25,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,3.5,4.0,,剣崎沖,,,,,,,,,,,,,"イサキ,サバ,カワハギ",,,他にイサキ・サバ・カワハギ。。,,
あまさけや丸,松輪江奈港,2023/10/25,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,4.0,4.0,,剣崎沖,,,,,,,,,,,,,"イサキ,サバ",,,他にイサキ・サバ。。,,
あまさけや丸,松輪江奈港,2023/10/23,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,7,3,0,,,3.5,4.5,,剣崎沖,,,,,,,,,,,,,"イサキ,アジ,サバ",,,他にイサキ・アジ・サバ。。,,
あまさけや丸,松輪江奈港,2023/10/23,1,0,ワラサ,ワラサ,メイン,マダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"イサキ,アジ,サバ",,,他にイサキ・アジ・サバ。。,,
あまさけや丸,松輪江奈港,2023/10/22,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1,0,,,3.0,4.0,,剣崎沖,,,,,,,,,,,,,"マダイ,アジ,サバ",,,他にマダイ・アジ・サバ・イサキ。。,,
あまさけや丸,松輪江奈港,2023/10/22,2,0,ブリ,ブリ,メイン,ブリ,,,,,0,,,6.5,6.5,,,,,,,,,,,,,,,,,,泳がせ。。,,
あまさけや丸,松輪江奈港,2023/10/22,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,,,0.3,1.2,,剣崎沖,,,,,,,,,,,,,"レンコダイ,トラギス",,,他にレンコダイ・トラギス。。,,
あまさけや丸,松輪江奈港,2023/10/21,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,3.0,3.3,,剣崎沖,,,,,,,,,,,,,"アジ,イサキ,サバ",,,他にアジ・イサキ・サバ。。,,
あまさけや丸,松輪江奈港,2023/10/21,1,0,ワラサ,ワラサ,サブ,カンパチ,,,,,0,,,3.8,3.8,,,,,,,,,,,,,,,"アジ,イサキ,サバ",,,他にアジ・イサキ・サバ。。,,
あまさけや丸,松輪江奈港,2023/10/21,1,0,ワラサ,ワラサ,メイン,マダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"アジ,イサキ,サバ",,,他にアジ・イサキ・サバ。。,,
あまさけや丸,松輪江奈港,2023/10/21,2,0,カワハギ,カワハギ,メイン,カワハギ,,2,7,4,0,15,25,,,,剣崎沖,,,,,,,,,,,,,ウマヅラハギ,,,他にウマヅラハギ。。,,
あまさけや丸,松輪江奈港,2023/10/18,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,4.0,4.0,,剣崎沖,,,,,,,,,,,,,"イトヨリ,カサゴ,サバ",,,他にイトヨリ・カサゴ・サバ。。,,
あまさけや丸,松輪江奈港,2023/10/18,1,0,ワラサ,ワラサ,メイン,マダイ,,,,,0,,,2.5,2.5,,,,,,,,,,,,,,,"イトヨリ,カサゴ,サバ",,,他にイトヨリ・カサゴ・サバ。。,,
あまさけや丸,松輪江奈港,2023/10/18,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,4.0,4.0,,剣崎沖,,,,,,,,,,,,,"イサキ,サバ",,,他にイサキ・サバ。。,,
あまさけや丸,松輪江奈港,2023/10/17,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,4.0,4.0,,剣崎沖,,,,,,,,,,,,,"イサキ,サバ,ユメカサゴ",,,他にイサキ・サバ・ユメカサゴ。。,,
あまさけや丸,松輪江奈港,2023/10/16,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,5,2,0,,,4.0,4.0,,剣崎沖,,,,,,,,,,,,,"イサキ,アジ,マダイ",,,他にイサキ・アジ・マダイ・ハナダイ・メジナ。。,,
あまさけや丸,松輪江奈港,2023/10/16,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/10/16,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1,0,,,4.0,4.0,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/10/15,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,4.0,4.0,,剣崎沖,,,,,,,,,,,,雨,"イサキ,アジ",,,雨と風で10時早上がり。他にイサキ・アジ。,,
あまさけや丸,松輪江奈港,2023/10/15,2,0,カワハギ,カワハギ,メイン,カワハギ,,1,4,2,0,20,25,,,,剣崎沖,,,,,,,,,,,,,,,,早上がり。。,,
あまさけや丸,松輪江奈港,2023/10/14,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,4.0,4.0,,剣崎沖,,,,,,,,,,,,,"イサキ,アジ",,,他にイサキ・アジ。。,,
あまさけや丸,松輪江奈港,2023/10/14,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,4.0,4.0,,剣崎沖,,,,,,,,,,,,,"イサキ,アジ,サバ",,,他にイサキ・アジ・サバ。。,,
あまさけや丸,松輪江奈港,2023/10/14,3,0,カワハギ,カワハギ,メイン,カワハギ,,4,12,8,0,20,28,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/10/13,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,4.0,4.0,,,,,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。。,,
あまさけや丸,松輪江奈港,2023/10/13,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,4.0,4.0,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
あまさけや丸,松輪江奈港,2023/10/12,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1,0,,,4.0,4.0,,剣崎沖,,,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。。,,
あまさけや丸,松輪江奈港,2023/10/11,1,0,ワラサ,ワラサ,メイン,ワラサ,,2,3,2,0,,,4.0,4.0,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/10/11,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,4.0,4.0,,剣崎沖,,,,,,,,,,,,,"イサキ,サバ",,,他にイサキ・サバ。。,,
あまさけや丸,松輪江奈港,2023/10/10,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,3.5,4.2,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/10/09,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,6,3,0,,,3.5,4.0,,剣崎沖,,,,,,,,,,,,,サバ,,,ワラサ0匹1人。他にサバ。,,
あまさけや丸,松輪江奈港,2023/10/09,1,0,ワラサ,ワラサ,メイン,マダイ,,,,,0,,,4.0,4.0,,,,,,,,,,,,,,,サバ,,,ワラサ0匹1人。他にサバ。,,
あまさけや丸,松輪江奈港,2023/10/09,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1,0,,,3.0,4.0,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/10/08,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,3.5,3.7,,剣崎沖,,,,,,,,,,,,,サバ,,,他にサバ。。,,
あまさけや丸,松輪江奈港,2023/10/08,2,0,アジ,アジ,メイン,アジ,,35,40,37,0,25,35,,,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/10/08,3,0,カンパチ,カンパチ,メイン,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/10/07,1,0,ワラサ,ワラサ,メイン,ワラサ,,1,2,1,0,,,3.0,4.0,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/10/07,2,0,ワラサ,ワラサ,メイン,ワラサ,,2,3,2,0,,,3.0,4.0,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/10/06,1,0,ワラサ,ワラサ,メイン,ワラサ,,3,6,4,0,,,3.0,4.0,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/10/06,2,0,ワラサ,ワラサ,メイン,ワラサ,,3,5,4,0,,,3.0,4.0,,剣崎沖,,,,,,,,,,,,,,,,バラシ多い。。,,
あまさけや丸,松輪江奈港,2023/10/05,1,0,ワラサ,ワラサ,メイン,ワラサ,,1,5,3,0,,,3.0,4.0,,剣崎沖,,,,,,,,,,,,,イサキ,,,バラシ多い。他にイサキ。,,
あまさけや丸,松輪江奈港,2023/10/05,1,0,ワラサ,ワラサ,サブ,タイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,イサキ,,,バラシ多い。他にイサキ。,,
あまさけや丸,松輪江奈港,2023/10/05,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/10/05,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,5,2,0,,,3.0,4.0,,剣崎沖,,,,,,,,,,,,,"タイ,カサゴ",,,竿頭2人、0匹1人。他にタイ・カサゴ。,,
あまさけや丸,松輪江奈港,2023/10/04,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,3.5,4.5,,剣崎沖,,,,,,,,,,,,,"サバ,イサキ",,,他にサバ・イサキ。。,,
あまさけや丸,松輪江奈港,2023/10/04,1,0,ワラサ,ワラサ,サブ,タイ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,"サバ,イサキ",,,他にサバ・イサキ。。,,
あまさけや丸,松輪江奈港,2023/10/04,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,3.0,4.0,,剣崎沖,,,,,,,,,,,,,"ハタ,サバ",,,他にハタ・サバ。。,,
あまさけや丸,松輪江奈港,2023/10/03,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1,0,,,3.0,4.0,,剣崎沖,,,,,,,,,,,,,イサキ,,,他にイサキ。。,,
あまさけや丸,松輪江奈港,2023/10/02,1,0,ワラサ,ワラサ,メイン,ワラサ,,1,8,4,0,,,3.2,4.0,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/10/01,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1,0,,,3.5,4.5,,剣崎沖,,,,,,,,,強,,,,イサキ,,,風強く釣りづらい。他にイサキ。,,
秀丸,沼津内港,2023/10/27,1,0,タチウオ,タチウオ,メイン,タチウオ,,9,37,23,0,,,,,,沼津沖,,,,,,,,,,,,,,,,早夜タチウオ。エサ釣り(ノーマルタックル・ライトタックル)。,,
秀丸,沼津内港,2023/10/27,2,0,タチウオ,タチウオ,メイン,タチウオ,,13,13,13,0,,,,,,沼津沖,,,,,,,,,,,,,,,,早夜タチウオ。サーベルテンヤ。,,
秀丸,沼津内港,2023/10/25,1,0,マルイカ,マルイカ,メイン,マルイカ,,5,5,5,1,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。表層にマルイカが群れで見えてきましたが、船中5匹しか乗りませんでした。,,
秀丸,沼津内港,2023/10/22,1,0,タチウオ,タチウオ,メイン,タチウオ,,11,56,33,0,,,,,,沼津沖,,,,,,,,,,,,,,,,早夜タチウオ。エサ釣り(ノーマルタックル・ライトタックル)。,,
秀丸,沼津内港,2023/10/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,11,11,11,0,,,,,,沼津沖,,,,,,,,,,,,,,,,早夜タチウオ。エサ釣り(ノーマルタックル・ライトタックル)。,,
秀丸,沼津内港,2023/10/21,2,0,タチウオ,タチウオ,メイン,タチウオ,,5,12,8,0,,,,,,沼津沖,,,,,,,,,,,,,,,,早夜タチウオ。サーベルテンヤ・ジギング。,,
秀丸,沼津内港,2023/10/17,1,0,タチウオ,タチウオ,メイン,タチウオ,,15,34,24,0,,,,,,沼津沖,,,,,,,,,,,,,,,,早夜タチウオ。サーベルテンヤ。,,
秀丸,沼津内港,2023/10/14,1,0,タチウオ,タチウオ,メイン,タチウオ,,19,19,19,0,,,,,,沼津沖,,,,,,,,,,,,,,,,早夜タチウオ。エサ釣り(ノーマルタックル・ライトタックル)。,,
秀丸,沼津内港,2023/10/14,2,0,タチウオ,タチウオ,メイン,タチウオ,,15,27,21,0,,,,,,沼津沖,,,,,,,,,,,,,,,,早夜タチウオ。サーベルテンヤ。,,
