ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
釣船 五郎丸,鴨居大室港,2023/10/07,2,0,カワハギ,カワハギ,メイン,日中カワハギ,,1,21,11,0,16,28,,,,鴨居沖,竹岡沖,,10.0,25.0,,,,,,,,,,,,ダブルもあり、良型が増えてきました。,,
釣船 五郎丸,鴨居大室港,2023/10/06,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,4,19,11,0,70,124,,,,猿島沖,,,40.0,60.0,,,,,,,,,,,,反応多くポツリポツリ釣れました。 2,,
釣船 五郎丸,鴨居大室港,2023/10/06,2,0,アジ,アジ,メイン,ショートアジ,ショート,21,63,42,0,23,42,,,,観音崎沖,,,40.0,60.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2023/10/06,3,0,アジ,アジ,メイン,ショートアジ,ショート,14,80,47,0,23,42,,,,観音崎沖,,,40.0,60.0,,,,,,,,,,,,良型交じりで食い活発!,,
釣船 五郎丸,鴨居大室港,2023/10/05,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,3,15,9,0,70,131,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2023/10/05,2,0,アジ,アジ,メイン,ショートアジ,ショート,7,40,23,0,20,42,,,,観音崎沖,,,40.0,50.0,,,,,,,,,,,,良型交じりで釣れました。,,
釣船 五郎丸,鴨居大室港,2023/10/05,3,0,カワハギ,カワハギ,メイン,日中カワハギ,,7,9,8,0,16,28,,,,鴨居沖,竹岡沖,,10.0,25.0,,,,,,,,,,,,良型交じりで平均的に釣れました。,,
釣船 五郎丸,鴨居大室港,2023/10/04,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,2,18,10,0,70,125,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2023/10/04,2,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,9,22,15,0,70,125,,,テンヤ,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,反応、アタリ多く好調に釣れました。,,
釣船 五郎丸,鴨居大室港,2023/10/03,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,3,3,3,0,70,125,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2023/10/03,2,0,アジ,アジ,メイン,ショートアジ,ショート,9,35,22,0,23,42,,,,観音崎沖前後,,,40.0,40.0,,,,,,,,,,,,良型交じり朝の内食い良かったです。,,
釣船 五郎丸,鴨居大室港,2023/10/03,3,0,カワハギ,カワハギ,メイン,日中カワハギ,,2,51,26,0,12,26,,,,鴨居沖,竹岡沖,,10.0,25.0,,,,,,,,,,,,良型多く交じり好調に釣れました。,,
釣船 五郎丸,鴨居大室港,2023/10/02,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,5,14,9,0,70,114,,,,観音崎沖,,,40.0,60.0,,,,,,,,,,,,アタリ方良く、観音崎沖でやりきりました。,,
釣船 五郎丸,鴨居大室港,2023/10/02,2,0,カワハギ,カワハギ,メイン,日中カワハギ,,3,25,14,0,13,27,,,,鴨居沖,竹岡沖,,10.0,25.0,,,,,,,,,,,,本日も竿頭ダントツ!やっぱり難しかったです。,,
釣船 五郎丸,鴨居大室港,2023/10/01,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,0,2,1,0,70,128,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,潮速く拾い釣りでした。,,
釣船 五郎丸,鴨居大室港,2023/10/01,2,0,カワハギ,カワハギ,メイン,日中カワハギ,,0,33,16,0,13,25,,,,竹岡沖,,,10.0,15.0,,,,,,,,,,,,本日初日。竿頭ダントツ!0匹1人。難しかったです…。,,
新幸丸,大原港,2023/10/31,1,0,マダイ,マダイ,メイン,マダイ,,6,25,15,0,,,0.3,0.8,,太東沖前後,,,20.0,20.0,,,,,,,,,"ハタ,イナダ,カサゴ",,,他にハタ・イナダ・カサゴ・ヒゲダイ・カンダイ。,,
新幸丸,大原港,2023/10/30,1,0,マダイ,マダイ,メイン,マダイ,,8,15,11,0,,,0.3,1.5,,岩船沖,,,14.0,30.0,,,,,,,,,"ワラサ,イサキ,ハタ",,,他にワラサ・イサキ・ハタ・ウマヅラハギ。,,
新幸丸,大原港,2023/10/29,1,0,マダイ,マダイ,メイン,午前マダイ,午前,1,9,5,0,,,0.3,0.7,,岩船沖,,,12.0,28.0,,,,,,,,,"ハタ,ガンゾウビラメ,フグ",,,他にハタ・ガンゾウビラメ・フグ。,,
新幸丸,大原港,2023/10/28,1,0,マダイ,マダイ,メイン,午前マダイ,午前,2,14,8,0,,,0.3,1.2,,岩船沖,,,10.0,20.0,,,,,,,,,"ハタ,アナゴ,ソウダガツオ",,,他にハタ・アナゴ・ソウダガツオ・スマガツオ・ウマヅラハギ・フグ。,,
新幸丸,大原港,2023/10/28,2,0,マダイ,マダイ,メイン,午後マダイ,午後,4,16,10,0,,,0.3,1.6,,岩船沖,,,10.0,20.0,,,,,,,,,ガンゾウビラメ,,,他にガンゾウビラメ。,,
新幸丸,大原港,2023/10/27,1,0,マダイ,マダイ,メイン,午前マダイ,午前,5,24,14,0,,,0.3,1.0,,岩船沖,,,13.0,25.0,,,,,,,,,"ハタ,ヒラメ,ガンゾウビラメ",,,他にハタ・ヒラメ・ガンゾウビラメ・ウマヅラハギ。,,
新幸丸,大原港,2023/10/26,1,0,マダイ,マダイ,メイン,午前マダイ,午前,12,21,16,0,,,0.3,0.8,,太東沖,,,15.0,22.0,,,,,,,,,"ハタ,カサゴ,イナダ",,,他にハタ・カサゴ・イナダ。,,
新幸丸,大原港,2023/10/26,2,0,マダイ,マダイ,メイン,午後マダイ,午後,7,23,15,0,,,0.3,0.7,,岩船沖,大原沖,,10.0,20.0,,,,,,,,,ヒラメ,,,他にヒラメ。,,
新幸丸,大原港,2023/10/25,1,0,マダイ,マダイ,メイン,マダイ,,1,18,9,0,,,0.3,0.9,,太東沖,岩船沖,,14.0,21.0,,,,,,,,,"ハタ,カサゴ,ウマヅラハギ",,,他にハタ・カサゴ・ウマヅラハギ。,,
新幸丸,大原港,2023/10/24,1,0,マダイ,マダイ,メイン,マダイ,,2,19,10,0,,,0.3,0.8,,太東沖,,,14.0,21.0,,,,,,,,,"カサゴ,ハタ,ウマヅラハギ",,,他にカサゴ・ハタ・ウマヅラハギ・カンダイ。,,
新幸丸,大原港,2023/10/23,1,0,マダイ,マダイ,メイン,午前マダイ,午前,1,18,9,0,,,0.3,0.8,,太東沖前後,,,20.0,20.0,,,,,,,,,"ハタ,カサゴ,ウマヅラハギ",,,他にハタ・カサゴ・ウマヅラハギ。,,
新幸丸,大原港,2023/10/22,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,11,5,0,,,0.3,0.8,,太東沖前後,,,20.0,20.0,,,,,,,,,"ハタ,カサゴ,イシガキダイ",,,他にハタ・カサゴ・イシガキダイ・ウマヅラハギ。,,
新幸丸,大原港,2023/10/22,2,0,マダイ,マダイ,メイン,午後マダイ,午後,4,14,9,0,,,0.3,0.7,,岩船沖,大原沖,,10.0,20.0,,,,,,,,,"ワラサ,ハナダイ,コショウダイ",,,他にワラサ・ハナダイ・コショウダイ・ハタ・フグ。,,
新幸丸,大原港,2023/10/21,1,0,マダイ,マダイ,メイン,午前マダイ,午前,2,25,13,0,,,0.3,0.7,,太東沖,,,15.0,22.0,,,,,,,,,"イナダ,ウマヅラハギ",,,他にイナダ・ウマヅラハギ。,,
新幸丸,大原港,2023/10/20,1,0,マダイ,マダイ,メイン,マダイ,,10,20,15,0,,,0.3,1.6,,太東沖,,,14.0,30.0,,,,,,,,,"ハタ,カサゴ,キジハタ",,,他にハタ・カサゴ・キジハタ・ワラサ。,,
新幸丸,大原港,2023/10/19,1,0,マダイ,マダイ,メイン,マダイ,,5,32,18,1,,,0.3,1.0,,太東沖,,,14.0,32.0,,,,,,,,,"カサゴ,ハタ,ヒラマサ",,,他にカサゴ・ハタ・ヒラマサ。,,
新幸丸,大原港,2023/10/18,1,0,マダイ,マダイ,メイン,マダイ,,4,36,20,0,,,0.3,1.0,,太東沖,,,14.0,28.0,,,,,,,,,"ハタ,メイチダイ",,,他にハタ・メイチダイ。,,
新幸丸,大原港,2023/10/17,1,0,マダイ,マダイ,メイン,午前マダイ,午前,3,18,10,0,,,0.3,0.8,,大原沖,,,15.0,20.0,,,,,,,,,"イナダ,カサゴ",,,他にイナダ・カサゴ。,,
新幸丸,大原港,2023/10/14,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,25,12,1,,,0.3,1.5,,太東沖,,,15.0,20.0,,,,,,,,,"カサゴ,ハタ,イナダ",,,他にカサゴ・ハタ・イナダ。,,
新幸丸,大原港,2023/10/13,1,0,マダイ,マダイ,メイン,マダイ,,9,36,22,1,,,0.3,1.0,,太東沖,,,15.0,20.0,,,,,,,,,"ハタ,カサゴ",,,他にハタ・カサゴ。,,
新幸丸,大原港,2023/10/12,1,0,マダイ,マダイ,メイン,マダイ,,7,29,18,1,,,0.3,1.0,,太東沖,,,15.0,20.0,,,,,,,,,"カサゴ,メイチダイ,ウマヅラハギ",,,他にカサゴ・メイチダイ・ウマヅラハギ。,,
新幸丸,大原港,2023/10/11,1,0,マダイ,マダイ,メイン,マダイ,,12,47,29,1,,,0.3,1.0,,太東沖,,,15.0,20.0,,,,,,,,,ハタ,,,他にハタ。,,
新幸丸,大原港,2023/10/10,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,3,1,0,,,0.3,0.8,,大原沖,太東沖,,10.0,20.0,,,,,,,,,"ガンゾウビラメ,フグ",,,他にガンゾウビラメ・フグ。,,
新幸丸,大原港,2023/10/10,2,0,マダイ,マダイ,メイン,午後マダイ,午後,11,19,15,0,,,0.3,0.8,,太東沖,,,15.0,22.0,,,,,,,,,"ワラサ,ヒラマサ,メイチダイ",,,他にワラサ・ヒラマサ・メイチダイ・シイラ。,,
新幸丸,大原港,2023/10/08,1,0,マダイ,マダイ,メイン,マダイ,,1,12,6,0,,,0.3,0.8,,太東沖,大原沖,,6.0,18.0,,,,,,,,,"カサゴ,イシモチ,イサキ",,,他にカサゴ・イシモチ・イサキ・ガンゾウビラメ・ヒラメ・フグ。,,
新幸丸,大原港,2023/10/07,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,16,8,0,,,0.3,0.8,,大原港,太東沖,,8.0,18.0,,,,,,,,,"カサゴ,ガンゾウビラメ,フグ",,,他にカサゴ・ガンゾウビラメ・フグ・ヒゲダイ。,,
新幸丸,大原港,2023/10/07,2,0,マダイ,マダイ,メイン,午後マダイ,午後,0,20,10,0,,,0.3,1.3,,太東沖,,,5.0,10.0,,,,,,,,,"カサゴ,コチ,フグ",,,他にカサゴ・コチ・フグ。,,
新幸丸,大原港,2023/10/06,1,0,マダイ,マダイ,メイン,マダイ,,5,12,8,0,,,0.3,0.8,,大原港,,,12.0,28.0,,,,,,,,,,,,,,
新幸丸,大原港,2023/10/04,1,0,マダイ,マダイ,メイン,マダイ,,4,22,13,0,,,0.3,0.7,,大原沖,,,10.0,15.0,,,,,,,,,,,,,,
新幸丸,大原港,2023/10/03,1,0,マダイ,マダイ,メイン,午前マダイ,午前,12,23,17,0,,,0.3,1.5,,太東沖,大原沖,,6.0,28.0,,,,,,,,,"カサゴ,イシモチ,フグ",,,他にカサゴ・イシモチ・フグ。,,
新幸丸,大原港,2023/10/01,1,0,マダイ,マダイ,メイン,午前マダイ,午前,4,21,12,0,,,0.3,0.8,,太東沖,,,5.0,11.0,,,,,,,,,"カサゴ,ヒラメ,フグ",,,他にカサゴ・ヒラメ・フグ・クロダイ。,,
新幸丸,大原港,2023/10/01,2,0,マダイ,マダイ,メイン,午後マダイ,午後,8,27,17,0,,,0.3,0.8,,太東沖,大原沖,,5.0,15.0,,,,,,,,,"カサゴ,ヒラメ,カンパチ",,,他にカサゴ・ヒラメ・カンパチ・フグ。,,
幸丸,飯岡港,2023/10/31,1,0,マダイ,マダイ,メイン,マダイ,午前,1,9,5,0,,,0.3,4.0,,,,,30.0,30.0,,,,,,,ウネリ,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ハナダイ。本日はまだ残るウネリの影響か、アタリ遠く苦戦しました。それでもポイントを転々とし、4kgの大ダイと2.4kgの中ダイGET!また、オデコもなく皆さん本命GETでき、ゲストと合わせてお土産になりました!,,
幸丸,飯岡港,2023/10/31,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,5,3,1,,,0.4,1.4,,,,,20.0,20.0,,,,,,,ウネリ,,カサゴ,,,午前船の釣果。他にカサゴ。昨日、沖の低気圧が通過した影響か?北東からのウネリ高く、潮も濁ってしまい、おまけに潮も流れず撃沈しました。最低限、皆さん本命GET出来ました。,,
幸丸,飯岡港,2023/10/28,1,0,マダイ,マダイ,メイン,マダイ,午前,3,18,10,0,,,0.3,1.0,,,,,15.0,40.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・カワハギ・シイラ・チカメキントキ・ハナダイ・ヒラメ・ホウボウ・マハタ。本日もポイントを転々としましたが、大ダイはチャンスありませんでした。小型～レギュラーサイズはどこでも良く釣れ、オデコなく皆さんお土産になりました!,,
幸丸,飯岡港,2023/10/28,2,0,マダイ,マダイ,メイン,マダイ,午前,2,16,9,0,,,0.3,1.0,,,,,30.0,30.0,,,,,,,,,"アオハタ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にアオハタ・ウマヅラハギ・カサゴ・カンパチ・ガンゾウビラメ・シイラ・ハナダイ・ヒラメ・フグ・ホウボウ・マハタ。本日も転々としながら探ってみました。サイズアップを期待しながらではありましたが、どのポイントも大差はなかったですねー。ま、皆様本命GET出来、オデコなしでしたのでまずまず。半数の方々が2桁釣果。いっぱい釣れました!,,
幸丸,飯岡港,2023/10/28,3,0,マダイ,マダイ,メイン,マダイ,午前,2,10,6,0,,,0.3,0.8,,,,,25.0,25.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ハタ・ハナダイ・フグ・マダイ・ヒラメ・ホウボウ。本日は最近あまりやってないポイントを流してみました。アタリ多く皆様に釣れましたが、大物チャンスはありませんでした。,,
幸丸,飯岡港,2023/10/28,4,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2,0,,,0.3,0.5,,,,,25.0,25.0,,,,,,,,,"カサゴ,ガンゾウビラメ,ハタ",,,仕立・午前船の釣果。他にカサゴ・ガンゾウビラメ・ハタ・ハナダイ。本日は全員貸竿での仕立船でした。転々とポイント移動したが、全員GET出来ず残念でした。,,
幸丸,飯岡港,2023/10/28,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,3,15,9,1,,,0.3,3.2,,,,,20.0,20.0,,,,,,,,,カサゴ,,,午前船の釣果。他にカサゴ。今日は少し沖のポイントを攻めました。どこでもアタリだらけ、ポイントによってはヒラメサイズも沢山交じりました!3～4kgクラスの水面バラシもありました。トップは3人、1人は小学3年生の子がパパにエサ付けてもらいながら大健闘!,,
幸丸,飯岡港,2023/10/28,6,0,マハタ,マハタ,メイン,マハタ,午前,0,5,2,1,,,0.5,4.3,,,,,40.0,40.0,,,,,,,,,"カサゴ,キントキ,ヒラメ",,,仕立・午前船・14人の釣果。他にカサゴ・キントキ・ヒラメ。MAX4.3kg、3kg、2kg、1.8kg2匹交じり、26匹GET!バラシも何度もあり!残念ながらオデコの方が1人出てしまいました。なかなか纏まって釣れるポイントがなく、昨年のようにはいかない感じですね…。,,
幸丸,飯岡港,2023/10/26,1,0,マダイ,マダイ,メイン,マダイ,午前,2,13,7,0,,,0.3,2.9,,,,,30.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,カワハギ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カワハギ・ハナダイ。前半はアタリ少なめでしたが、釣れれば型が良かったです。2.9kg、2.7kg、他1kg前後。後半はアタリ多く好調でした。時折大物チャンスありましたが、全てラインブレイクで正体分からず。どなたか釣ってもらえませんか。,,
幸丸,飯岡港,2023/10/26,2,0,マダイ,マダイ,メイン,マダイ,午前,2,14,8,0,,,0.3,0.9,,,,,30.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ・マハタ。朝のうちはポツリポツリ。で、その後はパッタリ。で、大きく移動後、中盤戦の後半あたりからアタリ増え出し、ポツリポツリと釣れ続きましたね!本命オデコもなく、2桁釣果が4人。皆様お土産になりました!ビッグヒットは朝に1回ありましたが…成す術なく根ズレでやられました…。残念!,,
幸丸,飯岡港,2023/10/26,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,6,16,11,1,,,0.4,2.0,,,,,10.0,10.0,,,,,,,,,カサゴ,,,午前船の釣果。他にカサゴ。今日は浅場を攻めました。どこでもアタリ多く、ポイントによってはヒラメサイズが多く交じりました。トップの方は3人、6匹は貸竿の方です。,,
幸丸,飯岡港,2023/10/25,1,0,マダイ,マダイ,メイン,マダイ,午前,1,23,12,0,,,0.3,1.2,,,,,30.0,30.0,,,,,,,,,"イシガキダイ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイシガキダイ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ・マハタ。本日も大ダイ狙い!ビッグヒット5回あるも、全てラインブレイクで逃しました…。レギュラーサイズがポツポツ上がるポイントも何ヶ所かあり、オデコなく皆様お土産になりました。パターンを掴んだ方は、0.5～0.6kg主体でクーラー満タンでした!,,
幸丸,飯岡港,2023/10/25,2,0,マダイ,マダイ,メイン,マダイ,午前,5,20,12,0,,,0.3,1.1,,,,,25.0,25.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・カワハギ・カンダイ・ソウダガツオ・ハナダイ。大ダイ狙いで出船でチャンス7回あったが、マダイがデカく?!全部根ズレで切られてしまいました。小型でしたがオデコなくお土産になりました。,,
幸丸,飯岡港,2023/10/25,3,0,マダイ,マダイ,メイン,マダイ,午前,3,20,11,0,,,0.3,0.8,,,,,30.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・マハタ。半数以上の方が貸し竿でのマダイチャレンジ。序盤はお客様の釣りとポイントが合わずイマイチ。で、転々とすると、中盤頃に入ったポイントで皆様の釣りとポイントが合致したのか、本命がボコボコ上がり出し、そのまま終りまで釣れました!大きいのは上がりませんでしたが、船酔いの方が3匹。トップ20匹で2番手18匹が2人。いっぱい釣れました!!,,
幸丸,飯岡港,2023/10/25,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,6,12,9,1,,,0.3,3.4,,,,,10.0,50.0,,,,,,,,,カサゴ,,,午前船の釣果。他にカサゴ。今日も浅場はアタリ多く、沢山釣れました。中盤に大物を狙い2kg前後主体に手慣れた方は攻略出来ました!しかしながら今日はエサの消耗激しく、数は伸び悩みました。,,
幸丸,飯岡港,2023/10/23,1,0,マダイ,マダイ,メイン,マダイ,午前,1,21,11,0,,,0.3,2.8,,,,,30.0,30.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・シイラ・タカノハダイ・ハナダイ・フグ・ワラサ。本日も大ダイ狙い!2.8kg、1.9kg、1.7kg、中ダイGET!他にラインブレイクでのバラシ5回あり、大ダイクラスは全て逃してしまいました…。また、本命1kg前後交じりに0.5～0.6kgメインにポツリポツリ上がり、オデコなく皆さんお土産になりました!,,
幸丸,飯岡港,2023/10/23,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,15,8,0,,,0.3,2.1,,,,,10.0,10.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・マゴチ。朝からパクパクでした。サイズアップを求めて移動して、念願叶いましたが、大物は出ませんでした。,,
幸丸,飯岡港,2023/10/22,1,0,マダイ,マダイ,メイン,マダイ,午前,0,8,4,0,,,0.3,4.8,,,,,30.0,30.0,,,,,,,,,"イシダイ,イナダ,ウマヅラハギ",,,午前船の釣果。他にイシダイ・イナダ・ウマヅラハギ・カサゴ・カンパチ・ガンゾウビラメ・シイラ・ハナダイ・フグ・マハタ・ワラサ。本日も大ダイ狙い!ポイントを転々とし4.8kgの大ダイGET!他には正体不明のまま切られてしまったのが2回ありました。,,
幸丸,飯岡港,2023/10/22,2,0,マダイ,マダイ,メイン,マダイ,午前,1,7,4,0,,,0.3,3.7,,,,,30.0,30.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・ハナダイ。大ダイ狙いで朝の内は3回切られ、転々とポイント移動で3.7kg、3.1kgが上がりました!オデコなく皆さんゲストも豊富でお土産になりました。,,
幸丸,飯岡港,2023/10/22,3,0,マダイ,マダイ,メイン,マダイ,午前,1,11,6,0,,,0.3,2.7,,,,,30.0,30.0,,,,,,,,,"アカメ,イナダ,ウマヅラハギ",,,午前船の釣果。他にアカメ・イナダ・ウマヅラハギ・オオニベ・カサゴ・キビレ・ハナダイ・マハタ。今日も大物狙い!!昨日同様に小型ばかりでした。小型のマダイ・ハナダイ等はポツリポツリ釣れましたが、大ダイは掛からず。,,
幸丸,飯岡港,2023/10/22,4,0,マダイ,マダイ,メイン,マダイ,午前,0,2,1,0,,,0.3,0.8,,,,,30.0,30.0,,,,,,,,,"カサゴ,カンパチ,ハナダイ",,,午前船の釣果。他にカサゴ・カンパチ・ハナダイ・フグ。本日も大ダイ狙いすぎて空回りでした。どうもすいませんでした。,,
幸丸,飯岡港,2023/10/22,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,6,14,10,1,,,0.3,4.2,,,,,20.0,20.0,,,,,,,,,カサゴ,,,午前船の釣果。他にカサゴ。今日は帆を上げてビシッと狙いました。朝から一荷釣り交えて入れ食い!男前サイズも釣れ良かった。丁寧なやり取りをありがとうございました。,,
幸丸,飯岡港,2023/10/22,6,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,11,5,0,,,0.4,2.1,,,,,10.0,10.0,,,,,,,,,"トラフグ,ニベ,ホウボウ",,,仕立・午前船の釣果。他にトラフグ・ニベ・ホウボウ・マダイ。ルアーで狙っていた方が1人オデコでしたね。小型主体ながら良く釣れました。MAXは2.1kg×2匹。,,
幸丸,飯岡港,2023/10/18,1,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.3,6.6,,,,,40.0,40.0,,,,,,,,,"イナダ,ハナダイ,フグ",,,午前船の釣果。他にイナダ・ハナダイ・フグ・ヒラメ。前半は良型ハナダイが釣れましたが、本命は不調でした。後半、移動して勝負したポイントで大ダイがアタリました。6.6kg、5.5kg、4.7kg、3.5kg、2.7kgが釣れました!バラシたのもデカそうでしたね。,,
幸丸,飯岡港,2023/10/18,2,0,マダイ,マダイ,メイン,マダイ,午前,0,12,6,0,,,0.3,1.0,,,,,30.0,30.0,,,澄み,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・シイラ・ハナダイ・マハタ。先日までとは潮が変わり、澄み潮となってしまった為か、大型ハナダイは思うように掛からず。ただ、本命はポツリポツリと型が見れましたね!ビッグヒットは青物だけでした。皆様本命GET!と思っていましたが1人…残念!,,
幸丸,飯岡港,2023/10/18,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,7,12,9,0,,,0.3,1.6,,,,,10.0,10.0,,,,,,,,,カサゴ,,,午前船の釣果。他にカサゴ。今日はロケットスタート切れず、一日浅場を攻めました。船中3桁達成したものの、良型釣れずすみません。明日は海域を変えて頑張ります。,,
幸丸,飯岡港,2023/10/17,1,0,マダイ,マダイ,メイン,マダイ,午前,0,6,3,0,,,0.3,4.2,,,,,30.0,30.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・ガンゾウビラメ・シイラ・ハナダイ。良型ハナダイの間に、マダイが釣れるって感じでした。4.3kg、3.3kg、2.2kg2匹、1.7kg、1.6kg、他1kg前後も釣れました。,,
幸丸,飯岡港,2023/10/17,2,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2,0,,,0.3,4.1,,,,,30.0,40.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・カンパチ・ガンゾウビラメ・キビレ・ハナダイ・フグ・マハタ。本日も大ダイ狙い!ポイントを転々とし、4.1kgの大ダイGET!他にフックオフでのバラシあり。また、ハナダイ等ゲスト多く上がり、皆さんお土産になりました。,,
幸丸,飯岡港,2023/10/17,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,12,7,0,,,0.3,4.1,,,,,10.0,30.0,,,,,,,,,"カサゴ,マハタ",,,午前船の釣果。他にカサゴ・マハタ。今日は浅場から転々としました。入れ食いポイント、良型ポイントと色々でしたね!トップは右の胴の間。8時に10匹達成!今日は丁寧なやり取りをありがとうございました。,,
幸丸,飯岡港,2023/10/17,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,3,8,5,0,,,0.3,1.2,,,,,30.0,30.0,,,,,,,,,ニベ,,,午前船の釣果。他にニベ。数釣れば良型も交じるはず!!との考えは甘く、交じりませんでした…。アタリは楽しめたかと思いますが…トップ8匹が3人。皆様に平均的に釣れましたね!次回はサイズアップを狙って!!,,
幸丸,飯岡港,2023/10/16,1,0,マダイ,マダイ,メイン,マダイ,午前,0,8,4,0,,,0.3,3.2,,,,,45.0,45.0,,,,,,,ウネリ,,"ウマヅラハギ,カサゴ,カンパチ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カンパチ・ハナダイ。本日も大物狙い!!ウネリがあった為に深めのポイントからやりました。MAX3.2kg、2.7kg、2.3kg、2kg、1.6kg、1.4kgゲット!他にも切られが何度か見られましたね。大型ハナダイ・カンパチもポツリポツリ釣れてお土産に!!,,
幸丸,飯岡港,2023/10/16,2,0,マダイ,マダイ,メイン,マダイ,午前,0,6,3,0,,,0.3,1.5,,,,,30.0,50.0,,,,,,,,,"イナダ,カンパチ,ソウダガツオ",,,午前船の釣果。他にイナダ・カンパチ・ソウダガツオ・タカノハダイ・ハタ・ハナダイ。大ダイ狙いでチャンスは3回ありましたが、すっぽ抜け、切られ、切られで終わってしまいました。船酔いの方が0匹です。,,
幸丸,飯岡港,2023/10/16,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,12,6,0,,,0.3,2.2,,,,,20.0,20.0,,,,,,,ウネリ,,ニベ,,,午前船の釣果。他にニベ。今日は低気圧のウネリが残っていたので少し沖のポイントを攻めました。朝のうちは型程度でしたが、ウネリが落ち着くとアタリが増えてきました。船酔いの方が1人、オデコでした～。,,
