ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
幸丸,飯岡港,2025/11/23,2,0,マダイ,マダイ,メイン,マダイ,午前,1,22,11,0,,,0.3,0.8,,,,,25.0,25.0,,,,,,,,雨,"イシダイ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイシダイ・ウマヅラハギ・カサゴ・カワハギ・カンダイ・キジハタ・ハナダイ・ヒゲダイ。本日もアタリ多く皆さん本命GET!冷たい雨の中お疲れ様でした。,,
幸丸,飯岡港,2025/11/23,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,10,5,0,,,0.3,3.0,,,,,5.0,15.0,,,,,,,,,マゴチ,,,午前船の釣果。他にマゴチ。本日もアタリ多かったが、バラシが多かったですね。1匹1人、他4匹超え!船中3桁達成!!,,
幸丸,飯岡港,2025/11/23,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,8,4,0,,,0.4,3.1,,,,,10.0,10.0,,,,,,,,,カサゴ,,,午前船の釣果。他にカサゴ。朝のうち流れ良くポツポツ上がり、平均サイズも良くお土産になりました。,,
幸丸,飯岡港,2025/11/23,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,6,3,0,,,0.4,3.7,,,,,30.0,30.0,,,,,,潮が緩,,,"カサゴ,キントキ,ヒラメ",,,仕立・午前船の釣果。他にカサゴ・キントキ・ヒラメ。序盤は潮が流れポツリポツリ。その後は潮が緩み中弛み。で、終盤にまた流れ出してポツリポツリと拾えましたね!本日も平均サイズ良くMAX3.7kgの他、2.9kg、2.8kg、2.4kg、2.2kg2匹、2.1kg、2kg以下、1kg後半も多数。皆様釣れて全員安打達成でした!良かった良かった。,,
幸丸,飯岡港,2025/11/23,6,0,マハタ,マハタ,メイン,マハタ,午前,1,7,4,1,,,0.5,3.8,,,,,50.0,50.0,,,,,,,,,,,,午前船・14人の釣果。MAX3.8kg、3kg、2.9kg、2kg台交じり、41匹ゲット!!今日はオデコなく皆さんに釣れました!,,
幸丸,飯岡港,2025/11/22,1,0,マダイ,マダイ,メイン,マダイ,午前,2,20,11,0,,,0.3,1.3,,,,,15.0,25.0,,,,,,,,,"アカメフグ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にアカメフグ・ウマヅラハギ・カサゴ・カワハギ・カンダイ・カンパチ・ハナダイ・ホウボウ。本日もハナダイ等、ゲスト交じりに本命ポツリポツリ上がり、トップ20匹2人、次に19匹、16匹…と好調!オデコもなく全員本命GETでき、ゲストとあわせて皆さんお土産になりました。,,
幸丸,飯岡港,2025/11/22,2,0,マダイ,マダイ,メイン,マダイ,午前,1,20,10,0,,,0.3,0.8,,,,,25.0,25.0,,,,,,,,,"ウマヅラハギ,カサゴ,クエ",,,午前船の釣果。他にウマヅラハギ・カサゴ・クエ・ハナダイ。朝のうちは活性低めでしたが、徐々に釣れるようになりました。大物ヒットはサメで残念でした。,,
幸丸,飯岡港,2025/11/22,3,0,マダイ,マダイ,メイン,マダイ,午前,1,11,6,0,,,0.3,0.8,,,,,20.0,30.0,,,,,,,,,"アカメフグ,イシガキダイ,イナダ",,,午前船の釣果。他にアカメフグ・イシガキダイ・イナダ・ウマヅラハギ・カサゴ・シマアジ・ハナダイ・フグ。ポツリポツリと高級ゲスト交じりで上がり、皆様お土産になりました!貸し竿の方多めでしたが全員安打達成!!良かった良かったー。,,
幸丸,飯岡港,2025/11/22,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,4,13,8,0,,,0.4,3.8,,,,,5.0,15.0,,,,,,,,,マゴチ,,,午前船の釣果。他にマゴチ。今日も沢山釣れました!2桁達成者8人、船中3桁達成!大物チャンスこそなかったが、良型も多く交じりました。,,
幸丸,飯岡港,2025/11/22,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,8,4,0,,,0.4,3.0,,,,,10.0,10.0,,,,,,,,,"イナダ,カサゴ,マゴチ",,,午前船の釣果。他にイナダ・カサゴ・マゴチ。貸竿のお客様が多かったが、皆さん頑張って頂き全員釣れて、良型交じりでお土産になりました。,,
幸丸,飯岡港,2025/11/22,6,0,マハタ,マハタ,メイン,マハタ,午前,0,5,2,1,,,0.5,4.0,,,,,40.0,40.0,,,,,,,,,"キントキ,ヒラメ",,,午前船・14人の釣果。他にキントキ・ヒラメ。MAX4kg、3.7kg、2.9kg、2kg台交じり、バラシも多数!残念ながらオデコ1人、アタリはあったようですが…。,,
幸丸,飯岡港,2025/11/20,1,0,マダイ,マダイ,メイン,マダイ,午前,1,21,11,0,,,0.3,1.3,,,,,15.0,25.0,,,,,,,,,"イシダイ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイシダイ・ウマヅラハギ・カサゴ・カワハギ・ガンゾウビラメ・ハナダイ・ヒラメ・フグ。本日はハナダイ等、ゲスト交じりに本命ポツリポツリ上がり、トップ21匹、次に20匹、19匹、過半数の方が2桁釣れ、オデコもなく、皆さんお土産になりました!,,
幸丸,飯岡港,2025/11/20,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,3,10,6,0,,,0.4,3.7,,,,,10.0,10.0,,,,,,,,,"イナダ,カサゴ",,,午前船の釣果。他にイナダ・カサゴ。流れ良くポツポツ釣れました。中盤に来た良型サイズは根掛かりと勘違いする程でした。浅場なので引きは強烈でした。,,
幸丸,飯岡港,2025/11/20,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,5,3,0,,,0.4,2.8,,,,,40.0,40.0,,,,,,,,,カサゴ,,,仕立・午前船の釣果。他にカサゴ。貸し竿の方多めでの仕立船。序盤はなかなか上手く行きませんでしたが、中盤以降は流す度にポツリポツリと本命GET出来て、終わってみれば全員安打達成!1匹は1人。サイズ感も良く、2㎏前後が多かったですね!MAXは2.8kgでした。皆様本命GET出来て感無量!良かった良かった!,,
幸丸,飯岡港,2025/11/17,1,0,マダイ,マダイ,メイン,マダイ,午前,2,17,9,0,,,0.3,1.4,,,,,20.0,20.0,,,,,,,,,"カサゴ,ハナダイ",,,午前船の釣果。他にカサゴ・ハナダイ。朝のうちまずまずの型がポツポツと釣れました!大物こそ来なかったが1.4kg、1.3kg、他1kg前後が交じりました。,,
幸丸,飯岡港,2025/11/17,2,0,マダイ,マダイ,メイン,マダイ,午前,0,14,7,0,,,0.3,1.0,,,,,20.0,35.0,,,,,,,,,"ウマヅラハギ,カサゴ,カワハギ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カワハギ・カンパチ・ガンゾウビラメ・ハナダイ・フグ・マハタ。本日は食い渋く苦戦しました。ポイント移動繰り返しましたが、どこも反応通りにはアタリ出ず、バタバタ上がる流しはありませんでした。残念ながら1人0匹となってしまいましたが、また次回リベンジしてみてください。,,
幸丸,飯岡港,2025/11/17,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,10,6,0,,,0.5,2.6,,,,,10.0,30.0,,,,,,,,,マハタ,,,午前船の釣果。他にマハタ。本日は少し沖のポイントから段々と浅場を攻めてみました。大物はワンチャンス!ガンガン巻いてしまいスッポ抜けてしまいました…。本日はバラシが多かったが、オデコなかったので良かったです。,,
幸丸,飯岡港,2025/11/17,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,8,5,0,,,0.4,2.9,,,,,30.0,30.0,,,,,,,,,,,,午前船の釣果。ポツリポツリと釣れて全員安打達成!,,
幸丸,飯岡港,2025/11/17,5,0,マハタ,マハタ,メイン,マハタ,午前,1,6,3,0,,,0.5,4.0,,,,,40.0,40.0,,,,,,,,,"カンパチ,ヒラメ",,,午前船・14人の釣果。他にカンパチ・ヒラメ。MAX4kg、3.6kg、3.1kg、3kg、2kg台も多数交じり43匹ゲット!オデコなく爆釣!前半は小型メインでしたが、中盤以降サイズアップしました!また明日も楽しみですねー。,,
幸丸,飯岡港,2025/11/16,1,0,マダイ,マダイ,メイン,マダイ,午前,7,28,17,0,,,0.3,0.8,,,,,30.0,30.0,,,,,,,,,"イシガキダイ,オオニベ,カサゴ",,,午前船の釣果。他にイシガキダイ・オオニベ・カサゴ・カワハギ・カンダイ・ハナダイ。チョコチョコ釣れてお土産になりました。,,
幸丸,飯岡港,2025/11/16,2,0,マダイ,マダイ,メイン,マダイ,午前,1,23,12,0,,,0.3,0.8,,,,,25.0,25.0,,,,,,,,,"ウマヅラハギ,イシガキダイ,イナダ",,,午前船の釣果。他にウマヅラハギ・イシガキダイ・イナダ・カサゴ・カワハギ・ハナダイ。本日もアタリ多く皆さん本命GET!残念ながら大物チャンスはありませんでした。,,
幸丸,飯岡港,2025/11/16,3,0,マダイ,マダイ,メイン,マダイ,午前,2,22,12,0,,,0.3,0.8,,,,,25.0,25.0,,,,,,,,,"イシガキダイ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイシガキダイ・ウマヅラハギ・カサゴ・カワハギ・カンダイ・ガンゾウビラメ・ハナダイ・ヒゲソリダイ・フグ。本日はハナダイ等ゲスト交じりに本命ポツリポツリ上がり、オデコなく皆さんお土産になりました。,,
幸丸,飯岡港,2025/11/16,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,13,7,1,,,0.3,3.0,,,,,15.0,15.0,,,,,,,,,"イナダ,ニベ,マゴチ",,,午前船の釣果。他にイナダ・ニベ・マゴチ。本日は着ドン多く、バンバン、バババン!2桁達成者6人、船中134匹!!1匹は船酔いの方です。MAX3kg、2.9kg2匹、2.7kg2匹…。,,
幸丸,飯岡港,2025/11/16,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,7,3,0,,,0.4,3.2,,,,,10.0,10.0,,,,,,,,,"カサゴ,イナダ",,,午前船の釣果。他にカサゴ・イナダ。流れ悪くイマイチでしたが、本日は平均サイズ良く皆さん喜んで頂きました。,,
幸丸,飯岡港,2025/11/16,6,0,マハタ,マハタ,メイン,マハタ,午前,1,6,3,1,,,0.5,4.8,,,,,45.0,45.0,2.0,2.0,,,,,,,"アオハタ,カンパチ,キジハタ",,,午前船・14人の釣果。他にアオハタ・カンパチ・キジハタ・キントキ・ヒラメ。MAX4.8kgが2匹、2kg台も多数交じり、36匹GET!本日はオデコなし!!他にも、大物が根に入ってしまったであろう根掛かり?が2度ありました。残念!!また明日に期待!,,
幸丸,飯岡港,2025/11/15,1,0,マダイ,マダイ,メイン,マダイ,午前,1,26,13,0,,,0.3,0.8,,,,,20.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,カワハギ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カワハギ・ガンゾウビラメ・サザナミフグ・ハナダイ・ヒゲソリダイ・マハタ。本日は前半アタリ遠く苦戦しました。中盤以降はアタリ多く、ハナダイ等ゲスト交じりに本命ポツリポツリ上がりました。ゲストやエサ取りのアタリ多く、苦戦した方もおりましたが、パターンを掴んだ方は本命率高く、数上げていました!それでもオデコなく全員本命GETでき、ゲストと合わせてお土産になりました。,,
幸丸,飯岡港,2025/11/15,2,0,マダイ,マダイ,メイン,マダイ,午前,3,22,12,0,,,0.3,0.8,,,,,25.0,25.0,,,,,,,,,"イシダイ,ウマヅラハギ,オオニベ",,,午前船の釣果。他にイシダイ・ウマヅラハギ・オオニベ・カサゴ・カワハギ・ハナダイ・フグ・ホウボウ。本日の朝マヅメチャンスは失敗。その後、レギュラーサイズがポツポツと釣れて全員GET!大物ヒットはオオニベでした。,,
幸丸,飯岡港,2025/11/15,3,0,マダイ,マダイ,メイン,マダイ,午前,0,6,3,0,,,0.3,0.9,,,,,30.0,30.0,,,,,,,,,"カサゴ,ガンゾウビラメ,ハナダイ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・ハナダイ・フグ・ホウボウ。序盤から転々とするも全然釣れず…。ラスト1時間切った頃からアタリ出始めましたが…時既に遅し。全員安打達成ならず…。,,
幸丸,飯岡港,2025/11/15,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,3,10,6,0,,,0.4,3.7,,,,,10.0,10.0,,,,,,,,,"イナダ,カサゴ",,,午前船の釣果。他にイナダ・カサゴ。本日は風が少しあったので浅場を攻めてみました。大物はワンチャンス、勝負を焦ってしまいハリス切れ…!MAX3.7kg、3.1kg、3kg、2kg台が沢山釣れ、良いお写真が沢山撮れました!船中3桁達成!,,
幸丸,飯岡港,2025/11/15,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,8,4,0,,,0.3,2.8,,,,,10.0,10.0,,,,,,,,,"イナダ,カサゴ",,,午前船の釣果。他にイナダ・カサゴ。流れ良くアタリ多く、バラシもありました。貸竿のお客様が竿頭でした。オデコなく皆さんお土産になりました。,,
幸丸,飯岡港,2025/11/15,6,0,マハタ,マハタ,メイン,マハタ,午前,0,5,2,1,,,0.5,3.2,,,,,35.0,35.0,,,,,,,,,"カンパチ,ヒラメ",,,午前船・14人の釣果。他にカンパチ・ヒラメ。MAX3.2kg、2kg台も多数交じり、33匹GET!残念ながらオデコ1人、何度かアタリはあったんですが…。ハリス切れ、すっぽ抜け等々、バラシが非常に多かったですね。魚影濃く今年も楽しめそうですよ!,,
幸丸,飯岡港,2025/11/14,1,0,マダイ,マダイ,メイン,マダイ,午前,6,22,14,0,,,0.3,1.8,,,,,25.0,25.0,,,,,,,,,"ウマヅラハギ,カサゴ,カワハギ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カワハギ・ガンゾウビラメ・ハタ・ハナダイ・ホウボウ。朝のうちアンカー流しで1.8kgGET!その後はエンジン流しに切り替え、レギュラーサイズがポツポツ釣れました。,,
幸丸,飯岡港,2025/11/14,2,0,マダイ,マダイ,メイン,マダイ,午前,4,16,10,0,,,0.3,1.0,,,,,25.0,25.0,,,,,,,,,"イシダイ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイシダイ・ウマヅラハギ・カサゴ・カワハギ・ガンゾウビラメ・キジハタ・キビレ・ハナダイ・ヒゲソリダイ・マハタ。本日はハナダイ等、ゲスト交じりに本命ポツリポツリ上がり、オデコなく皆さんお土産になりました。,,
幸丸,飯岡港,2025/11/14,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,9,5,0,,,0.4,3.6,,,,,10.0,30.0,,,,,,,,,"イナダ,ハタ,マゴチ",,,午前船の釣果。他にイナダ・ハタ・マゴチ。流れ悪くイマイチの上がりで、中盤は場所移動で良型交じりでポツポツ上がりました!全員釣れてお土産になりました。,,
幸丸,飯岡港,2025/11/14,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,9,5,0,,,0.6,2.7,,,,,10.0,40.0,,,,,,,,,"イナダ,カサゴ,マゴチ",,,午前船の釣果。他にイナダ・カサゴ・マゴチ。朝のうちは河口沖攻めるも海悪いせいか?アタリ多くあるもバラシが目立ちました。途中からナギの良い真沖を攻めるもぱっとしない状況でした。,,
幸丸,飯岡港,2025/11/14,5,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,午前,0,1,0,0,,,3.3,6.0,,,,,30.0,30.0,,,濁り,,,,,,シイラ,,,仕立・ルアー・午前船の釣果。他にシイラ。前回出船時はイナダでスイッチが入ってカンパチもー的な感じでしたが、潮が澄んでしまった為か警戒心高め。1流し目にイナダが掛かるとモリモリ反応ごと消えてしまう。2流し目以降は何も釣れず。どのポイントでも同じ感じで、前回のようには釣れませんでしたね。良型のヒラマサが釣れて盛り上がったのがハイライトでした。濁りが入れば釣れるかな?今後に期待!,,
幸丸,飯岡港,2025/11/14,5,0,ヒラマサ,ヒラマサ,サブ,カンパチ,午前,0,1,0,0,,,1.0,2.0,,,,,,,,,濁り,,,,,,シイラ,,,仕立・ルアー・午前船の釣果。他にシイラ。前回出船時はイナダでスイッチが入ってカンパチもー的な感じでしたが、潮が澄んでしまった為か警戒心高め。1流し目にイナダが掛かるとモリモリ反応ごと消えてしまう。2流し目以降は何も釣れず。どのポイントでも同じ感じで、前回のようには釣れませんでしたね。良型のヒラマサが釣れて盛り上がったのがハイライトでした。濁りが入れば釣れるかな?今後に期待!,,
幸丸,飯岡港,2025/11/14,5,0,ヒラマサ,ヒラマサ,サブ,イナダ・ワラサ,午前,0,4,2,0,,,1.0,3.0,,,,,,,,,濁り,,,,,,シイラ,,,仕立・ルアー・午前船の釣果。他にシイラ。前回出船時はイナダでスイッチが入ってカンパチもー的な感じでしたが、潮が澄んでしまった為か警戒心高め。1流し目にイナダが掛かるとモリモリ反応ごと消えてしまう。2流し目以降は何も釣れず。どのポイントでも同じ感じで、前回のようには釣れませんでしたね。良型のヒラマサが釣れて盛り上がったのがハイライトでした。濁りが入れば釣れるかな?今後に期待!,,
幸丸,飯岡港,2025/11/12,1,0,マダイ,マダイ,メイン,マダイ,午前,1,14,7,0,,,0.3,1.8,,,,,15.0,25.0,,,,,,潮流れず,,,"イナダ,イシダイ,カサゴ",,,午前船の釣果。他にイナダ・イシダイ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ。本日は潮流れず、アタリ遠く苦戦しました。それでも中盤以降は流れ始め、ポツリポツリ上がり、オデコなく皆さんお土産になりました!また、平均サイズ良く、1.8kg、1.7kgの中ダイや他1kg前後も多数GET!,,
幸丸,飯岡港,2025/11/12,2,0,マダイ,マダイ,メイン,マダイ,午前,4,13,8,0,,,0.3,1.5,,,,,20.0,20.0,,,,,,,,,"カサゴ,ガンゾウビラメ,カンダイ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・カンダイ・ハナダイ・ホウボウ・マゴチ。ポツリポツリの釣れ具合で、型はまずまずでした。最後に大物ヒットあり、6.5kgのトラフグでした。,,
幸丸,飯岡港,2025/11/12,2,0,マダイ,マダイ,サブ,トラフグ,午前,,,,0,,,6.5,6.5,,,,,,,,,,,,,,,"カサゴ,ガンゾウビラメ,カンダイ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・カンダイ・ハナダイ・ホウボウ・マゴチ。ポツリポツリの釣れ具合で、型はまずまずでした。最後に大物ヒットあり、6.5kgのトラフグでした。,,
幸丸,飯岡港,2025/11/12,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,9,4,0,,,0.4,2.6,,,,,5.0,30.0,,,,,,,,,"イナダ,カサゴ,フグ",,,午前船の釣果。他にイナダ・カサゴ・フグ・マゴチ。流れが悪くイマイチでしたが、ポイントを変えポツリポツリ上がりました。船酔い以外のお客様はお土産になりました。,,
幸丸,飯岡港,2025/11/12,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,10,6,0,,,0.6,2.4,,,,,10.0,30.0,,,,,,,,,"イナダ,マゴチ,マハタ",,,仕立・午前船の釣果。他にイナダ・マゴチ・マハタ。今日も転々としました。アタリ多く良く釣れましたが、トップの方ハリス切れ2回。残念!,,
幸丸,飯岡港,2025/11/09,1,0,マダイ,マダイ,メイン,マダイ,午前,2,22,12,0,,,0.3,2.0,,,,,30.0,30.0,,,,,,,,,"ガンゾウビラメ,ハタ,ウマヅラハギ",,,午前船の釣果。他にガンゾウビラメ・ハタ・ウマヅラハギ・カサゴ・ハナダイ・カワハギ・メバル・ヒラマサ・カンダイ。朝からポツポツ上がり、中だるみもあったがゲストも豊富で皆さんお土産バッチリでした!,,
幸丸,飯岡港,2025/11/09,2,0,マダイ,マダイ,メイン,マダイ,午前,0,17,8,0,,,0.3,1.5,,,,,20.0,35.0,,,,,,潮流れず,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・カワハギ・カンパチ・ガンゾウビラメ・クエ・シイラ・トラフグ・ハナダイ・ホウボウ・マハタ。今日は潮流れず、アタリ遠く苦戦しました。それでもポイント移動繰り返し、中盤以降はハナダイ等ゲスト交じりに本命ポツリポツリ上がり、皆さんお土産になりました。残念ながら船酔いで、ほとんど竿を出せなかった方1人、0匹となってしまいましたが、また次回リベンジしてください。,,
幸丸,飯岡港,2025/11/09,3,0,マダイ,マダイ,メイン,マダイ,午前,1,11,6,0,,,0.3,1.0,,,,,30.0,30.0,,,,,,,,雨,"ウマヅラハギ,カサゴ,カンパチ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カンパチ・ガンゾウビラメ・ハナダイ・ホウボウ。流す度にポツリポツリと型が見られ、何とか全員安打達成でした!!冷たい雨の中、皆様お疲れ様でした。,,
幸丸,飯岡港,2025/11/09,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,11,5,0,,,0.5,3.1,,河口沖,,,30.0,30.0,,,,,,,ウネリ,"嵐,雨","イナダ,カサゴ,ソイ",,,午前船の釣果。他にイナダ・カサゴ・ソイ・マハタ。今日は河口沖を攻めました。予報に反してウネリ高く、予想通りの雨と嵐のような状況でした。どこでも型があり、投入の素早い方は着ドン多く楽しめましたね!船酔いの方以外は皆さん本命GET出来たので良かったです。,,
幸丸,飯岡港,2025/11/09,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,5,2,0,,,0.4,1.8,,,,,10.0,30.0,,,,,,,,雨,カサゴ,,,午前船の釣果。他にカサゴ。冷たい雨の中頑張って頂きました。残念ながら全員GET出来ませんでした。,,
幸丸,飯岡港,2025/11/09,6,0,カツオ,カツオ,メイン,カツオ,午前,0,1,0,0,,,4.0,6.0,,,,,,,,,,,,,,"嵐,雨",,,,午前船の釣果。予報に反し、大風、大雨と嵐のようになってしまい厳しかったです。後半、雨風が落ち着き型は見れましたが、鳥も少なく大苦戦でした。,,
幸丸,飯岡港,2025/11/05,1,0,マダイ,マダイ,メイン,マダイ,午前,0,18,9,0,,,0.3,2.0,,,,,15.0,15.0,,,,,,潮流れず,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・フグ。本日は潮流れず、苦戦しました。それでも、中盤以降はポツリポツリ上がりお土産になりました。また、平均サイズ良く2kgの中ダイや1kg前後も多数交じりました!,,
幸丸,飯岡港,2025/11/05,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,9,4,0,76,76,0.6,5.0,,河口沖,,,30.0,30.0,,,,,,,,,"カサゴ,マハタ,マトウダイ",,,午前船の釣果。他にカサゴ・マハタ・マトウダイ。今日は河口沖を攻めました。MAX76cm(5kg)、4.2kg、3.9kg、2kg台多数ゲット!どこもほんの型程度でしたが、終盤に2kg前後主体にバッタンバッタン掛かり、何とか釣果になりました!オデコは2人、ゲストでお土産に。また明日頑張ります。,,
幸丸,飯岡港,2025/11/05,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,8,5,0,,,0.4,2.8,,,,,10.0,10.0,,,,,,,,,"イナダ,カサゴ,ニベ",,,仕立・午前船の釣果。他にイナダ・カサゴ・ニベ。流す度にポツリポツリと型が見れ、全員安打達成でした!,,
幸丸,飯岡港,2025/11/05,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,5,3,0,,,0.4,2.7,,,,,10.0,10.0,,,,,,,,,カサゴ,,,仕立・午前船の釣果。他にカサゴ。あまり良いポイントは入れず、すみません。後半に船長のおかげで全員釣る事が出来ました。,,
幸丸,飯岡港,2025/11/05,5,0,マハタ,マハタ,メイン,マハタ,午前,0,4,2,0,,,0.5,3.5,,,,,40.0,40.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,仕立・午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・カンパチ・キントキ・ヒラメ。ポツリポツリと上がり、楽しんで頂きましたが!残念ながらオデコ2人でした。ゲストも豊富で皆さんお土産になりました。,,
幸丸,飯岡港,2025/11/05,6,0,カツオ,カツオ,メイン,カツオ,午前,1,10,5,0,,,1.0,8.0,,,,,,,1.0,1.0,,,,,,,,,,午前船の釣果。5kg以上?のカツオが入れ食い!!とにかくサイズが良く、バラシも多数!小型は数匹でしたね。1度キハダクラスも掛かりましたが、もーちょいの所で針が外れてしまいました。残念!!,,
幸丸,飯岡港,2025/11/05,6,0,カツオ,カツオ,メイン,キメジ,午前,,,,0,,,11.0,11.0,,,,,,,1.0,1.0,,,,,,,,,,午前船の釣果。5kg以上?のカツオが入れ食い!!とにかくサイズが良く、バラシも多数!小型は数匹でしたね。1度キハダクラスも掛かりましたが、もーちょいの所で針が外れてしまいました。残念!!,,
幸丸,飯岡港,2025/11/04,1,0,マダイ,マダイ,メイン,マダイ,午前,3,20,11,0,,,0.3,1.2,,,,,15.0,15.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・ハナダイ・ヒラメ。本日もアタリ多く好調!2番手15匹2人、オデコもなし!!1㎏前後の良型も多々交じりました!,,
幸丸,飯岡港,2025/11/04,2,0,マダイ,マダイ,メイン,マダイ,午前,1,13,7,0,,,0.3,1.5,,,,,15.0,15.0,,,,,,潮流れず,,,"イナダ,カサゴ,カワハギ",,,午前船の釣果。他にイナダ・カサゴ・カワハギ・カンダイ・トラフグ・ハナダイ・ヒラメ。本日は潮流れず、アタリ遠く苦戦しました。それでも、中盤以降アタリ増えポツリポツリ上がりオデコなく、皆さんお土産になりました。また、終盤に1kgUP連続ヒットし、1.5kgの中ダイも交じりました!,,
幸丸,飯岡港,2025/11/04,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,15,8,0,,,0.4,3.0,,,,,15.0,15.0,,,,北,強,,,,,,,午前船の釣果。本日は北風強く浅場を攻めました。どこも型程度あり、良いポイント入るとバタバタ、バタバタ～!また明日頑張ります。,,
幸丸,飯岡港,2025/11/04,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,8,4,0,,,0.4,2.5,,,,,10.0,10.0,,,,,,,,,"イナダ,カサゴ",,,午前船の釣果。他にイナダ・カサゴ。流れまずまずで、良型交じりで全員GET!バラシが結構ありました。,,
幸丸,飯岡港,2025/11/04,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,7,3,0,,,0.4,2.0,,,,,30.0,30.0,,,,,,,,,"イナダ,マゴチ",,,午前船の釣果。他にイナダ・マゴチ。貸し竿の方が多めでしたので、全員安打達成を目標に転々とするも…なかなか良いポイントにアタらず…。でしたが…中盤以降は流す度に型が見られ、全員安打達成まであと2歩!といった所でタイムアップ…残念!,,
幸丸,飯岡港,2025/11/03,1,0,マダイ,マダイ,メイン,マダイ,午前,0,26,13,0,,,0.3,2.1,,,,,15.0,15.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・フグ。本日は平均サイズ良く0.5～0.8kgメインにポツリポツリ上がり、トップ26匹、次に22匹、17匹と好調!また、2.1kg、1.7kg、1.6kg、1.5kg2匹、1.4kg3匹の中ダイ、良型や1kg前後多数GET!また、船酔いでほとんど竿を出せなかった方1人0匹でしたが、他皆さん本命GETできお土産になりました。また次回頑張ります。,,
幸丸,飯岡港,2025/11/03,2,0,マダイ,マダイ,メイン,マダイ,午前,2,16,9,0,,,0.3,1.0,,,,,30.0,30.0,,,,,,,,,"カサゴ,ガンゾウビラメ,トラフグ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・トラフグ・ハナダイ・ヒラメ。序盤からポツリポツリと釣れ続けましたね!全員安打達成でした!,,
