ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
あまさけや丸,松輪江奈港,2025/11/29,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,3.5,4.0,,,,,,,,,,,,,,,,,,オキアミ。。,,
あまさけや丸,松輪江奈港,2025/11/29,2,0,カワハギ,カワハギ,メイン,カワハギ,,8,13,10,0,20,30,,,,,,,,,,,,,,,,,"ホウボウ,ムシガレイ",,,他にホウボウ・ムシガレイ。。,,
あまさけや丸,松輪江奈港,2025/11/29,3,0,カワハギ,カワハギ,メイン,カワハギ,,2,9,5,0,20,28,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/11/28,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,3.5,4.0,,,,,,,,,,,,,,,,,,泳がせ。バラシ多数。,,
あまさけや丸,松輪江奈港,2025/11/28,1,0,ワラサ,ワラサ,メイン,マダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,泳がせ。バラシ多数。,,
あまさけや丸,松輪江奈港,2025/11/28,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,4.0,4.0,,,,,,,,,,,,,,,,,,泳がせ。。,,
あまさけや丸,松輪江奈港,2025/11/26,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1,0,,,3.0,4.0,,,,,,,,,,,,,,,"アジ,マトウダイ",,,泳がせ。他にアジ・マトウダイ。,,
あまさけや丸,松輪江奈港,2025/11/26,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,4.0,4.3,,,,,,,,,,,,,,,,,,泳がせ。。,,
あまさけや丸,松輪江奈港,2025/11/26,3,0,カワハギ,カワハギ,メイン,カワハギ,,4,36,20,0,16,26,,,,,,,,,,,,,,,,,カサゴ,,,他にカサゴ。。,,
あまさけや丸,松輪江奈港,2025/11/25,1,0,ワラサ,ワラサ,メイン,ワラサ,,1,6,3,0,,,3.5,4.5,,,,,,,,,,,,,,,,,,泳がせ。。,,
あまさけや丸,松輪江奈港,2025/11/25,2,0,ワラサ,ワラサ,メイン,ワラサ,,1,2,1,0,,,4.5,5.0,,,,,,,,,,,,,,,"カンパチ,アマダイ",,,コマセ釣り。他にカンパチ・アマダイ。,,
あまさけや丸,松輪江奈港,2025/11/25,2,0,ワラサ,ワラサ,メイン,マダイ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,"カンパチ,アマダイ",,,コマセ釣り。他にカンパチ・アマダイ。,,
あまさけや丸,松輪江奈港,2025/11/25,3,0,カワハギ,カワハギ,メイン,カワハギ,,2,8,5,0,16,22,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/11/23,1,0,アジ,アジ,サブ,ワラサ,,1,2,1,0,,,3.0,4.5,,,,,,,,,,,,,,,,,,アジ泳がせ。。,,
あまさけや丸,松輪江奈港,2025/11/23,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/11/23,3,0,アジ,アジ,メイン,アジ,,1,19,10,0,20,40,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/11/23,4,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,3.0,4.0,,,,,,,,,,,,,,,,,,泳がせ。。,,
あまさけや丸,松輪江奈港,2025/11/23,5,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"イサキ,アマダイ等",,,ウィリー五目。他にイサキ・アマダイ等。,,
あまさけや丸,松輪江奈港,2025/11/22,1,0,アジ,アジ,サブ,ワラサ,,0,1,0,0,,,3.0,4.0,,,,,,,,,,,,,,,,,,アジ泳がせ。。,,
あまさけや丸,松輪江奈港,2025/11/22,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,15,20,,,,,,,,,,,,,,,,,"オニカサゴ,ハタ,レンコダイ",,,他にオニカサゴ・ハタ・レンコダイ。。,,
あまさけや丸,松輪江奈港,2025/11/22,3,0,カワハギ,カワハギ,メイン,カワハギ,,2,17,9,0,15,25,,,,,,,,,,,,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。。,,
あまさけや丸,松輪江奈港,2025/11/21,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.7,1.0,,,,,,,,,,,,,,,"サバ,アジ",,,他にサバ・アジ。。,,
あまさけや丸,松輪江奈港,2025/11/21,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,サイズは平均0.7kg。。,,
あまさけや丸,松輪江奈港,2025/11/21,3,0,カワハギ,カワハギ,メイン,カワハギ,,1,4,2,0,16,23,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/11/18,1,0,アジ,アジ,サブ,ワラサ,,0,2,1,0,,,4.0,5.0,,,,,,,,,,,,,,,"大アジ,サバ,マトウダイ",,,アジ泳がせ。他に大アジ・サバ・マトウダイ。,,
あまさけや丸,松輪江奈港,2025/11/18,2,0,カワハギ,カワハギ,メイン,カワハギ,,2,11,6,0,15,23,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/11/18,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,1.0,,,,,,,,,,,,,,,"ソウダガツオ,カガミダイ,大アジ",,,他にソウダガツオ・カガミダイ・大アジ・サバ。。,,
あまさけや丸,松輪江奈港,2025/11/17,1,0,アジ,アジ,サブ,ワラサ,,0,1,0,0,,,4.8,4.8,,,,,,,,,,南西,強,,,,"アジ,サバ",,,アジ泳がせ。南西風強くなりお昼に早上がり。,,
あまさけや丸,松輪江奈港,2025/11/17,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.5,1.0,,,,,,,,,,,強,,,,アジ,,,風強くなりお昼に早上がり。他にアジ。,,
あまさけや丸,松輪江奈港,2025/11/16,1,0,アジ,アジ,サブ,ワラサ,,0,1,0,0,,,3.5,6.0,,,,,,,,,,,,,,,"レンコダイ,カガミダイ,アジ",,,アジ泳がせ。他にレンコダイ・カガミダイ・アジ。,,
あまさけや丸,松輪江奈港,2025/11/16,2,0,ワラサ,ワラサ,メイン,ワラサ,,,,,0,,,4.0,4.0,,,,,,,,,,,,,,,,,,泳がせ。。,,
あまさけや丸,松輪江奈港,2025/11/16,3,0,カワハギ,カワハギ,メイン,カワハギ,,5,19,12,0,5,5,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/11/16,4,0,カワハギ,カワハギ,メイン,カワハギ,,2,12,7,0,,,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/11/15,1,0,アジ,アジ,サブ,ワラサ,,0,1,0,0,,,3.7,4.5,,,,,,,,,,,,,,,"アジ,マトウダイ,カガミダイ",,,アジ泳がせ。他にアジ・マトウダイ・カガミダイ・小アマダイ・小ダイ。,,
あまさけや丸,松輪江奈港,2025/11/15,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,3.5,4.0,,,,,,,,,,,,,,,,,,泳がせ。。,,
あまさけや丸,松輪江奈港,2025/11/15,3,0,カワハギ,カワハギ,メイン,カワハギ,,0,10,5,0,16,30,,,,,,,,,,,,,,,,,,,,竿頭2人、0匹1人。。,,
あまさけや丸,松輪江奈港,2025/11/15,4,0,カワハギ,カワハギ,メイン,カワハギ,,2,10,6,0,16,28,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/11/14,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,1.0,,,,,,,,,,,,,,,イナダ,,,他にイナダ。。,,
あまさけや丸,松輪江奈港,2025/11/14,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/11/14,2,0,マダイ,マダイ,サブ,ワラサ,,,,,0,,,4.5,4.5,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/11/13,1,0,ワラサ,ワラサ,メイン,ワラサ,,1,2,1,0,,,3.5,4.0,,,,,,,,,,,,,,,"アジ,大アジ",,,泳がせ。ボウズなし。,,
あまさけや丸,松輪江奈港,2025/11/13,2,0,カワハギ,カワハギ,メイン,カワハギ,,1,14,7,0,17,27,,,,,,,,,,,,,,,,,"ホウボウ,イシダイ",,,他にホウボウ・イシダイ。。,,
あまさけや丸,松輪江奈港,2025/11/12,1,0,カワハギ,カワハギ,メイン,カワハギ,,4,19,11,0,5,5,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/11/12,2,0,タイ五目,タイ五目,メイン,カワハギ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ウィリー五目。。,,
あまさけや丸,松輪江奈港,2025/11/12,2,0,タイ五目,タイ五目,メイン,カイワリ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ウィリー五目。。,,
あまさけや丸,松輪江奈港,2025/11/12,2,0,タイ五目,タイ五目,メイン,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ウィリー五目。。,,
あまさけや丸,松輪江奈港,2025/11/11,1,0,カワハギ,カワハギ,メイン,カワハギ,,8,17,12,0,17,32,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/11/11,2,0,タイ五目,タイ五目,メイン,カワハギ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ウィリー五目。。,,
あまさけや丸,松輪江奈港,2025/11/11,2,0,タイ五目,タイ五目,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ウィリー五目。。,,
あまさけや丸,松輪江奈港,2025/11/11,2,0,タイ五目,タイ五目,メイン,ウマヅラハギ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ウィリー五目。。,,
あまさけや丸,松輪江奈港,2025/11/11,2,0,タイ五目,タイ五目,メイン,カイワリ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ウィリー五目。。,,
あまさけや丸,松輪江奈港,2025/11/10,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,1.0,4.5,,,,,,,,,,,,,,,イナダ,,,他にイナダ。。,,
あまさけや丸,松輪江奈港,2025/11/10,2,0,カワハギ,カワハギ,メイン,カワハギ,,8,31,19,0,15,30,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/11/09,1,0,アジ,アジ,サブ,ワラサ,,0,2,1,0,,,3.4,4.5,,,,,,,,,,,,,,,"カンパチ,アジ,大アジ",,,アジ泳がせ。他にカンパチ・アジ・大アジ。,,
あまさけや丸,松輪江奈港,2025/11/09,2,0,アジ,アジ,サブ,ワラサ,,,,,0,,,3.5,6.0,,,,,,,,,,,,,,,,,,アジ泳がせ。内、5～6kgが0～1匹、3.5～4.5kgが0～1匹。,,
あまさけや丸,松輪江奈港,2025/11/09,3,0,カワハギ,カワハギ,メイン,カワハギ,,7,24,15,0,15,30,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/11/09,4,0,カワハギ,カワハギ,メイン,カワハギ,,0,7,3,0,18,30,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/11/08,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,4.0,5.0,,,,,,,,,,,,,,,大アジ,,,泳がせ。他に大アジ。,,
あまさけや丸,松輪江奈港,2025/11/08,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,4.0,4.0,,,,,,,,,,,,,,,,,,泳がせ。。,,
あまさけや丸,松輪江奈港,2025/11/08,2,0,ワラサ,ワラサ,メイン,マダイ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,泳がせ。。,,
あまさけや丸,松輪江奈港,2025/11/08,3,0,タイ五目,タイ五目,メイン,カワハギ,,4,10,7,0,5,5,,,,,,,,,,,,,,,,,"五目釣りでカイワリ,イナダ",,,ウィリー五目とカワハギ。ゲスト多彩。,,
あまさけや丸,松輪江奈港,2025/11/08,4,0,タイ五目,タイ五目,メイン,カワハギ,,13,13,13,0,5,5,,,,,,,,,,,,,,,,,"五目釣りでカイワリ,イナダ",,,ウィリー五目とカワハギ。他29.5cm。,,
あまさけや丸,松輪江奈港,2025/11/07,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"イナダ,カワハギ,ホウボウ",,,ウィリー五目。0.6kg平均。,,
あまさけや丸,松輪江奈港,2025/11/06,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/11/03,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,1.0,,,,,,,,,,,強,,,,"ハタ,イサキ,サバ",,,風強く。他にハタ・イサキ・サバ。,,
あまさけや丸,松輪江奈港,2025/11/03,2,0,カワハギ,カワハギ,メイン,カワハギ,,1,10,5,0,17,28,,,,,,,,,,,,西,強,,,,,,,西風強く釣りづらい。。,,
あまさけや丸,松輪江奈港,2025/11/02,1,0,アジ,アジ,サブ,ワラサ,,0,1,0,0,,,3.5,4.5,,,,,,,,,,,,,,,"アジ,サバ",,,アジ泳がせ。ゲスト多彩。,,
あまさけや丸,松輪江奈港,2025/11/02,2,0,アジ,アジ,サブ,ワラサ,,0,1,0,0,,,3.5,4.0,,,,,,,,,,,,,,,,,,アジ泳がせ。。,,
あまさけや丸,松輪江奈港,2025/11/02,3,0,タイ五目,タイ五目,メイン,マダイ,,0,3,1,0,,,0.5,0.8,,,,,,,,,,,,,,,"イサキ,サバ,カイワリ",,,ウィリー五目。他にイサキ・サバ・カイワリ・ハナダイ。,,
あまさけや丸,松輪江奈港,2025/11/02,4,0,カワハギ,カワハギ,メイン,カワハギ,,0,5,2,0,19,24,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/11/01,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.8,1.0,,,,,,,,,,,,,,,"イナダ,ヒラソウダ,サバ",,,他にイナダ・ヒラソウダ・サバ。。,,
秀丸,沼津内港,2025/11/30,1,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,0,30,15,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。直結ゼロテン仕掛け・プラヅノ直ブラ仕掛け。,,
秀丸,沼津内港,2025/11/30,2,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,4,7,5,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。ショートブランコ仕掛け(プラヅノ3本、オモリ20号)。,,
秀丸,沼津内港,2025/11/30,3,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,19,19,19,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。プラヅノブランコ仕掛け。,,
秀丸,沼津内港,2025/11/30,4,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,5,5,5,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/30,5,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,15,34,24,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。ショートブランコ仕掛け・ショート直結仕掛け(プラヅノ3本、オモリ20号)。,,
秀丸,沼津内港,2025/11/30,6,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,0,5,2,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/29,1,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,5,40,22,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。直結ゼロテン仕掛け・プラヅノ直ブラ仕掛け。,,
秀丸,沼津内港,2025/11/29,2,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,19,19,19,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。ショートブランコ仕掛け(プラヅノ3本、オモリ20号)。,,
秀丸,沼津内港,2025/11/29,3,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,0,14,7,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/28,1,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,19,51,35,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。直結ゼロテン仕掛け・プラヅノ直ブラ仕掛け。,,
秀丸,沼津内港,2025/11/28,2,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,19,19,19,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。ショートブランコ仕掛け(プラヅノ3本、オモリ20号)。,,
秀丸,沼津内港,2025/11/28,3,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,27,27,27,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/27,1,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,4,56,30,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。直結ゼロテン仕掛け・プラヅノ直ブラ仕掛け。,,
秀丸,沼津内港,2025/11/27,2,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,30,30,30,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。ショートブランコ仕掛け(プラヅノ3本、オモリ20号)。,,
秀丸,沼津内港,2025/11/27,3,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,2,10,6,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/26,1,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,9,37,23,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。直結ゼロテン仕掛け・プラヅノ直ブラ仕掛け。,,
秀丸,沼津内港,2025/11/26,2,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,23,23,23,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。ショートブランコ仕掛け(プラヅノ3本、オモリ20号)。,,
秀丸,沼津内港,2025/11/26,3,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,3,17,10,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/25,1,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,35,111,73,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。直結ゼロテン仕掛け・プラヅノ直ブラ仕掛け。,,
秀丸,沼津内港,2025/11/25,2,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,100,100,100,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。ショートブランコ仕掛け(プラヅノ3本、オモリ20号)。,,
秀丸,沼津内港,2025/11/25,3,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,10,23,16,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/24,1,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,3,39,21,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。直結ゼロテン仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/11/24,2,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,18,18,18,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。ショートブランコ仕掛け。,,
秀丸,沼津内港,2025/11/24,3,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,5,5,5,0,15,35,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/23,1,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,2,24,13,0,15,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。直結ゼロテン仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/11/23,2,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,6,20,13,0,15,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/23,3,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,2,10,6,0,15,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ・ヤリイカ。直結ゼロテン仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/11/23,4,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,11,11,11,0,15,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ・ヤリイカ。プラヅノブランコ仕掛け。,,
秀丸,沼津内港,2025/11/23,5,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,4,4,4,0,15,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ・ヤリイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/22,1,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,7,35,21,0,15,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。直結ゼロテン仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/11/22,2,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,7,15,11,0,15,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ・ヤリイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/21,1,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,6,41,23,0,15,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結ゼロテン仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/11/21,2,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,27,27,27,0,15,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ショートブランコ仕掛け(プラヅノ3本、オモリ15～30号)。,,
秀丸,沼津内港,2025/11/20,1,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,13,53,33,0,15,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結ゼロテン仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/11/20,2,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,20,20,20,0,15,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/19,1,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,15,30,22,0,15,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結ゼロテン仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/11/19,2,0,マルイカ,マルイカ,メイン,マルイカ・ヤリイカ,,6,19,12,0,15,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/16,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,24,12,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結ゼロテン仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/11/16,2,0,マルイカ,マルイカ,メイン,マルイカ,,1,7,4,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/16,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,6,3,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。直結ゼロテン仕掛け。,,
秀丸,沼津内港,2025/11/15,1,0,マルイカ,マルイカ,メイン,マルイカ,,32,56,44,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結ゼロテン仕掛け・直ブラ仕掛け。,,
秀丸,沼津内港,2025/11/15,2,0,マルイカ,マルイカ,メイン,マルイカ,,19,19,19,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。プラヅノブランコ仕掛け。,,
秀丸,沼津内港,2025/11/15,3,0,マルイカ,マルイカ,メイン,マルイカ,,21,21,21,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/15,4,0,マルイカ,マルイカ,メイン,マルイカ,,0,4,2,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。直結ゼロテン仕掛け。,,
秀丸,沼津内港,2025/11/15,5,0,マルイカ,マルイカ,メイン,マルイカ,,0,12,6,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/14,1,0,マルイカ,マルイカ,メイン,マルイカ,,10,65,37,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結ゼロテン仕掛け・直ブランコ仕掛け。,,
秀丸,沼津内港,2025/11/14,2,0,マルイカ,マルイカ,メイン,マルイカ,,25,25,25,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/14,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,6,3,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/13,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,51,27,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結ゼロテン仕掛け。,,
秀丸,沼津内港,2025/11/12,1,0,マルイカ,マルイカ,メイン,マルイカ,,13,66,39,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結ゼロテン仕掛け。,,
秀丸,沼津内港,2025/11/11,1,0,マルイカ,マルイカ,メイン,マルイカ,,40,128,84,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結ゼロテン仕掛け。,,
秀丸,沼津内港,2025/11/11,2,0,マルイカ,マルイカ,メイン,マルイカ,,26,26,26,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/11/11,3,0,マルイカ,マルイカ,メイン,マルイカ,,,,,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。前半は潮と風の向きが合わず、後半は激流の潮が来てしまい撃沈で、船中10匹程しか釣れませんでした。,,
