ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
石田丸,大津港,2024/08/19,1,0,アジ,アジ,サブ,マダイ,,,,,0,67,67,3.4,3.4,,,,,,,,,,,,,穏やか,,"クロダイ,カマス,カサゴ",,,ボートの釣果。マアジ内、大アジ7匹。,,
石田丸,大津港,2024/08/19,1,0,アジ,アジ,サブ,タチウオ,,15,15,15,0,,,,,,,,,,,,,,,,,穏やか,,"クロダイ,カマス,カサゴ",,,ボートの釣果。マアジ内、大アジ7匹。,,
石田丸,大津港,2024/08/18,1,0,アジ,アジ,メイン,アジ,,,,,0,20,41,,,,,,,,,,,,北,,,穏やか,,"大サバ,クロダイ,カサゴ",,,ボートの釣果。アジ内、マアジ20～24cmが頭20匹、大アジ36～41cmが頭6匹。,,
石田丸,大津港,2024/08/18,1,0,アジ,アジ,サブ,マダイ,,,,,0,67,67,3.4,3.4,,,,,,,,,,北,,,穏やか,,"大サバ,クロダイ,カサゴ",,,ボートの釣果。アジ内、マアジ20～24cmが頭20匹、大アジ36～41cmが頭6匹。,,
石田丸,大津港,2024/08/18,1,0,アジ,アジ,サブ,サワラ,,1,1,1,0,70,70,,,ルアー,,,,,,,,,北,,,穏やか,,"大サバ,クロダイ,カサゴ",,,ボートの釣果。アジ内、マアジ20～24cmが頭20匹、大アジ36～41cmが頭6匹。,,
石田丸,大津港,2024/08/18,1,0,アジ,アジ,サブ,タチウオ,,5,5,5,0,,,,,,,,,,,,,,北,,,穏やか,,"大サバ,クロダイ,カサゴ",,,ボートの釣果。アジ内、マアジ20～24cmが頭20匹、大アジ36～41cmが頭6匹。,,
石田丸,大津港,2024/08/15,1,0,アジ,アジ,メイン,マアジ,,62,62,62,0,21,26,,,,,,,,,,,,,,,穏やか,,大アジ,,,ボートの釣果。タチウオ内、指5本が頭1匹、指3.5～4本が頭2匹。,,
石田丸,大津港,2024/08/15,1,0,アジ,アジ,サブ,タチウオ,,,,,0,,,,,,,,,,,,,,,,,穏やか,,大アジ,,,ボートの釣果。タチウオ内、指5本が頭1匹、指3.5～4本が頭2匹。,,
石田丸,大津港,2024/08/14,1,0,アジ,アジ,メイン,マアジ,,20,20,20,0,20,40,,,,,,,,,,,,,,,穏やか,,"良型クロダイ,カサゴ,大アジ",,,ボートの釣果。穏やかな一日!他に良型クロダイ・カサゴ・大アジ。,,
石田丸,大津港,2024/08/14,1,0,アジ,アジ,サブ,タチウオ,,6,6,6,0,,,,,,,,,,,,,,,,,穏やか,,"良型クロダイ,カサゴ,大アジ",,,ボートの釣果。穏やかな一日!他に良型クロダイ・カサゴ・大アジ。,,
石田丸,大津港,2024/08/13,1,0,アジ,アジ,メイン,アジ,,,,,0,20,40,,,,,,,,,,,,南西,,,,,"オオニべ,アナゴ,カサゴ",,,ボートの釣果。アジ内、マアジ21～24cmが頭30匹、20～40cmが頭24匹。,,
石田丸,大津港,2024/08/13,1,0,アジ,アジ,サブ,マダイ,,,,,0,65,65,3.6,3.6,,,,,,,,,,南西,,,,,"オオニべ,アナゴ,カサゴ",,,ボートの釣果。アジ内、マアジ21～24cmが頭30匹、20～40cmが頭24匹。,,
石田丸,大津港,2024/08/13,1,0,アジ,アジ,サブ,タチウオ,,5,5,5,0,,,,,,,,,,,,,,南西,,,,,"オオニべ,アナゴ,カサゴ",,,ボートの釣果。アジ内、マアジ21～24cmが頭30匹、20～40cmが頭24匹。,,
石田丸,大津港,2024/08/13,1,0,アジ,アジ,サブ,クロダイ,,4,4,4,0,40,40,,,,,,,,,,,,南西,,,,,"オオニべ,アナゴ,カサゴ",,,ボートの釣果。アジ内、マアジ21～24cmが頭30匹、20～40cmが頭24匹。,,
石田丸,大津港,2024/08/11,1,0,アジ,アジ,メイン,アジ,,,,,0,21,48,,,,,,,,,,,,,,,穏やか,,"カサゴ,小アマダイ",,,ボートの釣果。アジ内、マアジ21～32cmが頭40匹、大アジ48cm、他40cm。,,
石田丸,大津港,2024/08/11,1,0,アジ,アジ,サブ,マダイ,,,,,0,66,66,3.4,3.4,,,,,,,,,,,,,穏やか,,"カサゴ,小アマダイ",,,ボートの釣果。アジ内、マアジ21～32cmが頭40匹、大アジ48cm、他40cm。,,
石田丸,大津港,2024/08/11,1,0,アジ,アジ,サブ,タチウオ,,,,,0,75,125,,,,,,,,,,,,,,,穏やか,,"カサゴ,小アマダイ",,,ボートの釣果。アジ内、マアジ21～32cmが頭40匹、大アジ48cm、他40cm。,,
石田丸,大津港,2024/08/08,1,0,アジ,アジ,メイン,マアジ,,40,40,40,0,20,23,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。タチウオ内、70～80cmが10匹、他113cm、102cm。,,
石田丸,大津港,2024/08/08,1,0,アジ,アジ,サブ,マダイ,,,,,0,47,47,1.2,1.2,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。タチウオ内、70～80cmが10匹、他113cm、102cm。,,
石田丸,大津港,2024/08/08,1,0,アジ,アジ,サブ,サワラ,,1,1,1,0,68,68,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。タチウオ内、70～80cmが10匹、他113cm、102cm。,,
石田丸,大津港,2024/08/08,1,0,アジ,アジ,サブ,オオニベ,,1,1,1,0,66,66,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。タチウオ内、70～80cmが10匹、他113cm、102cm。,,
石田丸,大津港,2024/08/08,1,0,アジ,アジ,サブ,タチウオ,,,,,0,70,120,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。タチウオ内、70～80cmが10匹、他113cm、102cm。,,
石田丸,大津港,2024/08/07,1,0,アジ,アジ,メイン,アジ,,,,,0,21,40,,,,,,,,,,,,,,,穏やか,,"タチウオ,カサゴ",,,ボートの釣果。内、マアジ21～35cmが頭56匹、大アジ40cmが頭1匹。,,
石田丸,大津港,2024/08/05,1,0,アジ,アジ,メイン,大アジ,,4,4,4,0,35,40,,,,,,,,,,,,,,,穏やか,,カサゴ,,,ボートの釣果。穏やかな一日。,,
石田丸,大津港,2024/08/05,1,0,アジ,アジ,サブ,タチウオ,,32,32,32,0,75,86,,,エサ,,,,,,,,,,,,穏やか,,カサゴ,,,ボートの釣果。穏やかな一日。,,
石田丸,大津港,2024/08/05,1,0,アジ,アジ,サブ,マゴチ,,1,1,1,0,43,43,,,,,,,,,,,,,,,穏やか,,カサゴ,,,ボートの釣果。穏やかな一日。,,
石田丸,大津港,2024/08/04,1,0,アジ,アジ,メイン,アジ,,,,,0,20,40,,,,,,,,,,,,,,,穏やか,,"イカ,カサゴ,サバ",,,ボートの釣果。アジ内、マアジ20～25cmが頭32匹、大アジ35～40cmが頭6匹。,,
石田丸,大津港,2024/08/04,1,0,アジ,アジ,サブ,マダイ,,,,,0,72,72,4.2,4.2,,,,,,,,,,,,,穏やか,,"イカ,カサゴ,サバ",,,ボートの釣果。アジ内、マアジ20～25cmが頭32匹、大アジ35～40cmが頭6匹。,,
石田丸,大津港,2024/08/04,1,0,アジ,アジ,サブ,タチウオ,,,,,0,80,125,,,,,,,,,,,,,,,穏やか,,"イカ,カサゴ,サバ",,,ボートの釣果。アジ内、マアジ20～25cmが頭32匹、大アジ35～40cmが頭6匹。,,
石田丸,大津港,2024/08/04,1,0,アジ,アジ,サブ,クロダイ,,,,,0,40,42,,,,,,,,,,,,,,,穏やか,,"イカ,カサゴ,サバ",,,ボートの釣果。アジ内、マアジ20～25cmが頭32匹、大アジ35～40cmが頭6匹。,,
石田丸,大津港,2024/08/03,1,0,アジ,アジ,メイン,アジ,,,,,0,21,46,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。アジ内、マアジ21～25cmが頭30匹、大アジ35～42cmが頭4匹、他45cm、41cm。,,
石田丸,大津港,2024/08/03,1,0,アジ,アジ,サブ,カサゴ,,10,10,10,0,23,26,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。アジ内、マアジ21～25cmが頭30匹、大アジ35～42cmが頭4匹、他45cm、41cm。,,
石田丸,大津港,2024/08/03,1,0,アジ,アジ,サブ,タチウオ,,,,,0,,,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。アジ内、マアジ21～25cmが頭30匹、大アジ35～42cmが頭4匹、他45cm、41cm。,,
石田丸,大津港,2024/08/03,1,0,アジ,アジ,サブ,クロダイ,,,,,0,40,40,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。アジ内、マアジ21～25cmが頭30匹、大アジ35～42cmが頭4匹、他45cm、41cm。,,
石田丸,大津港,2024/08/02,1,0,アジ,アジ,メイン,アジ,,,,,0,20,43,,,,,,,,,,,,,,,穏やか,,カサゴ,,,ボートの釣果。アジ内、マアジ20～25cmが頭13匹、大アジ40～43cmが頭3匹。,,
石田丸,大津港,2024/08/02,1,0,アジ,アジ,サブ,タチウオ,,,,,0,,,,,,,,,,,,,,,,,穏やか,,カサゴ,,,ボートの釣果。アジ内、マアジ20～25cmが頭13匹、大アジ40～43cmが頭3匹。,,
石田丸,大津港,2024/08/02,1,0,アジ,アジ,サブ,シロギス,,20,20,20,0,17,25,,,,,,,,,,,,,,,穏やか,,カサゴ,,,ボートの釣果。アジ内、マアジ20～25cmが頭13匹、大アジ40～43cmが頭3匹。,,
渡辺釣船店,横浜港･新山下,2024/08/23,1,0,タチウオ,タチウオ,メイン,タチウオ,,9,46,27,0,70,119,,,,猿島沖,,,50.0,50.0,28.8,28.8,薄濁り,,,,,,,,,,28.8℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/23,2,0,アジ,アジ,メイン,午後LTアジ,午後,10,32,21,0,17,28,,,,横浜沖,,,18.0,18.0,28.8,28.8,薄濁り,,,,,,,,,,28.8℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/23,3,0,アジ,アジ,メイン,午前LTアジ,午前,8,29,18,0,17,28,,,,横浜沖,,,18.0,18.0,28.8,28.8,薄濁り,,,,,,,,,,28.8℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/18,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,36,20,0,70,116,,,,猿島沖,,,50.0,50.0,29.1,29.1,薄濁り,,,,,,,,,,29.1℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/18,2,0,アジ,アジ,メイン,午後LTアジ,午後,1,54,27,0,17,28,,,,横浜沖,,,18.0,18.0,29.1,29.1,薄濁り,,,,,,,,,,29.1℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/18,3,0,アジ,アジ,メイン,午前LTアジ,午前,4,34,19,0,17,28,,,,横浜沖,,,18.0,18.0,29.1,29.1,薄濁り,,,,,,,,,,29.1℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/17,1,0,タチウオ,タチウオ,メイン,タチウオ,,10,58,34,0,70,123,,,,二海堡沖,,,40.0,40.0,28.6,28.6,薄濁り,,,,,,,,,,28.6℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/17,2,0,アジ,アジ,メイン,午前LTアジ,午前,20,80,50,0,18,28,,,,横浜沖,,,18.0,18.0,28.6,28.6,薄濁り,,,,,,,,,,28.6℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/17,3,0,アジ,アジ,メイン,午後LTアジ,午後,10,31,20,0,18,28,,,,横浜沖,,,18.0,18.0,28.6,28.6,薄濁り,,,,,,,,,,28.6℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/15,1,0,タチウオ,タチウオ,メイン,タチウオ,,6,37,21,0,70,125,,,,猿島沖,,,50.0,50.0,29.1,29.1,薄濁り,,,,,,,,,,29.1℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/15,2,0,アジ,アジ,メイン,午後LTアジ,午後,25,81,53,0,17,28,,,,横浜沖,,,18.0,18.0,29.1,29.1,薄濁り,,,,,,,,,,29.1℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/15,3,0,アジ,アジ,メイン,午前LTアジ,午前,10,35,22,0,17,28,,,,横浜沖,,,18.0,18.0,29.1,29.1,薄濁り,,,,,,,,,,29.1℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/14,1,0,タチウオ,タチウオ,メイン,タチウオ,,10,61,35,0,70,122,,,,猿島沖,,,50.0,50.0,29.0,29.0,薄濁り,,,,,,,,,,29℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/14,2,0,アジ,アジ,メイン,午前LTアジ,午前,5,62,33,0,17,28,,,,横浜沖,,,18.0,18.0,29.0,29.0,薄濁り,,,,,,,,,,29℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/13,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,43,23,0,60,119,,,,猿島沖,,,50.0,50.0,29.1,29.1,薄濁り,,,,,,,,,,29.1℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/13,2,0,アジ,アジ,メイン,午後LTアジ,午後,20,71,45,0,17,28,,,,横浜沖,,,18.0,18.0,29.1,29.1,薄濁り,,,,,,,,,,29.1℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/13,3,0,アジ,アジ,メイン,午前LTアジ,午前,3,18,10,0,17,28,,,,横浜沖,,,18.0,18.0,29.1,29.1,薄濁り,,,,,,,,,,29.1℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/09,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,33,18,0,60,110,,,,猿島沖,,,55.0,55.0,28.2,28.2,薄濁り,,,,,,,,,,28.2℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/09,2,0,アジ,アジ,メイン,午後LTアジ,午後,10,71,40,0,18,27,,,,横浜沖,,,16.0,16.0,28.2,28.2,薄濁り,,,,,,,,,,28.2℃,薄濁り
渡辺釣船店,横浜港･新山下,2024/08/09,3,0,アジ,アジ,メイン,午前LTアジ,午前,7,40,23,0,18,27,,,,横浜沖,,,16.0,16.0,28.2,28.2,薄濁り,,,,,,,,,,28.2℃,薄濁り
第八幸松丸,沼津静浦,2024/08/25,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,3,3,1,,,,,,,,,,,,,,,,,,,"カサゴ,イトヨリ,ハタ類",,,午前便仕立カワハギ。常連のお客様の希望で、自分も初の夏カワハギ狙いにチャレンジしましたが撃沈喰らいました…。,,
第八幸松丸,沼津静浦,2024/08/25,2,0,タチウオ,タチウオ,メイン,タチウオ,,18,23,20,0,,,1.3,1.3,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。食い出しから飽きる事なくポツポツと食い続けました。,,
第八幸松丸,沼津静浦,2024/08/24,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,110,110,,,,駿河湾,,,,,,,,,,,,,,,,午前便仕立キャスティング。下はペンペンサイズ。,,
第八幸松丸,沼津静浦,2024/08/24,2,0,タチウオ,タチウオ,メイン,タチウオ,,8,16,12,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。今夜は前半波があり潮も速かったので横波喰らい船酔い者続出してしまい、食いも渋く苦戦でした。,,
第八幸松丸,沼津静浦,2024/08/22,1,0,タチウオ,タチウオ,メイン,タチウオ,,23,28,25,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。食い出しからポツポツアタリ続けました。,,
第八幸松丸,沼津静浦,2024/08/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,6,25,15,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。後半潮がかっ飛んでしまい、いつもと違い尻つぼみな感じでした。,,
第八幸松丸,沼津静浦,2024/08/20,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,午後便フルレンタルショートTime仕立。釣りをする子、水遊びをする子、船長になる子、泣く子、景色を見る子、人生初の船遊びを短い時間でしたが、それぞれの楽しみ方で体験してくれました。,,
第八幸松丸,沼津静浦,2024/08/20,1,0,イサキ,イサキ,サブ,カイワリ,,,,,0,,,,,,,,,,,,,,,,,,,,,,午後便フルレンタルショートTime仕立。釣りをする子、水遊びをする子、船長になる子、泣く子、景色を見る子、人生初の船遊びを短い時間でしたが、それぞれの楽しみ方で体験してくれました。,,
第八幸松丸,沼津静浦,2024/08/20,1,0,イサキ,イサキ,サブ,ソウダガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,午後便フルレンタルショートTime仕立。釣りをする子、水遊びをする子、船長になる子、泣く子、景色を見る子、人生初の船遊びを短い時間でしたが、それぞれの楽しみ方で体験してくれました。,,
第八幸松丸,沼津静浦,2024/08/18,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,70,70,,,,,,,,,,,,,,,,,,,,午前便キャスティング乗合。ヒット15匹、下はペンペンサイズ。,,
第八幸松丸,沼津静浦,2024/08/18,2,0,タチウオ,タチウオ,メイン,タチウオ,,25,25,25,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。ドラゴン船べりバラシありました…。,,
第八幸松丸,沼津静浦,2024/08/17,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,50,110,,,,,,,,,,,,,,,,,,,,午前便キャスティング乗合。ヒット約60匹。,,
第八幸松丸,沼津静浦,2024/08/17,2,0,タチウオ,タチウオ,メイン,タチウオ,,16,27,21,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。食い出しから終了まで飽きずにアタリ、貸し竿のお客様達も釣果を伸ばし楽しめました。,,
第八幸松丸,沼津静浦,2024/08/15,1,0,タチウオ,タチウオ,メイン,タチウオ,,6,25,15,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便仕立タチウオ。後半尻上がりに元気になっていきました。,,
第八幸松丸,沼津静浦,2024/08/14,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,22,12,0,,,1.6,1.6,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。今夜はエサ釣りで1.6kg文句なしのドラゴンGETでした!ドラゴンキャップ獲得おめでとうございます!本日のドラゴンはドラゴンバトルへのエントリーはされていませんので大会の記録にはなりません。,,
第八幸松丸,沼津静浦,2024/08/13,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,60,120,,,,駿河湾,,,,,,,,,,,,,,,,キャスティング乗合。ヒット約90匹。,,
第八幸松丸,沼津静浦,2024/08/13,2,0,タチウオ,タチウオ,メイン,タチウオ,,7,30,18,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。。,,
第八幸松丸,沼津静浦,2024/08/12,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,100,100,,,,駿河湾,,,,,,,,,,,,,,,,午前便キャスティング。下はペンペンサイズ。,,
第八幸松丸,沼津静浦,2024/08/12,2,0,タチウオ,タチウオ,メイン,タチウオ,,8,9,8,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。潮速く食い渋り潮変わりに一瞬パタパタっとアタリ期待しましたが、すぐ反対に潮がかっ飛び参りました。,,
第八幸松丸,沼津静浦,2024/08/11,1,0,カツオ,カツオ,メイン,カツオ,,4,13,8,1,,,2.5,5.0,コマセ,金洲,,,,,,,,,,,,,,,,金洲コマセ・ルアーカツオ・キメジ。金洲で久々のコマセカツオを楽しんで来ました。,,
第八幸松丸,沼津静浦,2024/08/11,1,0,カツオ,カツオ,メイン,キメジ,,1,1,1,1,,,4.0,4.0,コマセ,,,,,,,,,,,,,,,,,金洲コマセ・ルアーカツオ・キメジ。金洲で久々のコマセカツオを楽しんで来ました。,,
第八幸松丸,沼津静浦,2024/08/11,1,0,カツオ,カツオ,サブ,チャッパ,,0,4,2,1,,,1.0,1.0,コマセ,,,,,,,,,,,,,,,,,金洲コマセ・ルアーカツオ・キメジ。金洲で久々のコマセカツオを楽しんで来ました。,,
第八幸松丸,沼津静浦,2024/08/11,2,0,タチウオ,タチウオ,メイン,タチウオ,,10,16,13,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便仕立タチウオ。ほぼ船釣り初のレンタルのお客様の仕立での出船でしたが、エサの付け方、タナの取り方、誘いと皆さん一発で理解して頂き、食い出しからポツリポツリ。,,
第八幸松丸,沼津静浦,2024/08/10,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,50,120,,,,駿河湾,,,,,,,,,,,,,,,,午前便キャスティング乗合。シイラヒット約40匹。,,
第八幸松丸,沼津静浦,2024/08/10,1,0,シイラ,シイラ,サブ,カツオ,,26,26,26,1,,,1.5,3.0,,駿河湾,,,,,,,,,,,,,,,,午前便キャスティング乗合。シイラヒット約40匹。,,
第八幸松丸,沼津静浦,2024/08/10,2,0,タチウオ,タチウオ,メイン,タチウオ,,7,27,17,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。。,,
第八幸松丸,沼津静浦,2024/08/09,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,60,120,,,,,,,,,,,,,,,,,,,,午前便キャスティング乗合。シイラヒット30匹超。,,
第八幸松丸,沼津静浦,2024/08/09,1,0,シイラ,シイラ,サブ,オキザワラ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,午前便キャスティング乗合。シイラヒット30匹超。,,
第八幸松丸,沼津静浦,2024/08/09,2,0,タチウオ,タチウオ,メイン,タチウオ,,13,13,13,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。開始から食い渋り苦戦しました。,,
第八幸松丸,沼津静浦,2024/08/06,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,70,135,,,,,,,,,,,,,,,,,,,,午前便キャスティング乗合。シイラ、ヤバ食い。,,
第八幸松丸,沼津静浦,2024/08/06,1,0,シイラ,シイラ,サブ,キメジ,,2,2,2,1,,,3.5,4.5,,,,,,,,,,,,,,,,,,午前便キャスティング乗合。シイラ、ヤバ食い。,,
第八幸松丸,沼津静浦,2024/08/06,2,0,タチウオ,タチウオ,メイン,タチウオ,,5,22,13,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。釣り方で多少差は出ますがポツポツとアタリました。,,
第八幸松丸,沼津静浦,2024/08/05,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,65,130,,,,駿河湾,,,,,,,,,,,,,,,,午前便キャスティング。シイラヒット約60匹。,,
第八幸松丸,沼津静浦,2024/08/05,1,0,シイラ,シイラ,サブ,キメジ,,1,1,1,1,,,4.5,4.5,,駿河湾,,,,,,,,,,,,,,,,午前便キャスティング。シイラヒット約60匹。,,
第八幸松丸,沼津静浦,2024/08/05,2,0,タチウオ,タチウオ,メイン,タチウオ,,4,20,12,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣りは平均10～20匹の釣果でした。,,
第八幸松丸,沼津静浦,2024/08/04,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,65,125,,,,,,,,,,,,,,,,,,,,午前便チャーターキャスティング。ヒット約80匹超。,,
第八幸松丸,沼津静浦,2024/08/04,2,0,タチウオ,タチウオ,メイン,タチウオ,,15,15,15,0,,,1.75,1.75,テンヤ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。今夜はテンヤで1.75kgのドラゴン頭に0.7kgと良型交じりました。,,
第八幸松丸,沼津静浦,2024/08/03,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,65,120,,,,,,,,,,,,,,,,,,,,午前便チャーターキャスティング。ヒット約70匹以上。,,
第八幸松丸,沼津静浦,2024/08/03,2,0,タチウオ,タチウオ,メイン,タチウオ,,10,28,19,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。食い出しからポツポツ飽きずに触り、20匹超え3人。,,
第八幸松丸,沼津静浦,2024/08/01,1,0,タチウオ,タチウオ,メイン,タチウオ,,15,22,18,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。。,,
宮田丸,日立久慈港,2024/08/25,1,0,マダイ,マダイ,メイン,マダイ,,3,9,6,0,,,0.1,0.5,,,,,,,,,,,,,,,"カンダイ,カサゴ,クロメバル",,,テンヤマダイ。朝のうちアタリそこそこでしたが後半伸び悩みでした。,,
宮田丸,日立久慈港,2024/08/14,1,0,アジ,アジ,サブ,マダイ,,3,14,8,0,,,0.1,1.3,,,,,,,,,,,,,,,"ヒラメ,イナダ,カサゴ",,,アジ～マダイリレー。アジは反応なく今一つでした。,,
宮田丸,日立久慈港,2024/08/09,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,6,16,11,0,20,35,,,,,,,,,,,,,,,ウネリ,,マゴチ交じった,,,今日はウネリのせいかアタリ長続きせず数伸びませんでした。他にマゴチ交じった。,,
宮田丸,日立久慈港,2024/08/07,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,12,33,22,0,20,41,,,,,,,,,,,,,,,,,マゴチ交じった,,,今日は一昨日と違い良型が揃っていました。他にマゴチ交じった。,,
宮田丸,日立久慈港,2024/08/05,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,21,35,28,0,15,38,,,,,,,,,,,,,,,,,,,,,,
宮田丸,日立久慈港,2024/08/04,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,18,33,25,0,15,42,,,,,,,,,,,,,,,,,ヒラメ交じった,,,今日は前半不調も後半特大フグ交じり良いアタリでした。他にヒラメ交じった。,,
宮田丸,日立久慈港,2024/08/02,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,9,21,15,0,15,42,,,,,,,,,,,,,,,,,,,,今日はアタリ今一つでしたが、昨日と違い良型が多かった。。,,
宮田丸,日立久慈港,2024/08/02,1,0,ショウサイフグ,ショウサイフグ,サブ,ヒラメ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,今日はアタリ今一つでしたが、昨日と違い良型が多かった。。,,
宮田丸,日立久慈港,2024/08/01,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,21,33,27,0,,,,,,,,,,,,,,北,強,,ウネリ,,,,,今日はウネリのせいかアタリそこそこ数上がりましたがサイズ今一つ、北風強くなり9時30分に終了しました。。,,
第三松栄丸,大原港,2024/08/07,1,0,イサキ,イサキ,メイン,イサキ,,35,50,42,0,25,37,,,,大原沖～15m,,,10.0,10.0,,,,,,,,,"メジナ,ソウダガツオ",,,シマアジはアタリ8回あったが、小サイズと0.7kgが釣れただけで他根に潜られたりほとんど切られてしまいましたが、ゲストにメジナ・大ダイ等交じり状態は良くなってきたみたいです。イサキは復活し、大型交じり喰い活発!!平均に釣れました。,,
第三松栄丸,大原港,2024/08/07,1,0,イサキ,イサキ,メイン,マダイ,,,,,0,,,3.2,3.6,,,,,,,,,,,,,,,"メジナ,ソウダガツオ",,,シマアジはアタリ8回あったが、小サイズと0.7kgが釣れただけで他根に潜られたりほとんど切られてしまいましたが、ゲストにメジナ・大ダイ等交じり状態は良くなってきたみたいです。イサキは復活し、大型交じり喰い活発!!平均に釣れました。,,
第三松栄丸,大原港,2024/08/07,1,0,イサキ,イサキ,サブ,シマアジ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"メジナ,ソウダガツオ",,,シマアジはアタリ8回あったが、小サイズと0.7kgが釣れただけで他根に潜られたりほとんど切られてしまいましたが、ゲストにメジナ・大ダイ等交じり状態は良くなってきたみたいです。イサキは復活し、大型交じり喰い活発!!平均に釣れました。,,
