ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
石田丸,大津港,2024/08/03,1,0,アジ,アジ,サブ,カサゴ,,10,10,10,0,23,26,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。アジ内、マアジ21～25cmが頭30匹、大アジ35～42cmが頭4匹、他45cm、41cm。タチウオ内、指4本が頭1匹、指3本が頭4匹。クロダイ40cm2匹。カサゴは良型多く。穏やかな一日。,,
石田丸,大津港,2024/08/03,1,0,アジ,アジ,サブ,タチウオ,,,,,0,,,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。アジ内、マアジ21～25cmが頭30匹、大アジ35～42cmが頭4匹、他45cm、41cm。タチウオ内、指4本が頭1匹、指3本が頭4匹。クロダイ40cm2匹。カサゴは良型多く。穏やかな一日。,,
石田丸,大津港,2024/08/03,1,0,アジ,アジ,サブ,クロダイ,,,,,0,40,40,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。アジ内、マアジ21～25cmが頭30匹、大アジ35～42cmが頭4匹、他45cm、41cm。タチウオ内、指4本が頭1匹、指3本が頭4匹。クロダイ40cm2匹。カサゴは良型多く。穏やかな一日。,,
石田丸,大津港,2024/08/02,1,0,アジ,アジ,メイン,アジ,,,,,0,20,43,,,,,,,,,,,,,,,穏やか,,カサゴ,,,ボートの釣果。アジ内、マアジ20～25cmが頭13匹、大アジ40～43cmが頭3匹。タチウオ内、指4本が頭1匹、指3本が頭10匹。穏やかな一日。他にカサゴ。,,
石田丸,大津港,2024/08/02,1,0,アジ,アジ,サブ,タチウオ,,,,,0,,,,,,,,,,,,,,,,,穏やか,,カサゴ,,,ボートの釣果。アジ内、マアジ20～25cmが頭13匹、大アジ40～43cmが頭3匹。タチウオ内、指4本が頭1匹、指3本が頭10匹。穏やかな一日。他にカサゴ。,,
石田丸,大津港,2024/08/02,1,0,アジ,アジ,サブ,シロギス,,20,20,20,0,17,25,,,,,,,,,,,,,,,穏やか,,カサゴ,,,ボートの釣果。アジ内、マアジ20～25cmが頭13匹、大アジ40～43cmが頭3匹。タチウオ内、指4本が頭1匹、指3本が頭10匹。穏やかな一日。他にカサゴ。,,
渡辺釣船店,横浜港･新山下,2024/08/23,1,0,タチウオ,タチウオ,メイン,タチウオ,,9,46,27,0,70,119,,,,猿島沖,,,50.0,50.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/23,2,0,アジ,アジ,メイン,午後LTアジ,午後,10,32,21,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/23,3,0,アジ,アジ,メイン,午前LTアジ,午前,8,29,18,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/18,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,36,20,0,70,116,,,,猿島沖,,,50.0,50.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/18,2,0,アジ,アジ,メイン,午後LTアジ,午後,1,54,27,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/18,3,0,アジ,アジ,メイン,午前LTアジ,午前,4,34,19,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/17,1,0,タチウオ,タチウオ,メイン,タチウオ,,10,58,34,0,70,123,,,,二海堡沖,,,40.0,40.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/17,2,0,アジ,アジ,メイン,午前LTアジ,午前,20,80,50,0,18,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/17,3,0,アジ,アジ,メイン,午後LTアジ,午後,10,31,20,0,18,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/15,1,0,タチウオ,タチウオ,メイン,タチウオ,,6,37,21,0,70,125,,,,猿島沖,,,50.0,50.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/15,2,0,アジ,アジ,メイン,午後LTアジ,午後,25,81,53,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/15,3,0,アジ,アジ,メイン,午前LTアジ,午前,10,35,22,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/14,1,0,タチウオ,タチウオ,メイン,タチウオ,,10,61,35,0,70,122,,,,猿島沖,,,50.0,50.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/14,2,0,アジ,アジ,メイン,午前LTアジ,午前,5,62,33,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/13,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,43,23,0,60,119,,,,猿島沖,,,50.0,50.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/13,2,0,アジ,アジ,メイン,午後LTアジ,午後,20,71,45,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/13,3,0,アジ,アジ,メイン,午前LTアジ,午前,3,18,10,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/09,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,33,18,0,60,110,,,,猿島沖,,,55.0,55.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/09,2,0,アジ,アジ,メイン,午後LTアジ,午後,10,71,40,0,18,27,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2024/08/09,3,0,アジ,アジ,メイン,午前LTアジ,午前,7,40,23,0,18,27,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2024/08/25,1,0,カワハギ,カワハギ,メイン,カワハギ,午前,3,3,3,1,,,,,,,,,,,,,,,,,,,"カサゴ,イトヨリ,ハタ類",,,午前便仕立カワハギ。常連のお客様の希望で、自分も初の夏カワハギ狙いにチャレンジしましたが撃沈喰らいました…。ほとんどのお客様が船釣り初挑戦のお客様でしたが、後半にはタナもアタリも上手に取れるようになり暑い中頑張ってくれました。撃沈でしたが帰りに色んな魚が釣れて楽しかったよと言って頂き救われました…。他にカサゴ・イトヨリ・ハタ類・カサゴ・ベラ等。,,
第八幸松丸,沼津静浦,2024/08/25,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,18,23,20,0,,,1.3,1.3,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。食い出しから飽きる事なくポツポツと食い続けました。今夜は1.3kgドラゴンエサ釣りでGETでした。台風明けの食いに期待したいです。,,
第八幸松丸,沼津静浦,2024/08/24,1,0,シイラ,シイラ,メイン,シイラ,午前,,,,0,110,110,,,,駿河湾,,,,,,,,,,,,,,,,午前便仕立キャスティング。下はペンペンサイズ。ヒット55匹。ペンペンサイズが多くなって来ました。,,
第八幸松丸,沼津静浦,2024/08/24,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,8,16,12,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。今夜は前半波があり潮も速かったので横波喰らい船酔い者続出してしまい、食いも渋く苦戦でした。後半に入り波も潮もおさまり渋いながらもポツリポツリと拾えました。,,
第八幸松丸,沼津静浦,2024/08/22,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,23,28,25,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。食い出しからポツポツアタリ続けました。,,
第八幸松丸,沼津静浦,2024/08/21,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,6,25,15,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。後半潮がかっ飛んでしまい、いつもと違い尻つぼみな感じでした。今夜はエサ巻テンヤにて1.87kg文句なしのドラゴンGET。DGキャップ獲得おめでとうございます。ドラゴンバトルで優勝に絡めそうなキーパーサイズでしたがエントリーはされてなく残念。,,
第八幸松丸,沼津静浦,2024/08/20,1,0,イサキ,イサキ,メイン,イサキ,午後,,,,0,,,,,,,,,,,,,,,,,,,,,,午後便フルレンタルショートTime仕立。釣りをする子、水遊びをする子、船長になる子、泣く子、景色を見る子、人生初の船遊びを短い時間でしたが、それぞれの楽しみ方で体験してくれました。夏休みの良い思い出になったかな??船長も初めて園長になった気がした夏の思い出になりました。,,
第八幸松丸,沼津静浦,2024/08/20,1,0,イサキ,イサキ,サブ,カイワリ,午後,,,,0,,,,,,,,,,,,,,,,,,,,,,午後便フルレンタルショートTime仕立。釣りをする子、水遊びをする子、船長になる子、泣く子、景色を見る子、人生初の船遊びを短い時間でしたが、それぞれの楽しみ方で体験してくれました。夏休みの良い思い出になったかな??船長も初めて園長になった気がした夏の思い出になりました。,,
第八幸松丸,沼津静浦,2024/08/20,1,0,イサキ,イサキ,サブ,ソウダガツオ,午後,,,,0,,,,,,,,,,,,,,,,,,,,,,午後便フルレンタルショートTime仕立。釣りをする子、水遊びをする子、船長になる子、泣く子、景色を見る子、人生初の船遊びを短い時間でしたが、それぞれの楽しみ方で体験してくれました。夏休みの良い思い出になったかな??船長も初めて園長になった気がした夏の思い出になりました。,,
第八幸松丸,沼津静浦,2024/08/18,1,0,シイラ,シイラ,メイン,シイラ,午前,,,,0,70,70,,,,,,,,,,,,,,,,,,,,午前便キャスティング乗合。ヒット15匹、下はペンペンサイズ。今朝は魚が口を止めたというか大中小シイラの群れには数ヶ所アタリましたが、どこも船の周りをグルグル泳いでいてルアーの後ろにはつくのですが中々口を使いませんでした…。だいぶ沖まで探索に行っても同じような雰囲気だったので潮の加減なのか?満月で暗い時間にエサを食っているのか?時が合わないのか?悩んだ1日となってしまいました。途中カツオの群れを暫く追っかけたものの、これもまた…。魚影はあちこちで見えるようなので今後の食いに期待します。,,
第八幸松丸,沼津静浦,2024/08/18,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,25,25,25,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。ドラゴン船べりバラシありました…。今後に期待します。,,
第八幸松丸,沼津静浦,2024/08/17,1,0,シイラ,シイラ,メイン,シイラ,午前,,,,0,50,110,,,,,,,,,,,,,,,,,,,,午前便キャスティング乗合。ヒット約60匹。前半良い所にアタらず拾い釣りで苦戦しましたが、後半良い所に2ヶ所アタリバリ食いモードに入り気持ち良くなれました。途中カツオの群れにアタリ暫く追っかけましたが、口を使いませんでした。,,
第八幸松丸,沼津静浦,2024/08/17,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,16,27,21,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。食い出しから終了まで飽きずにアタリ、貸し竿のお客様達も釣果を伸ばし楽しめました。,,
第八幸松丸,沼津静浦,2024/08/15,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,6,25,15,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便仕立タチウオ。後半尻上がりに元気になっていきました。,,
第八幸松丸,沼津静浦,2024/08/14,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,3,22,12,0,,,1.6,1.6,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。今夜はエサ釣りで1.6kg文句なしのドラゴンGETでした!ドラゴンキャップ獲得おめでとうございます!本日のドラゴンはドラゴンバトルへのエントリーはされていませんので大会の記録にはなりません。今後のドラゴンラッシュに期待します。,,
第八幸松丸,沼津静浦,2024/08/13,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,60,120,,,,駿河湾,,,,,,,,,,,,,,,,キャスティング乗合。ヒット約90匹。本日は朝からシイラの活性は高く、あちこちで大中小sizeがまとまったバリ食いモード突入状態で非常に楽しめました。,,
第八幸松丸,沼津静浦,2024/08/13,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,7,30,18,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。,,
第八幸松丸,沼津静浦,2024/08/12,1,0,シイラ,シイラ,メイン,シイラ,午前,,,,0,100,100,,,,駿河湾,,,,,,,,,,,,,,,,午前便キャスティング。下はペンペンサイズ。ヒット30匹。気持ち良い所は2ヶ所アタリ後は拾い釣りでした。平均魚が深くスイッチが入って浮いた瞬間が勝負な感じでしたが、中盤以降風も強くなり釣り辛く苦戦でした。今朝は釣りビジョンの番組でも活躍中!与那国島の泳がせ釣り名人マナトが夏休みでシイラ探しの手伝いに来てくれました。,,
第八幸松丸,沼津静浦,2024/08/12,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,8,9,8,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。潮速く食い渋り潮変わりに一瞬パタパタっとアタリ期待しましたが、すぐ反対に潮がかっ飛び参りました。今後の食いに期待します。,,
第八幸松丸,沼津静浦,2024/08/11,1,0,カツオ,カツオ,メイン,カツオ,,4,13,8,1,,,2.5,5.0,コマセ,金洲,,,,,,,,,,,,,,,,金洲コマセ・ルアーカツオ・キメジ。金洲で久々のコマセカツオを楽しんで来ました。カツオ釣りなのでバラシやハリス切れはつきものですが3kgがアベレージの5kg物交じりで良型が10匹超え4人。久々のコマセカツオで盛り上がりました。,,
第八幸松丸,沼津静浦,2024/08/11,1,0,カツオ,カツオ,メイン,キメジ,,1,1,1,1,,,4.0,4.0,コマセ,,,,,,,,,,,,,,,,,金洲コマセ・ルアーカツオ・キメジ。金洲で久々のコマセカツオを楽しんで来ました。カツオ釣りなのでバラシやハリス切れはつきものですが3kgがアベレージの5kg物交じりで良型が10匹超え4人。久々のコマセカツオで盛り上がりました。,,
第八幸松丸,沼津静浦,2024/08/11,1,0,カツオ,カツオ,サブ,チャッパ,,0,4,2,1,,,1.0,1.0,コマセ,,,,,,,,,,,,,,,,,金洲コマセ・ルアーカツオ・キメジ。金洲で久々のコマセカツオを楽しんで来ました。カツオ釣りなのでバラシやハリス切れはつきものですが3kgがアベレージの5kg物交じりで良型が10匹超え4人。久々のコマセカツオで盛り上がりました。,,
第八幸松丸,沼津静浦,2024/08/11,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,10,16,13,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便仕立タチウオ。ほぼ船釣り初のレンタルのお客様の仕立での出船でしたが、エサの付け方、タナの取り方、誘いと皆さん一発で理解して頂き、食い出しからポツリポツリ。指4本が交じりなんと1.3kgドラゴンまでゲット。残念ながら静浦ドラゴンバトルへの参加はされていなかったのでそちらは非公認となります。,,
第八幸松丸,沼津静浦,2024/08/10,1,0,シイラ,シイラ,メイン,シイラ,午前,,,,0,50,120,,,,駿河湾,,,,,,,,,,,,,,,,午前便キャスティング乗合。シイラヒット約40匹。カツオヒット38匹、キャッチ26匹。駿河湾湾内キャスティング面白くなって来てます。キハダは単発跳ねを数回見ただけでした。,,
第八幸松丸,沼津静浦,2024/08/10,1,0,シイラ,シイラ,サブ,カツオ,午前,26,26,26,1,,,1.5,3.0,,駿河湾,,,,,,,,,,,,,,,,午前便キャスティング乗合。シイラヒット約40匹。カツオヒット38匹、キャッチ26匹。駿河湾湾内キャスティング面白くなって来てます。キハダは単発跳ねを数回見ただけでした。,,
第八幸松丸,沼津静浦,2024/08/10,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,7,27,17,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。,,
第八幸松丸,沼津静浦,2024/08/09,1,0,シイラ,シイラ,メイン,シイラ,午前,,,,0,60,120,,,,,,,,,,,,,,,,,,,,午前便キャスティング乗合。シイラヒット30匹超。本日はレンタルのオフショア初チャレンジのお客様1組での出船。今朝もシイラは元気いっぱいでした。大型はラインブレイク連発でしたが、今まで体験した事のない引きだと言って楽しんでくれました。ベタナギでしたが1人船酔いしてしまい、1組だったのでお客様の希望で3時間の早上がりでした。,,
第八幸松丸,沼津静浦,2024/08/09,1,0,シイラ,シイラ,サブ,オキザワラ,午前,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,午前便キャスティング乗合。シイラヒット30匹超。本日はレンタルのオフショア初チャレンジのお客様1組での出船。今朝もシイラは元気いっぱいでした。大型はラインブレイク連発でしたが、今まで体験した事のない引きだと言って楽しんでくれました。ベタナギでしたが1人船酔いしてしまい、1組だったのでお客様の希望で3時間の早上がりでした。,,
第八幸松丸,沼津静浦,2024/08/09,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,13,13,13,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。開始から食い渋り苦戦しました。後半に入りエサ釣りは多少針掛かりしはじめましたが…。,,
第八幸松丸,沼津静浦,2024/08/06,1,0,シイラ,シイラ,メイン,シイラ,午前,,,,0,70,135,,,,,,,,,,,,,,,,,,,,午前便キャスティング乗合。シイラ、ヤバ食い。キメジヒット3匹、キャッチ2匹。本日も朝からシイラはバリ食い状態で元気はつらつ。型も70～80cmがアベレージのMAX135cm頭に1mオーバーの連発で移動バリ食い、移動バリ食い状態で皆んなヘトヘト。途中キメジが交じり、後半キハダを探しましたが跳ねにはアタらず。,,
第八幸松丸,沼津静浦,2024/08/06,1,0,シイラ,シイラ,サブ,キメジ,午前,2,2,2,1,,,3.5,4.5,,,,,,,,,,,,,,,,,,午前便キャスティング乗合。シイラ、ヤバ食い。キメジヒット3匹、キャッチ2匹。本日も朝からシイラはバリ食い状態で元気はつらつ。型も70～80cmがアベレージのMAX135cm頭に1mオーバーの連発で移動バリ食い、移動バリ食い状態で皆んなヘトヘト。途中キメジが交じり、後半キハダを探しましたが跳ねにはアタらず。,,
第八幸松丸,沼津静浦,2024/08/06,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,5,22,13,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。釣り方で多少差は出ますがポツポツとアタリました。,,
第八幸松丸,沼津静浦,2024/08/05,1,0,シイラ,シイラ,メイン,シイラ,午前,,,,0,65,130,,,,駿河湾,,,,,,,,,,,,,,,,午前便キャスティング。シイラヒット約60匹。キハダ推定20～30kg、ヒット2匹、ラインブレイク。キメジヒット1匹。今日も非常に楽しめました。シイラをやりながらキハダのボイルにアタリ2人ヒットして案外大人しく上がって来ましたが途中2回目の走りで頭を振られて…。その後シイラを狙っていてトップにキメジがドン!!キハダにのされたお父さんのカタキを小学生の息子さんがとりました。駿河湾内もだんだん面白くなって来ました。,,
第八幸松丸,沼津静浦,2024/08/05,1,0,シイラ,シイラ,サブ,キメジ,午前,1,1,1,1,,,4.5,4.5,,駿河湾,,,,,,,,,,,,,,,,午前便キャスティング。シイラヒット約60匹。キハダ推定20～30kg、ヒット2匹、ラインブレイク。キメジヒット1匹。今日も非常に楽しめました。シイラをやりながらキハダのボイルにアタリ2人ヒットして案外大人しく上がって来ましたが途中2回目の走りで頭を振られて…。その後シイラを狙っていてトップにキメジがドン!!キハダにのされたお父さんのカタキを小学生の息子さんがとりました。駿河湾内もだんだん面白くなって来ました。,,
第八幸松丸,沼津静浦,2024/08/05,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,4,20,12,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣りは平均10～20匹の釣果でした。,,
第八幸松丸,沼津静浦,2024/08/04,1,0,シイラ,シイラ,メイン,シイラ,午前,,,,0,65,125,,,,,,,,,,,,,,,,,,,,午前便チャーターキャスティング。ヒット約80匹超。本日も朝からシイラは元気いっぱい!大型ラインブレイクも多数と非常に盛り上がりました。今朝は僚船がキハダのボイルを数ヶ所確認したとの事なので、今後に期待したいです。,,
第八幸松丸,沼津静浦,2024/08/04,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,15,15,15,0,,,1.75,1.75,テンヤ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。今夜はテンヤで1.75kgのドラゴン頭に0.7kgと良型交じりました。昨年は8月9月はドラゴンラッシュでした。今シーズンもやっと雰囲気が出てきたかな??,,
第八幸松丸,沼津静浦,2024/08/03,1,0,シイラ,シイラ,メイン,シイラ,午前,,,,0,65,120,,,,,,,,,,,,,,,,,,,,午前便チャーターキャスティング。ヒット約70匹以上。朝イチから中型中心の大型交じり、良いペースでアタリ楽しめました。本日はシイラ先行だったのでシイラを中心に狙いました。シイラキャスティング盛り上がって来ました!,,
第八幸松丸,沼津静浦,2024/08/03,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,10,28,19,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。食い出しからポツポツ飽きずに触り、20匹超え3人。,,
第八幸松丸,沼津静浦,2024/08/01,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,15,22,18,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。,,
宮田丸,日立久慈港,2024/08/25,1,0,マダイ,マダイ,メイン,マダイ,,3,9,6,0,,,0.1,0.5,,,,,,,,,,,,,,,"カンダイ,カサゴ,クロメバル",,,テンヤマダイ。朝のうちアタリそこそこでしたが後半伸び悩みでした。他にカンダイ・カサゴ・クロメバル・フグ交じった。,,
宮田丸,日立久慈港,2024/08/14,1,0,アジ,アジ,サブ,マダイ,,3,14,8,0,,,0.1,1.3,,,,,,,,,,,,,,,"ヒラメ,イナダ,カサゴ",,,アジ～マダイリレー。アジは反応なく今一つでした。早めにマダイに切り替え、タイは一時良いアタリありました。他にヒラメ・イナダ・カサゴ・タチウオ・フグ交じった。,,
宮田丸,日立久慈港,2024/08/09,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,6,16,11,0,20,35,,,,,,,,,,,,,,,ウネリ,,マゴチ交じった,,,今日はウネリのせいかアタリ長続きせず数伸びませんでした。他にマゴチ交じった。,,
宮田丸,日立久慈港,2024/08/07,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,12,33,22,0,20,41,,,,,,,,,,,,,,,,,マゴチ交じった,,,今日は一昨日と違い良型が揃っていました。他にマゴチ交じった。,,
宮田丸,日立久慈港,2024/08/05,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,21,35,28,0,15,38,,,,,,,,,,,,,,,,,,,,,,
宮田丸,日立久慈港,2024/08/04,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,18,33,25,0,15,42,,,,,,,,,,,,,,,,,ヒラメ交じった,,,今日は前半不調も後半特大フグ交じり良いアタリでした。他にヒラメ交じった。,,
宮田丸,日立久慈港,2024/08/02,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,9,21,15,0,15,42,,,,,,,,,,,,,,,,,,,,今日はアタリ今一つでしたが、昨日と違い良型が多かった。,,
宮田丸,日立久慈港,2024/08/02,1,0,ショウサイフグ,ショウサイフグ,サブ,ヒラメ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,今日はアタリ今一つでしたが、昨日と違い良型が多かった。,,
宮田丸,日立久慈港,2024/08/01,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,21,33,27,0,,,,,,,,,,,,,,北,強,,ウネリ,,,,,今日はウネリのせいかアタリそこそこ数上がりましたがサイズ今一つ、北風強くなり9時30分に終了しました。,,
第三松栄丸,大原港,2024/08/07,1,0,イサキ,イサキ,メイン,イサキ,,35,50,42,0,25,37,,,,大原沖,,,10.0,15.0,,,,,,,,,"メジナ,ソウダガツオ",,,シマアジはアタリ8回あったが、小サイズと0.7kgが釣れただけで他根に潜られたりほとんど切られてしまいましたが、ゲストにメジナ・大ダイ等交じり状態は良くなってきたみたいです。イサキは復活し、大型交じり喰い活発!!平均に釣れました。他にメジナ・ソウダガツオ。,,
第三松栄丸,大原港,2024/08/07,1,0,イサキ,イサキ,メイン,マダイ,,,,,0,,,3.2,3.6,,,,,,,,,,,,,,,"メジナ,ソウダガツオ",,,シマアジはアタリ8回あったが、小サイズと0.7kgが釣れただけで他根に潜られたりほとんど切られてしまいましたが、ゲストにメジナ・大ダイ等交じり状態は良くなってきたみたいです。イサキは復活し、大型交じり喰い活発!!平均に釣れました。他にメジナ・ソウダガツオ。,,
第三松栄丸,大原港,2024/08/07,1,0,イサキ,イサキ,サブ,シマアジ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"メジナ,ソウダガツオ",,,シマアジはアタリ8回あったが、小サイズと0.7kgが釣れただけで他根に潜られたりほとんど切られてしまいましたが、ゲストにメジナ・大ダイ等交じり状態は良くなってきたみたいです。イサキは復活し、大型交じり喰い活発!!平均に釣れました。他にメジナ・ソウダガツオ。,,
勇盛丸,大原港,2024/08/25,1,0,イサキ,イサキ,サブ,キントキ,朝,,,,0,,,,,,岩船沖,,,35.0,60.0,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!!朝一の流しです。型はあるのですがサメの猛攻に遭いました!我慢して流しましたがサメの勢いは止まらず!!浅場に移動!!単発食いを繰り返してポツポツと釣れて、アカイサキ・カサゴ等も釣れました。,,
勇盛丸,大原港,2024/08/25,1,0,イサキ,イサキ,メイン,アカイサキ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!!朝一の流しです。型はあるのですがサメの猛攻に遭いました!我慢して流しましたがサメの勢いは止まらず!!浅場に移動!!単発食いを繰り返してポツポツと釣れて、アカイサキ・カサゴ等も釣れました。,,
勇盛丸,大原港,2024/08/25,1,0,イサキ,イサキ,サブ,カサゴ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!!朝一の流しです。型はあるのですがサメの猛攻に遭いました!我慢して流しましたがサメの勢いは止まらず!!浅場に移動!!単発食いを繰り返してポツポツと釣れて、アカイサキ・カサゴ等も釣れました。,,
勇盛丸,大原港,2024/08/24,1,0,,,メイン,キントキ,朝,,,,0,,,,,,岩船沖,,,60.0,60.0,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!!朝から食いが良くてバラシも多数ありましたが、多点掛けもあって好調に釣れました!!時間までにキントキがクーラー満タンの方もいました。,,
勇盛丸,大原港,2024/08/12,1,0,,,メイン,キントキ,朝,1,7,4,0,,,,,,岩船沖,御宿沖前後,,60.0,60.0,,,,,,,,,"アカイサキ,カサゴ,ウマヅラハギ",,,外房大原港～キントキ五目に出船しました!!朝一はアタらなかったので、深場ポイントへ移動!潮の流れがなかったのでピンポイント狙い!!小さい反応に乗せてデカキントキがポツポツ釣れて!!良型キントキ!!他にアカイサキ・カサゴ・ウマヅラハギも釣れました。,,
勇盛丸,大原港,2024/08/08,1,0,マダイ,マダイ,メイン,マダイ,朝,,,,0,,,2.35,2.35,,岩船沖,御宿沖前後,,30.0,30.0,,,,,,,,,,,,外房大原港～一つテンヤマダイに出船しました!!イワシの反応があって朝からアタリ良く、1kgサイズ主体に釣れました!!その後、鳥の群れを追い、イワシ群れの落とし込み食いで1.5kg!!1.63kg!!1.92kg!!2.35kg!!中ダイゲット!!バラシもあり残念でした…。,,
勇盛丸,大原港,2024/08/04,1,0,,,メイン,キントキ,,,,,0,,,2.3,2.3,,,,,30.0,50.0,,,,,,,,,"サバ,カサゴ",,,外房大原港～キントキ五目に出船しました!!小さい反応を乗せて単発食い。最大2.3kgのデカキントキ!!他にサバ・カサゴも釣れました!,,
