ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
幸丸,飯岡港,2024/12/14,1,0,マダイ,マダイ,メイン,マダイ,午前,0,27,13,0,,,0.3,1.2,,,,,25.0,25.0,,,,,強,,,,"ウマヅラハギ,カサゴ,カンダイ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カンダイ・ガンゾウビラメ・ハナダイ・マハタ。本日は風強く波もあり、難しい釣行となってしまいました。食いも渋く苦戦しましたが、後半食い上がり、好調!残念ながら船酔いの方1人、0匹となってしまいましたが、他皆さん本命GETでき、お土産になりました!,,
幸丸,飯岡港,2024/12/14,2,0,マダイ,マダイ,メイン,マダイ,午前,0,18,9,0,,,0.3,0.7,,,,,25.0,25.0,,,,,強,,,,"ヒラメ,カンダイ,ハナダイ",,,午前船の釣果。他にヒラメ・カンダイ・ハナダイ・カワハギ・カサゴ。前半から中盤まで風強くイマイチの上がりでした。後半は風がナギ、アタリも多くなり、お土産になりました。,,
幸丸,飯岡港,2024/12/14,3,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5,0,,,0.3,1.0,,,,,30.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,カンパチ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カンパチ・ガンゾウビラメ・ハナダイ・ヒラメ・フグ・マハタ。半数の方が貸竿でしたね。非常に海況悪く、中盤頃には半分以上の方が船酔いダウン。後半には少し海も落ち着いてきましたが、色々と難しかったです。船酔いの方以外は全員安打達成でした。,,
幸丸,飯岡港,2024/12/14,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,12,7,0,,,0.4,2.1,,,,,10.0,10.0,,,,,,,,,カサゴ,,,午前船の釣果。他にカサゴ。本日は流れ良く、アタリ多く楽しめました。2桁達成者多数!本日も船中3桁達成!また明日頑張ります。,,
幸丸,飯岡港,2024/12/14,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,12,7,0,,,0.3,1.8,,,,,10.0,10.0,,,,,,,,,カサゴ,,,午前船の釣果。他にカサゴ。流れ良く、順調に釣れました。後半は良型求めてベイトの中攻めて、まずまずのサイズが釣れました!,,
幸丸,飯岡港,2024/12/11,1,0,マダイ,マダイ,メイン,マダイ,午前,3,26,14,0,,,0.3,1.0,,,,,20.0,30.0,,,,,,,,,"イシガキダイ,イシダイ,ウマヅラハギ",,,午前船の釣果。他にイシガキダイ・イシダイ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・フグ・ホウボウ・マハタ。本日は水温が低下したせいか、前半アタリ遠く苦戦しました。ポイント移動繰り返し、後半上向きトップ26匹、次に20匹2人、18匹…。ほとんどの方が2桁釣れ、オデコもなく皆さんお土産になりました!,,
幸丸,飯岡港,2024/12/11,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,15,8,0,,,0.3,1.6,,,,,30.0,30.0,,,,,,,,,カサゴ,,,午前船の釣果。他にカサゴ。ポツリポツリの上がりでしたね。サイズは小型主体。全員安打達成とはなりましたが…もう少しサイズアップしたかったです。残念。,,
幸丸,飯岡港,2024/12/11,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,4,12,8,0,,,0.3,1.5,,,,,10.0,10.0,,,,,,,,,"カサゴ,スズキ,メバル",,,午前船の釣果。他にカサゴ・スズキ・メバル。流れは悪かったが食いは良かったです!ベイトの反応多く、今後も楽しみですね。,,
幸丸,飯岡港,2024/12/11,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,4,14,9,0,,,0.4,1.4,,,,,5.0,10.0,,,,,,,,,カサゴ,,,仕立・午前船の釣果。他にカサゴ。今日も朝からモノ凄い食いでしたね!ベイトの反応も狙ったが残念ながら不発でした…。トップ14匹2人、4匹は朝の内竿を出してなかった方です。,,
幸丸,飯岡港,2024/12/11,5,0,マハタ,マハタ,メイン,マハタ,午前,0,4,2,1,,,0.3,4.6,,,,,40.0,40.0,,,,,,,,,"アオハタ,カサゴ,キントキ",,,午前船・14人の釣果。他にアオハタ・カサゴ・キントキ・ヒラメ。MAX4.6kg。残念ながらオデコ2人。どのポイントも型程度とバタバタ釣れませんでした。,,
幸丸,飯岡港,2024/12/08,1,0,マダイ,マダイ,メイン,マダイ,午前,1,25,13,0,,,0.3,1.2,,,,,30.0,30.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・マハタ。中盤以降にアタリ増え、全員安打達成!!皆様釣れましたので良かった良かった!,,
幸丸,飯岡港,2024/12/08,2,0,マダイ,マダイ,メイン,マダイ,午前,7,23,15,0,,,0.3,1.6,,,,,20.0,20.0,,,,,,,,,"ウマヅラハギ,カサゴ,カワハギ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カワハギ・ガンゾウビラメ・トラフグ・ハナダイ・ヒラメ。本日もアタリ多く、トップ23匹、21匹、19匹、18匹、17匹、15匹3人、ほとんどの方が2桁釣れ好調!また貸竿の方もおりましたが、オデコもなく皆さん平均的に釣れ、お土産になりました!,,
幸丸,飯岡港,2024/12/08,3,0,マダイ,マダイ,メイン,マダイ,午前,0,22,11,0,,,0.3,0.8,,,,,20.0,20.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・カンパチ・ガンゾウビラメ・ハナダイ・ヒラメ。朝からアタリ多めでポツリポツリ釣れました。大物ヒットは大きめのイナダでした。,,
幸丸,飯岡港,2024/12/08,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,12,6,0,,,0.4,2.3,,,,,10.0,20.0,,,,,,,,,"カサゴ,ガンゾウビラメ,オオニベ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・オオニベ・マゴチ。流れは悪かったが、ポツリポツリ上がり皆さん平均に釣れオデコなくお土産になりました!,,
幸丸,飯岡港,2024/12/08,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,8,4,0,,,0.4,1.6,,,,,5.0,10.0,,,,,,,ウネリ,,"イナダ,カサゴ",,,午前船の釣果。他にイナダ・カサゴ。今日は平均に釣れ、5匹超えが11人と良く釣れました。今日もウネリ残り反応は捉えきれず…。,,
幸丸,飯岡港,2024/12/08,6,0,マハタ,マハタ,メイン,マハタ,午前,0,6,3,1,,,0.3,3.0,,,,,50.0,50.0,,,,,,,,,"アオハタ,カサゴ,キントキ",,,午前船・14人の釣果。他にアオハタ・カサゴ・キントキ。MAX3kg、2.9kg、他にも2kg台も多数交じり20匹ゲット!!残念ながら0匹が何人か出てしまいました。今日も点々とやりましたが、まとまって釣れるポイントにアタリませんでした。,,
幸丸,飯岡港,2024/12/07,1,0,マダイ,マダイ,メイン,マダイ,午前,5,23,14,0,,,0.3,1.2,,,,,20.0,20.0,,,,,,,,,"アカメフグ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にアカメフグ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ。本日もアタリ多く、トップ23匹、次に21匹、20匹2人、過半数の方が2桁釣れ好調!オデコなくも皆さん本命GETでき、お土産になりました!,,
幸丸,飯岡港,2024/12/07,2,0,マダイ,マダイ,メイン,マダイ,午前,1,22,11,0,,,0.3,0.8,,,,,20.0,20.0,,,,,,,,,"イシダイ,イナダ,ウマヅラハギ",,,午前船の釣果。他にイシダイ・イナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・カンパチ・ハタ・ハナダイ・ヒラメ。アタリ多く、ゲストも多彩で楽しめました。寒くなりましたがまだ海水は温かく、しばらく楽しめそうですね。,,
幸丸,飯岡港,2024/12/07,3,0,マダイ,マダイ,メイン,マダイ,午前,3,20,11,0,,,0.3,2.3,,,,,30.0,30.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・ホウボウ・マハタ。半数の方が貸竿でしたので、全員安打は難しいかな?と思いましたが…ポツリポツリと本命GET出来まして、めでたく全員安打達成!MAX2.3kgGETされた方も貸竿でした。良かった良かった!,,
幸丸,飯岡港,2024/12/07,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,12,6,0,,,0.4,3.1,,,,,5.0,10.0,,,,,,,ウネリ,,"イナダ,カサゴ",,,午前船の釣果。他にイナダ・カサゴ。今日は南の方で風が吹いていた為か?ウネリが出てしまい反応が見つからず…。ワクワクドキドキタイムはなかったが、良型交じりでポツポツ釣れました。ウネリが取れれば楽しみあるでしょう。,,
幸丸,飯岡港,2024/12/07,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,8,4,0,,,0.4,1.2,,,,,10.0,10.0,,,,,,,,,"イナダ,カサゴ,アイナメ",,,午前船の釣果。他にイナダ・カサゴ・アイナメ・オオニベ。流れ良く、ポツリポツリと上がりバラシもありました!残念ながらオデコの方1人で、ゲストでお土産にはなりました。,,
幸丸,飯岡港,2024/12/07,6,0,マハタ,マハタ,メイン,マハタ,午前,0,4,2,1,,,0.3,4.2,,,,,30.0,30.0,,,,,,,,,"カサゴ,カンパチ,ヒラメ",,,午前船・14人の釣果。他にカサゴ・カンパチ・ヒラメ。MAX4.2kg、4kg、2kg台も多数交じり、32匹GET!残念ながら0匹2人。今日は女性アングラーが4kg台2匹GETでした!!お見事!!明日も楽しみですねー!,,
幸丸,飯岡港,2024/12/04,1,0,マダイ,マダイ,メイン,マダイ,午前,11,28,19,0,,,0.3,1.3,,,,,20.0,20.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・フグ・マハタ。本日もアタリ多く、トップ28匹、次に24匹、21匹、19匹、17匹4人と好調!また、皆さん本命2桁釣れ、良いお土産になりました!,,
幸丸,飯岡港,2024/12/04,2,0,マダイ,マダイ,メイン,マダイ,午前,1,16,8,0,,,0.3,0.7,,,,,20.0,20.0,,,,,,,,,"オオニベ,カサゴ,ハナダイ",,,午前船の釣果。他にオオニベ・カサゴ・ハナダイ。前半アタリ多く好調でしたが、エサ取りが多くなり移動しました。後半少し釣れ出しましたが、時間切れとなり残念でした。,,
幸丸,飯岡港,2024/12/04,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,9,5,0,,,0.4,2.1,,,,,10.0,10.0,,,,,,,,,"カサゴ,スズキ",,,午前船の釣果。他にカサゴ・スズキ。今日は昨日よりアタリ多かったが、合わせてしまう方が多くバラシが多かったです。トップ9匹4人、8匹2人、7匹2人…1匹は1人でした。,,
幸丸,飯岡港,2024/12/04,4,0,マハタ,マハタ,メイン,マハタ,午前,2,7,4,1,,,0.3,4.0,,,,,30.0,30.0,,,,,,,,,"アオハタ,ヒラメ",,,午前船・11人の釣果。他にアオハタ・ヒラメ。MAX4kg、3.8kg、3.4kg2匹、3.3kg交じり、39匹ゲット!2kg台平均に上がり、今日もオデコなし!!平均サイズ、数共に爆釣!今日も何度か良いポイントにアタれました。,,
幸丸,飯岡港,2024/12/01,1,0,マダイ,マダイ,メイン,マダイ,午前,3,29,16,0,,,0.3,1.4,,,,,20.0,20.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ。潮は全く流れずでしたが狭いポイントに魚が集まり気味だったので流れないことが幸い、ポツポツと釣れ続いた感じでしたね。初心者様多めでしたが全員安打達成!!良かった良かった。,,
幸丸,飯岡港,2024/12/01,2,0,マダイ,マダイ,メイン,マダイ,午前,4,24,14,0,,,0.3,1.3,,,,,15.0,25.0,,,,,,,,,"イシダイ,イナダ,ウマヅラハギ",,,午前船の釣果。他にイシダイ・イナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ。今日は食い良く、トップ24匹2人、次に18匹、15匹5人と好調!後半サイズUP狙ってポイント移動繰り返しましたが、ビッグヒットは3.5kgのカンダイでした。また次回頑張ります。,,
幸丸,飯岡港,2024/12/01,2,0,マダイ,マダイ,サブ,カンダイ,午前,,,,0,,,3.5,3.5,,,,,,,,,,,,,,,"イシダイ,イナダ,ウマヅラハギ",,,午前船の釣果。他にイシダイ・イナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ。今日は食い良く、トップ24匹2人、次に18匹、15匹5人と好調!後半サイズUP狙ってポイント移動繰り返しましたが、ビッグヒットは3.5kgのカンダイでした。また次回頑張ります。,,
幸丸,飯岡港,2024/12/01,3,0,マダイ,マダイ,メイン,マダイ,午前,5,23,14,0,,,0.3,0.8,,,,,20.0,20.0,,,,,,,,,"ウマヅラハギ,カサゴ,ハナダイ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ハナダイ・ヒラメ。天気、ナギ良く、アタリ多く全員に釣れました。良型が出なかったのが残念です。,,
幸丸,飯岡港,2024/12/01,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,8,4,0,,,0.5,3.7,,,,,10.0,60.0,,,,,,,,,"イナダ,カサゴ,チカメキントキ",,,午前船の釣果。他にイナダ・カサゴ・チカメキントキ・マハタ。今日は真沖の浅場から深場まで転々としました。全く流れず、着底で型は出るが、次のアタリまで間が長かったですね。もう少し流れれば…また明日頑張ります。,,
幸丸,飯岡港,2024/12/01,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,3,1,0,,,0.4,3.3,,,,,15.0,55.0,,,,,,,,,"イナダ,オオニベ,カサゴ",,,午前船の釣果。他にイナダ・オオニベ・カサゴ・キジハタ・マハタ。今日は全く流れず、浅場から深場まで転々とポイント移動したが、良いポイントにアタらずすみませんでした。,,
幸丸,飯岡港,2024/12/01,6,0,マハタ,マハタ,メイン,マハタ,午前,0,3,1,1,,,0.3,3.5,,,,,50.0,50.0,,,,,,,,,"アオハタ,キントキ,ヒラメ",,,午前船・14人の釣果。他にアオハタ・キントキ・ヒラメ。MAX3.5kg、3kg、2kg台多数交じり23匹ゲット!!残念ながら0匹2人でした。高切れ、すっぽ抜け、ハリス切れ等バラシも多数あり!また明日も頑張ります。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/29,1,0,マダイ,マダイ,メイン,マダイ,,4,4,4,1,46,46,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/29,1,0,マダイ,マダイ,サブ,オオモンハタ,,3,3,3,1,32,32,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/29,2,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,23,23,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/29,2,0,カサゴ,カサゴ,メイン,アカハタ,,,,,0,20,20,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/29,3,0,マダイ,マダイ,メイン,マダイ,,,,,0,32,32,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/29,4,0,カワハギ,カワハギ,サブ,ウスバハギ,,,,,0,57,57,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/29,4,0,カワハギ,カワハギ,メイン,カワハギ,,2,2,2,1,19,19,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/29,5,0,カワハギ,カワハギ,メイン,カワハギ,,3,3,3,1,22,22,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/25,1,0,,,メイン,マトウダイ,,,,,0,50,50,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/25,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,37,37,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/25,2,0,マダイ,マダイ,サブ,オオモンハタ,,4,4,4,1,25,25,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/25,2,0,マダイ,マダイ,サブ,カワハギ,,,,,0,18,18,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/25,3,0,カワハギ,カワハギ,メイン,カワハギ,,,,,0,21,21,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/25,3,0,カワハギ,カワハギ,サブ,カゴカキダイ,,9,9,9,1,17,17,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/25,3,0,カワハギ,カワハギ,サブ,カサゴ,,6,6,6,1,21,21,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/22,1,0,イサキ,イサキ,サブ,メジナ,,2,2,2,1,45,45,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/22,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,40,40,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/22,1,0,イサキ,イサキ,メイン,マダイ,,,,,0,32,32,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/22,2,0,カワハギ,カワハギ,メイン,カワハギ,,,,,0,19,19,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/22,3,0,ハタ,ハタ,メイン,オオモンハタ,,,,,0,36,36,,,,木負湾内,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/22,3,0,ハタ,ハタ,サブ,マダイ,,3,3,3,1,25,25,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/21,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,56,56,2.0,2.0,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/21,2,0,,,メイン,メジナ,,2,2,2,1,41,41,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/21,3,0,イサキ,イサキ,サブ,チダイ,,,,,0,37,37,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/21,3,0,イサキ,イサキ,メイン,イサキ,,2,2,2,1,30,30,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/21,3,0,イサキ,イサキ,サブ,ヘダイ,,3,3,3,1,27,27,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/21,4,0,マダイ,マダイ,メイン,マダイ,,,,,0,30,30,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/21,4,0,マダイ,マダイ,サブ,ヘダイ,,,,,0,27,27,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/21,4,0,マダイ,マダイ,サブ,アジ,,,,,0,22,22,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/21,5,0,ハタ,ハタ,サブ,イトヨリダイ,,2,2,2,1,33,33,,,,木負湾内,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/21,5,0,ハタ,ハタ,メイン,オオモンハタ,,4,4,4,1,25,25,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/21,5,0,ハタ,ハタ,サブ,カワハギ,,,,,0,19,19,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/21,5,0,ハタ,ハタ,サブ,アジ,,,,,0,21,21,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/20,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,2,2,1,20,20,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/20,1,0,カワハギ,カワハギ,サブ,オオモンハタ,,3,3,3,1,25,25,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/20,2,0,カワハギ,カワハギ,メイン,カワハギ,,,,,0,19,19,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/20,3,0,ハタ,ハタ,メイン,アカハタ,,,,,0,27,27,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/20,3,0,ハタ,ハタ,メイン,オオモンハタ,,,,,0,25,25,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/20,3,0,ハタ,ハタ,メイン,カサゴ,,,,,0,20,20,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/20,4,0,,,メイン,メジナ,,,,,0,40,40,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/19,1,0,クロダイ,クロダイ,メイン,クロダイ,,,,,0,40,40,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/19,2,0,マダイ,マダイ,メイン,マダイ,,3,3,3,1,27,27,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/19,3,0,ハタ,ハタ,メイン,オオモンハタ,,,,,0,32,32,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/19,3,0,ハタ,ハタ,サブ,アジ,,,,,0,20,20,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/19,4,0,,,メイン,ヘダイ,,,,,0,25,25,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/19,4,0,,,メイン,カイワリ,,,,,0,20,20,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/19,5,0,ハタ,ハタ,メイン,アカハタ,,,,,0,25,25,,,,木負沖,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/19,5,0,ハタ,ハタ,メイン,オオモンハタ,,2,2,2,1,21,21,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/18,1,0,マゴチ,マゴチ,メイン,マゴチ,,,,,0,64,64,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/18,2,0,ハタ,ハタ,サブ,チダイ,,,,,0,33,33,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/18,2,0,ハタ,ハタ,メイン,オオモンハタ,,2,2,2,1,28,28,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/17,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,25,25,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/17,2,0,カワハギ,カワハギ,メイン,カワハギ,,5,5,5,1,22,22,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/17,2,0,カワハギ,カワハギ,サブ,オオモンハタ,,,,,0,24,24,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/17,3,0,,,メイン,ウスバハギ,,,,,0,55,55,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/17,4,0,,,メイン,メジナ,,,,,0,46,46,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/17,5,0,マダイ,マダイ,メイン,マダイ,,,,,0,34,34,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/15,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,39,39,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/15,1,0,マダイ,マダイ,サブ,クロホシフエダイ,,,,,0,26,26,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/14,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,,,,0,,,1.7,1.7,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/14,1,0,アオリイカ,アオリイカ,サブ,マダイ,,,,,0,35,35,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/14,1,0,アオリイカ,アオリイカ,サブ,イサキ,,,,,0,27,27,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/14,1,0,アオリイカ,アオリイカ,サブ,ヘダイ,,,,,0,26,26,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/14,1,0,アオリイカ,アオリイカ,サブ,メッキ,,,,,0,25,25,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/14,1,0,アオリイカ,アオリイカ,サブ,オオモンハタ,,2,2,2,1,25,25,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/14,2,0,ハタ,ハタ,メイン,オオモンハタ,,2,2,2,1,37,37,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/14,2,0,ハタ,ハタ,メイン,カサゴ,,3,3,3,1,28,28,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2024/12/14,2,0,ハタ,ハタ,サブ,イシガキダイ,,,,,0,27,27,,,,,,,,,,,,,,,,,,,,,,
