ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/23,4,0,ハタ,ハタ,サブ,アジ,,,,,0,20,20,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/23,5,0,マダイ,マダイ,サブ,サバ,,3,3,3,1,39,39,,,,木負沖,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/23,5,0,マダイ,マダイ,メイン,マダイ,,,,,0,33,33,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/23,5,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,33,33,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/21,1,0,ワラサ,ワラサ,メイン,ワラサ,,,,,0,72,72,3.0,3.0,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/21,1,0,ワラサ,ワラサ,サブ,アジ,,,,,0,20,20,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/21,2,0,ワラサ,ワラサ,メイン,ワラサ,,3,3,3,1,70,72,2.8,3.3,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/21,3,0,ハタ,ハタ,メイン,オオモンハタ,,2,2,2,1,40,40,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/21,3,0,ハタ,ハタ,サブ,イサキ,,2,2,2,1,25,25,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/21,3,0,ハタ,ハタ,サブ,メバル,,,,,0,24,24,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/21,3,0,ハタ,ハタ,サブ,マダイ,,,,,0,27,27,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/21,4,0,マダイ,マダイ,メイン,マダイ,,,,,0,27,27,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/21,4,0,マダイ,マダイ,サブ,ヘダイ,,,,,0,26,26,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/16,1,0,マダイ,マダイ,メイン,マダイ,,2,2,2,1,51,51,1.5,1.5,,木負沖,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/16,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,39,39,,,,西浦沖,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/16,2,0,マダイ,マダイ,サブ,ヨコスジフエダイ,,,,,0,32,32,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/16,2,0,マダイ,マダイ,サブ,ヒラソウダガツオ,,,,,0,30,30,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/16,2,0,マダイ,マダイ,サブ,イサキ,,2,2,2,1,26,26,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/16,3,0,,,メイン,メジナ,,,,,0,46,46,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/16,3,0,,,メイン,ヒブダイ,,,,,0,39,39,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/16,4,0,イナダ,イナダ,メイン,イナダ,,,,,0,44,44,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/16,4,0,イナダ,イナダ,サブ,チダイ,,,,,0,37,37,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/16,4,0,イナダ,イナダ,サブ,イサキ,,,,,0,25,25,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/16,5,0,,,メイン,ショゴ,,,,,0,38,38,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/15,1,0,シマアジ,シマアジ,メイン,シマアジ,,3,3,3,1,47,47,1.2,1.2,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/15,2,0,カンパチ,カンパチ,メイン,カンパチ,,,,,0,61,61,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/15,2,0,カンパチ,カンパチ,サブ,マダイ,,,,,0,28,28,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/15,2,0,カンパチ,カンパチ,サブ,アジ,,,,,0,20,20,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/15,3,0,クロダイ,クロダイ,メイン,クロダイ,,,,,0,44,44,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/15,3,0,クロダイ,クロダイ,サブ,マダイ,,,,,0,36,36,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/15,3,0,クロダイ,クロダイ,サブ,ヒブダイ,,,,,0,29,29,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/15,3,0,クロダイ,クロダイ,サブ,オオモンハタ,,,,,0,28,28,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/15,3,0,クロダイ,クロダイ,サブ,カワハギ,,,,,0,20,20,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/15,4,0,イナダ,イナダ,メイン,イナダ,,,,,0,44,44,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/15,5,0,マダイ,マダイ,メイン,マダイ,,,,,0,30,30,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/15,5,0,マダイ,マダイ,サブ,イサキ,,,,,0,26,26,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/15,5,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,26,26,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/15,5,0,マダイ,マダイ,サブ,サンバソウ,,3,3,3,1,20,20,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/15,5,0,マダイ,マダイ,サブ,カワハギ,,,,,0,17,17,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/14,1,0,ワラサ,ワラサ,メイン,ワラサ,,,,,0,71,71,3.0,3.0,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/14,2,0,カンパチ,カンパチ,メイン,カンパチ,,,,,0,60,60,2.3,2.3,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/14,2,0,カンパチ,カンパチ,サブ,マダイ,,,,,0,27,27,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/14,2,0,カンパチ,カンパチ,サブ,アジ,,,,,0,20,20,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/14,3,0,イサキ,イサキ,メイン,イサキ,,4,4,4,1,25,25,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/14,3,0,イサキ,イサキ,メイン,マダイ,,2,2,2,1,25,25,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/14,3,0,イサキ,イサキ,サブ,カワハギ,,,,,0,17,17,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/12,1,0,ワラサ,ワラサ,メイン,ワラサ,,2,2,2,1,68,71,2.8,3.0,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/12,2,0,イサキ,イサキ,メイン,イサキ,,2,2,2,1,31,31,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/12,3,0,イサキ,イサキ,メイン,イサキ,,,,,0,25,25,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。 4,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/12,3,0,イサキ,イサキ,サブ,カワハギ,,7,7,7,1,21,21,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。 4,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/12,3,0,イサキ,イサキ,サブ,サンバソウ,,2,2,2,1,21,21,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。 4,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/12,3,0,イサキ,イサキ,サブ,オオモンハタ,,,,,0,23,23,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。 4,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/12,4,0,アマダイ,アマダイ,メイン,アマダイ,,2,2,2,1,27,27,,,,木負沖,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/12,4,0,アマダイ,アマダイ,メイン,シロアマダイ,,2,2,2,1,27,27,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/12,4,0,アマダイ,アマダイ,サブ,イトヨリダイ,,2,2,2,1,40,40,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/12,5,0,マダイ,マダイ,メイン,マダイ,,,,,0,37,37,,,,木負沖,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/12,5,0,マダイ,マダイ,サブ,ホウボウ,,,,,0,36,36,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/12,5,0,マダイ,マダイ,サブ,イトヨリダイ,,,,,0,33,33,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/12,5,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,27,27,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/11,1,0,クロダイ,クロダイ,メイン,クロダイ,,2,2,2,1,43,43,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/11,2,0,,,メイン,キビレ,,,,,0,44,44,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/11,3,0,,,メイン,チダイ,,,,,0,41,41,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/11,4,0,イサキ,イサキ,メイン,イサキ,,,,,0,29,29,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/11,5,0,マダイ,マダイ,サブ,ソウダガツオ,,2,2,2,1,36,36,,,,木負湾内,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/11,5,0,マダイ,マダイ,メイン,マダイ,,,,,0,29,29,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/09,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,53,53,2.3,2.3,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/09,2,0,ハタ,ハタ,メイン,オオモンハタ,,,,,0,44,44,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/09,2,0,ハタ,ハタ,サブ,アジ,,,,,0,19,19,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/09,2,0,ハタ,ハタ,サブ,カワハギ,,4,4,4,1,18,18,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/09,3,0,マダイ,マダイ,メイン,マダイ,,,,,0,34,34,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/09,4,0,カワハギ,カワハギ,メイン,カワハギ,,5,5,5,1,20,20,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/09,4,0,カワハギ,カワハギ,サブ,オオモンハタ,,2,2,2,1,23,23,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/09,4,0,カワハギ,カワハギ,サブ,アカハタ,,,,,0,21,21,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/09,4,0,カワハギ,カワハギ,サブ,イサキ,,,,,0,23,23,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/09,5,0,マダイ,マダイ,メイン,マダイ,,,,,0,32,32,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/09,5,0,マダイ,マダイ,サブ,カワハギ,,,,,0,18,18,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/08,1,0,ワラサ,ワラサ,メイン,ワラサ,,3,3,3,1,69,71,3.3,3.6,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/08,1,0,ワラサ,ワラサ,メイン,マダイ,,,,,0,35,35,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/08,2,0,カワハギ,カワハギ,メイン,カワハギ,,,,,0,18,18,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/08,2,0,カワハギ,カワハギ,サブ,マダイ,,2,2,2,1,34,34,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/08,2,0,カワハギ,カワハギ,サブ,オオモンハタ,,2,2,2,1,24,24,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/08,2,0,カワハギ,カワハギ,サブ,カゴガキダイ,,,,,0,17,17,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/08,3,0,マダイ,マダイ,メイン,マダイ,,,,,0,41,41,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/08,3,0,マダイ,マダイ,サブ,ショゴ,,,,,0,44,44,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/08,4,0,イサキ,イサキ,サブ,ヒブダイ,,2,2,2,1,39,39,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/08,4,0,イサキ,イサキ,メイン,イサキ,,3,3,3,1,35,35,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/05,1,0,クロダイ,クロダイ,メイン,クロダイ,,7,7,7,1,45,45,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/05,2,0,イサキ,イサキ,メイン,イサキ,,,,,0,28,28,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/05,2,0,イサキ,イサキ,メイン,マダイ,,,,,0,27,27,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/05,3,0,ハタ,ハタ,サブ,チダイ,,2,2,2,1,39,39,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/05,3,0,ハタ,ハタ,メイン,オオモンハタ,,2,2,2,1,25,25,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/05,3,0,ハタ,ハタ,メイン,アオハタ,,,,,0,24,24,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/05,4,0,カワハギ,カワハギ,サブ,ヤガラ,,,,,0,60,60,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/05,4,0,カワハギ,カワハギ,メイン,カワハギ,,4,4,4,1,17,17,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/05,4,0,カワハギ,カワハギ,サブ,オオモンハタ,,,,,0,23,23,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/04,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,6,6,6,1,29,29,,,,静浦沖,,,,,,,,,,,,,,,,船外機にて出船。 2,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/04,1,0,シロアマダイ,シロアマダイ,サブ,イトヨリダイ,,,,,0,38,38,,,,,,,,,,,,,,,,,,,,船外機にて出船。 2,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/04,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,44,44,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/04,2,0,マダイ,マダイ,サブ,イナダ,,,,,0,42,42,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/04,3,0,イナダ,イナダ,メイン,イナダ,,,,,0,42,42,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/04,3,0,イナダ,イナダ,サブ,マダイ,,,,,0,27,27,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/04,3,0,イナダ,イナダ,サブ,オオモンハタ,,,,,0,24,24,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/03,1,0,ワラサ,ワラサ,メイン,ワラサ,,2,2,2,1,71,71,3.2,3.2,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/03,1,0,ワラサ,ワラサ,サブ,イサキ,,,,,0,39,39,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/03,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,39,39,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/03,3,0,クロダイ,クロダイ,メイン,クロダイ,,,,,0,37,37,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/03,3,0,クロダイ,クロダイ,サブ,マダイ,,,,,0,33,33,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/03,3,0,クロダイ,クロダイ,サブ,オオモンハタ,,2,2,2,1,25,25,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/03,4,0,カワハギ,カワハギ,メイン,カワハギ,,,,,0,18,18,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/03,5,0,アマダイ,アマダイ,サブ,イトヨリダイ,,2,2,2,1,40,40,,,,木負沖,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/03,5,0,アマダイ,アマダイ,メイン,アマダイ,,,,,0,25,25,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/03,5,0,アマダイ,アマダイ,サブ,オオモンハタ,,6,6,6,1,25,25,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/03,5,0,アマダイ,アマダイ,サブ,カイワリ,,,,,0,20,20,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/03,5,0,アマダイ,アマダイ,サブ,ヒメジ,,,,,0,20,20,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/03,5,0,アマダイ,アマダイ,メイン,マダイ,,3,3,3,1,27,27,,,,,,,,,,,,,,,,,,,,船外機にて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/02,1,0,ワラサ,ワラサ,メイン,ワラサ,,,,,0,68,68,2.8,2.8,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/02,2,0,イシダイ,イシダイ,メイン,イシダイ,,,,,0,42,42,1.3,1.3,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/02,2,0,イシダイ,イシダイ,サブ,イシガキダイ,,,,,0,26,26,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/02,2,0,イシダイ,イシダイ,サブ,フエフキダイ,,,,,0,39,39,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/02,3,0,イナダ,イナダ,メイン,イナダ,,,,,0,45,45,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/02,3,0,イナダ,イナダ,サブ,マダイ,,,,,0,27,27,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/02,4,0,ハタ,ハタ,メイン,オオモンハタ,,3,3,3,1,36,36,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/02,4,0,ハタ,ハタ,サブ,マダイ,,,,,0,27,27,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/02,4,0,ハタ,ハタ,サブ,カワハギ,,3,3,3,1,18,18,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/02,4,0,ハタ,ハタ,サブ,ウマヅラハギ,,,,,0,23,23,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/02,4,0,ハタ,ハタ,サブ,イナダ,,,,,0,40,40,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/02,5,0,,,メイン,ソウダガツオ,,,,,0,35,35,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/01,1,0,,,メイン,チダイ,,10,10,10,1,40,40,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/01,2,0,イナダ,イナダ,メイン,イナダ,,,,,0,42,42,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/01,2,0,イナダ,イナダ,サブ,チダイ,,,,,0,38,38,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/01,2,0,イナダ,イナダ,サブ,マダイ,,5,5,5,1,27,27,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/01,3,0,カワハギ,カワハギ,メイン,カワハギ,,5,5,5,1,18,18,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2023/11/01,4,0,イナダ,イナダ,メイン,イナダ,,,,,0,50,50,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
不動丸,勝浦川津港,2023/11/29,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,4,20,12,0,30,45,,,,勝浦沖前後,,,160.0,180.0,,,,,強,,ウネリあり,,ヤリイカ交じり,,,潮流れわずかで反応見えたが、風強くウネリあり釣り難く苦戦。前半に少し釣れた。風強くなり10時半早上がり。他にヤリイカ交じり。,,
不動丸,勝浦川津港,2023/11/26,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,9,36,22,0,30,45,,,,勝浦沖前後,,,140.0,200.0,,,,,,,,,ヤリイカ交じりで釣れた,,,潮流れわずかだが反応見え終日ポツリポツリ、他にヤリイカ交じりで釣れた。,,
不動丸,勝浦川津港,2023/11/25,1,0,ハタ,ハタ,メイン,アカハタ,,0,9,4,0,25,35,,,,川津沖前後,,,30.0,30.0,,,,,,,,,"カサゴ,マダイ,イサキ",,,SLJ。潮トロリ流れベイトの反応見えたが、潮温下がり底潮冷えた様子で活性今ひとつ。他にカサゴ・マダイ・イサキ・カマスも。,,
不動丸,勝浦川津港,2023/11/23,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,5,39,22,0,30,45,,,,勝浦沖前後,,,140.0,230.0,,,,,,,,,ヤリイカ交じりで良型主体に釣れた,,,潮トロリ流れ反応見え、朝のうちサバの邪魔多く苦戦したが終日ポツリポツリ、他にヤリイカ交じりで良型主体に釣れた。,,
