ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
不動丸,勝浦川津港,2023/12/15,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,11,32,21.5,0,28,43,,,,勝浦沖前後,,,160.0,200.0,,,,,,,,,ヤリイカ交じりで良型主体に釣れた,,,潮トロリ流れ反応見え、終日ポツ～リポツ～リ。他にヤリイカ交じりで良型主体に釣れた。,,
不動丸,勝浦川津港,2023/12/13,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,6,25,15.5,0,28,43,,,,勝浦沖前後,,,160.0,190.0,,,,,,二枚潮,,,ヤリイカ交じった,,,潮トロリ流れ反応見えたが、潮温下がり活性低く終盤二枚潮強くなり釣りにくく苦戦。良型主体にポツ～リポツ～リ。他にヤリイカ交じった。,,
不動丸,勝浦川津港,2023/12/11,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,30,50,40.0,0,30,45,,,,勝浦沖前後,,,160.0,180.0,,,,,,,,,ヤリイカ交じった,,,潮流れわずかで反応見え、終日サメの邪魔多かったがポツ～リポツ～リ良型主体に釣れた。他にヤリイカ交じった。,,
不動丸,勝浦川津港,2023/12/10,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,10,46,28.0,0,30,43,,,,勝浦沖前後,,,160.0,160.0,,,,,,,,,ヤリイカ交じりで良型主体にポツリポツリ釣れた,,,潮トロリ流れ反応見え、朝のうちサバの邪魔もあったが多点掛け多く7点、6点、5点もあった。終日、他にヤリイカ交じりで良型主体にポツリポツリ釣れた。,,
不動丸,勝浦川津港,2023/12/09,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,6,30,18.0,0,30,43,,,,勝浦沖前後,,,160.0,160.0,,,,,,,,,ヤリイカ交じる,,,潮トロリ流れ反応見えたが活性今ひとつ。終日ポツ～リポツ～リ。他にヤリイカ交じる。,,
不動丸,勝浦川津港,2023/12/08,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,10,52,31.0,0,30,45,,,,勝浦沖前後,,,160.0,200.0,,,,,,,,,ヤリイカ交じりで終日良型主体にポツリポツリ釣れた,,,潮トロリ流れ反応見え、他にヤリイカ交じりで終日良型主体にポツリポツリ釣れた。5点掛け、4点掛けもあった。,,
不動丸,勝浦川津港,2023/12/06,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,14,36,25.0,0,30,45,,,,勝浦沖前後,,,140.0,200.0,,,,,,,,,ヤリイカ交じりで良型主体に終日ポツリポツリ釣れた,,,潮トロリ流れ反応見え、時折サバの邪魔もあったが、他にヤリイカ交じりで良型主体に終日ポツリポツリ釣れた。,,
不動丸,勝浦川津港,2023/12/05,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,13,30,21.5,0,30,45,,,,勝浦沖前後,,,140.0,200.0,,,,,,二枚潮,,,ヤリイカ交じりで釣れた,,,潮トロリ流れ反応見え、二枚潮気味だったが終日ポツリポツリ。他にヤリイカ交じりで釣れた。,,
不動丸,勝浦川津港,2023/12/04,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,5,25,15.0,0,30,45,,,,勝浦沖前後,,,140.0,200.0,,,,,,二枚潮,,,ヤリイカ交じる,,,潮トロリ流れ反応見え朝のうち少し乗り良かったが、徐々に活性低くなり苦戦。終盤は二枚潮強くなり苦戦。他にヤリイカ交じる。,,
不動丸,勝浦川津港,2023/12/03,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,7,43,25.0,0,30,45,,,,勝浦沖前後,,,140.0,160.0,,,,,強,二枚潮,,,ヤリイカ交じり,,,潮トロリ流れ反応見え二枚潮で釣りにくかったが、終日ポツ～リポツ～リ釣れた。後半風強くなり釣りにくく苦戦。他にヤリイカ交じり。,,
不動丸,勝浦川津港,2023/12/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,8,44,26.0,0,30,45,,,,勝浦沖前後,,,140.0,160.0,,,,,,二枚潮,,,ヤリイカ交じりで釣れた,,,朝のうち潮流れ速く二枚潮強く釣りにくかったが、中盤から潮トロリ流れサバの邪魔もあったがポツリポツリ、他にヤリイカ交じりで釣れた。,,
林遊船,江戸川放水路･原木中山,2023/12/29,1,0,サワラ,サワラ,サブ,シーバス,午前,3,13,8.0,1,30,50,,,,,,,,,,,,,,,,,,,,午前ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/29,1,0,サワラ,サワラ,サブ,カサゴ,午前,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,午前ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/29,2,0,アジ,アジ,メイン,アジ,,34,80,57.0,0,16,28,,,,,,,,,,,,,,,,,"サバ,イシモチ",,,乗合船の釣果。平均40匹。他にサバ・イシモチ。,,
林遊船,江戸川放水路･原木中山,2023/12/29,3,0,サワラ,サワラ,サブ,シーバス,,1,5,3.0,1,30,64,,,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/29,3,0,サワラ,サワラ,サブ,ヒラメ,,1,1,1.0,1,,,3.2,3.2,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/29,4,0,サワラ,サワラ,サブ,シーバス,午後,15,23,19.0,1,35,70,,,,,,,,,,,,,,,,,,,,午後ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/28,1,0,アジ,アジ,メイン,アジ,,57,165,111.0,0,16,28,,,,,,,,,,,,,,,,,"サバ,イシモチ",,,乗合船の釣果。平均80匹。他にサバ・イシモチ。,,
林遊船,江戸川放水路･原木中山,2023/12/28,2,0,サワラ,サワラ,サブ,シーバス,,10,20,15.0,1,30,68,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。青物アタリなしでした。 3,,
林遊船,江戸川放水路･原木中山,2023/12/28,3,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,24,24,24.0,0,35,46,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/12/28,4,0,シーバス,シーバス,メイン,午後シーバス,午後,22,22,22.0,0,30,58,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/24,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,1,5,3.0,1,30,46,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/12/24,2,0,タチウオ,タチウオ,メイン,午前タチウオ,午前,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/12/24,2,0,タチウオ,タチウオ,サブ,午前シーバス,午前,0,5,2.5,1,25,52,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/12/24,3,0,アジ,アジ,メイン,アジ,,63,99,81.0,0,16,30,,,,,,,,,,,,,,,,,サバ,,,乗合船の釣果。平均80匹。他にサバ。,,
林遊船,江戸川放水路･原木中山,2023/12/24,4,0,サワラ,サワラ,メイン,サワラ,,1,1,1.0,1,,,2.8,2.8,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/24,4,0,サワラ,サワラ,メイン,サゴシ,,1,1,1.0,1,65,65,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/24,4,0,サワラ,サワラ,サブ,ホウボウ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/24,4,0,サワラ,サワラ,サブ,シーバス,,5,25,15.0,1,30,64,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/24,5,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,0,3,1.5,1,30,46,,,,,,,,,,,,,,,,,,,,乗合船の釣果。 2,,
林遊船,江戸川放水路･原木中山,2023/12/23,1,0,アジ,アジ,メイン,アジ,,24,118,71.0,0,16,30,,,,,,,,,,,,,,,,,"サバ,サヨリ,シーバス",,,乗合船の釣果。平均60匹。バチコン平均50匹。他にサバ・サヨリ・シーバス・アカメフグ。,,
林遊船,江戸川放水路･原木中山,2023/12/23,2,0,サワラ,サワラ,サブ,ワラサ,,1,1,1.0,1,73,73,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。 3,,
林遊船,江戸川放水路･原木中山,2023/12/23,2,0,サワラ,サワラ,サブ,シリヤケイカ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。 3,,
林遊船,江戸川放水路･原木中山,2023/12/23,2,0,サワラ,サワラ,サブ,トラフグ,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。 3,,
林遊船,江戸川放水路･原木中山,2023/12/23,2,0,サワラ,サワラ,サブ,シーバス,,4,15,9.5,1,30,55,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。 3,,
林遊船,江戸川放水路･原木中山,2023/12/23,3,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,1,2,1.5,1,35,46,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/12/23,4,0,シーバス,シーバス,メイン,午後シーバス,午後,26,26,26.0,1,30,72,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/22,1,0,アジ,アジ,メイン,アジ,,30,75,52.5,0,15,25,,,,,,,,,,,,,,,,,シーバス,,,乗合船の釣果。他にシーバス。,,
林遊船,江戸川放水路･原木中山,2023/12/22,2,0,サワラ,サワラ,メイン,サワラ,,1,1,1.0,1,,,2.7,2.7,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/22,2,0,サワラ,サワラ,サブ,タチウオ,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/22,2,0,サワラ,サワラ,サブ,シーバス,,3,7,5.0,1,35,72,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/20,1,0,シーバス,シーバス,メイン,午前シーバス,午前,8,20,14.0,1,25,60,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/12/20,2,0,サワラ,サワラ,メイン,サゴシ,,1,1,1.0,1,65,65,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/20,2,0,サワラ,サワラ,サブ,シーバス,,10,20,15.0,1,40,79,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/20,3,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,8,8,8.0,0,35,46,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/19,1,0,アジ,アジ,メイン,午前アジ,午前,63,115,89.0,0,15,25,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/19,2,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,6,9,7.5,1,35,47,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/17,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,6,13,9.5,1,30,48,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/12/17,2,0,シーバス,シーバス,メイン,午前シーバス,午前,1,6,3.5,1,40,60,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/17,3,0,シーバス,シーバス,メイン,午前シーバス,午前,4,11,7.5,1,30,65,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/17,4,0,アジ,アジ,メイン,アジ,,53,134,93.5,0,18,28,,,,,,,,,,,,,,,,,"イシモチ,サバ",,,乗合船の釣果。平均70匹。他にイシモチ・サバ。,,
林遊船,江戸川放水路･原木中山,2023/12/17,5,0,サワラ,サワラ,メイン,サワラ,,0,1,0.5,1,,,2.0,3.2,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/17,5,0,サワラ,サワラ,サブ,ワラサ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/17,5,0,サワラ,サワラ,サブ,タチウオ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/17,5,0,サワラ,サワラ,サブ,マゴチ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/17,6,0,シーバス,シーバス,メイン,午後シーバス,午後,2,10,6.0,1,30,54,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/12/16,1,0,シーバス,シーバス,メイン,午前シーバス,午前,1,6,3.5,1,40,60,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/12/16,2,0,シーバス,シーバス,メイン,午前シーバス,午前,4,11,7.5,1,30,65,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/16,3,0,アジ,アジ,メイン,アジ,,42,84,63.0,0,15,28,,,,,,,,,,,,,,,,,"イシモチ,サバ,コノシロ",,,乗合船の釣果。平均50匹。他にイシモチ・サバ・コノシロ・キビレ。,,
林遊船,江戸川放水路･原木中山,2023/12/16,4,0,サワラ,サワラ,メイン,サワラ,,1,1,1.0,1,,,1.8,1.8,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/16,4,0,サワラ,サワラ,サブ,タチウオ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/16,5,0,シーバス,シーバス,メイン,午後シーバス,午後,0,3,1.5,1,35,54,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/12/16,6,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,4,18,11.0,1,35,47,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/15,1,0,シーバス,シーバス,メイン,午前シーバス,午前,45,45,45.0,0,30,65,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/13,1,0,アジ,アジ,メイン,アジ,,63,63,63.0,0,16,28,,,,,,,,,,,,,,,,,,,,乗合船の釣果。クーラー満タンでお客様満足で早上がりでした!,,
林遊船,江戸川放水路･原木中山,2023/12/12,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,1,8,4.5,1,35,46,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/12,2,0,サワラ,サワラ,メイン,サゴシ,,1,1,1.0,1,60,60,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/12,2,0,サワラ,サワラ,メイン,イナダ,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/12,2,0,サワラ,サワラ,サブ,タチウオ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/12,2,0,サワラ,サワラ,サブ,ホウボウ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/12,2,0,サワラ,サワラ,サブ,マゴチ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/12,2,0,サワラ,サワラ,サブ,シーバス,,8,16,12.0,1,30,70,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/12,3,0,シーバス,シーバス,メイン,午後シーバス,午後,7,13,10.0,1,30,74,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/11,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,1,10,5.5,1,35,46,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/11,2,0,サワラ,サワラ,サブ,シーバス,,11,22,16.5,1,35,78,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/11,3,0,サワラ,サワラ,メイン,サワラ,,1,1,1.0,1,,,3.2,3.2,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/11,3,0,サワラ,サワラ,サブ,シーバス,,18,21,19.5,1,30,75,,,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/10,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,2,4,3.0,1,35,47,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。 2,,
林遊船,江戸川放水路･原木中山,2023/12/10,2,0,シーバス,シーバス,メイン,午前シーバス,午前,7,20,13.5,1,35,68,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/12/10,3,0,アジ,アジ,メイン,アジ,,48,113,80.5,0,16,28,,,,,,,,,,,,,,,,,"サバ,イワシ,カサゴ",,,乗合船の釣果。平均60匹。他にサバ・イワシ・カサゴ・イシモチ・シーバス。,,
林遊船,江戸川放水路･原木中山,2023/12/10,4,0,アジ,アジ,メイン,アジ,,30,60,45.0,0,16,25,,,,,,,,,,,,,,,,,"サバ,イワシ",,,仕立船の釣果。平均40匹。他にサバ・イワシ。,,
林遊船,江戸川放水路･原木中山,2023/12/10,5,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,1,8,4.5,1,35,47,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/09,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,0,3,1.5,1,35,45,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/12/09,2,0,アジ,アジ,メイン,午前アジ,午前,30,40,35.0,0,16,25,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。平均35匹。,,
林遊船,江戸川放水路･原木中山,2023/12/09,3,0,アジ,アジ,メイン,アジ,,50,81,65.5,0,18,32,,,,,,,,,,,,,,,,,"サバ,イワシ",,,乗合船の釣果。平均60匹。他にサバ・イワシ。,,
林遊船,江戸川放水路･原木中山,2023/12/09,4,0,サワラ,サワラ,メイン,サワラ,,0,2,1.0,1,,,1.8,3.4,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/09,4,0,サワラ,サワラ,メイン,サゴシ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/09,4,0,サワラ,サワラ,サブ,シーバス,,7,7,7.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/09,4,0,サワラ,サワラ,サブ,タチウオ,,3,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/09,5,0,サワラ,サワラ,サブ,シーバス,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/09,5,0,サワラ,サワラ,サブ,アジ,,3,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/09,5,0,サワラ,サワラ,サブ,トラフグ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/09,6,0,シーバス,シーバス,メイン,午後シーバス,午後,3,10,6.5,1,40,63,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/09,7,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,0,2,1.0,1,35,45,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/08,1,0,サワラ,サワラ,メイン,サゴシ,午前,1,1,1.0,1,65,65,,,,,,,,,,,,,,,,,,,,午前ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/08,1,0,サワラ,サワラ,メイン,イナダ,午前,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,午前ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/08,1,0,サワラ,サワラ,サブ,タチウオ,午前,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,午前ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/08,1,0,サワラ,サワラ,サブ,シーバス,午前,3,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,午前ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/08,1,0,サワラ,サワラ,サブ,トラフグ,午前,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,午前ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/08,2,0,アジ,アジ,メイン,アジ,,51,112,81.5,0,16,25,,,,,,,,,,,,,,,,,,,,乗合船の釣果。平均70匹。,,
林遊船,江戸川放水路･原木中山,2023/12/06,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,0,3,1.5,1,30,45,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/06,2,0,シーバス,シーバス,メイン,午前シーバス,午前,23,23,23.0,1,30,60,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/06,3,0,サワラ,サワラ,メイン,サゴシ,午後,1,1,1.0,1,64,64,,,,,,,,,,,,,,,,,,,,午後ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/06,3,0,サワラ,サワラ,メイン,イナダ,午後,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,午後ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/06,3,0,サワラ,サワラ,サブ,シーバス,午後,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,午後ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/06,4,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,0,6,3.0,1,35,46,,,,,,,,,,,,,,,,,シーバス,,,乗合船の釣果。他にシーバス。,,
林遊船,江戸川放水路･原木中山,2023/12/05,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,2,8,5.0,1,30,45,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/05,2,0,サワラ,サワラ,メイン,サゴシ,,3,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/05,2,0,サワラ,サワラ,サブ,シーバス,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/05,2,0,サワラ,サワラ,サブ,トラフグ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/05,3,0,シーバス,シーバス,メイン,午後シーバス,午後,8,8,8.0,1,30,54,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/12/04,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,3,5,4.0,1,30,45,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/12/04,2,0,シーバス,シーバス,メイン,午前シーバス,午前,15,15,15.0,1,28,54,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/04,3,0,サワラ,サワラ,メイン,サワラ,,0,4,2.0,1,,,1.8,2.8,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/04,3,0,サワラ,サワラ,メイン,サゴシ,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/04,3,0,サワラ,サワラ,サブ,ワラサ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/04,3,0,サワラ,サワラ,サブ,タチウオ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/04,3,0,サワラ,サワラ,サブ,マゴチ,,4,4,4.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/04,3,0,サワラ,サワラ,サブ,キビレ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/04,3,0,サワラ,サワラ,サブ,トラフグ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/04,3,0,サワラ,サワラ,サブ,エソ,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/04,3,0,サワラ,サワラ,サブ,シーバス,,7,16,11.5,1,28,70,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2023/12/04,4,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,1,3,2.0,1,35,47,,,,,,,,,,,,,,,,,シーバス,,,乗合船の釣果。他にシーバス。,,
林遊船,江戸川放水路･原木中山,2023/12/02,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,1,6,3.5,1,35,46,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。 2,,
林遊船,江戸川放水路･原木中山,2023/12/02,2,0,シーバス,シーバス,メイン,午前シーバス,午前,1,3,2.0,1,20,40,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/12/02,3,0,アジ,アジ,メイン,アジ,,32,80,56.0,0,15,28,,,,,,,,,,,,,,,,,"イシモチ,カサゴ",,,乗合船の釣果。平均40匹。他にイシモチ・カサゴ。,,
