ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
釣船 五郎丸,鴨居大室港,2024/09/12,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,1,15,8,0,70,128,,,,観音崎沖～猿島沖～60m,,,40.0,40.0,,,,,,,,,,,,反応ありポツポツと釣れました。。,,
釣船 五郎丸,鴨居大室港,2024/09/12,2,0,アジ,アジ,メイン,ショートアジ,ショート,38,92,65,0,20,38,,,,観音崎沖前後,,,40.0,40.0,,,,,,,,,,,,良型交じり、中アジ主体で好調に釣れました。。,,
釣船 五郎丸,鴨居大室港,2024/09/11,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,6,18,12,0,75,135,,,,猿島沖～60m,,,40.0,40.0,,,,,,,,,,,,反応、アタリ活発!絶好調!!,,
釣船 五郎丸,鴨居大室港,2024/09/11,2,0,アジ,アジ,メイン,ショートアジ,ショート,22,48,35,0,22,41,,,,観音崎沖前後,,,40.0,40.0,,,,,,,,,,,,良型多く、ポツポツと釣れ続きました。。,,
釣船 五郎丸,鴨居大室港,2024/09/10,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,6,14,10,0,75,125,,,,猿島沖～60m,,,40.0,40.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2024/09/10,2,0,アジ,アジ,メイン,ショートアジ,ショート,10,32,21,0,24,42,,,,観音崎沖前後,,,40.0,40.0,,,,,,,,,,,,食い渋めだが、良型多く釣れました。。,,
釣船 五郎丸,鴨居大室港,2024/09/09,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,3,13,8,0,70,122,,,,猿島沖～60m,,,40.0,40.0,,,,,,,,,,,,良い群れアタらず苦戦…。 2 0匹の方船酔い。,,
釣船 五郎丸,鴨居大室港,2024/09/09,2,0,アジ,アジ,メイン,ショートアジ,ショート,0,32,16,0,26,40,,,,観音崎沖～40m,,,30.0,30.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2024/09/08,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,4,10,7,0,70,128,,,,観音崎沖～猿島沖～60m,,,40.0,40.0,,,,,,,,,,,,良型交じりで好調に釣れました。。,,
釣船 五郎丸,鴨居大室港,2024/09/08,2,0,アジ,アジ,メイン,ショートアジ,ショート,5,20,12,0,25,43,,,,観音崎沖前後,,,40.0,40.0,,,,,,,,,,,,派手な食いはないが良型揃いで釣れました。。,,
釣船 五郎丸,鴨居大室港,2024/09/07,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,2,13,7,0,70,126,,,,観音崎沖～猿島沖～60m,,,40.0,40.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2024/09/07,2,0,アジ,アジ,メイン,ショートアジ,ショート,6,25,15,0,22,40,,,,観音崎沖～50m,,,30.0,30.0,,,,,,二枚潮,,,,,,二枚潮で釣りづらかったです。。,,
釣船 五郎丸,鴨居大室港,2024/09/05,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,3,11,7,0,70,125,,,,観音崎沖～40m,,,20.0,20.0,,,濁り,,,,,,,,,潮濁り、良型多く釣れました。。,,
釣船 五郎丸,鴨居大室港,2024/09/05,2,0,アジ,アジ,メイン,ショートアジ,ショート,5,14,9,0,24,36,,,,観音崎沖前後,,,40.0,40.0,,,,,,,,,,,,潮の流れ速く、食い渋かったです。。,,
釣船 五郎丸,鴨居大室港,2024/09/03,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,0,21,10,0,70,126,,,,猿島沖～60m,,,40.0,40.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2024/09/03,2,0,アジ,アジ,メイン,ショートアジ,ショート,1,12,6,0,24,36,,,,観音崎沖～50m,,,40.0,40.0,,,,,,,,,,,,食い渋く転々と探すも撃沈…。。,,
新幸丸,大原港,2024/09/30,1,0,マダイ,マダイ,メイン,マダイ,,5,9,7,0,,,0.3,0.7,,太東沖前後,,,10.0,10.0,,,,,,,,,カサゴ,,,他にカサゴ。。,,
新幸丸,大原港,2024/09/28,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,7,3,0,,,0.3,0.8,,太東沖～14m,,,6.0,6.0,,,,,,,,,"カサゴ,イシモチ,フグ",,,他にカサゴ・イシモチ・フグ。。,,
新幸丸,大原港,2024/09/27,1,0,マダイ,マダイ,メイン,午前マダイ,午前,15,15,15,0,,,0.3,0.8,,太東沖～11m,,,5.0,5.0,,,,,,,,,"カサゴ,ヒラメ,フグ",,,他にカサゴ・ヒラメ・フグ・アジ。。,,
新幸丸,大原港,2024/09/21,1,0,マダイ,マダイ,メイン,午前マダイ,午前,7,21,14,0,,,0.3,1.5,,大原沖～14m,,,5.0,5.0,,,,,,,,,"カサゴ,フグ",,,他にカサゴ・フグ。。,,
新幸丸,大原港,2024/09/20,1,0,マダイ,マダイ,メイン,マダイ,,4,6,5,0,,,0.3,0.6,,太東沖～15m,,,8.0,8.0,,,,,,,,,"カサゴ,フグ",,,他にカサゴ・フグ。。,,
新幸丸,大原港,2024/09/18,1,0,マダイ,マダイ,メイン,マダイ,,4,15,9,0,,,0.3,1.4,,太東沖～17m,,,11.0,11.0,,,,,,,,,"カサゴ,イナダ,フグ",,,他にカサゴ・イナダ・フグ。。,,
新幸丸,大原港,2024/09/17,1,0,マダイ,マダイ,メイン,午前マダイ,午前,6,17,11,0,,,0.3,1.1,,太東沖前後,,,10.0,10.0,,,,,,,,,"カサゴ,フグ",,,他にカサゴ・フグ。。,,
新幸丸,大原港,2024/09/16,1,0,マダイ,マダイ,メイン,午前マダイ,午前,2,14,8,0,,,0.3,0.6,,太東沖～15m,,,10.0,10.0,,,,,,,,,"ハナダイ,カサゴ,カンパチ",,,他にハナダイ・カサゴ・カンパチ・フグ・ガンゾウビラメ。。,,
新幸丸,大原港,2024/09/15,1,0,マダイ,マダイ,メイン,午前マダイ,午前,,,,0,,,0.3,4.0,,太東沖～13m,,,7.0,7.0,,,,,,,,,"カサゴ,カンパチ,フグ",,,他にカサゴ・カンパチ・フグ・ヒラメ。。,,
新幸丸,大原港,2024/09/15,2,0,マダイ,マダイ,メイン,午後マダイ,午後,3,17,10,0,,,0.3,2.6,,太東沖前後,,,10.0,10.0,,,,,,,,,"カサゴ,ガンゾウビラメ,フグ",,,他にカサゴ・ガンゾウビラメ・フグ。。,,
新幸丸,大原港,2024/09/14,1,0,マダイ,マダイ,メイン,午前マダイ,午前,1,14,7,0,,,0.3,1.0,,太東沖～11m,,,5.0,5.0,,,,,,,,,"カサゴ,フグ",,,他にカサゴ・フグ。。,,
新幸丸,大原港,2024/09/14,2,0,マダイ,マダイ,メイン,午後マダイ,午後,2,14,8,0,,,0.3,1.7,,太東沖～15m,,,5.0,5.0,,,,,,,,,"カサゴ,ショゴ,イナダ",,,他にカサゴ・ショゴ・イナダ・イサキ・フグ。。,,
新幸丸,大原港,2024/09/13,1,0,マダイ,マダイ,メイン,マダイ,,2,12,7,0,,,0.3,1.5,,太東沖～12m,,,4.0,4.0,,,,,,,,,"カサゴ,フグ",,,他にカサゴ・フグ。。,,
新幸丸,大原港,2024/09/12,1,0,マダイ,マダイ,メイン,マダイ,,8,16,12,0,,,0.3,0.8,,太東沖～10m,,,5.0,5.0,,,,,,,,,"カサゴ,ショゴ,フグ",,,他にカサゴ・ショゴ・フグ。。,,
新幸丸,大原港,2024/09/11,1,0,マダイ,マダイ,メイン,午前マダイ,午前,3,19,11,0,,,0.3,0.8,,太東沖～10m,,,5.0,5.0,,,,,,,,,"カサゴ,フグ",,,他にカサゴ・フグ。。,,
新幸丸,大原港,2024/09/10,1,0,マダイ,マダイ,メイン,午前マダイ,午前,1,20,10,0,,,0.3,2.6,,太東沖～10m,,,5.0,5.0,,,,,,,,,"カサゴ,フグ,ワカシ",,,他にカサゴ・フグ・ワカシ・カンパチ。。,,
新幸丸,大原港,2024/09/08,1,0,マダイ,マダイ,メイン,午前マダイ,午前,3,14,8,0,,,0.3,0.8,,太東沖～10m,,,5.0,5.0,,,,,,,,,"カサゴ,ショゴ,イシガキダイ",,,他にカサゴ・ショゴ・イシガキダイ・フグ。。,,
新幸丸,大原港,2024/09/08,2,0,マダイ,マダイ,メイン,午後マダイ,午後,11,11,11,0,,,0.3,1.0,,太東沖～8m,,,5.0,5.0,,,,,,,,,"カサゴ,フグ",,,他にカサゴ・フグ。。,,
新幸丸,大原港,2024/09/07,1,0,マダイ,マダイ,メイン,マダイ,,1,9,5,0,,,0.3,0.8,,大原沖前後,,,15.0,15.0,,,,,,,,,"カサゴ,ガンゾウビラメ,ヒラメ",,,他にカサゴ・ガンゾウビラメ・ヒラメ・フグ・カンダイ。。,,
新幸丸,大原港,2024/09/07,2,0,マダイ,マダイ,メイン,午前マダイ,午前,3,14,8,0,,,0.3,0.8,,大原沖前後,,,15.0,15.0,,,,,,,,,"カサゴ,ガンゾウビラメ,イサキ",,,他にカサゴ・ガンゾウビラメ・イサキ・フグ。。,,
新幸丸,大原港,2024/09/06,1,0,マダイ,マダイ,メイン,午前マダイ,午前,11,25,18,0,,,0.3,0.6,,大原沖前後,,,15.0,15.0,,,,,,,,,"イサキ,フグ",,,他にイサキ・フグ。。,,
新幸丸,大原港,2024/09/05,1,0,マダイ,マダイ,メイン,マダイ,,3,27,15,0,,,0.3,4.6,,大原沖～21m,,,14.0,14.0,,,,,,,,,"ハタ,ヒラメ",,,他にハタ・ヒラメ。。,,
新幸丸,大原港,2024/09/03,1,0,マダイ,マダイ,メイン,午前マダイ,午前,1,13,7,0,,,0.3,0.6,,大原沖～20m,,,11.0,11.0,,,,,,,,,ハタ,,,他にハタ。。,,
幸丸,飯岡港,2024/09/30,1,0,マダイ,マダイ,メイン,マダイ,,0,12,6,0,,,0.3,1.0,,,,,20.0,20.0,,,,,,,,台風後,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・トラフグ・フグ・ハナダイ・ヒラメ。,,
幸丸,飯岡港,2024/09/30,2,0,マダイ,マダイ,メイン,マダイ,,1,17,9,0,,,0.3,1.6,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,仕立・午前船の釣果。他にイナダ・カサゴ・カンパチ・ガンゾウビラメ・トラフグ・ハナダイ・ヒラメ・マハタ。,,
幸丸,飯岡港,2024/09/30,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,10,5,0,,,0.5,2.5,,,,,30.0,30.0,,,,,,,,,"マハタ,ワカシ",,,午前船の釣果。他にマハタ・ワカシ。,,
幸丸,飯岡港,2024/09/29,1,0,マダイ,マダイ,メイン,マダイ,,1,13,7,0,,,0.3,2.0,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・ガンゾウビラメ・トラフグ・ヒラメ・ニベ・ハタ。,,
幸丸,飯岡港,2024/09/29,2,0,マダイ,マダイ,メイン,マダイ,,2,12,7,0,,,0.3,1.3,,,,,25.0,25.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・ガンゾウビラメ・ハナダイ・フグ。,,
幸丸,飯岡港,2024/09/29,3,0,マダイ,マダイ,メイン,マダイ,,1,12,6,0,,,0.3,0.8,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・ガンゾウビラメ・シイラ・トラフグ・ハナダイ・ヒラメ・フグ。,,
幸丸,飯岡港,2024/09/29,4,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,2.0,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,仕立・午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ハナダイ・フグ。,,
幸丸,飯岡港,2024/09/29,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.4,2.0,,～50m,,,20.0,20.0,,,,北,強,,ウネリ,,,,,午前船の釣果。今日も北風強くウネリも出てしまい、厳しい状況でした。,,
幸丸,飯岡港,2024/09/28,1,0,マダイ,マダイ,メイン,マダイ,,3,23,13,0,,,0.3,2.0,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・ガンゾウビラメ・フグ・ハナダイ・ヒラメ。,,
幸丸,飯岡港,2024/09/28,2,0,マダイ,マダイ,メイン,マダイ,,2,14,8,0,,,0.3,1.3,,,,,25.0,25.0,,,,,,,,,"カサゴ,キビレ,ガンゾウビラメ",,,午前船の釣果。他にカサゴ・キビレ・ガンゾウビラメ・ハナダイ・ヒラメ。,,
幸丸,飯岡港,2024/09/28,3,0,マダイ,マダイ,メイン,マダイ,,1,10,5,0,,,0.3,1.2,,,,,20.0,20.0,,,,,強,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・キビレ・ハナダイ・ヒラメ・フグ・マハタ。,,
幸丸,飯岡港,2024/09/28,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2,0,86,86,0.5,5.92,,,,,20.0,20.0,,,,北,強,,,,カンパチ,,,午前船の釣果。他にカンパチ。,,
幸丸,飯岡港,2024/09/28,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.4,2.2,,,,,25.0,25.0,,,,,,,,,,,,午前船の釣果。色々ポイント転々としたが良いポイントにアタらず、すみませんでした。,,
幸丸,飯岡港,2024/09/21,1,0,マダイ,マダイ,メイン,マダイ,,1,16,8,0,,,0.3,2.4,,,,,25.0,25.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・カンダイ・キビレ・サバ・ハナダイ・ヒラメ・フグ・マハタ。,,
幸丸,飯岡港,2024/09/21,2,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,2.0,,,,,25.0,25.0,,,,,,,ウネリ,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハタ・ハナダイ・ヒラメ・フグ。,,
幸丸,飯岡港,2024/09/21,3,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.3,,,,,30.0,30.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・トラフグ・ハナダイ・ヒラメ・マハタ。,,
幸丸,飯岡港,2024/09/21,4,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,0.9,,～45m,,,20.0,20.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ。,,
幸丸,飯岡港,2024/09/21,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,7,5,0,,,0.6,2.7,,,,,30.0,30.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・マハタ。,,
幸丸,飯岡港,2024/09/20,1,0,マダイ,マダイ,メイン,マダイ,,1,10,5,0,,,0.3,7.0,,,,,25.0,25.0,3.0,3.0,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・カンパチ・トラフグ・スマガツオ・ハナダイ。,,
幸丸,飯岡港,2024/09/20,2,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.2,,～30m,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・ガンゾウビラメ・トラフグ・ハナダイ・ヒラメ。,,
幸丸,飯岡港,2024/09/20,3,0,マダイ,マダイ,メイン,マダイ,,1,7,4,0,,,0.3,1.8,,,,,30.0,30.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,仕立・午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ。,,
幸丸,飯岡港,2024/09/20,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2,0,,,0.6,2.9,,,,,30.0,30.0,,,,,,,,,"マハタ,ワラサ",,,午前船の釣果。他にマハタ・ワラサ。,,
幸丸,飯岡港,2024/09/19,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.3,1.7,,,,,25.0,25.0,,,,,,潮流れず,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・ガンゾウビラメ・サバ・トラフグ・ハナダイ・ヒラメ。,,
幸丸,飯岡港,2024/09/19,2,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.1,,,,,25.0,25.0,,,,,,,,,"ウマヅラハギ,カサゴ,カンダイ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カンダイ・カンパチ・ハナダイ・ヒラメ・フグ。,,
幸丸,飯岡港,2024/09/19,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3,0,78,78,0.6,5.2,,～40m,,,20.0,20.0,,,,,,,ウネリ,,,,,午前船の釣果。今日はウネリの影響か?浅場は型だけで少し深場へ行ってみました。,,
幸丸,飯岡港,2024/09/16,1,0,マダイ,マダイ,メイン,マダイ,,3,14,8,0,,,0.3,2.0,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・トラフグ・トラギス・ハナダイ・ヒラメ。,,
幸丸,飯岡港,2024/09/16,2,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.3,1.8,,～25m,,,15.0,15.0,2.0,2.0,,,,,,,"アナゴ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にアナゴ・カサゴ・ガンゾウビラメ・シイラ・ハナダイ・ヒラメ・フグ・マハタ。,,
幸丸,飯岡港,2024/09/16,3,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.2,,,,,25.0,25.0,,,,,,,,,"アジ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にアジ・カサゴ・ガンゾウビラメ・サバ・ハナダイ。,,
幸丸,飯岡港,2024/09/16,4,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.1,,,,,25.0,25.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・シイラ・ハナダイ・ヒラメ・フグ・マハタ。,,
幸丸,飯岡港,2024/09/16,5,0,カツオ,カツオ,メイン,カツオ,,0,2,1,0,,,2.0,4.0,,,,,,,,,,,,,,,,,,午前船の釣果。鳥山等、魚には何度も出会えましたが、全く食い気がありませんでした。,,
幸丸,飯岡港,2024/09/14,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,2.7,,,,,25.0,25.0,,,,,,,,,"アジ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にアジ・カサゴ・ガンゾウビラメ・サバ・ハナダイ・マハタ。,,
幸丸,飯岡港,2024/09/14,2,0,マダイ,マダイ,メイン,マダイ,,1,13,7,0,,,0.3,2.0,,,,,25.0,25.0,,,,,,,,,"カサゴ,サバ,シイラ",,,午前船の釣果。他にカサゴ・サバ・シイラ・ハナダイ・マハタ。,,
幸丸,飯岡港,2024/09/14,3,0,マダイ,マダイ,メイン,マダイ,,2,10,6,0,,,0.3,1.6,,,,,25.0,25.0,,,,,,,,,"アジ,イナダ,カサゴ",,,午前船の釣果。他にアジ・イナダ・カサゴ・ガンゾウビラメ・サバ・ハナダイ。,,
幸丸,飯岡港,2024/09/14,4,0,マダイ,マダイ,メイン,マダイ,,1,15,8,0,,,0.3,1.2,,,,,25.0,25.0,,,,,,,,,"アジ,イナダ,カサゴ",,,午前船の釣果。他にアジ・イナダ・カサゴ・ガンゾウビラメ・サバ・ハタ・ハナダイ・ワラサ。,,
幸丸,飯岡港,2024/09/14,5,0,マダイ,マダイ,メイン,マダイ,,1,7,4,0,,,0.3,1.0,,,,,30.0,30.0,,,,,,,,,"オニカサゴ,カサゴ,ガンゾウビラメ",,,仕立・午前船の釣果。他にオニカサゴ・カサゴ・ガンゾウビラメ・シイラ・ハナダイ・ヒラメ・ホウボウ・マハタ。,,
幸丸,飯岡港,2024/09/11,1,0,マダイ,マダイ,メイン,マダイ,,0,15,7,0,,,0.3,3.7,,,,,25.0,25.0,,,,,,,,,"アジ,イナダ,カサゴ",,,午前船の釣果。他にアジ・イナダ・カサゴ・カワハギ・ガンゾウビラメ・サバ・ハナダイ。,,
幸丸,飯岡港,2024/09/11,2,0,マダイ,マダイ,メイン,マダイ,,0,14,7,0,,,0.3,1.5,,,,,25.0,25.0,,,,,,,,,"アジ,イナダ,カイワリ",,,午前船の釣果。他にアジ・イナダ・カイワリ・カサゴ・ガンゾウビラメ・サバ・ハナダイ・ヒラメ。,,
幸丸,飯岡港,2024/09/11,3,0,マダイ,マダイ,メイン,マダイ,,4,14,9,0,,,0.3,1.6,,,,,30.0,30.0,,,,,,,,,"アジ,イナダ,カサゴ",,,仕立・午前船の釣果。他にアジ・イナダ・カサゴ・カンパチ・ガンゾウビラメ・サバ・シイラ・ハナダイ・フグ・マハタ。,,
幸丸,飯岡港,2024/09/11,4,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.2,,,,,30.0,30.0,,,,,,,,,"アジ,カサゴ,ガンゾウビラメ",,,仕立・午前船の釣果。他にアジ・カサゴ・ガンゾウビラメ・サバ・ハナダイ・ヒラメ・マハタ。,,
幸丸,飯岡港,2024/09/11,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,8,4,0,,,0.6,2.4,,～50m,,,10.0,10.0,,,,,,,,,"カサゴ,マハタ",,,午前船の釣果。他にカサゴ・マハタ。,,
幸丸,飯岡港,2024/09/08,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,5.2,,,,,25.0,25.0,3.0,3.0,,,,潮流れず,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・ガンゾウビラメ・ハナダイ・フグ・マハタ。,,
幸丸,飯岡港,2024/09/08,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,2.7,,,,,25.0,25.0,1.0,1.0,,,,,,,"カサゴ,ガンゾウビラメ,ショウサイフグ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・ショウサイフグ・タカノハダイ・ハナダイ・ワラサ。,,
幸丸,飯岡港,2024/09/08,3,0,マダイ,マダイ,メイン,マダイ,,1,14,7,0,,,0.3,1.0,,,,,30.0,30.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・トラフグ・ハナダイ・ヒラメ・マハタ。,,
幸丸,飯岡港,2024/09/08,4,0,マダイ,マダイ,メイン,マダイ,,0,11,5,0,,,0.3,3.0,,,,,25.0,25.0,,,,,,,,,"アジ,イナダ,カサゴ",,,仕立・午前船の釣果。他にアジ・イナダ・カサゴ・ガンゾウビラメ・サバ・ハナダイ・フグ。,,
幸丸,飯岡港,2024/09/08,5,0,マダイ,マダイ,メイン,マダイ,,2,10,6,0,,,0.3,1.8,,,,,25.0,25.0,,,,,,,,,"カサゴ,イナダ,ワラサ",,,仕立・午前船の釣果。他にカサゴ・イナダ・ワラサ・カンパチ・アジ・サバ・ハナダイ。,,
幸丸,飯岡港,2024/09/07,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,4.5,,,,,25.0,25.0,,,,,,潮流れず,,,"アジ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にアジ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ。,,
幸丸,飯岡港,2024/09/07,2,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.3,3.6,,,,,25.0,25.0,,,,,,,,,"アジ,イナダ,カサゴ",,,午前船の釣果。他にアジ・イナダ・カサゴ・ガンゾウビラメ・サバ・ハナダイ。,,
幸丸,飯岡港,2024/09/07,3,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.8,,,,,25.0,25.0,,,,,,,,,"ハナダイ,イシモチ,イナダ",,,午前船の釣果。他にハナダイ・イシモチ・イナダ・カサゴ・アジ・サバ・トラフグ・ガンゾウビラメ・オオニベ。,,
幸丸,飯岡港,2024/09/07,4,0,マダイ,マダイ,メイン,マダイ,,1,7,4,0,,,0.3,1.7,,,,,30.0,30.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・カワハギ・ガンゾウビラメ・サバ・ハナダイ・ヒラメ・マハタ。,,
幸丸,飯岡港,2024/09/07,5,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.5,,～40m,,,20.0,20.0,,,,,,潮流れず,,,"アジ,イナダ,カサゴ",,,午前船の釣果。他にアジ・イナダ・カサゴ・ガンゾウビラメ・サバ・ハナダイ・ヒラメ・フグ・マハタ。,,
幸丸,飯岡港,2024/09/07,6,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,8,4,0,,,0.5,1.2,,,,,10.0,10.0,,,,,,,,,カサゴ,,,午前船の釣果。他にカサゴ。,,
不動丸,勝浦川津港,2024/09/29,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,11,5,0,28,45,,,,勝浦沖～170m前後,,,140.0,140.0,,,,,,潮流れず,,,,,,潮流れず反応少なく多点掛けもあったが活性低く苦戦。。,,
不動丸,勝浦川津港,2024/09/28,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,30,16,0,28,45,,,,勝浦沖～170m前後,,,140.0,140.0,,,,,,"二枚潮,潮流れず",,,,,,前半潮トロリ流れ反応見え多点掛けもありポツリポツリ釣れた。後半潮流れず二枚潮気味で活性低く苦戦。,,
不動丸,勝浦川津港,2024/09/27,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,18,26,22,0,30,45,,,,勝浦沖前後,,,140.0,140.0,,,,,,,,,,,,朝のうち潮トロリ流れ反応見え、良型主体にポツリポツリ釣れた。後半潮流れわずかで活性今ひとつだが単発主体にポツ～リポツ～リ。,,
不動丸,勝浦川津港,2024/09/23,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,13,7,0,30,45,,,,勝浦沖～160m前後,,,130.0,130.0,28.0,28.0,,,強,二枚潮,ウネリあり,,,,,潮流れ反応見えたが風強く、ウネリあり釣りにくく苦戦。二枚潮気味でバラシも多かった。,26.7～28℃,
不動丸,勝浦川津港,2024/09/20,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,20,11,0,25,40,,,,勝浦沖～160m前後,,,130.0,130.0,28.0,28.0,,,,二枚潮,,,,,,前半潮流れ速く二枚潮で釣りにくく活性今ひとつだったが、後半流れ緩み反応も出てポツリポツリ釣れた。5点掛けもあった。,26.7～28℃,
