ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
釣船 五郎丸,鴨居大室港,2024/09/23,2,0,アジ,アジ,メイン,ショートアジ,ショート,0,18,9,0,22,35,,,,観音崎沖前後,,,40.0,40.0,,,,,,,,,,,,シケ後、食い渋く転々と探すも大苦戦…。,,
釣船 五郎丸,鴨居大室港,2024/09/21,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,0,15,7,0,70,122,,,テンヤ,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2024/09/21,2,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,0,5,2,0,,,,,,,,,,,,,,,,,,,,,,潮速く拾い釣りでした。,,
釣船 五郎丸,鴨居大室港,2024/09/19,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,5,10,7,0,80,128,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2024/09/18,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,0,7,3,0,70,136,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2024/09/17,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,6,9,7,0,80,143,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,良型多く好調でした!,,
釣船 五郎丸,鴨居大室港,2024/09/17,2,0,アジ,アジ,メイン,ショートアジ,ショート,6,22,14,0,24,38,,,,観音崎沖前後,,,40.0,40.0,,,,,,,,,,,,潮速く食い渋かったです。,,
釣船 五郎丸,鴨居大室港,2024/09/16,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,1,11,6,0,70,132,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2024/09/15,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,1,7,4,0,70,122,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,良型多く、好調に釣れました。,,
釣船 五郎丸,鴨居大室港,2024/09/15,2,0,アジ,アジ,メイン,ショートアジ,ショート,2,17,9,0,20,40,,,,観音崎沖前後,,,40.0,40.0,,,,,,,,,,,,良型釣れるも、食い渋く難しかったです。,,
釣船 五郎丸,鴨居大室港,2024/09/14,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,0,9,4,0,70,121,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,良型多く釣れました!,,
釣船 五郎丸,鴨居大室港,2024/09/14,2,0,アジ,アジ,メイン,ショートアジ,ショート,10,42,26,0,20,40,,,,観音崎沖前後,,,40.0,40.0,,,,,,,,,,,,派手な食いはないが、大中小と入り交じり釣れました。,,
釣船 五郎丸,鴨居大室港,2024/09/12,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,1,15,8,0,70,128,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,反応ありポツポツと釣れました。,,
釣船 五郎丸,鴨居大室港,2024/09/12,2,0,アジ,アジ,メイン,ショートアジ,ショート,38,92,65,0,20,38,,,,観音崎沖前後,,,40.0,40.0,,,,,,,,,,,,良型交じり、中アジ主体で好調に釣れました。,,
釣船 五郎丸,鴨居大室港,2024/09/11,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,6,18,12,0,75,135,,,,猿島沖,,,40.0,60.0,,,,,,,,,,,,反応、アタリ活発!絶好調!!,,
釣船 五郎丸,鴨居大室港,2024/09/11,2,0,アジ,アジ,メイン,ショートアジ,ショート,22,48,35,0,22,41,,,,観音崎沖前後,,,40.0,40.0,,,,,,,,,,,,良型多く、ポツポツと釣れ続きました。,,
釣船 五郎丸,鴨居大室港,2024/09/10,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,6,14,10,0,75,125,,,,猿島沖,,,40.0,60.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2024/09/10,2,0,アジ,アジ,メイン,ショートアジ,ショート,10,32,21,0,24,42,,,,観音崎沖前後,,,40.0,40.0,,,,,,,,,,,,食い渋めだが、良型多く釣れました。,,
釣船 五郎丸,鴨居大室港,2024/09/09,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,3,13,8,0,70,122,,,,猿島沖,,,40.0,60.0,,,,,,,,,,,,良い群れアタらず苦戦…。 2 0匹の方船酔い。良型多く釣れました。,,
釣船 五郎丸,鴨居大室港,2024/09/09,2,0,アジ,アジ,メイン,ショートアジ,ショート,0,32,16,0,26,40,,,,観音崎沖,,,30.0,40.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2024/09/08,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,4,10,7,0,70,128,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,良型交じりで好調に釣れました。,,
釣船 五郎丸,鴨居大室港,2024/09/08,2,0,アジ,アジ,メイン,ショートアジ,ショート,5,20,12,0,25,43,,,,観音崎沖前後,,,40.0,40.0,,,,,,,,,,,,派手な食いはないが良型揃いで釣れました。,,
釣船 五郎丸,鴨居大室港,2024/09/07,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,2,13,7,0,70,126,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2024/09/07,2,0,アジ,アジ,メイン,ショートアジ,ショート,6,25,15,0,22,40,,,,観音崎沖,,,30.0,50.0,,,,,,二枚潮,,,,,,二枚潮で釣りづらかったです。,,
釣船 五郎丸,鴨居大室港,2024/09/05,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,3,11,7,0,70,125,,,,観音崎沖,,,20.0,40.0,,,濁り,,,,,,,,,潮濁り、良型多く釣れました。,,
釣船 五郎丸,鴨居大室港,2024/09/05,2,0,アジ,アジ,メイン,ショートアジ,ショート,5,14,9,0,24,36,,,,観音崎沖前後,,,40.0,40.0,,,,,,,,,,,,潮の流れ速く、食い渋かったです。,,
釣船 五郎丸,鴨居大室港,2024/09/03,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,0,21,10,0,70,126,,,,猿島沖,,,40.0,60.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2024/09/03,2,0,アジ,アジ,メイン,ショートアジ,ショート,1,12,6,0,24,36,,,,観音崎沖,,,40.0,50.0,,,,,,,,,,,,食い渋く転々と探すも撃沈…。,,
新幸丸,大原港,2024/09/30,1,0,マダイ,マダイ,メイン,マダイ,,5,9,7,0,,,0.3,0.7,,太東沖前後,,,10.0,10.0,,,,,,,,,カサゴ,,,他にカサゴ。,,
新幸丸,大原港,2024/09/28,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,7,3,0,,,0.3,0.8,,太東沖,,,6.0,14.0,,,,,,,,,"カサゴ,イシモチ,フグ",,,他にカサゴ・イシモチ・フグ。,,
新幸丸,大原港,2024/09/27,1,0,マダイ,マダイ,メイン,午前マダイ,午前,15,15,15,0,,,0.3,0.8,,太東沖,,,5.0,11.0,,,,,,,,,"カサゴ,ヒラメ,フグ",,,他にカサゴ・ヒラメ・フグ・アジ。,,
新幸丸,大原港,2024/09/21,1,0,マダイ,マダイ,メイン,午前マダイ,午前,7,21,14,0,,,0.3,1.5,,大原沖,,,5.0,14.0,,,,,,,,,"カサゴ,フグ",,,他にカサゴ・フグ。,,
新幸丸,大原港,2024/09/20,1,0,マダイ,マダイ,メイン,マダイ,,4,6,5,0,,,0.3,0.6,,太東沖,,,8.0,15.0,,,,,,,,,"カサゴ,フグ",,,他にカサゴ・フグ。,,
新幸丸,大原港,2024/09/18,1,0,マダイ,マダイ,メイン,マダイ,,4,15,9,0,,,0.3,1.4,,太東沖,,,11.0,17.0,,,,,,,,,"カサゴ,イナダ,フグ",,,他にカサゴ・イナダ・フグ。,,
新幸丸,大原港,2024/09/17,1,0,マダイ,マダイ,メイン,午前マダイ,午前,6,17,11,0,,,0.3,1.1,,太東沖前後,,,10.0,10.0,,,,,,,,,"カサゴ,フグ",,,他にカサゴ・フグ。,,
新幸丸,大原港,2024/09/16,1,0,マダイ,マダイ,メイン,午前マダイ,午前,2,14,8,0,,,0.3,0.6,,太東沖,,,10.0,15.0,,,,,,,,,"ハナダイ,カサゴ,カンパチ",,,他にハナダイ・カサゴ・カンパチ・フグ・ガンゾウビラメ。,,
新幸丸,大原港,2024/09/15,1,0,マダイ,マダイ,メイン,午前マダイ,午前,,,,0,,,0.3,4.0,,太東沖,,,7.0,13.0,,,,,,,,,"カサゴ,カンパチ,フグ",,,他にカサゴ・カンパチ・フグ・ヒラメ。,,
新幸丸,大原港,2024/09/15,2,0,マダイ,マダイ,メイン,午後マダイ,午後,3,17,10,0,,,0.3,2.6,,太東沖前後,,,10.0,10.0,,,,,,,,,"カサゴ,ガンゾウビラメ,フグ",,,他にカサゴ・ガンゾウビラメ・フグ。,,
新幸丸,大原港,2024/09/14,1,0,マダイ,マダイ,メイン,午前マダイ,午前,1,14,7,0,,,0.3,1.0,,太東沖,,,5.0,11.0,,,,,,,,,"カサゴ,フグ",,,他にカサゴ・フグ。,,
新幸丸,大原港,2024/09/14,2,0,マダイ,マダイ,メイン,午後マダイ,午後,2,14,8,0,,,0.3,1.7,,太東沖,,,5.0,15.0,,,,,,,,,"カサゴ,ショゴ,イナダ",,,他にカサゴ・ショゴ・イナダ・イサキ・フグ。,,
新幸丸,大原港,2024/09/13,1,0,マダイ,マダイ,メイン,マダイ,,2,12,7,0,,,0.3,1.5,,太東沖,,,4.0,12.0,,,,,,,,,"カサゴ,フグ",,,他にカサゴ・フグ。,,
新幸丸,大原港,2024/09/12,1,0,マダイ,マダイ,メイン,マダイ,,8,16,12,0,,,0.3,0.8,,太東沖,,,5.0,10.0,,,,,,,,,"カサゴ,ショゴ,フグ",,,他にカサゴ・ショゴ・フグ。,,
新幸丸,大原港,2024/09/11,1,0,マダイ,マダイ,メイン,午前マダイ,午前,3,19,11,0,,,0.3,0.8,,太東沖,,,5.0,10.0,,,,,,,,,"カサゴ,フグ",,,他にカサゴ・フグ。,,
新幸丸,大原港,2024/09/10,1,0,マダイ,マダイ,メイン,午前マダイ,午前,1,20,10,0,,,0.3,2.6,,太東沖,,,5.0,10.0,,,,,,,,,"カサゴ,フグ,ワカシ",,,他にカサゴ・フグ・ワカシ・カンパチ。,,
新幸丸,大原港,2024/09/08,1,0,マダイ,マダイ,メイン,午前マダイ,午前,3,14,8,0,,,0.3,0.8,,太東沖,,,5.0,10.0,,,,,,,,,"カサゴ,ショゴ,イシガキダイ",,,他にカサゴ・ショゴ・イシガキダイ・フグ。,,
新幸丸,大原港,2024/09/08,2,0,マダイ,マダイ,メイン,午後マダイ,午後,11,11,11,0,,,0.3,1.0,,太東沖,,,5.0,8.0,,,,,,,,,"カサゴ,フグ",,,他にカサゴ・フグ。,,
新幸丸,大原港,2024/09/07,1,0,マダイ,マダイ,メイン,マダイ,,1,9,5,0,,,0.3,0.8,,大原沖前後,,,15.0,15.0,,,,,,,,,"カサゴ,ガンゾウビラメ,ヒラメ",,,他にカサゴ・ガンゾウビラメ・ヒラメ・フグ・カンダイ。,,
新幸丸,大原港,2024/09/07,2,0,マダイ,マダイ,メイン,午前マダイ,午前,3,14,8,0,,,0.3,0.8,,大原沖前後,,,15.0,15.0,,,,,,,,,"カサゴ,ガンゾウビラメ,イサキ",,,他にカサゴ・ガンゾウビラメ・イサキ・フグ。,,
新幸丸,大原港,2024/09/06,1,0,マダイ,マダイ,メイン,午前マダイ,午前,11,25,18,0,,,0.3,0.6,,大原沖前後,,,15.0,15.0,,,,,,,,,"イサキ,フグ",,,他にイサキ・フグ。,,
新幸丸,大原港,2024/09/05,1,0,マダイ,マダイ,メイン,マダイ,,3,27,15,0,,,0.3,4.6,,大原沖,,,14.0,21.0,,,,,,,,,"ハタ,ヒラメ",,,他にハタ・ヒラメ。,,
新幸丸,大原港,2024/09/03,1,0,マダイ,マダイ,メイン,午前マダイ,午前,1,13,7,0,,,0.3,0.6,,大原沖,,,11.0,20.0,,,,,,,,,ハタ,,,他にハタ。,,
幸丸,飯岡港,2024/09/30,1,0,マダイ,マダイ,メイン,マダイ,午前,0,12,6,0,,,0.3,1.0,,,,,20.0,20.0,,,,,,,,台風後,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・トラフグ・フグ・ハナダイ・ヒラメ。今日は流れ悪くポツリ～ポツリでした。残念ながらオデコなしとはいきませんでしたね。流れ良ければもっと釣れたと思います!また台風後に期待!!,,
幸丸,飯岡港,2024/09/30,2,0,マダイ,マダイ,メイン,マダイ,午前,1,17,9,0,,,0.3,1.6,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,仕立・午前船の釣果。他にイナダ・カサゴ・カンパチ・ガンゾウビラメ・トラフグ・ハナダイ・ヒラメ・マハタ。本日は仕立船にて出船しました。ゲスト交じりに本命ポツリポツリ上がり、オデコなく、皆さんお土産になりました!,,
幸丸,飯岡港,2024/09/30,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,10,5,0,,,0.5,2.5,,,,,30.0,30.0,,,,,,,,,"マハタ,ワカシ",,,午前船の釣果。他にマハタ・ワカシ。底荒れ回復!どこでも型程度あり、風がだいぶナギたので走り回りました。2kg台も結構釣れオデコなし!トップはレジェンドの方!10匹達成おめでとうございます。,,
幸丸,飯岡港,2024/09/29,1,0,マダイ,マダイ,メイン,マダイ,午前,1,13,7,0,,,0.3,2.0,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・ガンゾウビラメ・トラフグ・ヒラメ・ニベ・ハタ。流れ悪くポツリポツリで、今日は女性のお客様が頑張って頂き竿頭でした。皆さんオデコなくお土産になりました。,,
幸丸,飯岡港,2024/09/29,2,0,マダイ,マダイ,メイン,マダイ,午前,2,12,7,0,,,0.3,1.3,,,,,25.0,25.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・ガンゾウビラメ・ハナダイ・フグ。本日はゲスト交じりに本命がポツリポツリ上がり、オデコなく皆さんお土産になりました!,,
幸丸,飯岡港,2024/09/29,3,0,マダイ,マダイ,メイン,マダイ,午前,1,12,6,0,,,0.3,0.8,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・ガンゾウビラメ・シイラ・トラフグ・ハナダイ・ヒラメ・フグ。ポツリポツリの上がりではありましたが、流す度に本命GET出来ましたね!1kgUPは釣れませんでしたがチビ太も少なく、レギュラーサイズで揃ってましたね。皆様マダイGETで全員安打達成!,,
幸丸,飯岡港,2024/09/29,4,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,2.0,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,仕立・午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ハナダイ・フグ。前半は流れ悪く今ひとつでした。後半、流れ出し良型も出て、いくらか釣れました。,,
幸丸,飯岡港,2024/09/29,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,7,3,0,,,0.4,2.0,,,,,20.0,50.0,,,,北,強,,ウネリ,,,,,午前船の釣果。今日も北風強くウネリも出てしまい、厳しい状況でした。どこでもアタリはあり、仕掛けのバランスと丁寧なタナ取りする方は毎流しチャンスあり!しかしながらウネリのせいで巻き上げ途中のバラシも沢山ありましたね。,,
幸丸,飯岡港,2024/09/28,1,0,マダイ,マダイ,メイン,マダイ,午前,3,23,13,0,,,0.3,2.0,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・ガンゾウビラメ・フグ・ハナダイ・ヒラメ。今日からアタリ多く絶好調!MAX2kgが2匹、1.5kg、1.4kgも交じり、1kg前後も多数交じりましたね!2番手16匹、オデコなく皆さんお土産になりました。,,
幸丸,飯岡港,2024/09/28,2,0,マダイ,マダイ,メイン,マダイ,午前,2,14,8,0,,,0.3,1.3,,,,,25.0,25.0,,,,,,,,,"カサゴ,キビレ,ガンゾウビラメ",,,午前船の釣果。他にカサゴ・キビレ・ガンゾウビラメ・ハナダイ・ヒラメ。朝のうちパタパタと釣れた場面もありました。その後ペースダウンしましたが皆さん本命GET出来たので良かったです。,,
幸丸,飯岡港,2024/09/28,3,0,マダイ,マダイ,メイン,マダイ,午前,1,10,5,0,,,0.3,1.2,,,,,20.0,20.0,,,,,強,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・キビレ・ハナダイ・ヒラメ・フグ・マハタ。本日は風強く難しい釣行でした。それでもゲスト交じりに本命ポツリポツリ上がり、オデコなく、皆さんお土産になりました。また、ビッグヒット2回あるもファーストランでドラグをギュッと締めて切れてしまったのと、針を伸ばされてしまったのとで、どちらも正体不明のまま逃してしまいました。,,
幸丸,飯岡港,2024/09/28,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,5,2,0,86,86,0.5,5.92,,,,,20.0,20.0,,,,北,強,,,,カンパチ,,,午前船の釣果。他にカンパチ。今日は北風強く深場へは行かず狙いました。大物GETの方は毎週通って頂き、今季も念願叶いました!86cm(5.92kg)!オデコの方にはヒラメをプレゼントして頂きありがとうございます。,,
幸丸,飯岡港,2024/09/28,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,3,1,0,,,0.4,2.2,,,,,25.0,25.0,,,,,,,,,,,,午前船の釣果。色々ポイント転々としたが良いポイントにアタらず、すみませんでした。,,
幸丸,飯岡港,2024/09/21,1,0,マダイ,マダイ,メイン,マダイ,午前,1,16,8,0,,,0.3,2.4,,,,,25.0,25.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・カンダイ・キビレ・サバ・ハナダイ・ヒラメ・フグ・マハタ。本日も大物狙い!朝マヅメは昨日の7kgポイントへ直行しましたがチャンスなくダメでした。その後ポイント移動繰り返し、小型メインでしたがポツリポツリと上がり、トップ16匹、次に14匹、13匹、11匹2人、10匹、オデコもなく皆さんお土産になりました!また、終盤に良い群れにアタリ、2.4kgと1.7kgの中ダイGET!他にも2回、中ダイクラス掛かりましたがフックオフで逃してしまいました。,,
幸丸,飯岡港,2024/09/21,2,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,2.0,,,,,25.0,25.0,,,,,,,ウネリ,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハタ・ハナダイ・ヒラメ・フグ。ウネリがあり釣りにくい状況でしたが、ポツリポツリ釣れました。後半大物チャンスはハリス切れで残念でした。,,
幸丸,飯岡港,2024/09/21,3,0,マダイ,マダイ,メイン,マダイ,午前,0,6,3,0,,,0.3,1.3,,,,,30.0,30.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・トラフグ・ハナダイ・ヒラメ・マハタ。序盤は少し流れたものの、中盤以降はビタ止まり。波も高めで状況イマイチでしたね。貸し竿の方が多かったですが状況の割にはハナダイ等も交じりでポツリポツリと上がり、お土産になった感じになりました。海が良ければもうちょっと釣れたかな?バラシも多かったですね。,,
幸丸,飯岡港,2024/09/21,4,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,0.9,,,,,20.0,45.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ。前半流れは良かったが海悪く、中盤以降はエサ取りが多くイマイチでした。,,
幸丸,飯岡港,2024/09/21,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,3,7,5,0,,,0.6,2.7,,,,,30.0,30.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・マハタ。今日は初めての方が多く始めは鬼合わせからのスッポ抜けでヤバい立ち上がりでした。徐々にアナウンスを聞いて頂き、段々とバラシが減っていきました。今日はアタリが多かったので楽しめたと思います。,,
幸丸,飯岡港,2024/09/20,1,0,マダイ,マダイ,メイン,マダイ,午前,1,10,5,0,,,0.3,7.0,,,,,25.0,25.0,3.0,3.0,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・カンパチ・トラフグ・スマガツオ・ハナダイ。今日朝から大物狙い!!3度チャンスがあり、7kgゲット!他の2匹もデカそうでしたが、残念…。1kgチョイまでのマダイもポツリポツリ釣れ、オデコなく絶好調!,,
幸丸,飯岡港,2024/09/20,2,0,マダイ,マダイ,メイン,マダイ,午前,0,6,3,0,,,0.3,1.2,,,,,20.0,30.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・ガンゾウビラメ・トラフグ・ハナダイ・ヒラメ。本日も大物狙いでポイント移動繰り返しましたが、ビッグヒットは青物・サメでした。残念ながら1人0匹でしたが、また次回リベンジしてみてください。,,
幸丸,飯岡港,2024/09/20,3,0,マダイ,マダイ,メイン,マダイ,午前,1,7,4,0,,,0.3,1.8,,,,,30.0,30.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,仕立・午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ。ポツリポツリと本命GET出来まして、全員安打達成でした!MAXは1.8kgでした。,,
幸丸,飯岡港,2024/09/20,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,5,2,0,,,0.6,2.9,,,,,30.0,30.0,,,,,,,,,"マハタ,ワラサ",,,午前船の釣果。他にマハタ・ワラサ。今日も良く走りました。大物チャンスこそなかったが、2kg台が沢山釣れ、終盤にちょっとしたラッシュで何とか釣果になりました。オデコは1人。,,
幸丸,飯岡港,2024/09/19,1,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5,0,,,0.3,1.7,,,,,25.0,25.0,,,,,,潮流れず,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・ガンゾウビラメ・サバ・トラフグ・ハナダイ・ヒラメ。本日も大物狙い!潮流れず苦戦しましたが、1.7kgの中ダイ、1～1.5kg多数GET!他にもビッグヒット多数ありましたが、全てサメでした…。,,
幸丸,飯岡港,2024/09/19,2,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,1.1,,,,,25.0,25.0,,,,,,,,,"ウマヅラハギ,カサゴ,カンダイ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カンダイ・カンパチ・ハナダイ・ヒラメ・フグ。前半はポツリポツリと釣れましたが、良型が出ずポイントを移動しました。後半障害物周り攻め、チャンスありましたがラインブレイクで取れませんでした。,,
幸丸,飯岡港,2024/09/19,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,6,3,0,78,78,0.6,5.2,,,,,20.0,40.0,,,,,,,ウネリ,,,,,午前船の釣果。今日はウネリの影響か?浅場は型だけで少し深場へ行ってみました。MAX77cm(5.2kg)、78cm(4.8kg)、76cm(4.6kg)、4.3kg、3.4kg、2.9kg…!大物は中層まで上がってきてスッポ抜けと悔しかったですね。最大魚等は貸竿の方がGET!ゆっくり落ち着いて巻いてくれました。ありがとうございます。,,
幸丸,飯岡港,2024/09/16,1,0,マダイ,マダイ,メイン,マダイ,午前,3,14,8,0,,,0.3,2.0,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・トラフグ・トラギス・ハナダイ・ヒラメ。今日はチャンスが2回!しばらくやり取りした後、ハリス切れ…。MAX2kg、1.6kg2匹、1kgちょっとも多く交じり、良い写真が沢山撮れました。,,
幸丸,飯岡港,2024/09/16,2,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5,0,,,0.3,1.8,,,,,15.0,25.0,2.0,2.0,,,,,,,"アナゴ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にアナゴ・カサゴ・ガンゾウビラメ・シイラ・ハナダイ・ヒラメ・フグ・マハタ。本日も大物狙い!中～大ダイクラス2度掛かるも、ラインブレイクとフックオフで逃してしまいました。それでも、ゲスト交じりに本命、ポツリポツリ上がり、お土産になりました。残念ながら1人0匹となってしまいましたが、また次回リベンジしてみてください。,,
幸丸,飯岡港,2024/09/16,3,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.3,1.2,,,,,25.0,25.0,,,,,,,,,"アジ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にアジ・カサゴ・ガンゾウビラメ・サバ・ハナダイ。型はまずまずでしたが、アタリ少なめで苦戦しました。大物チャンスは、カスザメでした。,,
幸丸,飯岡港,2024/09/16,4,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,1.1,,,,,25.0,25.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・シイラ・ハナダイ・ヒラメ・フグ・マハタ。昨日の名残で海況悪く、朝から船酔い?続出。どうなることかと思いましたが、魚はそこそか食い気ありで、流す度にポツリポツリと本命GET出来ましたね!まずまずでした!,,
幸丸,飯岡港,2024/09/16,5,0,カツオ,カツオ,メイン,カツオ,午前,0,2,1,0,,,2.0,4.0,,,,,,,,,,,,,,,,,,午前船の釣果。鳥山等、魚には何度も出会えましたが、全く食い気がありませんでした。今日は難しかったですね。,,
幸丸,飯岡港,2024/09/14,1,0,マダイ,マダイ,メイン,マダイ,午前,0,6,3,0,,,0.3,2.7,,,,,25.0,25.0,,,,,,,,,"アジ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にアジ・カサゴ・ガンゾウビラメ・サバ・ハナダイ・マハタ。今日も大物狙い!2.7kgと1.7kgの中ダイGET!ポイント移動繰り返しましたが、大ダイのチャンスはありませんでした。ハナダイ等ゲスト交じりに本命ポツリポツリ上がるタイミングもあり、皆さんお土産になりました。,,
幸丸,飯岡港,2024/09/14,2,0,マダイ,マダイ,メイン,マダイ,午前,1,13,7,0,,,0.3,2.0,,,,,25.0,25.0,,,,,,,,,"カサゴ,サバ,シイラ",,,午前船の釣果。他にカサゴ・サバ・シイラ・ハナダイ・マハタ。大物はワンチャンス!飲まれ切れでGET出来ず…。2kg、1.8kgはGET出来ました。中盤に他船から模様を頂き、ハナダイ・マダイが良く釣れました!ありがとうございます。,,
幸丸,飯岡港,2024/09/14,3,0,マダイ,マダイ,メイン,マダイ,午前,2,10,6,0,,,0.3,1.6,,,,,25.0,25.0,,,,,,,,,"アジ,イナダ,カサゴ",,,午前船の釣果。他にアジ・イナダ・カサゴ・ガンゾウビラメ・サバ・ハナダイ。今日も大物狙い!!MAX1.6kg、1kg前後も数匹GET!今日もポイントによってはマダイ・ハナダイが食い活発!!オデコもなくお土産になりました。残念ながら大ダイのチャンスはなかったです。,,
