ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
石田丸,大津港,2025/12/29,1,0,アジ,アジ,メイン,マアジ,,55,55,55,1,20,28,,,,,,,,,,,,,,,穏やか,,"クロダイ,ホウボウ,小マゴチ",,,ボートの釣果。穏やかな一日でした。他にクロダイ・ホウボウ・小マゴチ。,,
石田丸,大津港,2025/12/29,1,0,アジ,アジ,サブ,ヒラメ,,,,,0,56,56,1.6,1.6,,,,,,,,,,,,,穏やか,,"クロダイ,ホウボウ,小マゴチ",,,ボートの釣果。穏やかな一日でした。他にクロダイ・ホウボウ・小マゴチ。,,
石田丸,大津港,2025/12/29,1,0,アジ,アジ,サブ,マゴチ,,,,,0,53,53,,,,,,,,,,,,,,,穏やか,,"クロダイ,ホウボウ,小マゴチ",,,ボートの釣果。穏やかな一日でした。他にクロダイ・ホウボウ・小マゴチ。,,
石田丸,大津港,2025/12/29,1,0,アジ,アジ,サブ,クロダイ,,,,,0,48,50,,,,,,,,,,,,,,,穏やか,,"クロダイ,ホウボウ,小マゴチ",,,ボートの釣果。穏やかな一日でした。他にクロダイ・ホウボウ・小マゴチ。,,
石田丸,大津港,2025/12/28,1,0,アジ,アジ,メイン,マアジ,,50,50,50,1,20,28,,,,,,,,,,,,北,,,,,"クロダイ,小マダイ,イシモチ",,,ボートの釣果。一時北風、多少波あり。他にクロダイ・小マダイ・イシモチ。,,
石田丸,大津港,2025/12/28,1,0,アジ,アジ,サブ,マダイ,,,,,0,64,64,3.2,3.2,,,,,,,,,,北,,,,,"クロダイ,小マダイ,イシモチ",,,ボートの釣果。一時北風、多少波あり。他にクロダイ・小マダイ・イシモチ。,,
石田丸,大津港,2025/12/28,1,0,アジ,アジ,サブ,ホウボウ,,,,,0,46,46,,,,,,,,,,,,北,,,,,"クロダイ,小マダイ,イシモチ",,,ボートの釣果。一時北風、多少波あり。他にクロダイ・小マダイ・イシモチ。,,
石田丸,大津港,2025/12/28,1,0,アジ,アジ,サブ,スズキ,,,,,0,52,52,,,,,,,,,,,,北,,,,,"クロダイ,小マダイ,イシモチ",,,ボートの釣果。一時北風、多少波あり。他にクロダイ・小マダイ・イシモチ。,,
石田丸,大津港,2025/12/25,1,0,アジ,アジ,メイン,マアジ,,50,50,50,0,20,28,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。穏やかな一日。,,
石田丸,大津港,2025/12/25,1,0,アジ,アジ,サブ,マダイ,,,,,0,45,45,1.3,1.3,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。穏やかな一日。,,
石田丸,大津港,2025/12/25,1,0,アジ,アジ,サブ,ホウボウ,,4,4,4,0,30,36,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。穏やかな一日。,,
石田丸,大津港,2025/12/20,1,0,アジ,アジ,メイン,マアジ,,60,60,60,0,21,27,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。クロダイ他45cm。マダイはタイラバ。穏やかな一日。,,
石田丸,大津港,2025/12/20,1,0,アジ,アジ,サブ,マダイ,,,,,0,50,71,1.6,4.1,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。クロダイ他45cm。マダイはタイラバ。穏やかな一日。,,
石田丸,大津港,2025/12/20,1,0,アジ,アジ,サブ,クロダイ,,,,,0,40,50,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。クロダイ他45cm。マダイはタイラバ。穏やかな一日。,,
石田丸,大津港,2025/12/19,1,0,アジ,アジ,メイン,マアジ,,80,80,80,0,21,27,,,,,,,,,,,,北,,,穏やか,,"ホウボウ,アナゴ",,,ボートの釣果。マアジ23～25cm多く。午前中、北風多少波ありのち穏やかに。他にホウボウ・アナゴ。,,
石田丸,大津港,2025/12/19,1,0,アジ,アジ,サブ,マダイ,,,,,0,66,66,3.7,3.7,,,,,,,,,,北,,,穏やか,,"ホウボウ,アナゴ",,,ボートの釣果。マアジ23～25cm多く。午前中、北風多少波ありのち穏やかに。他にホウボウ・アナゴ。,,
石田丸,大津港,2025/12/19,1,0,アジ,アジ,サブ,クロダイ,,2,2,2,0,45,45,,,,,,,,,,,,北,,,穏やか,,"ホウボウ,アナゴ",,,ボートの釣果。マアジ23～25cm多く。午前中、北風多少波ありのち穏やかに。他にホウボウ・アナゴ。,,
石田丸,大津港,2025/12/17,1,0,アジ,アジ,メイン,マアジ,,77,77,77,0,20,30,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。ワラサ・ヒラメ共に泳がせ釣り。穏やかな一日でした。,,
石田丸,大津港,2025/12/17,1,0,アジ,アジ,サブ,ワラサ,,,,,0,75,75,3.6,3.6,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。ワラサ・ヒラメ共に泳がせ釣り。穏やかな一日でした。,,
石田丸,大津港,2025/12/17,1,0,アジ,アジ,サブ,ヒラメ,,,,,0,56,56,1.6,1.6,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。ワラサ・ヒラメ共に泳がせ釣り。穏やかな一日でした。,,
石田丸,大津港,2025/12/15,1,0,アジ,アジ,メイン,マアジ,,50,50,50,0,20,30,,,,,,,,,,,,北,,,穏やか,,"ホウボウ,アナゴ",,,ボートの釣果。午前中穏やか、14時頃から北風が吹き始めました。他にホウボウ・アナゴ。,,
石田丸,大津港,2025/12/10,1,0,アジ,アジ,メイン,マアジ,,85,85,85,0,20,30,,,,,,,,,,,,,,,穏やか,,"イシモチ,シロギス",,,ボートの釣果。穏やかな一日。他にイシモチ・シロギス。,,
石田丸,大津港,2025/12/10,1,0,アジ,アジ,サブ,ヒラメ,,1,1,1,0,47,47,,,,,,,,,,,,,,,穏やか,,"イシモチ,シロギス",,,ボートの釣果。穏やかな一日。他にイシモチ・シロギス。,,
石田丸,大津港,2025/12/10,1,0,アジ,アジ,サブ,マゴチ,,,,,0,50,50,,,,,,,,,,,,,,,穏やか,,"イシモチ,シロギス",,,ボートの釣果。穏やかな一日。他にイシモチ・シロギス。,,
石田丸,大津港,2025/12/07,1,0,アジ,アジ,メイン,マアジ,,97,97,97,0,20,27,,,,,,,,,,,,,,,穏やか,,"小ダイ,イシモチ,スミイカ",,,ボートの釣果。穏やかな釣り日和!アジ好調です。中アジ多く!他に小ダイ・イシモチ・スミイカ・ムシガレイ・クロダイ。,,
石田丸,大津港,2025/12/07,1,0,アジ,アジ,サブ,タチウオ,,1,1,1,0,80,80,,,,,,,,,,,,,,,穏やか,,"小ダイ,イシモチ,スミイカ",,,ボートの釣果。穏やかな釣り日和!アジ好調です。中アジ多く!他に小ダイ・イシモチ・スミイカ・ムシガレイ・クロダイ。,,
石田丸,大津港,2025/12/07,1,0,アジ,アジ,サブ,ホウボウ,,3,3,3,0,27,30,,,,,,,,,,,,,,,穏やか,,"小ダイ,イシモチ,スミイカ",,,ボートの釣果。穏やかな釣り日和!アジ好調です。中アジ多く!他に小ダイ・イシモチ・スミイカ・ムシガレイ・クロダイ。,,
石田丸,大津港,2025/12/06,1,0,アジ,アジ,メイン,マアジ,,,,,0,20,29,,,,,,,,,,,,,,,,,"小ダイ,イシモチ,小クロダイ",,,ボートの釣果。マアジ内、20～29cmが頭75匹、21～28cmが頭56匹。他に小ダイ・イシモチ・小クロダイ。,,
石田丸,大津港,2025/12/06,1,0,アジ,アジ,サブ,マダイ,,,,,0,50,65,3.0,3.0,,,,,,,,,,,,,,,"小ダイ,イシモチ,小クロダイ",,,ボートの釣果。マアジ内、20～29cmが頭75匹、21～28cmが頭56匹。他に小ダイ・イシモチ・小クロダイ。,,
石田丸,大津港,2025/12/06,1,0,アジ,アジ,サブ,タチウオ,,1,1,1,1,,,,,,,,,,,,,,,,,,,"小ダイ,イシモチ,小クロダイ",,,ボートの釣果。マアジ内、20～29cmが頭75匹、21～28cmが頭56匹。他に小ダイ・イシモチ・小クロダイ。,,
石田丸,大津港,2025/12/06,1,0,アジ,アジ,サブ,マゴチ,,,,,0,45,53,,,,,,,,,,,,,,,,,"小ダイ,イシモチ,小クロダイ",,,ボートの釣果。マアジ内、20～29cmが頭75匹、21～28cmが頭56匹。他に小ダイ・イシモチ・小クロダイ。,,
石田丸,大津港,2025/12/06,1,0,アジ,アジ,サブ,大サバ,,,,,0,42,42,,,,,,,,,,,,,,,,,"小ダイ,イシモチ,小クロダイ",,,ボートの釣果。マアジ内、20～29cmが頭75匹、21～28cmが頭56匹。他に小ダイ・イシモチ・小クロダイ。,,
石田丸,大津港,2025/12/06,1,0,アジ,アジ,サブ,クロダイ,,3,3,3,1,35,45,,,,,,,,,,,,,,,,,"小ダイ,イシモチ,小クロダイ",,,ボートの釣果。マアジ内、20～29cmが頭75匹、21～28cmが頭56匹。他に小ダイ・イシモチ・小クロダイ。,,
石田丸,大津港,2025/12/04,1,0,アジ,アジ,メイン,マアジ,,70,70,70,0,22,26,,,,,,,,,,,,北,,,穏やか,,イシモチ,,,ボートの釣果。朝北風多少波あり、のち穏やかに。他にイシモチ。,,
石田丸,大津港,2025/12/03,1,0,アジ,アジ,メイン,マアジ,,40,40,40,0,20,30,,,,,,,,,,,,南西,,,穏やか,,,,,ボートの釣果。24cm前後多く。南西風が一時吹きましたが、穏やかでした。,,
渡辺釣船店,横浜港･新山下,2025/12/15,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,14,9,0,80,110,,,,羽田沖,,,20.0,20.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/12/15,2,0,アジ,アジ,メイン,午前LTアジ,午前,15,50,32,0,17,28,,,,横浜沖,,,17.0,17.0,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2025/12/31,1,0,アジ,アジ,メイン,アジ,午前,0,4,2,0,35,47,,,コマセ,,,,,,,,,,,"潮流れず,潮が速",,,"サゴシ,オニカサゴ,カンコ",,,午前便大アジ・マダイ・オニカサゴリレー。コマセアジは中大サイズ。本年度ラスト釣行でした。前半下潮が速く釣り辛く苦戦しました。後半は潮流れずピンポイントでカサゴを狙うしか出来ず、これまた苦戦でした。本年度も皆様お付き合いありがとうございました明日にはもう来年だけど良い年をお迎え下さい来年も宜しくお願い致します。押忍!コマセで他にサゴシ・オニカサゴ・カンコ。ジギングで他に小オニカサゴ。,,
第八幸松丸,沼津静浦,2025/12/31,1,0,アジ,アジ,サブ,マダイ,午前,0,1,0,0,,,0.6,1.2,コマセ,,,,,,,,,,,"潮流れず,潮が速",,,"サゴシ,オニカサゴ,カンコ",,,午前便大アジ・マダイ・オニカサゴリレー。コマセアジは中大サイズ。本年度ラスト釣行でした。前半下潮が速く釣り辛く苦戦しました。後半は潮流れずピンポイントでカサゴを狙うしか出来ず、これまた苦戦でした。本年度も皆様お付き合いありがとうございました明日にはもう来年だけど良い年をお迎え下さい来年も宜しくお願い致します。押忍!コマセで他にサゴシ・オニカサゴ・カンコ。ジギングで他に小オニカサゴ。,,
第八幸松丸,沼津静浦,2025/12/30,1,0,アジ,アジ,メイン,中アジ,午前,0,4,2,0,20,35,,,コマセ,,,,,,,,,,,,,,"イナダ,中大サバ",,,午前便大アジ五目。朝イチ思ったより波がデカく半数のお客様がフルレンタルだったので少しでもナギの良いポイントからスタートでした。途中、風も波も落ちて来たのでいつものポイントへ移動しましたが、時が合わずパッとせず中アジのみ…。潮が暗そうだったので最後までコマセ釣りで通しました。船酔いのお客様が数名出てしまいましたが最後までおつき合いありがとうございました。コマセで他にイナダ・中大サバ。バチコンで他に中サバ・カイワリ。,,
第八幸松丸,沼津静浦,2025/12/29,1,0,アジ,アジ,メイン,アジ,午前,0,4,2,0,30,47,,,,,,,,,,,,,,,,,"カサゴ,オニカサゴ,シロアマダイ",,,午前便赤い魚五目。アジは大中サイズ。朝イチコマセは大アジ・マダイ狙い、後半はカサゴ狙いからのアマダイでしたが潮が暗く苦戦したので、浅場でシロアマダイを少し狙ってみました。他にカサゴ・オニカサゴ・シロアマダイ・サゴシ。,,
第八幸松丸,沼津静浦,2025/12/28,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,20,45,32,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサ釣りTOP45匹、2番手35匹、3番手28匹。ルアーTOP60匹、2番手45匹、3番手約40匹4人。食い出しから終了まで良いペースで食い続けました。年明けもタチウオ期待大です!,,
第八幸松丸,沼津静浦,2025/12/28,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,20,50,35,0,,,,,エサ,,,,,,,,,,,,,,,,,深夜便タチウオ。エサ釣りTOP50匹超、2番手41匹、3番手35匹。ルアーTOP122匹、2番手118匹、3番手85匹。早夜便同様食いは非常に良く、そんな時は手返しの速いルアーの手慣れたお客はエンドレス作業でした!型はエサ巻きテンヤで1.45kg。文句無しのドラゴンGETでした!6個目のドラゴンキャップおめでとう御座います!,,
第八幸松丸,沼津静浦,2025/12/27,1,0,アジ,アジ,メイン,大アジ,午前,1,4,2,0,39,47,,,コマセ,,,,,,,,,,,,,,"イナダ,サゴシ,サバ",,,午前便大アジ・マダイ・アマダイ五目。バチコンアジは中大サイズ。時合タイムに運悪くトラブった人は出遅れてしまいましたが、何とか全員大アジの顔が見れました。コマセもバチコンもしっかり合わせて上顎にかけてあげないと結構バレてしまうので、魚の重みが伝わるまで合わせてあげる事をお勧めします。アマダイは潮の暗さを感じたので今朝は狙いませんでした。コマセで他にイナダ・サゴシ・サバ。バチコンで他にタチウオ・ニベ・サバ。,,
第八幸松丸,沼津静浦,2025/12/27,1,0,アジ,アジ,メイン,アジ,午前,2,2,2,0,30,46,,,,,,,,,,,,,,,,,"イナダ,サゴシ,サバ",,,午前便大アジ・マダイ・アマダイ五目。バチコンアジは中大サイズ。時合タイムに運悪くトラブった人は出遅れてしまいましたが、何とか全員大アジの顔が見れました。コマセもバチコンもしっかり合わせて上顎にかけてあげないと結構バレてしまうので、魚の重みが伝わるまで合わせてあげる事をお勧めします。アマダイは潮の暗さを感じたので今朝は狙いませんでした。コマセで他にイナダ・サゴシ・サバ。バチコンで他にタチウオ・ニベ・サバ。,,
第八幸松丸,沼津静浦,2025/12/27,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,1,7,4,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。食い出し時間に張った場所がハズレてしまい、一瞬の元気の良い時間を逃してしまいました…。すぐ補正をかけましたが究極の激しぶモードへ突入してしまい撃沈。釣り納めに来てくれたお客さんごめんなさい。今夜の食いに期待します。,,
第八幸松丸,沼津静浦,2025/12/27,3,0,タチウオ,タチウオ,メイン,タチウオ,夜,7,31,19,0,,,,,エサ,,,,,,,,,,,,,,,,,深夜便タチウオ。エサ釣りTOP31匹、2番手19匹、3番手15匹。ルアーTOP21匹、2番手14匹、3番手13匹。前半は激しぶモードからのスタートでエサばかり取られてモタレに苦戦しましたが、後半に入りポツポツと上がるようになりました。極寒の中朝までお付き合いありがとうございました。今後の食いに期待します。,,
第八幸松丸,沼津静浦,2025/12/26,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,7,28,17,0,,,,,エサ,,,,,,,,,,,,,,,,,深夜便タチウオ。エサ釣りTOP28匹、2番手20匹、3番手17匹。ルアーTOP29匹、2番手14匹、3番手10匹。開始から終了まで誰かが上げている感じの食いで、爆食いモードに入るかと思いきやそのまま終了。エサもルアーも釣り方で釣果の差が出ました。今後の食いに期待します。,,
第八幸松丸,沼津静浦,2025/12/24,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,19,51,35,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。エサTOP51匹、2番手40匹、3番手37匹。食い出しから終了までボチボチアタリ楽しめました。エサ釣りは平均35～40匹の食いで久々のドラゴンGETでした。年末年始食いに期待します。,,
第八幸松丸,沼津静浦,2025/12/23,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,26,45,35,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。ルアーは2人。エサTOP45匹、2番手35匹、3番手33匹。エサ釣りは食い出しから終了までポツポツアタリ今夜も楽しめました。ルアーは中盤戦以降失速したようです。食い出しのタイミングでエサ巻テンヤをやられたお客様がいましたが良い感じに触ってました。魚のサイズが良いのでテンヤも十分楽しめるのでは?と思います。,,
第八幸松丸,沼津静浦,2025/12/22,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,26,55,40,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。TOP55匹、2番手38匹、3番手32匹。食い出しから終了までアタリ続けて今夜も楽しめました。,,
第八幸松丸,沼津静浦,2025/12/21,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,,,,0,,,,,,,,,,,,,,,,,,,ニベ,,,早夜便仕立タチウオ。TOP40匹前後。ルアーもエサも食い出しから終了まで良いペースで食い続けました。ルアーメインでたまにエサ釣り。タチウオの刺身を食いながら乾杯と皆さん思い思いに仕立ならではの楽しみ方で自由に遊んで頂きました。型も昨日同様最大が0.9kgぎりドラゴン認定ならずでしたが平均の型は良く、昨晩に続き状況は良いと思います。他にニベ。,,
第八幸松丸,沼津静浦,2025/12/20,1,0,アジ,アジ,メイン,大アジ,午前,1,3,2,0,39,48,,,コマセ,,,,,,,,,,,,,,"サバ,カサゴ,アカボラ",,,午前便大アジ・マダイ・アマダイ五目。バチコンアジは中～大サイズ。アジはコマセもバチコンも触りが良い時間がありましたが、底潮がおかしかったのかバラシが目立ちました。特にバチコンは上顎に掛けられなかった魚がデカいとほぼ外れる傾向があります。そこがバチコンの面白さなのですが、合わせのタイミングが大事です。後半のアマダイは自分が全然読めず迷走しまくりで撃沈食らってしまいました…。マダイの反応も段々増えてきているので今後に期待です。コマセで他にサバ・カサゴ・アカボラ、バチコンで他にサバ・カサゴ。,,
第八幸松丸,沼津静浦,2025/12/20,1,0,アジ,アジ,サブ,マダイ,午前,1,2,1,0,,,1.2,2.7,コマセ,,,,,,,,,,,,,,"サバ,カサゴ,アカボラ",,,午前便大アジ・マダイ・アマダイ五目。バチコンアジは中～大サイズ。アジはコマセもバチコンも触りが良い時間がありましたが、底潮がおかしかったのかバラシが目立ちました。特にバチコンは上顎に掛けられなかった魚がデカいとほぼ外れる傾向があります。そこがバチコンの面白さなのですが、合わせのタイミングが大事です。後半のアマダイは自分が全然読めず迷走しまくりで撃沈食らってしまいました…。マダイの反応も段々増えてきているので今後に期待です。コマセで他にサバ・カサゴ・アカボラ、バチコンで他にサバ・カサゴ。,,
第八幸松丸,沼津静浦,2025/12/20,1,0,アジ,アジ,メイン,アジ,午前,1,2,1,0,35,38,,,,,,,,,,,,,,,,,"サバ,カサゴ,アカボラ",,,午前便大アジ・マダイ・アマダイ五目。バチコンアジは中～大サイズ。アジはコマセもバチコンも触りが良い時間がありましたが、底潮がおかしかったのかバラシが目立ちました。特にバチコンは上顎に掛けられなかった魚がデカいとほぼ外れる傾向があります。そこがバチコンの面白さなのですが、合わせのタイミングが大事です。後半のアマダイは自分が全然読めず迷走しまくりで撃沈食らってしまいました…。マダイの反応も段々増えてきているので今後に期待です。コマセで他にサバ・カサゴ・アカボラ、バチコンで他にサバ・カサゴ。,,
第八幸松丸,沼津静浦,2025/12/20,2,0,ヤリイカ,ヤリイカ,メイン,マルイカ,夜,5,127,66,0,20,20,,,,,,,,,,,,,,,,,,,,早夜便ヤリイカ・マルイカ。マルイカ下はマイクロサイズ、TOP127匹(ゼロテン直結)、2番手118匹(ゼロテン直結)、3番手51匹(メタル)。ヤリイカは丘へ登って来ないようで撃沈。マルイカは大移動してからの乗り乗りTIMEがあり、直結118〜127匹、メタル8～51匹、プラヅノ5～15匹と失速後もポツポツと釣果を伸ばしたお客様もいて、イカゲームとしては楽しめたかと思います。ヤリイカは浅瀬に入って来るタイミングがまたあると思うので今後に期待します。,,
第八幸松丸,沼津静浦,2025/12/20,3,0,タチウオ,タチウオ,メイン,タチウオ,夜,50,60,55,0,,,,,エサ,,,,,,,,,,,,,,,,,深夜便タチウオ。ルアーTOP66匹、2番手60匹、3番手55匹。エサもルアーも久々爆食いタチウオって感じの食い方をしました。,,
第八幸松丸,沼津静浦,2025/12/19,1,0,アジ,アジ,メイン,大アジ,午前,2,4,3,0,40,48,,,コマセ,,,,,,,,,,,,,,"サゴシ,ヒラソウダ",,,午前便大アジ・マダイ・アマダイ。バチコン1人はサバ・カイワリ。アジは良い時間があったのですが運悪く、そのタイミングでおそらくサゴシにバチコンのリーダーを切られてしまい、激アツタイムを逃してしまいました…。途中1流しだけアマダイ狙いましたが、後半はアジ探索とマダイ狙いでしたが苦戦しました。コマセのアジはバラシが多くまだまだ釣果を伸ばせそうです。他にサゴシ・ヒラソウダ。,,
第八幸松丸,沼津静浦,2025/12/19,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,5,22,13,0,,,,,エサ,,,,,,,,,,,,,,,,,早夜便タチウオ。TOP22匹、2番手20匹、3番手11匹。先日のようなバリ食いタイムはありませんでしたが、前半はボチボチアタリました。後半に入り激渋りのモタレモードに入り釣果が伸びず終了。,,
第八幸松丸,沼津静浦,2025/12/17,1,0,アジ,アジ,メイン,アジ,午前,0,3,1,0,30,45,,,,,,,,,,,,,,,,,"カイワリ,アカボラ,カサゴ",,,午前便大アジ・マダイ・アマダイ五目。アジは中大サイズ。アカアマダイ・キアマダイ下は小サイズ。少し潮が澄んだようなので、アマダイ・カサゴは潮が流れれば期待大です!他にカイワリ・アカボラ・カサゴ・マトウダイ。,,
第八幸松丸,沼津静浦,2025/12/17,1,0,アジ,アジ,サブ,アカアマダイ・キアマダイ,午前,2,3,2,0,,,0.6,0.6,,,,,,,,,,,,,,,"カイワリ,アカボラ,カサゴ",,,午前便大アジ・マダイ・アマダイ五目。アジは中大サイズ。アカアマダイ・キアマダイ下は小サイズ。少し潮が澄んだようなので、アマダイ・カサゴは潮が流れれば期待大です!他にカイワリ・アカボラ・カサゴ・マトウダイ。,,
第八幸松丸,沼津静浦,2025/12/16,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,24,49,36,0,,,,,エサ,沼津沖,,,,,,,,,,,,,,,,早夜便タチウオ。TOP49匹、2番手41匹、3番手35匹。桜エビ漁がシケ休みだったので急遽募集して出船しました。全員テンビンでの釣りでしたが、久々に沼津沖でのタチウオで盛り上がりました。,,
第八幸松丸,沼津静浦,2025/12/13,1,0,マダイ,マダイ,サブ,アジ,午前,1,1,1,0,30,40,,,,,,,,,,,,,,,,,"ハナダイ,バチコンで他にカイワリ",,,午前便コマセ&バチコン。アジ中大サイズ。今朝はここ数日とパターンが違い大事な時間に走り回ってしまい、やる事全てがダメダメの撃沈でした…。今日は海が悪いというより船頭が悪い。反省点ばかりでした。走り回った感じマダイの反応があちこちにチラホラ、マダイらしき一発良さそうなのがアタリましたが、残念ながら途中でハズレてしまいました。腰を据えてマダイ狙いも面白いかもしれません。コマセで他にハナダイ、バチコンで他にカイワリ。,,
第八幸松丸,沼津静浦,2025/12/13,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・マルイカ,夜,0,87,43,0,20,20,,,,,,,,,,,,,,,,雨,,,,早夜便ヤリイカ・マルイカ。内、ヤリイカは20cm、マルイカはマイクロsize主体。TOP87匹(ゼロテン直結)、2番手11匹(プラヅノブランコ)、3番手8匹(プラヅノブランコ)。極寒の雨の中、皆さん頑張ってくれましたが、ヤリイカは小ヤリイカが船中1匹、マルイカはマイクロsize主体で、釣果を伸ばすお客様はゼロテン直結でバンバン釣ってましたが…。この時期のマイクロはこんな感じの釣果になってしまう事が多いです…。夜ヤリイカもこのまま終わる事はないと思いますが、今夜は痺れました。今後のヤリイカ復活に期待します。,,
第八幸松丸,沼津静浦,2025/12/12,1,0,アジ,アジ,メイン,アジ,午前,1,5,3,0,25,46,,,,,,,,,,,,,,潮流れず,,,,,,午前便大アジ・マダイ・アマダイ。アジ中大サイズ。今朝は全員コマセ釣りでのエントリーでした。今朝はマダイの反応がチョロチョロしたので後半狙ってみましたが、時が悪かったのか潮流れず型のみ…。ラスト1時間はアマダイ狙いましたが下潮流れず中途半端で終わってしまいました。,,
第八幸松丸,沼津静浦,2025/12/12,1,0,アジ,アジ,サブ,イナダ,午前,1,2,1,0,,,1.0,1.2,,,,,,,,,,,,潮流れず,,,,,,午前便大アジ・マダイ・アマダイ。アジ中大サイズ。今朝は全員コマセ釣りでのエントリーでした。今朝はマダイの反応がチョロチョロしたので後半狙ってみましたが、時が悪かったのか潮流れず型のみ…。ラスト1時間はアマダイ狙いましたが下潮流れず中途半端で終わってしまいました。,,
第八幸松丸,沼津静浦,2025/12/10,1,0,アジ,アジ,メイン,アジ,午前,1,5,3,0,25,50,,,,,,,,,,,,,,,,,"サバ,ヒラソウダ",,,午前便中大アジ・アマダイ五目。アジ中大サイズ、アマダイ下は小サイズ。今朝はフルレンタルを含め船釣り初心者のお客様中心の出船でした。朝イチタナ取りからのスタートでしたが、皆さんそれなりに釣る事が出来楽しめました。アジはコマセの反応は良いのでコマセ釣りに交じってバチコンはチャンスだと思います。他にサバ・ヒラソウダ。,,
第八幸松丸,沼津静浦,2025/12/10,1,0,アジ,アジ,サブ,アマダイ,午前,1,4,2,0,,,0.5,0.5,,,,,,,,,,,,,,,"サバ,ヒラソウダ",,,午前便中大アジ・アマダイ五目。アジ中大サイズ、アマダイ下は小サイズ。今朝はフルレンタルを含め船釣り初心者のお客様中心の出船でした。朝イチタナ取りからのスタートでしたが、皆さんそれなりに釣る事が出来楽しめました。アジはコマセの反応は良いのでコマセ釣りに交じってバチコンはチャンスだと思います。他にサバ・ヒラソウダ。,,
第八幸松丸,沼津静浦,2025/12/09,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,2,1,0,,,2.8,2.8,,,,,,,,,,,,,,,"マハタ,オオモンハタ,マトウダイ",,,午前便ヒラメ。下はソゲサイズ。久々のヒラメ狙いで出船でした。一時に比べるとなんとなく底潮が良くなって来たような気がします。今後の食いに期待です。他にマハタ・オオモンハタ・マトウダイ・カサゴ。,,
第八幸松丸,沼津静浦,2025/12/07,1,0,アジ,アジ,メイン,中アジ,午前,0,2,1,0,30,35,,,,,,,,,,,,,,,,,"カサゴ,チョウセンバカマ,ギンマトウダイ",,,午前便バチコン仕立。バチコンOnlyでの大アジ・アマダイ狙い。普段はコマセの煙幕の中でのDEEPバチコンですが、中々思うように行かず苦戦しました。型もギガアジ・テラアジサイズには出会えず…。ただ救われたのが、仕立で皆んながワイワイ楽しそうに最後まで釣りをしてくれて空気が重くならず助かりました。ありがとうございました。他にカサゴ・チョウセンバカマ・ギンマトウダイ。,,
第八幸松丸,沼津静浦,2025/12/07,1,0,アジ,アジ,サブ,アマダイ・シロアマダイ,午前,0,2,1,0,,,0.6,0.7,,,,,,,,,,,,,,,"カサゴ,チョウセンバカマ,ギンマトウダイ",,,午前便バチコン仕立。バチコンOnlyでの大アジ・アマダイ狙い。普段はコマセの煙幕の中でのDEEPバチコンですが、中々思うように行かず苦戦しました。型もギガアジ・テラアジサイズには出会えず…。ただ救われたのが、仕立で皆んながワイワイ楽しそうに最後まで釣りをしてくれて空気が重くならず助かりました。ありがとうございました。他にカサゴ・チョウセンバカマ・ギンマトウダイ。,,
