ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
幸丸,飯岡港,2025/10/08,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2,0,,,0.4,1.5,,,,,30.0,30.0,,,,,,,ウネリ,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・マハタ。,,
幸丸,飯岡港,2025/10/06,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,3.5,,～50m,,,25.0,25.0,,,,,,,,,"イシガキダイ,イナダ,ウマヅラハギ",,,午前船の釣果。他にイシガキダイ・イナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・キビレ・ハナダイ・ヒラマサ。,,
幸丸,飯岡港,2025/10/06,2,0,マダイ,マダイ,メイン,マダイ,,1,8,4,0,,,0.3,2.6,,,,,30.0,30.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ。,,
幸丸,飯岡港,2025/10/06,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.4,4.7,,,,,30.0,30.0,,,,,,,,,"イナダ,オオニベ,カサゴ",,,午前船の釣果。他にイナダ・オオニベ・カサゴ・キジハタ・ソイ・マゴチ。,,
幸丸,飯岡港,2025/10/06,4,0,カツオ,カツオ,メイン,カツオ,,2,9,5,0,,,1.0,5.0,,,,,,,,,,,,,,,,,,午前船の釣果。朝は食いが悪く、なかなか釣れませんでした。,,
幸丸,飯岡港,2025/10/05,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,6.2,,,,,40.0,40.0,,,,,,,,,"イシダイ,イナダ,ウマヅラハギ",,,午前船の釣果。他にイシダイ・イナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ。,,
幸丸,飯岡港,2025/10/05,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,5.6,,～50m,,,25.0,25.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・シイラ・ハナダイ・ヒラメ・フグ・マハタ・ワラサ。,,
幸丸,飯岡港,2025/10/05,3,0,マダイ,マダイ,メイン,マダイ,,1,8,4,0,,,0.3,4.4,,,,,30.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・シイラ・トラフグ・ハナダイ・フグ。,,
幸丸,飯岡港,2025/10/05,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,11,5,0,,,0.4,3.3,,,,,30.0,30.0,,,,,,,,,"カサゴ,マハタ",,,午前船の釣果。他にカサゴ・マハタ。,,
幸丸,飯岡港,2025/10/05,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,9,4,0,,,0.4,2.2,,,,,30.0,30.0,,,,,,,,,"カサゴ,イナダ,ハタ",,,午前船の釣果。他にカサゴ・イナダ・ハタ。,,
幸丸,飯岡港,2025/10/05,6,0,カツオ,カツオ,メイン,カツオ,,0,3,1,0,,,1.0,2.0,,,,,,,,,,,,,,,,,,午前船の釣果。食いの良い群れにアタらず厳しい1日でした。,,
幸丸,飯岡港,2025/10/04,1,0,マダイ,マダイ,メイン,マダイ,,1,6,3,0,,,0.3,5.0,,～50m,,,30.0,30.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・キビレ・ハナダイ・ヒラメ・フグ・ホウボウ・マハタ。,,
幸丸,飯岡港,2025/10/04,2,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,4.7,,～50m,,,25.0,25.0,,,,,,,,,"ウマヅラハギ,イナダ,カサゴ",,,午前船の釣果。他にウマヅラハギ・イナダ・カサゴ・ガンゾウビラメ・ハタ・ヒゲダイ・ハナダイ。,,
幸丸,飯岡港,2025/10/04,3,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,4.2,,,,,40.0,40.0,,,,,,,,,"イナダ,ウマヅラハギ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・ウマヅラハギ・ガンゾウビラメ・キビレ・コショウダイ・ハタ・ハナダイ・フグ。,,
幸丸,飯岡港,2025/10/04,4,0,マダイ,マダイ,メイン,マダイ,,0,11,5,0,,,0.3,1.0,,,,,30.0,30.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・トラフグ・ハナダイ・マハタ。,,
幸丸,飯岡港,2025/10/04,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,10,5,0,,,0.3,3.0,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,マハタ",,,午前船の釣果。他にイナダ・カサゴ・マハタ。,,
幸丸,飯岡港,2025/10/02,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.4,4.3,,,,,40.0,40.0,,,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・トラフグ・ハタ・ハナダイ。,,
幸丸,飯岡港,2025/10/02,2,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.4,2.1,,～50m,,,30.0,30.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ・マハタ・ワラサ。,,
幸丸,飯岡港,2025/10/02,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,15,8,0,,,0.3,3.1,,,,,40.0,40.0,,,,,,,,,"カサゴ,カンパチ,ホウボウ",,,午前船の釣果。他にカサゴ・カンパチ・ホウボウ・マハタ。,,
幸丸,飯岡港,2025/10/02,4,0,カツオ,カツオ,メイン,カツオ,,17,20,18,0,,,1.0,3.0,,,,,,,,,,,,,,,,,,午前船の釣果。入れ食いタイムあり、バクバクでした!クーラー満タン!!1人17匹、他皆さん20匹位だったようです!数えてなかったようですねー!また明日も期待できるでしょう!。,,
幸丸,飯岡港,2025/10/02,4,0,カツオ,カツオ,メイン,キメジ,,0,1,0,0,,,3.0,5.0,,,,,,,,,,,,,,,,,,午前船の釣果。入れ食いタイムあり、バクバクでした!クーラー満タン!!1人17匹、他皆さん20匹位だったようです!数えてなかったようですねー!また明日も期待できるでしょう!。,,
幸丸,飯岡港,2025/10/01,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,5.8,,,,,40.0,40.0,,,,,,,,,"ウマヅラハギ,カサゴ,ハタ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ハタ・ハナダイ・ヒラメ。,,
幸丸,飯岡港,2025/10/01,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,4,13,8,0,,,0.5,3.6,,～30m,,,10.0,10.0,,,,,,,,,"イナダ,カンパチ",,,午前船の釣果。他にイナダ・カンパチ。,,
不動丸,勝浦川津港,2025/10/31,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,20,20,20,0,28,45,,,,勝浦沖前後,,,180.0,180.0,,,,,,,,,アジ交じりでポツリポツリ,,,サビキ～イカのリレー釣りの試し釣り。前半フラッシャーサビキでアジ・サバ狙い。,,
不動丸,勝浦川津港,2025/10/31,1,0,スルメイカ,スルメイカ,サブ,サバ,,10,10,10,0,30,43,,,,,,,,,,,,,,,,,アジ交じりでポツリポツリ,,,サビキ～イカのリレー釣りの試し釣り。前半フラッシャーサビキでアジ・サバ狙い。,,
不動丸,勝浦川津港,2025/10/28,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,9,5,0,28,43,,,,勝浦沖～180m前後,,,160.0,160.0,,,,,,,,,,,,反応見れたが、潮流れわずかで活性今ひとつ。単発主体でバラシも多かった。,,
不動丸,勝浦川津港,2025/10/26,1,0,ハタ,ハタ,メイン,アカハタ,,0,4,2,0,28,40,,,,川津沖～40m前後,,,15.0,15.0,,,,,,,,,"マハタ,カサゴ,シイラ",,,SLJ。ベイトの反応見えたが前半は流れ速く釣りにくく苦戦。,,
不動丸,勝浦川津港,2025/10/25,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.5,0.7,,川津沖～30m前後,,,10.0,10.0,24.0,24.0,,,,,,,"シイラ,カサゴ",,,SLJ。ベイトの反応見えたが潮流れわずかで活性今ひとつだったが、終日ポツリポツリアタリあった。,23.8～24℃,
不動丸,勝浦川津港,2025/10/25,1,0,マダイ,マダイ,サブ,アカハタ,,1,4,2,0,28,40,,,,,,,,,24.0,24.0,,,,,,,"シイラ,カサゴ",,,SLJ。ベイトの反応見えたが潮流れわずかで活性今ひとつだったが、終日ポツリポツリアタリあった。,23.8～24℃,
不動丸,勝浦川津港,2025/10/19,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,9,5,0,28,43,,,,勝浦沖～190m前後,,,150.0,150.0,,,,,,,,,,,,反応見えたが、潮流れわずかで活性低く苦戦。。,,
不動丸,勝浦川津港,2025/10/16,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,7,10,8,0,28,45,,,,勝浦沖～200m前後,,,170.0,170.0,,,,,,,,,ヤリイカ交じった,,,潮トロリ流れ反応見えたが活性今ひとつ。終日単発主体でポツ～リポツ～リ。,,
不動丸,勝浦川津港,2025/10/11,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,9,5,0,28,45,,,,勝浦沖～190m前後,,,140.0,140.0,,,,,,,,,,,,潮流れ反応見えたが活性低く苦戦。。,,
不動丸,勝浦川津港,2025/10/06,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,18,23,20,0,28,45,,,,勝浦沖～190m前後,,,140.0,140.0,,,,,,二枚潮,,,,,,潮流れ速く二枚潮強く釣りにくく苦戦。反応見えたが終日ポツ～リポツ～リ単発主体だったが、良型揃いで釣れた。,,
不動丸,勝浦川津港,2025/10/05,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,13,8,0,28,45,,,,勝浦沖～190m前後,,,140.0,140.0,,,,,,,,,,,,潮トロリ流れ反応見えたが活性今ひとつ。サバの邪魔もあり、単発主体で数伸びず。,,
不動丸,勝浦川津港,2025/10/03,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,18,23,20,0,28,45,,,,勝浦沖～170m前後,,,140.0,140.0,,,,,,,,,,,,潮あまり流れず反応見えたが活性今ひとつ。終日単発主体で数伸びなかったが良型揃いでポツ～リポツ～リ釣れた。,,
不動丸,勝浦川津港,2025/10/02,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,9,21,15,0,28,45,,,,勝浦沖～170m前後,,,140.0,140.0,24.6,24.6,,,,,,,,,,潮あまり流れず、反応見えたが活性今ひとつ。終盤にようやく反応にアタリ、ポツリポツリ釣れた。,23.8～24.6℃,
林遊船,江戸川放水路･原木中山,2025/10/31,1,0,サワラ,サワラ,メイン,サゴシ,,1,1,1,1,60,60,,,,,,,,,,,,,,,,,,,,午前ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/31,1,0,サワラ,サワラ,サブ,シーバス,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,午前ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/31,2,0,アジ,アジ,メイン,アジ,,30,50,40,0,15,26,,,,,,,,,,,,,,,,,"イシモチ,カサゴ",,,乗合船の釣果。平均40匹。,,
林遊船,江戸川放水路･原木中山,2025/10/31,3,0,サワラ,サワラ,メイン,サゴシ,,0,2,1,1,50,60,,,,,,,,,,,,,,,,,シーバス,,,ルアー五目・乗合船の釣果。他にシーバス。,,
林遊船,江戸川放水路･原木中山,2025/10/30,1,0,シーバス,シーバス,メイン,午前シーバス,午前,1,1,1,0,65,65,,,,,,,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/30,2,0,サワラ,サワラ,メイン,サワラ,,0,2,1,1,,,2.8,4.2,,,,,,,,,,,,,,,,,,午前ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/30,3,0,サワラ,サワラ,メイン,サゴシ・サワラ,,0,2,1,1,,,0.8,3.4,,,,,,,,,,,,,,,シーバス,,,ルアー五目・乗合船の釣果。他にシーバス。,,
林遊船,江戸川放水路･原木中山,2025/10/30,4,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,2,2,2,1,40,43,,,,,,,,,,,,,,,,,"シーバス,ワニゴチ",,,チニング・チャーター船の釣果。他にシーバス・ワニゴチ。,,
林遊船,江戸川放水路･原木中山,2025/10/29,1,0,シーバス,シーバス,メイン,午前シーバス,午前,3,4,3,1,30,65,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/29,2,0,サワラ,サワラ,メイン,サワラ,,1,1,1,1,,,4.0,4.0,,,,,,,,,,,,,,,,,,午前ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/29,3,0,サワラ,サワラ,メイン,サゴシ・サワラ,,0,1,0,1,,,0.8,3.2,,,,,,,,,,,,,,,タチウオ,,,ルアー五目・乗合船の釣果。他にタチウオ。,,
林遊船,江戸川放水路･原木中山,2025/10/28,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,0,6,3,1,35,47,,,,,,,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/28,2,0,サワラ,サワラ,メイン,サゴシ,,1,1,1,1,55,55,,,,,,,,,,,,,,,,,,,,午前ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/28,2,0,サワラ,サワラ,サブ,タチウオ,,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,午前ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/28,3,0,サワラ,サワラ,メイン,サゴシ・サワラ,,0,3,1,1,,,0.8,3.2,,,,,,,,,,,,,,,"タチウオ,トラフグ",,,ルアー五目・乗合船の釣果。他にタチウオ・トラフグ。,,
林遊船,江戸川放水路･原木中山,2025/10/28,4,0,サワラ,サワラ,メイン,サゴシ,,1,1,1,1,55,55,,,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/28,4,0,サワラ,サワラ,サブ,タチウオ,,6,6,6,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/28,5,0,サワラ,サワラ,メイン,サゴシ,,3,5,4,1,50,60,,,,,,,,,,,,,,,,,タチウオ,,,午後ルアー五目・チャーター船の釣果。他にタチウオ。,,
林遊船,江戸川放水路･原木中山,2025/10/28,5,0,サワラ,サワラ,サブ,シーバス,,20,20,20,1,,,,,,,,,,,,,,,,,,,タチウオ,,,午後ルアー五目・チャーター船の釣果。他にタチウオ。,,
林遊船,江戸川放水路･原木中山,2025/10/27,1,0,サワラ,サワラ,メイン,サワラ,,1,3,2,1,,,0.8,2.3,,,,,,,,,,,,,,,タチウオ,,,午前ルアー五目・チャーター船の釣果。他にタチウオ。,,
林遊船,江戸川放水路･原木中山,2025/10/27,2,0,アジ,アジ,メイン,アジ,,30,80,55,0,20,31,,,,,,,,,,,,,,,,,カサゴ,,,乗合船の釣果。平均50匹。,,
林遊船,江戸川放水路･原木中山,2025/10/27,3,0,サワラ,サワラ,メイン,サワラ,,0,3,1,1,,,0.8,3.5,,,,,,,,,,,,,,,タチウオ,,,ルアー五目・乗合船の釣果。他にタチウオ。,,
林遊船,江戸川放水路･原木中山,2025/10/26,1,0,サワラ,サワラ,メイン,サワラ,,4,4,4,1,,,3.0,4.0,,,,,,,,,,,,,,,,,,午前ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/26,2,0,シーバス,シーバス,メイン,午前シーバス,午前,1,5,3,1,50,68,,,,,,,,,,,,,,,,,,,,乗合船の釣果。平均20匹。,,
林遊船,江戸川放水路･原木中山,2025/10/26,3,0,サワラ,サワラ,メイン,サワラ,,0,2,1,1,,,2.3,3.6,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/26,4,0,サワラ,サワラ,メイン,サワラ,,0,2,1,1,,,2.3,3.0,,,,,,,,,,,,,,,,,,ルアー五目・仕立船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/26,4,0,サワラ,サワラ,サブ,シーバス,,0,4,2,1,40,65,,,,,,,,,,,,,,,,,,,,ルアー五目・仕立船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/26,5,0,サワラ,サワラ,メイン,サワラ,,0,2,1,1,,,2.0,4.7,,,,,,,,,,,,,,,,,,午後ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/26,6,0,サワラ,サワラ,メイン,サワラ,,0,2,1,1,,,2.8,3.4,,,,,,,,,,,,,,,シーバス,,,午後ルアー五目・チャーター船の釣果。他にシーバス。,,
林遊船,江戸川放水路･原木中山,2025/10/25,1,0,サワラ,サワラ,メイン,サワラ,,2,2,2,1,,,3.0,4.0,,,,,,,,,,,,,,,,,,午前ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/25,2,0,アジ,アジ,メイン,アジ,,15,43,29,0,20,34,,,,,,,,,,,,,,,,,"イシモチ,カサゴ,サバ",,,乗合船の釣果。平均20匹。,,
林遊船,江戸川放水路･原木中山,2025/10/25,3,0,サワラ,サワラ,メイン,サワラ,,0,2,1,1,,,0.8,4.5,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/25,4,0,サワラ,サワラ,メイン,サワラ,,0,2,1,1,,,0.8,4.2,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/25,5,0,サワラ,サワラ,メイン,サゴシ,,1,1,1,1,60,60,,,,,,,,,,,,,,,,,,,,ルアー五目・仕立船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/25,5,0,サワラ,サワラ,サブ,タチウオ,,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・仕立船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/25,5,0,サワラ,サワラ,サブ,シーバス,,7,7,7,1,40,70,,,,,,,,,,,,,,,,,,,,ルアー五目・仕立船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/25,6,0,サワラ,サワラ,メイン,サワラ,,1,3,2,1,,,2.0,4.7,,,,,,,,,,,,,,,,,,午後ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/24,1,0,サワラ,サワラ,メイン,サワラ,,5,5,5,1,,,0.8,4.7,,,,,,,,,,,,,,,,,,午前ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/24,2,0,アジ,アジ,メイン,アジ,,50,100,75,0,15,25,,,,,,,,,,,,,,,,,カサゴ,,,乗合船・2人の釣果。他にカサゴ。,,
林遊船,江戸川放水路･原木中山,2025/10/24,3,0,サワラ,サワラ,メイン,サワラ,,1,9,5,1,,,0.8,3.4,,,,,,,,,,,,,,,トラフグ,,,ルアー五目・乗合船の釣果。他にトラフグ。,,
林遊船,江戸川放水路･原木中山,2025/10/24,3,0,サワラ,サワラ,サブ,タチウオ,,7,7,7,1,,,,,,,,,,,,,,,,,,,トラフグ,,,ルアー五目・乗合船の釣果。他にトラフグ。,,
林遊船,江戸川放水路･原木中山,2025/10/24,4,0,サワラ,サワラ,メイン,サワラ,,6,6,6,1,,,0.8,3.0,,,,,,,,,,,,,,,タチウオ,,,ルアー五目・乗合船・ボートの釣果。他にタチウオ。,,
林遊船,江戸川放水路･原木中山,2025/10/23,1,0,シーバス,シーバス,メイン,午前シーバス,午前,2,2,2,1,50,67,,,,,,,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/23,2,0,アジ,アジ,メイン,アジ,,40,80,60,0,15,25,,,,,,,,,,,,,,,,,カサゴ,,,乗合船の釣果。平均60匹。,,
林遊船,江戸川放水路･原木中山,2025/10/23,3,0,サワラ,サワラ,メイン,サワラ,,0,7,3,1,,,0.8,2.2,,,,,,,,,,,,,,,トラフグ,,,ルアー五目・乗合船の釣果。他にトラフグ。,,
林遊船,江戸川放水路･原木中山,2025/10/23,4,0,サワラ,サワラ,メイン,サワラ,,0,2,1,1,,,0.8,3.5,,,,,,,,,,,,,,,,,,ルアー五目・乗合船・ボートの釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/22,1,0,サワラ,サワラ,メイン,サワラ,,1,1,1,1,,,4.5,4.5,,,,,,,,,,,,,,,,,,午前ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/22,2,0,サワラ,サワラ,メイン,サワラ,,0,4,2,1,,,0.8,4.2,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/22,2,0,サワラ,サワラ,サブ,タチウオ,,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/22,3,0,サワラ,サワラ,メイン,サワラ,,5,5,5,1,,,3.0,4.7,,,,,,,,,,,,,,,シーバス,,,午後ルアー五目・チャーター船の釣果。他にシーバス。,,
林遊船,江戸川放水路･原木中山,2025/10/21,1,0,サワラ,サワラ,メイン,サワラ,,0,2,1,1,,,4.0,5.0,,,,,,,,,,,,,,,,,,午前ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/21,2,0,サワラ,サワラ,メイン,サワラ,,0,2,1,1,,,0.8,2.4,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/21,2,0,サワラ,サワラ,サブ,マダイ,,,,,0,,,4.7,4.7,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/21,2,0,サワラ,サワラ,サブ,タチウオ,,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/21,2,0,サワラ,サワラ,メイン,イナダ,,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/20,1,0,シーバス,シーバス,メイン,午前シーバス,午前,2,7,4,1,50,77,,,,,,,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/20,2,0,サワラ,サワラ,メイン,サワラ,,0,4,2,1,,,0.8,3.5,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/20,3,0,サワラ,サワラ,メイン,サワラ,,0,2,1,1,,,0.8,3.4,,,,,,,,,,,,,,,,,,午後ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/19,1,0,サワラ,サワラ,メイン,サワラ,,1,5,3,1,,,0.8,2.5,,,,,,,,,,,,,,,,,,午前ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/19,2,0,アジ,アジ,メイン,アジ,,2,50,26,0,15,29,,,,,,,,,,,,,,,,,サバ,,,乗合船の釣果。平均25匹。,,
林遊船,江戸川放水路･原木中山,2025/10/19,3,0,サワラ,サワラ,メイン,サワラ,,0,4,2,1,,,0.8,3.0,,,,,,,,,,,,,,,"タチウオ,トラフグ",,,ルアー五目・乗合船の釣果。他にタチウオ・トラフグ。,,
林遊船,江戸川放水路･原木中山,2025/10/19,4,0,サワラ,サワラ,メイン,サゴシ,,1,1,1,1,55,55,,,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/19,4,0,サワラ,サワラ,サブ,タチウオ,,6,6,6,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/19,5,0,サワラ,サワラ,メイン,サワラ,,1,3,2,1,,,0.8,3.4,,,,,,,,,,,,,,,,,,午後ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/18,1,0,アジ,アジ,メイン,アジ,,40,106,73,0,15,25,,,,,,,,,,,,,,,,,カサゴ,,,仕立船の釣果。平均60匹。,,
林遊船,江戸川放水路･原木中山,2025/10/18,2,0,アジ,アジ,メイン,アジ,,30,82,56,0,15,25,,,,,,,,,,,,,,,,,カサゴ,,,乗合船の釣果。平均50匹。,,
林遊船,江戸川放水路･原木中山,2025/10/18,3,0,サワラ,サワラ,メイン,サワラ,,0,3,1,1,,,0.8,3.3,,,,,,,,,,,,,,,タチウオ,,,ルアー五目・乗合船の釣果。他にタチウオ。,,
林遊船,江戸川放水路･原木中山,2025/10/18,4,0,サワラ,サワラ,メイン,サワラ,,2,2,2,1,,,0.8,2.3,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/18,4,0,サワラ,サワラ,サブ,タチウオ,,6,6,6,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/18,5,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,0,5,2,1,30,47,,,,,,,,,,,,,,,,,,,,チニング・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/17,1,0,サワラ,サワラ,メイン,サワラ,,8,8,8,1,,,0.6,3.8,,,,,,,,,,,,,,,タチウオ,,,ルアー五目・チャーター船の釣果。他にタチウオ。,,
林遊船,江戸川放水路･原木中山,2025/10/17,2,0,サワラ,サワラ,メイン,サワラ,,3,3,3,1,,,1.8,4.6,,,,,,,,,,,,,,,シイラ,,,ルアー五目・チャーター船の釣果。他にシイラ。,,
林遊船,江戸川放水路･原木中山,2025/10/17,3,0,サワラ,サワラ,メイン,サワラ,,0,6,3,1,,,0.8,3.9,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/17,3,0,サワラ,サワラ,サブ,タチウオ,,10,10,10,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/15,1,0,サワラ,サワラ,メイン,サワラ,,2,2,2,1,,,0.8,2.3,,,,,,,,,,,,,,,,,,午前ルアー五目・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/10/15,2,0,アジ,アジ,メイン,アジ,,15,30,22,0,15,22,,,,,,,,,,,,,,,,,"シロギス,サバ,カマス",,,乗合船の釣果。平均25匹。,,
林遊船,江戸川放水路･原木中山,2025/10/15,3,0,サワラ,サワラ,メイン,サワラ,,1,5,3,1,,,0.8,3.8,,,,,,,,,,,,,,,タチウオ,,,ルアー五目・乗合船の釣果。他にタチウオ。,,
