ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
安田丸,相浜,2026/07/03,1,0,サバ,サバ,サブ,サバ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北北東,3.9m/s,中潮,南南西 1.1m/s・凪,曇り,NULL,NULL,NULL,今日は一日、海上は凪模様でシマアジ狙いに出船してまいり、今日も潮の流れは早く、おまけにサバ君とムロちゃんの猛攻撃に大苦戦をしいられてしまいましたが、今日もいいあたりにすっぽ抜けやハリス切れも多発してしまい、今日も非常に悔しく、良型シマちゃんには会えず、またまたまたしても明日へのリベンジとなってしまいました。 「今日もいいあたりがあっただけに、良型シマちゃんのお顔も見たいな〜と、連日、あたりはありますので、明日こそは！！！」 連日、シマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話お待ちしておりま〜す！！！,23.4℃,NULL,chowari/安田丸
安田丸,相浜,2026/07/03,1,0,シマアジ,シマアジ,サブ,シマアジ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北北東,3.9m/s,中潮,南南西 1.1m/s・凪,曇り,NULL,NULL,NULL,今日は一日、海上は凪模様でシマアジ狙いに出船してまいり、今日も潮の流れは早く、おまけにサバ君とムロちゃんの猛攻撃に大苦戦をしいられてしまいましたが、今日もいいあたりにすっぽ抜けやハリス切れも多発してしまい、今日も非常に悔しく、良型シマちゃんには会えず、またまたまたしても明日へのリベンジとなってしまいました。 「今日もいいあたりがあっただけに、良型シマちゃんのお顔も見たいな〜と、連日、あたりはありますので、明日こそは！！！」 連日、シマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話お待ちしておりま〜す！！！,23.4℃,NULL,chowari/安田丸
安田丸,相浜,2026/07/03,1,0,タイ,マダイ,メイン,タイ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北北東,3.9m/s,中潮,南南西 1.1m/s・凪,曇り,アカハタ・イサキ・イシガキダイ・サバ・シマアジ・ツムブリ・フエフキ・ムロアジ・メイチダイ・メジナ,NULL,NULL,今日は一日、海上は凪模様でシマアジ狙いに出船してまいり、今日も潮の流れは早く、おまけにサバ君とムロちゃんの猛攻撃に大苦戦をしいられてしまいましたが、今日もいいあたりにすっぽ抜けやハリス切れも多発してしまい、今日も非常に悔しく、良型シマちゃんには会えず、またまたまたしても明日へのリベンジとなってしまいました。 「今日もいいあたりがあっただけに、良型シマちゃんのお顔も見たいな〜と、連日、あたりはありますので、明日こそは！！！」 連日、シマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話お待ちしておりま〜す！！！,23.4℃,NULL,chowari/安田丸
安田丸,相浜,2026/07/03,1,0,ツムブリ,ブリ,サブ,ツムブリ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北北東,3.9m/s,中潮,南南西 1.1m/s・凪,曇り,NULL,NULL,NULL,今日は一日、海上は凪模様でシマアジ狙いに出船してまいり、今日も潮の流れは早く、おまけにサバ君とムロちゃんの猛攻撃に大苦戦をしいられてしまいましたが、今日もいいあたりにすっぽ抜けやハリス切れも多発してしまい、今日も非常に悔しく、良型シマちゃんには会えず、またまたまたしても明日へのリベンジとなってしまいました。 「今日もいいあたりがあっただけに、良型シマちゃんのお顔も見たいな〜と、連日、あたりはありますので、明日こそは！！！」 連日、シマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話お待ちしておりま〜す！！！,23.4℃,NULL,chowari/安田丸
安田丸,相浜,2026/07/03,1,0,フエフキ,NULL,サブ,フエフキ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北北東,3.9m/s,中潮,南南西 1.1m/s・凪,曇り,NULL,NULL,NULL,今日は一日、海上は凪模様でシマアジ狙いに出船してまいり、今日も潮の流れは早く、おまけにサバ君とムロちゃんの猛攻撃に大苦戦をしいられてしまいましたが、今日もいいあたりにすっぽ抜けやハリス切れも多発してしまい、今日も非常に悔しく、良型シマちゃんには会えず、またまたまたしても明日へのリベンジとなってしまいました。 「今日もいいあたりがあっただけに、良型シマちゃんのお顔も見たいな〜と、連日、あたりはありますので、明日こそは！！！」 連日、シマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話お待ちしておりま〜す！！！,23.4℃,NULL,chowari/安田丸
安田丸,相浜,2026/07/03,1,0,ムロアジ,アジ,サブ,ムロアジ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北北東,3.9m/s,中潮,南南西 1.1m/s・凪,曇り,NULL,NULL,NULL,今日は一日、海上は凪模様でシマアジ狙いに出船してまいり、今日も潮の流れは早く、おまけにサバ君とムロちゃんの猛攻撃に大苦戦をしいられてしまいましたが、今日もいいあたりにすっぽ抜けやハリス切れも多発してしまい、今日も非常に悔しく、良型シマちゃんには会えず、またまたまたしても明日へのリベンジとなってしまいました。 「今日もいいあたりがあっただけに、良型シマちゃんのお顔も見たいな〜と、連日、あたりはありますので、明日こそは！！！」 連日、シマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話お待ちしておりま〜す！！！,23.4℃,NULL,chowari/安田丸
安田丸,相浜,2026/07/03,1,0,メイチダイ,NULL,サブ,メイチダイ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北北東,3.9m/s,中潮,南南西 1.1m/s・凪,曇り,NULL,NULL,NULL,今日は一日、海上は凪模様でシマアジ狙いに出船してまいり、今日も潮の流れは早く、おまけにサバ君とムロちゃんの猛攻撃に大苦戦をしいられてしまいましたが、今日もいいあたりにすっぽ抜けやハリス切れも多発してしまい、今日も非常に悔しく、良型シマちゃんには会えず、またまたまたしても明日へのリベンジとなってしまいました。 「今日もいいあたりがあっただけに、良型シマちゃんのお顔も見たいな〜と、連日、あたりはありますので、明日こそは！！！」 連日、シマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話お待ちしておりま〜す！！！,23.4℃,NULL,chowari/安田丸
安田丸,相浜,2026/07/03,1,0,メジナ,メジナ,サブ,メジナ,NULL,,,,0,,,,,NULL,千葉県 館山市 相浜港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北北東,3.9m/s,中潮,南南西 1.1m/s・凪,曇り,NULL,NULL,NULL,今日は一日、海上は凪模様でシマアジ狙いに出船してまいり、今日も潮の流れは早く、おまけにサバ君とムロちゃんの猛攻撃に大苦戦をしいられてしまいましたが、今日もいいあたりにすっぽ抜けやハリス切れも多発してしまい、今日も非常に悔しく、良型シマちゃんには会えず、またまたまたしても明日へのリベンジとなってしまいました。 「今日もいいあたりがあっただけに、良型シマちゃんのお顔も見たいな〜と、連日、あたりはありますので、明日こそは！！！」 連日、シマアジ船はご予約表が非常に寂しい状況ですので、ご予約のお電話お待ちしておりま〜す！！！,23.4℃,NULL,chowari/安田丸
富士丸,大原港,2026/07/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,東北東,1.3m/s,大潮,南東 0.8m/s,曇り,NULL,NULL,NULL,マダイ船。マダイ、ハタ、カサゴなどが釣れました。,22.8℃,NULL,chowari/富士丸
富士丸,大原港,2026/07/01,1,0,ハタ,ハタ,サブ,ハタ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,東北東,1.3m/s,大潮,南東 0.8m/s,曇り,NULL,NULL,NULL,マダイ船。マダイ、ハタ、カサゴなどが釣れました。,22.8℃,NULL,chowari/富士丸
富士丸,大原港,2026/07/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,6.0,10.0,8.0,0,,,0.5,1.7,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,東北東,1.3m/s,大潮,南東 0.8m/s,曇り,カサゴ・ハタ,NULL,NULL,マダイ船。マダイ、ハタ、カサゴなどが釣れました。,22.8℃,NULL,chowari/富士丸
山大丸,清水港,2026/07/04,1,0,シロギス,シロギス,メイン,シロギス,NULL,28.0,78.0,53.0,0,12.0,25.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南南東,0.7m/s,中潮,南 0.2m/s,曇りのち一時雨,,NULL,NULL,水色は良く、朝から派手さはないですが、ボチボチと釣れていました！後半にかけて活性上がり、良型混じりで最後までコンスタントに釣っている方もいました！70匹オーバーが3名と十分な釣果でした。釣り方、手返し次第で高釣果期待できます！ これから夏にかけてもまだまだ楽しめそうです！ビギナーさんからベテランさんまで、お子様連れ、お友達、会社のお仲間と、幅広い方々に手軽にお楽しみいただける釣りだと思うので、皆様のチャレンジお待ちしております！ 追加の餌を購入したい方は御予約時にお願いします。船上での販売はございません。 12～24.5cm 28～78匹 明日(5日)も午前シロギス出船予定！現在2名。雨予報なのでお客様と相談です,23.4℃,NULL,chowari/山大丸
島きち丸,片瀬漁港,2026/07/01,1,0,スルメ,スルメイカ,メイン,スルメ,NULL,3.0,28.0,15.5,0,25.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,,NULL,NULL,スルメ船 後半、多点掛けもありました！,23.1℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/07/01,2,0,シロギス,シロギス,メイン,シロギス,NULL,11.0,13.0,12.0,0,15.0,23.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,,NULL,NULL,シロギス船 外道は無し,23.1℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/07/03,1,0,アジ,アジ,メイン,アジ,NULL,25.0,41.0,33.0,0,25.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,北,1.7m/s,中潮,南南西 0.7m/s,曇り,,NULL,NULL,アジ船 外道：サバ多数 明日はアジ船お休みです…,23.3℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/07/03,2,0,シロギス,シロギス,メイン,シロギス,NULL,7.0,26.0,16.5,0,13.0,23.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,北,1.7m/s,中潮,南南西 0.7m/s,曇り,,NULL,NULL,シロギス船 外道：メゴチ,23.3℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/07/03,2,0,スルメ,スルメイカ,メイン,スルメ,NULL,2.0,25.0,13.5,0,25.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,北,1.7m/s,中潮,南南西 0.7m/s,曇り,,NULL,NULL,スルメ船 明日も出船します！,23.3℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/07/03,3,0,スルメ,スルメイカ,メイン,スルメ,NULL,2.0,25.0,13.5,0,25.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,北,1.7m/s,中潮,南南西 0.7m/s,曇り,,NULL,NULL,スルメ船 明日も出船します！,23.3℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/07/04,1,0,シロギス,シロギス,メイン,シロギス,NULL,0.0,35.0,17.5,0,15.0,23.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.7,23.7,NULL,東,1.2m/s,中潮,南 0.2m/s,曇り,,NULL,NULL,シロギス船 ３０匹以上の方が４名様いました！ 外道：メゴチ,23.7℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/07/04,2,0,スルメ,スルメイカ,メイン,スルメ,NULL,2.0,24.0,13.0,0,25.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.7,23.7,NULL,東,1.2m/s,中潮,南 0.2m/s,曇り,,NULL,NULL,スルメ船 明日も出船します！,23.7℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/07/04,3,0,サバ,サバ,メイン,サバ,NULL,2.0,24.0,13.0,0,35.0,42.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.7,23.7,NULL,東,1.2m/s,中潮,南 0.2m/s,曇り,,NULL,NULL,ＬＴルアー船 大アジ・イトヨリまじる！,23.7℃,NULL,chowari/島きち丸
幸辰丸,片貝港,2026/07/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,2.0,1.0,0,,,0.8,4.0,NULL,千葉県 山武市 片貝旧港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,東,1.2m/s,大潮,東南東 0.7m/s,曇り,,NULL,NULL,ヒラメ部分解禁初日、ベイトの反応も少く当たりも非常に悪かった 今後に期待。 カサゴ混じる。 皆様の乗船お待ちしております宜しくお願いします。,22.8℃,NULL,chowari/幸辰丸
幸辰丸,片貝港,2026/07/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,4.0,2.0,0,,,0.7,2.8,NULL,千葉県 山武市 片貝旧港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,東,1.8m/s,中潮,東 0.7m/s,曇り,,NULL,NULL,ヒラメ船、解禁初日よりは良かった細かくポイントを変え拾い釣り ワラサ、カサゴ、ハタ混じり土産になった。明日もヒラメ船出ます皆様の乗船お待ちしております宜しくお願いします。,23.3℃,NULL,chowari/幸辰丸
広島屋,横浜,2026/07/01,1,0,シロギス,シロギス,メイン,シロギス,NULL,26.0,95.0,60.5,0,13.0,24.0,,,NULL,神奈川県 横浜市 横浜港新山下,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.7m/s,大潮,南南東 0.2m/s・凪,曇り,,NULL,NULL,「シロギス」で出船しました。海上は凪も午前中は潮方悪く釣り辛かったです。 キスは終日ポツンポツンの食いで皆さんお土産分は釣っていただけました。,23.1℃,NULL,chowari/広島屋
弁天丸,会瀬漁港,2026/07/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,2.0,1.5,0,,,0.3,0.5,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.9,19.9,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り,,NULL,NULL,テンヤマダイの釣果です。 0.5kg頭でした！,19.9℃,NULL,chowari/弁天丸
弁天丸,会瀬漁港,2026/07/04,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,1.0,1.0,1.0,0,,,6.0,6.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.6,20.6,NULL,南南東,1.9m/s,中潮,東 0.8m/s,曇り,NULL,NULL,NULL,テンヤマダイの釣果です。 0.7kg頭に6.0kgのヒラメが交じりました！,20.6℃,NULL,chowari/弁天丸
弁天丸,会瀬漁港,2026/07/04,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.3,0.7,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.6,20.6,NULL,南南東,1.9m/s,中潮,東 0.8m/s,曇り,ヒラメ,NULL,NULL,テンヤマダイの釣果です。 0.7kg頭に6.0kgのヒラメが交じりました！,20.6℃,NULL,chowari/弁天丸
志平丸,佐島,2026/07/01,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,9.0,42.0,25.5,0,16.0,30.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南南西 0.5m/s,曇り,,NULL,NULL,トップ42杯は女性の方でした、2番手41杯、35杯で30杯前後の人が多かったです バレや食われたり多数！ ムギイカ0～5杯含む 後半デカい反応見つかり流しっぱなしの当たり活発な時間が続きなんとかなりました！,23.1℃,NULL,chowari/志平丸
志平丸,佐島,2026/07/03,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,10.0,45.0,27.5,0,16.0,35.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北,2.7m/s,中潮,南南西 0.7m/s,曇り,,NULL,NULL,トップ45杯（37杯34杯の方もいて半数以上の方が22杯以上でした） ムギイカ0～2杯含む バレや食われたり多数！！ デカい反応も多く見れましたが相変わらずの刃物で動き早かったです。多点掛けもあり7～8回ぐらいできた流しもありました！,23.4℃,NULL,chowari/志平丸
忠彦丸,金沢漁港,2026/07/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南南東 0.2m/s,曇り,,NULL,NULL,ウィリー船。イサキが釣れました。,23.1℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/07/01,2,0,マダコ,マダコ,メイン,マダコ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南南東 0.2m/s,曇り,,NULL,NULL,マダコ船。マダコが釣れました。,23.1℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/07/01,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南南東 0.2m/s,曇り,,NULL,NULL,ショウサイフグ船。ショウサイフグが釣れました。,23.1℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/07/03,1,0,マダコ,マダコ,メイン,マダコ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北,2.7m/s,中潮,南東 0.2m/s,曇り,,NULL,NULL,マダコ船。マダコが釣れました。,23.4℃,NULL,chowari/忠彦丸
忠彦丸,金沢漁港,2026/07/03,2,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北,2.7m/s,中潮,南東 0.2m/s,曇り,,NULL,NULL,ライトアジ船。アジが釣れました。,23.4℃,NULL,chowari/忠彦丸
成銀丸,松輪江奈港,2026/07/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,24.0,100.0,62.0,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南,2.1m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,朝イチから当たり多く、30cm前後の型もポツポツと混じり、あっという間にお土産確保できました。その後も昼前までは比較的潮の流れも緩く、船全体でムラ無く当たりが続き、絶好調キープできました。,23.2℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/07/03,1,0,イサキ,イサキ,メイン,イサキ,NULL,16.0,100.0,58.0,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北,4.4m/s,中潮・潮変わり,南南西 0.8m/s,曇り,,NULL,NULL,本日も朝イチから当たりがあり好スタート。潮の流れ緩く、多点掛けは無いもののポツポツと拾うことができました。後半の潮変わりの時間帯から入れ食い状態となり、トップは余裕の100匹オーバーで皆様お土産確保できました。,23.4℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/07/04,1,0,マアジ,アジ,メイン,マアジ,NULL,12.0,68.0,40.0,0,22.0,40.0,,,NULL,剣崎沖,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,東北東,1.4m/s,中潮,南南西 0.3m/s,曇り,,NULL,NULL,剣崎沖へ出船！！ 反応は濃厚で活性は上向き、良型揃いでポツポツ、コンスタントに終始飽きずにヒットし、みなさん十分に楽しめました！！ 外道にクロムツ、サバなど ※ハリスは2～3号、針はムツ針の10～11号、シンプルな銀針、ハリスだけの仕掛けがオススメです！,23.5℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/07/04,2,0,イサキ,イサキ,メイン,イサキ,NULL,16.0,100.0,58.0,0,15.0,100.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,東北東,1.4m/s,中潮,南南西 0.3m/s,曇り,,NULL,NULL,本日も朝イチから反応多く、良型混じりでポツポツと上がり好スタート。その後もタイミングが合うとダブル・トリプルと連発できました。終日潮流れも緩く、皆様お土産確保できました。,23.5℃,NULL,chowari/成銀丸
房丸,鴨居大室港,2026/07/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,6.0,3.5,0,,,0.5,2.8,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南 0.4m/s,曇り,,NULL,NULL,【マダイ】 0.5-2.8kg。1-6枚。6枚小林さん。2.8キロ飯田さん房丸賞。 外道カサゴさばオニカサゴ。 昨日と状況ガラッと変わったが 結果オーライ。明日は予約ありません。二名から出ます。,23.1℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/07/03,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,3.0,1.5,0,,,0.6,1.5,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,北,2.7m/s,中潮,南南西 0.5m/s,曇り,,NULL,NULL,【マダイ】 0-3枚。600-1500g。船中7枚。外道カサゴ。中盤釣れました。明日はマダイ満席御礼。夜メバル出ます。,23.3℃,NULL,chowari/房丸
房丸,鴨居大室港,2026/07/04,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,6.0,3.0,0,,,0.5,1.85,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,東北東,0.8m/s,中潮,南南西 0.2m/s,曇り,,NULL,NULL,【マダイ】 0-6枚。500-1850g。増田さん6枚増田さん4枚黒田さん3枚倉見さん2枚。最大は小学生がゲット。 外道、ハナダイ、ホウボウ、オニカサゴ。 初めての人も釣れました～次の潮も楽しみです。 明日7/5からアジ釣りです。午前、午後出ます。夜メバル予約無し。,23.5℃,NULL,chowari/房丸
政勝丸,外川港,2026/07/01,1,0,アラ,アラ,メイン,アラ,NULL,2.0,10.0,6.0,0,,,0.3,2.2,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,20.6,20.6,NULL,北北東,1.8m/s,大潮,東南東 0.9m/s,曇り,,NULL,NULL,その他、カンコ、オキメバル、ムシガレイ、ユメカサゴなど,20.6℃,NULL,chowari/政勝丸
政勝丸,外川港,2026/07/04,1,0,アラ,アラ,メイン,アラ,NULL,3.0,10.0,6.5,0,,,0.3,3.5,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,東北東,2.0m/s,中潮,東北東 0.9m/s,曇り,,NULL,NULL,その他、カンコ、オキメバル、ムシガレイ、ユメカサゴなど 明日も出船します 予約お待ちしています,21.2℃,NULL,chowari/政勝丸
政勝丸,外川港,2026/07/04,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,4.0,2.0,0,,,0.4,3.15,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,東北東,2.0m/s,中潮,東北東 0.9m/s,曇り,,NULL,NULL,ゲストに、カサゴ、アジ、ムシガレイ 反応は多いですがなかなかアタリ出ず,21.2℃,NULL,chowari/政勝丸
政美丸,腰越港,2026/07/01,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,1.0,0.5,0,20.0,25.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,アジサバ主体のオニカサゴハナダイイトヨリカサゴレンコダイヒメコダイ。 仕立船はアジサバ主体にアマダイイトヨリウリンボイサキ小アジ色々釣れて楽しい一時を！,23.1℃,NULL,chowari/政美丸
政美丸,腰越港,2026/07/01,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,アジサバ主体のオニカサゴハナダイイトヨリカサゴレンコダイヒメコダイ。 仕立船はアジサバ主体にアマダイイトヨリウリンボイサキ小アジ色々釣れて楽しい一時を！,23.1℃,NULL,chowari/政美丸
政美丸,腰越港,2026/07/01,1,0,イトヨリ,イトヨリ,サブ,イトヨリ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,アジサバ主体のオニカサゴハナダイイトヨリカサゴレンコダイヒメコダイ。 仕立船はアジサバ主体にアマダイイトヨリウリンボイサキ小アジ色々釣れて楽しい一時を！,23.1℃,NULL,chowari/政美丸
政美丸,腰越港,2026/07/01,1,0,ウリンボ,NULL,サブ,ウリンボ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,アジサバ主体のオニカサゴハナダイイトヨリカサゴレンコダイヒメコダイ。 仕立船はアジサバ主体にアマダイイトヨリウリンボイサキ小アジ色々釣れて楽しい一時を！,23.1℃,NULL,chowari/政美丸
政美丸,腰越港,2026/07/01,1,0,オニカサゴ,オニカサゴ,サブ,オニカサゴ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,アジサバ主体のオニカサゴハナダイイトヨリカサゴレンコダイヒメコダイ。 仕立船はアジサバ主体にアマダイイトヨリウリンボイサキ小アジ色々釣れて楽しい一時を！,23.1℃,NULL,chowari/政美丸
政美丸,腰越港,2026/07/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,アジサバ主体のオニカサゴハナダイイトヨリカサゴレンコダイヒメコダイ。 仕立船はアジサバ主体にアマダイイトヨリウリンボイサキ小アジ色々釣れて楽しい一時を！,23.1℃,NULL,chowari/政美丸
