ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
林遊船,江戸川放水路･原木中山,2024/10/19,3,0,サワラ,サワラ,メイン,サワラ,,0,2,1.0,1,,,1.2,2.8,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/19,3,0,サワラ,サワラ,サブ,タチウオ,,18,18,18.0,1,90,115,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/15,1,0,シーバス,シーバス,メイン,午前シーバス,午前,3,4,3.5,1,30,70,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2024/10/15,2,0,アジ,アジ,メイン,午前アジ,午前,30,63,46.5,0,15,23,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。平均48匹。,,
林遊船,江戸川放水路･原木中山,2024/10/15,3,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,0,4,2.0,1,30,45,,,,,,,,,,,,,,,,,マゴチ,,,チニング・乗合船の釣果。他にマゴチ。,,
林遊船,江戸川放水路･原木中山,2024/10/14,1,0,シーバス,シーバス,メイン,午前シーバス,午前,0,3,1.5,1,65,82,,,,,,,,,,,,,,,,,,,,乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/14,2,0,アジ,アジ,メイン,アジ,,15,71,43.0,0,15,23,,,,,,,,,,,,,,,,,"サバ,イシモチ",,,乗合船の釣果。平均27匹。他にサバ・イシモチ。,,
林遊船,江戸川放水路･原木中山,2024/10/14,3,0,サワラ,サワラ,メイン,サワラ,,0,2,1.0,1,,,1.2,3.0,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/14,3,0,サワラ,サワラ,サブ,タチウオ,,9,9,9.0,1,90,118,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/14,3,0,サワラ,サワラ,メイン,イナダ,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/13,1,0,サワラ,サワラ,メイン,サワラ,午前,1,1,1.0,1,,,2.4,2.4,,,,,,,,,,,,,,,,,,午前ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/13,1,0,サワラ,サワラ,メイン,イナダ,午前,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,午前ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/13,1,0,サワラ,サワラ,サブ,シーバス,午前,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,午前ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/13,2,0,サワラ,サワラ,メイン,サワラ,午前,1,1,1.0,1,,,2.7,2.7,,,,,,,,,,,,,,,シーバス多数,,,午前ルアー五目・チャーター船の釣果。他にシーバス多数。 3 1日シーバス・仕立船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/13,2,0,サワラ,サワラ,サブ,クロダイ,午前,3,3,3.0,1,,,,,,,,,,,,,,,,,,,シーバス多数,,,午前ルアー五目・チャーター船の釣果。他にシーバス多数。 3 1日シーバス・仕立船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/13,3,0,シーバス,シーバス,メイン,シーバス,,0,3,1.5,1,35,67,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2024/10/13,3,0,シーバス,シーバス,サブ,イナダ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2024/10/13,4,0,サワラ,サワラ,メイン,サワラ,,0,3,1.5,1,,,1.2,3.4,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/13,4,0,サワラ,サワラ,サブ,タチウオ,,27,27,27.0,1,90,118,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/13,4,0,サワラ,サワラ,サブ,シーバス,,4,4,4.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/13,5,0,サワラ,サワラ,メイン,サワラ,午後,0,3,1.5,1,,,1.8,3.2,,,,,,,,,,,,,,,,,,午後ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/13,5,0,サワラ,サワラ,サブ,シーバス,午後,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,午後ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/12,1,0,シーバス,シーバス,メイン,午前シーバス,午前,7,9,8.0,1,65,78,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/12,1,0,シーバス,シーバス,サブ,サワラ,,1,1,1.0,1,,,2.4,2.4,,,,,,,,,,,,,,,,,,チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/12,2,0,アジ,アジ,メイン,アジ,,20,68,44.0,0,15,26,,,,,,,,,,,,,,,,,サバ,,,乗合船の釣果。平均40匹。他にサバ。,,
林遊船,江戸川放水路･原木中山,2024/10/12,3,0,サワラ,サワラ,メイン,サワラ,,0,1,0.5,1,,,1.2,4.9,,,,,,,,,,,,,,,,,,ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/12,4,0,サワラ,サワラ,メイン,サワラ,,0,2,1.0,1,,,1.3,3.3,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/12,4,0,サワラ,サワラ,メイン,イナダ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/12,4,0,サワラ,サワラ,サブ,タチウオ,,6,6,6.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/09,1,0,サワラ,サワラ,メイン,サワラ,,0,5,2.5,1,,,1.2,5.5,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/09,2,0,サワラ,サワラ,メイン,サワラ,午後,3,3,3.0,1,,,1.8,2.6,,,,,,,,,,,,,,,シーバス,,,午後ルアー五目・乗合船の釣果。他にシーバス。,,
林遊船,江戸川放水路･原木中山,2024/10/07,1,0,サワラ,サワラ,メイン,サワラ,午前,0,3,1.5,1,,,1.8,2.7,,,,,,,,,,,,,,,,,,午前ルアー五目・乗合船ボートの釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/07,2,0,サワラ,サワラ,メイン,サワラ,,0,6,3.0,1,,,1.2,3.3,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/07,2,0,サワラ,サワラ,サブ,タチウオ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/07,3,0,サワラ,サワラ,メイン,サワラ,,0,2,1.0,1,,,1.2,2.6,,,,,,,,,,,,,,,シーバス,,,ルアー五目・チニング・チャーター船の釣果。他にシーバス。,,
林遊船,江戸川放水路･原木中山,2024/10/07,3,0,サワラ,サワラ,サブ,クロダイ,,0,3,1.5,1,30,49,,,,,,,,,,,,,,,,,シーバス,,,ルアー五目・チニング・チャーター船の釣果。他にシーバス。,,
林遊船,江戸川放水路･原木中山,2024/10/06,1,0,アジ,アジ,メイン,アジ,,10,80,45.0,0,15,23,,,,,,,,,,,,,,,,,イシモチ,,,乗合船の釣果。平均25匹。他にイシモチ。,,
林遊船,江戸川放水路･原木中山,2024/10/06,2,0,サワラ,サワラ,メイン,サワラ,,0,2,1.0,1,,,1.2,2.5,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/06,2,0,サワラ,サワラ,サブ,タチウオ,,3,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/06,2,0,サワラ,サワラ,サブ,シーバス,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/06,3,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,0,2,1.0,1,35,47,,,,,,,,,,,,,,,,,マゴチ多数,,,チニング・乗合船の釣果。他にマゴチ多数。,,
林遊船,江戸川放水路･原木中山,2024/10/05,1,0,サワラ,サワラ,メイン,サワラ,午前,1,1,1.0,1,,,2.6,2.6,,,,,,,,,,,,,,,,,,午前ルアー五目・チャーター船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/05,2,0,アジ,アジ,メイン,アジ,,10,75,42.5,0,15,23,,,,,,,,,,,,,,,,,イシモチ,,,仕立船の釣果。平均40匹。他にイシモチ。,,
林遊船,江戸川放水路･原木中山,2024/10/05,3,0,サワラ,サワラ,メイン,サワラ,,0,2,1.0,1,,,1.8,3.3,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/05,3,0,サワラ,サワラ,サブ,タチウオ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/05,3,0,サワラ,サワラ,サブ,シーバス,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/05,4,0,サワラ,サワラ,メイン,サワラ,午後,1,1,1.0,1,,,2.3,2.3,,,,,,,,,,,,,,,"ダツ,トラフグ",,,午後ルアー五目・チャーター船の釣果。他にダツ・トラフグ。,,
林遊船,江戸川放水路･原木中山,2024/10/03,1,0,シロギス,シロギス,メイン,シロギス,,15,20,17.5,0,10,20,,,,,,,,,,,,,,,,,"イシモチ,アジ",,,乗合船の釣果。平均17匹。他にイシモチ・アジ。,,
林遊船,江戸川放水路･原木中山,2024/10/03,2,0,サワラ,サワラ,メイン,サワラ,,0,1,0.5,1,,,2.1,2.9,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/03,2,0,サワラ,サワラ,メイン,イナダ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/03,2,0,サワラ,サワラ,サブ,タチウオ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/03,2,0,サワラ,サワラ,サブ,シーバス,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/03,3,0,サワラ,サワラ,メイン,サワラ,,2,2,2.0,1,,,1.8,2.7,,,,,,,,,,,,,,,"シーバス,トラフグ",,,ルアー五目・チャーター船の釣果。他にシーバス・トラフグ。,,
林遊船,江戸川放水路･原木中山,2024/10/02,1,0,サワラ,サワラ,メイン,サワラ,,0,1,0.5,1,,,1.8,2.8,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/02,1,0,サワラ,サワラ,メイン,イナダ,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/02,1,0,サワラ,サワラ,サブ,タチウオ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/02,1,0,サワラ,サワラ,サブ,シーバス,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/01,1,0,サワラ,サワラ,メイン,サワラ,午前,0,3,1.5,1,,,1.4,2.8,,,,,,,,,,,,,,,,,,午前ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/01,2,0,サワラ,サワラ,メイン,サワラ,,1,4,2.5,1,,,1.2,4.6,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/01,2,0,サワラ,サワラ,サブ,ワラサ,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/01,2,0,サワラ,サワラ,メイン,イナダ,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
林遊船,江戸川放水路･原木中山,2024/10/01,2,0,サワラ,サワラ,サブ,タチウオ,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。,,
啓秀丸,福田港,2024/10/25,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/25,1,0,シマアジ,シマアジ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/24,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/24,1,0,シマアジ,シマアジ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/19,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/19,1,0,シマアジ,シマアジ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/17,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/17,1,0,シマアジ,シマアジ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/15,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/15,1,0,シマアジ,シマアジ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/14,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/14,1,0,シマアジ,シマアジ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/13,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/13,1,0,シマアジ,シマアジ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/12,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/12,1,0,シマアジ,シマアジ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/11,1,0,タチウオ,タチウオ,メイン,タチウオ,,,,,0,,,,,,福田沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/10,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/10,1,0,シマアジ,シマアジ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/08,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/08,1,0,シマアジ,シマアジ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/06,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/06,1,0,シマアジ,シマアジ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/05,1,0,タイ五目,タイ五目,メイン,青物,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,青物・五目釣り。,,
啓秀丸,福田港,2024/10/05,1,0,タイ五目,タイ五目,メイン,五目,,,,,0,,,,,,,,,,,,,,,,,,,,,,青物・五目釣り。,,
啓秀丸,福田港,2024/10/02,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/02,1,0,シマアジ,シマアジ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/01,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2024/10/01,1,0,シマアジ,シマアジ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/10/29,1,0,アジ,アジ,サブ,ワラサ,,0,1,0.5,0,,,3.0,4.3,,,,,,,,,,,,,,,アジ,,,アジ泳がせ。0匹1人。他にアジ。,,
あまさけや丸,松輪江奈港,2024/10/29,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1.0,0,,,3.0,3.5,,,,,,,,,,,,,,,,,,竿頭は女性。,,
あまさけや丸,松輪江奈港,2024/10/29,2,0,ワラサ,ワラサ,メイン,マダイ,,,,,0,,,0.5,1.0,,,,,,,,,,,,,,,,,,竿頭は女性。,,
あまさけや丸,松輪江奈港,2024/10/29,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1.5,0,,,3.5,4.0,,,,,,,,,,,,,,,"マダイ,ハナダイ,サバ",,,他にマダイ・ハナダイ・サバ・ソウダガツオ。,,
あまさけや丸,松輪江奈港,2024/10/28,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1.5,0,,,3.0,4.0,,,,,,,,,,,,,,,マダイ,,,バラシあり。他にマダイ。,,
あまさけや丸,松輪江奈港,2024/10/28,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.5,1.0,,,,,,,,,,,,,,,"ハナダイ,ワラサ,サバ",,,他にハナダイ・ワラサ・サバ。,,
あまさけや丸,松輪江奈港,2024/10/27,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0.5,0,,,3.0,3.5,,,,,,,,,,,,,,,"メジナ,ハタ,シイラ",,,他にメジナ・ハタ・シイラ。,,
あまさけや丸,松輪江奈港,2024/10/27,1,0,ワラサ,ワラサ,サブ,クエ,,,,,0,,,5.0,5.0,,,,,,,,,,,,,,,"メジナ,ハタ,シイラ",,,他にメジナ・ハタ・シイラ。,,
あまさけや丸,松輪江奈港,2024/10/27,1,0,ワラサ,ワラサ,メイン,マダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"メジナ,ハタ,シイラ",,,他にメジナ・ハタ・シイラ。,,
あまさけや丸,松輪江奈港,2024/10/27,2,0,カワハギ,カワハギ,メイン,カワハギ,,2,13,7.5,0,15,25,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/10/26,1,0,ワラサ,ワラサ,メイン,ワラサ,,1,1,1.0,0,,,3.0,3.0,,,,,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。,,
あまさけや丸,松輪江奈港,2024/10/26,2,0,カワハギ,カワハギ,メイン,カワハギ,,5,14,9.5,0,15,27,,,,,,,,,,,,,,,,,カサゴ,,,他にカサゴ。,,
あまさけや丸,松輪江奈港,2024/10/26,3,0,カワハギ,カワハギ,メイン,カワハギ,,1,12,6.5,0,15,26,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/10/25,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,4,2.0,0,,,3.0,3.5,,,,,,,,,,,,,,,"イナダ,サバ",,,他にイナダ・サバ。,,
あまさけや丸,松輪江奈港,2024/10/23,1,0,ワラサ,ワラサ,メイン,ワラサ,,1,1,1.0,0,,,3.0,3.5,,,,,,,,,,,,,,,"イトヨリ,サバ",,,他にイトヨリ・サバ。,,
あまさけや丸,松輪江奈港,2024/10/23,1,0,ワラサ,ワラサ,メイン,マダイ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,"イトヨリ,サバ",,,他にイトヨリ・サバ。,,
あまさけや丸,松輪江奈港,2024/10/23,2,0,アジ,アジ,サブ,ワラサ,,0,2,1.0,0,,,3.0,4.0,,,,,,,,,,,,,,,アジ,,,アジ泳がせ。他にアジ。,,
あまさけや丸,松輪江奈港,2024/10/23,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1.5,0,,,3.2,4.0,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
あまさけや丸,松輪江奈港,2024/10/22,1,0,ワラサ,ワラサ,メイン,ワラサ・ブリ,,1,3,2.0,0,,,3.0,6.0,,,,,,,,,,,,,,,"イナダ,アジ",,,ワラサ・ブリ内、ブリ6kgが1匹。他にイナダ・アジ。,,
あまさけや丸,松輪江奈港,2024/10/22,1,0,ワラサ,ワラサ,メイン,マダイ,,0,2,1.0,0,,,0.5,4.0,,,,,,,,,,,,,,,"イナダ,アジ",,,ワラサ・ブリ内、ブリ6kgが1匹。他にイナダ・アジ。,,
あまさけや丸,松輪江奈港,2024/10/22,2,0,ワラサ,ワラサ,メイン,ワラサ,,1,2,1.5,0,,,2.8,3.5,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/10/22,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0.5,0,,,2.8,3.5,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/10/22,4,0,マダイ,マダイ,メイン,マダイ,,1,6,3.5,0,,,0.5,1.0,,,,,,,,,,,,,,,"キジハタ,サバ",,,他にキジハタ・サバ。,,
あまさけや丸,松輪江奈港,2024/10/21,1,0,ワラサ,ワラサ,メイン,ワラサ,,1,8,4.5,0,,,3.0,4.5,,,,,,,,,,,,,,,"ハナダイ,サバ",,,他にハナダイ・サバ。,,
あまさけや丸,松輪江奈港,2024/10/21,2,0,ワラサ,ワラサ,メイン,ワラサ,,1,7,4.0,0,,,3.0,4.5,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/10/21,3,0,ワラサ,ワラサ,メイン,ワラサ,,1,2,1.5,0,,,3.0,4.0,,,,,,,,,,,,,,,"イナダ,ハナダイ,カイワリ",,,他にイナダ・ハナダイ・カイワリ。,,
あまさけや丸,松輪江奈港,2024/10/21,3,0,ワラサ,ワラサ,メイン,マダイ,,1,2,1.5,0,,,0.5,2.0,,,,,,,,,,,,,,,"イナダ,ハナダイ,カイワリ",,,他にイナダ・ハナダイ・カイワリ。,,
あまさけや丸,松輪江奈港,2024/10/20,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,19,10.5,0,15,26,,,,,,,,,,,,北,強,,,,,,,北風強く釣りづらい。,,
あまさけや丸,松輪江奈港,2024/10/19,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1.0,0,,,3.5,4.0,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
あまさけや丸,松輪江奈港,2024/10/19,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1.0,0,,,3.0,3.5,,,,,,,,,,南西,強,,,,"サバ,カサゴ",,,南西風強くなり11:30早上がり。他にサバ・カサゴ。,,
あまさけや丸,松輪江奈港,2024/10/18,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,1.5,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/10/18,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.5,2.0,,,,,,,,,,,,,,,"アカアマダイ,シロアマダイ,アオハタ",,,他にアカアマダイ・シロアマダイ・アオハタ・カワハギ。,,
あまさけや丸,松輪江奈港,2024/10/17,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1.5,0,,,3.0,4.0,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/10/17,1,0,ワラサ,ワラサ,メイン,マダイ,,0,4,2.0,0,,,0.5,4.0,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/10/17,2,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.8,1.0,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/10/17,2,0,マダイ,マダイ,サブ,ワラサ,,,,,0,,,3.5,3.5,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/10/16,1,0,ワラサ,ワラサ,メイン,ワラサ,,2,3,2.5,0,,,3.5,4.0,,剣崎沖,,,,,,,,,,,,,マダイ,,,ハリス細くバラシ多数、6号6mで。他にマダイ。,,
あまさけや丸,松輪江奈港,2024/10/16,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.5,4.4,,剣崎沖,,,,,,,,,,,,,"カイワリ,イナダ,サバ",,,他1匹。0匹1人。他にカイワリ・イナダ・サバ。,,
あまさけや丸,松輪江奈港,2024/10/16,3,0,カワハギ,カワハギ,メイン,カワハギ,,1,15,8.0,0,15,27,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/10/15,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.5,2.5,,剣崎沖,,,,,,,,,,,,,"カイワリ,カワハギ",,,他にカイワリ・カワハギ。,,
あまさけや丸,松輪江奈港,2024/10/15,1,0,マダイ,マダイ,サブ,ワラサ,,,,,0,,,3.5,3.5,,,,,,,,,,,,,,,"カイワリ,カワハギ",,,他にカイワリ・カワハギ。,,
あまさけや丸,松輪江奈港,2024/10/14,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.5,2.0,,剣崎沖,,,,,,,,,,,,,"メジナ,ソウダガツオ,サバ",,,他にメジナ・ソウダガツオ・サバ・アジ。,,
あまさけや丸,松輪江奈港,2024/10/13,1,0,ワラサ,ワラサ,メイン,ワラサ,,0,4,2.0,0,,,3.0,5.0,,剣崎沖,,,,,,,,,,,,,タイ,,,他にタイ。,,
あまさけや丸,松輪江奈港,2024/10/13,2,0,マダイ,マダイ,メイン,マダイ,,2,8,5.0,0,,,0.5,2.0,,剣崎沖,,,,,,,,,,,,,"ハタ,サバ",,,他にハタ・サバ。,,
あまさけや丸,松輪江奈港,2024/10/13,3,0,アジ,アジ,サブ,ワラサ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,アジ泳がせ。,,
あまさけや丸,松輪江奈港,2024/10/13,3,0,アジ,アジ,サブ,カンパチ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,,,,アジ泳がせ。,,
