ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
あまさけや丸,松輪江奈港,2024/04/28,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.8,2.1,,剣崎沖,,,,,,,,,,,,,"アジ,イサキ,メジナ",,,他にアジ・イサキ・メジナ・サバ。。,,
あまさけや丸,松輪江奈港,2024/04/28,2,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.8,3.65,,剣崎沖,,,,,,,,,,,,,"アジ,サバ,イサキ",,,他にアジ・サバ・イサキ。。,,
あまさけや丸,松輪江奈港,2024/04/28,3,0,アジ,アジ,メイン,アジ,,10,20,15,0,30,35,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
あまさけや丸,松輪江奈港,2024/04/27,1,0,マダイ,マダイ,メイン,マダイ,,2,7,4,0,,,0.8,1.8,,剣崎沖,,,,,,,,,,,,,イサキ,,,他にイサキ。。,,
あまさけや丸,松輪江奈港,2024/04/27,2,0,アジ,アジ,メイン,大アジ,,15,30,22,0,30,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
あまさけや丸,松輪江奈港,2024/04/27,3,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.8,2.0,,剣崎沖,,,,,,,,,,,,,"イサキ,メジナ",,,他にイサキ・メジナ。。,,
あまさけや丸,松輪江奈港,2024/04/24,1,0,マダイ,マダイ,メイン,マダイ,,3,4,3,0,,,1.0,1.0,,久里浜沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/04/24,2,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.8,1.5,,久里浜沖,,,,,,,,,,,,,"イサキ,クロダイ,サバ",,,他にイサキ・クロダイ・サバ。。,,
あまさけや丸,松輪江奈港,2024/04/23,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,1.0,1.8,,久里浜沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/04/21,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,1.0,,久里浜沖,,,,,,,,,,,,,"イサキ,サバ,メジナ",,,他にイサキ・サバ・メジナ。。,,
あまさけや丸,松輪江奈港,2024/04/21,2,0,アジ,アジ,メイン,アジ,,20,60,40,0,20,45,,,,剣崎沖,,,,,,,,,,,,,,,,アジ泳がせ。バラす。,,
あまさけや丸,松輪江奈港,2024/04/20,1,0,マダイ,マダイ,メイン,マダイ,,2,4,3,0,,,0.8,2.0,,久里浜沖,,,,,,,,,,,,,"アジ,イサキ,サバ",,,他にアジ・イサキ・サバ。。,,
あまさけや丸,松輪江奈港,2024/04/20,2,0,マダイ,マダイ,メイン,マダイ,,1,4,2,0,,,0.8,1.5,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/04/20,3,0,アジ,アジ,メイン,大アジ,,30,40,35,0,5,5,,,,剣崎沖,,,,,,,,,,,,,サバ,,,全員クーラー満タン。他にサバ。,,
あまさけや丸,松輪江奈港,2024/04/19,1,0,マダイ,マダイ,メイン,マダイ,,1,4,2,0,,,0.5,1.5,,久里浜沖,,,,,,,,,,,,,イサキ,,,他にイサキ。。,,
あまさけや丸,松輪江奈港,2024/04/19,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,1.5,,久里浜沖,,,,,,,,,,,,,"サバ,イサキ,アマダイ",,,他にサバ・イサキ・アマダイ・メジナ・クロダイ。。,,
あまさけや丸,松輪江奈港,2024/04/18,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,4,2,0,,,0.8,3.5,,久里浜沖,,,,,,,,,,,,,"クロダイ,イサキ",,,他にクロダイ・イサキ。。,,
あまさけや丸,松輪江奈港,2024/04/18,2,0,アジ,アジ,メイン,大アジ,,15,30,22,0,40,45,,,,剣崎沖,,,,,,,,,,,,,大サバ,,,他に大サバ。。,,
あまさけや丸,松輪江奈港,2024/04/17,1,0,マダイ,マダイ,メイン,マダイ,,5,12,8,0,,,1.0,2.0,,久里浜沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/04/17,2,0,マダイ,マダイ,メイン,マダイ,,10,10,10,1,,,3.2,3.2,,,,,,,,,,,,,,,ワラサ,,,他9匹、2.8kgも。 3 0匹はタイラバで。,,
あまさけや丸,松輪江奈港,2024/04/17,3,0,マダイ,マダイ,メイン,マダイ,,0,10,5,1,,,0.8,3.0,,久里浜沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/04/16,1,0,マダイ,マダイ,メイン,マダイ,,1,7,4,0,,,0.5,2.0,,剣崎沖,,,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。。,,
あまさけや丸,松輪江奈港,2024/04/15,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.8,1.5,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/04/14,1,0,マダイ,マダイ,メイン,マダイ,,2,7,4,0,,,0.8,1.5,,剣崎沖,,,,,,,,,,,,,"クロダイ,ウマヅラハギ",,,他にクロダイ・ウマヅラハギ。。,,
あまさけや丸,松輪江奈港,2024/04/14,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,1.0,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/04/14,3,0,アジ,アジ,メイン,アジ,,,,,0,20,46,,,,剣崎沖,,,,,,,,,,,,,"ハタ,サバ",,,アジ泳がせ。30匹平均。,,
あまさけや丸,松輪江奈港,2024/04/13,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.8,1.5,,剣崎沖,,,,,,,,,,,,,"ハタ,サバ,アジ",,,他にハタ・サバ・アジ。。,,
あまさけや丸,松輪江奈港,2024/04/13,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,1.2,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/04/13,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,3.0,,剣崎沖,,,,,,,,,,,,,"イナダ,サバ",,,他にイナダ・サバ。。,,
あまさけや丸,松輪江奈港,2024/04/12,1,0,マダイ,マダイ,メイン,マダイ,,1,6,3,0,,,0.8,1.5,,剣崎沖,,,,,,,,,,,,,カイワリ,,,他にカイワリ。。,,
あまさけや丸,松輪江奈港,2024/04/12,2,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.8,2.0,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/04/12,3,0,マダイ,マダイ,メイン,マダイ,,1,4,2,0,,,0.8,1.8,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/04/11,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.8,1.5,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/04/11,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/04/10,1,0,マダイ,マダイ,メイン,マダイ,,1,3,2,0,,,0.8,2.0,,剣崎沖,,,,,,,,,,,,,"トラフグ,アジ",,,他にトラフグ・アジ。。,,
あまさけや丸,松輪江奈港,2024/04/10,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,1.5,,剣崎沖,,,,,,,,,,,,,アジ,,,他にアジ。。,,
あまさけや丸,松輪江奈港,2024/04/08,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,1.0,1.5,,剣崎沖,,,,,,,,,,,,,クロダイ,,,大型マダイバラす。他にクロダイ。,,
あまさけや丸,松輪江奈港,2024/04/07,1,0,アジ,アジ,メイン,マアジ,,10,30,20,0,35,45,,,,剣崎沖,,,,,,,,,,,,,サバ,,,他にサバ。。,,
あまさけや丸,松輪江奈港,2024/04/07,2,0,マダイ,マダイ,サブ,アジ,,,,,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,マダイ0匹、型見れず。。,,
あまさけや丸,松輪江奈港,2024/04/07,2,0,マダイ,マダイ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイ0匹、型見れず。。,,
あまさけや丸,松輪江奈港,2024/04/06,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.6,1.2,,剣崎沖,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2024/04/06,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.5,1.0,,剣崎沖,,,,,,,,,,,,,"サバ,アジ",,,他にサバ・アジ。。,,
あまさけや丸,松輪江奈港,2024/04/05,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,0.8,,剣崎沖,,,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。。,,
あまさけや丸,松輪江奈港,2024/04/04,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,1.2,,剣崎沖,,,,,,,,,,,,,"アジ,サバ,クロダイ",,,他にアジ・サバ・クロダイ。。,,
あまさけや丸,松輪江奈港,2024/04/04,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.0,1.5,,剣崎沖,,,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。。,,
あまさけや丸,松輪江奈港,2024/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,1.2,,,,,,,,,,,,,,,"アジ,サバ,クロダイ",,,他にアジ・サバ・クロダイ。。,,
あまさけや丸,松輪江奈港,2024/04/03,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,1.0,,剣崎沖,,,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。。,,
あまさけや丸,松輪江奈港,2024/04/01,1,0,マダイ,マダイ,メイン,マダイ,,1,2,1,0,,,1.0,1.2,,剣崎沖,,,,,,,,,,,,,"クロダイ,イサキ",,,他にクロダイ・イサキ。。,,
秀丸,沼津内港,2024/04/29,1,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,,2,25,13,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・ゼロテン・ウキスッテ直ブラ。,,
秀丸,沼津内港,2024/04/27,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,28,14,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・ゼロテン。,,
秀丸,沼津内港,2024/04/27,2,0,マルイカ,マルイカ,メイン,マルイカ,,5,5,5,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2024/04/26,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,16,8,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・ゼロテン。,,
秀丸,沼津内港,2024/04/23,1,0,マルイカ,マルイカ,メイン,マルイカ,,32,32,32,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・ゼロテン。,,
秀丸,沼津内港,2024/04/23,2,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,,30,30,30,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。直結・ゼロテン。,,
秀丸,沼津内港,2024/04/23,3,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,,5,5,5,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2024/04/22,1,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,,5,32,18,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・ゼロテン。,,
秀丸,沼津内港,2024/04/22,2,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,,5,5,5,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2024/04/22,3,0,アジ,アジ,メイン,アジ,,,,,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,ディープアジング(バチコン)。潮が澄んでしまい、アタリが少なかったです。,,
秀丸,沼津内港,2024/04/21,1,0,マルイカ,マルイカ,メイン,マルイカ,,5,50,27,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・ゼロテン。,,
秀丸,沼津内港,2024/04/21,2,0,マルイカ,マルイカ,メイン,マルイカ,,5,5,5,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2024/04/20,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,27,14,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・ゼロテン。,,
秀丸,沼津内港,2024/04/20,2,0,アジ,アジ,メイン,アジ,,,,,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,ディープアジング(バチコン)。。,,
秀丸,沼津内港,2024/04/19,1,0,マルイカ,マルイカ,メイン,マルイカ,,27,27,27,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・ゼロテン。,,
秀丸,沼津内港,2024/04/19,2,0,マルイカ,マルイカ,メイン,マルイカ,,6,6,6,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2024/04/19,3,0,マルイカ,マルイカ,メイン,マルイカ,,10,23,16,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。直結・ゼロテン。,,
秀丸,沼津内港,2024/04/19,4,0,アジ,アジ,メイン,アジ,,8,8,8,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,ディープアジング(バチコン)。。,,
秀丸,沼津内港,2024/04/17,1,0,マルイカ,マルイカ,メイン,マルイカ,,30,30,30,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・ゼロテン。,,
秀丸,沼津内港,2024/04/17,2,0,アジ,アジ,メイン,アジ,,16,16,16,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,ディープアジング(バチコン)。2番手3匹。,,
秀丸,沼津内港,2024/04/17,3,0,マルイカ,マルイカ,メイン,マルイカ,,8,8,8,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。直結・ゼロテン。,,
秀丸,沼津内港,2024/04/17,4,0,アジ,アジ,メイン,アジ,,27,27,27,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,ディープアジング(バチコン)。2番手23匹。,,
秀丸,沼津内港,2024/04/16,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,34,18,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・ゼロテン。,,
秀丸,沼津内港,2024/04/16,2,0,アジ,アジ,メイン,アジ,,9,9,9,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,ディープアジング(バチコン)。。,,
秀丸,沼津内港,2024/04/13,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,12,6,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・ゼロテン。,,
秀丸,沼津内港,2024/04/13,2,0,アジ,アジ,メイン,アジ,,20,20,20,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,ディープアジング(バチコン)。。,,
秀丸,沼津内港,2024/04/12,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,17,10,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・ゼロテン。,,
秀丸,沼津内港,2024/04/12,2,0,アジ,アジ,メイン,アジ,,1,8,4,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,ディープアジング(バチコン)。2番手5匹、3番手2匹。,,
秀丸,沼津内港,2024/04/12,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,16,8,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。直結・ゼロテン。,,
秀丸,沼津内港,2024/04/12,4,0,アジ,アジ,メイン,アジ,,2,23,12,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,ディープアジング(バチコン)。2番手8匹。,,
秀丸,沼津内港,2024/04/10,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,10,6,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・ゼロテン・ブランコ仕掛け。,,
秀丸,沼津内港,2024/04/10,2,0,マルイカ,マルイカ,メイン,マルイカ,,1,5,3,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2024/04/10,3,0,アジ,アジ,メイン,アジ,,2,15,8,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,ディープアジング(バチコン)。2番手8匹、3番手7匹。,,
秀丸,沼津内港,2024/04/07,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,10,5,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・ゼロテン・ブランコ仕掛け。,,
秀丸,沼津内港,2024/04/06,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,5,2,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・ゼロテン・ブランコ仕掛け。,,
秀丸,沼津内港,2024/04/06,2,0,マルイカ,マルイカ,メイン,マルイカ,,4,4,4,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2024/04/06,3,0,マルイカ,マルイカ,メイン,マルイカ,,17,17,17,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。直結・ゼロテン。,,
秀丸,沼津内港,2024/04/06,4,0,マルイカ,マルイカ,メイン,マルイカ,,1,1,1,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2024/04/02,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,70,35,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・ゼロテン・ブランコ仕掛け。,,
秀丸,沼津内港,2024/04/02,2,0,マルイカ,マルイカ,メイン,マルイカ,,5,21,13,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。直結・ゼロテン。,,
秀丸,沼津内港,2024/04/01,1,0,マルイカ,マルイカ,メイン,マルイカ,,45,45,45,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。直結・ゼロテン。,,
秀丸,大原港,2024/04/28,1,0,ハタ,ハタ,メイン,ハタ,,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2024/04/28,1,0,ハタ,ハタ,メイン,ヒラメ,,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2024/04/27,1,0,マルイカ,マルイカ,サブ,ハタ,,2,2,2,0,,,,,,,,,,,,,,,,,,,ヒラメ,,,他にヒラメ。。,,
秀丸,大原港,2024/04/27,2,0,マルイカ,マルイカ,サブ,マダイ,,18,18,18,0,,,,,,,,,,,,,,,,,,,ショウサイフグ,,,他にショウサイフグ。。,,
秀丸,大原港,2024/04/25,1,0,アカメフグ,アカメフグ,メイン,アカメフグ,,5,5,5,0,,,,,,,,,,,,,,,,,,,"ショウサイフグ,ウマヅラハギ",,,他にショウサイフグ・ウマヅラハギ。。,,
秀丸,大原港,2024/04/21,1,0,マルイカ,マルイカ,サブ,アカメフグ,,5,5,5,0,,,,,,,,,,,,,,,,,,,"ショウサイフグ,本カワハギ,ウマヅラハギ",,,他にショウサイフグ・本カワハギ・ウマヅラハギ。。,,
秀丸,大原港,2024/04/18,1,0,アカメフグ,アカメフグ,メイン,アカメフグ,,3,3,3,0,,,,,,,,,,,,,,,,,,,"ショウサイフグ,ウマヅラハギ",,,他にショウサイフグ・ウマヅラハギ。。,,
秀丸,大原港,2024/04/14,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,2,2,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2024/04/12,1,0,マルイカ,マルイカ,サブ,ハタ,,2,2,2,0,,,3.0,3.0,,,,,,,,,,,,,,,"キントキ,カサゴ",,,他にキントキ・カサゴ。。,,
秀丸,大原港,2024/04/11,1,0,ハタ,ハタ,メイン,ハタ,,2,2,2,0,,,3.0,3.0,,,,,,,,,,,,,,,"キントキ,カサゴ,マトウダイ",,,他にキントキ・カサゴ・マトウダイ。。,,
秀丸,大原港,2024/04/11,1,0,ハタ,ハタ,メイン,ヒラメ,,2,2,2,0,,,,,,,,,,,,,,,,,,,"キントキ,カサゴ,マトウダイ",,,他にキントキ・カサゴ・マトウダイ。。,,
秀丸,大原港,2024/04/06,1,0,マルイカ,マルイカ,サブ,ヒラメ,,2,2,2,0,,,3.7,3.7,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2024/04/02,1,0,マルイカ,マルイカ,サブ,ヒラメ,,1,1,1,0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,
石田丸,大津港,2024/04/30,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,63,63,3.1,3.1,,,,,,,,,,,,,,"雨,晴れ",アジ,,,ボートの釣果。朝、一時雨のち晴れ。,,
石田丸,大津港,2024/04/30,1,0,マダイ,マダイ,サブ,クロダイ,,1,1,1,0,38,38,,,,,,,,,,,,,,,,"雨,晴れ",アジ,,,ボートの釣果。朝、一時雨のち晴れ。,,
石田丸,大津港,2024/04/29,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,51,51,1.6,1.6,,,,,,,,,,,,,,,"イシモチ,カサゴ,メバル",,,ボートの釣果。アジは苦戦でした。,,
石田丸,大津港,2024/04/29,1,0,マダイ,マダイ,サブ,カレイ,,1,1,1,0,37,37,,,,,,,,,,,,,,,,,"イシモチ,カサゴ,メバル",,,ボートの釣果。アジは苦戦でした。,,
石田丸,大津港,2024/04/28,1,0,アジ,アジ,メイン,マアジ,,6,6,6,0,18,23,,,,,,,,,,,,,,,穏やか,,"イシモチ,カサゴ",,,ボートの釣果。クロダイ他45cm。,,
石田丸,大津港,2024/04/28,1,0,アジ,アジ,サブ,クロダイ,,,,,0,40,47,,,,,,,,,,,,,,,穏やか,,"イシモチ,カサゴ",,,ボートの釣果。クロダイ他45cm。,,
石田丸,大津港,2024/04/27,1,0,アジ,アジ,メイン,マアジ,,32,32,32,0,18,25,,,,,,,,,,,,,,,穏やか,雨,"イシモチ,カサゴ,メバル",,,ボートの釣果。マアジバラシ多く。,,
石田丸,大津港,2024/04/27,1,0,アジ,アジ,サブ,マダイ,,,,,0,40,40,0.8,0.8,,,,,,,,,,,,,穏やか,雨,"イシモチ,カサゴ,メバル",,,ボートの釣果。マアジバラシ多く。,,
石田丸,大津港,2024/04/27,1,0,アジ,アジ,サブ,マゴチ,,,,,0,40,40,,,,,,,,,,,,,,,穏やか,雨,"イシモチ,カサゴ,メバル",,,ボートの釣果。マアジバラシ多く。,,
石田丸,大津港,2024/04/27,1,0,アジ,アジ,サブ,キジハタ,,,,,0,32,32,,,,,,,,,,,,,,,穏やか,雨,"イシモチ,カサゴ,メバル",,,ボートの釣果。マアジバラシ多く。,,
石田丸,大津港,2024/04/26,1,0,アジ,アジ,メイン,マアジ,,97,97,97,0,17,27,,,,,,,,,,,,,,,穏やか,,"小アマダイ,メバル",,,ボートの釣果。クロダイ他1.3kg。,,
石田丸,大津港,2024/04/26,1,0,アジ,アジ,サブ,ヒラメ,,,,,0,45,45,0.8,0.8,,,,,,,,,,,,,穏やか,,"小アマダイ,メバル",,,ボートの釣果。クロダイ他1.3kg。,,
石田丸,大津港,2024/04/26,1,0,アジ,アジ,サブ,クロダイ,,,,,0,45,50,1.1,1.8,,,,,,,,,,,,,穏やか,,"小アマダイ,メバル",,,ボートの釣果。クロダイ他1.3kg。,,
石田丸,大津港,2024/04/26,1,0,アジ,アジ,サブ,イシモチ,,,,,0,27,30,,,,,,,,,,,,,,,穏やか,,"小アマダイ,メバル",,,ボートの釣果。クロダイ他1.3kg。,,
石田丸,大津港,2024/04/25,1,0,アジ,アジ,メイン,マアジ,,40,40,40,0,18,26,,,,,,,,,,,,,,,穏やか,,"大サバ,メバル,イシモチ",,,ボートの釣果。クロダイ他43cm。,,
石田丸,大津港,2024/04/25,1,0,アジ,アジ,サブ,マダイ,,,,,0,51,51,1.8,1.8,,,,,,,,,,,,,穏やか,,"大サバ,メバル,イシモチ",,,ボートの釣果。クロダイ他43cm。,,
石田丸,大津港,2024/04/25,1,0,アジ,アジ,サブ,クロダイ,,,,,0,40,48,,,,,,,,,,,,,,,穏やか,,"大サバ,メバル,イシモチ",,,ボートの釣果。クロダイ他43cm。,,
石田丸,大津港,2024/04/21,1,0,アジ,アジ,メイン,マアジ,,30,30,30,0,16,25,,,,,,,,,,,,,,,穏やか,,メバル,,,ボートの釣果。穏やかな一日。,,
石田丸,大津港,2024/04/20,1,0,アジ,アジ,メイン,マアジ,,50,50,50,0,17,29,,,,,,,,,,,,,,,穏やか,,"スミイカ,アナゴ,イシモチ",,,ボートの釣果。クロダイ内、40～45cm位が頭4匹、他43cm、47cm。,,
石田丸,大津港,2024/04/20,1,0,アジ,アジ,サブ,クロダイ,,,,,0,40,50,,,,,,,,,,,,,,,穏やか,,"スミイカ,アナゴ,イシモチ",,,ボートの釣果。クロダイ内、40～45cm位が頭4匹、他43cm、47cm。,,
石田丸,大津港,2024/04/18,1,0,アジ,アジ,メイン,マアジ,,50,50,50,0,17,23,,,,,,,,,,,,北,,,,,,,,ボートの釣果。北風多少波あり。,,
石田丸,大津港,2024/04/15,1,0,アジ,アジ,メイン,アジ,,,,,0,15,30,,,,,,,,,,,,,,,穏やか,,"シマダイ,メバル,イシモチ",,,ボートの釣果。内、マアジ20～24cmが頭26匹、バラシ多く、ガレバ根で15～20cm多く。,,
石田丸,大津港,2024/04/14,1,0,アジ,アジ,メイン,マアジ,,60,60,60,0,17,24,,,,,,,,,,,,,,,穏やか,,イシモチ,,,ボートの釣果。穏やかな一日。,,
石田丸,大津港,2024/04/14,1,0,アジ,アジ,サブ,マダイ,,,,,0,40,57,0.9,2.2,,,,,,,,,,,,,穏やか,,イシモチ,,,ボートの釣果。穏やかな一日。,,
石田丸,大津港,2024/04/11,1,0,アジ,アジ,メイン,アジ,,,,,0,18,30,,,,,,,,,,,,,,,穏やか,,"イシモチ,カサゴ",,,ボートの釣果。アジ内、マアジ18～28cmが頭40匹、他アジ30cm。,,
石田丸,大津港,2024/04/11,1,0,アジ,アジ,サブ,クロダイ,,12,12,12,0,44,50,1.3,2.0,,,,,,,,,,,,,穏やか,,"イシモチ,カサゴ",,,ボートの釣果。アジ内、マアジ18～28cmが頭40匹、他アジ30cm。,,
石田丸,大津港,2024/04/11,1,0,アジ,アジ,サブ,ホウボウ,,1,1,1,0,35,35,,,,,,,,,,,,,,,穏やか,,"イシモチ,カサゴ",,,ボートの釣果。アジ内、マアジ18～28cmが頭40匹、他アジ30cm。,,
石田丸,大津港,2024/04/08,1,0,アジ,アジ,メイン,マアジ,,31,31,31,0,17,22,,,,,,,,,,,,,,,穏やか,霧,"シロギス,イワシ",,,ボートの釣果。朝、濃霧のため9時30分頃出船になりました。,,
