ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
不動丸,勝浦川津港,2025/02/03,1,0,,,メイン,サバ,,15,45,30,0,30,45,,,,勝浦沖～270m前後,,,180.0,180.0,,,,,,,,,,,,中盤までフラッシャーサビキで寒サバ狙い、潮流れわずかで反応見えたが群れの移動速く水深深く釣りにくく苦戦したが、良型交じりでポツリポツリ釣れた。終盤、正味1時間イカ狙ったがサバも邪魔多く苦戦。,,
林遊船,江戸川放水路･原木中山,2025/02/28,1,0,カレイ,カレイ,メイン,カレイ,,2,4,3,1,32,46,,,,,,,,,,,,,,,,,"フグ,シーバス,キビレ",,,乗合船の釣果。他にフグ・シーバス・キビレ。,,
林遊船,江戸川放水路･原木中山,2025/02/28,2,0,サワラ,サワラ,サブ,マゴチ,,1,3,2,1,40,60,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/02/24,1,0,シーバス,シーバス,メイン,午前シーバス,午前,0,2,1,1,25,40,,,,,,,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/02/24,2,0,カレイ,カレイ,メイン,カレイ,,1,1,1,1,28,28,,,,,,,,,,,,,,,,,フグ,,,乗合船の釣果。他にフグ。,,
林遊船,江戸川放水路･原木中山,2025/02/23,1,0,シーバス,シーバス,メイン,午前シーバス,午前,1,1,1,1,75,75,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2025/02/23,2,0,アジ,アジ,メイン,アジ,,14,66,40,0,18,35,,,,,,,,,,,,,,,,,"イシモチ,カサゴ,フグ",,,乗合船の釣果。平均35匹。,,
林遊船,江戸川放水路･原木中山,2025/02/23,3,0,サワラ,サワラ,サブ,マダイ,,1,1,1,1,,,1.5,1.5,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/02/23,3,0,サワラ,サワラ,メイン,イナダ,,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/02/23,3,0,サワラ,サワラ,サブ,ホウボウ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/02/23,4,0,シーバス,シーバス,メイン,午後シーバス,午後,0,3,1,1,30,50,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/02/22,1,0,アジ,アジ,メイン,アジ,,5,26,15,0,15,27,,,,,,,,,,,,,,,,,カサゴ,,,乗合船の釣果。平均15匹。,,
林遊船,江戸川放水路･原木中山,2025/02/20,1,0,カレイ,カレイ,メイン,カレイ,,0,3,1,1,32,46,,,,,,,,,,,,,,,,,"フグ,シーバス",,,乗合船の釣果。他にフグ・シーバス。,,
林遊船,江戸川放水路･原木中山,2025/02/17,1,0,シーバス,シーバス,メイン,午前シーバス,午前,1,4,2,1,60,75,,,,,,,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/02/17,2,0,アジ,アジ,メイン,アジ,,15,51,33,0,10,22,,,,,,,,,,,,,,,,,,,,乗合船の釣果。平均38匹。,,
林遊船,江戸川放水路･原木中山,2025/02/15,1,0,シーバス,シーバス,メイン,午前シーバス,午前,2,5,3,1,30,60,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。 2。,,
林遊船,江戸川放水路･原木中山,2025/02/15,2,0,シーバス,シーバス,メイン,午前シーバス,午前,5,15,10,1,30,60,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2025/02/15,3,0,アジ,アジ,メイン,アジ,,0,26,13,0,15,28,,,,,,,,,,,,,,,,,"カサゴ,サメ",,,乗合船の釣果。平均10匹。,,
林遊船,江戸川放水路･原木中山,2025/02/15,4,0,シーバス,シーバス,メイン,午後シーバス,午後,11,17,14,1,40,73,,,,,,,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/02/14,1,0,アジ,アジ,メイン,アジ,,25,60,42,0,15,23,,,,,,,,,,,,,,,,,イシモチ,,,乗合船の釣果。平均40匹。,,
林遊船,江戸川放水路･原木中山,2025/02/14,2,0,カレイ,カレイ,メイン,カレイ,,0,1,0,1,37,37,,,,,,,,,,,,,,,,,"シーバス,フグ,サメ",,,乗合船の釣果。他にシーバス・フグ・サメ。,,
林遊船,江戸川放水路･原木中山,2025/02/11,1,0,シーバス,シーバス,メイン,午前シーバス,午前,8,11,9,1,35,65,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2025/02/11,2,0,シーバス,シーバス,メイン,午前シーバス,午前,3,15,9,1,30,60,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2025/02/11,3,0,シーバス,シーバス,メイン,午前シーバス,午前,1,1,1,1,40,50,,,,,,,,,,,,,,,,,,,,チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/02/11,4,0,カレイ,カレイ,メイン,カレイ,,1,1,1,1,5,5,,,,,,,,,,,,,,,,,フグ,,,乗合船の釣果。他にフグ。,,
林遊船,江戸川放水路･原木中山,2025/02/09,1,0,シーバス,シーバス,メイン,午前シーバス,午前,6,21,13,1,40,60,,,,,,,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/02/09,2,0,アジ,アジ,メイン,アジ,,1,23,12,0,15,28,,,,,,,,,,,,,,,,,"カサゴ,ムシガレイ",,,仕立船の釣果。平均10匹。,,
林遊船,江戸川放水路･原木中山,2025/02/08,1,0,アジ,アジ,メイン,アジ,,20,48,34,0,15,27,,,,,,,,,,,,,,,,,カサゴ,,,乗合船の釣果。平均30匹。,,
林遊船,江戸川放水路･原木中山,2025/02/04,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,2,2,2,1,35,46,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2025/02/04,2,0,カレイ,カレイ,メイン,カレイ,,1,1,1,1,5,5,,,,,,,,,,,,,,,,,"フグ,サメ",,,乗合船の釣果。他にフグ・サメ。,,
林遊船,江戸川放水路･原木中山,2025/02/04,3,0,シーバス,シーバス,メイン,午後シーバス,午後,2,4,3,1,40,60,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2025/02/04,4,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,2,2,2,1,42,44,,,,,,,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/02/03,1,0,シーバス,シーバス,メイン,午前シーバス,午前,1,3,2,1,50,76,,,,,,,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/02/03,2,0,アジ,アジ,メイン,アジ,,25,55,40,0,15,27,,,,,,,,,,,,,,,,,カサゴ,,,乗合船の釣果。平均35匹。,,
啓秀丸,福田港,2025/02/28,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖～天竜沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/02/28,1,0,アジ,アジ,サブ,アマダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/02/16,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖～天竜沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/02/16,1,0,アジ,アジ,サブ,アマダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/02/15,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖～天竜沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/02/15,1,0,アジ,アジ,サブ,アマダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/02/12,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖～天竜沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/02/12,1,0,アジ,アジ,サブ,アマダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/02/11,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/02/11,1,0,アジ,アジ,サブ,アマダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/02/10,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖～天竜沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/02/10,1,0,アジ,アジ,サブ,アマダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/02/28,1,0,マダイ,マダイ,メイン,マダイ,,1,4,2,0,,,0.8,3.0,,,,,,,,,,,,,,,クロダイ,,,他にクロダイ。。,,
あまさけや丸,松輪江奈港,2025/02/27,1,0,マダイ,マダイ,メイン,マダイ,,1,2,1,0,,,0.5,1.0,,,,,,,,,,,,,,,"イナダ,クロダイ",,,他にイナダ・クロダイ。。,,
あまさけや丸,松輪江奈港,2025/02/25,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/02/25,2,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,1,2,1,0,,,0.4,2.1,,,,,,,,,,,,,,,"カンコ,アラ",,,他にカンコ・アラ。。,,
あまさけや丸,松輪江奈港,2025/02/22,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,2.0,,,,,,,,,,,,,,,"クロダイ,ウマヅラハギ,サバ",,,他にクロダイ・ウマヅラハギ・サバ。。,,
あまさけや丸,松輪江奈港,2025/02/22,2,0,カワハギ,カワハギ,メイン,カワハギ,,1,4,2,0,15,20,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/02/22,3,0,アマダイ,アマダイ,メイン,アマダイ,,2,8,5,0,20,40,,,,,,,,,,,,,,,,,"レンコダイ,トラギス",,,他にレンコダイ・トラギス。。,,
あまさけや丸,松輪江奈港,2025/02/19,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,7,4,0,16,26,,,,,,,,,,,,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。。,,
あまさけや丸,松輪江奈港,2025/02/16,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,10,5,0,20,40,,,,,,,,,,,,,,,,,"トラギス,ホウボウ,オニカサゴ",,,他にトラギス・ホウボウ・オニカサゴ・ハタ・カサゴ・レンコダイ。。,,
あまさけや丸,松輪江奈港,2025/02/16,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,18,39,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/02/16,3,0,カワハギ,カワハギ,メイン,カワハギ,,5,5,5,0,15,20,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/02/16,4,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,アジ泳がせ。青物不釣。,,
あまさけや丸,松輪江奈港,2025/02/16,4,0,アジ,アジ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,アジ泳がせ。青物不釣。,,
あまさけや丸,松輪江奈港,2025/02/16,4,0,アジ,アジ,サブ,トラフグ,,,,,0,,,,,,,,,,,,,,,,,,,,,,アジ泳がせ。青物不釣。,,
あまさけや丸,松輪江奈港,2025/02/12,1,0,アジ,アジ,サブ,ヒラメ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,"アジ,サバ",,,アジ泳がせ。バラシで型見れず。,,
あまさけや丸,松輪江奈港,2025/02/10,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,1.0,,,,,,,,,,,,,,,クロダイ,,,他にクロダイ。。,,
あまさけや丸,松輪江奈港,2025/02/10,1,0,マダイ,マダイ,サブ,イナダ,,10,10,10,0,,,,,,,,,,,,,,,,,,,クロダイ,,,他にクロダイ。。,,
あまさけや丸,松輪江奈港,2025/02/08,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,7,4,0,20,40,,,,,,,,,,,,,,,,,"レンコダイ,トラギス,ムシガレイ",,,他にレンコダイ・トラギス・ムシガレイ。。,,
あまさけや丸,松輪江奈港,2025/02/08,2,0,マダイ,マダイ,メイン,マダイ,,1,1,1,0,,,0.8,0.8,,,,,,,,,,,,,,,"イナダ,イサキ",,,他にイナダ・イサキ。。,,
秀丸,沼津内港,2025/02/27,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,1,1,1,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/27,2,0,アジ,アジ,メイン,アジ,,5,5,5,0,,,,,,沼津沖,,,,,,,,,,,,,,,,ディープアジング。。,,
秀丸,沼津内港,2025/02/27,3,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,0,1,0,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/27,4,0,アジ,アジ,メイン,アジ,,35,35,35,0,,,,,,沼津沖,,,,,,,,,,,,,,,,ディープアジング。2番手4匹。,,
秀丸,沼津内港,2025/02/24,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,1,3,2,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/24,1,0,マルイカ,マルイカ,メイン,アオリイカ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/22,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,3,1,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/22,2,0,マルイカ,マルイカ,メイン,マルイカ,,1,1,1,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/02/22,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,14,7,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/21,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,3,1,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/21,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,4,2,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/02/20,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,0,9,4,0,10,30,,,,,,,,,,,,,,,,,,,,深夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/16,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,1,16,8,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/16,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,6,9,7,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/15,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,2,9,5,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/15,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,1,1,1,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/02/14,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,0,2,1,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/14,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,0,49,24,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/11,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,30,57,43,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/11,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,21,21,21,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/02/10,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,2,6,4,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/10,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,1,4,2,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/02/10,3,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,4,35,19,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/09,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,2,35,18,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/09,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,5,35,20,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/08,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,0,4,2,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/08,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,0,5,2,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/08,3,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,14,14,14,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/02/02,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,4,28,16,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/02,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,87,87,87,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/02,3,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,14,14,14,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/02/01,1,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,1,18,9,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,沼津内港,2025/02/01,2,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,3,3,3,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/02/01,3,0,マルイカ,マルイカ,メイン,マルイカ・スルメイカ,,39,95,67,0,10,30,,,,沼津沖,,,,,,,,,,,,,,,,深夜マルイカ。ゼロテン・直結仕掛け。,,
秀丸,大原港,2025/02/27,1,0,マルイカ,マルイカ,サブ,アカメフグ,,6,6,6,0,,,,,,,,,,,,,,,,,,,ウマヅラハギ,,,他にウマヅラハギ。ショウサイフグ。,,
秀丸,大原港,2025/02/24,1,0,マルイカ,マルイカ,サブ,ヒラメ,,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/02/23,1,0,ハタ,ハタ,メイン,ハタ,,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/02/23,1,0,ハタ,ハタ,メイン,ヒラメ,,0,1,0,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/02/22,1,0,マルイカ,マルイカ,サブ,ハタ,,2,2,2,0,,,2.6,2.6,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/02/22,1,0,マルイカ,マルイカ,サブ,ヒラメ,,1,1,1,0,,,3.9,3.9,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/02/20,1,0,マルイカ,マルイカ,サブ,アカメフグ,,7,7,7,0,,,,,,,,,,,,,,,,,,,ウマヅラハギ,,,他にウマヅラハギ。ショウサイフグ。,,
秀丸,大原港,2025/02/15,1,0,マルイカ,マルイカ,サブ,ヒラメ,,2,2,2,0,,,4.8,4.8,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/02/15,1,0,マルイカ,マルイカ,サブ,ハタ,,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/02/13,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,2,2,0,,,,,,,,,,,,,,,,,,,"ショウゴ,イナダ",,,他にショウゴ・イナダ。。,,
秀丸,大原港,2025/02/12,1,0,アカメフグ,アカメフグ,メイン,アカメフグ,,3,3,3,0,,,,,,,,,,,,,,,,,,,"ウマヅラハギ,ショウサイフグ",,,他にウマヅラハギ・ショウサイフグ。。,,
秀丸,大原港,2025/02/08,1,0,マルイカ,マルイカ,サブ,ヒラメ,,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/02/08,1,0,マルイカ,マルイカ,サブ,トラフグ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/02/02,1,0,マルイカ,マルイカ,サブ,ヒラメ,,3,6,4,0,,,,,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/02/01,1,0,マルイカ,マルイカ,サブ,ハタ,,2,2,2,0,,,2.7,2.7,,,,,,,,,,,,,,,カサゴ,,,他にカサゴ。。,,
石田丸,大津港,2025/02/27,1,0,アジ,アジ,メイン,マアジ,,50,50,50,0,18,26,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。穏やかな一日。,,
石田丸,大津港,2025/02/23,1,0,アジ,アジ,メイン,マアジ,,18,18,18,0,18,24,,,,,,,,,,,,北,,,,,,,,ボートの釣果。クロダイ他46cm。,,
石田丸,大津港,2025/02/23,1,0,アジ,アジ,サブ,クロダイ,,,,,0,41,49,,,,,,,,,,,,北,,,,,,,,ボートの釣果。クロダイ他46cm。,,
石田丸,大津港,2025/02/22,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,,,,,,,,,北,,,,,,,,ボートの釣果。13時過ぎから北風が吹き始め早上がり。,,
石田丸,大津港,2025/02/17,1,0,アジ,アジ,メイン,マアジ,,30,30,30,0,16,22,,,,,,,,,,,,南西,,,,,マゴチ,,,ボートの釣果。予報悪く12時上がりになりました。,,
石田丸,大津港,2025/02/16,1,0,アジ,アジ,メイン,マアジ,,50,50,50,0,17,25,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。穏やかな一日でした。,,
石田丸,大津港,2025/02/16,1,0,アジ,アジ,サブ,クロダイ,,1,1,1,0,,,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。穏やかな一日でした。,,
石田丸,大津港,2025/02/15,1,0,アジ,アジ,メイン,マアジ,,20,20,20,0,17,26,,,,,,,,,,,,北,,,穏やか,,"イシモチ,カサゴ",,,ボートの釣果。クロダイ他40cm。,,
石田丸,大津港,2025/02/15,1,0,アジ,アジ,サブ,クロダイ,,,,,0,39,42,,,,,,,,,,,,北,,,穏やか,,"イシモチ,カサゴ",,,ボートの釣果。クロダイ他40cm。,,
石田丸,大津港,2025/02/14,1,0,アジ,アジ,メイン,マアジ,,25,25,25,0,17,28,,,,,,,,,,,,,,,穏やか,,アナゴ,,,ボートの釣果。クロダイ40cm2匹。,,
石田丸,大津港,2025/02/14,1,0,アジ,アジ,サブ,クロダイ,,,,,0,40,42,,,,,,,,,,,,,,,穏やか,,アナゴ,,,ボートの釣果。クロダイ40cm2匹。,,
石田丸,大津港,2025/02/10,1,0,アジ,アジ,メイン,マアジ,,60,60,60,0,17,27,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。穏やかな一日。,,
石田丸,大津港,2025/02/10,1,0,アジ,アジ,サブ,クロダイ,,1,1,1,0,,,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。穏やかな一日。,,
石田丸,大津港,2025/02/09,1,0,アジ,アジ,メイン,マアジ,,70,70,70,0,16,26,,,,,,,,,,,,,,,穏やか,,アナゴ,,,ボートの釣果。ワラサは小アジ泳がせ釣り。,,
石田丸,大津港,2025/02/09,1,0,アジ,アジ,サブ,ワラサ,,,,,0,72,75,3.3,3.3,,,,,,,,,,,,,穏やか,,アナゴ,,,ボートの釣果。ワラサは小アジ泳がせ釣り。,,
石田丸,大津港,2025/02/09,1,0,アジ,アジ,サブ,クロダイ,,,,,0,46,49,,,,,,,,,,,,,,,穏やか,,アナゴ,,,ボートの釣果。ワラサは小アジ泳がせ釣り。,,
石田丸,大津港,2025/02/03,1,0,アジ,アジ,メイン,マアジ,,90,90,90,0,17,26,,,,,,,,,,,,北,,,穏やか,,イシモチ,,,ボートの釣果。朝北風多少波ありのち穏やかに。,,
渡辺釣船店,横浜港･新山下,2025/02/23,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,14,7,0,75,110,,,,猿島沖,,,40.0,40.0,10.3,10.3,,,,,,,,,,,10.3℃,
渡辺釣船店,横浜港･新山下,2025/02/23,2,0,アジ,アジ,メイン,午後LTアジ,午後,30,52,41,0,16,28,,,,横浜沖,,,16.0,16.0,10.3,10.3,,,,,,,,,,,10.3℃,
渡辺釣船店,横浜港･新山下,2025/02/23,3,0,アジ,アジ,メイン,午前LTアジ,午前,2,31,16,0,16,28,,,,横浜沖,,,16.0,16.0,10.3,10.3,,,,,,,,,,,10.3℃,
渡辺釣船店,横浜港･新山下,2025/02/14,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,20,11,0,75,115,,,,猿島沖,,,40.0,40.0,10.6,10.6,濁り,,,,,,,,,,10.6℃,薄濁り
渡辺釣船店,横浜港･新山下,2025/02/14,2,0,アジ,アジ,メイン,午後LTアジ,午後,20,45,32,0,16,28,,,,横浜沖,,,16.0,16.0,10.6,10.6,濁り,,,,,,,,,,10.6℃,薄濁り
渡辺釣船店,横浜港･新山下,2025/02/14,3,0,アジ,アジ,メイン,午前LTアジ,午前,12,37,24,0,16,28,,,,横浜沖,,,16.0,16.0,10.6,10.6,濁り,,,,,,,,,,10.6℃,薄濁り
