ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
石田丸,大津港,2025/05/29,1,0,アジ,アジ,サブ,カサゴ,,6,6,6.0,0,18,22,,,,,,,,,,,,,,,穏やか,,"イシモチ,シロギス,アナゴ",,,ボートの釣果。マアジ内、19～28cmが頭31匹、18～22cmが頭30匹。穏やかな一日。他にイシモチ・シロギス・アナゴ・スミイカ・サバ。,,
石田丸,大津港,2025/05/29,1,0,アジ,アジ,サブ,クロダイ,,,,,0,40,45,,,,,,,,,,,,,,,穏やか,,"イシモチ,シロギス,アナゴ",,,ボートの釣果。マアジ内、19～28cmが頭31匹、18～22cmが頭30匹。穏やかな一日。他にイシモチ・シロギス・アナゴ・スミイカ・サバ。,,
石田丸,大津港,2025/05/21,1,0,アジ,アジ,メイン,マアジ,,,,,0,17,24,,,,,,,,,,,,南西,強,,,,カサゴ,,,ボートの釣果。マアジ内、17～21cmが頭22匹、21～24cmが頭5匹。昼から南西風が強まり、昼上がりでした。他にカサゴ。,,
石田丸,大津港,2025/05/16,1,0,アジ,アジ,メイン,マアジ,,30,30,30.0,0,18,24,,,,富士山根位,,,15.0,15.0,,,,,,,,,メバル,,,ボートの釣果。他にメバル。,,
石田丸,大津港,2025/05/16,1,0,アジ,アジ,サブ,カサゴ,,7,7,7.0,0,20,24,,,,,,,,,,,,,,,,,メバル,,,ボートの釣果。他にメバル。,,
石田丸,大津港,2025/05/15,1,0,アジ,アジ,メイン,マアジ,,10,10,10.0,0,17,22,,,,,,,,,,,濁り,,,潮が速,,,"イシモチ,シロギス,カサゴ",,,ボートの釣果。潮が速いのと濁りが濃い為か?アジ苦戦でした。他にイシモチ・シロギス・カサゴ・メバル。,,
石田丸,大津港,2025/05/14,1,0,アジ,アジ,メイン,マアジ,,11,11,11.0,0,20,24,,,,,,,,,,,濁り,,,,穏やか,,"クロダイ,イシモチ,アナゴ",,,ボートの釣果。穏やかな一日。潮の濁りが濃いためかアジ苦戦でした。他にクロダイ・イシモチ・アナゴ・シロギス・メバル。,,
石田丸,大津港,2025/05/14,1,0,アジ,アジ,サブ,カサゴ,,6,6,6.0,0,20,24,,,,,,,,,,,濁り,,,,穏やか,,"クロダイ,イシモチ,アナゴ",,,ボートの釣果。穏やかな一日。潮の濁りが濃いためかアジ苦戦でした。他にクロダイ・イシモチ・アナゴ・シロギス・メバル。,,
石田丸,大津港,2025/05/11,1,0,アジ,アジ,メイン,マアジ,,20,20,20.0,0,18,22,,,,,,,,,,,,,,,穏やか,,"イシモチ,カサゴ,メバル",,,ボートの釣果。クロダイ内40cm2匹、他43cm。穏やかな一日。他にイシモチ・カサゴ・メバル。,,
石田丸,大津港,2025/05/11,1,0,アジ,アジ,サブ,クロダイ,,4,4,4.0,0,40,45,,,,,,,,,,,,,,,穏やか,,"イシモチ,カサゴ,メバル",,,ボートの釣果。クロダイ内40cm2匹、他43cm。穏やかな一日。他にイシモチ・カサゴ・メバル。,,
石田丸,大津港,2025/05/09,1,0,アジ,アジ,メイン,マアジ,,24,24,24.0,0,20,30,,,,,,,,,,,,,,,穏やか,,シロギス,,,ボートの釣果。クロダイ他40cm、37cm。穏やかな一日。他にシロギス。,,
石田丸,大津港,2025/05/09,1,0,アジ,アジ,サブ,クロダイ,,,,,0,33,45,,,,,,,,,,,,,,,穏やか,,シロギス,,,ボートの釣果。クロダイ他40cm、37cm。穏やかな一日。他にシロギス。,,
石田丸,大津港,2025/05/09,1,0,アジ,アジ,サブ,カサゴ,,10,10,10.0,0,20,27,,,,,,,,,,,,,,,穏やか,,シロギス,,,ボートの釣果。クロダイ他40cm、37cm。穏やかな一日。他にシロギス。,,
石田丸,大津港,2025/05/09,1,0,アジ,アジ,サブ,カレイ,,1,1,1.0,0,38,38,,,,,,,,,,,,,,,穏やか,,シロギス,,,ボートの釣果。クロダイ他40cm、37cm。穏やかな一日。他にシロギス。,,
石田丸,大津港,2025/05/09,1,0,アジ,アジ,サブ,マゴチ,,,,,0,30,51,,,,,,,,,,,,,,,穏やか,,シロギス,,,ボートの釣果。クロダイ他40cm、37cm。穏やかな一日。他にシロギス。,,
石田丸,大津港,2025/05/07,1,0,アジ,アジ,メイン,マアジ,,8,8,8.0,0,19,26,,,,,,,,,,,,北,強,,,,"シロギス,イシモチ",,,ボートの釣果。昼から北風が強まり早上がり。他にシロギス・イシモチ。,,
石田丸,大津港,2025/05/07,1,0,アジ,アジ,サブ,カサゴ,,1,1,1.0,0,28,28,,,,,,,,,,,,北,強,,,,"シロギス,イシモチ",,,ボートの釣果。昼から北風が強まり早上がり。他にシロギス・イシモチ。,,
石田丸,大津港,2025/05/05,1,0,アジ,アジ,メイン,マアジ,,40,40,40.0,0,20,26,,,,,,,,,,,,南西,,,穏やか,,"イシモチ,カサゴ,メバル",,,ボートの釣果。一時、南西風が吹きましたが意外に穏やかな一日でした。他にイシモチ・カサゴ・メバル・シロギス・ムシガレイ。,,
石田丸,大津港,2025/05/05,1,0,アジ,アジ,サブ,サバ,,7,7,7.0,0,38,45,,,,,,,,,,,,南西,,,穏やか,,"イシモチ,カサゴ,メバル",,,ボートの釣果。一時、南西風が吹きましたが意外に穏やかな一日でした。他にイシモチ・カサゴ・メバル・シロギス・ムシガレイ。,,
石田丸,大津港,2025/05/05,1,0,アジ,アジ,サブ,マダイ,,1,1,1.0,0,35,35,,,,,,,,,,,,南西,,,穏やか,,"イシモチ,カサゴ,メバル",,,ボートの釣果。一時、南西風が吹きましたが意外に穏やかな一日でした。他にイシモチ・カサゴ・メバル・シロギス・ムシガレイ。,,
石田丸,大津港,2025/05/03,1,0,アジ,アジ,メイン,マアジ,,,,,0,18,28,,,,武山根,,,,,,,,南西,,,,,"シロギス,カサゴ,イシモチ",,,ボートの釣果。マアジ内、20～27cmが頭20匹(がれば根手前)、18～28cmが頭10匹(武山根)。午後から南西風が多少強く。他にシロギス・カサゴ・イシモチ。,,
石田丸,大津港,2025/05/03,1,0,アジ,アジ,サブ,クロダイ,,,,,0,40,48,,,,武山根,,,,,,,,南西,,,,,"シロギス,カサゴ,イシモチ",,,ボートの釣果。マアジ内、20～27cmが頭20匹(がれば根手前)、18～28cmが頭10匹(武山根)。午後から南西風が多少強く。他にシロギス・カサゴ・イシモチ。,,
渡辺釣船店,横浜港･新山下,2025/05/28,1,0,タチウオ,タチウオ,メイン,タチウオ,,6,12,9.0,0,75,100,,,,大貫沖,,,30.0,30.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/05/28,2,0,アジ,アジ,メイン,午後LTアジ,午後,30,77,53.5,0,17,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/05/28,3,0,アジ,アジ,メイン,午前LTアジ,午前,15,47,31.0,0,17,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/05/26,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,14,7.5,0,75,121,,,,大貫沖,,,30.0,30.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/05/26,2,0,アジ,アジ,メイン,午後LTアジ,午後,20,43,31.5,0,17,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/05/26,3,0,アジ,アジ,メイン,午前LTアジ,午前,1,27,14.0,0,17,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/05/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,7,30,18.5,0,75,110,,,,大貫沖,,,30.0,30.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/05/21,2,0,アジ,アジ,メイン,午前LTアジ,午前,15,48,31.5,0,17,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/05/21,3,0,アジ,アジ,メイン,午後LTアジ,午後,20,45,32.5,0,17,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/05/20,1,0,タチウオ,タチウオ,メイン,タチウオ,,7,28,17.5,0,75,110,,,,大貫沖,,,30.0,30.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/05/20,2,0,アジ,アジ,メイン,午後LTアジ,午後,23,77,50.0,0,17,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/05/20,3,0,アジ,アジ,メイン,午前LTアジ,午前,10,77,43.5,0,17,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/05/07,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,13,9.0,0,75,123,,,,猿島沖,,,40.0,40.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/05/07,2,0,アジ,アジ,メイン,午前LTアジ,午前,31,62,46.5,0,18,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/05/07,3,0,アジ,アジ,メイン,午後LTアジ,午後,15,54,34.5,0,18,26,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/05/05,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,28,16.0,0,75,119,,,,猿島沖,,,40.0,40.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/05/05,2,0,アジ,アジ,メイン,午前LTアジ,午前,1,42,21.5,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2025/05/05,3,0,アジ,アジ,メイン,午後LTアジ,午後,1,39,20.0,0,16,28,,,,横浜沖,,,16.0,16.0,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2025/05/31,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,5,50,27.5,0,,,,,,,,,,,,,,,,,,,,,,早夜便ムギイカ。TOP50匹(プラヅノブランコ)、2番手30匹(スッテ電動直結)、3番手25匹(スッテ電動直結)。釣り開始から終了までカッ飛び潮に泣かされました…。潮さえ良ければ…。,,
第八幸松丸,沼津静浦,2025/05/31,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,6,65,35.5,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ・ナイトタイラバ。TOP65匹(プラヅノブランコ)、2番手59匹(プラヅノブランコ)、3番手55匹(プラヅノブランコ)。イカメタル25～42匹。毎週土曜深夜便はムギイカ、タイラバのフリースタイル。今週も思い思いの釣りを好きなタイミングで楽しんで頂きました。早夜便のカッ飛び潮が深夜便の中盤以降にたるみ出しイカも触り出し、そのタイミングでタイラバも触り出しどっちをやって良いか悩む人も。そんな感じで土曜日の深夜便はやってます。,,
第八幸松丸,沼津静浦,2025/05/31,2,0,ムギイカ,ムギイカ,サブ,マダイ,夜,0,3,1.5,0,,,1.2,2.7,,,,,,,,,,,,,,,,,,深夜便ムギイカ・ナイトタイラバ。TOP65匹(プラヅノブランコ)、2番手59匹(プラヅノブランコ)、3番手55匹(プラヅノブランコ)。イカメタル25～42匹。毎週土曜深夜便はムギイカ、タイラバのフリースタイル。今週も思い思いの釣りを好きなタイミングで楽しんで頂きました。早夜便のカッ飛び潮が深夜便の中盤以降にたるみ出しイカも触り出し、そのタイミングでタイラバも触り出しどっちをやって良いか悩む人も。そんな感じで土曜日の深夜便はやってます。,,
第八幸松丸,沼津静浦,2025/05/30,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,7,94,50.5,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP94匹(スッテ電動直結)、2番手80匹(スッテ電動直結)、3番手55匹(スッテ電動直結)。イカメタル10～50匹。前日のようにはいきませんでしたが、時を感じさせる乗りもあり、釣果を伸ばしたお客様は伸ばしていきました。,,
第八幸松丸,沼津静浦,2025/05/29,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,24,286,155.0,0,,,,,,,,,,,,,,,,,,雨,,,,深夜便ムギイカ。TOP286匹(スッテ電動直結)、2番手156匹(スッテ電動直結)、3番手147匹(スッテ電動直結)。プラヅノブランコ24～85匹。イカメタル30～49匹。スッテ手釣り1人60匹。今夜は爆乗りRUSHタイムがあり手の速いお客様は釣果を伸ばしました。200匹超1人、100～156匹4人、80～90匹4人と上から下から雨が降りました。,,
第八幸松丸,沼津静浦,2025/05/28,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,20,102,61.0,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP102匹(スッテ電動直結)、2番手91匹(スッテ電動直結)、3番手85匹(スッテ電動直結)。プラヅノブランコ20～53匹。RUSHはなかったものの平均の釣果は良く、80匹超5人と釣果は伸びました。,,
第八幸松丸,沼津静浦,2025/05/27,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,20,90,55.0,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP90匹(スッテ電動直結)、2番手85匹(スッテ電動直結)、3番手65匹(スッテ電動直結)。プラヅノブランコ1人35匹。スッテ直結ブランコ20～45匹。今夜は派手な乗りはなかったもののポツポツ続き釣果を伸ばして行きました。,,
第八幸松丸,沼津静浦,2025/05/26,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,7,42,24.5,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP42匹(プラヅノブランコ)、2番手38匹2人(スッテ電動直結・プラヅノブランコ)、3番手35匹(プラヅノブランコ)。イカメタル7～10匹。雰囲気があった時間があり、期待しましたが良くならず…。,,
第八幸松丸,沼津静浦,2025/05/25,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,32,195,113.5,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP195匹(スッテ電動直結)、2番手155匹(スッテ電動直結)、3番手150匹(スッテ電動直結)。プラヅノブランコ32～45匹。イカメタル1人86匹。今夜は終了まで切れずに乗り続けました。レンタルのプラヅノブランコのお客様もボチボチ拾い頑張ってくれました。100匹超4人、80匹超5人と記録更新のお客様も多かったようです。,,
第八幸松丸,沼津静浦,2025/05/24,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,1,23,12.0,0,,,,,,,,,,,,,,,,,,,,,,早夜便ムギイカ。TOP23匹(イカメタル)、2番手20匹(スッテ電動直結)、3番手13匹(プラヅノブランコ)。潮速く乗りも悪く撃沈でした…。,,
第八幸松丸,沼津静浦,2025/05/24,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,11,128,69.5,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ・タイラバ。イカ狙いとタイラバそれぞれ自由なスタイルでの出船。潮もたるみ早夜便に比べてイカも多少元気で、釣果を伸ばしたお客様は尻上がりにラッシュ状態突入!TOPはスッテ電動直結、貸し竿のプラヅノブランコのお客様も20～30匹と大健闘でした!タイラバは専門に時合を待ち続けたお客様が潮変わりにパラっと、他バラシもあったようです。,,
第八幸松丸,沼津静浦,2025/05/24,2,0,ムギイカ,ムギイカ,サブ,マダイ,夜,0,3,1.5,0,,,1.2,2.3,,,,,,,,,,,,,,,,,,深夜便ムギイカ・タイラバ。イカ狙いとタイラバそれぞれ自由なスタイルでの出船。潮もたるみ早夜便に比べてイカも多少元気で、釣果を伸ばしたお客様は尻上がりにラッシュ状態突入!TOPはスッテ電動直結、貸し竿のプラヅノブランコのお客様も20～30匹と大健闘でした!タイラバは専門に時合を待ち続けたお客様が潮変わりにパラっと、他バラシもあったようです。,,
第八幸松丸,沼津静浦,2025/05/23,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,1,40,20.5,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP40匹(スッテ電動直結)、2番手32匹(スッテ電動直結)、3番手24匹(プラヅノブランコ)。イカメタル13～21匹。今夜は開始から朝までにはたるむと思っていたカッ飛び潮がおさまらず時を感じる時間帯もありましたが、そこで釣果を伸ばす人は伸ばせましたが均等に触らず苦戦しました。,,
第八幸松丸,沼津静浦,2025/05/22,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,20,86,53.0,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP86匹(スッテ電動直結)、2番手64匹(スッテ電動直結)、3番手58匹(スッテ電動直結)。プラヅノブランコ24～30匹。スッテ直ブランコ20～37匹。今夜はポツポツからRUSHタイムに入りかけ爆乗りを期待しましたが、伸びきれませんでした。,,
第八幸松丸,沼津静浦,2025/05/21,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,41,187,114.0,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP187匹(スッテ電動直結)、2番手167匹(スッテ電動直結)、3番手137匹(スッテ電動直結)。プラヅノブランコ41～104匹。イカメタル63～110匹。今夜はポツポツからのRUSHタイムが長く、100匹超が6人と非常に盛り上がりました!!,,
第八幸松丸,沼津静浦,2025/05/20,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,10,89,49.5,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP89匹(スッテ電動直結)、2番手72匹(スッテ手直結)、3番手55匹(スッテ電動直結)。プラヅノブランコ10～18匹。イカメタル12～25匹。短い時間でしたがRUSHタイムあり手の速い直結のお客様は釣果を伸ばしましたが、ブランコは元気が出ず…。,,
第八幸松丸,沼津静浦,2025/05/19,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,15,105,60.0,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP105匹(スッテ電動直結)、2番手97匹(スッテ電動直結)、3番手94匹(スッテ電動直結)。プラヅノブランコ15～50匹。手釣り直結55～66匹。今夜はポツポツからのRUSHタイムがあり、そこから一気に捲ったお客さんもいて盛り上がりました。90～105匹4人、45～70匹6人。,,
第八幸松丸,沼津静浦,2025/05/18,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,3,82,42.5,0,,,,,,,,,,,,,濁り,,,,,雨,,,,深夜便ムギイカ。TOP82匹(スッテ電動直結)、2番手54匹(スッテ電動直結)、3番手52匹(スッテ電動直結)。プラヅノブランコ3～12匹。大雨の翌日で潮が濁り、潮も速く釣り辛い状況でしたが釣果を伸ばすお客様はポツポツと伸ばして行きました。,,
第八幸松丸,沼津静浦,2025/05/16,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,14,68,41.0,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP68匹(プラヅノショート)、2番手62匹(電動直結)、3番手58匹(プラヅノショート)。イカメタル14～28匹。乗り出しから終了まで派手さはありませんでしたがポツリポツリ。プラヅノブランコの釣果が平均伸びたようです。50匹超6人、30～40匹6人。,,
第八幸松丸,沼津静浦,2025/05/15,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,11,52,31.5,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP52匹(電動直結)、2番手51匹(電動直結)、3番手46匹(プラヅノブランコ)。ラッシュTIMEはなく開始から終了までポツリポツリと誰かが常に乗っている状態で、平均30匹前後の乗りでした。,,
第八幸松丸,沼津静浦,2025/05/14,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,20,111,65.5,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP111匹(電動直結)、2番手91匹(電動直結)、3番手78匹(プラヅノブランコ)。イカメタル1人38匹。ラッシュTIMEはなかったものの朝までポツポツとアタリ続け、50～75匹のお客様が5人と地味な乗りでしたが平均の釣果は良かったと思います。,,
第八幸松丸,沼津静浦,2025/05/13,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,34,175,104.5,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP175匹(電動直結)、2番手150匹(電動直結)、3番手130匹(電動直結)。プラヅノブランコ65～86匹。イカメタル34～34匹。80～96匹5人。今夜はラッシュがありメリハリのある乗りがあり盛り上がりました。,,
第八幸松丸,沼津静浦,2025/05/12,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,13,105,59.0,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP105匹(電動直結)、2番手90匹(プラヅノショートブランコ)、3番手88匹(電動直結)。プラヅノブランコ13～52匹。ラッシュ時のような派手な乗りはありませんでしたが、開始から終了までポツポツアタリ釣果を伸ばすお客様は伸ばしていきました。,,
第八幸松丸,沼津静浦,2025/05/11,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,20,191,105.5,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP191匹(手直結)、2番手167匹(スッテ電動直結)、3番手137匹(スッテ電動直結)。プラヅノブランコ66～95匹、イカメタル62～65匹。今夜は朝まで途切れずに乗り続けましたが、良い時間がいつもより長く釣果が伸びました。,,
第八幸松丸,沼津静浦,2025/05/09,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,5,181,93.0,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP181匹(スッテ電動直結)、2番手128匹(スッテ電動直結)、3番手71匹(スッテ電動直結)。プラヅノブランコ5～61匹。手作り直結1人61匹。釣果の差はありますが、今夜は良いペースで乗りラッシュTIMEもあり平均の釣果も良く盛り上がりました。,,
第八幸松丸,沼津静浦,2025/05/08,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,11,50,30.5,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP50匹(電動直結)、2番手35匹(手巻き貸し竿、プラヅノブランコ)、3番手32匹(プラヅノブランコ)。今夜は短かかったけどラッシュTIMEがあり、レンタル含め平均25～30匹の釣果でした!今後の爆乗りに期待します。,,
第八幸松丸,沼津静浦,2025/05/07,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,4,30,17.0,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP30匹(手直結)、2番手25匹(電動直結)、3番手24匹(プラヅノブランコ)。イカメタル12匹。ここから始まるか?ってタイミングが何度かありましたが良くならず…。今後の乗りに期待します。,,
第八幸松丸,沼津静浦,2025/05/06,1,0,マダイ,マダイ,サブ,ムギイカ,夜,10,85,47.5,0,,,,,,,,,,,,,,,,,,,,,,深夜便ナイトタイラバ・ムギイカ。TOP85匹(プラヅノブランコ)、2番手70匹(プラヅノブランコ)、3番手68匹(プラヅノブランコ)。イカメタル10～30匹。今夜はラッシュTIMEがあり、ほとんどのお客様がイカに集中しました。タイラバは他バラシ、ラインブレイクもあり今後の釣果に期待です。,,
第八幸松丸,沼津静浦,2025/05/06,1,0,マダイ,マダイ,メイン,マダイ,夜,0,2,1.0,0,,,1.5,2.5,,,,,,,,,,,,,,,,,,深夜便ナイトタイラバ・ムギイカ。TOP85匹(プラヅノブランコ)、2番手70匹(プラヅノブランコ)、3番手68匹(プラヅノブランコ)。イカメタル10～30匹。今夜はラッシュTIMEがあり、ほとんどのお客様がイカに集中しました。タイラバは他バラシ、ラインブレイクもあり今後の釣果に期待です。,,
第八幸松丸,沼津静浦,2025/05/05,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,2,22,12.0,0,,,,,,,,,,,,,,,,,,,,,,早夜便ムギイカ。TOP22匹(プラヅノブランコ)、2番手17匹(プラヅノブランコ)、3番手13匹(プラヅノブランコ)。イカメタル2～12匹。前半少し雰囲気が良かったので期待しましたが失速。,,
第八幸松丸,沼津静浦,2025/05/05,2,0,マダイ,マダイ,サブ,ムギイカ,夜,36,45,40.5,0,,,,,,,,,,,,,,,,,,,ニベ,,,深夜便ナイトタイラバ・ライトムギイカ。ライトプラヅノ・ライトスッテ直結。今夜のタイラバはいつ食うか?いつ食うか?で朝になってしまいました…。他にニベ。イカ専門で狙っていたお客様は釣果を伸ばしました。最後の最後まで諦めずに巻き続けて頂きありがとうございました。,,
第八幸松丸,沼津静浦,2025/05/04,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,1,55,28.0,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP55匹(プラヅノブランコ)、2番手50匹(電動直結)、3番手35匹(プラヅノブランコ)。イカメタル1人25匹。派手な乗りはありませんでしたが開始から終了までポツリポツリと乗り、釣果を伸ばすお客様は伸ばして行きました。今後の乗りに期待します。,,
第八幸松丸,沼津静浦,2025/05/03,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,1,21,11.0,0,,,,,,,,,,,,,,,,,,,,,,早便便ムギイカ。TOP21匹(プラヅノブランコ)、2番手16匹(プラヅノブランコ)、3番手12匹(プラヅノブランコ)。イカメタル1～9匹。,,
第八幸松丸,沼津静浦,2025/05/03,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,1,15,8.0,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP15匹(イカメタル)、2番手11匹(プラヅノブランコ)、3番手10匹(プラヅノブランコ)。,,
第八幸松丸,沼津静浦,2025/05/02,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,2,28,15.0,0,,,,,,,,,,,,,,,,,,,,,,早夜便ムギイカ。TOP28匹(プラヅノブランコ)、2番手21匹(プラヅノブランコ)、3番手17匹(プラヅノブランコ)。イカメタル1人2匹。前半予報に反した風と波に苦戦しました。後半になり風と波が落ちつきパラっと。今後の乗りに期待します。,,
第八幸松丸,沼津静浦,2025/05/02,2,0,マダイ,マダイ,メイン,マダイ,夜,0,4,2.0,0,,,0.8,2.4,,沼津沖,,,,,,,,,,,,,"ニベ,サバ,ムギイカ",,,深夜便Nightタイラバ・メタルムギイカ。今シーズン初のNightタイラバへ出船でした。雰囲気は良く非常に楽しめました。途中ムギイカを狙ったお客様もメタルスッテとプラヅノブランコショート仕掛けでオカズを確保。今シーズン沼津沖は数年振りのムギイカ到来で盛り上がっております。今夜のお客様、後半まくりは神がかってました!おめでとう!他にニベ・サバ・ムギイカ。,,
第八幸松丸,沼津静浦,2025/05/01,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,0,34,17.0,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP34匹(イカメタル)、2番手21匹(イカメタル)、3番手19匹2人(プラヅノブランコ)。イカメタル1～34匹。今夜も元気になりきれずパッとしない状況でした。ただ今夜はサバアタックがほとんどなく、プラヅノブランコ、TOPと2番手のイカメタルのドロッパーは11cmのプラヅノと、プラヅノ有利な感じでした。今後の乗りに期待します。,,
宮田丸,日立久慈港,2025/05/24,1,0,メバル,メバル,メイン,クロメバル・ムラソイ,,4,13,8.5,0,20,35,,,,,,,,,,,,北,強,,,,"ニベ,カサゴ,アイナメ交じった",,,北風強く漁場限られたもののソコソコの釣果でした。他にニベ・カサゴ・アイナメ交じった。,,
宮田丸,日立久慈港,2025/05/18,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3.0,0,,,0.1,1.0,,,,,,,,,,,,,,,"カサゴ,マゾイ,マハタ",,,テンヤマダイ。潮流れソコソコで皆さんアタリ見たもののタイの活性は今一つのようでした。他にカサゴ・マゾイ・マハタ・メバル・ホウボウ交じった。,,
宮田丸,日立久慈港,2025/05/11,1,0,メバル,メバル,メイン,クロメバル・ムラソイ,,1,6,3.5,0,20,35,,,,,,,,,,,,,,,ウネリ,,"イナダ,カサゴ,マハタ交じった",,,前日の低気圧通過でウネリ高く根魚はアタリが低調でした。他にイナダ・カサゴ・マハタ交じった。,,
