ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
棒面丸,松輪江奈港,2026/06/07,,0,イサキ,イサキ,メイン,イサキ,朝,78,78,78,0,,,,,,剣崎沖,,,1,,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/06/07,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/06/07,,0,大イサキ,イサキ,メイン,大イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/06/06,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/06/06,,0,大イサキ,イサキ,メイン,大イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2026/06/07,,0,マダコ,マダコ,メイン,マダコ,,0,3,1,0,,,0.3,3.0,,航程1,25分位,,2,,,19.5,19.5,濁り,,,,,,,,,,19.5℃,濁る,
長崎屋,横浜本牧港,2026/06/07,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,20,158,89,0,13,24,,,,航程3,20分位,,2,,,19.5,19.5,濁り,,,,,,,,,,19.5℃,濁る,
渡辺釣船店,横浜港･新山下,2026/06/07,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,10,25,17,0,17,28,,,,横浜沖,,,1,,,21.8,21.8,濁り,,,,,,,,,,21.8℃,濁る,
渡辺釣船店,横浜港･新山下,2026/06/07,,0,午後LTアジ,アジ,メイン,午後LTアジ,,8,16,12,0,17,28,,,,横浜沖,,,1,,,21.8,21.8,濁り,,,,,,,,,,21.8℃,濁る,
渡辺釣船店,横浜港･新山下,2026/06/07,,0,タチウオ,タチウオ,メイン,タチウオ,朝,4,46,25,0,65,114,,,,富津沖,走水沖,,2,,,21.8,21.8,濁り,,,,,,,,,,21.8℃,濁る,
渡辺釣船店,横浜港･新山下,2026/06/06,,0,夜カサゴ・メバル,カサゴ,メイン,夜カサゴ・メバル,夜,8,49,28,0,15,26,,,,本牧沖,,,1,,,21.8,21.8,薄濁り,,,,,,,,,,21.8℃,薄濁り,
林遊船,江戸川放水路･原木中山,2026/06/07,,0,午前マゴチ,マゴチ,メイン,午前マゴチ,午前,1,2,1,1,40,60,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/06/07,,0,午前シーバス,シーバス,メイン,午前シーバス,午前,1,1,1,1,35,47,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/06/07,,0,午前マダコ,マダコ,メイン,午前マダコ,午前,0,5,2,0,,,0.3,1.2,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/06/07,,0,アジ,アジ,メイン,アジ,午後,19,55,37,0,15,25,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/06/07,,0,マダコ,マダコ,メイン,マダコ,午後,2,13,7,0,,,0.3,0.5,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/06/07,,0,午後クロダイ,クロダイ,メイン,午後クロダイ,午後,1,3,2,1,30,47,,,,,,,1,,,,,,,,,,,,,,,,,
秀丸,沼津内港,2026/06/06,,0,マルイカ・ムギイカ,マルイカ,メイン,マルイカ・ムギイカ,夜,4,35,19,0,15,25,,,,沼津沖,,,1,,,,,,,,,,,,,,,,,
秀丸,沼津内港,2026/06/06,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,10,81,45,0,15,30,,,,沼津沖,,,1,,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/06/06,,0,マルイカ・ムギイカ,マルイカ,メイン,マルイカ・ムギイカ,夜,4,33,18,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/06/06,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,21,163,92,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
信栄丸,波崎港,2026/06/07,,0,サンパク・ワラサ,ワラサ,メイン,サンパク・ワラサ,,2,8,5,0,,,2.5,5.0,,大根,,,1,30,40,16.0,16.0,,,,,,,,,,,16℃,,
信栄丸,波崎港,2026/06/07,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,1,0,0,,,2.0,5.0,,,,,1,,,16.0,16.0,,,,,,,,,,,16℃,,
佐衛美丸,洲崎港,2026/06/07,,0,イサキ,イサキ,メイン,イサキ,,10,50,30,0,22,37,,,,洲崎沖,,,1,20,40,23.2,23.2,,,,,,,,,,,23.2℃,,
吉久,浦安,2026/06/07,,0,タチウオ,タチウオ,メイン,タチウオ,,4,30,17,0,65,115,,,,海堡沖,走水沖,,2,20,50,21.0,21.0,薄濁り,,,,,,,,,,21℃,薄濁り,
吉久,浦安,2026/06/07,,0,マダコ,マダコ,メイン,マダコ,,0,10,5,0,,,0.3,3.4,,湾内,,,1,10,10,21.0,21.0,薄濁り,,,,,,,,,,21℃,薄濁り,
吉野屋,浦安,2026/06/07,,0,マダコ,マダコ,メイン,マダコ,,0,6,3,0,,,0.3,3.9,,川崎沖,,,1,10,10,,,,,,,,,,,,,,,
吉野屋,浦安,2026/06/07,,0,フグ,フグ,メイン,フグ,,1,11,6,0,15,30,,,,大貫沖,,,1,10,10,,,,,,,,,,,,,,,
吉野屋,浦安,2026/06/07,,0,LTアジ,アジ,メイン,LTアジ,,24,106,65,0,17,30,,,,本牧沖,,,1,25,25,,,,,,,,,,,,,,,
吉野屋,浦安,2026/06/07,,0,シロギス,シロギス,メイン,シロギス,,8,108,58,0,12,24,,,,木更津沖,,,1,8,8,,,,,,,,,,,,,,,
吉野屋,浦安,2026/06/06,,0,夜アナゴ,アナゴ,メイン,夜アナゴ,夜,0,20,10,0,20,40,,,,木更津沖,,,1,15,15,,,,,,,,,,,,,,,
吉野屋,浦安,2026/06/06,,0,アナゴ,アナゴ,メイン,アナゴ,,0,14,7,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
海桜丸,由比,2026/06/07,,0,キス,シロギス,メイン,キス,朝,,,,0,15,23,,,,,,,1,,,19.9,19.9,,,,,,,,,,,19.9℃,,
かめだや,羽田,2026/06/07,,0,シロギス,シロギス,メイン,シロギス,,6,51,28,0,14,24,,,,木更津沖,富津沖,,2,10,15,20.1,20.1,濁り,,,,,,,,,,20.1℃,濁る,
かめだや,羽田,2026/06/07,,0,アジ,アジ,メイン,アジ,,0,22,11,0,16,27,,,,川崎沖,富岡沖,,2,15,23,20.1,20.1,濁り,,,,,,,,,,20.1℃,濁る,
ちがさき丸,茅ヶ崎港,2026/06/07,,0,キス,シロギス,メイン,キス,,32,73,52,0,14,25,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/06/07,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.6,1.1,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/06/07,,0,アジ,アジ,メイン,アジ,,12,53,32,0,10,32,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/06/07,,0,イサキ,イサキ,メイン,イサキ,,11,43,27,0,11,26,,,,,,,1,,,,,,,,,,,,,,,,,
たいぞう丸,葉山あぶずり港,2026/06/07,,0,マルイカ,マルイカ,メイン,マルイカ,,1,33,17,0,14,30,,,,亀城根,城ヶ島沖,,2,40,70,21.0,21.0,澄み,,,,,,,,,,21℃,澄む,
小柴丸,金沢八景,2026/06/07,,0,マダコ,マダコ,メイン,マダコ,,0,2,1,0,,,0.6,1.4,,横浜沖,,,1,10,15,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/06/07,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,4,60,32,0,20,45,,,,八景沖,,,1,30,30,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/06/07,,0,イサキ,イサキ,メイン,イサキ,,15,59,37,0,20,30,,,,剣崎沖,,,1,25,25,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/06/07,,0,午前アジ,アジ,メイン,午前アジ,午前,4,35,19,0,19,42,,,,八景沖,,,1,30,30,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/06/07,,0,午後アジ,アジ,メイン,午後アジ,午後,0,6,3,0,19,47,,,,八景沖,,,1,30,30,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/06/07,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,5,42,23,0,17,23,,,,中ノ瀬,,,1,18,18,,,,,,,,,,,,,,,
さえむ丸,金谷港,2026/06/07,,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,0.6,1.25,,,,,1,,,20.0,20.0,濁り,,,,,,,,,,20℃,濁る,
さえむ丸,金谷港,2026/06/07,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,5,30,17,0,35,50,,,,竹岡沖,,,1,30,30,20.0,20.0,濁り,,,,,,,,,,20℃,濁る,
さえむ丸,金谷港,2026/06/07,,0,クロダイ,クロダイ,メイン,クロダイ,,2,2,2,1,,,1.5,1.6,,,,,1,,,20.0,20.0,濁り,,,,,,,,,,20℃,濁る,
光進丸,金谷港,2026/06/06,,0,アジ,アジ,メイン,アジ,午前,0,21,10,0,25,43,,,,金谷沖,,,1,,,,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/06/07,,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,6,26,16,0,20,38,,,,城ヶ島沖,,,1,110,180,,,,,,,,,,,,,,,
はら丸,長井港,2026/06/07,,0,スルメイカ・ムギイカ,ムギイカ,メイン,スルメイカ・ムギイカ,,8,9,8,0,20,35,,,,城ヶ島沖,,,1,100,180,,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/06/07,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,31,16,0,25,35,,,,長井沖,,,1,100,180,,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/06/07,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,12,18,15,0,25,35,,,,,,,1,,,,,,,,,,,,,,,,,
こなや丸,長浦,2026/06/07,,0,タチウオ,タチウオ,メイン,タチウオ,,1,15,8,0,65,106,,,,,,,1,20,20,20.0,20.0,,,,,,,,,,,19.4～20℃,,
こなや丸,長浦,2026/06/07,,0,ショートタコ,マダコ,メイン,ショートタコ,朝,0,5,2,0,,,0.3,2.5,,木更津沖,長浦沖周辺,,2,,,20.0,20.0,,,,,,,,,,,19.4～20℃,,
幸丸,飯岡港,2026/06/07,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,3,1,0,,,0.5,4.0,,,,,1,30,30,18.8,18.8,,,,,,,,,,,16.5～18.8℃,,
梅花丸,飯岡港,2026/06/07,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,2,1,0,,,1.0,2.7,,,,,1,,,,,,,,,,,,,,,,,
梅花丸,飯岡港,2026/06/07,,0,マダイ,マダイ,メイン,マダイ,午前,0,1,0,0,,,0.3,1.1,,,,,1,,,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/06/07,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,2,38,20,0,24,43,,,,鴨居沖,観音崎沖,,2,40,70,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/06/07,,0,マダイ,マダイ,メイン,マダイ,朝,0,4,2,0,,,0.3,6.4,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
幸栄丸,鹿島港,2026/06/07,,0,ワラサ,ワラサ,メイン,ワラサ,,1,10,5,0,,,2.4,4.2,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
