ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
石田丸,大津港,2023/06/25,1,0,アジ,アジ,サブ,大サバ,,,,,0,44,44,,,,,,,,,,,濁り,,,,,,"ウマヅラハギ,カサゴ,メバル",,,ボートの釣果。アジ内、マアジ18～24cmが頭16匹、大アジ38cm。濁りが次第に濃くなり、アジ苦戦!他にウマヅラハギ・カサゴ・メバル。,,
石田丸,大津港,2023/06/24,1,0,アジ,アジ,メイン,マアジ,,,,,0,18,38,,,,,,,,,,,,,,,,,"ヒラメ,カサゴ,シロギス",,,ボートの釣果。マアジ内、18～25cmが頭25匹、20～38cmが頭20匹。マダイはタイラバ。他にヒラメ・カサゴ・シロギス。,,
石田丸,大津港,2023/06/24,1,0,アジ,アジ,サブ,マダイ,,,,,0,52,54,1.8,2.0,,,,,,,,,,,,,,,"ヒラメ,カサゴ,シロギス",,,ボートの釣果。マアジ内、18～25cmが頭25匹、20～38cmが頭20匹。マダイはタイラバ。他にヒラメ・カサゴ・シロギス。,,
石田丸,大津港,2023/06/21,1,0,アジ,アジ,メイン,アジ,,,,,0,18,37,,,,,,,,,,,,,,,穏やか,,カサゴ,,,ボートの釣果。アジ内、マアジ18～23cmが頭16匹、大アジ37cmが頭1匹。穏やかな一日。他にカサゴ。,,
石田丸,大津港,2023/06/18,1,0,アジ,アジ,メイン,マアジ,,10,10,10.0,0,18,23,,,,,,,,,,,,,,,穏やか,,"イシモチ,カサゴ多く,メバル",,,ボートの釣果。穏やかでした。他にイシモチ・カサゴ多く・メバル。,,
石田丸,大津港,2023/06/18,1,0,アジ,アジ,サブ,タチウオ,,,,,0,100,106,,,,,,,,,,,,,,,穏やか,,"イシモチ,カサゴ多く,メバル",,,ボートの釣果。穏やかでした。他にイシモチ・カサゴ多く・メバル。,,
石田丸,大津港,2023/06/18,1,0,アジ,アジ,サブ,マゴチ,,1,1,1.0,0,57,57,,,,,,,,,,,,,,,穏やか,,"イシモチ,カサゴ多く,メバル",,,ボートの釣果。穏やかでした。他にイシモチ・カサゴ多く・メバル。,,
石田丸,大津港,2023/06/18,1,0,アジ,アジ,サブ,クロダイ,,,,,0,40,40,,,,,,,,,,,,,,,穏やか,,"イシモチ,カサゴ多く,メバル",,,ボートの釣果。穏やかでした。他にイシモチ・カサゴ多く・メバル。,,
石田丸,大津港,2023/06/17,1,0,アジ,アジ,メイン,マアジ,,22,22,22.0,0,18,24,,,,,,,,,,,,,,,穏やか,,"シロギス,カサゴ,メバル",,,ボートの釣果。穏やかでした。ヒラメは泳がせ釣り、岸から150m沖です。他にシロギス・カサゴ・メバル・イシモチ。,,
石田丸,大津港,2023/06/17,1,0,アジ,アジ,サブ,マダイ,,,,,0,62,62,3.0,3.0,,,,,,,,,,,,,穏やか,,"シロギス,カサゴ,メバル",,,ボートの釣果。穏やかでした。ヒラメは泳がせ釣り、岸から150m沖です。他にシロギス・カサゴ・メバル・イシモチ。,,
石田丸,大津港,2023/06/17,1,0,アジ,アジ,サブ,ヒラメ,,,,,0,66,66,2.7,2.7,,,,,,,,,,,,,穏やか,,"シロギス,カサゴ,メバル",,,ボートの釣果。穏やかでした。ヒラメは泳がせ釣り、岸から150m沖です。他にシロギス・カサゴ・メバル・イシモチ。,,
石田丸,大津港,2023/06/16,1,0,アジ,アジ,メイン,マアジ,,25,25,25.0,0,17,23,,,,,,,,,,,,,,,穏やか,,"カサゴ,メバル",,,ボートの釣果。穏やかでした。アジは岸から100～150m沖でした。タチウオ、アジ泳がせ釣りはアタリはありましたが…残念!他にカサゴ・メバル。,,
石田丸,大津港,2023/06/16,1,0,アジ,アジ,サブ,タチウオ,,,,,0,102,102,,,,,,,,,,,,,,,穏やか,,"カサゴ,メバル",,,ボートの釣果。穏やかでした。アジは岸から100～150m沖でした。タチウオ、アジ泳がせ釣りはアタリはありましたが…残念!他にカサゴ・メバル。,,
石田丸,大津港,2023/06/15,1,0,アジ,アジ,メイン,マアジ,,,,,0,18,23,,,,,,,,,,,,,,,穏やか,,"カサゴ,メバル,シロギス",,,ボートの釣果。穏やかな一日。濁っている時は、岸寄りが(100m沖)釣果良く。他にカサゴ・メバル・シロギス。,,
石田丸,大津港,2023/06/12,1,0,アジ,アジ,メイン,マアジ,,18,18,18.0,0,18,23,,,,釣果。岸から100m沖,,,,,,,濁り,,,,穏やか,雨,"カサゴ,メバル",,,ボートの釣果。岸から100m沖。時々雨、穏やかでした。濁りが濃いためか、アジ苦戦!他にカサゴ・メバル。,,
石田丸,大津港,2023/06/12,1,0,アジ,アジ,サブ,タチウオ,,,,,0,104,104,,,,釣果。岸から100m沖,,,,,,,濁り,,,,穏やか,雨,"カサゴ,メバル",,,ボートの釣果。岸から100m沖。時々雨、穏やかでした。濁りが濃いためか、アジ苦戦!他にカサゴ・メバル。,,
石田丸,大津港,2023/06/10,1,0,アジ,アジ,メイン,マアジ,,24,24,24.0,0,20,27,,,,,,,,,,,,,,,穏やか,,"イシモチ,カサゴ,シロギス",,,ボートの釣果。穏やかな一日。タチウオ、アタリはありましたが残念!他にイシモチ・カサゴ・シロギス・アナゴ。,,
石田丸,大津港,2023/06/10,1,0,アジ,アジ,サブ,マダイ,,,,,0,42,42,0.8,0.8,,,,,,,,,,,,,穏やか,,"イシモチ,カサゴ,シロギス",,,ボートの釣果。穏やかな一日。タチウオ、アタリはありましたが残念!他にイシモチ・カサゴ・シロギス・アナゴ。,,
石田丸,大津港,2023/06/08,1,0,アジ,アジ,メイン,マアジ,,40,40,40.0,0,20,24,,,,,,,,,,,,,,,穏やか,,"カサゴ,メバル,イシモチ",,,ボートの釣果。穏やかでした。タチウオのアタリもありました。他にカサゴ・メバル・イシモチ・アナゴ。,,
石田丸,大津港,2023/06/07,1,0,アジ,アジ,メイン,マアジ,,,,,0,20,26,,,,,,,,,,,,北,,,,,,,,ボートの釣果。アジ、アオイソメをエサにして釣果良く、午前中北風多少波あり。,,
石田丸,大津港,2023/06/07,1,0,アジ,アジ,サブ,マゴチ,,2,2,2.0,0,,,,,,,,,,,,,,北,,,,,,,,ボートの釣果。アジ、アオイソメをエサにして釣果良く、午前中北風多少波あり。,,
石田丸,大津港,2023/06/04,1,0,アジ,アジ,メイン,マアジ,,10,10,10.0,0,18,24,,,,,,,,,,,濁り,南西,,,,,"マゴチ,カサゴ,メバル",,,ボートの釣果。濁りが濃く、南西風が吹いていたためかアジ苦戦!他にマゴチ・カサゴ・メバル・シロギス。,,
渡辺釣船店,横浜港･新山下,2023/06/30,1,0,タチウオ,タチウオ,メイン,タチウオ,,12,54,33.0,0,70,126,,,,走水沖,,,40.0,40.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/30,2,0,アジ,アジ,メイン,午後LTアジ,午後,15,45,30.0,0,18,26,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/30,3,0,アジ,アジ,メイン,午前LTアジ,午前,10,42,26.0,0,18,26,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/27,1,0,タチウオ,タチウオ,メイン,タチウオ,,6,29,17.5,0,70,100,,,,大貫沖,,,20.0,20.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/27,2,0,アジ,アジ,メイン,午後LTアジ,午後,20,52,36.0,0,18,26,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/27,3,0,アジ,アジ,メイン,午前LTアジ,午前,4,22,13.0,0,18,26,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/23,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,33,18.0,0,70,114,,,,横浜沖,,,40.0,40.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/23,2,0,アジ,アジ,メイン,午前LTアジ,午前,7,49,28.0,0,18,26,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/23,3,0,アジ,アジ,メイン,午後LTアジ,午後,20,40,30.0,0,18,26,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/19,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,22,13.0,0,70,132,,,,観音崎沖,,,60.0,60.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/19,2,0,マダコ,マダコ,メイン,マダコ,,2,5,3.5,0,,,0.3,1.5,,湾内,,,10.0,10.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/19,3,0,アジ,アジ,メイン,午前LTアジ,午前,20,68,44.0,0,18,26,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/19,4,0,アジ,アジ,メイン,午後LTアジ,午後,40,66,53.0,0,18,26,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/16,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,35,19.0,0,70,121,,,,走水沖,,,60.0,60.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/16,2,0,マダコ,マダコ,メイン,マダコ,,1,3,2.0,0,,,0.3,0.5,,湾内,,,10.0,10.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/16,3,0,アジ,アジ,メイン,午後LTアジ,午後,39,63,51.0,0,18,26,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/06,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,26,14.0,0,70,129,,,,大貫沖,,,20.0,20.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/06,2,0,マダコ,マダコ,メイン,マダコ,,2,6,4.0,0,,,0.3,2.4,,湾内,,,10.0,10.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/06,3,0,アジ,アジ,メイン,午後LTアジ,午後,41,95,68.0,0,16,27,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/06,4,0,アジ,アジ,メイン,午前LTアジ,午前,10,40,25.0,0,16,27,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/04,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,37,19.5,0,70,110,,,,大貫沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/04,2,0,マダコ,マダコ,メイン,マダコ,,0,4,2.0,0,,,0.3,2.3,,湾内,,,10.0,10.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/06/04,3,0,アジ,アジ,メイン,午前LTアジ,午前,4,43,23.5,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2023/06/25,1,0,イサキ,イサキ,メイン,イサキ,,2,15,8.5,0,25,40,,,,石花海,,,,,,,,,,,,,"アカイサキ,サバ,ウマヅラハギ",,,イサキ五目。昨日が嘘のように潮が落ち着き、朝からポツポツアタリました。他にアカイサキ・サバ・ウマヅラハギ。,,
第八幸松丸,沼津静浦,2023/06/25,1,0,イサキ,イサキ,サブ,ヒメダイ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"アカイサキ,サバ,ウマヅラハギ",,,イサキ五目。昨日が嘘のように潮が落ち着き、朝からポツポツアタリました。他にアカイサキ・サバ・ウマヅラハギ。,,
第八幸松丸,沼津静浦,2023/06/25,2,0,マルイカ,マルイカ,メイン,マルイカ,夜,2,9,5.5,0,,,,,,,,,,,,,,,,,,,,,,早夜便マルイカ。TOP9匹(メタル)、2番手8匹(メタル)、3番手7匹(メタル)、スソ2匹(メタル)。お客様の希望で今期初マルイカに出船。釣果が厳しいながらもマルイカの触りを皆さん楽しんでました!,,
第八幸松丸,沼津静浦,2023/06/24,1,0,イサキ,イサキ,メイン,イサキ,,0,1,0.5,0,30,35,,,,石花海,,,,,,,澄み,,,,,,,,,イサキ五目。朝から澄み潮のカッ飛び潮に泣かされ撃沈でした。,,
第八幸松丸,沼津静浦,2023/06/24,1,0,イサキ,イサキ,サブ,ヒメダイ,,0,4,2.0,0,,,,,,,,,,,,,澄み,,,,,,,,,イサキ五目。朝から澄み潮のカッ飛び潮に泣かされ撃沈でした。,,
第八幸松丸,沼津静浦,2023/06/24,1,0,イサキ,イサキ,メイン,アカイサキ,,10,20,15.0,0,,,,,,,,,,,,,澄み,,,,,,,,,イサキ五目。朝から澄み潮のカッ飛び潮に泣かされ撃沈でした。,,
第八幸松丸,沼津静浦,2023/06/24,1,0,イサキ,イサキ,サブ,ウマヅラハギ,,0,2,1.0,0,,,,,,,,,,,,,澄み,,,,,,,,,イサキ五目。朝から澄み潮のカッ飛び潮に泣かされ撃沈でした。,,
第八幸松丸,沼津静浦,2023/06/21,1,0,シイラ,シイラ,メイン,シイラ,,,,,0,,,,,,,,,,,,,,,,,,,,,,チャーターシイラキャスティング。ロケ2日目。今日も朝から皆さんと一緒に盛り上がりました!,,
第八幸松丸,沼津静浦,2023/06/20,1,0,シイラ,シイラ,メイン,シイラ,午前,,,,0,,,,,,,,,,,,,,,,,,,,,,午前便チャーターシイラキャスティング。釣り番組の撮影で出船でした。今シーズン初のシイラキャスティングでしたが、今回も楽しく盛り上がって来ました。,,
第八幸松丸,沼津静浦,2023/06/18,1,0,イサキ,イサキ,メイン,イサキ,,3,17,10.0,0,25,40,,,,石花海,,,,,,,,,,,,,"アカイサキ,キントキ,ヒメダイ",,,イサキ五目。石花海ジャンボイサキ脂ノリノリで美味しいですよ。日によって良い食いの日があるようです。他にアカイサキ・キントキ・ヒメダイ・サバ・ウマヅラハギ。,,
第八幸松丸,沼津静浦,2023/06/18,2,0,イサキ,イサキ,メイン,イサキ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,"サバ,アカイサキ,カサゴ",,,バチコン。他にサバ・アカイサキ・カサゴ・タカノハダイ。,,
第八幸松丸,沼津静浦,2023/06/18,2,0,イサキ,イサキ,サブ,オオモンハタ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,"サバ,アカイサキ,カサゴ",,,バチコン。他にサバ・アカイサキ・カサゴ・タカノハダイ。,,
第八幸松丸,沼津静浦,2023/06/16,1,0,マダイ,マダイ,サブ,カサゴ,午前,1,3,2.0,0,,,,,,,,,,,,,,,,,,,,,,午前便タイラバ。時合に集中してアタリましたがマダイは型見れず。,,
第八幸松丸,沼津静浦,2023/06/16,1,0,マダイ,マダイ,サブ,ホウボウ,午前,0,1,0.5,0,,,,,,,,,,,,,,,,,,,,,,午前便タイラバ。時合に集中してアタリましたがマダイは型見れず。,,
第八幸松丸,沼津静浦,2023/06/10,1,0,ハタ,ハタ,メイン,ハタ,午前,0,3,1.5,0,,,0.3,1.2,,,,,,,,,,,,,,,,,,午前便ライト泳がせ。ヒラメ撃沈。本日も台湾産のエサを泳がせで出船でした。朝一ヒラメを狙いましたがイマイチ雰囲気を感じなかったので急遽底物を狙いました。ハタはマハタ・アカハタ・オオモンハタ、カサゴはウッカリカサゴ・アヤメカサゴ・オニカサゴ。全員何かしらの底物を釣りました。,,
第八幸松丸,沼津静浦,2023/06/10,1,0,ハタ,ハタ,メイン,カサゴ,午前,0,2,1.0,0,,,0.2,0.6,,,,,,,,,,,,,,,,,,午前便ライト泳がせ。ヒラメ撃沈。本日も台湾産のエサを泳がせで出船でした。朝一ヒラメを狙いましたがイマイチ雰囲気を感じなかったので急遽底物を狙いました。ハタはマハタ・アカハタ・オオモンハタ、カサゴはウッカリカサゴ・アヤメカサゴ・オニカサゴ。全員何かしらの底物を釣りました。,,
第八幸松丸,沼津静浦,2023/06/10,1,0,ハタ,ハタ,サブ,オニカサゴ,午前,0,2,1.0,0,,,0.5,1.9,,,,,,,,,,,,,,,,,,午前便ライト泳がせ。ヒラメ撃沈。本日も台湾産のエサを泳がせで出船でした。朝一ヒラメを狙いましたがイマイチ雰囲気を感じなかったので急遽底物を狙いました。ハタはマハタ・アカハタ・オオモンハタ、カサゴはウッカリカサゴ・アヤメカサゴ・オニカサゴ。全員何かしらの底物を釣りました。,,
第八幸松丸,沼津静浦,2023/06/10,2,0,マダイ,マダイ,サブ,クロムツ,夜,2,9,5.5,0,,,,,,,,,,,,,,,,,,,,,,深夜便ナイトタイラバ。久々のナイトタイラバへ出船。最近クロムツ反応が多かったので前半ジグとエサで狙いました。ジグはポツポツアタリ、エサは入れ食い状態でまだまだ釣果は伸びそうな雰囲気でした。終盤のマダイは型は見る事ができて来ましたが…。,,
第八幸松丸,沼津静浦,2023/06/10,2,0,マダイ,マダイ,サブ,ニベ,夜,2,2,2.0,0,,,,,エサ,,,,,,,,,,,,,,,,,深夜便ナイトタイラバ。久々のナイトタイラバへ出船。最近クロムツ反応が多かったので前半ジグとエサで狙いました。ジグはポツポツアタリ、エサは入れ食い状態でまだまだ釣果は伸びそうな雰囲気でした。終盤のマダイは型は見る事ができて来ましたが…。,,
第八幸松丸,沼津静浦,2023/06/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,2,2.0,1,,,0.5,0.8,,,,,,,,,,,,,,,カサゴ,,,午前便チャーターヒラメ。ヒラメ泳がせ、潮が流れず苦戦でした。今回は台湾のサバヒという喫水域に生息するイワシサイズのエサを使用しました。泳ぎも良く高い水温を好む魚のようで、今後春～夏にかけてのイワシの入荷がない時期にヒラメ・青物の泳がせのエサとして使って行きたいと思います。例年ですと6月は食わせサビキの落とし込みでヒラメを狙ってましたが、日が出てイワシの食いが悪くなる前に細いサビキでエサを先に釣ったりと、色々と大変でしたが朝イチから活エサのサバヒを使ってヒラメを狙えるのでエサ取りの無駄な時間がなくなり、朝イチから勝負が出来るので本命を狙える時間が長くなり良い釣果を出せるのでは?と期待しております。他にカサゴ。,,
宮田丸,日立久慈港,2023/06/18,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5.0,0,,,0.1,1.6,,,,,,,,,,,,,,,"ヒラメ,カサゴ,ムラソイ",,,テンヤマダイ。今日は潮の流れ悪くアタリ遠かったようでしたが、最後の流しで1kgオーバー2匹出ました。他にヒラメ・カサゴ・ムラソイ・アイナメ・クロメバル・フグ交じった。,,
宮田丸,日立久慈港,2023/06/11,1,0,マダイ,マダイ,メイン,マダイ,,3,7,5.0,0,,,0.1,1.0,,,,,,,,,,,,,,,"カサゴ,ムラソイ,フグ交った",,,テンヤマダイ。今日は潮の流れ悪くマダイ少し小振りなようでした。他にカサゴ・ムラソイ・フグ交った。,,
宮田丸,日立久慈港,2023/06/10,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3.0,0,,,0.1,0.6,,,,,,,,,,,,,,,"クロメバル,カサゴ,イナダ",,,テンヤマダイ。今日はマダイ・根魚共に皆さん良型獲れたようでした。他にクロメバル・カサゴ・イナダ・ムラソイ・フグ交じった。,,
宮田丸,日立久慈港,2023/06/04,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.1,2.0,,,,,,,,,,,,,,雨,"メバル,カサゴ,ウマヅラハギ",,,テンヤマダイ。今日は台風の大雨の影響かマダイの数伸びずカサゴが多かったようでした…。他にメバル・カサゴ・ウマヅラハギ・フグ交った。,,
第三松栄丸,大原港,2023/06/25,1,0,イサキ,イサキ,メイン,イサキ,朝,5,50,27.5,0,23,37,,,,大原沖,,,10.0,20.0,,,,,,,,,"シマアジ,マダイ,メバル",,,朝一シマアジ狙うもアタリイマイチ。その後イサキの釣りに移動しダブル、トリプルあり、釣座によって差が出たが良く釣れました。他にシマアジ・マダイ・メバル・メジナ・アジ・ウマヅラハギ。,,
第三松栄丸,大原港,2023/06/24,1,0,イサキ,イサキ,メイン,イサキ,,12,41,26.5,0,24,36,,,,大原沖,,,10.0,20.0,,,,,,,,,"マダイ,メジナ,メバル",,,最初シマアジ狙い幸先良く釣れるも、その後はイマイチアタリ少なく船中8匹。その後イサキに移動し、交じりだったがダブル、トリプルもありポツポツ釣れお土産になりました。他にマダイ・メジナ・メバル・アジ・ウマヅラハギ。,,
第三松栄丸,大原港,2023/06/08,1,0,イサキ,イサキ,メイン,イサキ,,44,50,47.0,0,26,38,,,,大原沖,,,10.0,20.0,,,,,,,,,"マダイ,マハタ,メバル",,,前日シマアジが釣れてたのでその場所から始めたが、アタリあるものの全部切れてしまい撃沈。場所移動しイサキ中心に始め、大型主体に良く釣れ平均に釣れました。他にマダイ・マハタ・メバル・ウマヅラハギ。,,
第三松栄丸,大原港,2023/06/06,1,0,イサキ,イサキ,メイン,イサキ,,30,50,40.0,0,24,36,,,,大原沖,,,20.0,20.0,,,,,,,,,"マダイ,メバル,ウマヅラハギ",,,休み明け最初のイサキ釣りは、魚影濃く喰い活発!1人以外は定量!他にマダイ・メバル・ウマヅラハギ。,,
勇盛丸,大原港,2023/06/27,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,イサキ,,,外房大原港～シマアジ&amp;Lightタックル・イサキに出船しました!!初めはシマアジです!朝一から、シマアジの活性が良くてバラシもありながらも、好調に釣れました!シマアジ最大1.2kg!次はLightタックル・イサキです!卵抱の腹パンイサキの食いが良くてダブル、トリプルとこちらも好調に釣れました!!他にイサキ。,,
勇盛丸,大原港,2023/06/26,1,0,カサゴ,カサゴ,サブ,大キントキ,朝,,,,0,,,,,,御宿沖,,,30.0,70.0,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!デカキントキが朝の流しからポツポツと釣れてダブルもありました!!日中にアタリが悪くなったので色々とポイントを探って、カサゴ・ハチカサゴ・サバ・アカイサキ・クロメバル・沖メバルと多彩に釣れました!デカキントキが今チャンスですね!!,,
勇盛丸,大原港,2023/06/26,1,0,カサゴ,カサゴ,メイン,カサゴ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!デカキントキが朝の流しからポツポツと釣れてダブルもありました!!日中にアタリが悪くなったので色々とポイントを探って、カサゴ・ハチカサゴ・サバ・アカイサキ・クロメバル・沖メバルと多彩に釣れました!デカキントキが今チャンスですね!!,,
勇盛丸,大原港,2023/06/26,1,0,カサゴ,カサゴ,メイン,ハチカサゴ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!デカキントキが朝の流しからポツポツと釣れてダブルもありました!!日中にアタリが悪くなったので色々とポイントを探って、カサゴ・ハチカサゴ・サバ・アカイサキ・クロメバル・沖メバルと多彩に釣れました!デカキントキが今チャンスですね!!,,
勇盛丸,大原港,2023/06/26,1,0,カサゴ,カサゴ,サブ,サバ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!デカキントキが朝の流しからポツポツと釣れてダブルもありました!!日中にアタリが悪くなったので色々とポイントを探って、カサゴ・ハチカサゴ・サバ・アカイサキ・クロメバル・沖メバルと多彩に釣れました!デカキントキが今チャンスですね!!,,
勇盛丸,大原港,2023/06/26,1,0,カサゴ,カサゴ,サブ,アカイサキ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!デカキントキが朝の流しからポツポツと釣れてダブルもありました!!日中にアタリが悪くなったので色々とポイントを探って、カサゴ・ハチカサゴ・サバ・アカイサキ・クロメバル・沖メバルと多彩に釣れました!デカキントキが今チャンスですね!!,,
勇盛丸,大原港,2023/06/26,1,0,カサゴ,カサゴ,サブ,クロメバル,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!デカキントキが朝の流しからポツポツと釣れてダブルもありました!!日中にアタリが悪くなったので色々とポイントを探って、カサゴ・ハチカサゴ・サバ・アカイサキ・クロメバル・沖メバルと多彩に釣れました!デカキントキが今チャンスですね!!,,
勇盛丸,大原港,2023/06/26,1,0,カサゴ,カサゴ,サブ,沖メバル,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!デカキントキが朝の流しからポツポツと釣れてダブルもありました!!日中にアタリが悪くなったので色々とポイントを探って、カサゴ・ハチカサゴ・サバ・アカイサキ・クロメバル・沖メバルと多彩に釣れました!デカキントキが今チャンスですね!!,,
勇盛丸,大原港,2023/06/24,1,0,マダコ,マダコ,メイン,タコ,,2,2,2.0,0,,,1.0,1.0,,大原沖,6~15m,,10.0,10.0,,,,,,,,,,,,外房大原港～エギダコ&一つテンヤマダイに出船しました。始めはエギダコです。8時までに小サイズ～1kg、トップ2匹3人!!次は一つテンヤマダイです。始めの流しは小サイズ～0.5kgのマハタがポツポツアタリ、日中はカサゴ・フグ・ベラのアタリが多く、マダイはトップ5匹でした!!デカキントキが今チャンスですね!,,
勇盛丸,大原港,2023/06/24,1,0,マダコ,マダコ,サブ,マハタ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,,,,外房大原港～エギダコ&一つテンヤマダイに出船しました。始めはエギダコです。8時までに小サイズ～1kg、トップ2匹3人!!次は一つテンヤマダイです。始めの流しは小サイズ～0.5kgのマハタがポツポツアタリ、日中はカサゴ・フグ・ベラのアタリが多く、マダイはトップ5匹でした!!デカキントキが今チャンスですね!,,
勇盛丸,大原港,2023/06/24,1,0,マダコ,マダコ,サブ,マダイ,,5,5,5.0,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～エギダコ&一つテンヤマダイに出船しました。始めはエギダコです。8時までに小サイズ～1kg、トップ2匹3人!!次は一つテンヤマダイです。始めの流しは小サイズ～0.5kgのマハタがポツポツアタリ、日中はカサゴ・フグ・ベラのアタリが多く、マダイはトップ5匹でした!!デカキントキが今チャンスですね!,,
勇盛丸,大原港,2023/06/23,1,0,イサキ,イサキ,メイン,イサキ,朝,30,50,40.0,0,,,,,,大原沖,,,20.0,20.0,,,,,,,,,"ウマヅラハギ,マダイ,クロメバル",,,外房大原港～Lightタックル・イサキに出船しました!朝からイサキの食いが良くて好調に釣れました。型も中型、大型と良く、ダブル・トリプルがありました～!デカキントキが今チャンスですね!!イサキは30匹～定量50匹でした。他にウマヅラハギ・マダイ・クロメバル・マアジと多彩に釣れました。,,
勇盛丸,大原港,2023/06/17,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,大原沖,,,16.0,30.0,,,,,,,,雨,,,,外房大原港～Lightタックル・イサキに出船しました!イサキの喰いが悪くて型程度。たまにダブル、トリプルがあったので土産程度にはなりました!!デカキントキが今チャンスですね!!これから梅雨にかけて卵抱イサキの始まりです!!,,
勇盛丸,大原港,2023/06/16,1,0,,,メイン,キントキ,,2,2,2.0,1,,,,,,太東沖,,,25.0,50.0,,,,,,,,,"カサゴ,マハタでした",,,外房大原港～キントキ五目に出船しました!!潮の流れが悪くて苦戦…キントキ2匹。潮の流れが良くなれば期待大です!!他にカサゴ・マハタでした。,,
勇盛丸,大原港,2023/06/10,1,0,カサゴ,カサゴ,メイン,カサゴ,朝,,,,0,,,,,,御宿沖,,,40.0,50.0,,,,,,,,,,,,外房大原港～キントキ五目に出船しました!朝の内は仕掛けの入りが悪く苦戦…。しかし、その後はポツポツとアタリ始めてトリプル等あり順調に釣れました!!日中になるとサバの猛攻やサメの邪魔があったので色々とポイント探るとカサゴ・アカイサキ・マハタが釣れました!,,
