ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
勇盛丸,大原港,2023/06/08,1,0,イサキ,イサキ,サブ,大キントキ,朝,5,5,5,0,,,,,,御宿沖,大原沖水深30m,,40.0,50.0,,,,,,,,雨,"マハタ,ウマヅラハギ,マアジ",,,外房大原港～キントキ五目&Lightタックル・イサキのリレーに出船しました!!朝の内、キントキ五目です!アタリはあるのですが、針掛かりが浅く…バラシが多発ありました。それでも1時間半で、デカキントキをトップ5匹!!次はLightタックル・イサキです。,,
勇盛丸,大原港,2023/06/08,1,0,イサキ,イサキ,メイン,イサキ,朝,25,25,25,0,,,,,,,,,,,,,,,,,,雨,"マハタ,ウマヅラハギ,マアジ",,,外房大原港～キントキ五目&Lightタックル・イサキのリレーに出船しました!!朝の内、キントキ五目です!アタリはあるのですが、針掛かりが浅く…バラシが多発ありました。それでも1時間半で、デカキントキをトップ5匹!!次はLightタックル・イサキです。,,
勇盛丸,大原港,2023/06/07,1,0,マハタ,マハタ,サブ,キントキ,,,,,0,,,,,,御宿沖,,,40.0,50.0,,,,,,,,雨,,,,外房大原港～キントキ五目に出船しました。朝の内はデカキントキの型程度、日中になるとダブル、トリプルと喰いが良く絶好調に釣れました。,,
勇盛丸,大原港,2023/06/07,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,,,,,,,,,,雨,,,,外房大原港～キントキ五目に出船しました。朝の内はデカキントキの型程度、日中になるとダブル、トリプルと喰いが良く絶好調に釣れました。,,
勇盛丸,大原港,2023/06/07,1,0,マハタ,マハタ,サブ,アカイサキ,,,,,0,,,,,,,,,,,,,,,,,,雨,,,,外房大原港～キントキ五目に出船しました。朝の内はデカキントキの型程度、日中になるとダブル、トリプルと喰いが良く絶好調に釣れました。,,
勇盛丸,大原港,2023/06/07,1,0,マハタ,マハタ,サブ,アカハタ,,,,,0,,,,,,,,,,,,,,,,,,雨,,,,外房大原港～キントキ五目に出船しました。朝の内はデカキントキの型程度、日中になるとダブル、トリプルと喰いが良く絶好調に釣れました。,,
勇盛丸,大原港,2023/06/07,1,0,マハタ,マハタ,サブ,ウマヅラハギ,,,,,0,,,,,,,,,,,,,,,,,,雨,,,,外房大原港～キントキ五目に出船しました。朝の内はデカキントキの型程度、日中になるとダブル、トリプルと喰いが良く絶好調に釣れました。,,
勇盛丸,大原港,2023/06/07,1,0,マハタ,マハタ,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,雨,,,,外房大原港～キントキ五目に出船しました。朝の内はデカキントキの型程度、日中になるとダブル、トリプルと喰いが良く絶好調に釣れました。,,
海桜丸,由比,2023/06/25,1,0,シロギス,シロギス,メイン,シロギス,,,,,0,12,22,,,,由比港周辺,,,,,,,,,,,,,,,,シロギス釣り・11人の釣果。釣果にバラツキが!ボリュームが出てきました。,,
海桜丸,由比,2023/06/24,1,0,シロギス,シロギス,メイン,シロギス,,209,209,209,1,12,20,,,,由比港周辺,,,,,,,,,,,,,,,,シロギス釣り・6人の釣果。。,,
海桜丸,由比,2023/06/23,1,0,シロギス,シロギス,メイン,シロギス,,,,,0,12,20,,,,由比港周辺,,,,,,,,,,,,,,,,シロギス釣り・3人の釣果。今!アタリが多く、初心者さんもチャンスです。,,
海桜丸,由比,2023/06/18,1,0,シロギス,シロギス,メイン,シロギス,,,,,0,5,5,,,,由比港周辺,,,,,,,,,,,,,,,,シロギス釣り・7人の釣果。良型もアタリ始め、ダブルも!キスの引き、楽しめました。,,
海桜丸,由比,2023/06/17,1,0,シロギス,シロギス,メイン,シロギス,,,,,0,5,5,,,,由比港周辺,,,,,,,,,,,,,,,,シロギス釣り・7人の釣果。。,,
山天丸,久比里港,2023/06/29,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,11,5,0,12,25,,,,久里浜沖,鴨居沖,,20.0,45.0,,,,,,,,,,,,,,
山天丸,久比里港,2023/06/29,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,6,3,0,24,37,,,,剣崎沖,,,80.0,100.0,,,,,,,,,"キダイ,サバ",,,他にキダイ・サバ。。,,
山天丸,久比里港,2023/06/29,3,0,カワハギ,カワハギ,メイン,カワハギ,,4,6,5,0,19,31,,,,久里浜沖,鴨居沖,,10.0,20.0,,,,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。。,,
山天丸,久比里港,2023/06/27,1,0,マルイカ,マルイカ,メイン,マルイカ,,8,20,14,0,12,25,,,,久里浜沖,,,25.0,45.0,,,,,,,,,,,,,,
山天丸,久比里港,2023/06/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,5,5,5,0,27,37,,,,剣崎沖,,,80.0,100.0,,,,,,,,,"オニカサゴ,キダイ",,,他にオニカサゴ・キダイ。。,,
山天丸,久比里港,2023/06/27,3,0,シロギス,シロギス,メイン,シロギス,,15,40,27,0,13,22,,,,久里浜沖,浦賀沖,,5.0,10.0,,,,,,,,,"カワハギ,ホウボウ",,,他にカワハギ・ホウボウ。。,,
山天丸,久比里港,2023/06/26,1,0,マルイカ,マルイカ,メイン,マルイカ,,4,35,19,0,12,25,,,,久里浜沖,,,30.0,40.0,,,,,,,,,,,,,,
山天丸,久比里港,2023/06/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,6,3,0,27,39,,,,剣崎沖,,,80.0,105.0,,,,,,,,,"トラギス,ムシガレイ",,,他にトラギス・ムシガレイ。。,,
山天丸,久比里港,2023/06/25,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,12,6,0,12,27,,,,久里浜沖,剣崎沖,,15.0,70.0,,,,,,,,,ムギイカ,,,他にムギイカ。。,,
山天丸,久比里港,2023/06/25,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,8,4,0,25,38,,,,剣崎沖,,,90.0,110.0,,,,,,,,,"キダイ,メダイ",,,他にキダイ・メダイ。。,,
山天丸,久比里港,2023/06/25,3,0,カワハギ,カワハギ,メイン,カワハギ,,1,14,7,0,5,5,,,,久里浜沖,鴨居沖,,15.0,25.0,,,,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。。,,
山天丸,久比里港,2023/06/24,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,13,6,0,12,27,,,,剣崎沖,,,40.0,60.0,,,,,,,,,ムギイカ,,,他にムギイカ。。,,
山天丸,久比里港,2023/06/24,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3,0,27,51,,,,剣崎沖,,,90.0,110.0,,,,,,,,,"オニカサゴ,キダイ",,,他にオニカサゴ・キダイ。。,,
山天丸,久比里港,2023/06/24,3,0,カワハギ,カワハギ,メイン,カワハギ,,2,17,9,0,17,28,,,,久里浜沖,鴨居沖,,15.0,25.0,,,,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。。,,
山天丸,久比里港,2023/06/24,4,0,シロギス,シロギス,メイン,シロギス,,9,56,32,0,5,5,,,,久里浜沖,浦賀沖,,5.0,10.0,,,,,,,,,"カワハギ,ホウボウ",,,他にカワハギ・ホウボウ。。,,
山天丸,久比里港,2023/06/22,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,36,18,0,15,30,,,,久里浜沖,剣崎沖,,20.0,55.0,,,,,,,,,ムギイカ,,,他にムギイカ。。,,
山天丸,久比里港,2023/06/20,1,0,マルイカ,マルイカ,メイン,マルイカ,,8,15,11,0,15,30,,,,剣崎沖,,,40.0,60.0,,,,,,,,,,,,,,
山天丸,久比里港,2023/06/20,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,5,3,0,24,35,,,,剣崎沖,,,80.0,100.0,,,,,,,,,"オニカサゴ,キダイ",,,他にオニカサゴ・キダイ。。,,
山天丸,久比里港,2023/06/19,1,0,マルイカ,マルイカ,メイン,マルイカ,,9,30,19,0,15,30,,,,剣崎沖,,,40.0,55.0,,,,,,,,,ムギイカ,,,他にムギイカ。。,,
山天丸,久比里港,2023/06/19,2,0,カワハギ,カワハギ,メイン,カワハギ,,5,13,9,0,17,28,,,,久里浜沖,下浦沖,,15.0,25.0,,,,,,,,,カサゴ,,,他にカサゴ。。,,
山天丸,久比里港,2023/06/18,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,17,9,0,15,35,,,,久里浜沖,剣崎沖,,20.0,55.0,,,,,,,,,ムギイカ,,,他にムギイカ。。,,
山天丸,久比里港,2023/06/18,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,3,2,0,27,41,,,,剣崎沖,,,90.0,100.0,,,,,,,,,"キダイ,カンコ",,,他にキダイ・カンコ。。,,
山天丸,久比里港,2023/06/18,3,0,シロギス,シロギス,メイン,シロギス,,24,32,28,0,5,5,,,,久里浜沖,下浦沖,,3.0,10.0,,,,,,,,,"メゴチ,カワハギ",,,他にメゴチ・カワハギ。。,,
山天丸,久比里港,2023/06/17,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,19,10,0,15,30,,,,久里浜沖,剣崎沖,,20.0,60.0,,,,,,,,,,,,,,
山天丸,久比里港,2023/06/17,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,6,3,0,27,41,,,,剣崎沖,,,85.0,100.0,,,,,,,,,キダイ,,,他にキダイ。。,,
山天丸,久比里港,2023/06/17,3,0,カワハギ,カワハギ,メイン,カワハギ,,1,11,6,0,17,28,,,,久里浜沖,鴨居沖,,15.0,25.0,,,,,,,,,"トラギス,カサゴ",,,他にトラギス・カサゴ。。,,
山天丸,久比里港,2023/06/16,1,0,マルイカ,マルイカ,メイン,マルイカ,,10,25,17,0,15,30,,,,剣崎沖,,,40.0,55.0,,,,,,,,,ムギイカ,,,他にムギイカ。。,,
山天丸,久比里港,2023/06/16,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,6,4,0,24,47,,,,剣崎沖,,,80.0,100.0,,,,,,,,,"キダイ,サバ",,,他にキダイ・サバ。。,,
山天丸,久比里港,2023/06/15,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,39,20,0,15,30,,,,剣崎沖,,,40.0,55.0,,,,,,,,,ムギイカ,,,他にムギイカ。。,,
山天丸,久比里港,2023/06/11,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,30,16,0,15,30,,,,剣崎沖,,,40.0,60.0,,,,,,,,,ムギイカ,,,他にムギイカ。。,,
山天丸,久比里港,2023/06/11,2,0,カワハギ,カワハギ,メイン,カワハギ,,10,14,12,0,17,27,,,,久里浜沖,鴨居沖,,15.0,25.0,,,,,,,,,トラギス,,,他にトラギス。。,,
山天丸,久比里港,2023/06/10,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,46,24,0,15,35,,,,剣崎沖,,,40.0,60.0,,,,,,,,,ムギイカ,,,他にムギイカ。。,,
山天丸,久比里港,2023/06/10,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,5,4,0,27,39,,,,剣崎沖,,,90.0,100.0,,,,,,,,,"オニカサゴ,キダイ",,,他にオニカサゴ・キダイ。。,,
山天丸,久比里港,2023/06/10,3,0,シロギス,シロギス,メイン,シロギス,,13,40,26,0,13,23,,,,久里浜沖,浦賀沖,,5.0,10.0,,,,,,,,,"カワハギ,ホウボウ",,,他にカワハギ・ホウボウ。。,,
山天丸,久比里港,2023/06/08,1,0,マルイカ,マルイカ,メイン,マルイカ,,5,53,29,0,15,33,,,,剣崎沖,,,40.0,60.0,,,,,,,,,ムギイカ,,,他にムギイカ。。,,
山天丸,久比里港,2023/06/08,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,27,49,,,,剣崎沖,,,90.0,100.0,,,,,,,,,"オニカサゴ,キダイ",,,他にオニカサゴ・キダイ。。,,
山天丸,久比里港,2023/06/06,1,0,マルイカ,マルイカ,メイン,マルイカ,,5,40,22,0,15,35,,,,剣崎沖,,,45.0,60.0,,,,,,,,,ムギイカ,,,他にムギイカ。。,,
山天丸,久比里港,2023/06/06,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,7,5,0,27,38,,,,剣崎沖,,,90.0,100.0,,,,,,,,,"オニカサゴ,カンコ",,,他にオニカサゴ・カンコ。。,,
山天丸,久比里港,2023/06/05,1,0,マルイカ,マルイカ,メイン,マルイカ,,19,50,34,0,15,30,,,,剣崎沖,,,45.0,60.0,,,,,,,,,ムギイカ,,,他にムギイカ。。,,
山天丸,久比里港,2023/06/04,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,23,13,0,12,30,,,,剣崎沖,,,40.0,65.0,,,,,,,,,ムギイカ,,,他にムギイカ。。,,
山天丸,久比里港,2023/06/04,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,7,4,0,27,38,,,,剣崎沖,,,90.0,100.0,,,,,,,,,"キダイ,オニカサゴ",,,他にキダイ・オニカサゴ。。,,
山天丸,久比里港,2023/06/01,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,22,12,0,15,30,,,,剣崎沖,,,40.0,65.0,,,,,,,,,ムギイカ,,,他にムギイカ。。,,
梅花丸,飯岡港,2023/06/26,1,0,マダイ,マダイ,メイン,マダイ,午前,1,12,6,0,,,0.3,0.9,,,,,,,,,澄み,,,,,,"ハナダイ,カサゴ,トラフグ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/26,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,7,4,0,,,0.6,3.6,,,,,,,,,,,,,,,"カサゴ,マハタ",,,午前の釣果。序盤からパタパタ上がり、その後もコンスタントに型が見られました!可愛いのもいましたが2.5kg前後サイズが交じりで上がり、皆さん平均5匹程。,,
梅花丸,飯岡港,2023/06/25,1,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,2.1,,,,,,,,,,,,,,,"ハナダイ,カサゴ,フグ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/25,2,0,マダイ,マダイ,メイン,マダイ,午前,0,9,4,0,,,0.3,0.8,,,,,,,,,,,,,,,"ハナダイ,カサゴ,カワハギ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/24,1,0,マダイ,マダイ,メイン,マダイ,午前,0,8,4,0,,,0.3,0.8,,,,,,,,,,,,,,,"ハナダイ,カサゴ,フグ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/24,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,6,3,0,,,0.6,3.9,,,,,,,,,,,,,,,"カサゴ,マハタ",,,午前の釣果。序盤からコンスタントな上がり～。,,
梅花丸,飯岡港,2023/06/24,3,0,マダイ,マダイ,メイン,マダイ,午後,0,4,2,0,,,0.3,0.8,,,,,,,,,澄み,,,,,,"ハナダイ,カサゴ,トラフグ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/23,1,0,マダイ,マダイ,メイン,マダイ,午前,4,11,7,0,,,0.3,1.2,,,,,,,,,,,,,,,"ハナダイ,カサゴ,フグ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/23,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,6,4,0,,,0.5,2.8,,,,,,,,,,,,,,,カサゴ,,,午前の釣果。少人数での出船でした。,,
梅花丸,飯岡港,2023/06/20,1,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2,0,,,0.3,0.8,,,,,,,,,,,,,,,"ハナダイ,カサゴ,フグ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/20,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,8,4,0,,,0.5,3.5,,,,,,,,,,,,,,,,,,午前の釣果。終日潮が流れず条件良くなかったがコンスタントに型が見られ、TOP8匹、2番手6匹、次5匹、スソの1匹を除けば3匹以上と好調!!平均サイズも良く3kg台、2kg台が多数上がり良かったです。,,
梅花丸,飯岡港,2023/06/19,1,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,4.0,,,,,,,,,,,強,,,,"ハナダイ,カサゴ,フグ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/18,1,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,フグ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/18,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,7,3,0,,,0.6,3.2,,,,,,,,,,,,,,,"カサゴ,イナダ,ショゴ",,,午前の釣果。終始コンスタントな上がりで、可愛いサイズもいましたが2.5～3kgサイズも交じりで上がってくれました!残念ながら1人オデコが出てしまいましたが、優しい方からのお裾分けで皆さん本命お持ち帰りでき良かったです!!他にカサゴ・イナダ・ショゴ。,,
梅花丸,飯岡港,2023/06/17,1,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,フグ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/17,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,6,3,0,,,0.5,3.0,,,,,,,,,,,,,,,"カサゴ,ショゴ",,,午前の釣果。バタバタと上がるシーンこそなかったが、コンスタントに追加があり、2kg前後の良型サイズもチラホラと見られました。,,
梅花丸,飯岡港,2023/06/16,1,0,マダイ,マダイ,メイン,マダイ,午前,2,9,5,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,フグ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/16,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,5,3,0,,,0.5,2.5,,,,,,,,,,,,,,,カサゴ,,,午前の釣果。水色悪く、食い込まないアタリ等も目立ち良い条件とはいかなかったが、オデコなく皆さん本命ゲットでき良かったです!他にカサゴ。,,
梅花丸,飯岡港,2023/06/15,1,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.3,0.7,,,,,,,,,,,,,ウネリ,,"ハナダイ,カサゴ,フグ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/14,1,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,0.8,,,,,,,,,,,,,,,"ハナダイ,カサゴ,フグ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/12,1,0,マダイ,マダイ,メイン,マダイ,午前,2,15,8,0,,,0.3,1.1,,,,,,,,,,,,,,,"ハナダイ,カサゴ,フグ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/11,1,0,マダイ,マダイ,メイン,マダイ,午前,1,11,6,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,フグ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/11,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,10,5,0,,,0.6,3.8,,,,,,,,,,,,,,,"マハタ,イナダ",,,午前の釣果。序盤からコンスタントに型が見られ、TOP10匹、続いて9匹、7匹。,,
梅花丸,飯岡港,2023/06/10,1,0,マダイ,マダイ,メイン,マダイ,午前,0,15,7,0,,,0.3,1.2,,,,,,,,,,,,,,,"ハナダイ,ホウボウ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/10,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,8,4,0,,,0.6,3.7,,,,,,,,,,,,,,,"マハタ,カンパチ,カサゴ",,,午前の釣果。コンスタントな上がり具合で、ポイントによってはバタバタっと上がるシーンも見られました!2kg前後サイズがチラホラ交じりで釣れ、MAXは3.7kg。,,
梅花丸,飯岡港,2023/06/10,3,0,マダイ,マダイ,メイン,マダイ,午後,0,11,5,0,,,0.3,1.3,,,,,,,,,,,,,,,"ハナダイ,カサゴ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/10,4,0,マダイ,マダイ,メイン,マダイ,午後,0,6,3,0,,,0.3,0.8,,,,,,,,,,,,,,,"ハナダイ,ヒラメ,カサゴ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/07,1,0,マダイ,マダイ,メイン,マダイ,午前,5,17,11,0,,,0.3,0.9,,,,,,,,,,,,,,,"ハナダイ,ホウボウ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/07,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,4,3,0,,,0.8,3.7,,,,,,,,,,,,,,,"ワラサ,マトウダイ,メバル",,,午前・仕立船の釣果。流れ緩く間が空いてしまうタイミングもありましたが、2～2.5kg前後が主体で型も良く、MAXは3.7kgでした。,,
梅花丸,飯岡港,2023/06/05,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,5,2,0,,,0.8,4.2,,,,,,,,,,,,,,,"イナワラ,ソイ,カサゴ",,,午前の釣果。本日も2kg前後サイズ主体。,,
梅花丸,飯岡港,2023/06/04,1,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.3,0.9,,,,,,,,,,,,,,,"ハナダイ,ホウボウ,アオハタ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/04,1,0,マダイ,マダイ,サブ,マハタ,午前,0,3,1,0,,,0.6,2.5,,,,,,,,,,,,,,,"ハナダイ,ホウボウ,アオハタ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/04,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,6,3,0,,,0.8,4.7,,,,,,,,,,,,,,,"イナワラ,カンパチ,メバル",,,午前の釣果。本日も良型揃い!序盤から潮方悪くトラブル多めでしたが、上がってくる本命は2～2.5kgがほとんどとサイズ感良し。,,
梅花丸,飯岡港,2023/06/01,1,0,マダイ,マダイ,メイン,マダイ,午前,0,6,3,0,,,0.3,5.4,,,,,,,,,,,,,,,"ハナダイ,ホウボウ,マハタ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2023/06/01,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,6,3,0,,,0.8,3.3,,,,,,,,,,,,,,,"マハタ,ソイ,ワラサ",,,午前の釣果。ヒラメ解禁初日!3.3kg、3kg3匹、2.5kg、2.4kg3匹、2.2kg、2.1kg、他1.8～2kgが平均サイズと型が良く、良い感じでした!今後も楽しみです!他にマハタ・ソイ・ワラサ。,,
山本釣船店,清水港(巴川),2023/06/30,1,0,クロダイ,クロダイ,メイン,クロダイ,,6,6,6,0,30,43,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/30,2,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,0,35,43,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/27,1,0,クロダイ,クロダイ,メイン,クロダイ,,30,30,30,0,20,48,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/27,2,0,クロダイ,クロダイ,メイン,クロダイ,,8,8,8,0,32,42,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/27,3,0,クロダイ,クロダイ,メイン,クロダイ,,6,6,6,0,23,46,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/27,4,0,クロダイ,クロダイ,メイン,クロダイ,,9,9,9,0,20,40,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/27,5,0,クロダイ,クロダイ,メイン,クロダイ,,5,5,5,0,22,43,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/27,6,0,クロダイ,クロダイ,メイン,クロダイ,,6,6,6,0,26,31,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/26,1,0,クロダイ,クロダイ,メイン,クロダイ,,25,25,25,0,20,45,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/26,2,0,クロダイ,クロダイ,メイン,クロダイ,,14,14,14,0,31,44,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/26,2,0,クロダイ,クロダイ,サブ,キビレ,,1,1,1,0,45,45,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/26,3,0,クロダイ,クロダイ,メイン,クロダイ,,13,13,13,0,23,44,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/26,4,0,クロダイ,クロダイ,メイン,クロダイ,,14,14,14,0,32,45,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/26,5,0,クロダイ,クロダイ,メイン,クロダイ,,15,15,15,0,23,42,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/26,6,0,クロダイ,クロダイ,メイン,クロダイ,,9,9,9,0,30,48,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/26,7,0,クロダイ,クロダイ,メイン,クロダイ,,6,6,6,0,22,36,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/26,8,0,クロダイ,クロダイ,メイン,クロダイ,,5,5,5,0,25,45,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/26,9,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,0,33,37,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/26,10,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,0,48,48,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/25,1,0,クロダイ,クロダイ,メイン,クロダイ,,18,18,18,0,33,39,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/25,2,0,クロダイ,クロダイ,メイン,クロダイ,,17,17,17,0,30,51,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/25,3,0,クロダイ,クロダイ,メイン,クロダイ,,14,14,14,0,30,50,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/25,4,0,クロダイ,クロダイ,メイン,クロダイ,,19,19,19,0,21,44,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/25,5,0,クロダイ,クロダイ,メイン,クロダイ,,12,12,12,0,32,43,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/25,6,0,クロダイ,クロダイ,メイン,クロダイ,,8,8,8,0,32,43,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/25,7,0,クロダイ,クロダイ,メイン,クロダイ,,6,6,6,0,25,40,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/25,8,0,クロダイ,クロダイ,メイン,クロダイ,,6,6,6,0,30,47,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/25,9,0,クロダイ,クロダイ,メイン,クロダイ,,5,5,5,0,23,42,,,,,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2023/06/25,10,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,0,34,45,,,,,,,,,,,,,,,,,,,,,,
