ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
釣船 五郎丸,鴨居大室港,2025/09/10,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,4,18,11,0,65,127,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,前半アタリ良く、後半型を狙いました。,,
釣船 五郎丸,鴨居大室港,2025/09/10,2,0,アジ,アジ,メイン,ショートアジ,ショート,10,58,34,0,20,36,,,,鴨居沖,,,30.0,50.0,,,,,,,,,,,,中型中心に良型も交じり釣れました。,,
釣船 五郎丸,鴨居大室港,2025/09/09,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,7,18,12,0,65,119,,,,観音崎沖,,,40.0,70.0,,,,,,,,,,,,反応あるも食い渋く、潮の流れ速かったです。,,
釣船 五郎丸,鴨居大室港,2025/09/09,2,0,アジ,アジ,メイン,ショートアジ,ショート,5,18,11,0,23,36,,,,鴨居沖,,,40.0,50.0,,,,,,,,,,,,潮の流れ速く、苦戦しました。,,
釣船 五郎丸,鴨居大室港,2025/09/08,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,0,10,5,0,65,138,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,前半数が釣れ、後半良型が釣れました。,,
釣船 五郎丸,鴨居大室港,2025/09/08,2,0,アジ,アジ,メイン,ショートアジ,ショート,35,72,53,0,24,38,,,,鴨居沖,,,40.0,50.0,,,,,,,,,,,,潮の流れ速く釣りづらいも、好調に釣れました。,,
釣船 五郎丸,鴨居大室港,2025/09/07,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,2,10,6,0,70,127,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2025/09/07,2,0,アジ,アジ,メイン,ショートアジ,ショート,2,41,21,0,23,44,,,,観音崎沖,鴨居沖,,30.0,50.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2025/09/06,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,2,13,7,0,70,127,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2025/09/06,2,0,アジ,アジ,メイン,ショートアジ,ショート,7,21,14,0,22,36,,,,観音崎沖,鴨居沖,,30.0,60.0,,,,,,,,,,,,食い渋く、久々に苦戦しました。,,
釣船 五郎丸,鴨居大室港,2025/09/04,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,8,16,12,0,70,124,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,反応多くあるもアタリ少なめでした。 2 18匹の次32匹。中型主体で食い活発!,,
釣船 五郎丸,鴨居大室港,2025/09/04,2,0,アジ,アジ,メイン,ショートアジ,ショート,18,139,78,0,23,36,,,,観音崎沖前後,,,30.0,30.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2025/09/03,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,1,11,6,0,70,120,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,バラシ多数でした…。,,
釣船 五郎丸,鴨居大室港,2025/09/03,2,0,アジ,アジ,メイン,ショートアジ,ショート,30,126,78,0,23,30,,,,観音崎沖前後,,,30.0,30.0,,,,,,,,,,,,中型主体で食い活発!,,
釣船 五郎丸,鴨居大室港,2025/09/02,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,1,23,12,0,70,135,,,テンヤ,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,良型交じりでポツポツ釣れました。,,
釣船 五郎丸,鴨居大室港,2025/09/02,2,0,アジ,アジ,メイン,ショートアジ,ショート,20,92,56,0,23,30,,,,観音崎沖前後,,,30.0,30.0,,,,,,,,,,,,中型主体で食い活発!!,,
釣船 五郎丸,鴨居大室港,2025/09/01,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,4,10,7,0,70,127,,,,猿島沖,,,40.0,60.0,,,,,,,,,,,,良型多く釣れました。,,
釣船 五郎丸,鴨居大室港,2025/09/01,2,0,アジ,アジ,メイン,ショートアジ,ショート,38,86,62,0,23,36,,,,観音崎沖,,,30.0,60.0,,,,,,,,,,,,良型交じりで好調に釣れました。,,
新幸丸,大原港,2025/09/30,1,0,マダイ,マダイ,メイン,午前マダイ,午前,4,6,5,0,,,0.3,1.0,,大原沖,,,10.0,20.0,,,,,,,,,,,,前半風が吹いていて釣り辛く苦戦。後半ナギてきてポツポツ釣れました。,,
新幸丸,大原港,2025/09/27,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,3,1,0,,,0.3,3.0,,太東沖,大原沖,,14.0,28.0,,,,,,,,,"カサゴ,ヒラメ",,,他にカサゴ・ヒラメ。,,
新幸丸,大原港,2025/09/20,1,0,マダイ,マダイ,メイン,午前マダイ,午前,2,15,8,0,,,0.3,1.0,,太東沖前後,,,10.0,10.0,,,,,,,,,"カサゴ,ハナダイ,フグ",,,他にカサゴ・ハナダイ・フグ。,,
新幸丸,大原港,2025/09/17,1,0,マダイ,マダイ,メイン,午前マダイ,午前,8,17,12,0,,,0.3,1.0,,太東沖前後,,,10.0,10.0,,,,,,,,,"ハナダイ,カサゴ,ガンゾウビラメ",,,他にハナダイ・カサゴ・ガンゾウビラメ・フグ。,,
新幸丸,大原港,2025/09/16,1,0,マダイ,マダイ,メイン,マダイ,,2,12,7,0,,,0.3,1.0,,太東沖,大原沖,,8.0,16.0,,,,,,,,,"ハナダイ,カサゴ,ヒラメ",,,他にハナダイ・カサゴ・ヒラメ・フグ。,,
新幸丸,大原港,2025/09/15,1,0,マダイ,マダイ,メイン,午前マダイ,午前,3,8,5,0,,,0.3,1.2,,,,,5.0,14.0,,,,,,,,,"ハナダイ,カサゴ,ガンゾウビラメ",,,他にハナダイ・カサゴ・ガンゾウビラメ・フグ。,,
新幸丸,大原港,2025/09/14,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,13,6,0,,,0.3,1.2,,太東沖,,,5.0,13.0,,,,,,,,,"ハナダイ,カサゴ,ヒラメ",,,他にハナダイ・カサゴ・ヒラメ・フグ。,,
新幸丸,大原港,2025/09/14,2,0,マダイ,マダイ,メイン,午後マダイ,午後,4,10,7,0,,,0.3,0.6,,太東沖,,,5.0,10.0,,,,,,,,,"カサゴ,ハナダイ",,,他にカサゴ・ハナダイ。,,
新幸丸,大原港,2025/09/13,1,0,マダイ,マダイ,メイン,午前マダイ,午前,1,13,7,0,,,0.3,1.7,,大原沖,太東沖,,6.0,24.0,,,,,,,,,"ハナダイ,ハタ,カサゴ",,,他にハナダイ・ハタ・カサゴ・イシガキダイ・ヒラマサ。,,
新幸丸,大原港,2025/09/13,2,0,マダイ,マダイ,メイン,午後マダイ,午後,5,14,9,0,,,0.3,1.3,,太東沖,,,5.0,10.0,,,,,,,,,"カサゴ,コショウダイ,ハナダイ",,,他にカサゴ・コショウダイ・ハナダイ。,,
新幸丸,大原港,2025/09/09,1,0,マダイ,マダイ,メイン,マダイ,,3,14,8,0,,,0.3,1.1,,大原沖前後,,,20.0,20.0,,,,,,,,,"カサゴ,ハタ,イナダ",,,他にカサゴ・ハタ・イナダ・ウマヅラハギ。,,
新幸丸,大原港,2025/09/07,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.3,0.8,,太東沖,,,15.0,25.0,,,,,,,,,"ハナダイ,カサゴ,ヒラマサ",,,他にハナダイ・カサゴ・ヒラマサ・ヒラメ・フグ。,,
新幸丸,大原港,2025/09/03,1,0,マダイ,マダイ,メイン,午前マダイ,午前,4,9,6,0,,,0.3,0.7,,太東沖,大原沖,,5.0,30.0,,,,,,,,,"カサゴ,カンパチ",,,他にカサゴ・カンパチ。,,
新幸丸,大原港,2025/09/02,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.3,0.8,,太東沖,,,5.0,25.0,,,,,,,,,"ハナダイ,カサゴ,フグ",,,他にハナダイ・カサゴ・フグ。,,
幸丸,飯岡港,2025/09/28,1,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.3,4.1,,,,,45.0,45.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・カツオ・カンダイ・ガンゾウビラメ・シイラ・ハナダイ・フグ・マハタ・ワラサ。本日も大物狙い!MAX4.1kg、4kg、3.1kg、2.9kg、2.7kg、2kg3匹、1.8kg、1.5kgの大ダイ・中ダイGET!他にも、ラインブレイクやフックオフでのバラシ5回あり!,,
幸丸,飯岡港,2025/09/28,2,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.3,3.8,,,,,40.0,40.0,,,,,,,,,"ウマヅラハギ,ハナダイ,ヒラメ",,,午前船の釣果。他にウマヅラハギ・ハナダイ・ヒラメ。朝のうち良型連発で好調でした!3.8kg、3.6kg、2.9kg、2.7kg、2.5kg2匹、2.3kg、1.9kg、1.8kg2匹、1.7kg、1.5kg。,,
幸丸,飯岡港,2025/09/28,3,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2,0,,,0.3,2.6,,,,,30.0,30.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・サバ・シイラ・ハナダイ・ヒラメ・ホウボウ。全体的にはアタリ遠めでしたが、終盤に活性上がり、多魚種GETでお土産になりましたね!GETMAXは2.6kgでした!,,
幸丸,飯岡港,2025/09/28,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,6,3,0,,,0.6,3.2,,,,,40.0,40.0,,,,,,,ウネリ,,"イナダ,オオニベ,カサゴ",,,午前船の釣果。他にイナダ・オオニベ・カサゴ・カンパチ・サバ・クエ・マハタ・メバル。今日は昨日よりウネリが取れ、どこでも型があり、良いポイント入るとバタバタタイムもありました!ちょっとバラシが多かったので数は伸びず…トップ3人、4、5匹の方が多かったですね。段々と良くなってるので次回は更に楽しめると思います!,,
幸丸,飯岡港,2025/09/28,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,5,2,0,,,0.6,2.6,,,,,30.0,30.0,,,,,,,ウネリ,,"イナダ,オオニベ,カサゴ",,,午前船の釣果。他にイナダ・オオニベ・カサゴ・マハタ。今日は残念なから皆さんGETとはならずでした。ウネリも取れてきたので、また次回に期待!,,
幸丸,飯岡港,2025/09/27,1,0,マダイ,マダイ,メイン,マダイ,午前,,,,0,,,0.3,4.1,,,,,45.0,45.0,,,,,,,ウネリ,,"ウマヅラハギ,カサゴ,ハナダイ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ハナダイ。大ダイ狙いで出船!ウネリが高く心配したが、大ダイ・中ダイ上がりました!MAX4.1kg、3.9kg、3.5kg、2.9kg、2.2kg2匹、1.8kg2匹とGET!他、大ダイのバラシが2回ありました。,,
幸丸,飯岡港,2025/09/27,2,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.3,3.2,,,,,45.0,45.0,,,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・フグ・ホウボウ。本日も大物狙い!3.2kg、3.1kg、2.5kg、2.1kgの大ダイ・中ダイGET!他にもバラシあり。また次回頑張ります。,,
幸丸,飯岡港,2025/09/27,3,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.3,2.9,,,,,40.0,40.0,,,,,,,,,"ウマヅラハギ,カサゴ,ハナダイ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ハナダイ・フグ・ホウボウ。前半はハナダイ多めでした。ポイント移動後は良型マダイ交じりでポツリポツリ釣れました。2.9kg、2.6kg、他に1kg前後が出ました!それ以上に大きそうなのは全てラインブレイクで上がりませんでした。,,
幸丸,飯岡港,2025/09/27,4,0,マダイ,マダイ,メイン,マダイ,午前,0,2,1,0,,,0.3,0.8,,,,,30.0,30.0,,,,,,,,,"カサゴ,ガンゾウビラメ,ハナダイ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・フグ・ホウボウ・マハタ。朝のうちはハナダイがチョロチョロ掛かりましたが、本命は僅か。その後は転々とするも、型が見れた程度で終わってしまいました。残念。,,
幸丸,飯岡港,2025/09/27,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,5,3,0,,,0.4,4.1,,,,,45.0,45.0,,,,,,,,,"キントキ,マハタ,ワラサ",,,午前船の釣果。他にキントキ・マハタ・ワラサ。4.8kg、3.8kgGET!1～2kg主体に平均サイズ良くオデコなしでした!また明日に期待!!,,
幸丸,飯岡港,2025/09/27,6,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,5,2,0,,,0.7,2.2,,,,,50.0,50.0,,,,,,,ウネリ,,"アジ,カサゴ,カンパチ",,,午前船の釣果。他にアジ・カサゴ・カンパチ。本日は昨日よりもウネリが高くなってしまい大苦戦。どこもやっても型程度でしたね。皆さんにチャンスはありましたが、残念な方が2人。また明日頑張ります。,,
幸丸,飯岡港,2025/09/22,1,0,マダイ,マダイ,メイン,マダイ,午前,0,11,5,0,,,0.3,8.3,,,,,30.0,30.0,,,,,,,,,"イシダイ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイシダイ・ウマヅラハギ・カサゴ・ガンゾウビラメ・タカノハダイ・ハナダイ。強風で苦戦しました。中盤に大物チャンスあり軽々と上げていたので浮いてきてビックリの8.3kgでした。,,
幸丸,飯岡港,2025/09/22,2,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,4.1,,,,,30.0,30.0,,,,,強,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・シイラ・ハナダイ・ヒラメ・フグ。本日も大物狙い!風強く、難しい釣行となってしまいました。また、昨日午後と変わってアタリ遠く苦戦しました。それでも、何とか4.1kgの大ダイと2.1kgの中ダイGET!,,
幸丸,飯岡港,2025/09/22,3,0,マダイ,マダイ,メイン,マダイ,午前,1,9,5,0,,,0.3,2.3,,,,,30.0,30.0,,,やや澄み,,,,,,"アオハタ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にアオハタ・ウマヅラハギ・カサゴ・ガンゾウビラメ・トラフグ・ハナダイ・ヒラメ・フグ。昨日に比べてやや澄み潮。朝のウチは食い良かったが、その後はポツリポツリ。ビッグヒットは朝イチと終盤に2回ありましたね。1発目は残り5mといった所でポロリ…。終盤のは無事GETで2.3kgでした。,,
幸丸,飯岡港,2025/09/22,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,8,4,0,,,0.5,2.4,,,,,10.0,10.0,,,,北,強,,,,"イナダ,カサゴ",,,午前船の釣果。他にイナダ・カサゴ。北風強く屏風ヶ浦の影を狙いました。トップ8匹、2番手7匹2人、オデコの方以外は2匹以上とヒラメサイズ主体に釣れました!,,
幸丸,飯岡港,2025/09/21,1,0,マダイ,マダイ,メイン,マダイ,午前,0,2,1,0,,,0.3,4.0,,,,,30.0,30.0,,,,,,,,,"イサキ,イナダ,ウマヅラハギ",,,午前船の釣果。他にイサキ・イナダ・ウマヅラハギ・シイラ・ハナダイ・フグ。今日も大物狙い!ポイント移動繰り返し、ビッグヒット2回。1匹は3kgイシダイでしたが、もう一方は4kgの大ダイGET!,,
幸丸,飯岡港,2025/09/21,1,0,マダイ,マダイ,サブ,イシダイ,午前,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,"イサキ,イナダ,ウマヅラハギ",,,午前船の釣果。他にイサキ・イナダ・ウマヅラハギ・シイラ・ハナダイ・フグ。今日も大物狙い!ポイント移動繰り返し、ビッグヒット2回。1匹は3kgイシダイでしたが、もう一方は4kgの大ダイGET!,,
幸丸,飯岡港,2025/09/21,2,0,マダイ,マダイ,メイン,マダイ,午前,1,13,7,0,,,0.3,2.0,,,,,30.0,30.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・サバ・シイラ・トラフグ・ハナダイ・フグ。朝から食い良く、ハナダイ等も交じりで本命GET出来ました!MAXは2kg。1匹は1人。アタリ多めで楽しめたかと思います。,,
幸丸,飯岡港,2025/09/21,3,0,マダイ,マダイ,メイン,マダイ,午前,0,9,4,0,,,0.3,1.6,,,,,30.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,ハタ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ハタ・ハナダイ。朝イチに1.6kgが出たので今日は良いかな?と思ったら、その後は小型サイズばかりでした。,,
幸丸,飯岡港,2025/09/21,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,10,5,0,,,0.4,3.4,,,,,30.0,30.0,,,,,,,,,カサゴ,,,午前船の釣果。他にカサゴ。今日は終盤に大物チャンスあるもスッポ抜け…!アタリ多く、トップ10匹、2番手9匹2人!,,
幸丸,飯岡港,2025/09/21,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,8,4,0,,,0.4,3.7,,,,,30.0,30.0,,,,,,,,,"カサゴ,ガンゾウビラメ,ワラサ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・ワラサ・ハタ。今日も平均サイズ良くポツリポツリ上がり、オデコなくお土産になりました。,,
幸丸,飯岡港,2025/09/20,1,0,マダイ,マダイ,メイン,マダイ,午前,0,9,4,0,,,0.3,4.3,,,,,25.0,45.0,2.0,2.0,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ・マハタ・ワラサ。本日も大物狙い!中々チャンス訪れず苦戦しました。それでも、ポイント移動繰り返し4.3kg、3.6kg、2.1kgの大ダイ・中ダイGET!他にラインブレイクでのバラシ2度あり。また、トップ9匹2人と、レギュラーサイズがポツリポツリ上がる流しもあり、お土産になりました。,,
幸丸,飯岡港,2025/09/20,2,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,0.8,,,,,30.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,カワハギ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カワハギ・カンダイ・キントキ・ハタ・ハナダイ・フグ。レギュラーサイズがポツリポツリでしたが、中盤、大物チャンスがありました。残念ながらバラシで上がりませんでした。,,
幸丸,飯岡港,2025/09/20,3,0,マダイ,マダイ,メイン,マダイ,午前,1,10,5,0,,,0.3,0.8,,,,,30.0,30.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,仕立・午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・トラフグ・ハナダイ・マハタ。潮が流れず反応の割に食いイマイチ。トップ10匹が2人で、全員安打達成となりましたが…ビッグヒットには巡り合えずでした。,,
幸丸,飯岡港,2025/09/20,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,9,4,0,,,0.3,4.7,,,,,30.0,30.0,,,,,,,,,"カサゴ,マハタ",,,午前船の釣果。他にカサゴ・マハタ。本日もアタリは多かったが、バラシ多くトップ9匹2人。MAX4.7kg、4.1kg、4kg、3.6kg、3kg…GET!オデコは1人。チャンスは沢山あったようですね。本日はエサの消耗激しく10時早上がりとなってしまいました。エサは大切に使ってください。,,
幸丸,飯岡港,2025/09/20,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,8,4,0,,,0.5,3.3,,,,,30.0,30.0,,,,,,,,,"カサゴ,サワラ,ハタ",,,午前船の釣果。他にカサゴ・サワラ・ハタ。流れは悪かったがポツリポツリと上がり、平均サイズも良く、全員釣れて良かったです!,,
幸丸,飯岡港,2025/09/13,1,0,マダイ,マダイ,メイン,マダイ,午前,0,6,3,0,,,0.3,5.7,,,,,45.0,45.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハタ・ハナダイ・ヒラメ・ホウボウ。朝のうちアタリ多く食い活発でした。5.7kg、4.4kg、3.5kg、3.4kg、3.2kg、3kg、2.1kg2匹、他1kg前後も多く釣れました。,,
幸丸,飯岡港,2025/09/13,2,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2,0,,,0.5,4.2,,,,,25.0,50.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・フグ・ホウボウ。本日も大物狙い!4.2kg、4kg、3.9kgの大ダイGET!他にも2.8kg、2.3kg、2.2kg、2.1kg、1.9kg、1.6kg、1.4kg2匹、1.3kgの中ダイ～良型マダイ上がり、盛り上がりました!また、良型～大型ハナダイも多く交じり、皆さんお土産になりました。,,
幸丸,飯岡港,2025/09/13,3,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.3,3.7,,,,,30.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・シイラ・トラフグ・ハナダイ・ホウボウ・マハタ。良型ハナダイ交じりでポツリポツリ。ビッグヒットは1発のみでしたが、無事に3.7kgGET出来ました!,,
幸丸,飯岡港,2025/09/13,4,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,5.1,,,,,40.0,40.0,,,,,,,,,"ウマヅラハギ,カサゴ,ハナダイ",,,仕立・午前船の釣果。他にウマヅラハギ・カサゴ・ハナダイ・ヒラメ。5.1kg、3kg、2.5kgGET!レギュラーサイズや大型ハナダイがポツリポツリと釣れて、アタリも多かったです!,,
幸丸,飯岡港,2025/09/13,5,0,マダイ,マダイ,メイン,マダイ,午前,1,4,2,0,,,0.3,0.5,,,,,20.0,45.0,,,,,,,,,"ウマヅラハギ,カサゴ,ハナダイ",,,仕立・午前船の釣果。他にウマヅラハギ・カサゴ・ハナダイ。お客様の希望でアタリの多いポイントに行きました。オデコなくゲスト交じりでお土産になりました。,,
幸丸,飯岡港,2025/09/13,6,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,8,4,0,,,0.4,2.4,,,,,15.0,15.0,,,,,,,,,"イナダ,カサゴ",,,午前船の釣果。他にイナダ・カサゴ。今日は転々とするも爆発的なアタリがなく、ポツポツ程度の食いでした。齧られのバラシも多かったですね。,,
幸丸,飯岡港,2025/09/12,1,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2,0,,,0.3,4.0,,,,,30.0,50.0,,,,,,二枚潮,,,"イサキ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイサキ・ウマヅラハギ・カサゴ・ガンゾウビラメ・シイラ・ハナダイ・フグ・マハタ。本日も大物狙い!二枚潮キツく、難しい釣行となってしまいました。フックオフやラインブレイクでのバラシ5回と苦戦しましたが、なんとか4kgの大ダイと2.2kgの中ダイGET!,,
幸丸,飯岡港,2025/09/12,2,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2,0,,,0.3,3.0,,,,,45.0,45.0,,,,,,二枚潮,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ハタ・ハナダイ・ホウボウ。二枚潮で苦戦しましたが本日も良型出ました!3kg、2.5kg、2.1kg。,,
幸丸,飯岡港,2025/09/12,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,3,11,7,0,,,0.3,2.9,,,,,15.0,15.0,,,,,,,,,,,,午前船の釣果。今日は浅場からスタート!だいぶ水色が回復し、アタリ多く楽しめました。バラシ多かった方もいましたが、ポイントによっては良型揃いがバンバン!っと上がりました。,,
幸丸,飯岡港,2025/09/08,1,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.3,6.2,,,,,40.0,40.0,3.0,3.0,,,,,,,"ウマヅラハギ,カサゴ,トラフグ",,,午前船の釣果。他にウマヅラハギ・カサゴ・トラフグ・ハナダイ・ヒラメ。6.2kg、4kg、3.5kg、2.5kg、1.7kgGET!今日はチャンスが多くありましたが、バラシ多く大苦戦でした。切られが3度、抜けてしまったのが3度、針が折られてしまったのが1度と全てマダイのような引きでしたが、半分も取れませんでしたね。,,
幸丸,飯岡港,2025/09/08,2,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.3,4.9,,,,,30.0,45.0,3.0,3.0,,,,,,,"イサキ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイサキ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・フグ。今日も大物狙い!食い渋く苦戦しましたが、MAX4.9kg、3.8kg、3.3kgの大ダイGET!他にフックオフやラインブレイクでのバラシ3度あり。また次回頑張ります。,,
幸丸,飯岡港,2025/09/08,3,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.3,4.2,,,,,40.0,40.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハタ・ハナダイ・ヒラメ・ホウボウ。4.2kg、3.9kgGET!昨日のような連発なかったが、大物釣れて良かったです。3.9kgはレンタルタックルの方です。,,
幸丸,飯岡港,2025/09/08,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,9,4,0,,,0.5,4.5,,,,,30.0,30.0,,,,,,,,,"イナダ,カサゴ,ソイ",,,午前船の釣果。他にイナダ・カサゴ・ソイ・ホウボウ。今日は転々と走りました。良いポイント入るとバタバタ釣れたが、残念ながらオデコ1人。ゲストに好かれてしまいましたね。他の方は平均に良く釣れました。また明後日頑張ります。,,
幸丸,飯岡港,2025/09/07,1,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.4,5.8,,,,,35.0,45.0,,,,,,,,,"イサキ,イナダ,ウマヅラハギ",,,午前船の釣果。他にイサキ・イナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・カンパチ・シイラ・ハナダイ。今日も大ダイ狙い!今日はチャンス多く、MAX5.8kg、5.2kg、4.4kg2匹、4.3kg、4.1kg、4kg、3.8kg2匹、3.6kg3匹、3.5kg、3.4kg、3.3kgの大ダイGET!他にバラシ多数あり。中には4ヒット1キャッチや4ヒット0キャッチだった方もいました。また次回頑張ります。,,
幸丸,飯岡港,2025/09/07,2,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.5,4.7,,,,,40.0,40.0,,,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・カンダイ・ハタ。朝のうち大ダイ連発!バラシもありました。4.7kg、4.3kg、4.2kg、4.1kg、4kg、3.7kg2匹、3.5kg2匹、3.4kg、3.2kg3匹!,,
幸丸,飯岡港,2025/09/07,3,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.4,4.3,,,,,30.0,30.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・シイラ・ハナダイ・ヒラメ・マハタ。朝から入れ食い船団の中でポツーンと孤立…。4.3kg、3.6kgGETに留まりました。船長の流し方が悪かったですね。スミマセンでした。,,
