ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
釣船 五郎丸,鴨居大室港,2025/03/08,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,2,9,5,0,70,115,,,,観音崎沖,猿島沖,,40.0,60.0,,,,,,,,,,,,転々と場所移動するも、反応あるがアタリ渋かったです。,,
釣船 五郎丸,鴨居大室港,2025/03/08,2,0,アジ,アジ,メイン,ショートアジ,ショート,20,45,32,0,25,32,,,,鴨居沖,久里浜沖,,40.0,90.0,,,,,,,,,,,,ダブル、トリプルあり、好調に釣れました。,,
釣船 五郎丸,鴨居大室港,2025/03/02,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,4,18,11,0,70,119,,,,観音崎沖,,,50.0,70.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2025/03/02,2,0,アジ,アジ,メイン,ショートアジ,ショート,6,32,19,0,22,34,,,,観音崎沖,久里浜沖,,50.0,90.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2025/03/02,3,0,アジ,アジ,メイン,ショートアジ,ショート,3,40,21,0,22,34,,,,観音崎沖,久里浜沖,,50.0,90.0,,,,,,二枚潮,,,,,,二枚潮で釣りづらかったです。,,
釣船 五郎丸,鴨居大室港,2025/03/01,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,0,10,5,0,70,120,,,,観音崎沖,猿島沖,,50.0,70.0,,,,,,,,,,,,色々な所を転々とし、後半ポツポツアタリました。 2,,
釣船 五郎丸,鴨居大室港,2025/03/01,2,0,アジ,アジ,メイン,ショートアジ,ショート,6,29,17,0,22,36,,,,観音崎沖,久里浜沖,,50.0,90.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2025/03/01,3,0,アジ,アジ,メイン,ショートアジ,ショート,11,45,28,0,22,36,,,,観音崎沖,久里浜沖,,50.0,90.0,,,,,,,,,"クロムツ,サバ等",,,日並み良く、ポツポツ釣れました。他にクロムツ・サバ等。,,
新幸丸,大原港,2025/03/30,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,2,1,0,,,1.0,1.0,,御宿沖,,,27.0,62.0,,,,,,,,,"カサゴ,ハタ,ウマヅラハギ",,,他にカサゴ・ハタ・ウマヅラハギ・サバ。,,
新幸丸,大原港,2025/03/30,2,0,マダイ,マダイ,メイン,午後マダイ,午後,3,7,5,0,,,0.3,3.3,,岩船沖,,,10.0,50.0,,,,,,,,,"ハタ,カサゴ,カンダイ",,,他にハタ・カサゴ・カンダイ・イサキ・メバル。,,
新幸丸,大原港,2025/03/27,1,0,マダイ,マダイ,メイン,マダイ,,1,7,4,0,,,0.3,1.7,,御宿沖,岩船沖,,25.0,50.0,,,,,,,,,"ハタ,カサゴ,ウマヅラハギ",,,他にハタ・カサゴ・ウマヅラハギ。,,
新幸丸,大原港,2025/03/25,1,0,マダイ,マダイ,メイン,午前マダイ,午前,3,4,3,0,,,0.3,0.8,,御宿沖,大原沖,,25.0,65.0,,,,,,,,,"ハタ,カサゴ,サバ",,,他にハタ・カサゴ・サバ・ワラサ。,,
新幸丸,大原港,2025/03/24,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,0.7,,岩船沖,大原沖,,35.0,62.0,,,,,,,,,"ハタ,カサゴ,ウマヅラハギ",,,他にハタ・カサゴ・ウマヅラハギ・サバ・ワラサ。,,
新幸丸,大原港,2025/03/23,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,4,2,0,,,0.3,0.7,,大原沖,,,25.0,50.0,,,,,,,,,"ハタ,カサゴ,カンダイ",,,他にハタ・カサゴ・カンダイ・イラ・ウマヅラハギ。,,
新幸丸,大原港,2025/03/22,1,0,マダイ,マダイ,メイン,午前マダイ,午前,2,8,5,0,,,0.3,0.7,,岩船沖,,,17.0,42.0,,,,,,,,,"カサゴ,ハタ,カンダイ",,,他にカサゴ・ハタ・カンダイ・ウマヅラハギ。,,
新幸丸,大原港,2025/03/21,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.2,,大原沖,,,25.0,43.0,,,,,,,,,"ハタ,カサゴ,ウマヅラハギ",,,他にハタ・カサゴ・ウマヅラハギ。,,
新幸丸,大原港,2025/03/20,1,0,マダイ,マダイ,メイン,午前マダイ,午前,1,7,4,0,,,0.3,3.1,,大原沖,,,27.0,45.0,,,,,,,,,"ハタ,カサゴ,イサキ",,,他にハタ・カサゴ・イサキ・ウマヅラハギ。,,
新幸丸,大原港,2025/03/18,1,0,マダイ,マダイ,メイン,マダイ,,1,4,2,0,,,0.3,1.2,,岩船沖,大原沖,,25.0,50.0,,,,,,,,,"カサゴ,ハタ,ウマヅラハギ",,,他にカサゴ・ハタ・ウマヅラハギ。,,
新幸丸,大原港,2025/03/15,1,0,マダイ,マダイ,メイン,午前マダイ,午前,1,11,6,0,,,0.3,0.8,,岩船沖,,,34.0,50.0,,,,,,,,,"カサゴ,ウマヅラハギ",,,他にカサゴ・ウマヅラハギ。,,
新幸丸,大原港,2025/03/15,1,0,マダイ,マダイ,サブ,ハタ,,7,7,7,0,,,,,,,,,,,,,,,,,,,"カサゴ,ウマヅラハギ",,,他にカサゴ・ウマヅラハギ。,,
新幸丸,大原港,2025/03/14,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,5,2,0,,,0.3,0.6,,岩船沖,,,24.0,50.0,,,,,,,,,"ハタ,カサゴ,メバル",,,他にハタ・カサゴ・メバル・イサキ・ウマヅラハギ。,,
新幸丸,大原港,2025/03/11,1,0,マダイ,マダイ,メイン,マダイ,,2,4,3,0,,,0.3,0.8,,御宿沖,岩船沖,,15.0,62.0,,,,,,,,,"ハタ,アオハタ,カサゴ",,,他にハタ・アオハタ・カサゴ・メバル・サバ。,,
新幸丸,大原港,2025/03/08,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,4,2,0,,,0.3,0.7,,大原沖,太東沖,,25.0,65.0,,,,,,,,,"ハタ,カサゴ,カンダイ",,,他にハタ・カサゴ・カンダイ・カンパチ・ヒラマサ。,,
新幸丸,大原港,2025/03/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.5,0.6,,太東沖前後,,,10.0,10.0,,,,,,,,,カサゴ,,,他にカサゴ。,,
新幸丸,大原港,2025/03/01,1,0,マダイ,マダイ,メイン,午前マダイ,午前,2,4,3,0,,,0.3,0.7,,岩船沖,,,27.0,62.0,,,,,,,,,"ハタ,カサゴ,メバル",,,他にハタ・カサゴ・メバル・ウマヅラハギ・サバ・カンダイ・イラ。,,
新幸丸,大原港,2025/03/01,2,0,マダイ,マダイ,メイン,午後マダイ,午後,0,1,0,0,,,0.3,0.6,,岩船沖,,,35.0,62.0,,,,,,,,,"ハタ,カサゴ,カンパチ",,,他にハタ・カサゴ・カンパチ・サバ・ウマヅラハギ・オニカサゴ。,,
幸丸,飯岡港,2025/03/22,1,0,マダイ,マダイ,メイン,マダイ,午前,1,5,3,0,,,0.3,3.4,,,,,20.0,20.0,,,,,,,ウネリ,,"カサゴ,ガンゾウビラメ,ハナダイ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・フグ。今日は昨日良かったポイントへ直行しました。潮流れない事に加えてウネリも出てしまい、アタリ遠く苦戦しました。それでも上がるマダイは型良く、MAX3.4kg、2.1kg、2kg、1.7kg、1.4kg4匹、1.3kg…他1kg前後も多数GET!またオデコなく全員本命GETでき、皆さんお土産になりました。,,
幸丸,飯岡港,2025/03/22,2,0,マダイ,マダイ,メイン,マダイ,午前,0,9,4,0,,,0.4,1.6,,,,,30.0,30.0,,,,,,,,,"カサゴ,ハナダイ,フグ",,,午前船の釣果。他にカサゴ・ハナダイ・フグ。朝のうち良い群れにアタリ、1kg前後が揃い良い感じで釣れました!その後は流れが緩みペースダウン。,,
幸丸,飯岡港,2025/03/22,3,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2,0,,,0.3,1.5,,,,,15.0,15.0,,,,,,,,,"カサゴ,フグ,ハナダイ",,,午前船の釣果。他にカサゴ・フグ・ハナダイ。潮の流れ悪く数は伸びなかったが、1kg前後が多く交じりました!流れが良ければ今後も期待できますね。0匹は船酔いの方です。,,
幸丸,飯岡港,2025/03/22,4,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.3,1.1,,,,,30.0,30.0,,,,,,,,,"カサゴ,ガンゾウビラメ,ハナダイ",,,仕立・午前船の釣果。他にカサゴ・ガンゾウビラメ・ハナダイ・フグ。ほとんどの方が貸竿での仕立船。序盤は覚束なさ満点でしたが、終盤頃にはだいぶサマになってましたね!ゲスト交じりでポツリポツリ。もう少し流れて欲しかったですね。,,
幸丸,飯岡港,2025/03/22,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,10,6,0,,,0.3,1.2,,,,,15.0,15.0,,,,,,,ウネリ,,,,,午前船の釣果。今日は南からのウネリ高く、仕掛けのバランスで釣果に差が出ました。エサが小さかったのでそれに比例して型も小さいのが多かったですね。さぁ、ラスト1週間!,,
幸丸,飯岡港,2025/03/20,1,0,マダイ,マダイ,メイン,マダイ,午前,0,12,6,0,,,0.3,1.6,,,,,20.0,40.0,,,,,,,,,"カサゴ,カンダイ,ガンゾウビラメ",,,午前船の釣果。他にカサゴ・カンダイ・ガンゾウビラメ・ハナダイ・フグ・ホウボウ・ムシガレイ。今日はハナダイ交じりに本命ポツリポツリ上がり、1.6kg、1.4kg2匹、1kg前後の良型も交じり、お土産になりました!また終盤にビッグヒットありましたが、3.6kgのマハタでした。,,
幸丸,飯岡港,2025/03/20,1,0,マダイ,マダイ,サブ,マハタ,午前,,,,0,,,3.6,3.6,,,,,,,,,,,,,,,"カサゴ,カンダイ,ガンゾウビラメ",,,午前船の釣果。他にカサゴ・カンダイ・ガンゾウビラメ・ハナダイ・フグ・ホウボウ・ムシガレイ。今日はハナダイ交じりに本命ポツリポツリ上がり、1.6kg、1.4kg2匹、1kg前後の良型も交じり、お土産になりました!また終盤にビッグヒットありましたが、3.6kgのマハタでした。,,
幸丸,飯岡港,2025/03/20,2,0,マダイ,マダイ,メイン,マダイ,午前,1,10,5,0,,,0.3,1.4,,,,,30.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・ホウボウ・マハタ。序盤は浅場でイワシの反応メインで転々とするも、ほとんどアタリなし。中盤に移動後はハナダイ交じりでポツリポツリと本命GET!で、残り1時間といったタイミングで待望のビッグヒット!強烈なランを凌いで、さぁ上がって来るか?と思ったら…飲み込まれていたようで…プツン…。残念!まぁまぁデカそうでしたよ!今後に期待!,,
幸丸,飯岡港,2025/03/20,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,8,4,0,,,0.5,4.5,,,,,20.0,20.0,,,,,,,,,カサゴ,,,午前船の釣果。他にカサゴ。朝イチのポイントはアタリ多くバリバリ良く釣れました!その後はどこをやっても型程度でしたね。商品券チャンスは2回!1回はスッポ抜けたものの、もう1匹は72cmGET!トップは女性の方でオデコは1人。,,
幸丸,飯岡港,2025/03/20,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,3,24,13,0,20,50,,,,,,,150.0,150.0,,,,,,,,,"アジ,マルイカ,スルメイカ",,,午前船の釣果。他にアジ・マルイカ・スルメイカ。今日は最初から最後まで潮型が悪く、トラブルが多くイマイチでした。,,
幸丸,飯岡港,2025/03/20,5,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,2,15,8,0,25,50,,,,,,,150.0,150.0,,,,,,二枚潮,,,"アジ,サバ",,,午前船の釣果。他にアジ・サバ。二枚潮がきつく苦戦しました。型補良かったのですが、渋かったですね。,,
幸丸,飯岡港,2025/03/20,6,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,2,10,6,0,20,50,,,,,,,150.0,150.0,,,,,,,,,アジ,,,午前船の釣果。他にアジ。今日は乗り悪く苦戦しました。表層の流れも速くオマツリも多かったです。,,
幸丸,飯岡港,2025/03/09,1,0,マダイ,マダイ,メイン,マダイ,午前,1,16,8,0,,,0.3,3.4,,,,,30.0,30.0,,,,,,,,,"イナダ,ウマヅラハギ,カンパチ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カンパチ・サバ・ハナダイ。朝のうちハナダイ多めでしたが、ポイント移動してからはマダイ率が高くなりました。1kg前後が良く釣れました。後半鳥山の中、大ダイゲットできました!他2kg2匹、1.8kgも。,,
幸丸,飯岡港,2025/03/09,2,0,マダイ,マダイ,メイン,マダイ,午前,0,12,6,0,,,0.3,1.9,,,,,30.0,30.0,,,,,強,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・サバ・トラフグ・ハナダイ・ホウボウ・マハタ。今日は風強く難しい釣行でした。それでも平均サイズ良く上がり、1.9kg、1.8kg、1.5kgの中ダイ、他1kg前後も多数GET!,,
幸丸,飯岡港,2025/03/09,3,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,1.6,,,,,30.0,30.0,,,,,,,,,"ハナダイ,ハタ",,,仕立・午前船の釣果。他にハナダイ・ハタ。今日は1kg前後が多く交じり、初心者の方が多かったが船酔い以外のお客様は頑張って頂きお土産になりました。,,
幸丸,飯岡港,2025/03/09,4,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.3,1.0,,,,,30.0,30.0,,,,,,,,,"カサゴ,カンパチ,ガンゾウビラメ",,,仕立・午前船の釣果。他にカサゴ・カンパチ・ガンゾウビラメ・サバ・トラフグ・ハナダイ・ホウボウ・マハタ。転々としてみましたが、らしいビッグヒットには巡り会えず…。残念!,,
幸丸,飯岡港,2025/03/09,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,10,6,0,,,0.3,1.6,,,,,5.0,15.0,,,,北,強,,,,ムシガレイ,,,午前船の釣果。他にムシガレイ。北風強く、流れが良かったのでポツリポツリと型が見れました。仕掛けのバランスとタナ取りで釣果に差が出ましたが、トップの方は10匹達成出来ました!終盤には良型が釣れて良かったです。,,
幸丸,飯岡港,2025/03/08,1,0,マダイ,マダイ,メイン,マダイ,午前,0,11,5,0,,,0.3,6.2,,,,,35.0,35.0,,,,,強,,ウネリ,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ・ホウボウ。本日は風強く、難しい釣行でした。まだ残るウネリの影響か、アタリ遠く苦戦しました。それでも中盤に良い群れにアタれ、6.2kgの特ダイと2.4kg、2kg、1.8kg、1.5kgの中ダイGET!他にもラインブレイクでのバラシあり。,,
幸丸,飯岡港,2025/03/08,2,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,2.2,,,,,30.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・ホウボウ・マハタ。序盤はアタリ少なく、来ればマダイといった感じでしたが、中盤以降はすっかり活性の上がってしまったハナダイまみれ…。何とか皆様お土産になりましたかね?MAXは2.2kgでした。,,
幸丸,飯岡港,2025/03/08,3,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5,0,,,0.3,1.9,,,,,35.0,35.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・サバ・ハタ・ハナダイ。ハナダイ多めで時々マダイって感じでした。1kgアップもちょこちょこ釣れました。,,
幸丸,飯岡港,2025/03/08,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,9,5,0,,,0.3,1.2,,,,,15.0,15.0,,,,,,,,,ガンゾウビラメ,,,午前船の釣果。他にガンゾウビラメ。昨日のポイントにはもうヒラメは…。転々としてたまーにポツリといった感じでバグバグとはいきませんでしたが、オデコなく良かったです。,,
幸丸,飯岡港,2025/03/08,5,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,10,40,25,0,20,50,,,,,,,150.0,150.0,,,,,,,,,スルメイカ,,,午前船の釣果。他にスルメイカ。今日も単発ながら、最後まで乗り続けました。MAX2点?そんな乗り方でしたが、お土産バッチリでした!,,
幸丸,飯岡港,2025/03/08,6,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,7,20,13,0,20,50,,,,,,,150.0,150.0,,,,,,,,,"アジ,ユメカサゴ,スルメイカ",,,午前船の釣果。他にアジ・ユメカサゴ・スルメイカ。朝の内はバラシがかなり多くあり、その後ポツリポツリの上がりでした。型良く、皆さんお土産になりました。,,
幸丸,飯岡港,2025/03/06,1,0,マダイ,マダイ,メイン,マダイ,午前,0,8,4,0,,,0.3,0.8,,,,,40.0,40.0,,,,,,,ウネリ,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・カンダイ・ハタ・ハナダイ・ホウボウ。前日のウネリが残っていた為、沖目のポイントを選択しました。ハナダイ多めで、本命はポツリポツリでした。,,
幸丸,飯岡港,2025/03/06,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,19,50,34,0,20,50,,,,,,,150.0,150.0,,,,,,,ウネリ,,マルイカ,,,午前船の釣果。他にマルイカ。大きなウネリが残っていた為、今日は南に捜索に行ってみました!!最初のポイントから大型主体に型があり、最後まで乗り続けました。が、ほぼ単発でしたね。なぜか?多点掛けが少なかったです。MAX3点?,,
幸丸,飯岡港,2025/03/01,1,0,マダイ,マダイ,メイン,マダイ,午前,2,15,8,0,,,0.3,4.2,,,,,35.0,35.0,,,,,,,,,"アオハタ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にアオハタ・カサゴ・ガンゾウビラメ・ハナダイ・ホウボウ。前半はハナダイ多めでしたが、徐々にマダイ率が上がってきました。平均サイズも良く、4.2kg、2.2kg、1kg前後が多く出ました!,,
幸丸,飯岡港,2025/03/01,2,0,マダイ,マダイ,メイン,マダイ,午前,3,11,7,0,,,0.3,3.3,,,,,30.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,カンパチ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カンパチ・ガンゾウビラメ・サバ・ハナダイ・ホウボウ・マハタ。ハナダイ多めでポツリポツリ。上がり間際にドーンと1発来まして…3.3kgGET!午後も釣れるかな?,,
幸丸,飯岡港,2025/03/01,3,0,マダイ,マダイ,メイン,マダイ,午前,0,16,8,0,,,0.3,3.0,,,,,35.0,35.0,,,,,,,,,"アオハタ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にアオハタ・カサゴ・ガンゾウビラメ・サバ・ハナダイ・フグ・ホウボウ・マハタ。本日はハナダイ交じりに本命ポツリポツリ上がり、お土産になりました。また、3kg、1.8kgの大、中ダイ、1kg前後も多数GET!残念ながら1人0匹となってしまいましたが、また次回リベンジしてみてください。,,
幸丸,飯岡港,2025/03/01,4,0,マダイ,マダイ,メイン,マダイ,午前,3,11,7,0,,,0.3,1.4,,,,,30.0,30.0,,,,,,,,,"ハナダイ,ホウボウ,ムシガレイ",,,午前船の釣果。他にハナダイ・ホウボウ・ムシガレイ・ワラサ。ポツリポツリの上がりで、アタリも多くありオデコなくお土産になりました。,,
幸丸,飯岡港,2025/03/01,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,5,2,0,,,0.3,1.1,,,,,15.0,15.0,,,,,,,,,"カサゴ,メバル",,,午前船の釣果。他にカサゴ・メバル。朝の内はほんの気持ち流れたので拾えたが、流れが止まってからは我慢我慢我慢の時間でした。こんな状況ですので明日もベタナギなら、一か八かの冒険するかもしれません。,,
幸丸,飯岡港,2025/03/01,6,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,2,9,5,0,20,50,,,,,,,150.0,150.0,,,,,,,,,サバ,,,午前船の釣果。他にサバ。今日も大型主体!オデコなく良かったです。明日は釣れそうな気がします!,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/30,1,0,イサキ,イサキ,サブ,チダイ,,2,2,2,1,35,35,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/30,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,36,36,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/30,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,40,40,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/30,3,0,イサキ,イサキ,メイン,イサキ,,,,,0,38,38,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/30,4,0,イサキ,イサキ,メイン,イサキ,,,,,0,39,39,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/30,5,0,カワハギ,カワハギ,メイン,カワハギ,,,,,0,26,26,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/30,5,0,カワハギ,カワハギ,サブ,チダイ,,,,,0,26,26,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/29,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,40,40,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/29,2,0,カワハギ,カワハギ,サブ,チダイ,,,,,0,30,30,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/29,2,0,カワハギ,カワハギ,メイン,カワハギ,,2,2,2,1,22,22,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/29,3,0,イサキ,イサキ,メイン,イサキ,,3,3,3,1,37,37,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/29,4,0,イサキ,イサキ,メイン,イサキ,,2,2,2,1,36,36,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/29,4,0,イサキ,イサキ,サブ,チダイ,,,,,0,35,35,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/29,5,0,イサキ,イサキ,メイン,イサキ,,,,,0,37,37,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/29,5,0,イサキ,イサキ,サブ,チダイ,,,,,0,38,38,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/28,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,38,38,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/28,2,0,イサキ,イサキ,メイン,イサキ,,,,,0,37,37,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/28,3,0,ハタ,ハタ,メイン,アカハタ,,4,4,4,1,26,26,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/28,3,0,ハタ,ハタ,メイン,カサゴ,,,,,0,22,22,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/27,1,0,,,メイン,チダイ,,4,4,4,1,34,34,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/27,2,0,ハタ,ハタ,メイン,トビハタ,,,,,0,34,34,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/27,2,0,ハタ,ハタ,メイン,オオモンハタ,,2,2,2,1,29,29,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/27,3,0,イサキ,イサキ,サブ,チダイ,,,,,0,35,35,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/27,3,0,イサキ,イサキ,メイン,イサキ,,,,,0,38,38,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/27,4,0,イサキ,イサキ,メイン,イサキ,,,,,0,38,38,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/27,5,0,クロダイ,クロダイ,メイン,クロダイ,,,,,0,43,43,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/25,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,38,38,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/25,1,0,イサキ,イサキ,サブ,チダイ,,2,2,2,1,35,35,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/25,1,0,イサキ,イサキ,サブ,オオモンハタ,,,,,0,29,29,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/25,2,0,マダイ,マダイ,メイン,マダイ,,2,2,2,1,25,25,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/25,2,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,27,27,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/23,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,54,54,2.8,2.8,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/23,2,0,イサキ,イサキ,メイン,イサキ,,9,9,9,1,44,44,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/23,2,0,イサキ,イサキ,サブ,チダイ,,2,2,2,1,31,31,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/23,2,0,イサキ,イサキ,メイン,マダイ,,,,,0,26,26,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/23,3,0,イサキ,イサキ,メイン,イサキ,,,,,0,38,38,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/23,3,0,イサキ,イサキ,メイン,マダイ,,,,,0,25,25,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2025/03/20,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,60,60,2.9,2.9,,木負湾内,,,,,,,,,,,,,,,,,,
