ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
渡辺釣船店,横浜港･新山下,2023/04/28,2,0,アジ,アジ,メイン,午後LTアジ,午後,10,51,30.5,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/28,3,0,アジ,アジ,メイン,午前LTアジ,午前,10,33,21.5,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/25,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,41,21.5,0,65,127,,,,観音崎沖,,,50.0,50.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/25,2,0,アジ,アジ,メイン,午後LTアジ,午後,20,99,59.5,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/25,3,0,アジ,アジ,メイン,午前LTアジ,午前,0,15,7.5,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/22,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,34,17.0,0,65,116,,,,観音崎沖,,,60.0,60.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/22,2,0,シーバス,シーバス,メイン,シーバス,,1,15,8.0,0,45,67,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/22,3,0,アジ,アジ,メイン,午後LTアジ,午後,20,62,41.0,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/22,4,0,アジ,アジ,メイン,午前LTアジ,午前,4,41,22.5,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,13,74,43.5,0,65,119,,,,観音崎沖,,,50.0,50.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/21,2,0,シーバス,シーバス,メイン,シーバス,,6,14,10.0,0,45,67,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/21,3,0,アジ,アジ,メイン,午後LTアジ,午後,20,51,35.5,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/21,4,0,アジ,アジ,メイン,午前LTアジ,午前,10,44,27.0,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/09,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,33,17.0,0,70,119,,,,観音崎沖,,,45.0,45.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/09,2,0,アジ,アジ,メイン,午前LTアジ,午前,20,99,59.5,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/09,3,0,アジ,アジ,メイン,午後LTアジ,午後,18,99,58.5,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/08,1,0,シーバス,シーバス,メイン,シーバス,,2,28,15.0,0,38,67,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/08,2,0,アジ,アジ,メイン,午前LTアジ,午前,6,60,33.0,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/08,3,0,アジ,アジ,メイン,午後LTアジ,午後,10,51,30.5,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/04,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,17,9.5,0,65,114,,,,走水沖,,,70.0,70.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/04,2,0,アジ,アジ,メイン,午前LTアジ,午前,3,43,23.0,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2023/04/04,3,0,アジ,アジ,メイン,午後LTアジ,午後,15,39,27.0,0,17,28,,,,横浜沖,,,18.0,18.0,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2023/04/30,1,0,マダイ,マダイ,メイン,マダイ,夜,5,7,6.0,0,,,1.0,2.4,,,,,,,,,,,,,,,,,,ナイトタイラバ試し釣り。,,
第八幸松丸,沼津静浦,2023/04/30,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,2,68,35.0,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP68匹(プラヅノブランコ)、2番手10匹(電動直結)、3番手6匹(プラヅノブランコ)。乗り出しから終了まで1人だけがポツポツ乗り続けました。何が良くて何が悪いのか?激渋のマルイカのような釣果になってしまいました…。2日連続の撃沈から劇的に状況が好転したとは思いませんが、今後の乗りに期待します。,,
第八幸松丸,沼津静浦,2023/04/29,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,1,7,4.0,0,,,,,,,,,,,,,,,,,,,,,,早夜便ムギイカ。撃沈でした。今後の乗りに期待します。,,
第八幸松丸,沼津静浦,2023/04/28,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,0,5,2.5,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。どこも良い情報がなかったので数箇所移動を繰り返しましたが、気持ち良くなれそうな雰囲気の場所がなく撃沈でした。撃沈の中、朝まで諦めず頑張ってお付き合い頂きありがとうございました。,,
第八幸松丸,沼津静浦,2023/04/27,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,7,53,30.0,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP53匹(プラヅノブランコ)、2番手48匹(プラヅノブランコ)、3番手35匹(プラヅノブランコ)。今夜はイカがうわずっていたため、プラヅノの落とし込みを細かく探ったお客様が釣果を伸ばしました。どちらに転んでも良いように直結と両方の支度をお勧めします。,,
第八幸松丸,沼津静浦,2023/04/26,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,7,35,21.0,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP34匹(プラヅノブラ)、2番手25匹(イカメタル)、3番手10匹(電動直結)。前半潮速く潮がたるんだ時にパラっ触る時合がありましたがぱっとせず。,,
第八幸松丸,沼津静浦,2023/04/25,1,0,マダイ,マダイ,メイン,マダイ,午前,1,5,3.0,0,,,0.6,2.7,,,,,,,,,,,,,,,,,,午前便コマセマダイ。朝からポツポツアタリ楽しめました。,,
第八幸松丸,沼津静浦,2023/04/25,2,0,マダイ,マダイ,メイン,マダイ,午前,,,,0,,,2.0,2.0,,,,,,,,,澄み,,,,,,,,,午前便チャーター。今朝は日頃からお世話になっている番組の撮影でタイラバでのマダイ狙いで出船でした。澄み潮気味でタイラバでは中々の厳しいコンディションの中、見事2kgGETでした。途中かなりデカそうだったマダイと思われるラインブレイクもあり。,,
第八幸松丸,沼津静浦,2023/04/24,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,10,50,30.0,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP50匹(電動直結)、2番手47匹(電動直結)、3番手43匹(プラヅノブラ)。ポツリポツリと誰かが拾う程度の乗りでした。,,
第八幸松丸,沼津静浦,2023/04/23,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,21,70,45.5,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP70匹(電動直結)、2番手48匹(電動直結)、3番手37匹(プラブラ)。爆乗りとは行きませんでしたが、良い時間があり釣果を伸ばした人もいました。近々エックスDAYもあり得る雰囲気でした。今年は久々に期待出来そうです。,,
第八幸松丸,沼津静浦,2023/04/22,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,7,57,32.0,0,,,,,,,,,,,,,,,,,,,,,,早夜便ムギイカ。TOP57匹(電動直結)、2番手45匹(電動直結)、3番手31匹(イカメタル)。早夜便での出船でしたが乗り出しが遅めだった為、少し延長しました。,,
第八幸松丸,沼津静浦,2023/04/21,1,0,マダイ,マダイ,メイン,マダイ,午前,2,7,4.5,0,,,0.8,2.7,,,,,,,,,,,,,,,,,,午前便コマセマダイ。午前便マダイ徐々に雰囲気良くなって来てます。,,
第八幸松丸,沼津静浦,2023/04/21,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,40,40,40.0,0,,,,,,,,,,,,,,,,,,,,,,深夜便ムギイカ。TOP40匹(電動直結)、2番手30匹(電動直結)、3番手29匹(電動直結)。今夜は電動直結は触るものの、ブランコ、イカメタルは…。,,
第八幸松丸,沼津静浦,2023/04/20,1,0,マダイ,マダイ,メイン,マダイ,午前,0,1,0.5,0,,,0.8,2.0,,,,,,,,,,,,,,,,,,午前便コマセマダイ。均等にアタリバラシ、すっぽ抜け3発1人スッポ抜け後、波に乗れず残念。,,
第八幸松丸,沼津静浦,2023/04/15,1,0,ハタ,ハタ,メイン,アカハタ,午前,,,,0,,,,,,,,,,,,,,,,潮流れず,,雨,,,,午前便チャーター。レンタルのお客様中心でヒラメ狙いで出船したものの潮流れず、アタリも遠かったので後半は浅場でカサゴ・アカハタを狙いました。タナ取りが中々難しかったのですが皆さん雨の極寒の中頑張ってくれました。今回イワシが入手困難だった為、台湾から来た汽水域に生息するという活エサを使ってみましたがエサとしては問題なく高水温にも強いとの事なので、今後イワシが入手出来ない食わせサビキの時期等にエサとり時間なしでハモノを狙えるのではと期待しております。,,
第八幸松丸,沼津静浦,2023/04/15,1,0,ハタ,ハタ,メイン,オオモンハタ,午前,,,,0,,,,,,,,,,,,,,,,潮流れず,,雨,,,,午前便チャーター。レンタルのお客様中心でヒラメ狙いで出船したものの潮流れず、アタリも遠かったので後半は浅場でカサゴ・アカハタを狙いました。タナ取りが中々難しかったのですが皆さん雨の極寒の中頑張ってくれました。今回イワシが入手困難だった為、台湾から来た汽水域に生息するという活エサを使ってみましたがエサとしては問題なく高水温にも強いとの事なので、今後イワシが入手出来ない食わせサビキの時期等にエサとり時間なしでハモノを狙えるのではと期待しております。,,
第八幸松丸,沼津静浦,2023/04/15,1,0,ハタ,ハタ,メイン,カサゴ,午前,,,,0,,,,,,,,,,,,,,,,潮流れず,,雨,,,,午前便チャーター。レンタルのお客様中心でヒラメ狙いで出船したものの潮流れず、アタリも遠かったので後半は浅場でカサゴ・アカハタを狙いました。タナ取りが中々難しかったのですが皆さん雨の極寒の中頑張ってくれました。今回イワシが入手困難だった為、台湾から来た汽水域に生息するという活エサを使ってみましたがエサとしては問題なく高水温にも強いとの事なので、今後イワシが入手出来ない食わせサビキの時期等にエサとり時間なしでハモノを狙えるのではと期待しております。,,
第八幸松丸,沼津静浦,2023/04/14,1,0,マダイ,マダイ,メイン,マダイ,午前,1,1,1.0,0,,,0.5,2.2,,,,,,,,,,,,,,,,,,午前便マダイ。コマセマダイ。朝イチからハリス切れバラシと続き、やっちまったと思いましたが何とか全員型は見れました。早くノッコミらしい食いになって貰いたいです。,,
第八幸松丸,沼津静浦,2023/04/13,1,0,マダイ,マダイ,メイン,マダイ,午前,0,2,1.0,0,,,1.0,1.6,,,,,,,,,,,,,,,,,,午前便コマセマダイ。今朝は朝モーニングサービスに下手こいて…。明日は1発かましたい。,,
第八幸松丸,沼津静浦,2023/04/09,1,0,マダイ,マダイ,メイン,マダイ,午前,0,2,1.0,0,,,0.6,2.0,,,,,,,,,,,,,,,,,,午前便マダイ。コマセマダイ。,,
第八幸松丸,沼津静浦,2023/04/05,1,0,マダイ,マダイ,メイン,マダイ,午前,0,2,1.0,0,,,0.6,1.3,コマセ,,,,,,,,,,,,,,,,,午前ノッコミマダイ。今日はノッコミらしい魚は交じらず、マダイ反応だけはてんこ盛りです。良い日もあるようですが、そんな日に中々アタらず。,,
宮田丸,日立久慈港,2023/04/29,1,0,マダイ,マダイ,メイン,マダイ,,4,14,9.0,0,,,0.1,1.2,,,,,,,,,,,,,,,"マゾイ,メバル,アイナメ",,,テンヤマダイ。他にマゾイ・メバル・アイナメ・カサゴ・フグ交じった。,,
宮田丸,日立久慈港,2023/04/24,1,0,マダイ,マダイ,メイン,マダイ,,1,11,6.0,0,,,0.1,1.0,,,,,,,,,,,,,,,"マゾイ,ヒラメ,メバル",,,テンヤマダイ。他にマゾイ・ヒラメ・メバル・アイナメ・ウマヅラハギ交じった。,,
宮田丸,日立久慈港,2023/04/23,1,0,メバル,メバル,メイン,メバル,,5,28,16.5,0,25,32,,,,,,,,,,,,,,,,,"キントキ,オニカサゴ交じった",,,メバル五目。他にキントキ・オニカサゴ交じった。,,
宮田丸,日立久慈港,2023/04/22,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.2,0.5,,,,,,,,,,,,,,,"ヒラメ,ワラサ,アイナメ",,,テンヤマダイ。他にヒラメ・ワラサ・アイナメ・カサゴ・メバル・マゾイ・クロメバル交じった。,,
宮田丸,日立久慈港,2023/04/15,1,0,マダイ,マダイ,メイン,マダイ,,1,11,6.0,0,,,0.2,0.5,,,,,,,,,,,,,,,"ヒラメ,アイナメ,カサゴ",,,テンヤマダイ。他にヒラメ・アイナメ・カサゴ・メバル・マゾイ・クロメバル交じった。,,
宮田丸,日立久慈港,2023/04/09,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.2,0.5,,,,,,,,,,,,潮流れず,,,"アイナメ,カサゴ,ムシガレイ",,,テンヤマダイ。潮流れずアタリ少なく低調でした。他にアイナメ・カサゴ・ムシガレイ・カナガシラ交じった。,,
第三松栄丸,大原港,2023/04/23,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2.0,0,,,1.4,7.4,,大原沖,,,66.0,66.0,,,,,,二枚潮,,,マトウダイ,,,今日は深場から始め、一流し目から二枚潮で釣りづらいがアタリ多く(7.4kg、5.54kg、4.39kg、4.19kg、3.56kg、3.37kg、3.32kg、3.3kg)8匹交じり喰い活発!トップは2人!他にマトウダイ。,,
第三松栄丸,大原港,2023/04/20,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1.5,0,,,1.8,6.3,,大原沖,,,52.0,65.0,,,,,,,,,"マトウダイ,カサゴ",,,今日も大ビラメ祭り!ゲスト交じり大ビラメ(6.3kg、4.85kg、3.55kg)ポツポツ釣れました。他にマトウダイ・カサゴ。,,
第三松栄丸,大原港,2023/04/20,1,0,ヒラメ,ヒラメ,サブ,ワラサ,,,,,0,,,3.0,4.0,,,,,,,,,,,,,,,"マトウダイ,カサゴ",,,今日も大ビラメ祭り!ゲスト交じり大ビラメ(6.3kg、4.85kg、3.55kg)ポツポツ釣れました。他にマトウダイ・カサゴ。,,
第三松栄丸,大原港,2023/04/20,1,0,ヒラメ,ヒラメ,メイン,マハタ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"マトウダイ,カサゴ",,,今日も大ビラメ祭り!ゲスト交じり大ビラメ(6.3kg、4.85kg、3.55kg)ポツポツ釣れました。他にマトウダイ・カサゴ。,,
第三松栄丸,大原港,2023/04/19,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3.5,1,,,1.6,6.1,,大原沖,,,52.0,58.0,,,,,,,,,カサゴ,,,今日も大ビラメ祭り(6.1kg、5.2kg、4.6kg、3.8kg、3.5kg、3.3kg、3.05kg)7匹交じり喰い活発!ちなみにトップは大ビラメ4.6kg、3.8kg交じりの中乗り君!他にカサゴ。,,
第三松栄丸,大原港,2023/04/19,1,0,ヒラメ,ヒラメ,メイン,マハタ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,カサゴ,,,今日も大ビラメ祭り(6.1kg、5.2kg、4.6kg、3.8kg、3.5kg、3.3kg、3.05kg)7匹交じり喰い活発!ちなみにトップは大ビラメ4.6kg、3.8kg交じりの中乗り君!他にカサゴ。,,
第三松栄丸,大原港,2023/04/18,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,1,4,2.5,1,,,1.7,5.08,,大原沖,,,45.0,54.0,,,,,,,,,"カサゴ,アオハタ",,,朝からアタリ多く大ビラメ(5.08kg、3.89kg、3.63kg、3.6kg、3.5kg、3.1kg、3.06kg、3.05kg)8匹交じり喰い活発!!半分以上のお客さんが大ビラメGET!!他にカサゴ・アオハタ。,,
第三松栄丸,大原港,2023/04/18,1,0,ヒラメ,ヒラメ,メイン,マハタ,朝,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,"カサゴ,アオハタ",,,朝からアタリ多く大ビラメ(5.08kg、3.89kg、3.63kg、3.6kg、3.5kg、3.1kg、3.06kg、3.05kg)8匹交じり喰い活発!!半分以上のお客さんが大ビラメGET!!他にカサゴ・アオハタ。,,
第三松栄丸,大原港,2023/04/16,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1.0,0,,,1.65,3.17,,大原沖,,,47.0,55.0,,,,,,,ウネリ,,"マハタ,カサゴ",,,風予報だったが、まだ吹いてこないので深場まで行き始めたがウネリ大きくアタリイマイチ、何とか流す度に型出るも時間切れになってしまいました。他にマハタ・カサゴ。,,
第三松栄丸,大原港,2023/04/09,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2.5,0,,,2.1,4.62,,大原沖,,,58.0,58.0,,,,,,,,,,,,今日は深場から始め、バラシもあるが大ビラメ3匹交じり(4.62kg、4.07kg、3.34kg)ポツポツ釣れました。ボウズ1人。トップは大ビラメ交じり5匹GET!!,,
第三松栄丸,大原港,2023/04/09,1,0,ヒラメ,ヒラメ,メイン,マハタ,,,,,0,,,2.4,2.4,,,,,,,,,,,,,,,,,,今日は深場から始め、バラシもあるが大ビラメ3匹交じり(4.62kg、4.07kg、3.34kg)ポツポツ釣れました。ボウズ1人。トップは大ビラメ交じり5匹GET!!,,
第三松栄丸,大原港,2023/04/08,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1.0,0,,,1.3,2.25,,大原沖,,,30.0,30.0,,,,,強,,,,マハタ,,,風強く場所限定だったがヒラメのアタリあり、バラシもあるがポツポツ釣れました。ボウズ1人。他にマハタ。,,
第三松栄丸,大原港,2023/04/05,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1.5,0,,,1.8,10.14,,岩船沖,,,50.0,68.0,,,,,,,,,"カサゴ,オニカサゴ",,,今日も昨日大ビラメ(7.32kg)が釣れた場所から始めるもアタリイマイチで新たな場所に移動し、そこで大大ビラメ(10.14kg、8.48kg)2匹含む大ビラメ(4.68kg、3.3kg、3.1kg、3.04kg)6匹GET!良型ヒラメとゲストが良い感じに釣れました。他にカサゴ・オニカサゴ。,,
第三松栄丸,大原港,2023/04/05,1,0,ヒラメ,ヒラメ,メイン,マハタ,,,,,0,,,2.1,2.1,,,,,,,,,,,,,,,"カサゴ,オニカサゴ",,,今日も昨日大ビラメ(7.32kg)が釣れた場所から始めるもアタリイマイチで新たな場所に移動し、そこで大大ビラメ(10.14kg、8.48kg)2匹含む大ビラメ(4.68kg、3.3kg、3.1kg、3.04kg)6匹GET!良型ヒラメとゲストが良い感じに釣れました。他にカサゴ・オニカサゴ。,,
第三松栄丸,大原港,2023/04/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1.0,0,,,2.4,7.32,,岩船沖,,,45.0,60.0,,,,,,,,,マハタ,,,全員にアタリあるもヌタが竿先に詰まったりしてバラシ多い苦戦の中、やっと来ました!大ビラメGET!暫定マスターズ更新!他にマハタ。,,
勇盛丸,大原港,2023/04/29,1,0,マハタ,マハタ,メイン,マハタ,朝,,,,0,,,1.2,2.5,,大原沖前後,,,60.0,60.0,,,,,,,,,,,,外房大原港～マハタ&ヒラメに出船しました!!朝の内は凸凹根周り狙って!!マハタ1.2～最大2.5kg!!その後は深場を狙って!!ヒラメが好調に釣れて、最大7.5kg!!4.7kg!!4.5kg2匹!!4.2kg!!3.8kg!!ヒラメサイズ～2kg!!5～6kg級の水面バラシもありました。春の潮の入れ替りで、魚の動きも活発になってます。マハタ&ヒラメ本格シーズンのラストスパートです!!,,
勇盛丸,大原港,2023/04/29,1,0,マハタ,マハタ,サブ,ヒラメ,朝,,,,0,,,7.5,7.5,,,,,,,,,,,,,,,,,,外房大原港～マハタ&ヒラメに出船しました!!朝の内は凸凹根周り狙って!!マハタ1.2～最大2.5kg!!その後は深場を狙って!!ヒラメが好調に釣れて、最大7.5kg!!4.7kg!!4.5kg2匹!!4.2kg!!3.8kg!!ヒラメサイズ～2kg!!5～6kg級の水面バラシもありました。春の潮の入れ替りで、魚の動きも活発になってます。マハタ&ヒラメ本格シーズンのラストスパートです!!,,
勇盛丸,大原港,2023/04/28,1,0,マハタ,マハタ,メイン,マハタ,,3,3,3.0,0,,,3.9,3.9,,大原沖前後,,,40.0,40.0,,,,,,,,,,,,外房大原港～マハタ&ヒラメに出船しました!!凸凹根周り狙い!マハタのアタリが良くなって最大3.9kg!!小サイズ～1.7kg!!大型のバラシもありました…。,,
勇盛丸,大原港,2023/04/27,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,大原沖,,,40.0,70.0,,,,,,,,,,,,外房大原港～マハタ&ヒラメに出船しました!!深場から開始!アタリはあるのですが食いが浅くて、バラシが多数ありました…。日中は凸凹根周りを狙い、大型のバラシもありましたが、マハタ&ヒラメが型程度釣れました!潮が落ち付くと、マハタが期待出来そうです!!今後は深場を狙います!!春の潮の入れ替りで魚の動きも活発になって来ました!,,
勇盛丸,大原港,2023/04/27,1,0,マハタ,マハタ,サブ,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,外房大原港～マハタ&ヒラメに出船しました!!深場から開始!アタリはあるのですが食いが浅くて、バラシが多数ありました…。日中は凸凹根周りを狙い、大型のバラシもありましたが、マハタ&ヒラメが型程度釣れました!潮が落ち付くと、マハタが期待出来そうです!!今後は深場を狙います!!春の潮の入れ替りで魚の動きも活発になって来ました!,,
勇盛丸,大原港,2023/04/25,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,1.0,1.0,,大原沖,,,50.0,50.0,,,,,,,,,,,,外房大原港～マハタ&ヒラメに出船しました!!春の速潮に水温上昇!!なので仕掛けの入りが悪くて苦戦。我慢して流してるとバラシも多数ありましたが、ヒラメはポツポツアタリました。大型ヒラメの水面バラシは非常に残念でした。マハタ小サイズ～1kg!!ヒラメ最大3.8kg!!3.6kg!!3.2kg!!他もヒラメサイズ。潮が落ち付くと、マハタも期待出来そうです!!,,
勇盛丸,大原港,2023/04/25,1,0,マハタ,マハタ,サブ,ヒラメ,,,,,0,,,3.8,3.8,,,,,,,,,,,,,,,,,,外房大原港～マハタ&ヒラメに出船しました!!春の速潮に水温上昇!!なので仕掛けの入りが悪くて苦戦。我慢して流してるとバラシも多数ありましたが、ヒラメはポツポツアタリました。大型ヒラメの水面バラシは非常に残念でした。マハタ小サイズ～1kg!!ヒラメ最大3.8kg!!3.6kg!!3.2kg!!他もヒラメサイズ。潮が落ち付くと、マハタも期待出来そうです!!,,
勇盛丸,大原港,2023/04/24,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,,,,0,,,4.8,4.8,,大原沖,,,50.0,70.0,,,,,,,,,,,,外房大原港～マハタ&ヒラメに出船しました!!朝の内はサメのアタリのみなので移動!次の深場ポイントもアタリがない…。大幅移動、水温上昇!開始すると潮の流れが速いものの、我慢して流しているとヒラメ&マハタが釣れました!その後、大型ヒラメ最大4.8kg!!3.8kg!!3.6kg!!3.1kg2匹!!他2.9kg!!2.8kg!!2.5kg!!ヒラメサイズと良型主体に好調に釣れました!!マハタ小サイズ～最大1.1kg!!終盤に潮が落ち付いたので、今後もマハタに期待出来そうです!!今後は深場を狙います!,,
勇盛丸,大原港,2023/04/24,1,0,ヒラメ,ヒラメ,メイン,マハタ,朝,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,,,,外房大原港～マハタ&ヒラメに出船しました!!朝の内はサメのアタリのみなので移動!次の深場ポイントもアタリがない…。大幅移動、水温上昇!開始すると潮の流れが速いものの、我慢して流しているとヒラメ&マハタが釣れました!その後、大型ヒラメ最大4.8kg!!3.8kg!!3.6kg!!3.1kg2匹!!他2.9kg!!2.8kg!!2.5kg!!ヒラメサイズと良型主体に好調に釣れました!!マハタ小サイズ～最大1.1kg!!終盤に潮が落ち付いたので、今後もマハタに期待出来そうです!!今後は深場を狙います!,,
勇盛丸,大原港,2023/04/23,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,3,3,3.0,0,,,7.6,7.6,,大原沖前後,,,60.0,60.0,,,,,,,,,マハタ小サイズでした,,,外房大原港～マハタ&ヒラメに出船しました!!朝の内は風打たせ流しアタリはあるのですが、潮の流れが悪い為バラシやハリス切れが多発。日中になって帆を上げ機械流しにすると、今季最大7.6kgのヒラメが浮上!!その他も3kg級、2kg級、ソゲ。トップ3匹!!他にマハタ小サイズでした。春の潮の入れ替りで魚の動きも活発になって来ました。,,
勇盛丸,大原港,2023/04/22,1,0,マハタ,マハタ,メイン,マハタ,,2,2,2.0,0,,,2.0,2.0,,大原沖前後,,,40.0,40.0,,,,北,強,,,,,,,外房大原港～マハタ&ヒラメに出船しました!!予報に反して北風が強かったので浅場のポイントへ!ヒラメのアタリがポツポツとありました!根周りに入ると、バラシもありましたがマハタが釣れました!色々とポイントを探りましたが、どの場所も型程度はありました!!マハタ小サイズ～最大2kg!!ヒラメソゲ～最大2.6kg!!でした!今後は深場を狙います!!,,
勇盛丸,大原港,2023/04/22,1,0,マハタ,マハタ,サブ,ヒラメ,,3,3,3.0,0,,,2.6,2.6,,,,,,,,,,北,強,,,,,,,外房大原港～マハタ&ヒラメに出船しました!!予報に反して北風が強かったので浅場のポイントへ!ヒラメのアタリがポツポツとありました!根周りに入ると、バラシもありましたがマハタが釣れました!色々とポイントを探りましたが、どの場所も型程度はありました!!マハタ小サイズ～最大2kg!!ヒラメソゲ～最大2.6kg!!でした!今後は深場を狙います!!,,
勇盛丸,大原港,2023/04/20,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,,,,0,,,4.8,4.8,,大原沖,,,50.0,100.0,,,,,,,,,"ワラサ,アヤメカサゴ,カンコ",,,外房大原港～マハタ&ヒラメに出船しました!!朝の内は深場のポイントへ!大型のバラシもありましたがヒラメ3.4kg・アヤメカサゴ・カンコが釣れました!次第に潮が悪くなったのでポイント移動!次のポイントではワラサのアタリが良く、その中に大型ヒラメ4.8kg!!2kg級!!後半ほどアタリが良好になりました!!他にワラサ・アヤメカサゴ・カンコ。,,
勇盛丸,大原港,2023/04/16,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,,,,0,,,3.6,3.6,,大原沖,,,20.0,50.0,,,,,強,,,,,,,外房大原港～マハタ&ヒラメに出船しました!!朝の内からヒラメのアタリが良くてポツポツ釣れました。日中になると南の風が強くなって来たので浅場の根周りに移動。ヒラメ・小マハタが釣れて終了となりました。マハタは小サイズ、ヒラメはソゲ～最大3.6kg!!その他も2kg級主体でした!!今後は深場を狙います!,,
