ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
幸丸,飯岡港,2025/08/18,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,11,6,0,,,0.4,5.4,,,,,60.0,60.0,,,,,,,,,"カサゴ,ソイ",,,午前船の釣果。他にカサゴ・ソイ。,,
幸丸,飯岡港,2025/08/17,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.4,,,,,30.0,30.0,,,,,,潮流れず,,,"カサゴ,ガンゾウビラメ,ハナダイ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・ハナダイ・フグ・マハタ。,,
幸丸,飯岡港,2025/08/17,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,0.7,,,,,30.0,30.0,,,,,,,,,"カサゴ,ガンゾウビラメ,ハタ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・ハタ・ハナダイ・ホウボウ。,,
幸丸,飯岡港,2025/08/17,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,13,7,0,5,5,0.4,6.7,,,,,10.0,10.0,,,,,,,,,"カサゴ,ソイ",,,午前船の釣果。他にカサゴ・ソイ。,,
幸丸,飯岡港,2025/08/17,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,10,6,0,,,0.4,2.7,,,,,10.0,10.0,,,,,,,,,"イナダ,カサゴ",,,午前船の釣果。他にイナダ・カサゴ。,,
幸丸,飯岡港,2025/08/16,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,5.4,,,,,30.0,30.0,,,,,,,,,"カサゴ,カンダイ,ガンゾウビラメ",,,午前船の釣果。他にカサゴ・カンダイ・ガンゾウビラメ・トラフグ・ハナダイ・ワラサ。,,
幸丸,飯岡港,2025/08/16,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,4.0,,,,,30.0,30.0,,,,,,,,,"イシガキダイ,カンダイ,カサゴ",,,午前船の釣果。他にイシガキダイ・カンダイ・カサゴ・ガンゾウビラメ・トラフグ・フグ・ホウボウ。,,
幸丸,飯岡港,2025/08/16,3,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.7,,,,,30.0,30.0,,,,,,,,,"カサゴ,ガンゾウビラメ,サバ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・サバ・シイラ・ハナダイ・フグ。,,
幸丸,飯岡港,2025/08/16,4,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,6.3,,,,,30.0,30.0,,,,,,,,,"カサゴ,ガンゾウビラメ,ハナダイ",,,仕立・午前船の釣果。他にカサゴ・ガンゾウビラメ・ハナダイ・フグ・ホウボウ・マハタ。,,
幸丸,飯岡港,2025/08/16,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,94,94,0.4,8.3,,,,,15.0,15.0,,,,,,,,,"カサゴ,ガンゾウビラメ,ワラサ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・ワラサ。,,
幸丸,飯岡港,2025/08/14,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.3,5.4,,,,,30.0,30.0,,,,,,,,,"カサゴ,ガンゾウビラメ,サバ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・サバ・トラフグ・ハナダイ・マハタ。,,
幸丸,飯岡港,2025/08/14,2,0,マダイ,マダイ,メイン,マダイ,,0,28,14,0,,,0.3,3.7,,,,,30.0,30.0,5.0,5.0,,,,,,,"カサゴ,ガンゾウビラメ,ハナダイ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・ハナダイ・マハタ。,,
幸丸,飯岡港,2025/08/14,3,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,2.8,,,,,30.0,30.0,,,,,,,,,"カンダイ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にカンダイ・カサゴ・ガンゾウビラメ・ハタ・ハナダイ・ホウボウ・トラフグ。,,
幸丸,飯岡港,2025/08/14,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,11,6,0,,,0.5,3.9,,～60m,,,10.0,10.0,,,,,,,,,"イシナギ,マハタ,ホウボウ",,,午前船の釣果。他にイシナギ・マハタ・ホウボウ。,,
幸丸,飯岡港,2025/08/14,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,12,7,0,,,0.4,2.6,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,ヒラマサ",,,午前船の釣果。他にイナダ・カサゴ・ヒラマサ。,,
幸丸,飯岡港,2025/08/13,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,4.8,,,,,30.0,30.0,,,,,,,,,"カサゴ,カンダイ,ハナダイ",,,午前船の釣果。他にカサゴ・カンダイ・ハナダイ・トラフグ・マハタ。,,
幸丸,飯岡港,2025/08/13,2,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,3.8,,,,,30.0,30.0,,,,,,,,,"カサゴ,ガンゾウビラメ,ハナダイ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・ハナダイ・フグ・マハタ。,,
幸丸,飯岡港,2025/08/13,3,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.2,,,,,30.0,30.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ホウボウ・トラフグ・ハタ・ハナダイ。,,
幸丸,飯岡港,2025/08/13,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,4,15,9,0,,,0.4,3.9,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,マハタモドキ",,,午前船の釣果。他にイナダ・カサゴ・マハタモドキ。,,
幸丸,飯岡港,2025/08/13,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,10,5,0,,,0.4,2.5,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ",,,午前船の釣果。他にイナダ・カサゴ。,,
幸丸,飯岡港,2025/08/09,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,0.8,,,,,20.0,20.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・トラフグ・ハナダイ。,,
幸丸,飯岡港,2025/08/09,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,0.8,,～30m,,,20.0,20.0,,,,,,潮流れず,,,"イサキ,イナダ,ウマヅラハギ",,,午前船の釣果。他にイサキ・イナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ・マハタ。,,
幸丸,飯岡港,2025/08/09,2,0,マダイ,マダイ,サブ,オオニベ,,,,,0,,,3.9,3.9,,,,,,,,,,,,潮流れず,,,"イサキ,イナダ,ウマヅラハギ",,,午前船の釣果。他にイサキ・イナダ・ウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ・マハタ。,,
幸丸,飯岡港,2025/08/09,3,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,0.6,,,,,30.0,30.0,,,,,,,,,"アオハタ,カサゴ,ハナダイ",,,午前船の釣果。他にアオハタ・カサゴ・ハナダイ・フグ・ホウボウ・マハタ・ムシガレイ。,,
幸丸,飯岡港,2025/08/09,4,0,マダイ,マダイ,メイン,マダイ,,3,9,6,0,,,0.5,3.1,,～20m,,,10.0,10.0,,,,,,,,,カサゴ,,,午前船の釣果。他にカサゴ。,,
幸丸,飯岡港,2025/08/09,5,0,マダイ,マダイ,メイン,マダイ,,3,10,6,0,,,0.5,2.4,,,,,20.0,20.0,,,,,,,,,"カサゴ,ハタ",,,午前船の釣果。他にカサゴ・ハタ。,,
幸丸,飯岡港,2025/08/09,6,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,5,3,0,,,0.4,2.8,,,,,20.0,20.0,,,,,,,,,"カサゴ,ハタ",,,午前船の釣果。他にカサゴ・ハタ。,,
幸丸,飯岡港,2025/08/04,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,3.0,,,,,30.0,30.0,,,,,,,,,"イサキ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイサキ・ウマヅラハギ・カサゴ・カンダイ・ハナダイ。,,
幸丸,飯岡港,2025/08/04,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.7,2.1,,～30m,,,10.0,10.0,,,,,,,,,アジ,,,午前船の釣果。他にアジ。,,
幸丸,飯岡港,2025/08/03,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,3.3,,飯岡沖,,,30.0,30.0,,,,,,,,,"イサキ,イナダ,ウマヅラハギ",,,午前船の釣果。他にイサキ・イナダ・ウマヅラハギ・オオニベ・カサゴ・カンダイ・キントキ・ハナダイ。,,
幸丸,飯岡港,2025/08/03,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3,0,,,0.3,2.0,,～50m,,,10.0,10.0,,,,,,,,,"イシナギ,マハタ",,,午前船の釣果。他にイシナギ・マハタ。,,
幸丸,飯岡港,2025/08/03,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.6,2.1,,,,,30.0,30.0,,,,,,,,,"カサゴ,ハタ",,,午前船の釣果。他にカサゴ・ハタ。,,
幸丸,飯岡港,2025/08/03,4,0,ワラサ,ワラサ,メイン,ワラサ,,0,5,2,0,,,3.5,5.0,,,,,30.0,30.0,,,濁り,,,,,,"アジ,イナダ,サバ",,,午前船の釣果。ルアー。,,
幸丸,飯岡港,2025/08/03,4,0,ワラサ,ワラサ,サブ,ホウボウ,,1,9,5,0,30,45,,,,,,,,,,,濁り,,,,,,"アジ,イナダ,サバ",,,午前船の釣果。ルアー。,,
不動丸,勝浦川津港,2025/08/31,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,5,34,19,0,28,45,,,,勝浦沖～150m前後,,,140.0,140.0,,,,,,,,,,,,潮流れわずかで反応見え、終日ポツ～リポツ～リ良型主体に釣れた。。,,
不動丸,勝浦川津港,2025/08/30,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,8,23,15,0,28,45,,,,勝浦沖～150m前後,,,140.0,140.0,,,,,,,,,,,,潮トロリ流れ反応見えたが、ブランコ仕掛けで終日サバの邪魔あり苦戦。単体主体に良型主体でポツ～リポツ～リ。,,
不動丸,勝浦川津港,2025/08/29,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,8,13,10,0,28,45,,,,勝浦沖～170m前後,,,150.0,150.0,,,,,,,,,,,,潮流れわずかで反応見えたが活性今ひとつ。終日ポツ～リポツ～リ単発主体で釣れた。,,
不動丸,勝浦川津港,2025/08/28,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,10,5,0,28,45,,,,勝浦沖～180m前後,,,140.0,140.0,,,,,,,,,,,,潮トロリ流れ反応見えたが、活性今ひとつで苦戦。バラシも多かった。,,
不動丸,勝浦川津港,2025/08/26,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,6,15,10,0,28,45,,,,勝浦沖～160m前後,,,140.0,140.0,,,,,,,,,,,,潮流れわずかで反応見え、サバの邪魔もあったが朝のうちポツ～リポツ～リ釣れた。単発主体で数伸びなかったが良型主体。,,
不動丸,勝浦川津港,2025/08/25,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,8,4,0,28,45,,,,太海沖～190m前後,,,140.0,140.0,,,,,,,,,,,,潮トロリ流れ反応見えたが活性今ひとつで良い群れにアタらず苦戦。。,,
不動丸,勝浦川津港,2025/08/24,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,12,7,0,28,45,,,,太海沖～200m前後,,,140.0,140.0,,,,,,,,,,,,潮流れわずかで反応見えたが活性今ひとつ。終日ポツ～リポツ～リ単発主体で数伸びなかった。,,
不動丸,勝浦川津港,2025/08/23,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,16,8,0,28,45,,,,太海沖～200m前後,,,140.0,140.0,,,,,,,,,,,,潮流れわずかで反応見えたが活性今ひとつで苦戦。良型主体。,,
不動丸,勝浦川津港,2025/08/22,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,13,20,16,0,28,45,,,,太海沖～200m前後,,,140.0,140.0,,,,,,,,,,,,潮流れわずかで反応見えたが、活性今ひとつ。終日、良型主体にポツ～リポツ～リ。,,
不動丸,勝浦川津港,2025/08/21,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,46,23,0,28,45,,,,太海沖～180m前後,,,140.0,140.0,,,,,,,,,,,,潮流れわずかだが反応見え、終日ポツポツ単発主体に、良型主体に釣れた。。,,
不動丸,勝浦川津港,2025/08/20,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,6,25,15,0,28,45,,,,勝浦沖～200m前後,,,140.0,140.0,,,,,,,,,,,,潮トロリ流れ反応見え、朝のうちポツリポツリ釣れたが徐々に活性低くなり苦戦。良型主体。,,
不動丸,勝浦川津港,2025/08/19,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,7,25,16,0,28,45,,,,太海沖～200m前後,,,140.0,140.0,,,,,,,,,,,,潮トロリ流れ反応見え、終日ポツリポツリ単発多かったが良型主体に釣れた。。,,
不動丸,勝浦川津港,2025/08/17,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,17,9,0,28,45,,,,勝浦沖～180m前後,,,140.0,140.0,,,,,,,,,,,,潮流れわずかで反応見えたが、活性今ひとつ。オマツリ多く苦戦。,,
不動丸,勝浦川津港,2025/08/10,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,27,13,0,28,45,,,,勝浦沖～160m前後,,,140.0,140.0,,,,,,二枚潮,,,,,,潮流れ反応見えたが二枚潮で活性今ひとつ。終日ポツリポツリ、良型主体に釣れた。,,
不動丸,勝浦川津港,2025/08/09,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,16,8,0,28,45,,,,勝浦沖～160m前後,,,140.0,140.0,,,,,,二枚潮,,,,,,潮トロリ流れ反応見えたが二枚潮強く釣りにくく、活性今ひとつで単発主体で数伸びなかったが良型主体。。,,
不動丸,勝浦川津港,2025/08/08,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,11,6,0,28,45,,,,勝浦沖～160m前後,,,140.0,140.0,,,,,,,,,,,,潮流れ反応見え、時折サバの邪魔やオマツリもあり釣りにくく活性も今ひとつで苦戦。良型主体。,,
不動丸,勝浦川津港,2025/08/06,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,24,12,0,28,45,,,,勝浦沖～190m前後,,,140.0,140.0,,,,,,,,,,,,潮トロリ流れ反応見えたが、活性今ひとつ。終日ポツリポツリ良型揃いで釣れた。,,
不動丸,勝浦川津港,2025/08/04,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,8,45,26,0,28,45,,,,勝浦沖～170m前後,,,140.0,140.0,,,,,,,,,,,,潮トロリ流れ反応見え、前半ポツリポツリ釣れた。後半流れゆるみ活性今ひとつ。,,
不動丸,勝浦川津港,2025/08/03,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,40,90,65,0,28,45,,,,勝浦沖～160m前後,,,140.0,140.0,,,,,,,,,,,,潮トロリ流れ反応見え、終日良型揃いで多点掛けもあり、ポツリポツリ好調に釣れた。。,,
林遊船,江戸川放水路･原木中山,2025/08/31,1,0,マゴチ,マゴチ,メイン,午前マゴチ,午前,0,4,2,1,40,50,,,,,,,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/08/31,2,0,シロギス,シロギス,メイン,シロギス,,28,96,62,0,14,24,,,,,,,,,,,,,,,,,"メゴチ,マゴチ,ギマ",,,乗合船の釣果。平均55匹。,,
林遊船,江戸川放水路･原木中山,2025/08/31,3,0,マダコ,マダコ,メイン,マダコ,,0,3,1,0,,,0.5,0.9,,,,,,,,,,,,,,,,,,乗合船の釣果。今日も厳しく各ポイント拾い釣りでした。,,
林遊船,江戸川放水路･原木中山,2025/08/31,4,0,サワラ,サワラ,メイン,サワラ,,0,3,1,1,,,1.3,2.6,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/08/31,5,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,0,5,2,1,35,46,,,,,,,,,,,,,,,,,,,,チニング・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/08/30,1,0,マゴチ,マゴチ,メイン,午前マゴチ,午前,0,2,1,1,38,51,,,,,,,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/08/30,2,0,シロギス,シロギス,メイン,シロギス,,1,18,9,0,13,24,,,,,,,,,,,,,,,,,"メゴチ,アジ,ギマ",,,仕立船の釣果。シロギス平均10匹。,,
林遊船,江戸川放水路･原木中山,2025/08/30,3,0,アジ,アジ,メイン,アジ,,12,43,27,0,15,25,,,,,,,,,,,,,,,,,"サバ,シロギス",,,乗合船の釣果。平均25匹。,,
林遊船,江戸川放水路･原木中山,2025/08/30,4,0,サワラ,サワラ,メイン,サワラ,,2,2,2,1,,,1.2,2.3,,,,,,,,,,,,,,,ワカシ,,,ルアー五目・乗合船の釣果。他にワカシ。,,
林遊船,江戸川放水路･原木中山,2025/08/29,1,0,アジ,アジ,メイン,アジ,,15,49,32,0,15,25,,,,,,,,,,,,,,,,,"サバ,シロギス",,,乗合船の釣果。平均25匹。,,
林遊船,江戸川放水路･原木中山,2025/08/29,2,0,サワラ,サワラ,サブ,タチウオ,,2,2,2,1,98,110,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。サワラバラシのみでした。,,
林遊船,江戸川放水路･原木中山,2025/08/28,1,0,アジ,アジ,メイン,アジ,,40,121,80,0,18,25,,,,,,,,,,,,,,,,,サバ,,,乗合船の釣果。平均60匹。,,
林遊船,江戸川放水路･原木中山,2025/08/26,1,0,マゴチ,マゴチ,メイン,午前マゴチ,午前,1,1,1,1,37,37,,,,,,,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/08/26,2,0,シロギス,シロギス,メイン,シロギス,,15,69,42,0,13,24,,,,,,,,,,,,,,,,,"メゴチ,ギマ",,,乗合船の釣果。平均30匹。,,
林遊船,江戸川放水路･原木中山,2025/08/25,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,5,5,5,0,35,47,,,,,,,,,,,,,,,,,,,,チニング・乗合船の釣果。アタリ多数出てました。,,
林遊船,江戸川放水路･原木中山,2025/08/25,2,0,アジ,アジ,メイン,アジ,,18,53,35,0,13,24,,,,,,,,,,,,,,,,,サバ,,,乗合船の釣果。平均30匹。,,
林遊船,江戸川放水路･原木中山,2025/08/25,3,0,マダコ,マダコ,メイン,マダコ,,0,4,2,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,乗合船の釣果。マダコも終盤で厳しい状況でしたがポツポツ拾えました。,,
林遊船,江戸川放水路･原木中山,2025/08/25,4,0,アジ,アジ,メイン,午後アジ,午後,20,40,30,0,10,20,,,,,,,,,,,,,,,,,サバ,,,チャター船の釣果。平均30匹。,,
林遊船,江戸川放水路･原木中山,2025/08/23,1,0,マゴチ,マゴチ,メイン,マゴチ,,0,2,1,1,40,56,,,,,,,,,,,,,,,,,,,,午前・チャーター船の釣果。シーバスアタリのみでした。,,
林遊船,江戸川放水路･原木中山,2025/08/23,2,0,アジ,アジ,メイン,アジ,,25,81,53,0,15,24,,,,,,,,,,,,,,,,,シロギス,,,乗合船の釣果。平均45匹。,,
林遊船,江戸川放水路･原木中山,2025/08/23,3,0,マダコ,マダコ,メイン,マダコ,,0,3,1,0,,,0.3,1.5,,,,,,,,,,,,,,,,,,乗合船の釣果。今日は1日厳しく各ポイント拾い釣りでした。,,
林遊船,江戸川放水路･原木中山,2025/08/23,4,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,1,6,3,1,37,50,,,,,,,,,,,,,,,,,マゴチ,,,チニング・乗合船の釣果。他にマゴチ。,,
林遊船,江戸川放水路･原木中山,2025/08/22,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,0,5,2,1,35,47,,,,,,,,,,,,,,,,,,,,チニング・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/08/22,1,0,クロダイ,クロダイ,サブ,マゴチ,,1,2,1,1,40,53,,,,,,,,,,,,,,,,,,,,チニング・チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/08/22,2,0,シロギス,シロギス,メイン,シロギス,,34,108,71,0,14,25,,,,,,,,,,,,,,,,,"ギマ,メゴチ,マゴチ",,,乗合船の釣果。平均65匹。,,
林遊船,江戸川放水路･原木中山,2025/08/22,3,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,2,6,4,1,30,48,,,,,,,,,,,,,,,,,マゴチ,,,チニング・乗合船の釣果。他にマゴチ。,,
林遊船,江戸川放水路･原木中山,2025/08/17,1,0,アジ,アジ,メイン,アジ,,50,100,75,0,15,24,,,,,,,,,,,,,,,,,シロギス,,,仕立船の釣果。平均60匹。,,
林遊船,江戸川放水路･原木中山,2025/08/17,2,0,サワラ,サワラ,メイン,イナダ,,0,15,7,1,30,50,,,,,,,,,,,,,,,,,"タチウオ,キジハタ",,,ルアー五目・乗合船の釣果。他にタチウオ・キジハタ。,,
林遊船,江戸川放水路･原木中山,2025/08/16,1,0,アジ,アジ,メイン,アジ,,10,40,25,0,10,25,,,,,,,,,,,,,,,,,"シロギス,サバ",,,乗合船の釣果。平均20匹。,,
林遊船,江戸川放水路･原木中山,2025/08/16,2,0,サワラ,サワラ,メイン,イナダ,,5,15,10,1,30,50,,,,,,,,,,,,,,,,,"マゴチ,キジハタ",,,ルアー五目・乗合船の釣果。他にマゴチ・キジハタ。,,
林遊船,江戸川放水路･原木中山,2025/08/15,1,0,マダコ,マダコ,メイン,マダコ,,0,3,1,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,仕立船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/08/15,2,0,アジ,アジ,メイン,アジ,,5,85,45,0,15,25,,,,,,,,,,,,,,,,,"シロギス,サバ",,,乗合船の釣果。平均40匹。,,
林遊船,江戸川放水路･原木中山,2025/08/15,3,0,マダコ,マダコ,メイン,マダコ,,1,2,1,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,乗合船の釣果。今日は一日厳しく各ポイント拾い釣りでした。,,
林遊船,江戸川放水路･原木中山,2025/08/15,4,0,サワラ,サワラ,メイン,イナダ,,5,23,14,1,30,50,,,,,,,,,,,,,,,,,"シーバス,キジハタ",,,ルアー五目・乗合船の釣果。他にシーバス・キジハタ。,,
林遊船,江戸川放水路･原木中山,2025/08/14,1,0,シーバス,シーバス,メイン,午前シーバス,午前,1,1,1,1,55,55,,,,,,,,,,,,,,,,,イナダ複数,,,他にイナダ複数。。,,
林遊船,江戸川放水路･原木中山,2025/08/14,2,0,シロギス,シロギス,メイン,シロギス,,5,124,64,0,14,25,,,,,,,,,,,,,,,,,"メゴチ,アジ,ギマ",,,乗合船の釣果。平均50匹。,,
林遊船,江戸川放水路･原木中山,2025/08/14,3,0,マダコ,マダコ,メイン,マダコ,,0,9,4,0,,,0.3,1.2,,,,,,,,,,,,,,,,,,乗合船の釣果。今日は1日厳しく各ポイント拾い釣りでした。,,
林遊船,江戸川放水路･原木中山,2025/08/14,4,0,サワラ,サワラ,メイン,イナダ,,4,12,8,1,45,60,,,,,,,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/08/14,5,0,マゴチ,マゴチ,メイン,午後マゴチ,午後,0,2,1,1,20,44,,,,,,,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/08/13,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,0,2,1,1,43,45,,,,,,,,,,,,,,,,,,,,チニング・乗合船の釣果。アタリ多数出てました。,,
林遊船,江戸川放水路･原木中山,2025/08/13,2,0,アジ,アジ,メイン,アジ,,20,101,60,0,15,24,,,,,,,,,,,,,,,,,"サバ,シロギス",,,乗合船の釣果。平均50匹。,,
林遊船,江戸川放水路･原木中山,2025/08/13,3,0,マダコ,マダコ,メイン,マダコ,,0,4,2,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,乗合船の釣果。終盤で厳しい状況でしたが、ポツポツ拾えました。,,
林遊船,江戸川放水路･原木中山,2025/08/09,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,0,3,1,1,35,47,,,,,,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2025/08/09,2,0,シロギス,シロギス,メイン,シロギス,,20,71,45,0,10,25,,,,,,,,,,,,,,,,,ギマ,,,乗合船の釣果。平均45匹。,,
林遊船,江戸川放水路･原木中山,2025/08/09,3,0,アジ,アジ,メイン,アジ,,30,78,54,0,15,24,,,,,,,,,,,,,,,,,シロギス,,,乗合船の釣果。平均45匹。,,
林遊船,江戸川放水路･原木中山,2025/08/09,4,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,4,11,7,1,30,48,,,,,,,,,,,,,,,,,,,,チニング・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2025/08/03,1,0,マゴチ,マゴチ,メイン,午前マゴチ,午前,0,2,1,1,45,55,,,,,,,,,,,,,,,,,シロギス,,,チャーター船の釣果。他にシロギス。,,
林遊船,江戸川放水路･原木中山,2025/08/03,2,0,マダコ,マダコ,メイン,マダコ,,0,5,2,0,,,0.3,1.0,,,,,,,,,,,,,,,,,,乗合船の釣果。今日も1日、厳しく単発拾い釣りでした。,,
林遊船,江戸川放水路･原木中山,2025/08/03,3,0,アジ,アジ,メイン,アジ,,8,65,36,0,20,25,,,,,,,,,,,,,,,,,シロギス,,,乗合船の釣果。平均35匹。,,
啓秀丸,福田港,2025/08/31,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/08/31,1,0,イサキ,イサキ,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/08/31,1,0,イサキ,イサキ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/08/30,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,大東沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/08/30,1,0,イサキ,イサキ,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/08/30,1,0,イサキ,イサキ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/08/28,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,大東沖～福田沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/08/28,1,0,イサキ,イサキ,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/08/28,1,0,イサキ,イサキ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/08/27,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,大東沖～福田沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2025/08/27,1,0,アジ,アジ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
