ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
山天丸,久比里港,2023/09/17,2,0,カワハギ,カワハギ,メイン,カワハギ,,1,19,10.0,0,13,25,,,,観音崎沖,竹岡沖,,10.0,15.0,,,,,,,,,,,,,,
山天丸,久比里港,2023/09/16,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3.0,0,23,37,,,,剣崎沖,,,70.0,105.0,,,,,,,,,"オニカサゴ,カンコ",,,他にオニカサゴ・カンコ。,,
山天丸,久比里港,2023/09/15,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3.0,0,5,5,,,,剣崎沖,,,70.0,110.0,,,,,,,,,"オニカサゴ,カンコ",,,トップ3人。他にオニカサゴ・カンコ。,,
山天丸,久比里港,2023/09/14,1,0,アマダイ,アマダイ,メイン,アマダイ,,3,6,4.5,0,23,40,,,,剣崎沖,,,75.0,100.0,,,,,,,,,"オニカサゴ,カイワリ",,,他にオニカサゴ・カイワリ。,,
山天丸,久比里港,2023/09/14,2,0,カワハギ,カワハギ,メイン,カワハギ,,0,13,6.5,0,10,22,,,,竹岡沖,,,10.0,20.0,,,,,,,,,"シロギス,トラギス",,,他にシロギス・トラギス。,,
山天丸,久比里港,2023/09/12,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4.0,0,23,37,,,,剣崎沖,,,70.0,105.0,,,,,,,,,,,,,,
山天丸,久比里港,2023/09/12,2,0,カワハギ,カワハギ,メイン,カワハギ,,1,9,5.0,0,12,24,,,,竹岡沖,,,10.0,20.0,,,,,,,,,トラギス,,,他にトラギス。,,
山天丸,久比里港,2023/09/11,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3.0,0,5,5,,,,剣崎沖,,,70.0,100.0,,,,,,,,,,,,,,
山天丸,久比里港,2023/09/10,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3.0,0,23,40,,,,剣崎沖,,,80.0,100.0,,,,,,,,,"オニカサゴ,ホウボウ",,,他にオニカサゴ・ホウボウ。,,
山天丸,久比里港,2023/09/09,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3.5,0,23,39,,,,剣崎沖,,,80.0,100.0,,,,,,,,,"オニカサゴ,ムシガレイ",,,他にオニカサゴ・ムシガレイ。,,
山天丸,久比里港,2023/09/09,2,0,カワハギ,カワハギ,メイン,カワハギ,,2,9,5.5,0,14,25,,,,竹岡沖,,,15.0,25.0,,,,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。,,
山天丸,久比里港,2023/09/05,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,6,3.5,0,23,49,,,,剣崎沖,,,70.0,95.0,,,,,,,,,"オニカサゴ,イトヨリ",,,他にオニカサゴ・イトヨリ。,,
山天丸,久比里港,2023/09/03,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2.0,0,23,45,,,,剣崎沖,,,80.0,100.0,,,,,,,,,"オニカサゴ,カイワリ",,,他にオニカサゴ・カイワリ。,,
山天丸,久比里港,2023/09/03,2,0,カワハギ,カワハギ,メイン,カワハギ,,1,9,5.0,0,15,33,,,,竹岡沖,久里浜沖,,15.0,25.0,,,,,,,,,"カサゴ,トラギス",,,他にカサゴ・トラギス。,,
山天丸,久比里港,2023/09/02,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4.0,0,23,49,,,,剣崎沖,,,80.0,105.0,,,,,,,,,,,,,,
山天丸,久比里港,2023/09/01,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3.0,0,23,41,,,,剣崎沖,,,80.0,100.0,,,,,,,,,"オニカサゴ,カンコ",,,他にオニカサゴ・カンコ。,,
梅花丸,飯岡港,2023/09/16,1,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2.0,0,,,0.3,5.85,,,,,,,,,,,,,,,"ハナダイ,ウマヅラハギ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。流れ緩く～な状況でしたが、5.85kg、3.5kg、2.19kgの大ダイ・中ダイゲット!午後も期待!他にハナダイ・ウマヅラハギ・カサゴ・マハタ・イナワラ。,,
梅花丸,飯岡港,2023/09/16,2,0,マダイ,マダイ,メイン,マダイ,午前,0,6,3.0,0,,,0.4,6.95,,,,,,,,,,,,,,,"カサゴ,ハナダイ,ヒラメ",,,午前の釣果。一つテンヤでのマダイ釣りです。大ダイ狙いで出船しました。6.95kg、3.73kgの大ダイ、2kgの中ダイ上がる。潮が流れれば好釣果の期待も。他にカサゴ・ハナダイ・ヒラメ・イナダ。,,
梅花丸,飯岡港,2023/09/15,1,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3.5,0,,,0.5,3.2,,,,,,,,,,,,,,,"カサゴ,ハナダイ,イシダイ",,,午前の釣果。一つテンヤでのマダイ釣りです。大ダイ狙いで出船しました。3.2kg、3kg大ダイ、1.5～2.8kgの中ダイ7匹上がる!!その他0.8kgアップの良型マダイ多数上がり絶好調!!他にカサゴ・ハナダイ・イシダイ・キビレ。,,
梅花丸,飯岡港,2023/09/15,2,0,マダイ,マダイ,メイン,マダイ,午前,0,9,4.5,0,,,0.3,1.2,,,,,,,,,,,,,,,"ハナダイ,ウマヅラハギ,カサゴ",,,午前・仕立船の釣果。一つテンヤでのマダイ釣りです。大物求めて転々としてみましたが、切られが1回とモノにはできず。可愛いサイズ～レギュラーサイズ、ゲストも交じりでポツポツと上がりお土産に。他にハナダイ・ウマヅラハギ・カサゴ・マハタ・キビレ。,,
梅花丸,飯岡港,2023/09/14,1,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2.5,0,,,0.4,1.7,,,,,,,,,,,,,,,"カサゴ,ハナダイ,イシダイ",,,午前の釣果。一つテンヤでのマダイ釣りです。大ダイ狙いで出船しました1.7kg、1.6kg、1.5kg2匹の中ダイ上がる!特ダイクラスのバラシが1回。残念。その他0.8kgアップの良型マダイが多数上がり良かったです。明日また頑張ります。他にカサゴ・ハナダイ・イシダイ・ヒラメ。,,
梅花丸,飯岡港,2023/09/13,1,0,マダイ,マダイ,メイン,マダイ,午前,0,12,6.0,0,,,0.3,2.5,,,,,,,,,,,,,,,"カサゴ,ハナダイ,ワラサ",,,午前の釣果。一つテンヤでのマダイ釣りです。大ダイ狙いで出船しました。2.5kgの中ダイ上がる。レギュラーサイズのマダイの活性は良かったが、大物は今一つでした。明日また頑張ります。他にカサゴ・ハナダイ・ワラサ。,,
梅花丸,飯岡港,2023/09/13,2,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2.0,0,,,0.3,1.2,,,,,,,,,,,,,,,"ハナダイ,ウマヅラハギ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。序盤から型は見られたものの大物チャンスなく、広く転々と探ってみましたが中々上手くいきませんでした。明日はまた違うポイントを探って行こうと思います!他にハナダイ・ウマヅラハギ・カサゴ・マハタ。,,
梅花丸,飯岡港,2023/09/11,1,0,マダイ,マダイ,メイン,マダイ,午前,4,10,7.0,0,,,0.3,5.23,,,,,,,,,,,,,,,"ハナダイ,ウマヅラハギ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。5.23kg、3kg、2.45kg、2.59kgゲット!レギュラーサイズの本命もコンスタントに上がりオデコなく、皆さんお土産になりました。他にハナダイ・ウマヅラハギ・カサゴ・キビレ。,,
梅花丸,飯岡港,2023/09/11,2,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2.0,0,,,0.4,2.95,,,,,,,,,,,,,,,"カサゴ,ハナダイ,ワラサ",,,午前の釣果。一つテンヤでのマダイ釣りです。大ダイ狙いで出船しました。2.95kgの中ダイ上がる!潮が流れなかった為か活性上がらずチャンス少なく厳しい1日でした。次回に期待しましょう。他にカサゴ・ハナダイ・ワラサ。,,
梅花丸,飯岡港,2023/09/10,1,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3.5,0,,,0.3,8.15,,,,,,,,,,,,,,,"ハナダイ,ウマヅラハギ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。特ダイ浮上!!小ダイ～0.8kg前後交じりで大物チャンスあり、8.15kg、4.46kg、4.08kg、3.9kg、3.2kg、2.6kg、2kgとグッドサイズGETできました!思わず声が上がってしまうような切られ、抜けも4回?程ありましたね。今後も楽しみです。他にハナダイ・ウマヅラハギ・カサゴ・イシダイ・ヒラメ・キビレ・イシガキダイ。,,
梅花丸,飯岡港,2023/09/10,2,0,マダイ,マダイ,メイン,マダイ,午前,0,6,3.0,0,,,0.4,5.63,,,,,,,,,,,,,,,"カサゴ,ハナダイ,カンパチ",,,午前の釣果。一つテンヤでのマダイ釣りです。大ダイ狙いで出船しました。5.63kg、4.98kg、4.73kg、3kgの大ダイ、2.5kg、1.6kg、1.5kgの中ダイ上がる!!その他大ダイクラスのバラシが5回…残念。レギュラーサイズのマダイもポツポツ上がり楽しめました。次回また頑張ります。他にカサゴ・ハナダイ・カンパチ。,,
梅花丸,飯岡港,2023/09/10,3,0,マダイ,マダイ,メイン,マダイ,午後,0,6,3.0,0,,,0.4,5.21,,,,,,,,,,,,,,,"カサゴ,ハナダイ,カンパチ",,,午後の釣果。一つテンヤでのマダイ釣りです。大ダイ狙いで出船しました。午後からも絶好調!!5.21kg、4.6kg、4.11kg、3.64kg、3.5kg2匹、3.4kg、3.2kg、3kgの大ダイ、2.5kg2匹、1.5kgの中ダイ上がる。その他、大ダイクラスのバラシが2回。今後も楽しみでしょう。また頑張ります。他にカサゴ・ハナダイ・カンパチ。,,
梅花丸,飯岡港,2023/09/10,4,0,マダイ,マダイ,メイン,マダイ,午後,0,5,2.5,0,,,0.3,2.06,,,,,,,,,,,,,,,"ハナダイ,ウマヅラハギ,カサゴ",,,午後の釣果。一つテンヤでのマダイ釣りです。海況の問題もあり、午前とは違うポイントを転々と。中々チャンスに恵まれずの時間が長かったが、なんとか2.06kgゲット!その後すぐにBIGヒット!…しましたが、残念ながら切られちゃいました。他にハナダイ・ウマヅラハギ・カサゴ・カワハギ・キビレ・アオハタ。,,
梅花丸,飯岡港,2023/09/05,1,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1.5,0,,,0.4,6.51,,,,,,,,,,,,,,,"カサゴ,ハナダイ",,,午前の釣果。一つテンヤでのマダイ釣りです。大ダイ狙いで出船しました。6.51kg、5.59kg大ダイ!!2.51kg、2.2kg、1.5kgの中ダイ上がる。全体的に活性低くめだったが大物が上がり良かったです。他にカサゴ・ハナダイ。,,
梅花丸,飯岡港,2023/09/03,1,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3.5,0,,,0.3,4.5,,,,,,,,,,,,,,,,,,午前の釣果。一つテンヤでのマダイ釣りです。4.5kg、3.7kg、2.4kg、1.7kg、1.6kg、1.,,
梅花丸,飯岡港,2023/09/03,2,0,マダイ,マダイ,メイン,マダイ,午前,1,15,8.0,0,,,0.3,6.71,,,,,,,,,,,,,,,"カサゴ,ハナダイ",,,午前の釣果。一つテンヤでのマダイ釣りです。大ダイ狙いで出船。6.71kg、4kg、3.19kgの大ダイ上がる。その他小ダイがコンスタントに上がりオデコなく好調!!今後も楽しみでしょう。他にカサゴ・ハナダイ。,,
梅花丸,飯岡港,2023/09/03,3,0,マダイ,マダイ,メイン,マダイ,午後,0,5,2.5,0,,,0.3,5.54,,,,,,,,,,,,,,,"ハナダイ,ウマヅラハギ,カサゴ",,,午後の釣果。一つテンヤでのマダイ釣りです。5.54kg、4kg、3.7kg、3.6kg、3.2kg、2.8kg、1.8kg2匹、1.78kgゲット!切られ、抜けが7回。最後の最後までチャンスがあり楽しめました!他にハナダイ・ウマヅラハギ・カサゴ。,,
梅花丸,飯岡港,2023/09/02,1,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2.5,0,,,0.4,6.11,,,,,,,,,,,,,,,"ハナダイ,マハタ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。6.11kg、4.92kg、4.7kg、4.5kg、3kg、2.4kg、2.3kgゲット! 終盤にバタバタっと一気にチャンスが訪れましたね!切られ、抜けが3回?4回?次回も期待!他にハナダイ・マハタ・カサゴ・キビレ。,,
梅花丸,飯岡港,2023/09/02,2,0,マダイ,マダイ,メイン,マダイ,午前,0,13,6.5,0,,,0.4,5.8,,,,,,,,,,,,,,,"カサゴ,ハナダイ,イナダ",,,午前の釣果。一つテンヤでのマダイ釣りです。大ダイ狙いで出船しました。5.8kg、4.6kgの大ダイ上がる。その他大ダイクラスのバラシが4回、残念。他にカサゴ・ハナダイ・イナダ。,,
梅花丸,飯岡港,2023/09/02,3,0,マダイ,マダイ,メイン,マダイ,午後,0,7,3.5,0,,,0.4,3.46,,,,,,,,,,,,,,,"ハナダイ,マハタ,カサゴ",,,午後の釣果。一つテンヤでのマダイ釣りです。3.46kg、2.8kg、2.5kg、2.4kg、2.3kg2匹、1.8kg2匹、切られ、抜けが8回?午後もチャンス多く楽しめました!他にハナダイ・マハタ・カサゴ・キビレ。,,
梅花丸,飯岡港,2023/09/02,4,0,マダイ,マダイ,メイン,マダイ,午後,0,9,4.5,0,,,0.4,4.27,,,,,,,,,,,,,,,"カサゴ,ハナダイ,イナダ",,,午後の釣果。一つテンヤでのマダイ釣りです。大ダイ狙いで出船しました。4.27kg、3.95kgの大ダイ、2.79kg、2.63kgの中ダイ上がる。その他大ダイクラスのバラシが2回残念。今後も楽しみです。他にカサゴ・ハナダイ・イナダ。,,
梅花丸,飯岡港,2023/09/01,1,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5.0,0,,,0.4,3.53,,,,,,,,,,,,,,,"カサゴ,ハナダイ,イナダ",,,午前の釣果。一つテンヤでのマダイ釣りです。大ダイ狙いで出船しました。3.53kgの大ダイ、2.76kg、2.5kgの中ダイ上がる。その他0.7kgアップの良型マダイ多数と好調でした。他にカサゴ・ハナダイ・イナダ。,,
梅花丸,飯岡港,2023/09/01,2,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2.0,0,,,0.4,1.2,,,,,,,,,,,,,,,"ワラサ,マハタ,アオハタ",,,午前の釣果。一つテンヤでのマダイ釣りです。大ダイ狙いで出船!…でしたが、中々チャンスに恵まれず。道中35cmオーバー主体のデカハナダイがパタパタと上がりお土産になりましたが、その後も型物求めて奔走。ようやく訪れたチャンスは切られてしまいモノにできず…残念。他にワラサ・マハタ・アオハタ・カサゴ。,,
梅花丸,飯岡港,2023/09/01,2,0,マダイ,マダイ,サブ,ハナダイ,午前,0,7,3.5,0,25,40,,,,,,,,,,,,,,,,,"ワラサ,マハタ,アオハタ",,,午前の釣果。一つテンヤでのマダイ釣りです。大ダイ狙いで出船!…でしたが、中々チャンスに恵まれず。道中35cmオーバー主体のデカハナダイがパタパタと上がりお土産になりましたが、その後も型物求めて奔走。ようやく訪れたチャンスは切られてしまいモノにできず…残念。他にワラサ・マハタ・アオハタ・カサゴ。,,
家田丸,外川港,2023/09/30,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,8,8,8.0,0,,,0.5,2.2,,外川沖,,,15.0,15.0,,,,,,,,,,,,潮具合良く朝からポツポツ釣れた。アタリ多くバラシが多い。,,
家田丸,外川港,2023/09/18,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,6,9,7.5,0,,,0.5,4.2,,外川沖,,,10.0,10.0,,,,,,,,,,,,,,
家田丸,外川港,2023/09/17,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,4,9,6.5,0,,,0.5,2.8,,外川沖,,,15.0,15.0,,,,,,,,,,,,,,
家田丸,外川港,2023/09/16,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,7,5.0,0,,,0.5,1.5,,外川沖,,,15.0,15.0,,,,,,潮流れず,,,,,,潮流れずポツポツ釣れた。アタリ多いがバラシも多い。2番手6匹。潮流れれば数釣れそう。,,
家田丸,外川港,2023/09/15,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,1,12,6.5,0,,,0.5,2.8,,外川沖,,,15.0,15.0,,,,,,,,,カンパチ交じる,,,潮具合良く朝から好調に釣れた。アタリあるもバラシ多い。2番手10匹。他にカンパチ交じる。,,
家田丸,外川港,2023/09/12,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,7,9,8.0,0,,,0.5,2.2,,外川沖,,,15.0,15.0,,,,,,,,,,,,,,
家田丸,外川港,2023/09/10,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,5,9,7.0,0,,,0.5,3.5,,外川沖,,,15.0,15.0,,,,,,,,,,,,潮の流れ良く朝から好調に釣れた。アタリ多くバラシも多い。3kg3匹、2番手7匹。,,
第八鶴丸,天津港,2023/09/28,1,0,クロムツ,クロムツ,メイン,ムツ,,27,27,27.0,0,24,35,,,,,,,,,,,,,,,,,ドンコ交じる,,,他にドンコ交じる。,,
第八鶴丸,天津港,2023/09/28,1,0,クロムツ,クロムツ,メイン,アカムツ,,,,,0,,,,,,,,,,,,,,,,,,,ドンコ交じる,,,他にドンコ交じる。,,
第八鶴丸,天津港,2023/09/24,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,6,3.5,0,,,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2023/09/23,1,0,クロムツ,クロムツ,メイン,ムツ,,7,10,8.5,0,25,35,,,,,,,,,,,,,,,,,"メダイ,オアカ,アカサバ",,,他にメダイ・オアカ・アカサバ・アカイサキ・クロシビカマス交じる。,,
第八鶴丸,天津港,2023/09/23,1,0,クロムツ,クロムツ,サブ,オニカサゴ,,0,1,0.5,0,,,1.7,1.7,,,,,,,,,,,,,,,"メダイ,オアカ,アカサバ",,,他にメダイ・オアカ・アカサバ・アカイサキ・クロシビカマス交じる。,,
第八鶴丸,天津港,2023/09/18,1,0,クロムツ,クロムツ,メイン,ムツ,,3,6,4.5,0,30,35,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2023/09/18,1,0,クロムツ,クロムツ,メイン,アカムツ,,0,1,0.5,0,45,45,1.6,1.6,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2023/09/17,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,6,12,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2023/09/13,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,20,20,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2023/09/10,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,19,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2023/09/06,1,0,クロムツ,クロムツ,メイン,ムツ,,5,5,5.0,0,27,38,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2023/09/06,1,0,クロムツ,クロムツ,サブ,スルメイカ,,2,2,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2023/09/30,1,0,フグ,フグ,メイン,フグ,,1,14,7.5,0,18,40,,,,太東沖,,,25.0,25.0,,,,,,,,,ショウサイフグ,,,他にショウサイフグ。,,
敷嶋丸,大原港,2023/09/29,1,0,フグ,フグ,メイン,フグ,,0,21,10.5,0,22,38,,,,太東沖,,,28.0,28.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2023/09/28,1,0,フグ,フグ,メイン,フグ,,13,24,18.5,0,18,33,,,,大原沖,,,28.0,28.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2023/09/27,1,0,フグ,フグ,メイン,フグ,,4,15,9.5,0,16,30,,,,大原沖,,,28.0,28.0,,,,,,,,,トラフグ,,,他にトラフグ。,,
敷嶋丸,大原港,2023/09/22,1,0,フグ,フグ,メイン,フグ,,18,33,25.5,0,16,33,,,,大原沖,,,28.0,28.0,,,,,,,,,,,,反応があり好調に釣れました。,,
敷嶋丸,大原港,2023/09/21,1,0,フグ,フグ,メイン,フグ,,18,40,29.0,0,16,35,,,,大原沖,,,15.0,15.0,,,,,,,,,トラフグ,,,フグ釣り好調でした。他にトラフグも釣れました。,,
敷嶋丸,大原港,2023/09/14,1,0,フグ,フグ,メイン,フグ,,7,48,27.5,0,18,38,,,,太東沖,,,25.0,25.0,,,,,,,,,トラフグ,,,他にトラフグ。,,
敷嶋丸,大原港,2023/09/13,1,0,フグ,フグ,メイン,フグ,,38,60,49.0,0,23,38,,,,太東沖,,,25.0,25.0,,,,,,,,,トラフグ,,,他にトラフグ。,,
敷嶋丸,大原港,2023/09/12,1,0,フグ,フグ,メイン,フグ,,18,40,29.0,0,20,35,,,,太東沖,,,23.0,23.0,,,,,,,,,トラフグも交じりました,,,フグ釣り絶好調で、日中反応があり良く釣れました。Xデイが近いかも知れません!他にトラフグも交じりました。,,
敷嶋丸,大原港,2023/09/06,1,0,フグ,フグ,メイン,フグ,,1,10,5.5,0,20,38,,,,太東沖,,,20.0,20.0,,,,,,,,,"トラフグ,アカメフグ",,,他にトラフグ・アカメフグ。,,
敷嶋丸,大原港,2023/09/05,1,0,フグ,フグ,メイン,フグ,,4,21,12.5,0,18,38,,,,太東沖,,,20.0,20.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2023/09/03,1,0,フグ,フグ,メイン,フグ,,1,18,9.5,0,17,38,,,,太東沖,,,20.0,20.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2023/09/02,1,0,フグ,フグ,メイン,フグ,,0,7,3.5,0,17,38,,,,太東沖,,,20.0,20.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2023/09/01,1,0,フグ,フグ,メイン,フグ,,0,11,5.5,0,20,35,,,,太東沖,,,20.0,20.0,,,,,,,,,,,,"地図を表示 敷嶋丸での釣行プラン・料金 敷嶋丸周辺の天気 大原港 1時間毎の天気 千葉県 の週間天気 注意報・警報 令和８年４月３日０４時０３分 銚子地方気象台 発表 北西部霜 北東部霜 南部霜 千葉県では、３日朝は霜に対する農作物の管理に注意してください。 千葉中央 (継続)霜注意報 印旛 (継続)霜注意報 東葛飾 (継続)霜注意報 香取・海匝 (継続)霜注意報、(解除)波浪注意報 山武・長生 (継続)霜注意報、(解除)波浪注意報 君津 (継続)霜注意報 夷隅・安房 (継続)霜注意報、(解除)波浪注意報 敷嶋丸周辺の潮汐 関連番組一覧 敷嶋丸の釣果・施設情報 最新釣果 営業情報 １日の流れ 施設写真 地図 釣りもの 天気 潮汐 釣りビジョン マガジン 釣りビジョン マガジンより 2025年11月07日公開 【数型とも好調！】千葉県外房・大原のショウサイフグ、大型活発！初心者もOK！！千葉県大原港『敷嶋丸』 2024年09月14日公開 【カットウ釣り】大原太東沖のショウサイフグが絶好調！トラフグも浮上！千葉県大原港『敷嶋丸』 2023年12月14日公開 《規定数達成続出！》外房・大原沖のフグ、今年も群れ濃く期待大！千葉県大原港『敷嶋丸』 2022年10月12日公開 大原沖のショウサイフグ、良型揃いで大満足！！ 2021年01月15日公開 千葉県・大原沖のフグ、良型アカメフグ交じり出す！ もっと見る 各地方の釣果 北海道・東北地方 関東地方 北陸・甲信越地方 東海地方 関西地方 中国地方 四国地方 九州・沖縄地方 各都道府県の釣果 北海道 青森県 岩手県 宮城県 秋田県 山形県 福島県 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 新潟県 富山県 石川県 福井県 山梨県 長野県 岐阜県 静岡県 愛知県 三重県 滋賀県 京都府 大阪府 兵庫県 奈良県 和歌山県 鳥取県 島根県 岡山県 広島県 山口県 徳島県 香川県 愛媛県 高知県 福岡県 佐賀県 長崎県 熊本県 大分県 宮崎県 鹿児島県 沖縄県 周辺の施設を見る 大原港 大原港の施設を見る つる丸 新幸丸 秀丸 長福丸 義之丸 長栄丸 広布号 勇盛丸 進誠丸 富士丸 よしえ丸 義丸 富久丸 臼井丸 熊吉丸 あままさ丸 勝晃丸 板倉丸 力漁丸 山正丸 春栄丸 松栄丸 春日丸 初栄丸 若栄丸 拓永丸 松鶴丸 鈴栄丸 利東丸 第三松栄丸 利永丸 外房 近隣を見る 外川港 飯岡港 片貝港 御宿岩和田港 勝浦川津港 太東港 天津港 千葉県 他のエリアを見る 南房 内房 東京湾奥 関東 他の県を見る 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 ページTOPへ 視聴方法 釣りビジョンVOD スカパー! J:COM ケーブルテレビ ひかりTV 法人のお客様 番組情報 番組情報 番組表 番組ラインナップ 放送番組の編集の基準 番組審議委員会 議事録 衛星基幹放送に係る 有料基幹放送契約約款 釣り情報 釣果・施設情報 釣り場の天気 釣具店情報 釣り入門動画 釣りビジョン マガジン よくあるご質問 その他 公式SNS オンラインショップ プレゼント 会社概要 電子公告 お知らせ一覧 採用情報 お問い合わせ プライバシーポリシー このサイトについて 利用者情報の外部送信について &copy;Fishing Vision Co., Ltd. $(function(){ $('#map').css('height','0'); $('.btn-map').on('click', function () { $(this).css('display', 'none'); $('#map').css('height','400px'); initialize(); }); function initialize(){ var maplatlng = [{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2519465364708"",""longitude"":""140.405340276999"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""3""},{""shop_cd"":""66"",""latitude"":""35.2506586"",""longitude"":""140.4033769"",""type_cd"":""1""}]; var icon; var info; var map = new GMaps({ div: '#map', lat: '35.2518501609806', lng: '140.405469023032', zoom: 15, }); map.addMarker({ title: '敷嶋丸', lat: '', lng: '', }); maplatlng.forEach(function( value ) { if(value.type_cd == 2){ icon = 'ship.png'; info = '出港場所'; }else if(value.type_cd == 3){ icon = 'parking.png'; info = '駐車場'; }else { icon = 'shop.png'; info = '敷嶋丸'; } map.addMarker({ title: '敷嶋丸', lat: value.latitude, lng: value.longitude, infoWindow: { content: ' ', }, icon: 'https://www.fishing-v.jp/choka/images/' + icon, //★アイコン指定 infoWindow: { content: ' '+ info +' ', }, clickable: true, }); }); } $('.closeIcon').hide(); $('.__lightBox').on('click', function(){ let src = $(this).find(""figure"").data('src'); console.log(src); let text = $(this).find('p').text(); let lightBox = $(' ').addClass(""lightBox""); $('body').append(lightBox); $('.lightBox').append(' '); $('.lightBox').append(' '); $('.lightBox').children('img').attr('src', src); $('.lightBox').children('p').text(text); $('.lightBoxBg').show(); $('.lightBox').show(); $('.closeIcon').show(); $('body').css('overflow', 'hidden'); }); $('.__close').on('click' , function(){ $('.lightBoxBg').hide(); $('.closeIcon').hide(); $('.lightBox').hide(function(){ $(this).remove(); }); $(this).hide(); $('body').css('overflow', 'auto'); }); });",,
平安丸,小田原早川港,2023/09/30,1,0,イナダ,イナダ,メイン,イナダ,,0,3,1.5,0,30,40,,,,小田原沖,,,,,,,,,,,,,"マダイ,クロダイ,カンパチ",,,イナダ五目。他にマダイ・クロダイ・カンパチ・アマダイ交じる。,,
平安丸,小田原早川港,2023/09/30,1,0,イナダ,イナダ,サブ,アジ,,5,16,10.5,0,,,,,,,,,,,,,,,,,,,"マダイ,クロダイ,カンパチ",,,イナダ五目。他にマダイ・クロダイ・カンパチ・アマダイ交じる。,,
平安丸,小田原早川港,2023/09/30,2,0,イナダ,イナダ,メイン,イナダ,,0,2,1.0,0,30,40,,,,小田原沖,,,,,,,,,,,,,"モクアジ,イトヨリ,ソウダガツオ交じる",,,イナダ五目・仕立の釣果。他にモクアジ・イトヨリ・ソウダガツオ交じる。,,
