ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
平安丸,小田原早川港,2023/05/15,2,0,キンメダイ,キンメダイ,メイン,キンメ,,4,4,4,0,28,36,,,,小田原沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/05/16,1,0,アジ,アジ,メイン,アジ,,20,40,30,0,22,35,,,,二宮沖,,,1,,,,,,,,,,,"サバ,クロムツ交じる",,,他にサバ・クロムツ交じる。。,,
平安丸,小田原早川港,2023/05/16,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,3,17,10,0,15,28,,,,真鶴沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/05/16,3,0,マダイ,マダイ,サブ,メジナ,,0,3,1,0,,,,,,小田原沖,,,1,,,,,,,,,,,"アジ,サバ交じる",,,他にアジ・サバ交じる。。,,
平安丸,小田原早川港,2023/05/17,1,0,アジ,アジ,メイン,アジ,,16,43,29,0,22,35,,,,二宮沖,,,1,,,,,,,,,,,サバ交じる,,,他にサバ交じる。。,,
平安丸,小田原早川港,2023/05/17,2,0,マダイ,マダイ,メイン,マダイ,,1,1,1,0,,,0.9,0.95,,小田原沖,,,1,,,,,,,,,,,イトヨリ交じる,,,他にイトヨリ交じる。。,,
平安丸,小田原早川港,2023/05/17,3,0,ムギイカ,ムギイカ,メイン,ムギイカ,,1,9,5,0,15,28,,,,真鶴沖,,,1,,,,,,,,,,,マルイカ交じる,,,他にマルイカ交じる。。,,
平安丸,小田原早川港,2023/05/19,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,1,17,9,0,15,28,,,,西沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/05/19,2,0,キンメダイ,キンメダイ,サブ,アコウ,,0,1,0,0,,,1.2,1.2,,真鶴沖,,,1,,,,,,,,,,,ハシキンメ交じる,,,他にハシキンメ交じる。。,,
平安丸,小田原早川港,2023/05/19,2,0,キンメダイ,キンメダイ,メイン,キンメ,,0,3,1,0,27,34,,,,小田原沖,,,1,,,,,,,,,,,ハシキンメ交じる,,,他にハシキンメ交じる。。,,
平安丸,小田原早川港,2023/05/20,1,0,アジ,アジ,メイン,アジ,,2,30,16,0,22,35,,,,二宮沖,,,1,,,,,,,,,,,サバ交じる,,,他にサバ交じる。。,,
平安丸,小田原早川港,2023/05/20,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,4,17,10,0,15,28,,,,西沖,,,1,,,,,,,,,,,マルイカ交じる,,,他にマルイカ交じる。。,,
平安丸,小田原早川港,2023/05/21,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,1,14,7,0,15,30,,,,真鶴沖,,,1,,,,,,,,,,,マルイカ交じる,,,他にマルイカ交じる。。,,
平安丸,小田原早川港,2023/05/21,2,0,,,メイン,アコウ,,0,2,1,0,,,0.5,1.5,,南沖,,,1,,,,,,,,,,,スミヤキ交じる,,,他にスミヤキ交じる。。,,
平安丸,小田原早川港,2023/05/21,3,0,イサキ,イサキ,メイン,アジ,,0,10,5,0,25,38,,,,小田原沖,,,1,,,,,,,,,,,"サバ,アマダイ交じる",,,LT五目。他にサバ・アマダイ交じる。,,
平安丸,小田原早川港,2023/05/22,1,0,アジ,アジ,メイン,アジ,,12,36,24,0,22,35,,,,二宮沖,,,1,,,,,,,,,,,サバ交じる,,,他にサバ交じる。。,,
平安丸,小田原早川港,2023/05/22,2,0,キンメダイ,キンメダイ,メイン,キンメ,,4,5,4,0,28,36,,,,小田原沖,,,1,,,,,,,,,,,シロムツ交じる,,,他にシロムツ交じる。。,,
平安丸,小田原早川港,2023/05/22,3,0,ムギイカ,ムギイカ,メイン,ムギイカ,,2,9,5,0,15,28,,,,真鶴沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/05/23,1,0,アジ,アジ,メイン,アジ,,30,65,47,0,23,33,,,,二宮沖,,,1,,,,,,,,,,,"サバ,クロムツ交じる",,,他にサバ・クロムツ交じる。。,,
平安丸,小田原早川港,2023/05/23,2,0,マダイ,マダイ,メイン,マダイ,,1,2,1,1,,,0.6,4.0,,小田原沖,,,1,,,,,,,,,,,"アジ,イトヨリも",,,他にアジ・イトヨリも。。,,
平安丸,小田原早川港,2023/05/24,1,0,アジ,アジ,メイン,アジ,,21,49,35,0,23,33,,,,二宮沖,,,1,,,,,,,,,,,サバ交じる,,,他にサバ交じる。。,,
平安丸,小田原早川港,2023/05/24,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,8,4,0,20,32,,,,真鶴沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/05/24,3,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,小田原沖,,,1,,,,,,,,,,,"イトヨリ,サバ交じる",,,他にイトヨリ・サバ交じる。。,,
平安丸,小田原早川港,2023/05/26,1,0,アジ,アジ,メイン,アジ,,27,42,34,0,23,35,,,,二宮沖,,,1,,,,,,,,,,,サバ交じる,,,他にサバ交じる。。,,
平安丸,小田原早川港,2023/05/26,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,7,12,9,0,23,32,,,,南沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/05/26,3,0,,,メイン,アコウ,,0,2,1,1,,,0.5,0.5,,二宮沖,,,1,,,,,,,,,,,"キンメ,トウジン交じる",,,他にキンメ・トウジン交じる。。,,
平安丸,小田原早川港,2023/05/27,1,0,イサキ,イサキ,メイン,アジ,,3,31,17,0,22,35,,,,小田原沖,二宮沖,,2,,,,,,,,,,,"サバ,メダイ,小イサキ交じる",,,LT五目。他にサバ・メダイ・小イサキ交じる。,,
平安丸,小田原早川港,2023/05/27,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,13,7,0,23,32,,,,南沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/05/28,1,0,,,メイン,アコウ,,0,1,0,1,,,1.2,2.0,,南沖,,,1,,,,,,,,,,,トウジン交じる,,,他にトウジン交じる。。,,
平安丸,小田原早川港,2023/05/28,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,7,4,0,23,32,,,,西沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/05/28,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0,1,,,2.5,2.5,,小田原沖,,,1,,,,,,,,,,,"イトヨリ,アジ,サバ交じる",,,バラシあり。他にイトヨリ・アジ・サバ交じる。,,
平安丸,小田原早川港,2023/05/31,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,6,12,9,0,23,32,,,,真鶴沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/05/31,2,0,キンメダイ,キンメダイ,メイン,キンメ,,2,2,2,0,26,32,,,,小田原沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/05/31,2,0,キンメダイ,キンメダイ,メイン,スミヤキ,,2,2,2,0,,,,,,小田原沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/05/31,2,0,キンメダイ,キンメダイ,メイン,シロムツ,,5,5,5,0,,,,,,小田原沖,,,1,,,,,,,,,,,,,,,,
幸丸,飯岡港,2023/05/01,1,0,マダイ,マダイ,メイン,マダイ,,0,16,8,0,,,0.3,2.4,,,,,1,20.0,35.0,,,,,,,,,"カサゴ,カンパチ,ガンゾウビラメ",,,午前船の釣果。他にカサゴ・カンパチ・ガンゾウビラメ・サバ・ハナダイ・ヒラメ・ホウボウ・マハタ・ムシガレイ。,,
幸丸,飯岡港,2023/05/01,2,0,マダイ,マダイ,メイン,マダイ,,1,9,5,0,,,0.3,3.0,,,,,1,17.0,17.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ムシガレイ・ホウボウ・ヒラメ・クロダイ・トラフグ・ハナダイ・フグ。,,
幸丸,飯岡港,2023/05/01,3,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,4.5,,,,,1,20.0,20.0,,,,,,,,,"イナダ,カサゴ,ハナダイ",,,午前船の釣果。他にイナダ・カサゴ・ハナダイ・フグ・ホウボウ・ムシガレイ。,,
幸丸,飯岡港,2023/05/01,4,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.3,1.7,,,,,1,20.0,35.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・ガンゾウビラメ・ハナダイ・ヒラメ・フグ・ホウボウ・ムシガレイ・ワラサ。,,
幸丸,飯岡港,2023/05/01,5,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,10,5,0,20,50,,,,,,,1,80.0,80.0,,,,,,,,,サバ,,,午前船の釣果。他にサバ。,,
幸丸,飯岡港,2023/05/02,1,0,マダイ,マダイ,メイン,マダイ,,0,16,8,0,,,0.3,0.8,,,,,1,20.0,20.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・トラフグ・ハナダイ・ヒラメ・ホウボウ。,,
幸丸,飯岡港,2023/05/02,2,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,1.4,,,,,1,20.0,35.0,2.0,2.0,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・フグ・ホウボウ・マハタ・ムシガレイ。,,
幸丸,飯岡港,2023/05/02,3,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,0.7,,,,,1,20.0,20.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ハナダイ・フグ・ホウボウ。,,
幸丸,飯岡港,2023/05/02,4,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,0.7,,,,,1,30.0,30.0,,,,,,,,,"カンパチ,ガンゾウビラメ,ハナダイ",,,午前船の釣果。他にカンパチ・ガンゾウビラメ・ハナダイ・ホウボウ・マハタ。,,
幸丸,飯岡港,2023/05/02,5,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,4,2,0,20,47,,,,,,,1,80.0,80.0,,,,,,,,,,,,午前船の釣果。流れ悪く、反応も少なく苦戦しました。,,
幸丸,飯岡港,2023/05/03,1,0,マダイ,マダイ,メイン,マダイ,,0,15,7,0,,,0.3,0.9,,,,,1,30.0,30.0,,,,,,,,,"カサゴ,カンパチ,ガンゾウビラメ",,,午前船の釣果。他にカサゴ・カンパチ・ガンゾウビラメ・トラフグ・ハナダイ・ヒラメ・ホウボウ・ムシガレイ。,,
幸丸,飯岡港,2023/05/03,2,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,1.6,,,,,1,30.0,30.0,,,,,,,,,"カサゴ,カンパチ,ガンゾウビラメ",,,午前船の釣果。他にカサゴ・カンパチ・ガンゾウビラメ・サバ・ハナダイ・フグ・ホウボウ・マハタ・ムシガレイ。,,
幸丸,飯岡港,2023/05/03,3,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,0.7,,,,,1,20.0,20.0,,,,,,潮流れず,,,"ウマヅラハギ,カサゴ,カンパチ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カンパチ・ガンゾウビラメ・トラフグ・ハナダイ・ヒラメ・ホウボウ・ムシガレイ。,,
幸丸,飯岡港,2023/05/03,4,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,0.7,,,,,1,30.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,サバ",,,午前船の釣果。他にウマヅラハギ・カサゴ・サバ・ガンゾウビラメ・ハナダイ・ホウボウ。,,
幸丸,飯岡港,2023/05/03,5,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,7,22,14,0,20,45,,,,,,,1,80.0,80.0,,,,,,,,,スルメイカ,,,午前船の釣果。他にスルメイカ。,,
幸丸,飯岡港,2023/05/03,6,0,アカムツ,アカムツ,メイン,アカムツ,,0,2,1,0,28,40,,,,,,,1,250.0,250.0,,,,,,,,,"サバ,ユメカサゴ",,,午前船の釣果。他にサバ・ユメカサゴ。,,
幸丸,飯岡港,2023/05/10,1,0,マダイ,マダイ,メイン,マダイ,,1,6,3,0,,,0.3,2.6,,,,,1,20.0,35.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・サバ・トラフグ・ハナダイ・ホウボウ。,,
幸丸,飯岡港,2023/05/10,2,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,2.3,,,,,1,30.0,30.0,,,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・カンパチ・ガンゾウビラメ・クロダイ・トラフグ・ハナダイ・ヒラメ・ホウボウ・ムシガレイ。,,
幸丸,飯岡港,2023/05/10,3,0,アラ,アラ,メイン,アラ,,,,,0,,,,,,,,,1,150.0,250.0,,,,,,,,,,,,午前船の釣果。アカムツ0匹。,,
幸丸,飯岡港,2023/05/10,3,0,アラ,アラ,サブ,サバ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,午前船の釣果。アカムツ0匹。,,
幸丸,飯岡港,2023/05/10,3,0,アラ,アラ,サブ,ユメカサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,午前船の釣果。アカムツ0匹。,,
幸丸,飯岡港,2023/05/10,4,0,沖メバル,沖メバル,メイン,沖メバル,,1,13,7,0,27,35,,,,,,,1,120.0,120.0,,,,,,,,,"カンコ,サバ,ソイ",,,仕立・午前船の釣果。他にカンコ・サバ・ソイ・ユメカサゴ。,,
幸丸,飯岡港,2023/05/11,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,3.8,,,,,1,20.0,40.0,,,,,,,,,"アジ,カサゴ,カンパチ",,,午前船の釣果。他にアジ・カサゴ・カンパチ・ガンゾウビラメ・ハナダイ・ホウボウ・ムシガレイ。,,
幸丸,飯岡港,2023/05/11,2,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,0.8,,,,,1,30.0,30.0,,,,,,,,,"カサゴ,カンパチ,ガンゾウビラメ",,,午前船の釣果。他にカサゴ・カンパチ・ガンゾウビラメ・ハナダイ・ヒラメ・ホウボウ・ムシガレイ。,,
幸丸,飯岡港,2023/05/13,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,4.9,,,,,1,30.0,30.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ハナダイ・ホウボウ。,,
幸丸,飯岡港,2023/05/13,2,0,マダイ,マダイ,メイン,マダイ,,1,7,4,0,,,0.3,2.1,,,,,1,20.0,20.0,,,,,,,,,"カサゴ,カンパチ,ガンゾウビラメ",,,午前船の釣果。他にカサゴ・カンパチ・ガンゾウビラメ・トラギス・ハナダイ・ヒラメ・ホウボウ・ムシガレイ。,,
幸丸,飯岡港,2023/05/13,3,0,マダイ,マダイ,メイン,マダイ,,1,14,7,0,,,0.3,1.2,,,,,1,30.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,カンパチ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カンパチ・ガンゾウビラメ・サバ・ハナダイ・ヒラメ・フグ・ホウボウ・ムシガレイ。,,
幸丸,飯岡港,2023/05/13,4,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.3,0.8,,,,,1,20.0,35.0,,,,,,,,,"カサゴ,カンパチ,ガンゾウビラメ",,,午前船の釣果。他にカサゴ・カンパチ・ガンゾウビラメ・ハナダイ・フグ・ホウボウ・マハタ。,,
幸丸,飯岡港,2023/05/13,5,0,マダイ,マダイ,メイン,マダイ,,2,7,4,0,,,0.3,0.8,,,,,1,30.0,30.0,,,,,,,,,"カサゴ,ガンゾウビラメ,サバ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・サバ・ハナダイ・ムシガレイ・ホウボウ。,,
幸丸,飯岡港,2023/05/13,6,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.0,,,,,1,30.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,カンパチ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カンパチ・ガンゾウビラメ・トラフグ・ハナダイ・ヒラメ・ホウボウ・ムシガレイ。,,
幸丸,飯岡港,2023/05/14,1,0,マダイ,マダイ,メイン,マダイ,,1,12,6,0,,,0.3,1.6,,,,,1,30.0,30.0,,,,,,,,雨,"アジ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にアジ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・ホウボウ。,,
幸丸,飯岡港,2023/05/14,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,0.7,,,,,1,20.0,20.0,,,,,,,,,"カサゴ,ガンゾウビラメ,ハナダイ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・ハナダイ・フグ。,,
幸丸,飯岡港,2023/05/14,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,12,22,17,0,20,40,,,,,,,1,30.0,30.0,,,,,,,,,"ガンゾウビラメ,ムシガレイ,ヒラメ",,,午前船の釣果。他にガンゾウビラメ・ムシガレイ・ヒラメ・ホウボウ・ハナダイ・マダイ。,,
幸丸,飯岡港,2023/05/16,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,0.8,,,,,1,20.0,20.0,,,,,,潮流れず,,,"カサゴ,カンパチ,ガンゾウビラメ",,,午前船の釣果。他にカサゴ・カンパチ・ガンゾウビラメ・ハナダイ・フグ。,,
幸丸,飯岡港,2023/05/16,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,7,17,12,0,20,38,,,,,,,1,15.0,15.0,,,,,,,ウネリ,,"ガンゾウビラメ,ホウボウ,マダイ",,,午前船の釣果。他にガンゾウビラメ・ホウボウ・マダイ。,,
幸丸,飯岡港,2023/05/16,3,0,マハタ,マハタ,メイン,マハタ,,0,4,2,0,,,0.7,1.5,,,,,1,50.0,50.0,,,,,,,ウネリ,,"カサゴ,キントキ,メバル",,,午前船の釣果。他にカサゴ・キントキ・メバル。,,
幸丸,飯岡港,2023/05/17,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,4.6,,,,,1,20.0,20.0,,,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・ショウサイフグ・トラフグ・ハナダイ・ヒラメ・ムシガレイ。,,
幸丸,飯岡港,2023/05/17,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,0.7,,,,,1,20.0,20.0,,,,,,,,,"カサゴ,ガンゾウビラメ,ハナダイ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・ハナダイ・フグ。,,
幸丸,飯岡港,2023/05/17,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,4,20,12,0,20,40,,,,,,,1,15.0,15.0,,,,,,,ウネリ,,"ガンゾウビラメ,ムシガレイ,ヒラメ",,,仕立・午前船の釣果。他にガンゾウビラメ・ムシガレイ・ヒラメ・カサゴ。,,
幸丸,飯岡港,2023/05/20,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.3,2.4,,,,,1,40.0,40.0,,,,,,,,,"ウマヅラハギ,ガンゾウビラメ,ハタ",,,午前船の釣果。他にウマヅラハギ・ガンゾウビラメ・ハタ・ハナダイ・トラフグ・ホウボウ・ムシガレイ。,,
幸丸,飯岡港,2023/05/20,2,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.3,1.3,,,,,1,40.0,40.0,,,,,,,,雨,"カンパチ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にカンパチ・カサゴ・ガンゾウビラメ・トラフグ・ハナダイ・ホウボウ。,,
幸丸,飯岡港,2023/05/20,3,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,0.9,,,,,1,40.0,40.0,,,,,,,ウネリ,,"カサゴ,ガンゾウビラメ,ハナダイ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・ハナダイ・フグ・ホウボウ。,,
幸丸,飯岡港,2023/05/20,3,0,マダイ,マダイ,サブ,マハタ,,,,,0,,,3.4,3.4,,,,,1,,,,,,,,,ウネリ,,"カサゴ,ガンゾウビラメ,ハナダイ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・ハナダイ・フグ・ホウボウ。,,
幸丸,飯岡港,2023/05/20,4,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,0.8,,,,,1,40.0,40.0,,,,,,,ウネリ,,"カンパチ,ハナダイ,ホウボウ",,,午前船の釣果。他にカンパチ・ハナダイ・ホウボウ・マハタ。,,
幸丸,飯岡港,2023/05/21,1,0,マダイ,マダイ,メイン,マダイ,,0,13,6,0,,,0.3,1.8,,,,,1,20.0,20.0,,,,,,,,,"イナダ,カサゴ,カンパチ",,,午前船の釣果。他にイナダ・カサゴ・カンパチ・ガンゾウビラメ・クロダイ・トラフグ・ハナダイ・ヒラメ・ホウボウ・ムシガレイ。,,
幸丸,飯岡港,2023/05/21,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,5.2,,,,,1,20.0,40.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ハタ・ハナダイ・ホウボウ・フグ。,,
幸丸,飯岡港,2023/05/21,3,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,1.6,,,,,1,20.0,20.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・ホウボウ・マハタ・ムシガレイ。,,
幸丸,飯岡港,2023/05/21,4,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,1.4,,,,,1,20.0,20.0,,,,,,,,,"アオハタ,カサゴ,カンパチ",,,午前船の釣果。他にアオハタ・カサゴ・カンパチ・ガンゾウビラメ・トラフグ・ハナダイ・フグ・ヒラメ・ホウボウ・マハタ。,,
幸丸,飯岡港,2023/05/21,5,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,1.5,,,,,1,20.0,20.0,,,,,,,,,"カサゴ,ガンゾウビラメ,ハナダイ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・ハナダイ・ハタ・ホウボウ。,,
幸丸,飯岡港,2023/05/21,6,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.0,,,,,1,,,,,,,,,,,,,,,,
幸丸,飯岡港,2023/05/26,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.3,2.6,,,,,1,40.0,40.0,,,,,,,,,"サバ,ハナダイ,フグ",,,午前船の釣果。他にサバ・ハナダイ・フグ・ホウボウ・ムシガレイ。,,
幸丸,飯岡港,2023/05/26,2,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,0.8,,,,,1,40.0,40.0,,,,,,,,,"サバ,トラフグ,ハナダイ",,,午前船の釣果。他にサバ・トラフグ・ハナダイ・ホウボウ。,,
幸丸,飯岡港,2023/05/26,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,4,16,10,0,20,33,,,,,,,1,15.0,15.0,,,,,,,ウネリ,,"ヒラメ,マダイ等",,,午前船の釣果。他にヒラメ・マダイ等。,,
幸丸,飯岡港,2023/05/27,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,4.9,,,,,1,40.0,40.0,,,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・ハタ・ハナダイ・ホウボウ・ムシガレイ。,,
幸丸,飯岡港,2023/05/27,2,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,4.2,,,,,1,40.0,40.0,,,,,,,,,"アオハタ,イシナギ,ガンゾウビラメ",,,午前船の釣果。他にアオハタ・イシナギ・ガンゾウビラメ・サバ・ソイ・ハナダイ・ヒラメ・ホウボウ・マハタ・ムシガレイ。,,
幸丸,飯岡港,2023/05/27,3,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.2,,,,,1,40.0,40.0,,,,,,,,,"アオハタ,カサゴ,カンパチ",,,午前船の釣果。他にアオハタ・カサゴ・カンパチ・サバ・ハナダイ・ホウボウ・マハタ・ムシガレイ。,,
幸丸,飯岡港,2023/05/27,4,0,マダイ,マダイ,メイン,マダイ,,1,12,6,0,,,0.3,1.9,,,,,1,30.0,30.0,,,,,,,,,"ガンゾウビラメ,ハナダイ,ホウボウ",,,午前船の釣果。他にガンゾウビラメ・ハナダイ・ホウボウ・ムシガレイ・ワラサ。,,
幸丸,飯岡港,2023/05/27,5,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.3,1.2,,,,,1,20.0,40.0,,,,,,,,,"ウマヅラハギ,カサゴ,シイラ",,,午前船の釣果。他にウマヅラハギ・カサゴ・シイラ・ハナダイ・マハタ。,,
幸丸,飯岡港,2023/05/28,1,0,マダイ,マダイ,メイン,マダイ,,0,11,5,0,,,0.3,2.2,,,,,1,40.0,40.0,,,,,,,,,"アオハタ,イシナギ,カサゴ",,,午前船の釣果。他にアオハタ・イシナギ・カサゴ・ガンゾウビラメ・ハナダイ・フグ・ホウボウ・マハタ・ムシガレイ。,,
幸丸,飯岡港,2023/05/28,2,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,3.5,,,,,1,40.0,40.0,,,,,,,,,"カサゴ,ガンゾウビラメ,ハタ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・ハタ・ハナダイ・フグ・ヒラメ・ホウボウ・ムシガレイ。,,
幸丸,飯岡港,2023/05/28,3,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.6,,,,,1,40.0,40.0,,,,,,,,,"アオハタ,イシナギ,ウマヅラハギ",,,午前船の釣果。他にアオハタ・イシナギ・ウマヅラハギ・カサゴ・カンパチ・ガンゾウビラメ・ショウサイフグ・トラフグ・ハナダイ・ホウボウ・マハタ・ムシガレイ。,,
幸丸,飯岡港,2023/05/28,4,0,マダイ,マダイ,メイン,マダイ,,1,9,5,0,,,0.3,0.8,,,,,1,30.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・ホウボウ・マハタ・ムシガレイ。,,
幸丸,飯岡港,2023/05/28,5,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,8,47,27,0,20,42,,,,,,,1,15.0,15.0,,,,,,,,,"ヒラメ,マダイ",,,午前船の釣果。他にヒラメ・マダイ。,,
幸丸,飯岡港,2023/05/30,1,0,マダイ,マダイ,メイン,マダイ,,3,14,8,0,,,0.3,2.8,,,,,1,30.0,30.0,,,,,,,,,"カサゴ,カンパチ,ガンゾウビラメ",,,午前船の釣果。他にカサゴ・カンパチ・ガンゾウビラメ・サバ・ハナダイ・ヒラメ・ホウボウ・マハタ。,,
