ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
あまさけや丸,松輪江奈港,2025/06/28,1,0,マダイ,マダイ,サブ,イサキ,,30,50,40.0,0,20,40,,,,,,,,,,,,,,,,,"メジナ,サバ",,,マダイ・イサキの2本立て。他にメジナ・サバ。,,
あまさけや丸,松輪江奈港,2025/06/28,2,0,イサキ,イサキ,メイン,イサキ,,30,50,40.0,0,20,30,,,,,,,,,,,,,,,,,サバ,,,イサキ・アジの2本立て。アジ平均30匹。他にサバ。,,
あまさけや丸,松輪江奈港,2025/06/28,2,0,イサキ,イサキ,メイン,アジ,,,,,0,25,30,,,,,,,,,,,,,,,,,サバ,,,イサキ・アジの2本立て。アジ平均30匹。他にサバ。,,
あまさけや丸,松輪江奈港,2025/06/27,1,0,イサキ,イサキ,メイン,イサキ,,38,50,44.0,0,20,35,,,,,,,,,,,,,,,,,,,,都合で早上がり。,,
あまさけや丸,松輪江奈港,2025/06/26,1,0,イサキ,イサキ,メイン,イサキ,,13,40,26.5,0,20,35,,,,,,,,,,,,,,,,,"ムツ,タカベ,サバ",,,イサキ・アジの2本立て。強風になり11:00に早上がり。他にムツ・タカベ・サバ。,,
あまさけや丸,松輪江奈港,2025/06/26,1,0,イサキ,イサキ,メイン,アジ,,5,40,22.5,0,20,35,,,,,,,,,,,,,,,,,"ムツ,タカベ,サバ",,,イサキ・アジの2本立て。強風になり11:00に早上がり。他にムツ・タカベ・サバ。,,
あまさけや丸,松輪江奈港,2025/06/26,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.8,1.2,,,,,,,,,,,,,,,イサキ,,,早上がり。他にイサキ。,,
あまさけや丸,松輪江奈港,2025/06/23,1,0,イサキ,イサキ,メイン,イサキ,,23,85,54.0,0,20,35,,,,,,,,,,,,,,,,,"アジ,ソウダガツオ",,,他にアジ・ソウダガツオ。,,
あまさけや丸,松輪江奈港,2025/06/21,1,0,イサキ,イサキ,メイン,イサキ,,10,30,20.0,0,25,40,,,,,,,,,,,,,,,,,"アジ,カワハギ",,,他にアジ・カワハギ。,,
あまさけや丸,松輪江奈港,2025/06/21,2,0,アジ,アジ,メイン,アジ,,5,20,12.5,0,20,40,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/06/21,3,0,イサキ,イサキ,サブ,カサゴ,,12,20,16.0,0,20,25,,,,,,,,,,,,,,,,,"レンコダイ,イサキ",,,イサキ・アマダイの2本立て。他にレンコダイ・イサキ。,,
あまさけや丸,松輪江奈港,2025/06/21,4,0,アマダイ,アマダイ,メイン,アマダイ,,1,2,1.5,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/06/16,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,25,35,,,,,,,,,,,,,,,,,"カワハギ,アジ",,,他にカワハギ・アジ。,,
あまさけや丸,松輪江奈港,2025/06/16,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,1.5,1.7,,,,,,,,,,,,,,,イサキ,,,他にイサキ。,,
あまさけや丸,松輪江奈港,2025/06/14,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,1.0,2.0,,,,,,,,,,,,,,,イサキ,,,他にイサキ。,,
あまさけや丸,松輪江奈港,2025/06/14,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/06/14,3,0,イサキ,イサキ,メイン,イサキ,,2,30,16.0,0,25,35,,,,,,,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。,,
あまさけや丸,松輪江奈港,2025/06/13,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,2.0,5.5,,,,,,,,,,,,,,,"イサキ,サバ,ウマヅラハギ",,,竿頭が5.5kg、3.5kg。他にイサキ・サバ・ウマヅラハギ。,,
あまさけや丸,松輪江奈港,2025/06/13,2,0,アジ,アジ,サブ,イサキ,,30,50,40.0,0,25,35,,,,,,,,,,,,,,,,,沖メバル,,,アジ・イサキ2本立て。他に沖メバル。,,
あまさけや丸,松輪江奈港,2025/06/13,2,0,アジ,アジ,メイン,アジ,,,,,0,25,40,,,,,,,,,,,,,,,,,沖メバル,,,アジ・イサキ2本立て。他に沖メバル。,,
あまさけや丸,松輪江奈港,2025/06/10,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,1.0,2.7,,,,,,,,,,,,,,,"イサキ,メジナ,ソウダガツオ",,,他にイサキ・メジナ・ソウダガツオ・カワハギ。,,
あまさけや丸,松輪江奈港,2025/06/10,2,0,イサキ,イサキ,メイン,イサキ,,40,50,45.0,0,25,35,,,,,,,,,,,,,,,,,マダイも,,,イサキ・アジ2本立てリレー。他にマダイも。,,
あまさけや丸,松輪江奈港,2025/06/10,2,0,イサキ,イサキ,メイン,アジ,,20,40,30.0,0,20,40,,,,,,,,,,,,,,,,,マダイも,,,イサキ・アジ2本立てリレー。他にマダイも。,,
あまさけや丸,松輪江奈港,2025/06/08,1,0,イサキ,イサキ,メイン,イサキ,,9,80,44.5,0,25,35,,,,,,,,,,,,,,,,,"アジ,ウマヅラハギ,サバ",,,他にアジ・ウマヅラハギ・サバ。,,
あまさけや丸,松輪江奈港,2025/06/08,2,0,イサキ,イサキ,メイン,イサキ,,15,59,37.0,0,25,35,,,,,,,,,,,,,,,,,,,,平均40匹以上。,,
あまさけや丸,松輪江奈港,2025/06/08,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,2.5,2.5,,,,,,,,,,,,,,,"クロダイ,イサキ,サクラダイ",,,他にクロダイ・イサキ・サクラダイ。,,
あまさけや丸,松輪江奈港,2025/06/07,1,0,イサキ,イサキ,メイン,イサキ,,10,50,30.0,0,25,35,,,,,,,,,,,,,,,,,タカベ,,,他にタカベ。,,
あまさけや丸,松輪江奈港,2025/06/07,2,0,イサキ,イサキ,メイン,イサキ,,10,32,21.0,0,25,35,,,,,,,,,,,,,,,,,カワハギ,,,他にカワハギ。,,
あまさけや丸,松輪江奈港,2025/06/06,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,25,40,,,,,,,,,,,,,,,,,"クロダイ,ウマヅラハギ,メジナ",,,クーラー満タン。他にクロダイ・ウマヅラハギ・メジナ。,,
あまさけや丸,松輪江奈港,2025/06/06,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,0.8,1.0,,,,,,,,,,,,,,,"イサキ,カワハギ,コショウダイ",,,他にイサキ・カワハギ・コショウダイ・クロダイ・メジナ。,,
あまさけや丸,松輪江奈港,2025/06/05,1,0,アジ,アジ,サブ,イサキ,,35,120,77.5,0,25,35,,,,,,,,,,,,,,,,,,,,後半アジ釣り。100匹以上多数。,,
あまさけや丸,松輪江奈港,2025/06/05,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,後半アジ釣り。100匹以上多数。,,
あまさけや丸,松輪江奈港,2025/06/05,2,0,イサキ,イサキ,メイン,イサキ,,26,110,68.0,0,25,35,,,,,,,,,,,,,,,,,,,,クーラー満タン。,,
あまさけや丸,松輪江奈港,2025/06/05,3,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.8,2.1,,,,,,,,,,,,,,,"メジナ,イサキ",,,他にメジナ・イサキ。,,
あまさけや丸,松輪江奈港,2025/06/04,1,0,イサキ,イサキ,メイン,イサキ,,10,50,30.0,0,25,34,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/06/04,1,0,イサキ,イサキ,メイン,アジ,,20,20,20.0,0,25,35,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/06/03,1,0,マダイ,マダイ,メイン,マダイ,,1,6,3.5,0,,,1.0,3.1,,,,,,,,,,,,,,,"イサキ,メジナ,サバ",,,次5匹。他にイサキ・メジナ・サバ。,,
あまさけや丸,松輪江奈港,2025/06/02,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,1.0,2.0,,,,,,,,,,,,,,,"イサキ,メジナ",,,他にイサキ・メジナ。 2 2本立て。イサキ・アジ共に平均5～20匹。他にサバ。,,
あまさけや丸,松輪江奈港,2025/06/02,2,0,イサキ,イサキ,メイン,イサキ,,,,,0,20,30,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/06/02,2,0,イサキ,イサキ,メイン,アジ,,,,,0,25,35,,,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2025/06/01,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,1.5,2.9,,,,,,,,,,,,,,,"イサキ,メジナ,サバ",,,他にイサキ・メジナ・サバ・クロダイ。,,
あまさけや丸,松輪江奈港,2025/06/01,2,0,アジ,アジ,メイン,アジ,,,,,0,25,40,,,,,,,,,,,,,,,,,,,,アジ泳がせ。平均30匹。,,
あまさけや丸,松輪江奈港,2025/06/01,3,0,イサキ,イサキ,メイン,イサキ,,4,42,23.0,0,20,30,,,,,,,,,,,,,,,,,"アカハタ,ブダイ,イラ",,,他にアカハタ・ブダイ・イラ・カサゴ・カワハギ。,,
あまさけや丸,松輪江奈港,2025/06/01,4,0,イサキ,イサキ,メイン,イサキ,,30,30,30.0,0,,,,,,,,,,,,,,,,,,,,,,,,
秀丸,沼津内港,2025/06/30,1,0,マルイカ,マルイカ,メイン,マルイカ,夜,13,23,18.0,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。2番手22匹、3番手21匹、4番手20匹。前半から後半までぽつりぽつり乗りましたが、魚攻撃で3割程は取り込めませんでした。,,
秀丸,沼津内港,2025/06/29,1,0,マルイカ,マルイカ,メイン,マルイカ,夜,4,16,10.0,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。2番手9匹、3番手6匹、4番手5匹。前半から後半まで、ぽつりしか乗りませんでした。,,
秀丸,沼津内港,2025/06/28,1,0,マルイカ,マルイカ,メイン,マルイカ,夜,3,17,10.0,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。トップ17匹が2人、2番手16匹、3番手13匹、4番手9匹。前半にポツポツ乗りましたが、中盤から後半はぽつりしか乗りませんでした。,,
秀丸,沼津内港,2025/06/27,1,0,マルイカ,マルイカ,メイン,マルイカ,夜,9,40,24.5,0,10,25,,,,,,,,,,,,,,潮が速,,,,,,早夜マルイカ。一つスッテ(イカメタル)。2番手29匹、3番手21匹、4番手18匹。前半から潮が速く、魚の攻撃も多く、乗せたイカの半分も回収できませんでしたが、後半にポツポツ乗りました。,,
秀丸,沼津内港,2025/06/27,1,0,マルイカ,マルイカ,メイン,アオリイカ,夜,,,,0,,,1.3,1.3,,,,,,,,,,,,潮が速,,,,,,早夜マルイカ。一つスッテ(イカメタル)。2番手29匹、3番手21匹、4番手18匹。前半から潮が速く、魚の攻撃も多く、乗せたイカの半分も回収できませんでしたが、後半にポツポツ乗りました。,,
秀丸,沼津内港,2025/06/25,1,0,マルイカ,マルイカ,メイン,マルイカ,夜,8,8,8.0,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/06/25,2,0,マルイカ,マルイカ,メイン,マルイカ,夜,13,13,13.0,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・直ブランコ仕掛け。2番手3匹。,,
秀丸,沼津内港,2025/06/24,1,0,マルイカ,マルイカ,メイン,マルイカ,夜,3,21,12.0,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。2番手13匹、3番手10匹。前半と後半に、ぽつりの乗りでした。,,
秀丸,沼津内港,2025/06/23,1,0,マルイカ,マルイカ,メイン,マルイカ,夜,,,,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ポイント探しに行ってみましたが、魚の攻撃が多く、乗せたイカの半分以上取り込みできませんでした。,,
秀丸,沼津内港,2025/06/22,1,0,マルイカ,マルイカ,メイン,マルイカ,夜,2,6,4.0,0,10,25,,,,沼津沖,,,,,,,,,,潮が速,,,,,,早夜マルイカ。一つスッテ(イカメタル)。2番手5匹、3番手4匹。潮が速く、苦戦しました。,,
秀丸,沼津内港,2025/06/21,1,0,マルイカ,マルイカ,メイン,マルイカ,夜,6,6,6.0,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。2番手5匹。,,
秀丸,沼津内港,2025/06/21,2,0,マルイカ,マルイカ,メイン,マルイカ,夜,4,4,4.0,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・ブランコ仕掛け。,,
秀丸,沼津内港,2025/06/20,1,0,マルイカ,マルイカ,メイン,マルイカ,夜,6,31,18.5,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。2番手19匹、3番手14匹。,,
秀丸,沼津内港,2025/06/20,2,0,マルイカ,マルイカ,メイン,マルイカ,夜,18,18,18.0,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ショートブランコ仕掛け。,,
秀丸,沼津内港,2025/06/18,1,0,マルイカ,マルイカ,メイン,マルイカ,夜,28,36,32.0,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。2番手35匹。前半と後半に、ぽつりぽつり乗りました。イカのサイズは良型が多かったです。,,
秀丸,沼津内港,2025/06/17,1,0,マルイカ,マルイカ,メイン,マルイカ,夜,4,12,8.0,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。一つスッテ(イカメタル)。2番手11匹、3番手8匹。,,
秀丸,沼津内港,2025/06/17,2,0,マルイカ,マルイカ,メイン,マルイカ,夜,7,7,7.0,0,10,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。直結・ゼロテン仕掛け。,,
秀丸,沼津内港,2025/06/14,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,0,7,3.5,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。2番手5匹、3番手4匹。,,
秀丸,沼津内港,2025/06/14,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,0,2,1.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。ショート直結仕掛け・ショートブランコ仕掛け・一つスッテ(イカメタル)。2番手1匹。,,
秀丸,沼津内港,2025/06/13,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,1,8,4.5,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。2番手5匹、3番手4匹。,,
秀丸,沼津内港,2025/06/13,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,4,4,4.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。ショート直結仕掛け・ショートブランコ仕掛け・一つスッテ(イカメタル)。2番手1匹。,,
秀丸,沼津内港,2025/06/09,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,29,45,37.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。2番手35匹。,,
秀丸,沼津内港,2025/06/09,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,67,67,67.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。ショート直結仕掛け・ショートブランコ仕掛け・一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/06/09,3,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,8,38,23.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。2番手37匹、3番手33匹。中盤に、ぽつりぽつりの乗りでした。,,
秀丸,沼津内港,2025/06/08,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,31,58,44.5,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。2番手55匹、3番手54匹、4番手40匹。後半に、ぽつりぽつり乗りました。,,
秀丸,沼津内港,2025/06/08,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,50,94,72.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。2番手84匹、3番手76匹、4番手60匹。,,
秀丸,沼津内港,2025/06/08,3,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,23,23,23.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。一つスッテ(イカメタル)。2番手20匹。,,
秀丸,沼津内港,2025/06/07,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,9,46,27.5,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。2番手40匹、3番手36匹、4番手32匹。,,
秀丸,沼津内港,2025/06/07,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,7,7,7.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。ショート直結仕掛け・ショートブランコ仕掛け・一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/06/07,3,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,1,31,16.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。2番手21匹、3番手14匹、4番手12匹。,,
秀丸,沼津内港,2025/06/07,4,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,5,7,6.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。ショート直結仕掛け・ショートブランコ仕掛け・一つスッテ(イカメタル)。2番手6匹。,,
秀丸,沼津内港,2025/06/06,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,6,42,24.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。2番手26匹、3番手23匹。,,
秀丸,沼津内港,2025/06/06,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,7,7,7.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。ショート直結仕掛け・ショートブランコ仕掛け・一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/06/06,3,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,1,26,13.5,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。2番手15匹、3番手14匹。,,
秀丸,沼津内港,2025/06/06,4,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,6,25,15.5,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。ショート直結・ショートブランコ仕掛け。2番手15匹、3番手11匹。,,
秀丸,沼津内港,2025/06/05,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,1,54,27.5,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。2番手40匹、3番手35匹。前半から後半まで、ぽつりの乗りでした。,,
秀丸,沼津内港,2025/06/03,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,24,39,31.5,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。2番手35匹。,,
秀丸,沼津内港,2025/06/03,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,29,29,29.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。ショート直結仕掛け・ショートブランコ仕掛け・一つスッテ(イカメタル)。2番手14匹。,,
秀丸,沼津内港,2025/06/03,3,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,28,83,55.5,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。2番手39匹、3番手30匹。,,
秀丸,沼津内港,2025/06/02,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,2,25,13.5,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。2番手16匹、3番手14匹、4番手13匹。,,
秀丸,沼津内港,2025/06/02,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,3,3,3.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。ショート直結仕掛け・ショートブランコ仕掛け・一つスッテ(イカメタル)。,,
秀丸,沼津内港,2025/06/01,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,5,31,18.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。2番手24匹、3番手9匹。,,
秀丸,沼津内港,2025/06/01,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,7,40,23.5,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜ムギイカ。ショート直結仕掛け・ショートブランコ仕掛け・一つスッテ(イカメタル)。2番手31匹、3番手28匹。,,
秀丸,沼津内港,2025/06/01,3,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,29,76,52.5,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。電動直結仕掛け・ブランコ仕掛け。2番手72匹、3番手67匹、4番手30匹。,,
秀丸,沼津内港,2025/06/01,4,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,45,45,45.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,深夜ムギイカ。ショート直結仕掛け・ショートブランコ仕掛け・一つスッテ(イカメタル)。,,
秀丸,大原港,2025/06/22,1,0,マルイカ,マルイカ,サブ,タコ,,16,16,16.0,0,,,,,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/06/14,1,0,ムギイカ,ムギイカ,サブ,イサキ,,10,10,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,
秀丸,大原港,2025/06/07,1,0,ムギイカ,ムギイカ,サブ,イサキ,,45,45,45.0,0,,,,,,,,,,,,,,,,,,,,,,,,
石田丸,大津港,2025/06/30,1,0,アジ,アジ,メイン,マアジ,,30,30,30.0,0,20,40,,,,,,,,,,,,南西,,,,,"大サバ,マゴチ",,,ボートの釣果。南西風が時々強く。アジ23～24cm、中アジ多く、大アジ交じりでした。他に大サバ・マゴチ。,,
石田丸,大津港,2025/06/30,1,0,アジ,アジ,サブ,マダイ,,1,1,1.0,0,31,31,,,,,,,,,,,,南西,,,,,"大サバ,マゴチ",,,ボートの釣果。南西風が時々強く。アジ23～24cm、中アジ多く、大アジ交じりでした。他に大サバ・マゴチ。,,
石田丸,大津港,2025/06/29,1,0,アジ,アジ,メイン,アジ,,,,,0,18,46,,,,した。大アジはがれば根,,,,,,,,南西,,,,,"カサゴ,メバル",,,ボートの釣果。アジ内、マアジ18～30cmが頭20匹、他大アジ39cm、41cm、42cm、44cm。マゴチ内、40cm位が1匹、小サイズ1匹。午後から南西風多少吹きました。岸側でもアジ30cm交じりでした。大アジはがれば根。他にカサゴ・メバル。,,
石田丸,大津港,2025/06/29,1,0,アジ,アジ,サブ,マゴチ,,2,2,2.0,1,,,,,,した。大アジはがれば根,,,,,,,,南西,,,,,"カサゴ,メバル",,,ボートの釣果。アジ内、マアジ18～30cmが頭20匹、他大アジ39cm、41cm、42cm、44cm。マゴチ内、40cm位が1匹、小サイズ1匹。午後から南西風多少吹きました。岸側でもアジ30cm交じりでした。大アジはがれば根。他にカサゴ・メバル。,,
石田丸,大津港,2025/06/29,1,0,アジ,アジ,サブ,クロダイ,,2,2,2.0,1,,,,,,した。大アジはがれば根,,,,,,,,南西,,,,,"カサゴ,メバル",,,ボートの釣果。アジ内、マアジ18～30cmが頭20匹、他大アジ39cm、41cm、42cm、44cm。マゴチ内、40cm位が1匹、小サイズ1匹。午後から南西風多少吹きました。岸側でもアジ30cm交じりでした。大アジはがれば根。他にカサゴ・メバル。,,
石田丸,大津港,2025/06/29,1,0,アジ,アジ,サブ,大サバ,,,,,0,,,,,,した。大アジはがれば根,,,,,,,,南西,,,,,"カサゴ,メバル",,,ボートの釣果。アジ内、マアジ18～30cmが頭20匹、他大アジ39cm、41cm、42cm、44cm。マゴチ内、40cm位が1匹、小サイズ1匹。午後から南西風多少吹きました。岸側でもアジ30cm交じりでした。大アジはがれば根。他にカサゴ・メバル。,,
石田丸,大津港,2025/06/28,1,0,アジ,アジ,メイン,マアジ,,,,,0,18,40,,,,,,,,,,,,,,,穏やか,,"大サバ,カサゴ,アナゴ",,,ボートの釣果。マアジ内、18～25cmが頭40匹、23～40cmが頭11匹、大アジ40cmが頭3匹。穏やかな一日。他に大サバ・カサゴ・アナゴ。,,
石田丸,大津港,2025/06/28,1,0,アジ,アジ,サブ,クロダイ,,1,1,1.0,0,40,40,,,,,,,,,,,,,,,穏やか,,"大サバ,カサゴ,アナゴ",,,ボートの釣果。マアジ内、18～25cmが頭40匹、23～40cmが頭11匹、大アジ40cmが頭3匹。穏やかな一日。他に大サバ・カサゴ・アナゴ。,,
石田丸,大津港,2025/06/27,1,0,アジ,アジ,メイン,アジ,,,,,0,20,40,,,,,,,,,,,,,,,穏やか,,"タチウオ,ホウボウ,シロギス",,,ボートの釣果。アジ内、マアジ20～27cmが頭25匹、他大アジ37cm、35cm。穏やかな一日。他にタチウオ・ホウボウ・シロギス・イシモチ・カサゴ。,,
石田丸,大津港,2025/06/27,1,0,アジ,アジ,サブ,ヒラメ,,,,,0,53,53,1.5,1.5,,,,,,,,,,,,,穏やか,,"タチウオ,ホウボウ,シロギス",,,ボートの釣果。アジ内、マアジ20～27cmが頭25匹、他大アジ37cm、35cm。穏やかな一日。他にタチウオ・ホウボウ・シロギス・イシモチ・カサゴ。,,
石田丸,大津港,2025/06/27,1,0,アジ,アジ,サブ,サバ,,6,6,6.0,0,35,40,,,,,,,,,,,,,,,穏やか,,"タチウオ,ホウボウ,シロギス",,,ボートの釣果。アジ内、マアジ20～27cmが頭25匹、他大アジ37cm、35cm。穏やかな一日。他にタチウオ・ホウボウ・シロギス・イシモチ・カサゴ。,,
石田丸,大津港,2025/06/21,1,0,アジ,アジ,メイン,アジ,,,,,0,18,38,,,,,,,,,,,,南西,,,,,サバ,,,ボートの釣果。アジ内、マアジ18～25cmが頭10匹、大アジ38cmが頭1匹。午後から南西風が時々強く。他にサバ。,,
石田丸,大津港,2025/06/21,1,0,アジ,アジ,サブ,タチウオ,,1,1,1.0,0,,,,,エサ,,,,,,,,,南西,,,,,サバ,,,ボートの釣果。アジ内、マアジ18～25cmが頭10匹、大アジ38cmが頭1匹。午後から南西風が時々強く。他にサバ。,,
石田丸,大津港,2025/06/20,1,0,アジ,アジ,メイン,マアジ,,,,,0,20,35,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。マアジ内、20～31cmが頭29匹、35cmが頭1匹。タチウオ内、ドラゴン125cm(指6本)はテンヤ、指4本が1匹。バラシ多く!穏やかな一日。アジ仕掛けはサビキ(ピンクスキン)、胴突が喰い良く。,,
