ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
巳之助丸,久比里港,2025/05/13,カワハギ,0,13,6,18,29,,,0,鴨居沖,,,
巳之助丸,久比里港,2025/05/13,アジ,5,50,27,20,34,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/12,カワハギ,2,10,6,18,29,,,0,下浦沖,,,
巳之助丸,久比里港,2025/05/12,アジ,65,125,95,20,34,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/12,カサゴ,39,39,39,15,28,,,0,観音崎沖,,,
巳之助丸,久比里港,2025/05/11,カワハギ,2,12,7,18,29,,,0,鴨居沖,,,
巳之助丸,久比里港,2025/05/11,アジ,13,95,54,20,34,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/09,カワハギ,0,5,2,18,28,,,0,鴨居沖,,,
巳之助丸,久比里港,2025/05/09,アジ,10,101,55,20,36,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/08,カワハギ,0,5,2,18,29,,,0,鴨居沖,,,
巳之助丸,久比里港,2025/05/08,アジ,28,130,79,20,38,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/08,カサゴ,46,55,50,16,28,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/06,カワハギ,1,11,6,18,29,,,0,下浦沖,,,
巳之助丸,久比里港,2025/05/06,アジ,40,223,131,20,36,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/05,カワハギ,0,15,7,5,5,,,0,鴨居沖,,,
巳之助丸,久比里港,2025/05/05,アジ,6,49,27,20,38,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/05,カサゴ,35,43,39,15,26,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/04,カワハギ,0,10,5,18,31,,,0,鴨居沖,,,
巳之助丸,久比里港,2025/05/04,アジ,9,83,46,20,36,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/03,カワハギ,0,21,10,18,32,,,0,鴨居沖,,,
巳之助丸,久比里港,2025/05/03,アジ,10,98,54,20,38,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/02,カワハギ,1,11,6,5,5,,,0,鴨居沖,,,
巳之助丸,久比里港,2025/05/02,アジ,20,181,100,20,34,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/02,カサゴ,46,46,46,15,27,,,0,観音崎沖,,,
巳之助丸,久比里港,2025/05/01,カワハギ,2,15,8,18,30,,,0,鴨居沖,,,
巳之助丸,久比里港,2025/05/01,アジ,20,91,55,20,36,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/01,カサゴ,10,57,33,15,24,,,0,久里浜沖,,,
鴨下丸kawana,磯子港,2025/05/28,マダイ,1,5,3,,,0.5,1.5,0,,,,
鴨下丸kawana,磯子港,2025/05/27,マダイ,1,3,2,,,0.5,4.0,0,,,,
鴨下丸kawana,磯子港,2025/05/21,マダイ,4,7,5,,,0.6,3.0,0,,,,
鴨下丸kawana,磯子港,2025/05/20,マダイ,1,6,3,,,0.5,3.3,0,,,,
鴨下丸kawana,磯子港,2025/05/17,マダイ,1,7,4,,,0.5,2.9,0,,,,
鴨下丸kawana,磯子港,2025/05/14,マダイ,0,1,0,,,0.4,2.0,0,,,,
鴨下丸kawana,磯子港,2025/05/06,マダイ,0,3,1,,,0.5,2.2,0,,,,
鴨下丸kawana,磯子港,2025/05/04,マダイ,1,6,3,,,0.6,1.6,0,,,,
鴨下丸kawana,磯子港,2025/05/02,マダイ,0,3,1,,,0.6,1.6,0,,,,
鴨下丸kawana,磯子港,2025/05/01,マダイ,1,2,1,,,0.5,2.2,0,,,,
佐衛美丸,洲崎港,2025/05/29,イサキ,10,50,30,22,35,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2025/05/27,イサキ,13,50,31,22,40,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2025/05/26,イサキ,30,50,40,22,43,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2025/05/24,イサキ,10,50,30,22,37,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2025/05/23,イサキ,35,50,42,23,36,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2025/05/16,イサキ,35,50,42,25,40,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2025/05/13,イサキ,36,50,43,25,37,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2025/05/09,イサキ,35,50,42,25,38,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2025/05/08,イサキ,35,50,42,25,38,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2025/05/07,イサキ,1,50,25,25,38,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2025/05/06,イサキ,35,50,42,23,36,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2025/05/05,イサキ,15,50,32,23,38,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2025/05/03,イサキ,2,50,26,23,37,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2025/05/02,イサキ,40,50,45,22,37,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2025/05/01,イサキ,10,50,30,22,38,,,0,洲崎沖,,,
孝徳丸,片貝港,2025/05/29,イサキ,12,45,28,29,43,,,0,,,,
孝徳丸,片貝港,2025/05/29,アジ,10,17,13,30,39,,,0,,,,
孝徳丸,片貝港,2025/05/24,イサキ,6,31,18,29,43,,,0,,,,
孝徳丸,片貝港,2025/05/15,イサキ,40,50,45,28,41,,,0,,,,
孝徳丸,片貝港,2025/05/15,アジ,11,24,17,25,39,,,0,,,,
孝徳丸,片貝港,2025/05/15,不明,0,2,1,23,31,,,0,,,,
孝徳丸,片貝港,2025/05/14,イサキ,24,50,37,27,40,,,0,片貝沖,,,
孝徳丸,片貝港,2025/05/14,アジ,8,13,10,28,39,,,0,,,,
孝徳丸,片貝港,2025/05/14,不明,0,2,1,23,30,,,0,,,,
孝徳丸,片貝港,2025/05/13,イサキ,7,31,19,27,40,,,0,,,,
孝徳丸,片貝港,2025/05/13,アジ,5,19,12,30,38,,,0,,,,
孝徳丸,片貝港,2025/05/13,不明,0,3,1,25,32,,,0,,,,
孝徳丸,片貝港,2025/05/13,マダイ,,,,,,4.2,4.2,0,,,,
孝徳丸,片貝港,2025/05/06,イサキ,20,50,35,28,40,,,0,,,,
孝徳丸,片貝港,2025/05/06,アジ,6,14,10,25,36,,,0,,,,
孝徳丸,片貝港,2025/05/06,不明,0,4,2,23,33,,,0,,,,
孝徳丸,片貝港,2025/05/05,イサキ,7,30,18,25,39,,,0,,,,
孝徳丸,片貝港,2025/05/05,アジ,8,26,17,27,40,,,0,,,,
孝徳丸,片貝港,2025/05/05,不明,0,4,2,25,32,,,0,,,,
孝徳丸,片貝港,2025/05/01,イサキ,50,50,50,27,41,,,0,,,,
孝徳丸,片貝港,2025/05/01,アジ,20,25,22,21,40,,,0,,,,
孝徳丸,片貝港,2025/05/01,不明,0,4,2,29,35,,,0,,,,
家田丸,外川港,2025/05/29,不明,1,6,3,35,48,,,0,犬吠埼沖,,,
家田丸,外川港,2025/05/29,マダイ,1,2,1,25,35,,,0,,,,
家田丸,外川港,2025/05/29,アマダイ,1,2,1,25,35,,,0,,,,
勇幸丸,片貝港,2025/05/29,メダイ,10,24,17,25,37,,,0,片貝沖,,,
勇幸丸,片貝港,2025/05/29,キンメダイ,10,24,17,25,37,,,0,片貝沖,,,
勇幸丸,片貝港,2025/05/24,イサキ,7,40,23,18,37,,,0,太東沖,,,
勇幸丸,片貝港,2025/05/24,アジ,0,5,2,20,36,,,0,,,,
勇幸丸,片貝港,2025/05/21,イサキ,18,48,33,18,38,,,0,,,,
勇幸丸,片貝港,2025/05/15,イサキ,25,50,37,19,39,,,0,太東沖,,,
勇幸丸,片貝港,2025/05/15,アジ,1,10,5,,,,,0,,,,
勇幸丸,片貝港,2025/05/13,イサキ,20,42,31,20,38,,,0,太東沖,,,
勇幸丸,片貝港,2025/05/12,メダイ,10,25,17,25,38,,,0,片貝沖,,,
勇幸丸,片貝港,2025/05/12,キンメダイ,10,25,17,25,38,,,0,片貝沖,,,
勇幸丸,片貝港,2025/05/08,イサキ,8,50,29,20,38,,,0,太東沖,,,
勇幸丸,片貝港,2025/05/08,アジ,0,10,5,17,36,,,0,,,,
勇幸丸,片貝港,2025/05/07,イサキ,5,50,27,19,37,,,0,太東沖,,,
勇幸丸,片貝港,2025/05/07,アジ,0,10,5,17,36,,,0,,,,
勇幸丸,片貝港,2025/05/06,イサキ,20,50,35,19,37,,,0,太東沖,,,
勇幸丸,片貝港,2025/05/06,アジ,4,10,7,17,36,,,0,,,,
勇幸丸,片貝港,2025/05/05,イサキ,0,30,15,18,36,,,0,太東沖,,,
勇幸丸,片貝港,2025/05/05,アジ,0,10,5,17,37,,,0,,,,
第三松栄丸,大原港,2025/05/15,イサキ,50,50,50,23,34,,,0,大原沖,,,
第三松栄丸,大原港,2025/05/14,イサキ,25,50,37,24,35,,,0,大原沖,,,
春栄丸,大原港,2025/05/29,イサキ,6,28,17,24,37,,,0,,,,
春栄丸,大原港,2025/05/29,アジ,0,3,1,,,0.3,0.8,0,,,,
春栄丸,大原港,2025/05/28,イサキ,0,30,15,24,37,,,0,,,,
春栄丸,大原港,2025/05/28,アジ,0,5,2,,,0.3,0.8,0,,,,
春栄丸,大原港,2025/05/27,イサキ,18,40,29,24,38,,,0,,,,
春栄丸,大原港,2025/05/27,アジ,0,6,3,,,0.3,0.6,0,,,,
春栄丸,大原港,2025/05/27,ヒラメ,2,2,2,,,,,1,,,,
春栄丸,大原港,2025/05/26,イサキ,15,38,26,24,37,,,0,,,,
春栄丸,大原港,2025/05/26,アジ,0,12,6,,,0.3,0.7,0,,,,
春栄丸,大原港,2025/05/24,イサキ,42,42,42,24,37,,,0,,,,
春栄丸,大原港,2025/05/24,アジ,0,5,2,,,0.3,0.7,0,,,,
春栄丸,大原港,2025/05/22,イサキ,18,35,26,24,37,,,0,,,,
春栄丸,大原港,2025/05/22,アジ,2,10,6,,,0.3,0.7,0,,,,
春栄丸,大原港,2025/05/22,マハタ,,,,,,1.4,1.4,0,,,,
春栄丸,大原港,2025/05/21,イサキ,15,37,26,24,38,,,0,,,,
春栄丸,大原港,2025/05/21,アジ,3,7,5,,,0.3,0.7,0,,,,
春栄丸,大原港,2025/05/20,イサキ,28,28,28,24,37,,,0,,,,
春栄丸,大原港,2025/05/20,アジ,0,3,1,,,0.3,0.7,0,,,,
春栄丸,大原港,2025/05/17,イサキ,5,32,18,25,38,,,0,,,,
春栄丸,大原港,2025/05/17,アジ,0,5,2,,,0.4,0.7,0,,,,
春栄丸,大原港,2025/05/16,イサキ,42,50,46,25,38,,,0,,,,
春栄丸,大原港,2025/05/16,アジ,1,2,1,,,0.4,0.7,0,,,,
春栄丸,大原港,2025/05/15,イサキ,5,50,27,24,38,,,0,,,,
春栄丸,大原港,2025/05/15,アジ,0,3,1,,,0.3,0.6,0,,,,
春栄丸,大原港,2025/05/14,イサキ,36,50,43,25,38,,,0,,,,
春栄丸,大原港,2025/05/09,イサキ,34,50,42,25,38,,,0,,,,
春栄丸,大原港,2025/05/09,アジ,0,3,1,,,0.3,0.6,0,,,,
春栄丸,大原港,2025/05/08,イサキ,37,50,43,24,38,,,0,,,,
春栄丸,大原港,2025/05/08,マダイ,,,,,,1.6,1.6,0,,,,
春栄丸,大原港,2025/05/06,ヒラメ,0,3,1,,,1.4,4.47,0,,,,
春栄丸,大原港,2025/05/06,マハタ,0,3,1,,,0.4,2.91,0,,,,
春栄丸,大原港,2025/05/05,ヒラメ,0,3,1,,,1.0,3.32,0,,,,
春栄丸,大原港,2025/05/04,ヒラメ,0,3,1,,,1.1,5.26,0,,,,
春栄丸,大原港,2025/05/04,マハタ,0,2,1,,,0.4,1.72,0,,,,
春栄丸,大原港,2025/05/02,ヒラメ,0,2,1,,,1.3,5.36,0,太東沖,,,
春栄丸,大原港,2025/05/02,マハタ,0,4,2,,,0.4,2.5,0,,,,
春栄丸,大原港,2025/05/01,ヒラメ,0,2,1,,,0.7,3.04,0,太東沖,,,
春栄丸,大原港,2025/05/01,マハタ,2,2,2,,,,,0,,,,
幸丸,飯岡港,2025/05/27,マダイ,1,10,5,,,0.3,2.5,0,,,,
幸丸,飯岡港,2025/05/26,マダイ,0,6,3,,,0.3,3.0,0,,,,
幸丸,飯岡港,2025/05/23,マダイ,0,11,5,,,0.3,1.0,0,,,,
幸丸,飯岡港,2025/05/22,マダイ,0,5,2,,,0.3,1.5,0,,,,
大貫丸,日立久慈港,2025/05/27,マダイ,2,9,5,,,0.3,1.1,0,,,,
大貫丸,日立久慈港,2025/05/27,不明,0,1,0,20,35,,,0,,,,
大貫丸,日立久慈港,2025/05/27,アジ,10,33,21,20,35,,,0,,,,
大貫丸,日立久慈港,2025/05/20,マダイ,0,2,1,,,0.3,1.0,0,,,,
大貫丸,日立久慈港,2025/05/20,アジ,10,33,21,20,38,,,0,,,,
大貫丸,日立久慈港,2025/05/20,カサゴ,3,12,7,23,35,,,0,,,,
大貫丸,日立久慈港,2025/05/15,マダイ,0,7,3,,,0.3,0.8,0,,,,
大貫丸,日立久慈港,2025/05/15,不明,0,2,1,23,40,,,0,,,,
大貫丸,日立久慈港,2025/05/13,マダイ,0,2,1,,,0.4,1.2,0,,,,
大貫丸,日立久慈港,2025/05/11,マダイ,0,3,1,,,0.3,1.1,0,,,,
大貫丸,日立久慈港,2025/05/11,メバル,0,3,1,23,33,,,0,,,,
大貫丸,日立久慈港,2025/05/11,カサゴ,3,10,6,25,33,,,0,,,,
大貫丸,日立久慈港,2025/05/09,マダイ,0,4,2,,,0.3,3.0,0,,,,
大貫丸,日立久慈港,2025/05/09,不明,0,5,2,23,38,,,0,,,,
大貫丸,日立久慈港,2025/05/04,マダイ,0,3,1,,,0.3,2.6,0,,,,
こなや丸,長浦,2025/05/29,タチウオ,1,8,4,88,131,,,0,,,,
こなや丸,長浦,2025/05/29,アジ,8,92,50,18,32,,,0,木更津沖,,,
こなや丸,長浦,2025/05/28,アジ,152,152,152,,,,,0,木更津沖,,,
こなや丸,長浦,2025/05/26,タチウオ,5,10,7,80,113,,,0,,,,
こなや丸,長浦,2025/05/24,アジ,1,43,22,18,33,,,0,木更津沖,,,
こなや丸,長浦,2025/05/24,タチウオ,1,14,7,80,119,,,0,,,,
こなや丸,長浦,2025/05/22,アジ,43,98,70,18,30,,,0,木更津沖,,,
こなや丸,長浦,2025/05/21,タチウオ,3,33,18,78,118,,,0,,,,
こなや丸,長浦,2025/05/21,アジ,20,100,60,18,32,,,0,,,,
こなや丸,長浦,2025/05/19,タチウオ,2,18,10,82,122,,,0,,,,
こなや丸,長浦,2025/05/18,アジ,4,85,44,18,28,,,0,木更津沖,,,
こなや丸,長浦,2025/05/16,アジ,15,70,42,18,28,,,0,木更津沖,,,
こなや丸,長浦,2025/05/15,アジ,20,70,45,18,30,,,0,木更津沖,,,
こなや丸,長浦,2025/05/15,タチウオ,3,7,5,89,113,,,0,,,,
こなや丸,長浦,2025/05/14,タチウオ,0,8,4,83,110,,,0,,,,
こなや丸,長浦,2025/05/14,アジ,20,84,52,18,34,,,0,木更津沖,,,
こなや丸,長浦,2025/05/11,アジ,15,56,35,18,30,,,0,木更津沖,,,
こなや丸,長浦,2025/05/11,タチウオ,0,9,4,75,113,,,0,,,,
こなや丸,長浦,2025/05/09,アジ,20,60,40,18,32,,,0,木更津沖,,,
こなや丸,長浦,2025/05/08,タチウオ,7,25,16,75,114,,,0,,,,
こなや丸,長浦,2025/05/05,タチウオ,,,,,,,,0,,,,
こなや丸,長浦,2025/05/05,アジ,15,40,27,18,32,,,0,木更津沖,,,
こなや丸,長浦,2025/05/04,アジ,2,85,43,18,33,,,0,木更津沖,,,
こなや丸,長浦,2025/05/03,アジ,6,43,24,18,30,,,0,木更津沖,,,
こなや丸,長浦,2025/05/03,タチウオ,0,4,2,75,108,,,0,,,,
こなや丸,長浦,2025/05/02,アジ,30,149,89,18,30,,,0,木更津沖,,,
こなや丸,長浦,2025/05/01,タチウオ,0,11,5,80,112,,,0,,,,
山下丸,久比里港,2025/05/29,カワハギ,3,13,8,5,5,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/29,カサゴ,17,44,30,16,27,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/29,アジ,15,70,42,20,38,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/27,カワハギ,1,17,9,5,5,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/27,カサゴ,23,30,26,16,27,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/26,カワハギ,2,14,8,19,30,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/26,アジ,58,102,80,20,38,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/24,カワハギ,1,6,3,20,25,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/24,カサゴ,5,41,23,16,28,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/24,アジ,10,115,62,20,38,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/23,カワハギ,1,8,4,19,33,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/23,カサゴ,30,61,45,16,26,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/23,アジ,20,71,45,20,38,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/19,カワハギ,2,12,7,20,26,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/19,カサゴ,30,30,30,16,26,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/19,アジ,35,41,38,21,35,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/18,カワハギ,0,6,3,5,5,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/18,カサゴ,30,35,32,16,26,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/18,アジ,18,55,36,20,36,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/16,カワハギ,0,2,1,20,23,,,0,竹岡沖,,,
山下丸,久比里港,2025/05/16,カサゴ,25,49,37,17,27,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/16,アジ,50,79,64,20,39,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/15,カワハギ,0,6,3,20,24,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/15,カサゴ,37,52,44,17,27,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/13,カワハギ,0,5,2,20,30,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/13,カサゴ,11,45,28,17,27,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/13,アジ,10,44,27,20,36,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/11,カワハギ,1,10,5,20,28,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/11,アジ,25,57,41,20,35,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/09,カワハギ,1,9,5,20,30,,,0,下浦沖,,,
山下丸,久比里港,2025/05/09,カサゴ,51,51,51,16,26,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/09,アジ,17,65,41,20,35,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/08,カワハギ,1,6,3,20,29,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/08,カサゴ,42,57,49,17,27,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/08,アジ,32,76,54,20,36,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/06,カワハギ,0,15,7,18,30,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/06,カサゴ,30,44,37,17,26,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/06,アジ,48,54,51,20,38,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/05,カワハギ,0,12,6,20,31,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/05,カサゴ,20,62,41,16,27,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/05,アジ,20,37,28,20,35,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/04,カワハギ,3,12,7,20,33,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/04,カサゴ,25,51,38,16,27,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/04,アジ,10,50,30,20,38,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/03,カワハギ,0,13,6,15,30,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/03,カサゴ,15,51,33,16,27,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/03,アジ,20,51,35,20,36,,,0,久里浜沖,,,
山下丸,久比里港,2025/05/02,カワハギ,1,10,5,17,28,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/02,カサゴ,15,25,20,16,27,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/01,カワハギ,0,13,6,17,30,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/01,カサゴ,15,35,25,16,28,,,0,鴨居沖,,,
山下丸,久比里港,2025/05/01,アジ,8,48,28,21,37,,,0,久里浜沖,,,
たいぞう丸,葉山あぶずり港,2025/05/31,マルイカ,0,30,15,10,23,,,0,葉山沖,,,
たいぞう丸,葉山あぶずり港,2025/05/28,マルイカ,6,66,36,10,20,,,0,葉山沖,,,
たいぞう丸,葉山あぶずり港,2025/05/27,マルイカ,5,61,33,10,23,,,0,葉山沖,,,
たいぞう丸,葉山あぶずり港,2025/05/26,マルイカ,2,37,19,10,21,,,0,葉山沖,,,
たいぞう丸,葉山あぶずり港,2025/05/24,マルイカ,0,28,14,10,20,,,0,葉山沖,,,
たいぞう丸,葉山あぶずり港,2025/05/23,不明,0,22,11,15,25,,,0,葉山沖,,,
たいぞう丸,葉山あぶずり港,2025/05/22,不明,4,57,30,15,25,,,0,葉山沖,,,
たいぞう丸,葉山あぶずり港,2025/05/21,不明,9,90,49,15,25,,,0,葉山沖,,,
たいぞう丸,葉山あぶずり港,2025/05/19,不明,8,51,29,15,23,,,0,亀城根他,,,
たいぞう丸,葉山あぶずり港,2025/05/17,不明,0,59,29,13,20,,,0,亀城根他,,,
たいぞう丸,葉山あぶずり港,2025/05/16,不明,3,116,59,13,23,,,0,亀城根他,,,
たいぞう丸,葉山あぶずり港,2025/05/13,不明,3,103,53,13,20,,,0,亀城根他,,,
たいぞう丸,葉山あぶずり港,2025/05/13,マルイカ,1,1,1,,,,,1,,,,
たいぞう丸,葉山あぶずり港,2025/05/12,不明,6,92,49,13,20,,,0,亀城根,,,
たいぞう丸,葉山あぶずり港,2025/05/11,マルイカ,2,48,25,13,25,,,0,亀城根,,,
たいぞう丸,葉山あぶずり港,2025/05/09,マルイカ,6,67,36,13,23,,,0,亀城根,,,
たいぞう丸,葉山あぶずり港,2025/05/08,マルイカ,3,75,39,13,25,,,0,城ヶ島沖,,,
たいぞう丸,葉山あぶずり港,2025/05/07,マルイカ,2,34,18,13,23,,,0,亀城根,,,
たいぞう丸,葉山あぶずり港,2025/05/06,マルイカ,2,60,31,13,25,,,0,亀城根,,,
たいぞう丸,葉山あぶずり港,2025/05/05,マルイカ,0,48,24,13,30,,,0,亀城根,,,
たいぞう丸,葉山あぶずり港,2025/05/03,マルイカ,0,23,11,13,25,,,0,亀城根,,,
たいぞう丸,葉山あぶずり港,2025/05/01,マルイカ,1,98,49,13,25,,,0,亀城根,,,
三次郎丸,飯岡港,2025/05/29,マダイ,0,5,2,,,0.3,1.1,0,飯岡沖,,,
三次郎丸,飯岡港,2025/05/27,マダイ,1,3,2,,,0.4,6.5,0,飯岡沖,,,
三次郎丸,飯岡港,2025/05/24,マダイ,0,7,3,,,0.3,1.0,0,飯岡沖,,,
三次郎丸,飯岡港,2025/05/16,マダイ,2,6,4,,,0.3,1.2,0,飯岡沖,,,
三次郎丸,飯岡港,2025/05/14,マダイ,0,6,3,,,0.3,1.2,0,飯岡沖,,,
三次郎丸,飯岡港,2025/05/12,マダイ,3,7,5,,,0.3,1.5,0,飯岡沖,,,
三次郎丸,飯岡港,2025/05/07,マダイ,1,7,4,,,0.4,1.0,0,飯岡沖,,,
三次郎丸,飯岡港,2025/05/05,ヤリイカ,0,11,5,25,50,,,0,飯岡沖,,,
三次郎丸,飯岡港,2025/05/02,マダイ,2,4,3,,,0.3,0.7,0,飯岡沖,,,
三次郎丸,飯岡港,2025/05/01,マダイ,1,5,3,,,0.3,1.9,0,飯岡沖,,,
三次郎丸,飯岡港,2025/05/01,ヤリイカ,0,13,6,25,50,,,0,飯岡沖,,,
大春丸,鹿島港,2025/05/29,マダイ,0,5,2,,,0.5,1.5,0,鹿島沖,,,
大春丸,鹿島港,2025/05/27,マダイ,0,3,1,,,0.5,4.1,0,鹿島沖,,,
大春丸,鹿島港,2025/05/24,マダイ,0,2,1,,,0.3,1.2,0,鹿島沖,,,
大春丸,鹿島港,2025/05/22,マダイ,1,2,1,,,0.5,0.8,0,鹿島沖,,,
大春丸,鹿島港,2025/05/21,マダイ,0,4,2,,,0.5,2.5,0,鹿島沖,,,
大春丸,鹿島港,2025/05/20,マダイ,1,3,2,,,0.6,1.8,0,鹿島沖,,,
大春丸,鹿島港,2025/05/18,マダイ,0,3,1,,,0.5,2.4,0,鹿島沖,,,
大春丸,鹿島港,2025/05/17,マダイ,0,1,0,,,1.0,5.9,0,鹿島沖,,,
大春丸,鹿島港,2025/05/16,マダイ,0,5,2,,,0.5,4.42,0,鹿島沖,,,
大春丸,鹿島港,2025/05/15,マダイ,0,5,2,,,0.5,2.94,0,鹿島沖,,,
大春丸,鹿島港,2025/05/14,マダイ,0,3,1,,,0.8,3.2,0,鹿島沖,,,
大春丸,鹿島港,2025/05/13,マダイ,0,8,4,,,0.5,2.3,0,鹿島沖,,,
大春丸,鹿島港,2025/05/11,マダイ,0,1,0,,,1.0,1.5,0,鹿島沖,,,
大春丸,鹿島港,2025/05/11,フグ,,,,,,4.06,4.06,0,,,,
大春丸,鹿島港,2025/05/08,マダイ,0,3,1,,,0.5,2.7,0,鹿島沖,,,
大春丸,鹿島港,2025/05/06,マダイ,0,2,1,,,0.8,4.74,0,鹿島沖,,,
大春丸,鹿島港,2025/05/05,マダイ,0,2,1,,,0.8,2.84,0,鹿島沖,,,
大春丸,鹿島港,2025/05/04,マダイ,0,1,0,,,4.75,4.75,1,鹿島沖,,,
大春丸,鹿島港,2025/05/03,マダイ,1,1,1,,,0.3,0.3,1,鹿島沖,,,
あまさけや丸,松輪江奈港,2025/05/27,マダイ,0,2,1,,,0.8,6.45,0,,,,
あまさけや丸,松輪江奈港,2025/05/27,アジ,20,50,35,25,40,,,0,,,,
あまさけや丸,松輪江奈港,2025/05/26,マダイ,0,3,1,,,1.0,2.3,0,,,,
あまさけや丸,松輪江奈港,2025/05/24,マダイ,0,2,1,,,1.0,2.5,0,,,,
あまさけや丸,松輪江奈港,2025/05/24,アジ,30,50,40,20,45,,,0,,,,
あまさけや丸,松輪江奈港,2025/05/23,マダイ,0,2,1,,,0.8,3.0,0,,,,
あまさけや丸,松輪江奈港,2025/05/23,アジ,6,17,11,20,38,,,0,,,,
あまさけや丸,松輪江奈港,2025/05/22,マダイ,7,7,7,,,1.0,3.7,0,,,,
あまさけや丸,松輪江奈港,2025/05/21,マダイ,0,3,1,,,0.5,7.1,0,,,,
あまさけや丸,松輪江奈港,2025/05/19,マダイ,0,1,0,,,1.5,3.0,0,,,,
あまさけや丸,松輪江奈港,2025/05/16,マダイ,0,3,1,,,0.8,1.7,0,,,,
あまさけや丸,松輪江奈港,2025/05/16,アジ,20,30,25,20,35,,,0,,,,
あまさけや丸,松輪江奈港,2025/05/14,マダイ,0,2,1,,,1.0,4.1,0,,,,
あまさけや丸,松輪江奈港,2025/05/13,マダイ,0,1,0,,,1.5,5.0,0,,,,
あまさけや丸,松輪江奈港,2025/05/12,マダイ,2,3,2,,,1.0,1.5,0,,,,
