ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
敷嶋丸,大原港,2024/05/02,イサキ,25,50,37,23,33,,,0,大原沖,,,
敷嶋丸,大原港,2024/05/01,フグ,1,9,5,16,38,,,0,太東沖,,,
敷嶋丸,大原港,2024/05/01,不明,0,1,0,36,36,,,0,御宿沖,,,
宮田丸,日立久慈港,2024/05/26,カサゴ,5,10,7,25,32,,,0,,,,
宮田丸,日立久慈港,2024/05/26,メバル,5,10,7,25,32,,,0,,,,
宮田丸,日立久慈港,2024/05/19,メバル,6,22,14,20,32,,,0,,,,
宮田丸,日立久慈港,2024/05/12,マダイ,1,6,3,,,0.1,0.6,0,,,,
宮田丸,日立久慈港,2024/05/11,マダイ,0,6,3,,,0.2,1.7,0,,,,
宮田丸,日立久慈港,2024/05/06,マダイ,1,7,4,,,0.2,1.8,0,,,,
宮田丸,日立久慈港,2024/05/06,ヒラメ,2,2,2,,,,,1,,,,
宮田丸,日立久慈港,2024/05/03,ヤリイカ,0,8,4,30,50,,,0,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/05/19,ワラサ,3,3,3,,,4.0,4.0,1,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/05/19,不明,5,5,5,,,3.0,3.0,1,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/05/19,アジ,,,,38,38,,,0,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/05/04,ワラサ,3,3,3,,,3.0,4.2,1,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/05/04,不明,2,2,2,,,,,1,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/05/04,ヒラメ,1,1,1,,,,,1,,,,
巳之助丸,久比里港,2024/05/30,カワハギ,4,16,10,19,30,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/30,アジ,50,93,71,20,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/26,カワハギ,2,10,6,20,31,,,0,下浦沖,,,
巳之助丸,久比里港,2024/05/26,アジ,58,138,98,20,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/25,カワハギ,0,18,9,20,30,,,0,下浦沖,,,
巳之助丸,久比里港,2024/05/25,アジ,25,128,76,20,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/25,マダイ,4,6,5,23,43,,,0,剣崎沖,,,
巳之助丸,久比里港,2024/05/25,アマダイ,4,6,5,23,43,,,0,剣崎沖,,,
巳之助丸,久比里港,2024/05/24,カワハギ,1,10,5,20,30,,,0,下浦沖,,,
巳之助丸,久比里港,2024/05/24,アジ,15,73,44,20,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/24,マダイ,2,5,3,25,40,,,0,剣崎沖,,,
巳之助丸,久比里港,2024/05/24,アマダイ,2,5,3,25,40,,,0,剣崎沖,,,
巳之助丸,久比里港,2024/05/23,カワハギ,2,21,11,5,5,,,0,下浦沖,,,
巳之助丸,久比里港,2024/05/23,アジ,30,121,75,20,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/21,カワハギ,2,21,11,5,5,,,0,下浦沖,,,
巳之助丸,久比里港,2024/05/21,アジ,30,55,42,20,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/20,カワハギ,12,27,19,20,31,,,0,下浦沖,,,
巳之助丸,久比里港,2024/05/19,カワハギ,1,16,8,5,5,,,0,下浦沖,,,
巳之助丸,久比里港,2024/05/19,アジ,35,85,60,20,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/19,マダイ,2,6,4,25,40,,,0,剣崎沖,,,
巳之助丸,久比里港,2024/05/19,アマダイ,2,6,4,25,40,,,0,剣崎沖,,,
巳之助丸,久比里港,2024/05/18,カワハギ,1,15,8,20,34,,,0,下浦沖,,,
巳之助丸,久比里港,2024/05/18,アジ,30,61,45,18,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/18,マダイ,1,7,4,23,39,,,0,剣崎沖,,,
巳之助丸,久比里港,2024/05/18,アマダイ,1,7,4,23,39,,,0,剣崎沖,,,
巳之助丸,久比里港,2024/05/17,カワハギ,0,7,3,18,29,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/17,アジ,11,52,31,18,36,,,0,観音崎沖,,,
巳之助丸,久比里港,2024/05/16,カワハギ,3,24,13,18,30,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/16,アジ,30,145,87,18,35,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/14,カワハギ,2,14,8,20,30,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/14,アジ,30,112,71,18,38,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/12,カワハギ,1,11,6,5,5,,,0,下浦沖,,,
巳之助丸,久比里港,2024/05/12,アジ,50,116,83,18,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/12,マダイ,0,4,2,25,50,,,0,剣崎沖,,,
巳之助丸,久比里港,2024/05/12,アマダイ,0,4,2,25,50,,,0,剣崎沖,,,
巳之助丸,久比里港,2024/05/11,カワハギ,2,14,8,18,31,,,0,下浦沖,,,
巳之助丸,久比里港,2024/05/11,アジ,30,121,75,18,36,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/10,カワハギ,1,13,7,18,29,,,0,下浦沖,,,
巳之助丸,久比里港,2024/05/10,アジ,30,131,80,20,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/09,アジ,10,62,36,20,38,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/06,カワハギ,6,24,15,18,32,,,0,下浦沖,,,
巳之助丸,久比里港,2024/05/06,アジ,30,104,67,18,30,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/05,カワハギ,4,16,10,5,5,,,0,下浦沖,,,
巳之助丸,久比里港,2024/05/05,アジ,25,81,53,18,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2024/05/05,マダイ,2,6,4,25,43,,,0,岩井沖,,,
巳之助丸,久比里港,2024/05/05,アマダイ,2,6,4,25,43,,,0,岩井沖,,,
鴨下丸kawana,磯子港,2024/05/19,マダイ,0,2,1,,,0.8,1.3,0,,,,
鴨下丸kawana,磯子港,2024/05/18,マダイ,0,2,1,,,0.8,1.2,0,,,,
鴨下丸kawana,磯子港,2024/05/17,マダイ,3,8,5,,,0.5,5.22,0,,,,
鴨下丸kawana,磯子港,2024/05/12,マダイ,0,2,1,,,0.5,1.2,0,,,,
鴨下丸kawana,磯子港,2024/05/10,マダイ,0,2,1,,,0.8,3.5,0,,,,
鴨下丸kawana,磯子港,2024/05/03,マダイ,0,3,1,,,0.6,1.2,0,,,,
鴨下丸kawana,磯子港,2024/05/01,マダイ,0,6,3,,,0.6,2.0,0,,,,
佐衛美丸,洲崎港,2024/05/26,イサキ,25,50,37,22,34,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2024/05/25,イサキ,30,50,40,22,36,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2024/05/24,イサキ,35,50,42,22,37,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2024/05/23,イサキ,50,50,50,22,35,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2024/05/21,イサキ,26,50,38,22,40,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2024/05/20,イサキ,1,50,25,22,35,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2024/05/19,イサキ,30,50,40,25,37,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2024/05/18,イサキ,33,50,41,22,37,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2024/05/16,イサキ,3,50,26,22,34,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2024/05/15,イサキ,10,50,30,22,35,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2024/05/10,イサキ,3,50,26,22,34,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2024/05/05,イサキ,16,42,29,22,35,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2024/05/03,イサキ,6,32,19,22,33,,,0,洲崎沖,,,
佐衛美丸,洲崎港,2024/05/01,イサキ,10,50,30,22,35,,,0,洲崎沖,,,
勇幸丸,片貝港,2024/05/23,イサキ,10,50,30,21,40,,,0,太東沖,,,
勇幸丸,片貝港,2024/05/23,不明,0,6,3,23,35,,,0,,,,
勇幸丸,片貝港,2024/05/21,イサキ,23,41,32,21,38,,,0,太東沖,,,
勇幸丸,片貝港,2024/05/21,不明,2,10,6,20,35,,,0,,,,
勇幸丸,片貝港,2024/05/18,イサキ,4,30,17,21,38,,,0,太東沖,,,
勇幸丸,片貝港,2024/05/18,不明,1,8,4,22,34,,,0,,,,
勇幸丸,片貝港,2024/05/16,イサキ,0,28,14,22,38,,,0,太東沖,,,
勇幸丸,片貝港,2024/05/15,イサキ,3,25,14,20,38,,,0,太東沖,,,
勇幸丸,片貝港,2024/05/11,イサキ,8,50,29,20,40,,,0,太東沖,,,
勇幸丸,片貝港,2024/05/05,イサキ,15,48,31,22,38,,,0,太東沖,,,
勇幸丸,片貝港,2024/05/04,キンメダイ,9,40,24,23,37,,,0,片貝沖,,,
勇幸丸,片貝港,2024/05/03,イサキ,0,13,6,20,36,,,0,太東沖,,,
勇幸丸,片貝港,2024/05/03,不明,0,2,1,21,30,,,0,,,,
第三松栄丸,大原港,2024/05/16,イサキ,32,50,41,23,35,,,0,大原沖,,,
春栄丸,大原港,2024/05/30,イサキ,5,36,20,24,37,,,0,,,,
春栄丸,大原港,2024/05/30,アジ,0,8,4,,,0.3,1.1,0,,,,
春栄丸,大原港,2024/05/30,マダイ,6,6,6,,,,,0,,,,
春栄丸,大原港,2024/05/27,イサキ,8,28,18,24,38,,,0,,,,
春栄丸,大原港,2024/05/27,アジ,0,3,1,,,0.3,0.7,0,,,,
春栄丸,大原港,2024/05/26,イサキ,3,27,15,24,38,,,0,,,,
春栄丸,大原港,2024/05/26,アジ,0,3,1,,,0.3,0.87,0,,,,
春栄丸,大原港,2024/05/25,イサキ,1,29,15,24,37,,,0,,,,
春栄丸,大原港,2024/05/25,アジ,0,5,2,,,0.3,0.96,0,,,,
春栄丸,大原港,2024/05/24,イサキ,27,27,27,24,37,,,0,,,,
春栄丸,大原港,2024/05/24,アジ,5,5,5,,,0.3,0.91,0,,,,
春栄丸,大原港,2024/05/23,イサキ,8,31,19,24,37,,,0,,,,
春栄丸,大原港,2024/05/23,アジ,0,5,2,,,0.3,1.02,0,,,,
春栄丸,大原港,2024/05/22,イサキ,17,50,33,24,36,,,0,,,,
春栄丸,大原港,2024/05/22,アジ,1,6,3,,,0.3,0.96,0,,,,
春栄丸,大原港,2024/05/19,イサキ,18,50,34,24,36,,,0,,,,
春栄丸,大原港,2024/05/19,アジ,1,8,4,,,0.3,1.02,0,,,,
春栄丸,大原港,2024/05/18,イサキ,15,50,32,24,35,,,0,,,,
春栄丸,大原港,2024/05/18,アジ,0,3,1,,,0.3,0.6,0,,,,
春栄丸,大原港,2024/05/16,イサキ,18,50,34,24,35,,,0,,,,
春栄丸,大原港,2024/05/16,アジ,1,6,3,,,0.3,0.7,0,,,,
春栄丸,大原港,2024/05/15,イサキ,4,25,14,24,35,,,0,,,,
春栄丸,大原港,2024/05/15,アジ,1,5,3,,,0.3,0.7,0,,,,
春栄丸,大原港,2024/05/12,イサキ,4,30,17,24,36,,,0,,,,
春栄丸,大原港,2024/05/12,アジ,0,9,4,,,0.3,0.7,0,,,,
春栄丸,大原港,2024/05/11,イサキ,5,32,18,24,36,,,0,,,,
春栄丸,大原港,2024/05/11,アジ,0,6,3,,,0.3,0.7,0,,,,
春栄丸,大原港,2024/05/10,イサキ,5,27,16,24,35,,,0,,,,
春栄丸,大原港,2024/05/10,アジ,1,6,3,,,0.3,0.7,0,,,,
春栄丸,大原港,2024/05/06,ヒラメ,0,3,1,,,0.6,3.73,0,,,,
春栄丸,大原港,2024/05/06,マハタ,0,4,2,,,0.4,2.5,0,,,,
春栄丸,大原港,2024/05/05,ヒラメ,2,2,2,,,0.8,2.8,0,,,,
春栄丸,大原港,2024/05/05,マハタ,4,4,4,,,0.4,2.6,0,,,,
春栄丸,大原港,2024/05/04,ヒラメ,0,2,1,,,1.0,2.5,0,,,,
春栄丸,大原港,2024/05/04,マハタ,0,3,1,,,0.4,2.5,0,,,,
春栄丸,大原港,2024/05/03,ヒラメ,0,2,1,,,1.0,2.7,0,,,,
春栄丸,大原港,2024/05/03,マハタ,0,4,2,,,0.4,2.5,0,,,,
春栄丸,大原港,2024/05/03,マダイ,0,5,2,,,0.3,1.2,0,,,,
春栄丸,大原港,2024/05/01,ヒラメ,0,3,1,,,1.0,3.83,0,,,,
春栄丸,大原港,2024/05/01,マハタ,0,4,2,,,0.4,3.1,0,,,,
幸丸,飯岡港,2024/05/26,マダイ,3,20,11,,,0.3,2.2,0,,,,
幸丸,飯岡港,2024/05/24,マダイ,0,10,5,,,0.4,1.2,0,,,,
幸丸,飯岡港,2024/05/19,マダイ,0,17,8,,,0.3,1.2,0,,,,
幸丸,飯岡港,2024/05/19,不明,0,4,2,,,2.0,2.5,0,,,,
幸丸,飯岡港,2024/05/18,マダイ,2,20,11,,,0.3,3.1,0,,,,
幸丸,飯岡港,2024/05/18,クロムツ,0,5,2,28,40,,,0,,,,
幸丸,飯岡港,2024/05/12,マダイ,2,19,10,,,0.3,2.8,0,,,,
幸丸,飯岡港,2024/05/11,マダイ,1,15,8,,,0.3,1.3,0,,,,
幸丸,飯岡港,2024/05/05,マダイ,1,22,11,,,0.3,1.8,0,,,,
幸丸,飯岡港,2024/05/05,クロムツ,0,2,1,25,35,,,0,,,,
大貫丸,日立久慈港,2024/05/30,マダイ,0,7,3,,,0.3,1.2,0,,,,
大貫丸,日立久慈港,2024/05/12,不明,0,9,4,20,40,,,0,,,,
大貫丸,日立久慈港,2024/05/12,メバル,0,9,4,25,33,,,0,,,,
大貫丸,日立久慈港,2024/05/12,マダイ,0,7,3,,,0.3,0.6,0,,,,
大貫丸,日立久慈港,2024/05/04,マダイ,1,12,6,,,0.3,1.5,0,,,,
こなや丸,長浦,2024/05/30,タチウオ,8,25,16,75,115,,,0,,,,
こなや丸,長浦,2024/05/30,アジ,20,78,49,18,34,,,0,木更津沖,,,
こなや丸,長浦,2024/05/26,タチウオ,0,13,6,72,121,,,0,,,,
こなや丸,長浦,2024/05/26,アジ,14,33,23,15,27,,,0,木更津沖,,,
こなや丸,長浦,2024/05/25,タチウオ,1,5,3,72,116,,,0,,,,
こなや丸,長浦,2024/05/24,アジ,20,35,27,15,34,,,0,木更津沖,,,
こなや丸,長浦,2024/05/24,タチウオ,7,19,13,78,126,,,0,,,,
こなや丸,長浦,2024/05/23,タチウオ,0,7,3,78,107,,,0,,,,
こなや丸,長浦,2024/05/23,アジ,20,85,52,15,31,,,0,木更津沖,,,
こなや丸,長浦,2024/05/22,タチウオ,0,8,4,78,110,,,0,,,,
こなや丸,長浦,2024/05/19,アジ,2,14,8,15,30,,,0,木更津沖,,,
こなや丸,長浦,2024/05/19,タチウオ,5,18,11,75,121,,,0,,,,
こなや丸,長浦,2024/05/18,アジ,15,86,50,15,30,,,0,木更津沖,,,
こなや丸,長浦,2024/05/18,タチウオ,0,9,4,75,123,,,0,,,,
こなや丸,長浦,2024/05/18,カサゴ,4,15,9,12,31,,,0,長浦周辺,,,
こなや丸,長浦,2024/05/18,メバル,4,15,9,12,31,,,0,長浦周辺,,,
こなや丸,長浦,2024/05/16,アジ,65,80,72,15,30,,,0,木更津沖,,,
こなや丸,長浦,2024/05/15,アジ,30,100,65,15,30,,,0,木更津沖,,,
こなや丸,長浦,2024/05/12,アジ,30,106,68,15,30,,,0,木更津沖,,,
こなや丸,長浦,2024/05/11,アジ,30,45,37,15,30,,,0,木更津沖,,,
こなや丸,長浦,2024/05/10,アジ,30,145,87,15,31,,,0,木更津沖,,,
こなや丸,長浦,2024/05/10,タチウオ,1,7,4,75,110,,,0,走水沖,,,
こなや丸,長浦,2024/05/06,アジ,15,106,60,15,32,,,0,,,,
こなや丸,長浦,2024/05/05,アジ,12,71,41,15,32,,,0,,,,
こなや丸,長浦,2024/05/05,タチウオ,0,5,2,70,110,,,0,走水沖,,,
こなや丸,長浦,2024/05/04,アジ,20,45,32,15,35,,,0,木更津沖,,,
こなや丸,長浦,2024/05/04,タチウオ,0,7,3,70,110,,,0,,,,
こなや丸,長浦,2024/05/03,アジ,18,109,63,15,37,,,0,,,,
こなや丸,長浦,2024/05/03,タチウオ,0,7,3,70,125,,,0,,,,
こなや丸,長浦,2024/05/02,アジ,0,55,27,15,30,,,0,木更津沖,,,
こなや丸,長浦,2024/05/02,タチウオ,1,10,5,80,124,,,0,,,,
こなや丸,長浦,2024/05/01,アジ,60,165,112,15,34,,,0,木更津沖,,,
こなや丸,長浦,2024/05/01,タチウオ,8,8,8,,,,,0,走水沖,,,
弘漁丸,日立久慈港,2024/05/30,マダイ,1,4,2,,,0.3,0.9,0,,,,
弘漁丸,日立久慈港,2024/05/26,マダイ,0,6,3,,,0.3,0.7,0,,,,
弘漁丸,日立久慈港,2024/05/25,マダイ,0,1,0,,,0.3,0.6,0,,,,
弘漁丸,日立久慈港,2024/05/24,マダイ,0,7,3,,,0.3,1.5,0,,,,
弘漁丸,日立久慈港,2024/05/22,マダイ,0,4,2,,,0.3,0.6,0,,,,
弘漁丸,日立久慈港,2024/05/21,マダイ,0,5,2,,,0.3,0.6,0,,,,
弘漁丸,日立久慈港,2024/05/19,マダイ,0,7,3,,,0.3,1.1,0,,,,
弘漁丸,日立久慈港,2024/05/19,不明,0,5,2,21,35,,,0,,,,
弘漁丸,日立久慈港,2024/05/18,マダイ,0,3,1,,,0.3,1.8,0,,,,
弘漁丸,日立久慈港,2024/05/16,マダイ,0,5,2,,,0.3,2.0,0,,,,
弘漁丸,日立久慈港,2024/05/15,マダイ,0,12,6,,,0.3,3.6,0,,,,
弘漁丸,日立久慈港,2024/05/12,マダイ,0,6,3,,,0.3,0.6,0,,,,
弘漁丸,日立久慈港,2024/05/11,マダイ,0,6,3,,,0.3,0.6,0,,,,
弘漁丸,日立久慈港,2024/05/10,マダイ,1,11,6,,,0.3,2.5,0,,,,
弘漁丸,日立久慈港,2024/05/04,マダイ,0,10,5,,,0.3,0.8,0,,,,
弘漁丸,日立久慈港,2024/05/03,マダイ,3,9,6,,,0.3,1.1,0,,,,
三次郎丸,飯岡港,2024/05/30,マダイ,5,10,7,,,0.3,1.6,0,飯岡沖,,,
三次郎丸,飯岡港,2024/05/26,不明,0,2,1,,,0.5,9.8,0,飯岡沖,,,
三次郎丸,飯岡港,2024/05/26,マダイ,0,6,3,,,0.3,1.6,0,飯岡沖,,,
三次郎丸,飯岡港,2024/05/25,不明,0,1,0,,,0.5,9.8,0,飯岡沖,,,
三次郎丸,飯岡港,2024/05/25,マダイ,0,4,2,,,0.3,0.8,0,飯岡沖,,,
三次郎丸,飯岡港,2024/05/21,マダイ,0,9,4,,,0.4,1.5,0,飯岡沖,,,
三次郎丸,飯岡港,2024/05/19,マダイ,2,11,6,,,0.3,1.5,0,飯岡沖,,,
三次郎丸,飯岡港,2024/05/18,マダイ,0,12,6,,,0.3,1.2,0,飯岡沖,,,
三次郎丸,飯岡港,2024/05/16,マダイ,0,6,3,,,0.3,1.6,0,飯岡沖,,,
三次郎丸,飯岡港,2024/05/15,マダイ,1,14,7,,,0.3,1.3,0,飯岡沖,,,
三次郎丸,飯岡港,2024/05/11,マダイ,0,8,4,,,0.3,1.2,0,飯岡沖,,,
三次郎丸,飯岡港,2024/05/10,マダイ,10,13,11,,,0.3,1.2,0,飯岡沖,,,
三次郎丸,飯岡港,2024/05/05,カサゴ,0,3,1,,,0.7,2.2,0,飯岡沖,,,
三次郎丸,飯岡港,2024/05/05,マダイ,2,10,6,,,0.3,0.8,0,飯岡沖,,,
三次郎丸,飯岡港,2024/05/04,マダイ,1,13,7,,,0.3,1.5,0,飯岡沖,,,
三次郎丸,飯岡港,2024/05/04,アジ,4,10,7,20,35,,,0,飯岡沖,,,
三次郎丸,飯岡港,2024/05/04,不明,4,10,7,18,32,,,0,,,,
三次郎丸,飯岡港,2024/05/03,マダイ,0,15,7,,,0.3,1.2,0,飯岡沖,,,
大春丸,鹿島港,2024/05/30,マダイ,3,5,4,,,0.5,5.22,0,鹿島沖,,,
大春丸,鹿島港,2024/05/26,マダイ,0,4,2,,,0.5,2.5,0,鹿島沖,,,
大春丸,鹿島港,2024/05/25,マダイ,0,2,1,,,1.0,5.24,0,鹿島沖,,,
大春丸,鹿島港,2024/05/24,マダイ,0,1,0,,,0.8,1.5,0,鹿島沖,,,
大春丸,鹿島港,2024/05/19,マダイ,0,1,0,,,0.3,1.5,0,鹿島沖,,,
大春丸,鹿島港,2024/05/05,マダイ,0,3,1,,,0.3,1.0,0,鹿島沖,,,
大春丸,鹿島港,2024/05/04,マダイ,0,4,2,,,0.3,1.64,0,鹿島沖,,,
大春丸,鹿島港,2024/05/03,マダイ,0,5,2,,,0.5,5.5,0,鹿島沖,,,
あまさけや丸,松輪江奈港,2024/05/30,マダイ,0,3,1,,,0.8,1.5,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/29,マダイ,1,4,2,,,1.0,3.5,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/26,マダイ,0,2,1,,,1.2,1.5,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/26,アジ,25,50,37,25,40,,,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/25,マダイ,0,1,0,,,1.6,2.0,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/25,アジ,50,70,60,25,38,,,0,,,,
あまさけや丸,松輪江奈港,2024/05/25,カサゴ,10,20,15,15,43,,,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/24,マダイ,0,3,1,,,1.5,2.2,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/22,マダイ,0,1,0,,,1.0,1.0,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/21,マダイ,0,1,0,,,3.8,3.8,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/20,マダイ,0,1,0,,,1.0,1.5,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/19,マダイ,0,2,1,,,0.8,1.1,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/18,マダイ,0,1,0,,,2.4,2.4,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/18,アジ,,,,25,35,,,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/16,マダイ,0,1,0,,,1.5,4.2,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/15,マダイ,0,4,2,,,0.8,3.0,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/14,マダイ,0,3,1,,,0.8,4.4,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/12,マダイ,0,1,0,,,0.8,2.2,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/12,アジ,20,40,30,20,35,,,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/11,マダイ,0,1,0,,,3.5,3.5,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/10,マダイ,0,3,1,,,0.8,3.0,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/08,マダイ,0,3,1,,,0.8,2.3,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/06,マダイ,0,4,2,,,0.8,2.1,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/05,マダイ,0,2,1,,,0.8,1.4,0,,,,
あまさけや丸,松輪江奈港,2024/05/04,マダイ,0,1,0,,,1.3,2.5,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/03,マダイ,0,2,1,,,0.8,2.6,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/03,アジ,39,51,45,30,47,,,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/02,マダイ,0,3,1,,,0.8,1.2,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/01,マダイ,0,2,1,,,1.0,2.5,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/05/01,アジ,,,,25,38,,,0,剣崎沖,,,
庄治郎丸,平塚港,2024/05/30,アジ,4,60,32.0,15,30,,,0,,,,
庄治郎丸,平塚港,2024/05/30,ハナダイ,,,,,,0.55,0.55,0,,,,
庄治郎丸,平塚港,2024/05/30,マルイカ,5,161,83.0,15,22,,,0,,,,
庄治郎丸,平塚港,2024/05/30,ヒラメ,0,2,1.0,,,0.5,1.5,0,,,,
庄治郎丸,平塚港,2024/05/30,不明,0,3,1.5,,,1.0,1.0,0,,,,
庄治郎丸,平塚港,2024/05/30,アジ,24,42,33.0,20,32,,,0,,,,
庄治郎丸,平塚港,2024/05/27,アジ,4,13,8.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/27,マルイカ,2,26,14.0,12,25,,,0,,,,
庄治郎丸,平塚港,2024/05/27,不明,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/27,マダイ,3,4,3.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/27,アマダイ,3,4,3.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/27,マダイ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2024/05/27,アマダイ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2024/05/26,アジ,3,28,15.5,15,36,,,0,,,,
庄治郎丸,平塚港,2024/05/26,マダイ,,,,46,46,,,0,,,,
庄治郎丸,平塚港,2024/05/26,アマダイ,,,,46,46,,,0,,,,
庄治郎丸,平塚港,2024/05/26,マルイカ,0,83,41.5,15,23,,,0,,,,
庄治郎丸,平塚港,2024/05/26,不明,23,23,23.0,50,105,,,1,,,,
庄治郎丸,平塚港,2024/05/25,アジ,3,18,10.5,15,28,,,0,,,,
庄治郎丸,平塚港,2024/05/25,ヒラメ,,,,,,1.5,1.5,0,,,,
庄治郎丸,平塚港,2024/05/25,マルイカ,0,72,36.0,15,27,,,0,,,,
庄治郎丸,平塚港,2024/05/25,ヒラメ,0,1,0.5,,,0.5,1.2,0,,,,
庄治郎丸,平塚港,2024/05/25,不明,10,10,10.0,60,108,,,1,,,,
庄治郎丸,平塚港,2024/05/24,アジ,10,30,20.0,18,30,,,0,,,,
庄治郎丸,平塚港,2024/05/24,マルイカ,2,66,34.0,12,20,,,0,,,,
庄治郎丸,平塚港,2024/05/24,ヒラメ,0,1,0.5,,,0.55,0.55,0,,,,
庄治郎丸,平塚港,2024/05/24,不明,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2024/05/23,アジ,20,40,30.0,16,38,,,0,,,,
庄治郎丸,平塚港,2024/05/23,ヒラメ,0,1,0.5,,,1.3,1.9,0,,,,
庄治郎丸,平塚港,2024/05/23,不明,,,,,,1.35,1.35,0,,,,
庄治郎丸,平塚港,2024/05/23,ヒラメ,0,2,1.0,28,40,0.4,1.25,0,,,,
庄治郎丸,平塚港,2024/05/23,マダイ,,,,,,2.1,2.1,0,,,,
庄治郎丸,平塚港,2024/05/23,アジ,13,40,26.5,28,40,,,0,,,,
庄治郎丸,平塚港,2024/05/23,不明,0,5,2.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/23,クロダイ,,,,,,1.15,1.15,0,,,,
庄治郎丸,平塚港,2024/05/22,アジ,1,20,10.5,15,30,,,0,,,,
庄治郎丸,平塚港,2024/05/22,不明,,,,50,50,1.1,1.1,0,,,,
庄治郎丸,平塚港,2024/05/22,クロダイ,,,,,,0.65,0.65,0,,,,
