ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
山天丸,久比里港,2026/03/17,マルイカ,1,9,,5,15,27,,,0,,,
山天丸,久比里港,2026/03/17,マダイ,0,8,,4,27,38,,,0,,,
山天丸,久比里港,2026/03/17,アマダイ,0,8,,4,27,38,,,0,,,
山天丸,久比里港,2026/03/16,マルイカ,10,25,,17,15,27,,,0,,,
山天丸,久比里港,2026/03/16,マダイ,4,4,,4,27,35,,,0,,,
山天丸,久比里港,2026/03/16,アマダイ,4,4,,4,27,35,,,0,,,
山天丸,久比里港,2026/03/15,マルイカ,0,11,,5,15,27,,,0,,,
山天丸,久比里港,2026/03/15,マダイ,0,7,,3,25,37,,,0,,,
山天丸,久比里港,2026/03/15,アマダイ,0,7,,3,25,37,,,0,,,
山天丸,久比里港,2026/03/12,マルイカ,4,11,,7,15,25,,,0,,,
山天丸,久比里港,2026/03/12,マダイ,3,3,,3,27,38,,,1,,,
山天丸,久比里港,2026/03/12,アマダイ,3,3,,3,27,38,,,1,,,
山天丸,久比里港,2026/03/10,マダイ,1,4,,2,25,43,,,0,,,
山天丸,久比里港,2026/03/10,アマダイ,1,4,,2,25,43,,,0,,,
山天丸,久比里港,2026/03/09,マルイカ,21,38,,29,15,30,,,0,,,
山天丸,久比里港,2026/03/09,マダイ,0,3,,1,27,47,,,0,,,
山天丸,久比里港,2026/03/09,アマダイ,0,3,,1,27,47,,,0,,,
山天丸,久比里港,2026/03/08,マダイ,2,3,,2,27,45,,,0,,,
山天丸,久比里港,2026/03/08,アマダイ,2,3,,2,27,45,,,0,,,
山天丸,久比里港,2026/03/05,マダイ,1,5,,3,25,40,,,0,,,
山天丸,久比里港,2026/03/05,アマダイ,1,5,,3,25,40,,,0,,,
山天丸,久比里港,2026/03/01,マルイカ,0,8,,4,15,30,,,0,,,
山天丸,久比里港,2026/03/01,カワハギ,2,6,,4,18,27,,,0,,,
新幸丸,大原港,2026/03/24,マダイ,3,6,,4,,,0.3,0.8,0,,,
新幸丸,大原港,2026/03/22,マダイ,1,10,,5,,,0.3,0.8,0,,,
新幸丸,大原港,2026/03/21,マダイ,0,3,,1,,,0.3,0.7,0,,,
新幸丸,大原港,2026/03/20,マダイ,0,3,,1,,,0.3,0.5,0,,,
新幸丸,大原港,2026/03/18,マダイ,0,3,,1,,,0.3,0.6,0,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/03/22,マダイ,,,,,,,3.84,3.84,0,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/03/22,ヒラメ,3,3,,3,,,,,1,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/03/20,不明,1,1,,1,,,4.5,4.5,1,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/03/20,ワラサ,5,5,,5,,,,,1,,,
巳之助丸,久比里港,2026/03/26,アジ,51,112,,81,23,34,,,0,,,
巳之助丸,久比里港,2026/03/22,カワハギ,0,7,,3,17,29,,,0,,,
巳之助丸,久比里港,2026/03/22,アジ,7,47,,27,21,40,,,0,,,
巳之助丸,久比里港,2026/03/21,カワハギ,0,10,,5,17,29,,,0,,,
巳之助丸,久比里港,2026/03/21,アジ,25,61,,43,23,36,,,0,,,
巳之助丸,久比里港,2026/03/20,カワハギ,0,7,,3,5,5,,,0,,,
巳之助丸,久比里港,2026/03/20,アジ,12,112,,62,23,36,,,0,,,
巳之助丸,久比里港,2026/03/20,マダイ,1,5,,3,23,44,,,0,,,
巳之助丸,久比里港,2026/03/20,アマダイ,1,5,,3,23,44,,,0,,,
巳之助丸,久比里港,2026/03/19,アジ,49,61,,55,23,36,,,0,,,
巳之助丸,久比里港,2026/03/17,カワハギ,0,6,,3,17,29,,,0,,,
巳之助丸,久比里港,2026/03/17,アジ,10,40,,25,24,32,,,0,,,
巳之助丸,久比里港,2026/03/17,マダイ,3,4,,3,27,38,,,0,,,
巳之助丸,久比里港,2026/03/17,アマダイ,3,4,,3,27,38,,,0,,,
巳之助丸,久比里港,2026/03/16,カワハギ,3,5,,4,17,28,,,0,,,
巳之助丸,久比里港,2026/03/16,アジ,10,40,,25,22,38,,,0,,,
巳之助丸,久比里港,2026/03/15,カワハギ,1,7,,4,17,30,,,0,,,
巳之助丸,久比里港,2026/03/15,アジ,22,67,,44,23,40,,,0,,,
巳之助丸,久比里港,2026/03/15,マダイ,1,4,,2,21,38,,,0,,,
巳之助丸,久比里港,2026/03/15,アマダイ,1,4,,2,21,38,,,0,,,
巳之助丸,久比里港,2026/03/12,カワハギ,1,9,,5,17,29,,,0,,,
巳之助丸,久比里港,2026/03/12,アジ,23,96,,59,23,38,,,0,,,
巳之助丸,久比里港,2026/03/10,カワハギ,3,6,,4,17,28,,,0,,,
巳之助丸,久比里港,2026/03/10,アジ,10,46,,28,23,34,,,0,,,
巳之助丸,久比里港,2026/03/10,マダイ,5,8,,6,27,40,,,0,,,
巳之助丸,久比里港,2026/03/10,アマダイ,5,8,,6,27,40,,,0,,,
巳之助丸,久比里港,2026/03/09,カワハギ,1,8,,4,5,5,,,0,,,
巳之助丸,久比里港,2026/03/09,アジ,23,63,,43,23,34,,,0,,,
巳之助丸,久比里港,2026/03/09,マダイ,1,5,,3,25,42,,,0,,,
巳之助丸,久比里港,2026/03/09,アマダイ,1,5,,3,25,42,,,0,,,
巳之助丸,久比里港,2026/03/08,カワハギ,1,13,,7,17,28,,,0,,,
巳之助丸,久比里港,2026/03/08,アジ,45,101,,73,22,30,,,0,,,
巳之助丸,久比里港,2026/03/06,カワハギ,0,12,,6,17,29,,,0,,,
巳之助丸,久比里港,2026/03/06,アジ,25,51,,38,22,38,,,0,,,
巳之助丸,久比里港,2026/03/05,カワハギ,0,7,,3,16,29,,,0,,,
巳之助丸,久比里港,2026/03/05,アジ,30,46,,38,22,32,,,0,,,
巳之助丸,久比里港,2026/03/02,カワハギ,0,4,,2,18,29,,,0,,,
巳之助丸,久比里港,2026/03/02,アジ,6,46,,26,24,38,,,0,,,
巳之助丸,久比里港,2026/03/01,カワハギ,1,9,,5,17,30,,,0,,,
巳之助丸,久比里港,2026/03/01,アジ,10,64,,37,23,36,,,0,,,
巳之助丸,久比里港,2026/03/01,マダイ,0,3,,1,23,38,,,0,,,
巳之助丸,久比里港,2026/03/01,アマダイ,0,3,,1,23,38,,,0,,,
鴨下丸kawana,磯子港,2026/03/22,マダイ,0,5,,2,,,0.5,2.4,0,,,
鴨下丸kawana,磯子港,2026/03/21,マダイ,0,3,,1,,,0.4,1.2,0,,,
鴨下丸kawana,磯子港,2026/03/20,マダイ,0,4,,2,,,0.4,1.3,0,,,
鴨下丸kawana,磯子港,2026/03/18,マダイ,1,5,,3,,,,,0,,,
鴨下丸kawana,磯子港,2026/03/17,マダイ,0,6,,3,,,,,0,,,
鴨下丸kawana,磯子港,2026/03/16,マダイ,1,8,,4,,,0.4,2.0,0,,,
鴨下丸kawana,磯子港,2026/03/15,マダイ,0,5,,2,,,0.5,1.5,0,,,
鴨下丸kawana,磯子港,2026/03/11,マダイ,3,8,,5,,,0.4,1.3,0,,,
鴨下丸kawana,磯子港,2026/03/10,マダイ,2,6,,4,,,0.4,1.2,0,,,
鴨下丸kawana,磯子港,2026/03/09,マダイ,1,8,,4,,,0.5,1.4,0,,,
鴨下丸kawana,磯子港,2026/03/03,マダイ,2,8,,5,,,0.4,1.3,0,,,
鴨下丸kawana,磯子港,2026/03/03,ワラサ,,,,,,,4.5,4.5,0,,,
佐衛美丸,洲崎港,2026/03/22,イサキ,12,50,,31,25,34,,,0,,,
佐衛美丸,洲崎港,2026/03/21,イサキ,25,50,,37,25,34,,,0,,,
佐衛美丸,洲崎港,2026/03/20,イサキ,10,50,,30,25,35,,,0,,,
佐衛美丸,洲崎港,2026/03/18,イサキ,50,50,,50,25,36,,,0,,,
佐衛美丸,洲崎港,2026/03/17,イサキ,6,40,,23,25,34,,,0,,,
佐衛美丸,洲崎港,2026/03/16,イサキ,14,41,,27,25,34,,,0,,,
佐衛美丸,洲崎港,2026/03/15,イサキ,4,28,,16,25,34,,,0,,,
佐衛美丸,洲崎港,2026/03/12,イサキ,29,50,,39,25,34,,,0,,,
佐衛美丸,洲崎港,2026/03/10,イサキ,12,43,,27,25,34,,,0,,,
佐衛美丸,洲崎港,2026/03/06,イサキ,30,50,,40,25,35,,,0,,,
林遊船,江戸川放水路･原木中山,2026/03/23,不明,1,4,,2,39,48,,,1,,,
林遊船,江戸川放水路･原木中山,2026/03/23,アジ,37,111,,74,15,30,,,0,,,
林遊船,江戸川放水路･原木中山,2026/03/22,不明,13,35,,24,55,81,,,1,,,
林遊船,江戸川放水路･原木中山,2026/03/22,アジ,18,57,,37,15,32,,,0,,,
林遊船,江戸川放水路･原木中山,2026/03/21,不明,10,15,,12,45,70,,,1,,,
林遊船,江戸川放水路･原木中山,2026/03/21,アジ,20,40,,30,15,23,,,0,,,
林遊船,江戸川放水路･原木中山,2026/03/20,不明,4,8,,6,48,70,,,1,,,
林遊船,江戸川放水路･原木中山,2026/03/20,アジ,21,52,,36,15,30,,,0,,,
林遊船,江戸川放水路･原木中山,2026/03/16,不明,2,5,,3,60,78,,,1,,,
林遊船,江戸川放水路･原木中山,2026/03/15,不明,4,8,,6,5,5,,,1,,,
林遊船,江戸川放水路･原木中山,2026/03/15,アジ,40,103,,71,20,38,,,0,,,
林遊船,江戸川放水路･原木中山,2026/03/13,アジ,62,92,,77,15,25,,,0,,,
林遊船,江戸川放水路･原木中山,2026/03/13,不明,1,1,,1,38,42,,,1,,,
林遊船,江戸川放水路･原木中山,2026/03/12,不明,2,5,,3,30,46,,,1,,,
林遊船,江戸川放水路･原木中山,2026/03/12,アジ,55,67,,61,15,25,,,0,,,
林遊船,江戸川放水路･原木中山,2026/03/11,アジ,25,52,,38,15,26,,,0,,,
林遊船,江戸川放水路･原木中山,2026/03/09,不明,4,9,,6,30,45,,,1,,,
林遊船,江戸川放水路･原木中山,2026/03/09,アジ,13,47,,30,15,25,,,0,,,
林遊船,江戸川放水路･原木中山,2026/03/08,アジ,12,43,,27,15,25,,,0,,,
林遊船,江戸川放水路･原木中山,2026/03/07,不明,2,5,,3,30,46,,,1,,,
林遊船,江戸川放水路･原木中山,2026/03/07,アジ,38,102,,70,15,28,,,0,,,
林遊船,江戸川放水路･原木中山,2026/03/05,不明,0,2,,1,8,8,,,1,,,
林遊船,江戸川放水路･原木中山,2026/03/02,アジ,23,58,,40,5,5,,,0,,,
林遊船,江戸川放水路･原木中山,2026/03/02,不明,1,4,,2,34,42,,,1,,,
林遊船,江戸川放水路･原木中山,2026/03/01,不明,1,3,,2,60,75,,,1,,,
林遊船,江戸川放水路･原木中山,2026/03/01,アジ,7,88,,47,15,34,,,0,,,
孝徳丸,片貝港,2026/03/21,不明,34,50,,42,24,38,,,0,,,
孝徳丸,片貝港,2026/03/20,不明,14,31,,22,21,36,,,0,,,
孝徳丸,片貝港,2026/03/11,不明,12,30,,21,20,34,,,0,,,
孝徳丸,片貝港,2026/03/11,アジ,6,15,,10,18,35,,,0,,,
明進丸,日立久慈港,2026/03/19,ヒラメ,1,4,,2,,,1.7,4.0,0,,,
明進丸,日立久慈港,2026/03/11,マダイ,1,7,,4,37,44,,,0,,,
明進丸,日立久慈港,2026/03/11,アマダイ,1,7,,4,37,44,,,0,,,
家田丸,外川港,2026/03/22,ヒラメ,1,4,,2,,,0.8,3.2,0,,,
家田丸,外川港,2026/03/18,ヒラメ,3,4,,3,,,0.5,1.5,0,,,
家田丸,外川港,2026/03/02,ヒラメ,2,5,,3,,,0.5,3.8,0,,,
三喜丸釣船店,小柴港,2026/03/22,アジ,11,44,,27,16,27,,,0,,,
三喜丸釣船店,小柴港,2026/03/22,不明,0,3,,1,,,0.7,2.0,0,,,
三喜丸釣船店,小柴港,2026/03/21,アジ,8,91,,49,16,27,,,0,,,
三喜丸釣船店,小柴港,2026/03/21,タチウオ,13,38,,25,65,90,,,0,,,
三喜丸釣船店,小柴港,2026/03/20,アジ,21,101,,61,16,27,,,0,,,
三喜丸釣船店,小柴港,2026/03/20,タチウオ,7,41,,24,60,90,,,0,,,
三喜丸釣船店,小柴港,2026/03/20,不明,0,4,,2,,,0.5,1.5,0,,,
三喜丸釣船店,小柴港,2026/03/18,アジ,24,87,,55,17,28,,,0,,,
三喜丸釣船店,小柴港,2026/03/17,アジ,16,80,,48,17,28,,,0,,,
三喜丸釣船店,小柴港,2026/03/17,タチウオ,12,40,,26,60,90,,,0,,,
三喜丸釣船店,小柴港,2026/03/16,不明,1,4,,2,,,0.7,1.5,0,,,
三喜丸釣船店,小柴港,2026/03/15,アジ,60,113,,86,17,26,,,0,,,
三喜丸釣船店,小柴港,2026/03/15,不明,0,4,,2,,,0.7,1.5,0,,,
三喜丸釣船店,小柴港,2026/03/13,アジ,14,69,,41,17,26,,,0,,,
三喜丸釣船店,小柴港,2026/03/11,アジ,37,89,,63,17,26,,,0,,,
三喜丸釣船店,小柴港,2026/03/11,不明,0,3,,1,,,0.7,2.0,0,,,
三喜丸釣船店,小柴港,2026/03/10,アジ,47,110,,78,17,28,,,0,,,
三喜丸釣船店,小柴港,2026/03/09,アジ,51,121,,86,17,26,,,0,,,
三喜丸釣船店,小柴港,2026/03/08,アジ,14,71,,42,17,27,,,0,,,
三喜丸釣船店,小柴港,2026/03/08,不明,1,4,,2,,,0.7,1.7,0,,,
三喜丸釣船店,小柴港,2026/03/08,カサゴ,0,4,,2,24,47,,,0,,,
三喜丸釣船店,小柴港,2026/03/07,アジ,18,75,,46,16,27,,,0,,,
勇幸丸,片貝港,2026/03/22,メダイ,6,28,,17,23,38,,,0,,,
勇幸丸,片貝港,2026/03/22,キンメダイ,6,28,,17,23,38,,,0,,,
吉久,浦安,2026/03/26,フグ,0,1,,0,40,42,,,0,,,
吉久,浦安,2026/03/26,サワラ,2,10,,6,55,82,,,1,,,
吉久,浦安,2026/03/23,フグ,0,2,,1,43,55,,,0,,,
吉久,浦安,2026/03/23,サワラ,0,1,,0,75,86,,,0,,,
吉久,浦安,2026/03/21,フグ,0,1,,0,42,50,,,0,,,
吉久,浦安,2026/03/21,サワラ,3,10,,6,55,91,,,0,,,
吉久,浦安,2026/03/21,カサゴ,0,3,,1,32,41,,,0,,,
吉久,浦安,2026/03/20,フグ,0,1,,0,42,70,5.0,5.0,0,,,
吉久,浦安,2026/03/20,サワラ,0,1,,0,55,76,,,0,,,
吉久,浦安,2026/03/19,フグ,0,2,,1,42,58,4.8,4.8,0,,,
吉久,浦安,2026/03/19,サワラ,0,4,,2,78,92,,,1,,,
吉久,浦安,2026/03/18,フグ,0,2,,1,36,53,,,0,,,
吉久,浦安,2026/03/18,サワラ,1,6,,3,60,97,,,1,,,
吉久,浦安,2026/03/18,不明,20,20,,20,,,,,1,,,
吉久,浦安,2026/03/15,フグ,0,1,,0,46,46,,,0,,,
吉久,浦安,2026/03/15,サワラ,0,1,,0,55,79,,,0,,,
吉久,浦安,2026/03/14,サワラ,1,11,,6,55,100,,,0,,,
吉久,浦安,2026/03/14,フグ,0,1,,0,28,42,,,0,,,
吉久,浦安,2026/03/13,フグ,1,4,,2,28,47,,,0,,,
吉久,浦安,2026/03/13,サワラ,2,8,,5,55,90,,,0,,,
吉久,浦安,2026/03/12,フグ,0,2,,1,28,31,,,0,,,
吉久,浦安,2026/03/12,サワラ,0,4,,2,55,65,,,0,,,
吉久,浦安,2026/03/11,フグ,1,2,,1,28,40,,,0,,,
吉久,浦安,2026/03/11,サワラ,2,22,,12,50,71,,,0,,,
吉久,浦安,2026/03/08,カサゴ,0,6,,3,29,42,,,0,,,
吉久,浦安,2026/03/08,サワラ,0,1,,0,60,82,,,0,,,
吉久,浦安,2026/03/08,フグ,0,1,,0,26,28,,,0,,,
吉久,浦安,2026/03/08,タチウオ,0,2,,1,75,110,,,0,,,
吉久,浦安,2026/03/06,フグ,0,3,,1,26,56,,,0,,,
吉久,浦安,2026/03/06,サワラ,2,13,,7,60,86,,,0,,,
吉久,浦安,2026/03/05,タチウオ,2,11,,6,80,110,,,0,,,
吉久,浦安,2026/03/05,サワラ,24,31,,27,60,89,,,0,,,
吉久,浦安,2026/03/05,フグ,0,1,,0,29,29,,,0,,,
吉久,浦安,2026/03/02,フグ,0,3,,1,27,45,,,0,,,
吉久,浦安,2026/03/02,サワラ,1,5,,3,60,68,,,0,,,
吉久,浦安,2026/03/02,タチウオ,0,6,,3,75,110,,,0,,,
吉久,浦安,2026/03/01,タチウオ,2,11,,6,80,110,,,0,,,
吉久,浦安,2026/03/01,フグ,0,2,,1,26,54,,,0,,,
吉久,浦安,2026/03/01,マダイ,0,3,,1,27,47,,,0,,,
吉久,浦安,2026/03/01,アマダイ,0,3,,1,27,47,,,0,,,
吉久,浦安,2026/03/01,サワラ,0,1,,0,60,65,,,0,,,
第三松栄丸,大原港,2026/03/23,ヒラメ,0,3,,1,,,1.3,2.54,0,,,
第三松栄丸,大原港,2026/03/22,ヒラメ,0,2,,1,,,0.6,2.92,0,,,
第三松栄丸,大原港,2026/03/21,ヒラメ,0,2,,1,,,1.2,3.8,0,,,
第三松栄丸,大原港,2026/03/20,ヒラメ,0,3,,1,,,1.2,2.8,0,,,
第三松栄丸,大原港,2026/03/18,ヒラメ,0,3,,1,,,0.6,4.38,0,,,
第三松栄丸,大原港,2026/03/17,ヒラメ,0,2,,1,,,0.5,5.34,0,,,
第三松栄丸,大原港,2026/03/12,ヒラメ,1,4,,2,,,0.7,4.5,0,,,
第三松栄丸,大原港,2026/03/11,ヒラメ,0,2,,1,,,1.1,4.15,0,,,
第三松栄丸,大原港,2026/03/10,ヒラメ,0,1,,0,,,2.1,2.7,0,,,
第三松栄丸,大原港,2026/03/09,ヒラメ,1,1,,1,,,1.2,4.69,0,,,
第三松栄丸,大原港,2026/03/08,ヒラメ,0,4,,2,,,1.3,3.66,0,,,
第三松栄丸,大原港,2026/03/07,ヒラメ,0,6,,3,,,0.6,6.38,1,,,
第三松栄丸,大原港,2026/03/06,ヒラメ,0,2,,1,,,0.6,5.61,0,,,
第三松栄丸,大原港,2026/03/01,ヒラメ,0,3,,1,,,0.6,3.11,0,,,
春栄丸,大原港,2026/03/23,マハタ,1,3,,2,,,0.4,2.26,0,,,
春栄丸,大原港,2026/03/23,ヒラメ,1,2,,1,,,1.3,2.5,0,,,
春栄丸,大原港,2026/03/23,マダイ,,,,,,,2.8,2.8,0,,,
春栄丸,大原港,2026/03/22,マハタ,0,4,,2,,,0.4,1.8,0,,,
春栄丸,大原港,2026/03/22,ヒラメ,0,3,,1,,,0.7,2.5,0,,,
春栄丸,大原港,2026/03/21,マハタ,0,4,,2,,,0.4,2.0,0,,,
春栄丸,大原港,2026/03/21,ヒラメ,0,1,,0,,,1.0,4.57,0,,,
春栄丸,大原港,2026/03/20,マハタ,0,3,,1,,,0.4,1.8,0,,,
春栄丸,大原港,2026/03/20,ヒラメ,0,1,,0,,,1.0,1.5,0,,,
春栄丸,大原港,2026/03/18,ヒラメ,0,2,,1,,,1.0,4.0,0,,,
春栄丸,大原港,2026/03/18,マハタ,0,2,,1,,,0.4,1.3,0,,,
春栄丸,大原港,2026/03/17,マハタ,,,,,,,,,0,,,
春栄丸,大原港,2026/03/17,ヒラメ,,,,,,,,,0,,,
春栄丸,大原港,2026/03/10,マハタ,0,3,,1,,,0.4,2.1,0,,,
春栄丸,大原港,2026/03/10,ヒラメ,0,2,,1,,,0.7,2.2,0,,,
春栄丸,大原港,2026/03/09,ヒラメ,0,3,,1,,,0.7,2.7,0,,,
春栄丸,大原港,2026/03/09,マハタ,0,2,,1,,,0.4,2.0,0,,,
春栄丸,大原港,2026/03/08,ヒラメ,0,3,,1,,,0.7,3.08,0,,,
春栄丸,大原港,2026/03/06,ヒラメ,0,2,,1,,,0.7,3.71,0,,,
春栄丸,大原港,2026/03/06,マハタ,0,3,,1,,,0.4,2.2,0,,,
幸丸,飯岡港,2026/03/23,マダイ,2,20,,11,,,0.3,1.0,0,,,
幸丸,飯岡港,2026/03/23,ヒラメ,7,12,,9,,,0.7,2.1,0,,,
幸丸,飯岡港,2026/03/22,マダイ,2,19,,10,,,0.3,5.3,0,,,
幸丸,飯岡港,2026/03/22,ヒラメ,0,2,,1,,,0.5,2.3,0,,,
幸丸,飯岡港,2026/03/21,マダイ,1,16,,8,,,0.3,1.7,0,,,
幸丸,飯岡港,2026/03/21,ヒラメ,0,3,,1,,,0.5,2.1,0,,,
幸丸,飯岡港,2026/03/20,マダイ,0,6,,3,,,0.3,2.1,0,,,
幸丸,飯岡港,2026/03/20,ヒラメ,0,5,,2,,,0.5,5.1,0,,,
幸丸,飯岡港,2026/03/18,マダイ,0,6,,3,,,0.3,3.7,0,,,
幸丸,飯岡港,2026/03/18,ヒラメ,0,3,,1,,,0.5,3.4,1,,,
幸丸,飯岡港,2026/03/18,マハタ,1,6,,3,,,0.3,4.6,1,,,
幸丸,飯岡港,2026/03/18,ヤリイカ,1,1,,1,,,,,1,,,
幸丸,飯岡港,2026/03/12,マダイ,1,16,,8,,,0.3,1.1,0,,,
幸丸,飯岡港,2026/03/12,ヒラメ,0,6,,3,,,0.4,2.7,1,,,
幸丸,飯岡港,2026/03/11,マダイ,0,6,,3,,,0.3,5.0,0,,,
幸丸,飯岡港,2026/03/11,ヒラメ,0,4,,2,75,75,0.4,5.2,0,,,
幸丸,飯岡港,2026/03/09,マダイ,0,4,,2,,,0.5,3.8,0,,,
幸丸,飯岡港,2026/03/09,ヒラメ,1,5,,3,,,0.3,1.9,0,,,
幸丸,飯岡港,2026/03/09,ヤリイカ,3,10,,6,30,45,,,0,,,
幸丸,飯岡港,2026/03/08,マダイ,0,9,,4,,,0.3,3.8,0,,,
幸丸,飯岡港,2026/03/08,ヒラメ,1,8,,4,,,0.3,2.3,1,,,
幸丸,飯岡港,2026/03/06,マダイ,0,1,,0,,,0.3,3.1,0,,,
幸丸,飯岡港,2026/03/06,ヒラメ,0,6,,3,,,0.3,2.3,1,,,
幸丸,飯岡港,2026/03/06,ヤリイカ,0,4,,2,30,45,,,0,,,
幸丸,飯岡港,2026/03/02,マダイ,0,3,,1,,,0.5,1.6,0,,,
幸丸,飯岡港,2026/03/02,ヒラメ,0,7,,3,,,0.4,2.7,0,,,
幸丸,飯岡港,2026/03/02,ヤリイカ,3,18,,10,20,45,,,0,,,
幸丸,飯岡港,2026/03/01,マダイ,0,3,,1,,,0.3,2.8,0,,,
幸丸,飯岡港,2026/03/01,ヒラメ,0,4,,2,,,0.3,1.2,0,,,
幸丸,飯岡港,2026/03/01,ヤリイカ,0,3,,1,40,45,,,0,,,
大貫丸,日立久慈港,2026/03/20,マダイ,0,2,,1,,,0.3,0.8,0,,,
大貫丸,日立久慈港,2026/03/19,マダイ,0,3,,1,,,0.4,4.0,0,,,
大貫丸,日立久慈港,2026/03/18,マダイ,0,3,,1,,,0.4,2.4,0,,,
大貫丸,日立久慈港,2026/03/11,マダイ,0,2,,1,,,0.5,1.3,0,,,
大貫丸,日立久慈港,2026/03/11,アマダイ,1,6,,3,30,45,,,0,,,
大貫丸,日立久慈港,2026/03/09,マダイ,0,4,,2,,,0.3,3.4,0,,,
大貫丸,日立久慈港,2026/03/09,アマダイ,1,6,,3,30,43,,,0,,,
大貫丸,日立久慈港,2026/03/02,マダイ,0,7,,3,,,0.3,2.6,0,,,
大貫丸,日立久慈港,2026/03/02,アマダイ,0,1,,0,40,43,,,0,,,
大貫丸,日立久慈港,2026/03/01,マダイ,1,13,,7,,,0.3,1.8,0,,,
大貫丸,日立久慈港,2026/03/01,アマダイ,0,5,,2,30,43,,,0,,,
小柴丸,金沢八景,2026/03/22,不明,11,44,,27,18,30,,,0,,,
小柴丸,金沢八景,2026/03/22,アジ,11,24,,17,16,30,,,0,,,
小柴丸,金沢八景,2026/03/21,不明,6,27,,16,18,30,,,0,,,
小柴丸,金沢八景,2026/03/20,不明,5,24,,14,19,30,,,0,,,
小柴丸,金沢八景,2026/03/20,アジ,33,66,,49,17,29,,,0,,,
小柴丸,金沢八景,2026/03/18,不明,0,12,,6,19,30,,,0,,,
小柴丸,金沢八景,2026/03/17,アジ,62,104,,83,18,30,,,0,,,
小柴丸,金沢八景,2026/03/17,不明,5,20,,12,22,32,,,0,,,
小柴丸,金沢八景,2026/03/15,不明,11,31,,21,20,32,,,0,,,
小柴丸,金沢八景,2026/03/13,不明,3,3,,3,27,33,,,0,,,
小柴丸,金沢八景,2026/03/11,不明,6,25,,15,19,31,,,0,,,
小柴丸,金沢八景,2026/03/10,不明,4,9,,6,22,33,,,0,,,
小柴丸,金沢八景,2026/03/07,不明,13,24,,18,18,30,,,0,,,
小柴丸,金沢八景,2026/03/06,不明,8,22,,15,22,30,,,0,,,
小柴丸,金沢八景,2026/03/02,不明,16,22,,19,22,32,,,0,,,
小柴丸,金沢八景,2026/03/01,不明,9,34,,21,20,31,,,0,,,
不動丸,勝浦川津港,2026/03/22,ヤリイカ,2,4,,3,25,40,,,0,,,
不動丸,勝浦川津港,2026/03/22,不明,2,40,,21,28,40,,,0,,,
不動丸,勝浦川津港,2026/03/20,スルメイカ,4,23,,13,25,40,,,0,,,
不動丸,勝浦川津港,2026/03/20,不明,4,36,,20,28,40,,,0,,,
不動丸,勝浦川津港,2026/03/18,スルメイカ,11,20,,15,25,40,,,0,,,
不動丸,勝浦川津港,2026/03/17,不明,2,20,,11,28,43,,,0,,,
不動丸,勝浦川津港,2026/03/17,ヤリイカ,2,5,,3,25,40,,,0,,,
不動丸,勝浦川津港,2026/03/16,スルメイカ,0,4,,2,25,35,,,0,,,
不動丸,勝浦川津港,2026/03/15,マダイ,0,3,,1,,,1.5,2.3,0,,,
不動丸,勝浦川津港,2026/03/12,不明,1,13,,7,28,40,,,0,,,
不動丸,勝浦川津港,2026/03/12,ヤリイカ,0,13,,6,25,35,,,0,,,
不動丸,勝浦川津港,2026/03/12,スルメイカ,0,13,,6,25,35,,,0,,,
不動丸,勝浦川津港,2026/03/11,ヤリイカ,5,16,,10,25,35,,,0,,,
不動丸,勝浦川津港,2026/03/10,不明,10,35,,22,28,43,,,0,,,
不動丸,勝浦川津港,2026/03/10,スルメイカ,1,9,,5,25,35,,,0,,,
不動丸,勝浦川津港,2026/03/09,不明,15,40,,27,28,43,,,0,,,
不動丸,勝浦川津港,2026/03/09,スルメイカ,0,12,,6,25,35,,,0,,,
不動丸,勝浦川津港,2026/03/06,不明,6,40,,23,28,40,,,0,,,
不動丸,勝浦川津港,2026/03/06,スルメイカ,0,7,,3,25,35,,,0,,,
不動丸,勝浦川津港,2026/03/02,ヤリイカ,0,12,,6,25,40,,,0,,,
不動丸,勝浦川津港,2026/03/02,不明,10,30,,20,27,40,,,0,,,
不動丸,勝浦川津港,2026/03/01,ヤリイカ,0,22,,11,25,40,,,0,,,
こなや丸,長浦,2026/03/22,サワラ,0,2,,1,45,88,,,1,,,
こなや丸,長浦,2026/03/22,ワラサ,2,2,,2,,,3.3,6.7,1,,,
こなや丸,長浦,2026/03/21,アジ,8,48,,28,17,29,,,0,,,
こなや丸,長浦,2026/03/21,サワラ,1,8,,4,45,90,,,1,,,
こなや丸,長浦,2026/03/21,マダイ,3,3,,3,,,,,1,,,
こなや丸,長浦,2026/03/20,サワラ,0,1,,0,73,86,,,1,,,
こなや丸,長浦,2026/03/20,不明,2,2,,2,,,,,1,,,
こなや丸,長浦,2026/03/19,サワラ,0,3,,1,78,92,5.2,5.2,1,,,
こなや丸,長浦,2026/03/18,サワラ,0,5,,2,73,89,,,1,,,
こなや丸,長浦,2026/03/18,不明,1,4,,2,43,57,,,1,,,
こなや丸,長浦,2026/03/18,ワラサ,0,1,,0,,,3.2,5.0,1,,,
