ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
勇盛丸,大原港,2025/09/03,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/09/03,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/09/03,カサゴ,,,,,,,,0,,,,
勇盛丸,大原港,2025/09/02,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/09/02,不明,,,,,,,,0,,,,
勘次郎丸,金谷港,2025/09/28,アジ,38,256,147,21,30,,,0,,,,
勘次郎丸,金谷港,2025/09/27,アジ,41,251,146,22,38,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/09/26,アジ,40,95,67,22,40,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/09/26,ワラサ,3,3,3,,,,,1,,,,
勘次郎丸,金谷港,2025/09/26,ヒラメ,4,4,4,,,,,1,,,,
勘次郎丸,金谷港,2025/09/21,アジ,48,210,129,22,32,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/09/20,アジ,48,260,154,22,32,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/09/19,アジ,56,251,153,22,40,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/09/18,アジ,48,102,75,22,38,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/09/17,アジ,56,112,84,22,36,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/09/16,アジ,48,108,78,22,36,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/09/13,アジ,48,290,169,21,36,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/09/12,アジ,68,280,174,21,38,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/09/11,アジ,38,133,85,22,40,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/09/11,ヒラメ,6,6,6,,,,,1,,,,
勘次郎丸,金谷港,2025/09/10,アジ,38,73,55,21,36,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/09/10,ワラサ,1,1,1,,,,,1,,,,
勘次郎丸,金谷港,2025/09/10,カンパチ,1,1,1,,,,,1,,,,
勘次郎丸,金谷港,2025/09/07,アジ,48,254,151,22,38,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/09/07,ワラサ,1,1,1,,,,,1,,,,
勘次郎丸,金谷港,2025/09/06,アジ,38,330,184,22,35,,,0,竹岡沖,,,
石田丸,大津港,2025/09/28,アジ,,,,,,,,0,,,,
石田丸,大津港,2025/09/28,マゴチ,5,5,5,40,56,,,0,,,,
石田丸,大津港,2025/09/28,不明,,,,37,45,,,0,,,,
石田丸,大津港,2025/09/28,タチウオ,6,6,6,,,,,0,,,,
石田丸,大津港,2025/09/26,アジ,,,,23,45,,,0,,,,
石田丸,大津港,2025/09/26,タチウオ,,,,120,120,,,0,,,,
石田丸,大津港,2025/09/26,マゴチ,1,1,1,,,,,0,,,,
石田丸,大津港,2025/09/25,アジ,10,10,10,20,23,,,0,,,,
石田丸,大津港,2025/09/21,アジ,,,,18,40,,,0,,,,
石田丸,大津港,2025/09/21,不明,6,6,6,35,40,,,1,,,,
石田丸,大津港,2025/09/21,ヒラメ,,,,55,55,1.7,1.7,0,,,,
石田丸,大津港,2025/09/20,アジ,20,20,20,22,40,,,0,,,,
石田丸,大津港,2025/09/20,マダイ,2,2,2,40,40,,,1,,,,
石田丸,大津港,2025/09/20,タチウオ,1,1,1,100,100,,,0,,,,
石田丸,大津港,2025/09/15,アジ,,,,22,44,,,0,,,,
石田丸,大津港,2025/09/15,マダイ,,,,55,78,1.8,5.3,0,,,,
石田丸,大津港,2025/09/15,不明,,,,35,40,,,0,,,,
石田丸,大津港,2025/09/13,アジ,,,,,,,,0,,,,
石田丸,大津港,2025/09/13,不明,1,1,1,38,38,,,0,,,,
石田丸,大津港,2025/09/10,アジ,,,,,,,,0,,,,
石田丸,大津港,2025/09/08,アジ,,,,22,40,,,0,,,,
石田丸,大津港,2025/09/06,アジ,,,,22,40,,,0,,,,
石田丸,大津港,2025/09/06,不明,,,,,,,,0,,,,
新修丸,金沢八景,2025/09/29,カワハギ,1,8,4,14,28,,,0,竹岡沖,,,
新修丸,金沢八景,2025/09/28,カサゴ,7,68,37,15,26,,,0,本牧沖,,,
新修丸,金沢八景,2025/09/28,カワハギ,1,47,24,13,27,,,0,竹岡沖,,,
新修丸,金沢八景,2025/09/27,カサゴ,15,50,32,14,27,,,0,本牧沖,,,
新修丸,金沢八景,2025/09/26,カサゴ,14,56,35,16,27,,,0,本牧沖,,,
新修丸,金沢八景,2025/09/26,カワハギ,0,7,3,14,27,,,0,竹岡沖,,,
新修丸,金沢八景,2025/09/24,カサゴ,18,81,49,14,26,,,0,本牧沖,,,
新修丸,金沢八景,2025/09/23,カワハギ,2,3,2,15,28,,,0,竹岡沖,,,
新修丸,金沢八景,2025/09/22,カサゴ,13,56,34,14,26,,,0,本牧沖,,,
新修丸,金沢八景,2025/09/21,カワハギ,2,14,8,12,29,,,0,竹岡沖,,,
新修丸,金沢八景,2025/09/21,カサゴ,15,58,36,16,28,,,0,,,,
新修丸,金沢八景,2025/09/20,カサゴ,31,35,33,15,27,,,0,本牧沖,,,
新修丸,金沢八景,2025/09/19,カワハギ,2,6,4,16,28,,,0,竹岡沖,,,
新修丸,金沢八景,2025/09/16,カサゴ,28,73,50,15,26,,,0,本牧沖,,,
新修丸,金沢八景,2025/09/15,カサゴ,18,57,37,15,26,,,0,本牧沖,,,
新修丸,金沢八景,2025/09/14,カサゴ,12,37,24,16,28,,,0,本牧沖,,,
新修丸,金沢八景,2025/09/14,カワハギ,1,3,2,18,27,,,0,竹岡沖,,,
新修丸,金沢八景,2025/09/13,カサゴ,14,70,42,14,27,,,0,本牧沖,,,
新修丸,金沢八景,2025/09/13,カワハギ,0,2,1,15,26,,,0,竹岡沖,,,
新修丸,金沢八景,2025/09/12,カワハギ,0,7,3,15,27,,,0,竹岡沖,,,
新修丸,金沢八景,2025/09/12,カサゴ,55,70,62,15,27,,,0,,,,
新修丸,金沢八景,2025/09/07,カワハギ,0,7,3,5,5,,,0,竹岡沖,,,
新修丸,金沢八景,2025/09/06,カサゴ,12,35,23,16,27,,,0,本牧沖,,,
新修丸,金沢八景,2025/09/06,カワハギ,0,3,1,17,31,,,0,竹岡沖,,,
仁徳丸,波崎港,2025/09/30,クロムツ,2,8,5,23,36,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/28,クロムツ,1,6,3,23,39,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/27,クロムツ,2,8,5,23,35,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/26,クロムツ,1,7,4,19,35,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/25,クロムツ,1,8,4,23,35,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/23,クロムツ,0,8,4,20,37,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/23,カサゴ,0,1,0,,,0.5,1.3,0,犬吠沖,,,
仁徳丸,波崎港,2025/09/22,クロムツ,1,6,3,23,33,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/21,クロムツ,0,6,3,23,39,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/20,クロムツ,1,5,3,23,33,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/20,不明,2,12,7,,,1.0,1.5,0,,,,
仁徳丸,波崎港,2025/09/18,クロムツ,0,3,1,23,33,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/17,クロムツ,0,4,2,23,33,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/15,クロムツ,0,5,2,21,36,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/14,クロムツ,0,4,2,23,33,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/13,クロムツ,0,8,4,18,37,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/12,クロムツ,1,8,4,23,35,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/11,クロムツ,1,8,4,23,35,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/10,クロムツ,0,5,2,25,35,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/09,クロムツ,1,8,4,20,42,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/08,クロムツ,1,8,4,20,35,,,0,,,,
仁徳丸,波崎港,2025/09/07,クロムツ,0,8,4,20,35,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/03,クロムツ,2,8,5,23,36,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/02,クロムツ,0,8,4,20,36,,,0,波崎沖,,,
仁徳丸,波崎港,2025/09/01,クロムツ,3,8,5,23,35,,,0,波崎沖,,,
明広丸,御宿岩和田港,2025/09/30,スルメイカ,7,24,15,33,48,,,0,勝浦灯台沖航程30分,,,
明広丸,御宿岩和田港,2025/09/27,スルメイカ,6,28,17,30,45,,,0,勝浦灯台沖航程30分,,,
明広丸,御宿岩和田港,2025/09/24,マハタ,7,24,15,30,45,,,0,御宿沖,,,
明広丸,御宿岩和田港,2025/09/23,マハタ,0,1,0,,,0.8,0.8,1,勝浦灯台沖航程20分,,,
明広丸,御宿岩和田港,2025/09/23,不明,1,1,1,,,4.2,4.2,1,,,,
明広丸,御宿岩和田港,2025/09/22,スルメイカ,5,26,15,30,45,,,0,御宿沖,,,
明広丸,御宿岩和田港,2025/09/17,スルメイカ,8,31,19,30,45,,,0,御宿沖航程30分,,,
明広丸,御宿岩和田港,2025/09/16,スルメイカ,17,30,23,30,45,,,0,御宿沖航程30分,,,
明広丸,御宿岩和田港,2025/09/15,スルメイカ,1,37,19,30,45,,,0,御宿沖航程30分,,,
明広丸,御宿岩和田港,2025/09/13,スルメイカ,3,7,5,30,45,,,0,御宿沖航程30分,,,
明広丸,御宿岩和田港,2025/09/10,スルメイカ,7,26,16,30,45,,,0,御宿沖航程30分,,,
明広丸,御宿岩和田港,2025/09/09,スルメイカ,6,13,9,30,45,,,0,御宿沖航程30分,,,
明広丸,御宿岩和田港,2025/09/08,スルメイカ,3,24,13,30,45,,,0,御宿沖航程30分,,,
明広丸,御宿岩和田港,2025/09/08,不明,1,1,1,,,4.2,4.2,1,,,,
明広丸,御宿岩和田港,2025/09/07,スルメイカ,5,38,21,30,45,,,0,御宿沖航程30分,,,
明広丸,御宿岩和田港,2025/09/04,スルメイカ,27,31,29,30,45,,,0,御宿沖航程30分,,,
明広丸,御宿岩和田港,2025/09/02,スルメイカ,2,9,5,30,45,,,0,御宿沖航程30分,,,
明広丸,御宿岩和田港,2025/09/01,スルメイカ,22,28,25,27,45,,,0,御宿沖航程30分,,,
敷嶋丸,大原港,2025/09/30,フグ,2,8,5,23,40,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/29,フグ,1,10,5,23,38,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/28,フグ,5,54,29,20,40,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/27,フグ,16,51,33,23,40,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/22,フグ,4,14,9,25,40,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/21,フグ,0,11,5,25,40,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/20,フグ,4,9,6,23,40,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/18,フグ,7,15,11,23,40,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/17,フグ,2,6,4,23,40,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/16,フグ,3,21,12,30,40,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/15,フグ,0,12,6,23,40,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/14,フグ,0,14,7,23,40,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/13,フグ,0,7,3,24,40,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/12,フグ,3,10,6,25,40,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/11,フグ,1,11,6,24,39,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/10,フグ,0,9,4,23,38,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/09,フグ,4,16,10,23,40,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/08,フグ,0,17,8,22,38,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/07,フグ,0,12,6,25,38,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/05,フグ,7,10,8,24,40,,,0,大原沖,,,
敷嶋丸,大原港,2025/09/04,フグ,12,26,19,25,40,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/03,フグ,7,29,18,23,40,,,0,太東沖,,,
敷嶋丸,大原港,2025/09/02,フグ,4,31,17,25,40,,,0,大原沖,,,
宮田丸,日立久慈港,2025/09/28,マダイ,0,3,1,,,0.1,0.8,0,,,,
宮田丸,日立久慈港,2025/09/21,マダイ,0,5,2,,,0.2,1.8,0,,,,
恒丸,大磯港,2025/09/27,不明,0,1,0,,,8.3,9.6,0,大磯沖,,,
恒丸,大磯港,2025/09/27,アジ,52,70,61,24,40,,,0,瀬の海,,,
恒丸,大磯港,2025/09/25,不明,1,16,8,,,1.5,2.0,0,大磯沖,,,
恒丸,大磯港,2025/09/24,不明,1,5,3,,,1.0,2.0,0,大磯沖,,,
恒丸,大磯港,2025/09/23,不明,0,4,2,,,1.0,2.0,0,大磯沖,,,
恒丸,大磯港,2025/09/21,不明,0,2,1,,,8.0,16.0,0,大磯沖,,,
恒丸,大磯港,2025/09/21,アジ,36,46,41,22,38,,,0,瀬の海,,,
恒丸,大磯港,2025/09/20,不明,0,2,1,,,8.0,15.6,0,大磯沖,,,
恒丸,大磯港,2025/09/18,アジ,36,53,44,24,40,,,0,瀬の海,,,
恒丸,大磯港,2025/09/15,アジ,15,51,33,22,40,,,0,瀬の海,,,
恒丸,大磯港,2025/09/13,不明,0,6,3,,,1.0,2.0,0,大磯東沖,,,
恒丸,大磯港,2025/09/10,アジ,25,49,37,24,38,,,0,瀬の海,,,
恒丸,大磯港,2025/09/06,不明,0,1,0,,,2.0,2.0,0,大磯沖,,,
巳之助丸,久比里港,2025/09/30,カワハギ,2,20,11,15,31,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/30,アジ,28,47,37,24,40,,,0,観音崎沖,,,
巳之助丸,久比里港,2025/09/28,カワハギ,2,18,10,15,29,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/28,アジ,30,85,57,24,40,,,0,観音崎沖,,,
巳之助丸,久比里港,2025/09/27,カワハギ,1,29,15,15,29,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/27,アジ,38,139,88,22,36,,,0,観音崎沖,,,
巳之助丸,久比里港,2025/09/26,カワハギ,2,22,12,5,5,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/26,アジ,30,101,65,22,40,,,0,観音崎沖,,,
巳之助丸,久比里港,2025/09/25,カワハギ,0,11,5,5,5,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/25,アジ,50,115,82,22,36,,,0,観音崎沖,,,
巳之助丸,久比里港,2025/09/23,カワハギ,2,19,10,15,29,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/23,アジ,40,78,59,21,36,,,0,観音崎沖,,,
巳之助丸,久比里港,2025/09/22,カワハギ,3,17,10,16,30,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/22,アジ,48,65,56,21,40,,,0,観音崎沖,,,
巳之助丸,久比里港,2025/09/22,マダイ,2,3,2,25,38,,,0,富浦沖,,,
巳之助丸,久比里港,2025/09/22,アマダイ,2,3,2,25,38,,,0,富浦沖,,,
巳之助丸,久比里港,2025/09/21,カワハギ,3,21,12,17,33,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/21,アジ,20,92,56,21,38,,,0,観音崎沖,,,
巳之助丸,久比里港,2025/09/21,マダイ,0,9,4,20,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/09/21,アマダイ,0,9,4,20,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/09/20,カワハギ,4,19,11,16,31,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/20,アジ,10,53,31,23,40,,,0,観音崎沖,,,
巳之助丸,久比里港,2025/09/19,カワハギ,7,15,11,16,31,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/19,アジ,15,64,39,20,36,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/09/16,カワハギ,3,37,20,16,31,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/16,アジ,10,43,26,20,40,,,0,観音崎沖,,,
巳之助丸,久比里港,2025/09/15,カワハギ,1,18,9,16,28,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/15,アジ,10,63,36,20,36,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/09/15,マダイ,3,7,5,25,36,,,0,剣崎沖,,,
巳之助丸,久比里港,2025/09/15,アマダイ,3,7,5,25,36,,,0,剣崎沖,,,
巳之助丸,久比里港,2025/09/14,カワハギ,2,15,8,17,30,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/09/14,アジ,19,90,54,24,40,,,0,観音崎沖,,,
巳之助丸,久比里港,2025/09/13,カワハギ,1,14,7,16,29,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/13,アジ,20,91,55,21,30,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/09/13,マダイ,1,3,2,30,39,,,0,剣崎沖,,,
巳之助丸,久比里港,2025/09/13,アマダイ,1,3,2,30,39,,,0,剣崎沖,,,
巳之助丸,久比里港,2025/09/12,カワハギ,1,9,5,18,29,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/12,アジ,30,73,51,20,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/09/11,カワハギ,2,11,6,5,5,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/11,アジ,30,63,46,20,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/09/09,アジ,30,91,60,20,38,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/09/09,マダイ,2,4,3,26,40,,,0,岩井沖,,,
巳之助丸,久比里港,2025/09/09,アマダイ,2,4,3,26,40,,,0,岩井沖,,,
巳之助丸,久比里港,2025/09/08,カワハギ,5,7,6,18,29,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/09/08,マダイ,2,2,2,26,38,,,0,岩井沖,,,
巳之助丸,久比里港,2025/09/08,アマダイ,2,2,2,26,38,,,0,岩井沖,,,
巳之助丸,久比里港,2025/09/07,カワハギ,2,13,7,18,29,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/07,アジ,65,128,96,20,36,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/09/07,マダイ,0,7,3,26,43,,,0,下浦沖,,,
巳之助丸,久比里港,2025/09/07,アマダイ,0,7,3,26,43,,,0,下浦沖,,,
巳之助丸,久比里港,2025/09/06,カワハギ,1,12,6,18,29,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/06,アジ,30,101,65,20,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/09/04,カワハギ,1,13,7,18,29,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/09/04,アジ,15,95,55,18,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/09/02,カワハギ,0,6,3,18,29,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/02,アジ,40,60,50,23,38,,,0,鴨居沖,,,
巳之助丸,久比里港,2025/09/02,マダイ,0,4,2,26,40,,,0,剣崎沖,,,
巳之助丸,久比里港,2025/09/02,アマダイ,0,4,2,26,40,,,0,剣崎沖,,,
巳之助丸,久比里港,2025/09/01,カワハギ,0,7,3,18,30,,,0,竹岡沖,,,
巳之助丸,久比里港,2025/09/01,アジ,45,97,71,23,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/09/01,マダイ,4,4,4,28,40,,,0,剣崎沖,,,
巳之助丸,久比里港,2025/09/01,アマダイ,4,4,4,28,40,,,0,剣崎沖,,,
鴨下丸kawana,磯子港,2025/09/30,マダイ,1,3,2,,,0.4,3.15,0,横浜沖,,,
鴨下丸kawana,磯子港,2025/09/28,マダイ,0,5,2,,,0.4,3.35,0,横浜沖,,,
鴨下丸kawana,磯子港,2025/09/24,マダイ,0,5,2,,,0.4,3.92,0,横浜沖,,,
鴨下丸kawana,磯子港,2025/09/23,マダイ,0,4,2,,,0.5,4.18,0,横浜沖,,,
鴨下丸kawana,磯子港,2025/09/22,マダイ,1,5,3,,,0.5,3.54,0,,,,
鴨下丸kawana,磯子港,2025/09/21,マダイ,0,1,0,,,0.4,4.55,0,,,,
鴨下丸kawana,磯子港,2025/09/20,マダイ,0,1,0,,,,,0,,,,
鴨下丸kawana,磯子港,2025/09/19,マダイ,1,6,3,,,0.5,3.3,0,,,,
鴨下丸kawana,磯子港,2025/09/16,マダイ,1,4,2,,,0.4,5.57,0,,,,
鴨下丸kawana,磯子港,2025/09/15,マダイ,1,4,2,,,0.5,2.8,0,,,,
鴨下丸kawana,磯子港,2025/09/14,マダイ,0,2,1,,,0.6,4.62,0,,,,
鴨下丸kawana,磯子港,2025/09/13,マダイ,0,4,2,,,0.6,3.96,0,,,,
鴨下丸kawana,磯子港,2025/09/12,マダイ,1,5,3,,,0.4,3.05,0,横浜沖,,,
鴨下丸kawana,磯子港,2025/09/09,マダイ,1,3,2,,,0.5,1.8,0,,,,
鴨下丸kawana,磯子港,2025/09/02,マダイ,1,3,2,,,0.5,3.33,0,横浜沖,,,
佐衛美丸,洲崎港,2025/09/28,カンパチ,0,3,1,42,47,,,0,平砂浦沖,,,
佐衛美丸,洲崎港,2025/09/28,不明,2,6,4,80,140,,,0,,,,
佐衛美丸,洲崎港,2025/09/28,イサキ,15,20,17,22,32,,,0,,,,
佐衛美丸,洲崎港,2025/09/27,カンパチ,1,7,4,42,47,,,0,平砂浦沖,,,
佐衛美丸,洲崎港,2025/09/27,不明,1,5,3,110,150,,,0,,,,
佐衛美丸,洲崎港,2025/09/27,イサキ,12,30,21,22,32,,,0,,,,
佐衛美丸,洲崎港,2025/09/26,カンパチ,2,6,4,,,1.2,2.7,0,平砂浦沖,,,
佐衛美丸,洲崎港,2025/09/26,イサキ,15,35,25,22,32,,,0,,,,
佐衛美丸,洲崎港,2025/09/23,カンパチ,2,2,2,43,45,,,0,平砂浦沖,,,
佐衛美丸,洲崎港,2025/09/23,不明,0,1,0,,,2.4,2.4,0,,,,
佐衛美丸,洲崎港,2025/09/23,イサキ,15,20,17,,,,,0,,,,
佐衛美丸,洲崎港,2025/09/16,ヒラメ,1,1,1,,,2.0,2.0,1,平砂浦沖,,,
佐衛美丸,洲崎港,2025/09/15,不明,0,1,0,100,150,,,0,平砂浦沖,,,
佐衛美丸,洲崎港,2025/09/15,イサキ,20,50,35,22,36,,,0,,,,
佐衛美丸,洲崎港,2025/09/13,カンパチ,0,2,1,,,3.0,3.0,0,平砂浦沖,,,
佐衛美丸,洲崎港,2025/09/13,不明,2,3,2,100,130,,,0,,,,
佐衛美丸,洲崎港,2025/09/13,イサキ,15,30,22,,,,,0,,,,
佐衛美丸,洲崎港,2025/09/11,不明,0,3,1,90,120,,,0,平砂浦沖,,,
佐衛美丸,洲崎港,2025/09/11,イサキ,35,50,42,22,37,,,0,,,,
佐衛美丸,洲崎港,2025/09/07,イサキ,30,40,35,22,34,,,0,平砂浦沖,,,
佐衛美丸,洲崎港,2025/09/07,マハタ,,,,,,1.0,1.0,0,,,,
孝徳丸,片貝港,2025/09/28,ヒラメ,0,3,1,,,1.2,1.8,0,,,,
孝徳丸,片貝港,2025/09/20,ヒラメ,1,3,2,,,0.9,3.4,0,北側,,,
孝徳丸,片貝港,2025/09/15,ヒラメ,3,4,3,,,0.6,1.7,0,,,,
孝徳丸,片貝港,2025/09/13,ヒラメ,0,5,2,,,0.6,4.8,0,堀川根北側,,,
孝徳丸,片貝港,2025/09/07,ヒラメ,0,3,1,,,1.5,2.3,0,,,,
孝徳丸,片貝港,2025/09/07,不明,3,3,3,29,33,,,1,,,,
孝徳丸,片貝港,2025/09/07,カサゴ,4,4,4,30,35,,,1,,,,
孝徳丸,片貝港,2025/09/02,ヒラメ,0,4,2,,,3.7,3.7,0,片貝漁礁,,,
明進丸,日立久慈港,2025/09/30,マダイ,1,7,4,33,46,,,0,,,,
明進丸,日立久慈港,2025/09/30,アマダイ,1,7,4,33,46,,,0,,,,
明進丸,日立久慈港,2025/09/28,マダイ,1,5,3,,,0.3,1.4,0,,,,
明進丸,日立久慈港,2025/09/26,マダイ,1,4,2,30,40,,,0,,,,
明進丸,日立久慈港,2025/09/26,アマダイ,1,4,2,30,40,,,0,,,,
明進丸,日立久慈港,2025/09/21,不明,0,1,0,,,4.0,8.0,0,,,,
明進丸,日立久慈港,2025/09/20,メバル,10,28,19,23,33,,,0,,,,
明進丸,日立久慈港,2025/09/17,マダイ,1,5,3,32,46,,,0,,,,
明進丸,日立久慈港,2025/09/17,アマダイ,1,5,3,32,46,,,0,,,,
明進丸,日立久慈港,2025/09/14,ヒラメ,,,,,,,,0,,,,
明進丸,日立久慈港,2025/09/14,不明,0,2,1,,,4.5,15.5,0,,,,
明進丸,日立久慈港,2025/09/13,マダイ,0,6,3,32,45,,,0,,,,
明進丸,日立久慈港,2025/09/13,アマダイ,0,6,3,32,45,,,0,,,,
明進丸,日立久慈港,2025/09/07,不明,0,1,0,,,7.0,7.0,0,,,,
家田丸,外川港,2025/09/28,ヒラメ,0,2,1,,,0.5,2.2,0,外川沖,,,
家田丸,外川港,2025/09/16,ヒラメ,1,8,4,,,0.5,2.5,0,外川沖,,,
家田丸,外川港,2025/09/04,ヒラメ,2,5,3,,,0.5,2.5,0,外川沖,,,
吉久,浦安,2025/09/29,タチウオ,4,50,27,75,121,,,0,走水沖,,,
吉久,浦安,2025/09/29,サワラ,0,4,2,60,90,,,1,湾内,,,
吉久,浦安,2025/09/29,不明,11,11,11,,,,,1,,,,
吉久,浦安,2025/09/28,タチウオ,3,31,17,75,110,,,0,走水沖,,,
吉久,浦安,2025/09/28,サワラ,0,5,2,60,96,,,1,湾内,,,
吉久,浦安,2025/09/28,不明,15,15,15,,,,,1,,,,
吉久,浦安,2025/09/28,フグ,0,7,3,21,37,,,0,湾内,,,
吉久,浦安,2025/09/27,タチウオ,4,25,14,70,126,,,0,走水沖,,,
吉久,浦安,2025/09/27,サワラ,0,9,4,60,90,,,1,湾内,,,
吉久,浦安,2025/09/27,不明,17,17,17,,,,,1,,,,
吉久,浦安,2025/09/26,タチウオ,7,33,20,70,110,,,0,走水沖,,,
吉久,浦安,2025/09/26,フグ,2,9,5,21,36,,,0,湾内,,,
吉久,浦安,2025/09/26,サワラ,0,8,4,60,90,,,1,湾内,,,
吉久,浦安,2025/09/26,不明,11,11,11,,,,,1,,,,
吉久,浦安,2025/09/25,タチウオ,3,32,17,70,139,,,0,走水沖,,,
吉久,浦安,2025/09/25,サワラ,0,4,2,60,96,,,1,湾内,,,
吉久,浦安,2025/09/25,不明,4,4,4,,,,,1,,,,
吉久,浦安,2025/09/25,フグ,1,7,4,22,36,,,0,湾内,,,
吉久,浦安,2025/09/23,タチウオ,5,30,17,70,110,,,0,走水沖,,,
吉久,浦安,2025/09/23,サワラ,0,2,1,60,84,,,1,湾内,,,
吉久,浦安,2025/09/23,不明,6,6,6,,,,,1,,,,
吉久,浦安,2025/09/22,タチウオ,2,25,13,70,110,,,0,走水沖,,,
吉久,浦安,2025/09/22,サワラ,0,4,2,60,85,,,1,湾内,,,
吉久,浦安,2025/09/22,不明,26,26,26,,,,,1,,,,
吉久,浦安,2025/09/22,マダコ,0,9,4,,,0.3,1.0,0,湾内,,,
吉久,浦安,2025/09/21,タチウオ,0,22,11,70,105,,,0,観音崎沖,,,
