ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
新修丸,金沢八景,2024/11/05,カサゴ,17,72,44,15,27,,,0,本牧沖,,15,25
新修丸,金沢八景,2024/11/05,カワハギ,5,12,8,14,26,,,0,竹岡沖,,,
新修丸,金沢八景,2024/11/04,カサゴ,9,59,34,15,26,,,0,本牧沖,,15,25
新修丸,金沢八景,2024/11/04,カワハギ,1,15,8,14,27,,,0,竹岡沖,,25,25
新修丸,金沢八景,2024/11/03,カワハギ,0,9,4,14,27,,,0,竹岡沖,,15,30
新修丸,金沢八景,2024/11/01,カワハギ,5,17,11,15,28,,,0,竹岡沖,,15,30
仁徳丸,波崎港,2024/11/26,ヒラメ,1,3,2,,,0.5,2.6,0,波崎沖,,30,30
仁徳丸,波崎港,2024/11/23,クロムツ,0,2,1,26,36,,,0,波崎沖,,120,140
仁徳丸,波崎港,2024/11/23,不明,0,2,1,,,0.8,2.0,0,波崎沖,,40,120
仁徳丸,波崎港,2024/11/23,ヒラメ,0,2,1,,,0.5,2.3,0,,,,
仁徳丸,波崎港,2024/11/22,クロムツ,0,4,2,25,36,,,0,波崎沖,,120,140
仁徳丸,波崎港,2024/11/17,クロムツ,1,6,3,25,36,,,0,波崎沖,,120,140
仁徳丸,波崎港,2024/11/17,不明,1,13,7,30,40,,,0,波崎沖,,40,40
仁徳丸,波崎港,2024/11/17,ヒラメ,0,3,1,,,0.5,4.5,0,,,,
仁徳丸,波崎港,2024/11/16,クロムツ,0,7,3,23,39,,,0,波崎沖,,120,140
仁徳丸,波崎港,2024/11/14,クロムツ,0,2,1,26,38,,,0,波崎沖,,120,140
仁徳丸,波崎港,2024/11/12,クロムツ,0,2,1,26,35,,,0,波崎沖,,120,140
仁徳丸,波崎港,2024/11/10,クロムツ,1,7,4,20,35,,,0,波崎沖,,120,140
仁徳丸,波崎港,2024/11/10,ヒラメ,0,3,1,,,0.5,2.5,0,波崎沖,,30,40
仁徳丸,波崎港,2024/11/10,マハタ,0,2,1,,,0.5,2.0,0,,,,
仁徳丸,波崎港,2024/11/09,クロムツ,0,5,2,20,32,,,0,波崎沖,,120,140
仁徳丸,波崎港,2024/11/09,ヒラメ,1,5,3,,,0.5,3.3,0,波崎沖,,30,40
仁徳丸,波崎港,2024/11/04,ヒラメ,0,3,1,,,0.4,2.5,0,波崎沖,,40,40
仁徳丸,波崎港,2024/11/02,ヒラメ,0,6,3,,,0.5,2.3,0,波崎沖,,,
仁徳丸,波崎港,2024/11/01,ヒラメ,0,7,3,,,0.5,3.3,0,波崎沖,,40,40
明広丸,御宿岩和田港,2024/11/26,ヒラメ,1,6,3,,,0.7,4.0,1,興津港沖,,,
明広丸,御宿岩和田港,2024/11/25,ヒラメ,1,3,2,,,0.6,4.1,1,勝浦港沖,,,
明広丸,御宿岩和田港,2024/11/24,ヒラメ,0,4,2,,,0.6,3.4,1,興津沖,,,
明広丸,御宿岩和田港,2024/11/23,ヒラメ,0,3,1,,,0.7,2.9,1,興津沖,,,
明広丸,御宿岩和田港,2024/11/22,ヒラメ,1,3,2,,,0.6,3.8,1,興津沖,,,
明広丸,御宿岩和田港,2024/11/21,ヒラメ,2,2,2,,,0.9,4.7,1,興津沖,,,
明広丸,御宿岩和田港,2024/11/19,ヒラメ,2,3,2,,,0.8,3.2,1,興津沖,,,
明広丸,御宿岩和田港,2024/11/17,ヒラメ,2,2,2,,,0.8,2.8,1,興津沖,,,
明広丸,御宿岩和田港,2024/11/14,ヒラメ,1,3,2,,,0.6,2.3,1,興津沖,,,
明広丸,御宿岩和田港,2024/11/13,ヒラメ,0,5,2,,,0.6,3.1,1,勝浦港沖,,,
明広丸,御宿岩和田港,2024/11/12,ヒラメ,0,2,1,,,0.7,1.8,1,勝浦港沖,,,
敷嶋丸,大原港,2024/11/30,フグ,1,7,4,17,38,,,0,大原沖,,,
敷嶋丸,大原港,2024/11/29,フグ,5,6,5,17,40,,,0,大原沖,,,
敷嶋丸,大原港,2024/11/26,フグ,2,20,11,17,38,,,0,大原沖,,,
敷嶋丸,大原港,2024/11/24,フグ,4,15,9,18,33,,,0,大原沖,,,
敷嶋丸,大原港,2024/11/23,フグ,1,10,5,18,38,,,0,大原沖,,,
敷嶋丸,大原港,2024/11/22,フグ,10,17,13,18,38,,,0,大原沖,,,
敷嶋丸,大原港,2024/11/19,フグ,3,19,11,18,33,,,0,大原沖,,,
敷嶋丸,大原港,2024/11/17,フグ,5,12,8,18,35,,,0,大原沖,,,
敷嶋丸,大原港,2024/11/16,フグ,0,5,2,18,40,,,0,大原沖,,,
敷嶋丸,大原港,2024/11/15,フグ,0,2,1,18,38,,,0,大原沖,,,
敷嶋丸,大原港,2024/11/14,フグ,,,,,,,,0,,,,
敷嶋丸,大原港,2024/11/13,フグ,2,6,4,16,33,,,0,太東沖,,,
敷嶋丸,大原港,2024/11/12,フグ,,,,,,,,0,一宮沖,,,
敷嶋丸,大原港,2024/11/10,フグ,,,,,,,,0,,,,
敷嶋丸,大原港,2024/11/09,フグ,1,10,5,17,39,,,0,太東沖,,,
敷嶋丸,大原港,2024/11/07,フグ,5,8,6,15,29,,,0,太東沖,,,
宮田丸,日立久慈港,2024/11/23,マダイ,0,7,3,,,0.1,0.8,0,,,,
宮田丸,日立久慈港,2024/11/10,マダイ,5,12,8,,,0.1,1.0,0,,,,
宮田丸,日立久慈港,2024/11/10,フグ,3,3,3,,,,,1,,,,
宮田丸,日立久慈港,2024/11/09,マダイ,3,14,8,,,0.1,1.2,0,,,,
宮田丸,日立久慈港,2024/11/04,マダイ,3,18,10,,,0.1,1.4,0,,,,
恒丸,大磯港,2024/11/24,不明,1,1,1,,,34.0,34.0,1,大磯沖,,,
恒丸,大磯港,2024/11/21,アジ,23,81,52,23,40,,,0,瀬の海,,,
恒丸,大磯港,2024/11/20,不明,0,1,0,,,33.2,34.0,1,大磯沖,,,
恒丸,大磯港,2024/11/17,不明,1,1,1,,,27.3,27.3,1,大磯沖,,,
恒丸,大磯港,2024/11/16,不明,1,1,1,,,36.3,36.3,1,大磯沖,,,
恒丸,大磯港,2024/11/10,不明,1,1,1,,,31.8,31.8,1,大磯沖,,,
恒丸,大磯港,2024/11/10,アジ,20,36,28,20,38,,,0,瀬の海,,,
恒丸,大磯港,2024/11/04,不明,0,1,0,,,32.0,64.0,1,大磯沖,,,
恒丸,大磯港,2024/11/03,アジ,20,45,32,20,38,,,0,瀬の海,,,
恒丸,大磯港,2024/11/03,ワラサ,6,6,6,,,7.2,9.3,1,,,,
恒丸,大磯港,2024/11/01,不明,1,1,1,,,8.0,8.0,1,大磯沖,,,
恒丸,大磯港,2024/11/01,アジ,21,40,30,20,40,,,0,大磯沖,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/11/09,ワラサ,,,,,,3.0,5.1,0,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/11/09,ヒラメ,,,,,,1.3,1.3,0,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/11/02,不明,,,,165,165,,,0,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/11/02,ワラサ,,,,,,6.0,6.0,0,,,,
巳之助丸,久比里港,2024/11/30,カワハギ,2,34,18,5,5,,,0,鴨居沖,,15,30
巳之助丸,久比里港,2024/11/30,アジ,20,53,36,23,40,,,0,観音崎沖,,50,60
巳之助丸,久比里港,2024/11/26,カワハギ,9,39,24,5,5,,,0,久里浜沖～鴨居沖,,10,30
巳之助丸,久比里港,2024/11/25,カワハギ,2,24,13,17,30,,,0,鴨居沖,,15,30
巳之助丸,久比里港,2024/11/25,アジ,68,132,100,18,40,,,0,観音崎沖,,50,60
巳之助丸,久比里港,2024/11/24,カワハギ,1,40,20,5,5,,,0,鴨居沖～久里浜沖,,10,30
巳之助丸,久比里港,2024/11/23,カワハギ,2,22,12,17,31,,,0,鴨居沖,,10,30
巳之助丸,久比里港,2024/11/23,アジ,25,86,55,20,40,,,0,観音崎沖,,50,80
巳之助丸,久比里港,2024/11/22,カワハギ,6,44,25,17,31,,,0,鴨居沖,,20,30
巳之助丸,久比里港,2024/11/22,アジ,10,42,26,18,40,,,0,観音崎沖,,50,70
巳之助丸,久比里港,2024/11/21,カワハギ,10,38,24,5,5,,,0,鴨居沖,,20,30
巳之助丸,久比里港,2024/11/21,アジ,30,70,50,18,38,,,0,観音崎沖,,45,55
巳之助丸,久比里港,2024/11/21,マダイ,1,9,5,27,40,,,0,剣崎沖,,75,90
巳之助丸,久比里港,2024/11/21,アマダイ,1,9,5,27,40,,,0,剣崎沖,,75,90
巳之助丸,久比里港,2024/11/19,カワハギ,5,33,19,17,32,,,0,鴨居沖,,10,20
巳之助丸,久比里港,2024/11/19,アジ,30,96,63,18,40,,,0,観音崎沖,,40,50
巳之助丸,久比里港,2024/11/18,カワハギ,4,20,12,17,31,,,0,鴨居沖,,10,20
巳之助丸,久比里港,2024/11/18,アジ,3,93,48,18,38,,,0,観音崎沖,,45,55
巳之助丸,久比里港,2024/11/17,カワハギ,4,41,22,17,32,,,0,鴨居沖,,10,30
巳之助丸,久比里港,2024/11/16,カワハギ,5,31,18,17,30,,,0,鴨居沖,,10,30
巳之助丸,久比里港,2024/11/15,カワハギ,4,22,13,17,30,,,0,鴨居沖,,10,30
巳之助丸,久比里港,2024/11/14,カワハギ,4,20,12,5,5,,,0,鴨居沖,,10,30
巳之助丸,久比里港,2024/11/14,アジ,25,66,45,22,38,,,0,観音崎沖,,45,50
巳之助丸,久比里港,2024/11/14,マダイ,0,5,2,30,35,,,0,剣崎沖,,60,90
巳之助丸,久比里港,2024/11/14,アマダイ,0,5,2,30,35,,,0,剣崎沖,,60,90
巳之助丸,久比里港,2024/11/12,カワハギ,1,27,14,17,32,,,0,鴨居沖,,15,25
巳之助丸,久比里港,2024/11/12,アジ,20,74,47,18,40,,,0,観音崎沖,,45,55
巳之助丸,久比里港,2024/11/11,カワハギ,9,42,25,5,5,,,0,鴨居沖,,15,25
巳之助丸,久比里港,2024/11/11,アジ,20,43,31,22,38,,,0,観音崎沖,,45,55
巳之助丸,久比里港,2024/11/10,カワハギ,2,27,14,17,30,,,0,鴨居沖,,,
巳之助丸,久比里港,2024/11/09,カワハギ,1,21,11,16,33,,,0,久里浜沖～鴨居沖,,15,15
巳之助丸,久比里港,2024/11/08,カワハギ,4,22,13,5,5,,,0,鴨居沖～久里浜沖,,15,15
巳之助丸,久比里港,2024/11/08,アジ,14,56,35,21,40,,,0,観音崎沖,,45,55
巳之助丸,久比里港,2024/11/07,カワハギ,10,24,17,17,32,,,0,久里浜沖～下浦沖,,15,15
巳之助丸,久比里港,2024/11/07,アジ,10,40,25,21,40,,,0,観音崎沖,,40,55
巳之助丸,久比里港,2024/11/05,カワハギ,1,23,12,17,33,,,0,久里浜沖,,15,15
巳之助丸,久比里港,2024/11/05,アジ,35,83,59,21,34,,,0,観音崎沖,,60,60
巳之助丸,久比里港,2024/11/04,カワハギ,0,31,15,17,35,,,0,久里浜沖,,15,15
巳之助丸,久比里港,2024/11/04,アジ,20,34,27,21,40,,,0,観音崎沖,,40,50
巳之助丸,久比里港,2024/11/03,カワハギ,0,22,11,5,5,,,0,久里浜沖,,15,15
巳之助丸,久比里港,2024/11/02,カワハギ,3,37,20,17,30,,,0,久里浜沖,,15,15
巳之助丸,久比里港,2024/11/02,アジ,35,74,54,18,40,,,0,観音崎沖,,40,50
巳之助丸,久比里港,2024/11/01,カワハギ,4,35,19,16,30,,,0,久里浜沖,,15,15
巳之助丸,久比里港,2024/11/01,アジ,3,43,23,18,40,,,0,観音崎沖,,40,50
巳之助丸,久比里港,2024/11/01,マダイ,0,5,2,25,38,,,0,剣崎沖,,80,100
巳之助丸,久比里港,2024/11/01,アマダイ,0,5,2,25,38,,,0,剣崎沖,,80,100
鴨下丸kawana,磯子港,2024/11/26,マダコ,1,6,3,,,0.3,1.0,0,近場,,,
鴨下丸kawana,磯子港,2024/11/24,マダコ,0,5,2,,,0.3,1.0,0,近場,,,
鴨下丸kawana,磯子港,2024/11/23,マダコ,0,5,2,,,0.3,0.8,0,,,,
鴨下丸kawana,磯子港,2024/11/22,マダイ,0,2,1,,,0.3,1.3,0,,,,
鴨下丸kawana,磯子港,2024/11/17,マダイ,1,1,1,,,0.6,0.6,1,,,,
鴨下丸kawana,磯子港,2024/11/12,マダイ,0,6,3,,,0.4,1.2,0,,,,
鴨下丸kawana,磯子港,2024/11/03,マダイ,0,2,1,,,0.3,2.7,0,近場,,,
佐衛美丸,洲崎港,2024/11/26,カサゴ,8,10,9,25,36,,,0,洲崎沖,,60,60
佐衛美丸,洲崎港,2024/11/24,不明,0,4,2,,,0.5,1.0,0,洲崎沖,,30,30
佐衛美丸,洲崎港,2024/11/17,不明,1,2,1,,,0.3,1.0,0,洲崎沖,,30,30
佐衛美丸,洲崎港,2024/11/16,不明,0,1,0,20,30,,,0,洲崎沖,,80,90
佐衛美丸,洲崎港,2024/11/16,カサゴ,1,12,6,22,30,,,0,,,,
佐衛美丸,洲崎港,2024/11/09,不明,0,3,1,,,0.4,0.9,0,洲崎沖,,30,30
佐衛美丸,洲崎港,2024/11/06,カサゴ,3,11,7,24,32,,,0,洲崎沖,,20,70
佐衛美丸,洲崎港,2024/11/06,不明,0,3,1,,,0.5,0.8,0,洲崎沖,,25,32
明進丸,日立久慈港,2024/11/20,マダコ,5,13,9,,,0.5,1.8,0,,,,
明進丸,日立久慈港,2024/11/08,マダイ,3,7,5,30,49,,,0,,,,
明進丸,日立久慈港,2024/11/08,アマダイ,3,7,5,30,49,,,0,,,,
明進丸,日立久慈港,2024/11/04,マダイ,1,15,8,30,45,,,0,,,,
明進丸,日立久慈港,2024/11/04,アマダイ,1,15,8,30,45,,,0,,,,
明進丸,日立久慈港,2024/11/01,マダイ,6,14,10,30,48,,,0,,,,
明進丸,日立久慈港,2024/11/01,アマダイ,6,14,10,30,48,,,0,,,,
家田丸,外川港,2024/11/24,ヒラメ,3,9,6,,,0.5,2.5,0,外川沖,,10,10
家田丸,外川港,2024/11/23,ヒラメ,6,6,6,,,0.5,1.5,0,外川沖,,15,15
家田丸,外川港,2024/11/17,ヒラメ,9,9,9,,,0.5,1.8,0,外川沖,,15,15
家田丸,外川港,2024/11/16,ヒラメ,6,8,7,,,0.5,1.5,0,外川沖,,15,15
家田丸,外川港,2024/11/10,ヒラメ,2,3,2,,,0.8,1.8,0,外川沖,,15,15
家田丸,外川港,2024/11/07,ヒラメ,3,3,3,,,0.8,1.8,0,外川沖,,10,10
家田丸,外川港,2024/11/04,ヒラメ,3,5,4,,,0.8,1.8,0,外川沖,,15,15
家田丸,外川港,2024/11/01,ヒラメ,0,4,2,,,0.6,1.8,0,外川沖,,10,10
勇幸丸,片貝港,2024/11/20,ヒラメ,0,5,2,,,0.4,1.7,0,片貝沖,,,
勇幸丸,片貝港,2024/11/10,キンメダイ,23,50,36,25,37,,,0,片貝沖,,,
第三松栄丸,大原港,2024/11/12,ヒラメ,0,4,2,,,0.6,4.42,0,太東沖,,,
第三松栄丸,大原港,2024/11/06,ヒラメ,0,4,2,,,1.1,1.8,0,大原沖,,,
春栄丸,大原港,2024/11/28,ヒラメ,0,5,2,,,0.5,2.4,0,,,,
春栄丸,大原港,2024/11/26,ヒラメ,2,6,4,,,0.5,2.5,0,,,,
春栄丸,大原港,2024/11/25,ヒラメ,1,6,3,,,0.4,2.8,0,,,,
春栄丸,大原港,2024/11/24,ヒラメ,1,8,4,,,0.4,4.65,1,,,,
春栄丸,大原港,2024/11/23,ヒラメ,8,8,8,,,0.4,3.91,1,,,,
春栄丸,大原港,2024/11/22,ヒラメ,1,6,3,,,0.4,2.5,0,,,,
春栄丸,大原港,2024/11/21,ヒラメ,1,5,3,,,0.4,2.2,0,,,,
春栄丸,大原港,2024/11/20,ヒラメ,1,6,3,,,0.4,2.0,0,,,,
春栄丸,大原港,2024/11/19,ヒラメ,0,6,3,,,0.4,4.12,0,,,,
春栄丸,大原港,2024/11/17,ヒラメ,1,7,4,,,0.4,2.5,0,,,,
春栄丸,大原港,2024/11/16,ヒラメ,0,8,4,,,0.4,3.51,0,,,,
春栄丸,大原港,2024/11/14,ヒラメ,0,6,3,,,0.4,2.2,0,,,,
春栄丸,大原港,2024/11/13,ヒラメ,1,6,3,,,0.4,3.28,0,,,,
春栄丸,大原港,2024/11/12,ヒラメ,0,7,3,,,0.4,2.5,0,太東沖,,,
春栄丸,大原港,2024/11/11,ヒラメ,0,5,2,,,0.4,2.6,0,,,,
春栄丸,大原港,2024/11/10,ヒラメ,0,6,3,,,0.4,2.4,1,,,,
春栄丸,大原港,2024/11/09,ヒラメ,0,6,3,,,0.5,2.2,1,太東沖,,,
春栄丸,大原港,2024/11/08,ヒラメ,0,5,2,,,0.5,2.5,0,,,,
春栄丸,大原港,2024/11/08,マダイ,1,7,4,,,0.4,3.7,0,,,,
春栄丸,大原港,2024/11/07,ヒラメ,1,4,2,,,0.5,2.2,0,,,,
幸丸,飯岡港,2024/11/30,マダイ,1,13,7,,,0.3,0.8,0,,,20,20
幸丸,飯岡港,2024/11/30,ヒラメ,1,10,5,,,0.5,1.6,0,真沖～河口沖,,10,20
幸丸,飯岡港,2024/11/30,マハタ,0,6,3,,,0.3,2.9,1,,,35,35
幸丸,飯岡港,2024/11/26,マダイ,2,16,9,,,0.3,1.3,0,,,25,25
幸丸,飯岡港,2024/11/26,ヒラメ,0,8,4,,,0.7,2.2,0,,,20,50
幸丸,飯岡港,2024/11/26,マハタ,0,4,2,,,0.3,3.6,1,,,50,50
幸丸,飯岡港,2024/11/25,マダイ,5,19,12,,,0.3,1.0,0,,,20,35
幸丸,飯岡港,2024/11/25,ヒラメ,1,7,4,,,0.5,3.0,0,,,5,10
幸丸,飯岡港,2024/11/24,マダイ,3,20,11,,,0.3,0.8,0,,,20,35
幸丸,飯岡港,2024/11/24,ヒラメ,0,5,2,,,0.5,3.0,0,,,10,10
幸丸,飯岡港,2024/11/23,マダイ,0,19,9,,,0.3,2.3,0,,,25,25
幸丸,飯岡港,2024/11/23,ヒラメ,0,10,5,,,0.3,1.5,0,,,10,10
幸丸,飯岡港,2024/11/17,マダイ,0,15,7,,,0.3,1.3,0,,,15,15
幸丸,飯岡港,2024/11/17,ヒラメ,0,10,5,,,0.4,2.5,0,,,15,15
幸丸,飯岡港,2024/11/17,マハタ,0,4,2,,,0.3,4.5,1,,,15,15
幸丸,飯岡港,2024/11/15,マダイ,15,31,23,,,0.3,1.0,0,,,15,15
幸丸,飯岡港,2024/11/15,ヒラメ,0,12,6,,,0.3,1.1,0,,,15,15
幸丸,飯岡港,2024/11/14,マダイ,5,23,14,,,0.3,1.4,0,,,15,15
幸丸,飯岡港,2024/11/14,ヒラメ,3,12,7,,,0.3,1.5,0,,,10,10
幸丸,飯岡港,2024/11/13,マダイ,3,29,16,,,0.3,1.7,0,,,20,20
幸丸,飯岡港,2024/11/13,ヒラメ,4,10,7,,,0.4,2.1,0,,,20,20
幸丸,飯岡港,2024/11/10,マダイ,2,16,9,,,0.3,2.1,0,,,20,20
幸丸,飯岡港,2024/11/10,ヒラメ,1,18,9,,,0.3,2.3,1,,,10,10
幸丸,飯岡港,2024/11/06,マダイ,10,27,18,,,0.3,1.5,0,,,20,20
幸丸,飯岡港,2024/11/06,ヒラメ,3,14,8,,,0.4,1.8,1,,,30,30
幸丸,飯岡港,2024/11/06,マハタ,0,4,2,,,0.3,5.3,0,,,40,40
幸丸,飯岡港,2024/11/04,マダイ,6,25,15,,,0.3,1.7,0,,,20,20
幸丸,飯岡港,2024/11/04,ヒラメ,0,6,3,,,0.4,2.1,0,,,50,110
幸丸,飯岡港,2024/11/03,マダイ,3,13,8,,,0.3,1.7,0,,,20,20
幸丸,飯岡港,2024/11/03,ヒラメ,1,11,6,,,0.4,2.7,0,,,10,10
幸丸,飯岡港,2024/11/02,マダイ,0,23,11,,,0.3,2.9,0,,,20,20
幸丸,飯岡港,2024/11/02,ヒラメ,2,12,7,,,0.5,2.4,0,,,20,20
幸丸,飯岡港,2024/11/02,マハタ,0,4,2,,,0.3,3.1,1,,,40,40
大貫丸,日立久慈港,2024/11/30,マダイ,0,14,7,,,0.3,1.0,0,,,,
大貫丸,日立久慈港,2024/11/29,マダイ,2,11,6,,,0.3,2.3,0,,,,
大貫丸,日立久慈港,2024/11/29,アマダイ,0,9,4,30,50,,,0,,,,
大貫丸,日立久慈港,2024/11/28,マダイ,2,8,5,,,0.3,1.2,0,,,,
大貫丸,日立久慈港,2024/11/28,アマダイ,1,6,3,30,48,,,0,,,,
大貫丸,日立久慈港,2024/11/26,マダイ,1,7,4,25,47,,,0,,,,
大貫丸,日立久慈港,2024/11/26,アマダイ,1,7,4,25,47,,,0,,,,
大貫丸,日立久慈港,2024/11/24,マダイ,0,13,6,,,0.3,2.7,0,,,,
大貫丸,日立久慈港,2024/11/23,マダイ,0,9,4,,,0.3,1.4,0,,,,
大貫丸,日立久慈港,2024/11/17,マダイ,0,9,4,,,0.3,0.8,0,,,,
大貫丸,日立久慈港,2024/11/17,アマダイ,0,12,6,30,48,,,0,,,,
大貫丸,日立久慈港,2024/11/10,マダイ,0,12,6,,,0.3,1.1,0,,,,
大貫丸,日立久慈港,2024/11/10,アマダイ,5,11,8,30,48,,,0,,,,
大貫丸,日立久慈港,2024/11/09,マダイ,0,6,3,,,0.3,1.2,0,,,,
大貫丸,日立久慈港,2024/11/09,アマダイ,0,9,4,30,47,,,0,,,,
大貫丸,日立久慈港,2024/11/04,マダイ,1,8,4,,,0.3,1.6,0,,,,
大貫丸,日立久慈港,2024/11/04,アマダイ,1,12,6,30,48,,,0,,,,
大貫丸,日立久慈港,2024/11/02,マダイ,0,13,6,,,0.3,1.6,0,,,,
大貫丸,日立久慈港,2024/11/01,マダイ,5,18,11,,,0.3,1.0,0,,,,
大貫丸,日立久慈港,2024/11/01,不明,,,,,,5.0,5.0,0,,,,
大貫丸,日立久慈港,2024/11/01,アマダイ,2,22,12,30,45,,,0,,,,
こなや丸,長浦,2024/11/30,アジ,20,148,84,12,28,,,0,木更津沖,,,
こなや丸,長浦,2024/11/30,サワラ,0,1,0,78,84,,,1,,,,
こなや丸,長浦,2024/11/30,タチウオ,1,1,1,,,,,1,,,,
こなや丸,長浦,2024/11/30,ワラサ,1,1,1,,,3.6,3.6,1,,,,
こなや丸,長浦,2024/11/29,アジ,0,75,37,12,34,,,0,木更津沖,,,
こなや丸,長浦,2024/11/27,アジ,20,180,100,12,37,,,0,,,,
こなや丸,長浦,2024/11/24,サワラ,0,3,1,65,99,,,1,,,,
こなや丸,長浦,2024/11/24,不明,1,1,1,,,,,1,,,,
こなや丸,長浦,2024/11/24,タチウオ,12,12,12,,,,,1,,,,
こなや丸,長浦,2024/11/23,サワラ,0,1,0,79,90,,,1,,,,
こなや丸,長浦,2024/11/23,タチウオ,0,1,0,,,,,1,,,,
こなや丸,長浦,2024/11/23,不明,4,4,4,,,,,1,,,,
こなや丸,長浦,2024/11/23,ワラサ,1,1,1,,,3.0,3.0,1,,,,
こなや丸,長浦,2024/11/22,アジ,35,294,164,12,37,,,0,木更津沖,,,
こなや丸,長浦,2024/11/22,サワラ,0,3,1,78,91,,,1,,,,
こなや丸,長浦,2024/11/18,アジ,10,151,80,12,35,,,0,木更津沖,,,
こなや丸,長浦,2024/11/18,サワラ,0,3,1,78,91,,,1,,,,
こなや丸,長浦,2024/11/17,アジ,15,165,90,12,36,,,0,木更津沖,,,
こなや丸,長浦,2024/11/17,サワラ,0,5,2,62,94,,,1,,,,
こなや丸,長浦,2024/11/17,不明,4,4,4,,,,,1,,,,
こなや丸,長浦,2024/11/17,タチウオ,0,3,1,,,,,1,,,,
こなや丸,長浦,2024/11/16,アジ,20,144,82,12,37,,,0,木更津沖,,,
こなや丸,長浦,2024/11/16,サワラ,0,3,1,77,89,,,1,,,,
こなや丸,長浦,2024/11/16,ワラサ,1,1,1,,,,,1,,,,
こなや丸,長浦,2024/11/16,不明,2,2,2,,,,,1,,,,
こなや丸,長浦,2024/11/16,タチウオ,0,3,1,,,,,1,,,,
こなや丸,長浦,2024/11/15,アジ,25,199,112,12,33,,,0,木更津沖,,,
こなや丸,長浦,2024/11/15,サワラ,0,1,0,78,84,,,1,,,,
こなや丸,長浦,2024/11/15,不明,1,1,1,,,,,1,,,,
こなや丸,長浦,2024/11/15,タチウオ,0,3,1,,,,,1,,,,
こなや丸,長浦,2024/11/14,サワラ,0,3,1,68,87,,,1,,,,
こなや丸,長浦,2024/11/13,アジ,20,247,133,12,33,,,0,木更津沖,,,
こなや丸,長浦,2024/11/13,サワラ,0,2,1,74,83,,,1,,,,
こなや丸,長浦,2024/11/10,アジ,20,150,85,12,30,,,0,木更津沖,,,
こなや丸,長浦,2024/11/10,サワラ,0,2,1,76,87,,,1,,,,
こなや丸,長浦,2024/11/10,不明,0,2,1,,,,,1,,,,
こなや丸,長浦,2024/11/10,タチウオ,0,1,0,,,,,1,,,,
こなや丸,長浦,2024/11/10,ワラサ,1,1,1,,,,,1,,,,
こなや丸,長浦,2024/11/09,サワラ,0,2,1,70,89,,,1,,,,
こなや丸,長浦,2024/11/09,タチウオ,0,2,1,,,,,1,,,,
こなや丸,長浦,2024/11/09,不明,0,5,2,,,,,1,,,,
こなや丸,長浦,2024/11/09,ワラサ,1,1,1,,,,,1,,,,
こなや丸,長浦,2024/11/08,アジ,45,260,152,12,38,,,0,木更津沖,,,
こなや丸,長浦,2024/11/08,サワラ,0,4,2,60,86,,,1,,,,
こなや丸,長浦,2024/11/08,不明,0,4,2,,,,,1,,,,
こなや丸,長浦,2024/11/08,タチウオ,0,2,1,,,,,1,,,,
こなや丸,長浦,2024/11/08,ワラサ,0,2,1,,,,,1,,,,
こなや丸,長浦,2024/11/07,サワラ,0,1,0,78,79,,,1,,,,
こなや丸,長浦,2024/11/06,サワラ,0,2,1,65,88,,,1,,,,
こなや丸,長浦,2024/11/06,不明,3,3,3,,,,,1,,,,
こなや丸,長浦,2024/11/06,タチウオ,0,4,2,,,,,1,,,,
こなや丸,長浦,2024/11/03,サワラ,0,3,1,76,102,,,1,,,,
こなや丸,長浦,2024/11/03,アジ,15,94,54,12,25,,,0,木更津沖,,,
こなや丸,長浦,2024/11/02,サワラ,0,3,1,70,89,,,1,,,,
こなや丸,長浦,2024/11/02,タチウオ,0,2,1,,,,,1,,,,
こなや丸,長浦,2024/11/02,不明,0,2,1,,,,,1,,,,
こなや丸,長浦,2024/11/02,ワラサ,0,2,1,,,,,1,,,,
こなや丸,長浦,2024/11/01,アジ,40,221,130,12,32,,,0,木更津沖,,,
こなや丸,長浦,2024/11/01,ヒラメ,,,,,,2.7,2.7,0,,,,
こなや丸,長浦,2024/11/01,サワラ,,,,,,,,0,,,,
こなや丸,長浦,2024/11/01,不明,,,,,,,,0,,,,
こなや丸,長浦,2024/11/01,ワラサ,,,,,,,,0,,,,
弘漁丸,日立久慈港,2024/11/30,マダイ,0,12,6,,,0.3,0.7,0,,,,
弘漁丸,日立久慈港,2024/11/29,マダイ,2,10,6,,,0.3,2.1,0,,,,
弘漁丸,日立久慈港,2024/11/28,マダイ,1,12,6,,,0.3,5.0,0,,,,
弘漁丸,日立久慈港,2024/11/26,マダイ,1,13,7,,,0.3,1.8,0,,,,
弘漁丸,日立久慈港,2024/11/22,マダイ,0,6,3,,,0.3,2.4,0,,,,
弘漁丸,日立久慈港,2024/11/20,マダイ,1,15,8,,,0.3,2.5,0,,,,
弘漁丸,日立久慈港,2024/11/17,マダイ,0,10,5,,,0.3,1.2,0,,,,
弘漁丸,日立久慈港,2024/11/15,マダイ,0,7,3,,,0.3,1.2,0,,,,
