ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
石田丸,大津港,2025/06/14,不明,1,1,1,43,43,,,0,,,,
石田丸,大津港,2025/06/13,アジ,,,,18,30,,,0,富士山根,武山根,,
石田丸,大津港,2025/06/12,アジ,,,,17,24,,,0,,,,
石田丸,大津港,2025/06/08,アジ,25,25,25,18,24,,,0,,,,
石田丸,大津港,2025/06/08,不明,10,10,10,30,45,,,0,,,,
石田丸,大津港,2025/06/01,アジ,42,42,42,18,24,,,0,,,,
新修丸,金沢八景,2025/06/29,カサゴ,18,60,39,14,27,,,0,本牧沖,,15,25
新修丸,金沢八景,2025/06/28,カサゴ,5,96,50,15,26,,,0,本牧沖,,15,25
新修丸,金沢八景,2025/06/27,カサゴ,12,71,41,13,27,,,0,猿島沖,,15,30
新修丸,金沢八景,2025/06/22,カサゴ,6,38,22,13,25,,,0,猿島沖,,10,30
新修丸,金沢八景,2025/06/22,クロムツ,,,,,,,,0,,,,
新修丸,金沢八景,2025/06/21,カサゴ,15,107,61,13,27,,,0,猿島沖,,15,30
新修丸,金沢八景,2025/06/21,クロムツ,,,,,,,,0,,,,
新修丸,金沢八景,2025/06/20,カサゴ,35,103,69,13,25,,,0,猿島沖,,10,30
新修丸,金沢八景,2025/06/18,カサゴ,37,93,65,15,26,,,0,猿島沖,,10,20
新修丸,金沢八景,2025/06/15,カサゴ,23,45,34,13,25,,,0,猿島沖,,15,25
新修丸,金沢八景,2025/06/15,シロギス,20,40,30,14,25,,,0,,,,
新修丸,金沢八景,2025/06/14,カサゴ,10,68,39,15,25,,,0,本牧沖,,15,25
新修丸,金沢八景,2025/06/13,カサゴ,15,57,36,14,25,,,0,本牧沖,,15,25
新修丸,金沢八景,2025/06/09,カサゴ,32,40,36,14,26,,,0,猿島沖,,10,20
新修丸,金沢八景,2025/06/08,カサゴ,5,43,24,14,27,,,0,猿島沖,,10,30
新修丸,金沢八景,2025/06/08,クロムツ,1,1,1,32,32,,,0,,,,
新修丸,金沢八景,2025/06/07,カサゴ,5,44,24,13,25,,,0,本牧沖,,15,25
新修丸,金沢八景,2025/06/07,クロムツ,0,2,1,29,34,,,0,久里浜沖,,,
新修丸,金沢八景,2025/06/06,カサゴ,20,61,40,14,26,,,0,猿島沖,,15,25
新修丸,金沢八景,2025/06/02,カサゴ,20,71,45,14,27,,,0,猿島沖,,15,25
新修丸,金沢八景,2025/06/01,カサゴ,5,35,20,15,26,,,0,本牧沖,,20,20
新修丸,金沢八景,2025/06/01,クロムツ,0,0,0,,,,,0,,,,
仁徳丸,波崎港,2025/06/28,クロムツ,0,2,1,25,33,,,0,波崎沖,,140,140
仁徳丸,波崎港,2025/06/28,不明,0,3,1,,,0.8,3.0,0,,,,
仁徳丸,波崎港,2025/06/27,クロムツ,0,4,2,25,40,,,0,波崎沖,,120,140
仁徳丸,波崎港,2025/06/27,不明,0,1,0,,,1.0,3.0,0,,,,
仁徳丸,波崎港,2025/06/25,クロムツ,0,5,2,20,41,,,0,波崎沖,,120,140
仁徳丸,波崎港,2025/06/25,不明,0,2,1,,,0.8,2.5,0,波崎沖,,120,140
仁徳丸,波崎港,2025/06/22,クロムツ,0,4,2,25,37,,,0,波崎沖,,120,140
仁徳丸,波崎港,2025/06/22,カサゴ,5,13,9,20,35,,,0,波崎沖,,30,40
仁徳丸,波崎港,2025/06/21,クロムツ,0,3,1,22,36,,,0,波崎沖,,120,140
仁徳丸,波崎港,2025/06/17,不明,0,5,2,,,0.8,3.1,0,犬吠沖,,300,400
仁徳丸,波崎港,2025/06/08,マダイ,3,9,6,30,45,,,0,波崎沖,,90,90
仁徳丸,波崎港,2025/06/08,アマダイ,3,9,6,30,45,,,0,波崎沖,,90,90
仁徳丸,波崎港,2025/06/08,クロムツ,1,1,1,33,33,,,0,波崎沖,,120,140
仁徳丸,波崎港,2025/06/07,マハタ,0,2,1,35,45,,,0,波崎沖,,30,40
仁徳丸,波崎港,2025/06/07,不明,1,1,1,,,3.0,3.0,0,犬吠沖,,300,400
明広丸,御宿岩和田港,2025/06/30,スルメイカ,16,31,23,30,40,,,0,太海沖航程1時間30分,,,
明広丸,御宿岩和田港,2025/06/29,スルメイカ,7,43,25,30,40,,,0,和田沖,,,
明広丸,御宿岩和田港,2025/06/28,不明,0,1,0,,,9.8,9.8,1,勝浦灯台沖,,,
明広丸,御宿岩和田港,2025/06/28,マダイ,1,6,3,,,0.5,6.2,1,,,,
明広丸,御宿岩和田港,2025/06/27,マハタ,1,2,1,,,0.5,1.8,1,海中公園沖,,,
明広丸,御宿岩和田港,2025/06/27,不明,2,2,2,,,,,1,,,,
明広丸,御宿岩和田港,2025/06/23,マハタ,0,1,0,,,3.4,3.4,1,海中公園沖,,,
明広丸,御宿岩和田港,2025/06/18,イサキ,16,24,20,30,36,,,0,岩和田沖航程20分,,,
明広丸,御宿岩和田港,2025/06/18,マダイ,,,,,,0.7,0.8,0,,,,
明広丸,御宿岩和田港,2025/06/14,マハタ,0,1,0,,,0.7,0.7,1,勝浦沖,,,
明広丸,御宿岩和田港,2025/06/13,マハタ,1,2,1,,,0.6,2.9,1,勝浦灯台沖,,,
明広丸,御宿岩和田港,2025/06/12,マハタ,0,4,2,,,0.5,0.8,1,勝浦灯台沖,,,
明広丸,御宿岩和田港,2025/06/06,マダイ,0,1,0,,,1.1,1.1,1,岩和田沖航程20分,,,
明広丸,御宿岩和田港,2025/06/05,不明,0,1,0,,,8.8,8.8,1,岩和田沖航程20分,,,
明広丸,御宿岩和田港,2025/06/05,マダイ,0,1,0,,,2.4,2.4,1,,,,
明広丸,御宿岩和田港,2025/06/05,メダイ,1,1,1,,,,,1,,,,
明広丸,御宿岩和田港,2025/06/04,不明,0,1,0,,,3.9,3.9,1,岩和田沖航程20分,,,
明広丸,御宿岩和田港,2025/06/04,メダイ,,,,,,6.1,6.1,0,,,,
明広丸,御宿岩和田港,2025/06/02,マハタ,0,1,0,,,0.5,0.5,1,勝浦灯台沖航程20分,,,
敷嶋丸,大原港,2025/06/30,マダコ,1,10,5,,,0.4,1.0,0,太東沖,,,
敷嶋丸,大原港,2025/06/29,不明,0,7,3,30,43,,,0,太東沖,,,
敷嶋丸,大原港,2025/06/29,イサキ,8,25,16,25,33,,,0,,,,
敷嶋丸,大原港,2025/06/28,マダコ,1,12,6,,,0.3,1.6,0,太東沖,,,
敷嶋丸,大原港,2025/06/25,イサキ,30,36,33,25,33,,,0,太東沖,,,
敷嶋丸,大原港,2025/06/24,マダコ,11,20,15,,,0.4,1.3,0,太東沖,,,
敷嶋丸,大原港,2025/06/23,不明,7,13,10,30,43,,,0,太東沖,,,
敷嶋丸,大原港,2025/06/20,イサキ,30,50,40,23,33,,,0,大原沖,,,
敷嶋丸,大原港,2025/06/19,マダコ,18,25,21,,,0.4,1.3,0,太東沖,,,
敷嶋丸,大原港,2025/06/18,イサキ,35,50,42,23,30,,,0,大原沖,,,
敷嶋丸,大原港,2025/06/17,マダコ,14,14,14,,,0.5,1.0,1,太東沖,,,
敷嶋丸,大原港,2025/06/13,イサキ,20,50,35,23,33,,,0,大原沖,,,
敷嶋丸,大原港,2025/06/13,不明,,,,,,3.7,3.7,0,,,,
敷嶋丸,大原港,2025/06/07,イサキ,21,50,35,23,36,,,0,大原沖,,,
敷嶋丸,大原港,2025/06/07,不明,1,7,4,35,43,,,0,御宿沖,,,
敷嶋丸,大原港,2025/06/06,不明,4,14,9,35,43,,,0,御宿沖,,,
敷嶋丸,大原港,2025/06/06,イサキ,20,48,34,23,33,,,0,,,,
宮田丸,日立久慈港,2025/06/29,フグ,2,7,4,15,35,,,0,,,,
宮田丸,日立久慈港,2025/06/21,マダイ,0,3,1,,,0.1,0.8,0,,,,
宮田丸,日立久慈港,2025/06/07,マダイ,0,4,2,,,0.1,1.0,0,,,,
恒丸,大磯港,2025/06/29,アジ,12,40,26,22,38,,,0,瀬の海,,,
恒丸,大磯港,2025/06/29,ヒラメ,1,1,1,,,5.3,5.3,1,,,,
恒丸,大磯港,2025/06/28,アジ,31,70,50,22,38,,,0,瀬の海,,,
恒丸,大磯港,2025/06/27,アジ,55,71,63,22,40,,,0,瀬の海,,,
恒丸,大磯港,2025/06/21,アジ,10,40,25,25,42,,,0,瀬の海,,,
恒丸,大磯港,2025/06/21,カサゴ,1,5,3,,,0.4,1.5,0,瀬の海,,,
恒丸,大磯港,2025/06/21,不明,0,5,2,30,40,,,0,,,,
恒丸,大磯港,2025/06/20,アジ,35,68,51,20,35,,,0,瀬の海,,,
恒丸,大磯港,2025/06/13,アジ,46,78,62,22,38,,,0,瀬の海,,,
恒丸,大磯港,2025/06/12,アジ,23,63,43,23,38,,,0,瀬の海,,,
恒丸,大磯港,2025/06/08,アジ,18,33,25,22,38,,,0,瀬の海,,,
恒丸,大磯港,2025/06/07,アジ,10,25,17,22,40,,,0,瀬の海,,,
恒丸,大磯港,2025/06/06,カサゴ,0,8,4,,,0.4,1.3,0,瀬の海,,,
恒丸,大磯港,2025/06/06,不明,0,3,1,30,35,,,0,,,,
恒丸,大磯港,2025/06/01,アジ,7,43,25,20,38,,,0,瀬の海,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2025/06/08,ワラサ,,,,,,,,0,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2025/06/08,不明,,,,,,,,0,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2025/06/08,カンパチ,,,,,,,,0,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2025/06/08,アジ,,,,,,,,0,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2025/06/08,カサゴ,,,,,,,,0,,,,
巳之助丸,久比里港,2025/06/30,カワハギ,2,14,8,18,31,,,0,竹岡沖,,10,20
巳之助丸,久比里港,2025/06/30,アジ,20,140,80,20,40,,,0,久里浜沖～観音崎沖,,25,50
巳之助丸,久比里港,2025/06/29,カワハギ,1,16,8,18,30,,,0,竹岡沖,,10,20
巳之助丸,久比里港,2025/06/29,アジ,30,113,71,18,40,,,0,久里浜沖～観音崎沖,,30,45
巳之助丸,久比里港,2025/06/28,カワハギ,0,17,8,18,30,,,0,竹岡沖～鴨居沖,,10,20
巳之助丸,久比里港,2025/06/28,アジ,20,80,50,20,40,,,0,久里浜沖～観音崎沖,,30,45
巳之助丸,久比里港,2025/06/27,カワハギ,3,11,7,5,5,,,0,鴨居沖～久里浜沖,,15,15
巳之助丸,久比里港,2025/06/27,アジ,30,105,67,20,40,,,0,久里浜沖～観音崎沖,,25,30
巳之助丸,久比里港,2025/06/26,カワハギ,3,7,5,18,32,,,0,鴨居沖～久里浜沖,,15,15
巳之助丸,久比里港,2025/06/26,アジ,75,113,94,20,40,,,0,久里浜沖,,30,50
巳之助丸,久比里港,2025/06/23,カワハギ,6,23,14,18,33,,,0,鴨居沖,,10,15
巳之助丸,久比里港,2025/06/23,アジ,25,60,42,20,40,,,0,観音崎沖,,50,60
巳之助丸,久比里港,2025/06/22,カワハギ,2,15,8,18,30,,,0,下浦沖～鴨居沖,,10,30
巳之助丸,久比里港,2025/06/22,アジ,5,88,46,20,34,,,0,久里浜沖～観音崎沖,,30,50
巳之助丸,久比里港,2025/06/21,カワハギ,1,17,9,17,32,,,0,鴨居沖～下浦沖,,15,15
巳之助丸,久比里港,2025/06/21,アジ,20,96,58,20,40,,,0,久里浜沖～観音崎沖,,30,70
巳之助丸,久比里港,2025/06/20,カワハギ,1,12,6,5,5,,,0,久里浜沖～下浦沖,,15,15
巳之助丸,久比里港,2025/06/20,アジ,14,75,44,20,40,,,0,久里浜沖,,30,50
巳之助丸,久比里港,2025/06/16,カワハギ,3,21,12,5,5,,,0,鴨居沖,,10,15
巳之助丸,久比里港,2025/06/16,アジ,40,106,73,20,40,,,0,久里浜沖,,30,50
巳之助丸,久比里港,2025/06/14,カワハギ,4,28,16,20,33,,,0,久里浜沖～鴨居沖,,10,15
巳之助丸,久比里港,2025/06/14,アジ,30,110,70,20,40,,,0,久里浜沖～観音崎沖,,30,60
巳之助丸,久比里港,2025/06/13,カワハギ,5,27,16,5,5,,,0,久里浜沖～鴨居沖,,10,15
巳之助丸,久比里港,2025/06/13,アジ,30,71,50,20,40,,,0,久里浜沖～鴨居沖,,30,60
巳之助丸,久比里港,2025/06/13,カサゴ,50,80,65,15,24,,,0,久里浜沖,,5,15
巳之助丸,久比里港,2025/06/12,カワハギ,3,17,10,5,5,,,0,久里浜沖,,15,15
巳之助丸,久比里港,2025/06/12,アジ,60,138,99,20,40,,,0,久里浜沖,,30,50
巳之助丸,久比里港,2025/06/10,カワハギ,14,28,21,5,5,,,0,久里浜沖,,10,15
巳之助丸,久比里港,2025/06/10,アジ,30,242,136,20,34,,,0,久里浜沖,,30,30
巳之助丸,久比里港,2025/06/09,カワハギ,1,20,10,20,29,,,0,下浦沖,,15,15
巳之助丸,久比里港,2025/06/09,アジ,45,91,68,20,40,,,0,久里浜沖～鴨居沖,,30,60
巳之助丸,久比里港,2025/06/08,カワハギ,3,26,14,20,29,,,0,下浦沖,,15,15
巳之助丸,久比里港,2025/06/08,アジ,20,71,45,20,40,,,0,久里浜沖～鴨居沖,,30,60
巳之助丸,久比里港,2025/06/07,カワハギ,1,32,16,20,30,,,0,下浦沖,,15,15
巳之助丸,久比里港,2025/06/07,アジ,30,112,71,20,40,,,0,久里浜沖～鴨居沖,,30,60
巳之助丸,久比里港,2025/06/06,カワハギ,2,21,11,5,5,,,0,下浦沖,,15,15
巳之助丸,久比里港,2025/06/06,アジ,70,119,94,20,36,,,0,久里浜沖～鴨居沖,,30,60
巳之助丸,久比里港,2025/06/05,カワハギ,5,21,13,20,32,,,0,下浦沖,,15,15
巳之助丸,久比里港,2025/06/05,アジ,20,179,99,20,40,,,0,久里浜沖,,30,70
巳之助丸,久比里港,2025/06/03,カワハギ,5,20,12,,,,,0,下浦沖,,20,20
巳之助丸,久比里港,2025/06/02,カワハギ,4,14,9,20,29,,,0,下浦沖,,15,15
巳之助丸,久比里港,2025/06/02,アジ,40,135,87,20,40,,,0,久里浜沖～鴨居沖,,30,70
巳之助丸,久比里港,2025/06/01,カワハギ,1,26,13,5,5,,,0,下浦沖,,15,15
鴨下丸kawana,磯子港,2025/06/28,マダコ,7,20,13,,,0.3,1.5,0,,,,
鴨下丸kawana,磯子港,2025/06/27,マダコ,15,20,17,,,0.3,1.6,0,,,,
鴨下丸kawana,磯子港,2025/06/25,マダコ,8,20,14,,,0.3,1.5,0,,,,
鴨下丸kawana,磯子港,2025/06/24,マダコ,5,20,12,,,0.3,2.88,0,,,,
鴨下丸kawana,磯子港,2025/06/22,マダコ,3,10,6,,,0.3,0.6,0,,,,
鴨下丸kawana,磯子港,2025/06/21,マダコ,8,16,12,,,0.3,1.8,0,,,,
鴨下丸kawana,磯子港,2025/06/20,マダコ,5,17,11,,,0.3,1.0,0,,,,
鴨下丸kawana,磯子港,2025/06/18,マダコ,5,20,12,,,0.3,1.0,0,,,,
鴨下丸kawana,磯子港,2025/06/17,マダコ,3,8,5,,,0.3,1.5,0,,,,
鴨下丸kawana,磯子港,2025/06/14,マダコ,1,11,6,,,0.3,1.3,0,,,,
鴨下丸kawana,磯子港,2025/06/13,マダコ,5,15,10,,,,,0,,,,
鴨下丸kawana,磯子港,2025/06/11,マダコ,2,10,6,,,0.3,0.8,0,,,,
鴨下丸kawana,磯子港,2025/06/10,マダコ,3,14,8,,,0.3,0.8,0,,,,
鴨下丸kawana,磯子港,2025/06/04,マダコ,1,20,10,,,0.3,2.2,0,,,,
鴨下丸kawana,磯子港,2025/06/03,マダコ,3,18,10,,,0.3,0.8,0,,,,
鴨下丸kawana,磯子港,2025/06/01,マダコ,5,20,12,,,0.3,2.0,0,,,,
佐衛美丸,洲崎港,2025/06/30,イサキ,23,50,36,22,37,,,0,洲崎沖,,20,40
佐衛美丸,洲崎港,2025/06/29,イサキ,25,50,37,22,36,,,0,洲崎沖,,20,40
佐衛美丸,洲崎港,2025/06/28,イサキ,30,50,40,22,38,,,0,洲崎沖,,20,40
佐衛美丸,洲崎港,2025/06/24,イサキ,26,50,38,22,38,,,0,洲崎沖,,20,40
佐衛美丸,洲崎港,2025/06/23,イサキ,29,50,39,22,38,,,0,洲崎沖,,20,40
佐衛美丸,洲崎港,2025/06/21,イサキ,13,50,31,22,38,,,0,洲崎沖,,20,45
佐衛美丸,洲崎港,2025/06/20,イサキ,10,36,23,22,37,,,0,洲崎沖,,20,40
佐衛美丸,洲崎港,2025/06/19,イサキ,12,50,31,22,35,,,0,洲崎沖,,20,40
佐衛美丸,洲崎港,2025/06/18,イサキ,20,50,35,22,35,,,0,洲崎沖,,20,40
佐衛美丸,洲崎港,2025/06/16,イサキ,15,50,32,22,38,,,0,洲崎沖,,20,40
佐衛美丸,洲崎港,2025/06/14,イサキ,10,50,30,22,36,,,0,洲崎沖,,20,40
佐衛美丸,洲崎港,2025/06/13,イサキ,30,50,40,22,36,,,0,洲崎沖,,20,40
佐衛美丸,洲崎港,2025/06/12,イサキ,30,50,40,22,37,,,0,洲崎沖,,20,40
佐衛美丸,洲崎港,2025/06/10,イサキ,10,50,30,22,33,,,0,洲崎沖,,20,45
佐衛美丸,洲崎港,2025/06/09,イサキ,20,50,35,22,36,,,0,洲崎沖,,20,45
佐衛美丸,洲崎港,2025/06/08,イサキ,6,40,23,22,34,,,0,洲崎沖,,20,45
佐衛美丸,洲崎港,2025/06/06,イサキ,10,47,28,22,38,,,0,洲崎沖,,20,45
佐衛美丸,洲崎港,2025/06/05,イサキ,28,50,39,22,38,,,0,洲崎沖,,20,45
佐衛美丸,洲崎港,2025/06/03,イサキ,20,50,35,22,35,,,0,洲崎沖,,20,45
佐衛美丸,洲崎港,2025/06/02,イサキ,11,47,29,22,36,,,0,洲崎沖,,20,45
佐衛美丸,洲崎港,2025/06/01,イサキ,20,41,30,22,41,,,0,洲崎沖,,20,40
孝徳丸,片貝港,2025/06/21,イサキ,7,25,16,29,42,,,0,,,,
孝徳丸,片貝港,2025/06/16,イサキ,7,32,19,28,43,,,0,,,,
孝徳丸,片貝港,2025/06/16,不明,0,3,1,25,37,,,0,,,,
孝徳丸,片貝港,2025/06/08,イサキ,4,21,12,27,38,,,0,,,,
孝徳丸,片貝港,2025/06/08,不明,0,4,2,28,31,,,0,,,,
孝徳丸,片貝港,2025/06/07,イサキ,6,20,13,28,40,,,0,,,,
孝徳丸,片貝港,2025/06/04,イサキ,8,35,21,29,38,,,0,,,,
孝徳丸,片貝港,2025/06/04,アジ,2,16,9,20,40,,,0,,,,
孝徳丸,片貝港,2025/06/03,イサキ,13,27,20,28,39,,,0,片貝沖,,,
孝徳丸,片貝港,2025/06/03,アジ,6,12,9,28,39,,,0,,,,
孝徳丸,片貝港,2025/06/01,イサキ,10,42,26,27,41,,,0,片貝沖,,,
孝徳丸,片貝港,2025/06/01,マダイ,10,10,10,,,0.9,2.4,1,,,,
明進丸,日立久慈港,2025/06/28,メバル,10,35,22,22,32,,,0,,,,
明進丸,日立久慈港,2025/06/27,カサゴ,6,14,10,20,40,,,0,,,,
明進丸,日立久慈港,2025/06/20,カサゴ,38,51,44,20,30,,,0,,,,
明進丸,日立久慈港,2025/06/18,カサゴ,17,45,31,20,30,,,0,,,,
明進丸,日立久慈港,2025/06/08,マダコ,1,15,8,,,0.3,2.8,0,,,,
明進丸,日立久慈港,2025/06/06,メバル,16,38,27,23,30,,,0,,,,
家田丸,外川港,2025/06/30,ヒラメ,7,7,7,,,0.5,2.2,0,外川沖,,30,30
家田丸,外川港,2025/06/30,不明,,,,,,2.5,3.5,0,,,,
家田丸,外川港,2025/06/28,ヒラメ,1,3,2,,,1.1,3.2,0,大根,,35,35
家田丸,外川港,2025/06/21,ヒラメ,5,5,5,,,1.1,4.2,0,大根,,35,35
家田丸,外川港,2025/06/20,ヒラメ,0,3,1,,,1.2,3.2,0,大根,,40,40
家田丸,外川港,2025/06/14,ヒラメ,1,5,3,,,1.2,4.1,0,大根,,35,35
家田丸,外川港,2025/06/12,ヒラメ,1,4,2,,,2.0,9.2,0,大根,,40,40
家田丸,外川港,2025/06/02,ヒラメ,2,4,3,,,2.5,5.5,0,大根,,40,40
勇幸丸,片貝港,2025/06/20,イサキ,9,25,17,19,41,,,0,太東沖,,,
勇幸丸,片貝港,2025/06/14,イサキ,2,13,7,20,40,,,0,太東沖,,,
勇幸丸,片貝港,2025/06/14,不明,0,3,1,,,,,0,,,,
勇幸丸,片貝港,2025/06/10,メダイ,6,25,15,25,37,,,0,片貝沖,,,
勇幸丸,片貝港,2025/06/10,キンメダイ,6,25,15,25,37,,,0,片貝沖,,,
勇幸丸,片貝港,2025/06/07,イサキ,3,18,10,20,40,,,0,太東沖,,,
勇幸丸,片貝港,2025/06/07,不明,0,2,1,,,,,0,,,,
勇幸丸,片貝港,2025/06/01,イサキ,8,40,24,18,37,,,0,太東沖,,,
勇幸丸,片貝港,2025/06/01,アジ,0,3,1,20,35,,,0,,,,
春栄丸,大原港,2025/06/30,イサキ,5,22,13,24,38,,,0,,,,
春栄丸,大原港,2025/06/30,アジ,0,3,1,,,0.5,1.1,0,,,,
春栄丸,大原港,2025/06/29,イサキ,2,15,8,24,38,,,0,,,,
春栄丸,大原港,2025/06/29,アジ,0,3,1,,,0.5,1.35,0,,,,
春栄丸,大原港,2025/06/29,マダコ,0,6,3,,,0.5,2.2,0,,,,
春栄丸,大原港,2025/06/27,イサキ,2,17,9,24,38,,,0,,,,
春栄丸,大原港,2025/06/27,アジ,0,3,1,,,0.5,1.2,0,,,,
春栄丸,大原港,2025/06/23,イサキ,5,30,17,24,38,,,0,,,,
春栄丸,大原港,2025/06/23,アジ,0,2,1,,,0.3,0.7,0,,,,
春栄丸,大原港,2025/06/21,イサキ,2,17,9,24,39,,,0,,,,
春栄丸,大原港,2025/06/21,アジ,0,3,1,,,0.3,0.8,0,,,,
春栄丸,大原港,2025/06/21,マダコ,3,13,8,,,,,0,,,,
春栄丸,大原港,2025/06/20,イサキ,5,20,12,24,39,,,0,,,,
春栄丸,大原港,2025/06/20,アジ,0,3,1,,,0.3,0.8,0,,,,
春栄丸,大原港,2025/06/19,イサキ,2,23,12,24,39,,,0,,,,
春栄丸,大原港,2025/06/19,アジ,0,4,2,,,0.3,0.8,0,,,,
春栄丸,大原港,2025/06/18,イサキ,4,18,11,24,39,,,0,,,,
春栄丸,大原港,2025/06/18,アジ,0,4,2,,,0.3,0.8,0,,,,
春栄丸,大原港,2025/06/17,イサキ,4,28,16,25,39,,,0,,,,
春栄丸,大原港,2025/06/17,アジ,0,6,3,,,0.3,1.34,0,,,,
春栄丸,大原港,2025/06/14,イサキ,2,22,12,25,38,,,0,,,,
春栄丸,大原港,2025/06/14,アジ,0,4,2,,,0.3,0.8,0,,,,
春栄丸,大原港,2025/06/12,イサキ,4,25,14,25,38,,,0,,,,
春栄丸,大原港,2025/06/12,アジ,0,5,2,,,0.3,0.6,0,,,,
春栄丸,大原港,2025/06/10,イサキ,5,27,16,25,38,,,0,,,,
春栄丸,大原港,2025/06/10,アジ,0,4,2,,,0.3,0.6,0,,,,
春栄丸,大原港,2025/06/10,マダイ,,,,,,3.0,3.0,0,,,,
春栄丸,大原港,2025/06/09,イサキ,5,25,15,25,38,,,0,,,,
春栄丸,大原港,2025/06/09,アジ,0,3,1,,,0.4,0.86,0,,,,
春栄丸,大原港,2025/06/09,マダイ,,,,,,1.8,1.8,0,,,,
春栄丸,大原港,2025/06/08,イサキ,5,26,15,25,38,,,0,,,,
春栄丸,大原港,2025/06/08,アジ,,,,,,0.6,2.56,0,,,,
春栄丸,大原港,2025/06/07,イサキ,2,25,13,24,37,,,0,,,,
春栄丸,大原港,2025/06/07,アジ,0,4,2,,,0.3,0.96,0,,,,
春栄丸,大原港,2025/06/06,イサキ,3,40,21,24,37,,,0,,,,
春栄丸,大原港,2025/06/06,アジ,0,3,1,,,0.3,0.7,0,,,,
幸丸,飯岡港,2025/06/21,マダイ,0,2,1,,,0.3,1.5,0,,,10,20
幸丸,飯岡港,2025/06/21,ヒラメ,0,6,3,74,74,0.7,4.7,0,,,10,50
幸丸,飯岡港,2025/06/09,マダイ,1,9,5,,,0.3,1.0,0,,,10,20
幸丸,飯岡港,2025/06/09,ヒラメ,1,5,3,,,0.6,7.0,0,,,30,30
幸丸,飯岡港,2025/06/08,マダイ,0,12,6,,,0.3,1.0,0,,,15,30
幸丸,飯岡港,2025/06/08,不明,2,2,2,,,2.0,3.0,1,,,,
幸丸,飯岡港,2025/06/08,ヒラメ,0,5,2,,,0.6,8.9,0,,,30,30
幸丸,飯岡港,2025/06/04,マダイ,1,4,2,,,0.3,4.3,0,,,40,40
幸丸,飯岡港,2025/06/04,ヒラメ,0,6,3,,,0.8,6.5,0,,,30,30
幸丸,飯岡港,2025/06/02,ヒラメ,0,3,1,,,0.8,9.1,0,,,30,30
幸丸,飯岡港,2025/06/01,ヒラメ,0,3,1,,,1.2,5.6,0,,,30,30
幸丸,飯岡港,2025/06/01,マハタ,0,4,2,,,,,0,,,,
大貫丸,日立久慈港,2025/06/30,不明,2,13,7,20,40,,,0,,,,
大貫丸,日立久慈港,2025/06/30,メバル,1,12,6,25,30,,,0,,,,
大貫丸,日立久慈港,2025/06/29,マダイ,0,3,1,,,0.3,1.3,0,,,,
大貫丸,日立久慈港,2025/06/20,マダイ,0,2,1,,,0.4,1.5,0,,,,
大貫丸,日立久慈港,2025/06/20,不明,2,12,7,20,40,,,0,,,,
大貫丸,日立久慈港,2025/06/15,マダイ,1,7,4,,,0.4,2.2,0,,,,
大貫丸,日立久慈港,2025/06/13,マダイ,0,3,1,,,0.3,0.5,0,,,,
大貫丸,日立久慈港,2025/06/13,不明,1,7,4,20,37,,,0,,,,
大貫丸,日立久慈港,2025/06/12,マダイ,0,4,2,,,0.3,2.3,0,,,,
大貫丸,日立久慈港,2025/06/12,カサゴ,8,15,11,23,35,,,0,,,,
大貫丸,日立久慈港,2025/06/10,マダイ,0,5,2,,,0.3,0.8,0,,,,
大貫丸,日立久慈港,2025/06/10,不明,0,5,2,35,45,,,0,,,,
大貫丸,日立久慈港,2025/06/09,マダイ,0,4,2,,,0.3,1.0,0,,,,
大貫丸,日立久慈港,2025/06/09,不明,2,5,3,20,38,,,0,,,,
こなや丸,長浦,2025/06/30,タチウオ,18,32,25,65,108,,,0,,,,
こなや丸,長浦,2025/06/30,マダコ,5,20,12,,,0.3,1.5,0,長浦沖,,,
こなや丸,長浦,2025/06/29,タチウオ,6,28,17,68,112,,,0,,,,
こなや丸,長浦,2025/06/29,マダコ,3,20,11,,,0.3,1.5,0,長浦沖周辺,,,
こなや丸,長浦,2025/06/28,アジ,2,35,18,11,30,,,0,木更津沖,,,
こなや丸,長浦,2025/06/28,タチウオ,2,44,23,65,108,,,0,,,,
こなや丸,長浦,2025/06/27,タチウオ,20,51,35,67,121,,,0,,,,
こなや丸,長浦,2025/06/27,マダコ,5,20,12,,,0.3,1.5,0,長浦沖周辺,,,
こなや丸,長浦,2025/06/26,マダコ,17,20,18,,,0.3,1.5,0,長浦沖周辺,,,
こなや丸,長浦,2025/06/22,マダコ,1,13,7,,,0.3,1.5,0,長浦沖周辺,,,
こなや丸,長浦,2025/06/21,マダコ,2,19,10,,,0.3,2.6,0,長浦沖,,,
こなや丸,長浦,2025/06/21,タチウオ,4,34,19,75,115,,,0,,,,
こなや丸,長浦,2025/06/20,マダコ,4,20,12,,,0.3,2.5,0,長浦沖,,,
こなや丸,長浦,2025/06/20,タチウオ,1,9,5,70,112,,,0,,,,
こなや丸,長浦,2025/06/19,マダコ,4,20,12,,,0.3,1.7,0,五井沖,,,
