point,date,hour,wave_height,wave_period,wind_speed,wind_dir,sst,weather_code
部原沖,2026-09-01,03,1.1,8.0,3.8,19,27.0,1
部原沖,2026-09-01,06,1.1,8.2,3.3,20,27.0,1
部原沖,2026-09-01,09,1.4,9.2,4.1,48,27.0,3
部原沖,2026-09-01,12,1.2,8.8,3.7,70,27.1,51
部原沖,2026-09-01,15,1.2,8.9,2.7,77,27.2,51
部原沖,2026-09-01,18,1.2,9.1,2.6,47,27.1,0
部原沖,2026-09-01,21,1.2,9.1,2.4,54,27.1,51
小田原西沖,2026-09-01,00,0.5,6.8,2.8,44,26.6,1
小田原西沖,2026-09-01,03,0.5,7.5,2.0,34,26.5,0
小田原西沖,2026-09-01,06,0.4,8.1,1.9,30,26.5,0
小田原西沖,2026-09-01,09,0.5,8.5,2.4,61,26.6,2
小田原西沖,2026-09-01,12,0.5,9.1,2.0,101,27.2,0
小田原西沖,2026-09-01,15,0.5,9.2,1.8,114,27.6,0
小田原西沖,2026-09-01,18,0.5,9.1,1.4,139,27.5,1
小田原西沖,2026-09-01,21,0.5,8.9,1.0,105,27.2,51
小田原沖,2026-09-01,00,0.5,6.8,2.8,44,26.6,1
小田原沖,2026-09-01,03,0.5,7.5,2.0,34,26.5,0
小田原沖,2026-09-01,06,0.4,8.1,1.9,30,26.5,0
小田原沖,2026-09-01,09,0.5,8.5,2.4,61,26.6,2
小田原沖,2026-09-01,12,0.5,9.1,2.0,101,27.2,0
小田原沖,2026-09-01,15,0.5,9.2,1.8,114,27.6,0
小田原沖,2026-09-01,18,0.5,9.1,1.4,139,27.5,1
小田原沖,2026-09-01,21,0.5,8.9,1.0,105,27.2,51
小田原東沖,2026-09-01,00,0.5,6.8,2.8,44,26.6,1
小田原東沖,2026-09-01,03,0.5,7.5,2.0,34,26.5,0
小田原東沖,2026-09-01,06,0.4,8.1,1.9,30,26.5,0
小田原東沖,2026-09-01,09,0.5,8.5,2.4,61,26.6,2
小田原東沖,2026-09-01,12,0.5,9.1,2.0,101,27.2,0
小田原東沖,2026-09-01,15,0.5,9.2,1.8,114,27.6,0
小田原東沖,2026-09-01,18,0.5,9.1,1.4,139,27.5,1
小田原東沖,2026-09-01,21,0.5,8.9,1.0,105,27.2,51
久里浜沖,2026-09-01,00,0.4,5.8,4.0,36,26.9,1
久里浜沖,2026-09-01,03,0.4,6.5,4.0,29,26.7,2
久里浜沖,2026-09-01,06,0.4,6.5,3.9,30,26.6,2
久里浜沖,2026-09-01,09,0.4,6.8,4.3,30,26.7,2
久里浜沖,2026-09-01,12,0.4,7.8,3.8,23,27.0,0
久里浜沖,2026-09-01,15,0.4,8.2,2.2,77,27.4,3
久里浜沖,2026-09-01,18,0.4,8.2,2.0,131,27.3,3
久里浜沖,2026-09-01,21,0.4,8.2,2.3,59,27.1,51
国府津沖,2026-09-01,00,0.5,6.8,1.6,44,26.6,3
国府津沖,2026-09-01,03,0.5,7.5,1.4,31,26.5,1
国府津沖,2026-09-01,06,0.4,8.1,1.3,25,26.5,1
国府津沖,2026-09-01,09,0.5,8.5,2.0,51,26.6,2
国府津沖,2026-09-01,12,0.5,9.1,1.9,108,27.2,3
国府津沖,2026-09-01,15,0.5,9.2,2.0,164,27.6,2
国府津沖,2026-09-01,18,0.5,9.1,1.7,170,27.5,1
国府津沖,2026-09-01,21,0.5,8.9,0.1,45,27.2,1
葉山南沖,2026-09-01,00,0.3,7.0,4.0,36,27.2,1
葉山南沖,2026-09-01,03,0.3,7.7,4.0,29,27.1,2
葉山南沖,2026-09-01,06,0.3,7.8,3.9,30,27.0,2
葉山南沖,2026-09-01,09,0.3,8.0,4.3,30,27.1,2
葉山南沖,2026-09-01,12,0.3,8.6,3.8,23,27.6,0
葉山南沖,2026-09-01,15,0.3,8.6,2.2,77,28.0,3
葉山南沖,2026-09-01,18,0.4,8.5,2.0,131,27.8,3
葉山南沖,2026-09-01,21,0.4,8.6,2.3,59,27.5,51
エボシ沖,2026-09-01,00,0.3,7.0,4.0,36,27.2,1
エボシ沖,2026-09-01,03,0.3,7.7,4.0,29,27.1,2
エボシ沖,2026-09-01,06,0.3,7.8,3.9,30,27.0,2
エボシ沖,2026-09-01,09,0.3,8.0,4.3,30,27.1,2
エボシ沖,2026-09-01,12,0.3,8.6,3.8,23,27.6,0
エボシ沖,2026-09-01,15,0.3,8.6,2.2,77,28.0,3
エボシ沖,2026-09-01,18,0.4,8.5,2.0,131,27.8,3
エボシ沖,2026-09-01,21,0.4,8.6,2.3,59,27.5,51
観音崎沖ｍ,2026-09-01,00,0.3,5.2,4.0,36,27.2,1
観音崎沖ｍ,2026-09-01,03,0.3,5.8,4.0,29,27.1,2
観音崎沖ｍ,2026-09-01,06,0.3,5.9,3.9,30,27.0,2
観音崎沖ｍ,2026-09-01,09,0.3,5.8,4.3,30,27.1,2
観音崎沖ｍ,2026-09-01,12,0.3,6.8,3.8,23,27.4,0
観音崎沖ｍ,2026-09-01,15,0.3,7.3,2.2,77,27.8,3
観音崎沖ｍ,2026-09-01,18,0.3,7.5,2.0,131,27.7,3
観音崎沖ｍ,2026-09-01,21,0.3,7.8,2.3,59,27.5,51
浦賀沖,2026-09-01,00,0.3,5.2,4.0,36,27.2,1
浦賀沖,2026-09-01,03,0.3,5.8,4.0,29,27.1,2
浦賀沖,2026-09-01,06,0.3,5.9,3.9,30,27.0,2
浦賀沖,2026-09-01,09,0.3,5.8,4.3,30,27.1,2
浦賀沖,2026-09-01,12,0.3,6.8,3.8,23,27.4,0
浦賀沖,2026-09-01,15,0.3,7.3,2.2,77,27.8,3
浦賀沖,2026-09-01,18,0.3,7.5,2.0,131,27.7,3
浦賀沖,2026-09-01,21,0.3,7.8,2.3,59,27.5,51
鎌倉沖,2026-09-01,00,0.3,7.0,2.5,2,27.2,3
鎌倉沖,2026-09-01,03,0.3,7.7,2.7,20,27.1,1
鎌倉沖,2026-09-01,06,0.3,7.8,2.8,7,27.0,0
鎌倉沖,2026-09-01,09,0.3,8.0,2.8,30,27.1,2
鎌倉沖,2026-09-01,12,0.3,8.6,2.2,56,27.6,3
鎌倉沖,2026-09-01,15,0.3,8.6,1.2,180,28.0,3
鎌倉沖,2026-09-01,18,0.4,8.5,1.8,146,27.8,1
鎌倉沖,2026-09-01,21,0.4,8.6,1.4,23,27.5,1
葉山沖,2026-09-01,00,0.3,7.0,2.9,34,27.2,3
葉山沖,2026-09-01,03,0.3,7.7,3.1,25,27.1,2
葉山沖,2026-09-01,06,0.3,7.8,3.0,18,27.0,2
葉山沖,2026-09-01,09,0.3,8.0,3.5,38,27.1,51
葉山沖,2026-09-01,12,0.3,8.6,2.8,43,27.6,0
葉山沖,2026-09-01,15,0.3,8.6,2.6,67,28.0,0
葉山沖,2026-09-01,18,0.4,8.5,2.4,132,27.8,2
葉山沖,2026-09-01,21,0.4,8.6,1.9,64,27.5,0
大貫沖,2026-09-01,00,0.3,5.0,4.0,44,27.1,2
大貫沖,2026-09-01,03,0.2,5.7,3.6,36,27.0,1
大貫沖,2026-09-01,06,0.2,5.9,3.7,38,26.9,1
大貫沖,2026-09-01,09,0.3,5.8,3.7,29,26.9,3
大貫沖,2026-09-01,12,0.3,6.6,4.0,356,27.3,0
大貫沖,2026-09-01,15,0.2,7.2,2.6,25,27.6,2
大貫沖,2026-09-01,18,0.2,7.5,1.1,151,27.6,51
大貫沖,2026-09-01,21,0.2,7.8,2.8,79,27.3,1
大原沖,2026-09-01,00,1.2,7.3,4.2,37,26.3,2
大原沖,2026-09-01,03,1.1,7.8,3.9,24,26.3,1
大原沖,2026-09-01,06,1.1,8.2,3.3,24,26.2,2
大原沖,2026-09-01,09,1.2,8.7,4.4,45,26.2,51
大原沖,2026-09-01,12,1.2,8.8,3.8,64,26.4,53
大原沖,2026-09-01,15,1.2,8.8,2.5,72,26.6,51
大原沖,2026-09-01,18,1.2,8.9,2.4,43,26.6,0
大原沖,2026-09-01,21,1.2,9.0,2.4,54,26.5,51
江の島沖,2026-09-01,00,0.4,7.3,2.5,2,27.1,3
江の島沖,2026-09-01,03,0.3,7.8,2.7,20,27.0,1
江の島沖,2026-09-01,06,0.4,8.1,2.8,7,27.0,0
江の島沖,2026-09-01,09,0.4,8.2,2.8,30,27.1,2
江の島沖,2026-09-01,12,0.4,8.8,2.2,56,27.6,3
江の島沖,2026-09-01,15,0.4,8.8,1.2,180,28.1,3
江の島沖,2026-09-01,18,0.4,8.7,1.8,146,27.9,1
江の島沖,2026-09-01,21,0.4,8.7,1.4,23,27.5,1
小坪沖,2026-09-01,00,0.3,7.0,2.9,34,27.2,3
小坪沖,2026-09-01,03,0.3,7.7,3.1,25,27.1,2
小坪沖,2026-09-01,06,0.3,7.8,3.0,18,27.0,2
小坪沖,2026-09-01,09,0.3,8.0,3.5,38,27.1,51
小坪沖,2026-09-01,12,0.3,8.6,2.8,43,27.6,0
小坪沖,2026-09-01,15,0.3,8.6,2.6,67,28.0,0
小坪沖,2026-09-01,18,0.4,8.5,2.4,132,27.8,2
小坪沖,2026-09-01,21,0.4,8.6,1.9,64,27.5,0
横須賀沖,2026-09-01,00,0.3,5.2,4.0,36,27.2,1
横須賀沖,2026-09-01,03,0.3,5.8,4.0,29,27.1,2
横須賀沖,2026-09-01,06,0.3,5.9,3.9,30,27.0,2
横須賀沖,2026-09-01,09,0.3,5.8,4.3,30,27.1,2
横須賀沖,2026-09-01,12,0.3,6.8,3.8,23,27.4,0
横須賀沖,2026-09-01,15,0.3,7.3,2.2,77,27.8,3
横須賀沖,2026-09-01,18,0.3,7.5,2.0,131,27.7,3
横須賀沖,2026-09-01,21,0.3,7.8,2.3,59,27.5,51
観音崎沖～横須賀沖,2026-09-01,00,0.3,5.2,4.0,36,27.2,1
観音崎沖～横須賀沖,2026-09-01,03,0.3,5.8,4.0,29,27.1,2
観音崎沖～横須賀沖,2026-09-01,06,0.3,5.9,3.9,30,27.0,2
観音崎沖～横須賀沖,2026-09-01,09,0.3,5.8,4.3,30,27.1,2
観音崎沖～横須賀沖,2026-09-01,12,0.3,6.8,3.8,23,27.4,0
観音崎沖～横須賀沖,2026-09-01,15,0.3,7.3,2.2,77,27.8,3
観音崎沖～横須賀沖,2026-09-01,18,0.3,7.5,2.0,131,27.7,3
観音崎沖～横須賀沖,2026-09-01,21,0.3,7.8,2.3,59,27.5,51
観音崎沖,2026-09-01,00,0.3,5.2,4.0,36,27.2,1
観音崎沖,2026-09-01,03,0.3,5.8,4.0,29,27.1,2
観音崎沖,2026-09-01,06,0.3,5.9,3.9,30,27.0,2
観音崎沖,2026-09-01,09,0.3,5.8,4.3,30,27.1,2
観音崎沖,2026-09-01,12,0.3,6.8,3.8,23,27.4,0
観音崎沖,2026-09-01,15,0.3,7.3,2.2,77,27.8,3
観音崎沖,2026-09-01,18,0.3,7.5,2.0,131,27.7,3
観音崎沖,2026-09-01,21,0.3,7.8,2.3,59,27.5,51
富津南沖,2026-09-01,00,0.3,5.0,4.0,44,27.1,2
富津南沖,2026-09-01,03,0.2,5.7,3.6,36,27.0,1
富津南沖,2026-09-01,06,0.2,5.9,3.7,38,26.9,1
富津南沖,2026-09-01,09,0.3,5.8,3.7,29,26.9,3
富津南沖,2026-09-01,12,0.3,6.6,4.0,356,27.3,0
富津南沖,2026-09-01,15,0.2,7.2,2.6,25,27.6,2
富津南沖,2026-09-01,18,0.2,7.5,1.1,151,27.6,51
富津南沖,2026-09-01,21,0.2,7.8,2.8,79,27.3,1
大貫沖～猿島沖,2026-09-01,00,0.3,5.2,4.0,36,27.2,1
大貫沖～猿島沖,2026-09-01,03,0.3,5.8,4.0,29,27.1,2
大貫沖～猿島沖,2026-09-01,06,0.3,5.9,3.9,30,27.0,2
大貫沖～猿島沖,2026-09-01,09,0.3,5.8,4.3,30,27.1,2
大貫沖～猿島沖,2026-09-01,12,0.3,6.8,3.8,23,27.4,0
大貫沖～猿島沖,2026-09-01,15,0.3,7.3,2.2,77,27.8,3
大貫沖～猿島沖,2026-09-01,18,0.3,7.5,2.0,131,27.7,3
大貫沖～猿島沖,2026-09-01,21,0.3,7.8,2.3,59,27.5,51
二宮沖,2026-09-01,00,0.4,7.4,1.6,44,27.0,3
二宮沖,2026-09-01,03,0.3,7.8,1.4,31,26.9,1
二宮沖,2026-09-01,06,0.3,8.2,1.3,25,26.9,1
二宮沖,2026-09-01,09,0.4,8.3,2.0,51,26.9,2
二宮沖,2026-09-01,12,0.4,8.8,1.9,108,27.4,3
二宮沖,2026-09-01,15,0.4,8.8,2.0,164,27.9,2
二宮沖,2026-09-01,18,0.4,8.7,1.7,170,27.7,1
二宮沖,2026-09-01,21,0.4,8.6,0.1,45,27.4,1
小坪西沖,2026-09-01,00,0.3,7.0,2.5,2,27.2,3
小坪西沖,2026-09-01,03,0.3,7.7,2.7,20,27.1,1
小坪西沖,2026-09-01,06,0.3,7.8,2.8,7,27.0,0
小坪西沖,2026-09-01,09,0.3,8.0,2.8,30,27.1,2
小坪西沖,2026-09-01,12,0.3,8.6,2.2,56,27.6,3
小坪西沖,2026-09-01,15,0.3,8.6,1.2,180,28.0,3
小坪西沖,2026-09-01,18,0.4,8.5,1.8,146,27.8,1
小坪西沖,2026-09-01,21,0.4,8.6,1.4,23,27.5,1
大津沖,2026-09-01,00,0.3,6.1,4.0,36,27.2,1
大津沖,2026-09-01,03,0.3,6.8,4.0,29,27.1,2
大津沖,2026-09-01,06,0.3,6.8,3.9,30,27.0,2
大津沖,2026-09-01,09,0.3,6.8,4.3,30,27.1,2
大津沖,2026-09-01,12,0.3,7.7,3.8,23,27.4,0
大津沖,2026-09-01,15,0.3,8.0,2.2,77,27.8,3
大津沖,2026-09-01,18,0.3,8.0,2.0,131,27.7,3
大津沖,2026-09-01,21,0.3,8.2,2.3,59,27.5,51
木更津沖～竹岡沖,2026-09-01,00,0.3,5.0,4.0,44,27.5,2
木更津沖～竹岡沖,2026-09-01,03,0.2,5.7,3.6,36,27.4,1
木更津沖～竹岡沖,2026-09-01,06,0.2,5.9,3.7,38,27.3,1
木更津沖～竹岡沖,2026-09-01,09,0.3,5.8,3.7,29,27.3,3
木更津沖～竹岡沖,2026-09-01,12,0.3,6.6,4.0,356,27.6,0
木更津沖～竹岡沖,2026-09-01,15,0.2,7.2,2.6,25,27.9,2
木更津沖～竹岡沖,2026-09-01,18,0.2,7.5,1.1,151,27.8,51
木更津沖～竹岡沖,2026-09-01,21,0.2,7.8,2.8,79,27.5,1
平塚西沖,2026-09-01,00,0.4,7.4,1.6,44,27.0,3
平塚西沖,2026-09-01,03,0.3,7.8,1.4,31,26.9,1
平塚西沖,2026-09-01,06,0.3,8.2,1.3,25,26.9,1
平塚西沖,2026-09-01,09,0.4,8.3,2.0,51,26.9,2
平塚西沖,2026-09-01,12,0.4,8.8,1.9,108,27.4,3
平塚西沖,2026-09-01,15,0.4,8.8,2.0,164,27.9,2
平塚西沖,2026-09-01,18,0.4,8.7,1.7,170,27.7,1
平塚西沖,2026-09-01,21,0.4,8.6,0.1,45,27.4,1
大磯沖,2026-09-01,00,0.4,7.4,2.8,16,27.0,3
大磯沖,2026-09-01,03,0.3,7.8,2.6,24,26.9,1
大磯沖,2026-09-01,06,0.3,8.2,2.8,16,26.9,0
大磯沖,2026-09-01,09,0.4,8.3,2.6,29,26.9,1
大磯沖,2026-09-01,12,0.4,8.8,1.8,72,27.4,3
大磯沖,2026-09-01,15,0.4,8.8,2.2,194,27.9,51
大磯沖,2026-09-01,18,0.4,8.7,1.9,174,27.7,1
大磯沖,2026-09-01,21,0.4,8.6,0.8,11,27.4,1
平塚東沖,2026-09-01,00,0.4,7.5,2.8,16,27.0,3
平塚東沖,2026-09-01,03,0.4,8.0,2.6,24,27.0,1
平塚東沖,2026-09-01,06,0.4,8.2,2.8,16,26.9,0
平塚東沖,2026-09-01,09,0.4,8.4,2.6,29,27.0,1
平塚東沖,2026-09-01,12,0.4,8.8,1.8,72,27.6,3
平塚東沖,2026-09-01,15,0.4,8.9,2.2,194,28.0,51
平塚東沖,2026-09-01,18,0.4,8.8,1.9,174,27.9,1
平塚東沖,2026-09-01,21,0.4,8.7,0.8,11,27.5,1
茅ヶ崎西沖,2026-09-01,00,0.4,7.5,2.8,16,27.0,3
茅ヶ崎西沖,2026-09-01,03,0.4,8.0,2.6,24,27.0,1
茅ヶ崎西沖,2026-09-01,06,0.4,8.2,2.8,16,26.9,0
茅ヶ崎西沖,2026-09-01,09,0.4,8.4,2.6,29,27.0,1
茅ヶ崎西沖,2026-09-01,12,0.4,8.8,1.8,72,27.6,3
茅ヶ崎西沖,2026-09-01,15,0.4,8.9,2.2,194,28.0,51
茅ヶ崎西沖,2026-09-01,18,0.4,8.8,1.9,174,27.9,1
茅ヶ崎西沖,2026-09-01,21,0.4,8.7,0.8,11,27.5,1
大磯東沖,2026-09-01,00,0.4,7.5,2.8,16,27.0,3
大磯東沖,2026-09-01,03,0.4,8.0,2.6,24,27.0,1
大磯東沖,2026-09-01,06,0.4,8.2,2.8,16,26.9,0
大磯東沖,2026-09-01,09,0.4,8.4,2.6,29,27.0,1
大磯東沖,2026-09-01,12,0.4,8.8,1.8,72,27.6,3
大磯東沖,2026-09-01,15,0.4,8.9,2.2,194,28.0,51
大磯東沖,2026-09-01,18,0.4,8.8,1.9,174,27.9,1
大磯東沖,2026-09-01,21,0.4,8.7,0.8,11,27.5,1
茅ヶ崎沖,2026-09-01,00,0.4,7.5,2.8,16,27.0,3
茅ヶ崎沖,2026-09-01,03,0.4,8.0,2.6,24,27.0,1
茅ヶ崎沖,2026-09-01,06,0.4,8.2,2.8,16,26.9,0
茅ヶ崎沖,2026-09-01,09,0.4,8.4,2.6,29,27.0,1
茅ヶ崎沖,2026-09-01,12,0.4,8.8,1.8,72,27.6,3
茅ヶ崎沖,2026-09-01,15,0.4,8.9,2.2,194,28.0,51
茅ヶ崎沖,2026-09-01,18,0.4,8.8,1.9,174,27.9,1
茅ヶ崎沖,2026-09-01,21,0.4,8.7,0.8,11,27.5,1
茅ヶ崎東沖,2026-09-01,00,0.4,7.3,2.5,2,27.1,3
茅ヶ崎東沖,2026-09-01,03,0.3,7.8,2.7,20,27.0,1
茅ヶ崎東沖,2026-09-01,06,0.4,8.1,2.8,7,27.0,0
茅ヶ崎東沖,2026-09-01,09,0.4,8.2,2.8,30,27.1,2
茅ヶ崎東沖,2026-09-01,12,0.4,8.8,2.2,56,27.6,3
茅ヶ崎東沖,2026-09-01,15,0.4,8.8,1.2,180,28.1,3
茅ヶ崎東沖,2026-09-01,18,0.4,8.7,1.8,146,27.9,1
茅ヶ崎東沖,2026-09-01,21,0.4,8.7,1.4,23,27.5,1
猿島沖,2026-09-01,00,0.3,5.2,4.0,36,27.2,1
猿島沖,2026-09-01,03,0.3,5.8,4.0,29,27.1,2
猿島沖,2026-09-01,06,0.3,5.9,3.9,30,27.0,2
猿島沖,2026-09-01,09,0.3,5.8,4.3,30,27.1,2
猿島沖,2026-09-01,12,0.3,6.8,3.8,23,27.4,0
猿島沖,2026-09-01,15,0.3,7.3,2.2,77,27.8,3
猿島沖,2026-09-01,18,0.3,7.5,2.0,131,27.7,3
猿島沖,2026-09-01,21,0.3,7.8,2.3,59,27.5,51
走水沖,2026-09-01,00,0.3,5.0,4.0,44,27.1,2
走水沖,2026-09-01,03,0.2,5.7,3.6,36,27.0,1
走水沖,2026-09-01,06,0.2,5.9,3.7,38,26.9,1
走水沖,2026-09-01,09,0.3,5.8,3.7,29,26.9,3
走水沖,2026-09-01,12,0.3,6.6,4.0,356,27.3,0
走水沖,2026-09-01,15,0.2,7.2,2.6,25,27.6,2
走水沖,2026-09-01,18,0.2,7.5,1.1,151,27.6,51
走水沖,2026-09-01,21,0.2,7.8,2.8,79,27.3,1
海堡沖～竹岡沖,2026-09-01,00,0.3,5.0,4.0,44,27.1,2
海堡沖～竹岡沖,2026-09-01,03,0.2,5.7,3.6,36,27.0,1
海堡沖～竹岡沖,2026-09-01,06,0.2,5.9,3.7,38,26.9,1
海堡沖～竹岡沖,2026-09-01,09,0.3,5.8,3.7,29,26.9,3
海堡沖～竹岡沖,2026-09-01,12,0.3,6.6,4.0,356,27.3,0
海堡沖～竹岡沖,2026-09-01,15,0.2,7.2,2.6,25,27.6,2
海堡沖～竹岡沖,2026-09-01,18,0.2,7.5,1.1,151,27.6,51
海堡沖～竹岡沖,2026-09-01,21,0.2,7.8,2.8,79,27.3,1
太東沖,2026-09-01,00,1.2,7.3,3.9,38,26.0,2
太東沖,2026-09-01,03,1.1,7.8,3.6,27,26.0,1
太東沖,2026-09-01,06,1.1,8.2,2.9,26,26.0,1
太東沖,2026-09-01,09,1.2,8.7,4.4,53,26.0,51
太東沖,2026-09-01,12,1.2,8.8,4.6,75,26.2,1
太東沖,2026-09-01,15,1.2,8.8,2.9,69,26.4,1
太東沖,2026-09-01,18,1.2,8.9,3.4,63,26.4,0
太東沖,2026-09-01,21,1.2,9.0,2.7,50,26.3,0
海堡沖,2026-09-01,00,0.3,5.0,4.0,44,27.1,2
海堡沖,2026-09-01,03,0.2,5.7,3.6,36,27.0,1
海堡沖,2026-09-01,06,0.2,5.9,3.7,38,26.9,1
海堡沖,2026-09-01,09,0.3,5.8,3.7,29,26.9,3
海堡沖,2026-09-01,12,0.3,6.6,4.0,356,27.3,0
海堡沖,2026-09-01,15,0.2,7.2,2.6,25,27.6,2
海堡沖,2026-09-01,18,0.2,7.5,1.1,151,27.6,51
海堡沖,2026-09-01,21,0.2,7.8,2.8,79,27.3,1
富津沖,2026-09-01,00,0.3,5.0,4.0,44,27.1,2
富津沖,2026-09-01,03,0.2,5.7,3.6,36,27.0,1
富津沖,2026-09-01,06,0.2,5.9,3.7,38,26.9,1
富津沖,2026-09-01,09,0.3,5.8,3.7,29,26.9,3
富津沖,2026-09-01,12,0.3,6.6,4.0,356,27.3,0
富津沖,2026-09-01,15,0.2,7.2,2.6,25,27.6,2
富津沖,2026-09-01,18,0.2,7.5,1.1,151,27.6,51
富津沖,2026-09-01,21,0.2,7.8,2.8,79,27.3,1
港前,2026-09-01,00,0.3,6.1,2.9,34,27.2,3
港前,2026-09-01,03,0.3,6.8,3.1,25,27.1,2
港前,2026-09-01,06,0.3,6.8,3.0,18,27.0,2
港前,2026-09-01,09,0.3,6.8,3.5,38,27.1,51
港前,2026-09-01,12,0.3,7.7,2.8,43,27.6,0
港前,2026-09-01,15,0.3,8.0,2.6,67,28.0,0
港前,2026-09-01,18,0.3,8.0,2.4,132,27.8,2
港前,2026-09-01,21,0.3,8.2,1.9,64,27.5,0
鴨居沖,2026-09-01,00,0.3,6.1,2.9,34,27.1,3
鴨居沖,2026-09-01,03,0.3,6.8,3.1,25,27.1,2
鴨居沖,2026-09-01,06,0.3,6.8,3.0,18,27.0,2
鴨居沖,2026-09-01,09,0.3,6.8,3.5,38,27.1,51
鴨居沖,2026-09-01,12,0.3,7.7,2.8,43,27.4,0
鴨居沖,2026-09-01,15,0.3,8.0,2.6,67,27.6,0
鴨居沖,2026-09-01,18,0.3,8.0,2.4,132,27.5,2
鴨居沖,2026-09-01,21,0.3,8.2,1.9,64,27.4,0
木更津沖～富津沖,2026-09-01,00,0.2,4.1,4.0,44,27.4,2
木更津沖～富津沖,2026-09-01,03,0.2,4.6,3.6,36,27.3,1
木更津沖～富津沖,2026-09-01,06,0.2,4.9,3.7,38,27.3,1
木更津沖～富津沖,2026-09-01,09,0.2,4.8,3.7,29,27.3,3
木更津沖～富津沖,2026-09-01,12,0.2,5.5,4.0,356,27.5,0
木更津沖～富津沖,2026-09-01,15,0.2,6.0,2.6,25,27.7,2
木更津沖～富津沖,2026-09-01,18,0.2,6.7,1.1,151,27.6,51
木更津沖～富津沖,2026-09-01,21,0.2,7.3,2.8,79,27.5,1
横浜沖～観音崎沖,2026-09-01,00,0.3,5.2,4.0,36,27.1,1
横浜沖～観音崎沖,2026-09-01,03,0.3,5.8,4.0,29,27.1,2
横浜沖～観音崎沖,2026-09-01,06,0.3,5.9,3.9,30,27.0,2
横浜沖～観音崎沖,2026-09-01,09,0.3,5.8,4.3,30,27.1,2
横浜沖～観音崎沖,2026-09-01,12,0.3,6.8,3.8,23,27.4,0
横浜沖～観音崎沖,2026-09-01,15,0.3,7.3,2.2,77,27.6,3
横浜沖～観音崎沖,2026-09-01,18,0.3,7.5,2.0,131,27.5,3
横浜沖～観音崎沖,2026-09-01,21,0.3,7.8,2.3,59,27.4,51
中ノ瀬周り,2026-09-01,00,0.3,5.2,4.0,36,27.1,1
中ノ瀬周り,2026-09-01,03,0.3,5.8,4.0,29,27.1,2
中ノ瀬周り,2026-09-01,06,0.3,5.9,3.9,30,27.0,2
中ノ瀬周り,2026-09-01,09,0.3,5.8,4.3,30,27.1,2
中ノ瀬周り,2026-09-01,12,0.3,6.8,3.8,23,27.4,0
中ノ瀬周り,2026-09-01,15,0.3,7.3,2.2,77,27.6,3
中ノ瀬周り,2026-09-01,18,0.3,7.5,2.0,131,27.5,3
中ノ瀬周り,2026-09-01,21,0.3,7.8,2.3,59,27.4,51
鴨井沖,2026-09-01,00,1.3,7.4,7.7,40,26.1,1
鴨井沖,2026-09-01,03,1.2,7.8,7.1,31,26.1,1
鴨井沖,2026-09-01,06,1.2,8.2,6.3,41,26.1,1
鴨井沖,2026-09-01,09,1.2,8.5,6.9,42,26.2,1
鴨井沖,2026-09-01,12,1.2,8.8,5.7,48,26.3,0
鴨井沖,2026-09-01,15,1.2,9.0,3.8,55,26.5,0
鴨井沖,2026-09-01,18,1.3,9.1,4.7,63,26.4,1
鴨井沖,2026-09-01,21,1.3,9.0,4.2,55,26.4,51
富津沖～海堡,2026-09-01,00,0.2,4.1,4.0,44,27.0,2
富津沖～海堡,2026-09-01,03,0.2,4.6,3.6,36,26.9,1
富津沖～海堡,2026-09-01,06,0.2,4.9,3.7,38,26.8,1
富津沖～海堡,2026-09-01,09,0.2,4.8,3.7,29,26.9,3
富津沖～海堡,2026-09-01,12,0.2,5.5,4.0,356,27.2,0
富津沖～海堡,2026-09-01,15,0.2,6.0,2.6,25,27.5,2
富津沖～海堡,2026-09-01,18,0.2,6.7,1.1,151,27.4,51
富津沖～海堡,2026-09-01,21,0.2,7.3,2.8,79,27.2,1
富岡沖,2026-09-01,00,0.3,6.1,2.9,34,27.1,3
富岡沖,2026-09-01,03,0.3,6.8,3.1,25,27.1,2
富岡沖,2026-09-01,06,0.3,6.8,3.0,18,27.0,2
富岡沖,2026-09-01,09,0.3,6.8,3.5,38,27.1,51
富岡沖,2026-09-01,12,0.3,7.7,2.8,43,27.4,0
富岡沖,2026-09-01,15,0.3,8.0,2.6,67,27.6,0
富岡沖,2026-09-01,18,0.3,8.0,2.4,132,27.5,2
富岡沖,2026-09-01,21,0.3,8.2,1.9,64,27.4,0
小柴沖,2026-09-01,00,0.3,6.1,2.9,34,27.1,3
小柴沖,2026-09-01,03,0.3,6.8,3.1,25,27.1,2
小柴沖,2026-09-01,06,0.3,6.8,3.0,18,27.0,2
小柴沖,2026-09-01,09,0.3,6.8,3.5,38,27.1,51
小柴沖,2026-09-01,12,0.3,7.7,2.8,43,27.4,0
小柴沖,2026-09-01,15,0.3,8.0,2.6,67,27.6,0
小柴沖,2026-09-01,18,0.3,8.0,2.4,132,27.5,2
小柴沖,2026-09-01,21,0.3,8.2,1.9,64,27.4,0
木更津沖～富岡沖,2026-09-01,00,0.2,4.1,4.0,44,27.1,2
木更津沖～富岡沖,2026-09-01,03,0.2,4.6,3.6,36,27.1,1
木更津沖～富岡沖,2026-09-01,06,0.2,4.9,3.7,38,27.0,1
木更津沖～富岡沖,2026-09-01,09,0.2,4.8,3.7,29,27.1,3
木更津沖～富岡沖,2026-09-01,12,0.2,5.5,4.0,356,27.4,0
