point,date,hour,wave_height,wave_period,wind_speed,wind_dir,sst,weather_code
三保取入口,2026-09-03,03,0.7,8.2,0.7,312,27.9,3
三保取入口,2026-09-03,06,0.7,8.1,0.8,291,27.9,3
三保取入口,2026-09-03,09,0.8,8.3,2.0,186,28.0,3
三保取入口,2026-09-03,12,0.7,8.1,3.1,148,28.0,3
三保取入口,2026-09-03,15,0.7,7.8,1.2,95,28.0,51
三保取入口,2026-09-03,18,0.7,7.7,2.0,17,28.0,51
三保取入口,2026-09-03,21,0.7,8.0,3.2,340,28.0,63
静浦沖,2026-09-03,00,0.7,8.3,0.3,108,27.8,3
静浦沖,2026-09-03,03,0.7,8.2,1.4,306,27.8,3
静浦沖,2026-09-03,06,0.6,8.1,0.4,104,27.8,3
静浦沖,2026-09-03,09,0.7,8.2,2.0,234,27.8,3
静浦沖,2026-09-03,12,0.7,8.1,2.5,231,27.8,3
静浦沖,2026-09-03,15,0.6,8.0,1.6,296,27.9,51
静浦沖,2026-09-03,18,0.6,7.8,1.2,43,27.8,51
静浦沖,2026-09-03,21,0.6,8.1,1.9,313,27.8,53
網代沖,2026-09-03,00,,,0.4,234,27.1,3
網代沖,2026-09-03,03,,,1.6,281,27.0,3
網代沖,2026-09-03,06,,,1.2,235,27.1,3
網代沖,2026-09-03,09,,,3.0,275,27.2,3
網代沖,2026-09-03,12,,,3.5,273,27.4,3
網代沖,2026-09-03,15,,,2.3,307,27.6,51
網代沖,2026-09-03,18,,,0.9,117,27.5,3
網代沖,2026-09-03,21,,,1.7,237,27.3,51
網代南沖,2026-09-03,00,0.8,8.1,0.8,256,27.1,3
網代南沖,2026-09-03,03,0.8,8.0,1.6,268,27.0,3
網代南沖,2026-09-03,06,0.8,8.1,1.7,251,27.1,3
網代南沖,2026-09-03,09,0.8,8.4,3.4,251,27.2,3
網代南沖,2026-09-03,12,0.8,7.9,3.9,255,27.4,3
網代南沖,2026-09-03,15,0.7,7.8,2.3,288,27.6,51
網代南沖,2026-09-03,18,0.7,7.8,1.6,74,27.5,3
網代南沖,2026-09-03,21,0.7,7.8,2.1,229,27.3,53
岩井沖,2026-09-03,00,0.8,8.2,1.3,184,28.1,3
岩井沖,2026-09-03,03,0.8,8.0,1.2,280,28.0,3
岩井沖,2026-09-03,06,0.8,8.2,1.6,167,27.9,3
岩井沖,2026-09-03,09,0.8,8.2,3.4,221,28.0,3
岩井沖,2026-09-03,12,0.8,7.6,3.8,227,28.1,3
岩井沖,2026-09-03,15,0.8,7.5,3.5,239,28.2,3
岩井沖,2026-09-03,18,0.7,7.5,0.7,113,28.2,3
岩井沖,2026-09-03,21,0.7,7.7,0.7,39,28.1,2
沼津沖,2026-09-03,00,0.7,8.3,0.1,135,27.8,3
沼津沖,2026-09-03,03,0.7,8.2,1.4,285,27.8,3
沼津沖,2026-09-03,06,0.6,8.1,0.8,147,27.8,3
沼津沖,2026-09-03,09,0.7,8.2,2.3,255,27.8,3
沼津沖,2026-09-03,12,0.7,8.1,3.0,244,27.8,3
沼津沖,2026-09-03,15,0.6,8.0,2.0,283,27.9,51
沼津沖,2026-09-03,18,0.6,7.8,0.6,95,27.8,3
沼津沖,2026-09-03,21,0.6,8.1,1.1,323,27.8,51
相模湾,2026-09-03,00,0.9,8.2,3.9,206,27.2,3
相模湾,2026-09-03,03,0.8,8.1,3.1,242,27.2,3
相模湾,2026-09-03,06,0.8,8.3,4.6,211,27.1,3
相模湾,2026-09-03,09,0.9,8.6,4.5,203,27.2,3
相模湾,2026-09-03,12,0.8,8.0,6.0,192,27.4,3
相模湾,2026-09-03,15,0.8,7.8,3.6,208,27.5,3
相模湾,2026-09-03,18,0.7,7.8,6.9,23,27.5,3
相模湾,2026-09-03,21,0.7,8.0,1.1,54,27.3,3
太海沖航程1時間30分,2026-09-03,00,1.2,8.1,1.3,184,27.6,3
太海沖航程1時間30分,2026-09-03,03,1.1,8.1,0.9,283,27.5,3
太海沖航程1時間30分,2026-09-03,06,1.1,8.4,1.5,164,27.5,3
太海沖航程1時間30分,2026-09-03,09,1.0,8.3,3.5,219,27.6,3
太海沖航程1時間30分,2026-09-03,12,1.0,8.1,3.8,229,27.7,3
太海沖航程1時間30分,2026-09-03,15,1.0,7.8,2.4,244,27.7,3
太海沖航程1時間30分,2026-09-03,18,0.9,7.8,0.6,95,27.7,51
太海沖航程1時間30分,2026-09-03,21,1.0,8.0,0.4,69,27.7,2
木負沖,2026-09-03,00,0.7,8.3,0.3,108,27.8,3
木負沖,2026-09-03,03,0.7,8.2,1.4,306,27.8,3
木負沖,2026-09-03,06,0.6,8.1,0.4,104,27.8,3
木負沖,2026-09-03,09,0.7,8.2,2.0,234,27.8,3
木負沖,2026-09-03,12,0.7,8.1,2.5,231,27.8,3
木負沖,2026-09-03,15,0.6,8.0,1.6,296,27.9,51
木負沖,2026-09-03,18,0.6,7.8,1.2,43,27.8,51
木負沖,2026-09-03,21,0.6,8.1,1.9,313,27.8,53
木負湾内,2026-09-03,00,0.7,8.3,0.3,108,27.8,3
木負湾内,2026-09-03,03,0.7,8.2,1.4,306,27.8,3
木負湾内,2026-09-03,06,0.6,8.1,0.4,104,27.8,3
木負湾内,2026-09-03,09,0.7,8.2,2.0,234,27.8,3
木負湾内,2026-09-03,12,0.7,8.1,2.5,231,27.8,3
木負湾内,2026-09-03,15,0.6,8.0,1.6,296,27.9,51
木負湾内,2026-09-03,18,0.6,7.8,1.2,43,27.8,51
木負湾内,2026-09-03,21,0.6,8.1,1.9,313,27.8,53
カメギ根,2026-09-03,00,0.9,8.2,4.5,198,27.6,3
カメギ根,2026-09-03,03,0.8,8.2,3.2,233,27.5,3
カメギ根,2026-09-03,06,0.9,8.3,4.7,205,27.5,3
カメギ根,2026-09-03,09,0.9,8.6,5.5,210,27.5,3
カメギ根,2026-09-03,12,0.8,7.7,5.9,204,27.5,3
カメギ根,2026-09-03,15,0.8,7.5,4.4,215,27.5,3
カメギ根,2026-09-03,18,0.8,7.7,6.6,19,27.4,3
カメギ根,2026-09-03,21,0.7,8.0,1.8,24,27.4,51
保田沖,2026-09-03,00,0.9,8.3,1.8,175,28.1,3
保田沖,2026-09-03,03,0.8,8.1,1.0,210,28.0,3
保田沖,2026-09-03,06,0.9,8.3,2.5,158,28.0,3
保田沖,2026-09-03,09,0.9,8.3,4.1,217,28.1,3
保田沖,2026-09-03,12,0.8,7.6,4.3,219,28.2,3
保田沖,2026-09-03,15,0.8,7.5,2.6,213,28.3,3
保田沖,2026-09-03,18,0.8,7.5,0.4,76,28.2,3
保田沖,2026-09-03,21,0.8,7.8,1.0,53,28.2,2
大沢沖前後,2026-09-03,00,1.3,8.2,1.9,192,28.5,3
大沢沖前後,2026-09-03,03,1.3,8.3,0.4,277,28.5,3
大沢沖前後,2026-09-03,06,1.3,8.7,1.0,174,28.6,3
大沢沖前後,2026-09-03,09,1.2,8.4,3.8,214,28.7,3
大沢沖前後,2026-09-03,12,1.1,8.3,4.3,223,28.7,3
大沢沖前後,2026-09-03,15,1.0,8.2,2.9,247,28.7,3
大沢沖前後,2026-09-03,18,1.0,8.3,0.9,308,28.6,53
大沢沖前後,2026-09-03,21,1.0,8.4,0.5,96,28.4,2
勝浦沖航程1時間30分,2026-09-03,00,1.5,8.1,2.2,189,29.0,3
勝浦沖航程1時間30分,2026-09-03,03,1.5,8.2,0.4,214,29.0,3
勝浦沖航程1時間30分,2026-09-03,06,1.6,8.6,1.5,176,29.0,3
勝浦沖航程1時間30分,2026-09-03,09,1.3,8.2,3.9,216,29.0,3
勝浦沖航程1時間30分,2026-09-03,12,1.2,8.2,4.7,220,29.1,3
勝浦沖航程1時間30分,2026-09-03,15,1.2,8.1,3.5,238,29.1,3
勝浦沖航程1時間30分,2026-09-03,18,1.2,8.2,1.6,268,29.0,53
勝浦沖航程1時間30分,2026-09-03,21,1.2,8.4,0.1,180,29.0,3
由比沖,2026-09-03,00,0.6,8.2,0.2,37,28.3,3
由比沖,2026-09-03,03,0.6,8.2,1.7,351,28.3,3
由比沖,2026-09-03,06,0.6,8.1,1.0,357,28.3,3
由比沖,2026-09-03,09,0.6,8.0,0.6,52,28.3,3
由比沖,2026-09-03,12,0.6,8.0,0.8,145,28.4,51
由比沖,2026-09-03,15,0.6,7.9,1.1,18,28.4,51
由比沖,2026-09-03,18,0.6,7.8,0.4,293,28.3,51
由比沖,2026-09-03,21,0.6,7.9,2.8,343,28.2,61
由比港周辺,2026-09-03,00,0.6,8.2,0.2,37,28.3,3
由比港周辺,2026-09-03,03,0.6,8.2,1.7,351,28.3,3
由比港周辺,2026-09-03,06,0.6,8.1,1.0,357,28.3,3
由比港周辺,2026-09-03,09,0.6,8.0,0.6,52,28.3,3
由比港周辺,2026-09-03,12,0.6,8.0,0.8,145,28.4,51
由比港周辺,2026-09-03,15,0.6,7.9,1.1,18,28.4,51
由比港周辺,2026-09-03,18,0.6,7.8,0.4,293,28.3,51
由比港周辺,2026-09-03,21,0.6,7.9,2.8,343,28.2,61
岩船沖,2026-09-03,00,1.2,8.1,1.5,182,27.6,2
岩船沖,2026-09-03,03,1.1,8.1,0.6,255,27.5,3
岩船沖,2026-09-03,06,1.1,8.4,1.5,168,27.5,3
岩船沖,2026-09-03,09,1.0,8.3,3.7,217,27.6,3
岩船沖,2026-09-03,12,1.0,8.1,4.0,231,27.7,3
岩船沖,2026-09-03,15,1.0,7.8,2.3,242,27.7,3
岩船沖,2026-09-03,18,0.9,7.8,0.2,45,27.7,53
岩船沖,2026-09-03,21,1.0,8.0,0.3,90,27.7,2
小湊沖,2026-09-03,00,1.1,8.1,1.9,192,27.6,3
小湊沖,2026-09-03,03,1.1,8.1,0.4,277,27.7,3
小湊沖,2026-09-03,06,1.1,8.4,1.0,174,27.8,3
小湊沖,2026-09-03,09,1.0,8.0,3.8,214,27.9,3
小湊沖,2026-09-03,12,1.0,8.1,4.3,223,28.0,3
小湊沖,2026-09-03,15,0.9,8.1,2.9,247,28.1,3
小湊沖,2026-09-03,18,0.9,8.1,0.9,308,28.0,53
小湊沖,2026-09-03,21,0.9,8.1,0.5,96,27.9,2
太海沖,2026-09-03,00,0.7,8.3,1.8,175,27.6,3
太海沖,2026-09-03,03,0.6,8.2,1.0,210,27.6,3
太海沖,2026-09-03,06,0.7,8.2,2.5,158,27.6,3
太海沖,2026-09-03,09,0.7,8.1,4.1,217,27.6,3
太海沖,2026-09-03,12,0.7,7.5,4.3,219,27.8,3
太海沖,2026-09-03,15,0.6,7.3,2.6,213,27.9,3
太海沖,2026-09-03,18,0.6,7.3,0.4,76,27.9,3
太海沖,2026-09-03,21,0.6,7.6,1.0,53,27.8,2
鴨川沖前後,2026-09-03,00,1.0,7.8,1.9,192,27.3,3
鴨川沖前後,2026-09-03,03,0.9,7.8,0.4,277,27.3,3
鴨川沖前後,2026-09-03,06,1.0,8.2,1.0,174,27.3,3
鴨川沖前後,2026-09-03,09,0.9,7.8,3.8,214,27.4,3
鴨川沖前後,2026-09-03,12,0.8,7.8,4.3,223,27.5,3
鴨川沖前後,2026-09-03,15,0.8,7.8,2.9,247,27.6,3
鴨川沖前後,2026-09-03,18,0.8,7.8,0.9,308,27.5,53
鴨川沖前後,2026-09-03,21,0.8,7.8,0.5,96,27.4,2
岩和田沖,2026-09-03,00,1.3,8.2,2.2,189,27.9,3
岩和田沖,2026-09-03,03,1.3,8.2,0.4,214,27.9,3
岩和田沖,2026-09-03,06,1.4,8.6,1.5,176,28.0,3
岩和田沖,2026-09-03,09,1.2,8.2,3.9,216,28.1,3
岩和田沖,2026-09-03,12,1.2,8.2,4.7,220,28.2,3
岩和田沖,2026-09-03,15,1.1,8.2,3.5,238,28.4,3
岩和田沖,2026-09-03,18,1.1,8.2,1.6,268,28.4,53
岩和田沖,2026-09-03,21,1.1,8.3,0.1,180,28.4,3
城ヶ島西沖,2026-09-03,00,0.8,8.3,4.5,198,27.4,3
城ヶ島西沖,2026-09-03,03,0.7,8.2,3.2,233,27.3,3
城ヶ島西沖,2026-09-03,06,0.8,8.3,4.7,205,27.3,3
城ヶ島西沖,2026-09-03,09,0.8,8.2,5.5,210,27.3,3
城ヶ島西沖,2026-09-03,12,0.8,7.7,5.9,204,27.4,3
城ヶ島西沖,2026-09-03,15,0.7,7.5,4.4,215,27.4,3
城ヶ島西沖,2026-09-03,18,0.7,7.7,6.6,19,27.4,3
城ヶ島西沖,2026-09-03,21,0.7,7.8,1.8,24,27.3,51
城ヶ島沖,2026-09-03,00,0.8,8.3,3.9,196,27.6,3
城ヶ島沖,2026-09-03,03,0.7,8.2,2.9,227,27.6,3
城ヶ島沖,2026-09-03,06,0.8,8.3,4.1,191,27.6,3
城ヶ島沖,2026-09-03,09,0.8,8.2,5.6,208,27.6,3
城ヶ島沖,2026-09-03,12,0.8,7.5,5.9,203,27.7,3
城ヶ島沖,2026-09-03,15,0.7,7.5,4.6,211,27.8,3
城ヶ島沖,2026-09-03,18,0.7,7.5,4.5,23,27.8,3
城ヶ島沖,2026-09-03,21,0.7,7.8,1.9,36,27.7,51
大貫沖～富浦沖,2026-09-03,00,0.7,8.3,1.8,175,28.1,3
大貫沖～富浦沖,2026-09-03,03,0.6,8.2,1.0,210,28.0,3
大貫沖～富浦沖,2026-09-03,06,0.7,8.2,2.5,158,27.9,3
大貫沖～富浦沖,2026-09-03,09,0.7,8.1,4.1,217,28.0,3
大貫沖～富浦沖,2026-09-03,12,0.7,7.5,4.3,219,28.1,3
大貫沖～富浦沖,2026-09-03,15,0.6,7.3,2.6,213,28.2,3
大貫沖～富浦沖,2026-09-03,18,0.6,7.3,0.4,76,28.1,3
大貫沖～富浦沖,2026-09-03,21,0.6,7.6,1.0,53,28.0,2
御宿沖,2026-09-03,00,1.3,8.2,2.2,189,27.9,3
御宿沖,2026-09-03,03,1.3,8.2,0.4,214,27.9,3
御宿沖,2026-09-03,06,1.4,8.6,1.5,176,28.0,3
御宿沖,2026-09-03,09,1.2,8.2,3.9,216,28.1,3
御宿沖,2026-09-03,12,1.2,8.2,4.7,220,28.2,3
御宿沖,2026-09-03,15,1.1,8.2,3.5,238,28.4,3
御宿沖,2026-09-03,18,1.1,8.2,1.6,268,28.4,53
御宿沖,2026-09-03,21,1.1,8.3,0.1,180,28.4,3
興津港沖,2026-09-03,00,1.3,8.2,2.2,189,27.9,3
興津港沖,2026-09-03,03,1.3,8.2,0.4,214,27.9,3
興津港沖,2026-09-03,06,1.4,8.6,1.5,176,28.0,3
興津港沖,2026-09-03,09,1.2,8.2,3.9,216,28.1,3
興津港沖,2026-09-03,12,1.2,8.2,4.7,220,28.2,3
興津港沖,2026-09-03,15,1.1,8.2,3.5,238,28.4,3
興津港沖,2026-09-03,18,1.1,8.2,1.6,268,28.4,53
興津港沖,2026-09-03,21,1.1,8.3,0.1,180,28.4,3
烏帽子沖,2026-09-03,00,0.8,8.3,3.9,196,27.6,3
烏帽子沖,2026-09-03,03,0.7,8.2,2.9,227,27.6,3
烏帽子沖,2026-09-03,06,0.8,8.3,4.1,191,27.6,3
烏帽子沖,2026-09-03,09,0.8,8.2,5.6,208,27.6,3
烏帽子沖,2026-09-03,12,0.8,7.5,5.9,203,27.7,3
烏帽子沖,2026-09-03,15,0.7,7.5,4.6,211,27.8,3
烏帽子沖,2026-09-03,18,0.7,7.5,4.5,23,27.8,3
烏帽子沖,2026-09-03,21,0.7,7.8,1.9,36,27.7,51
諸磯沖,2026-09-03,00,0.8,8.3,3.9,196,27.6,3
諸磯沖,2026-09-03,03,0.7,8.2,2.9,227,27.6,3
諸磯沖,2026-09-03,06,0.8,8.3,4.1,191,27.6,3
諸磯沖,2026-09-03,09,0.8,8.2,5.6,208,27.6,3
諸磯沖,2026-09-03,12,0.8,7.5,5.9,203,27.7,3
諸磯沖,2026-09-03,15,0.7,7.5,4.6,211,27.8,3
諸磯沖,2026-09-03,18,0.7,7.5,4.5,23,27.8,3
諸磯沖,2026-09-03,21,0.7,7.8,1.9,36,27.7,51
剣崎沖,2026-09-03,00,0.8,8.3,3.9,196,27.6,3
剣崎沖,2026-09-03,03,0.7,8.2,2.9,227,27.6,3
剣崎沖,2026-09-03,06,0.8,8.3,4.1,191,27.6,3
剣崎沖,2026-09-03,09,0.8,8.2,5.6,208,27.6,3
剣崎沖,2026-09-03,12,0.8,7.5,5.9,203,27.7,3
剣崎沖,2026-09-03,15,0.7,7.5,4.6,211,27.8,3
剣崎沖,2026-09-03,18,0.7,7.5,4.5,23,27.8,3
剣崎沖,2026-09-03,21,0.7,7.8,1.9,36,27.7,51
勝浦灯台沖航程20分,2026-09-03,00,1.2,8.2,2.2,189,28.0,3
勝浦灯台沖航程20分,2026-09-03,03,1.2,8.2,0.4,214,28.0,3
勝浦灯台沖航程20分,2026-09-03,06,1.3,8.5,1.5,176,28.1,3
勝浦灯台沖航程20分,2026-09-03,09,1.1,8.2,3.9,216,28.3,3
勝浦灯台沖航程20分,2026-09-03,12,1.1,8.2,4.7,220,28.5,3
勝浦灯台沖航程20分,2026-09-03,15,1.0,8.2,3.5,238,28.6,3
勝浦灯台沖航程20分,2026-09-03,18,1.0,8.2,1.6,268,28.7,53
勝浦灯台沖航程20分,2026-09-03,21,1.0,8.3,0.1,180,28.6,3
勝浦沖航程30分,2026-09-03,00,1.3,8.2,2.2,189,27.9,3
勝浦沖航程30分,2026-09-03,03,1.3,8.2,0.4,214,27.9,3
勝浦沖航程30分,2026-09-03,06,1.4,8.6,1.5,176,28.0,3
勝浦沖航程30分,2026-09-03,09,1.2,8.2,3.9,216,28.1,3
勝浦沖航程30分,2026-09-03,12,1.2,8.2,4.7,220,28.2,3
勝浦沖航程30分,2026-09-03,15,1.1,8.2,3.5,238,28.4,3
勝浦沖航程30分,2026-09-03,18,1.1,8.2,1.6,268,28.4,53
勝浦沖航程30分,2026-09-03,21,1.1,8.3,0.1,180,28.4,3
田子の浦沖,2026-09-03,00,0.6,8.2,0.2,37,28.3,3
田子の浦沖,2026-09-03,03,0.6,8.2,1.7,351,28.3,3
田子の浦沖,2026-09-03,06,0.6,8.1,1.0,357,28.3,3
田子の浦沖,2026-09-03,09,0.6,8.0,0.6,52,28.3,3
田子の浦沖,2026-09-03,12,0.6,8.0,0.8,145,28.4,51
田子の浦沖,2026-09-03,15,0.6,7.9,1.1,18,28.4,51
田子の浦沖,2026-09-03,18,0.6,7.8,0.4,293,28.3,51
田子の浦沖,2026-09-03,21,0.6,7.9,2.8,343,28.2,61
富士川沖,2026-09-03,00,0.6,8.2,0.2,37,28.2,3
富士川沖,2026-09-03,03,0.6,8.2,1.7,351,28.2,3
富士川沖,2026-09-03,06,0.6,8.1,1.0,357,28.2,3
富士川沖,2026-09-03,09,0.6,8.0,0.6,52,28.2,3
富士川沖,2026-09-03,12,0.6,8.0,0.8,145,28.2,51
富士川沖,2026-09-03,15,0.6,7.9,1.1,18,28.2,51
富士川沖,2026-09-03,18,0.6,7.8,0.4,293,28.2,51
富士川沖,2026-09-03,21,0.6,7.9,2.8,343,28.1,61
かんねこ,2026-09-03,00,0.7,8.3,1.8,175,27.6,3
かんねこ,2026-09-03,03,0.6,8.2,1.0,210,27.6,3
かんねこ,2026-09-03,06,0.7,8.2,2.5,158,27.6,3
かんねこ,2026-09-03,09,0.7,8.1,4.1,217,27.6,3
かんねこ,2026-09-03,12,0.7,7.5,4.3,219,27.8,3
かんねこ,2026-09-03,15,0.6,7.3,2.6,213,27.9,3
かんねこ,2026-09-03,18,0.6,7.3,0.4,76,27.9,3
かんねこ,2026-09-03,21,0.6,7.6,1.0,53,27.8,2
海中公園沖,2026-09-03,00,1.3,8.2,2.2,189,27.9,3
海中公園沖,2026-09-03,03,1.3,8.2,0.4,214,27.9,3
海中公園沖,2026-09-03,06,1.4,8.6,1.5,176,28.0,3
海中公園沖,2026-09-03,09,1.2,8.2,3.9,216,28.1,3
海中公園沖,2026-09-03,12,1.2,8.2,4.7,220,28.2,3
海中公園沖,2026-09-03,15,1.1,8.2,3.5,238,28.4,3
海中公園沖,2026-09-03,18,1.1,8.2,1.6,268,28.4,53
海中公園沖,2026-09-03,21,1.1,8.3,0.1,180,28.4,3
真鶴西沖,2026-09-03,00,0.7,8.0,1.0,243,27.2,3
真鶴西沖,2026-09-03,03,0.7,8.0,1.9,267,27.1,3
真鶴西沖,2026-09-03,06,0.7,8.1,1.8,253,27.1,3
真鶴西沖,2026-09-03,09,0.8,8.3,3.4,223,27.2,3
真鶴西沖,2026-09-03,12,0.7,7.8,3.2,230,27.4,3
真鶴西沖,2026-09-03,15,0.6,7.7,1.9,270,27.5,51
真鶴西沖,2026-09-03,18,0.6,7.7,1.6,46,27.4,3
真鶴西沖,2026-09-03,21,0.6,7.7,1.6,220,27.3,63
真鶴沖,2026-09-03,00,0.7,8.0,1.0,243,27.2,3
真鶴沖,2026-09-03,03,0.7,8.0,1.9,267,27.1,3
真鶴沖,2026-09-03,06,0.7,8.1,1.8,253,27.1,3
真鶴沖,2026-09-03,09,0.8,8.3,3.4,223,27.2,3
真鶴沖,2026-09-03,12,0.7,7.8,3.2,230,27.4,3
真鶴沖,2026-09-03,15,0.6,7.7,1.9,270,27.5,51
真鶴沖,2026-09-03,18,0.6,7.7,1.6,46,27.4,3
真鶴沖,2026-09-03,21,0.6,7.7,1.6,220,27.3,63
勝浦灯台沖,2026-09-03,00,1.2,8.2,2.2,189,28.0,3
勝浦灯台沖,2026-09-03,03,1.2,8.2,0.4,214,28.0,3
勝浦灯台沖,2026-09-03,06,1.3,8.5,1.5,176,28.1,3
勝浦灯台沖,2026-09-03,09,1.1,8.2,3.9,216,28.3,3
勝浦灯台沖,2026-09-03,12,1.1,8.2,4.7,220,28.5,3
勝浦灯台沖,2026-09-03,15,1.0,8.2,3.5,238,28.6,3
勝浦灯台沖,2026-09-03,18,1.0,8.2,1.6,268,28.7,53
勝浦灯台沖,2026-09-03,21,1.0,8.3,0.1,180,28.6,3
勝浦沖,2026-09-03,00,1.2,8.2,2.2,189,28.0,3
勝浦沖,2026-09-03,03,1.2,8.2,0.4,214,28.0,3
勝浦沖,2026-09-03,06,1.3,8.5,1.5,176,28.1,3
勝浦沖,2026-09-03,09,1.1,8.2,3.9,216,28.3,3
勝浦沖,2026-09-03,12,1.1,8.2,4.7,220,28.5,3
勝浦沖,2026-09-03,15,1.0,8.2,3.5,238,28.6,3
勝浦沖,2026-09-03,18,1.0,8.2,1.6,268,28.7,53
勝浦沖,2026-09-03,21,1.0,8.3,0.1,180,28.6,3
富士山根,2026-09-03,00,0.7,8.3,2.7,195,27.4,3
富士山根,2026-09-03,03,0.7,8.2,2.2,220,27.3,3
富士山根,2026-09-03,06,0.7,8.2,3.1,189,27.3,3
富士山根,2026-09-03,09,0.7,8.0,4.9,200,27.4,3
富士山根,2026-09-03,12,0.7,7.5,4.8,198,27.5,3
富士山根,2026-09-03,15,0.6,7.4,3.0,206,27.5,3
富士山根,2026-09-03,18,0.6,7.5,4.7,14,27.4,3
富士山根,2026-09-03,21,0.6,7.7,1.6,348,27.3,51
川津沖,2026-09-03,00,1.2,8.2,2.2,192,27.9,3
川津沖,2026-09-03,03,1.1,8.0,0.3,158,27.9,3
川津沖,2026-09-03,06,1.2,8.3,2.1,176,28.0,3
川津沖,2026-09-03,09,1.1,7.9,4.1,210,28.1,3
川津沖,2026-09-03,12,1.0,7.8,4.6,217,28.2,3
川津沖,2026-09-03,15,1.0,7.8,3.2,235,28.4,3
川津沖,2026-09-03,18,1.0,7.9,1.1,283,28.4,53
川津沖,2026-09-03,21,1.0,8.0,0.5,209,28.4,3
下浦沖,2026-09-03,00,0.6,8.2,2.7,195,27.4,3
下浦沖,2026-09-03,03,0.6,8.1,2.2,220,27.2,3
下浦沖,2026-09-03,06,0.6,8.1,3.1,189,27.2,3
下浦沖,2026-09-03,09,0.6,7.8,4.9,200,27.3,3
下浦沖,2026-09-03,12,0.6,7.2,4.8,198,27.5,3
下浦沖,2026-09-03,15,0.6,7.1,3.0,206,27.6,3
下浦沖,2026-09-03,18,0.6,7.2,4.7,14,27.5,3
下浦沖,2026-09-03,21,0.5,7.4,1.6,348,27.4,51
興津沖,2026-09-03,00,1.2,8.2,2.2,192,27.9,3
興津沖,2026-09-03,03,1.1,8.0,0.3,158,27.9,3
興津沖,2026-09-03,06,1.2,8.3,2.1,176,28.0,3
興津沖,2026-09-03,09,1.1,7.9,4.1,210,28.1,3
興津沖,2026-09-03,12,1.0,7.8,4.6,217,28.2,3
興津沖,2026-09-03,15,1.0,7.8,3.2,235,28.4,3
興津沖,2026-09-03,18,1.0,7.9,1.1,283,28.4,53
興津沖,2026-09-03,21,1.0,8.0,0.5,209,28.4,3
長井西沖,2026-09-03,00,0.7,8.3,2.7,195,27.4,3
長井西沖,2026-09-03,03,0.7,8.2,2.2,220,27.3,3
長井西沖,2026-09-03,06,0.7,8.2,3.1,189,27.3,3
長井西沖,2026-09-03,09,0.7,8.0,4.9,200,27.4,3
長井西沖,2026-09-03,12,0.7,7.5,4.8,198,27.5,3
長井西沖,2026-09-03,15,0.6,7.4,3.0,206,27.5,3
長井西沖,2026-09-03,18,0.6,7.5,4.7,14,27.4,3
長井西沖,2026-09-03,21,0.6,7.7,1.6,348,27.3,51
長井沖,2026-09-03,00,0.6,8.2,2.7,195,27.5,3
長井沖,2026-09-03,03,0.6,8.0,2.2,220,27.5,3
長井沖,2026-09-03,06,0.6,8.1,3.1,189,27.5,3
長井沖,2026-09-03,09,0.7,7.8,4.9,200,27.5,3
長井沖,2026-09-03,12,0.6,7.2,4.8,198,27.7,3
長井沖,2026-09-03,15,0.6,7.2,3.0,206,27.8,3
長井沖,2026-09-03,18,0.6,7.2,4.7,14,27.7,3
長井沖,2026-09-03,21,0.6,7.5,1.6,348,27.6,51
三戸浜沖,2026-09-03,00,0.6,8.2,2.7,195,27.5,3
三戸浜沖,2026-09-03,03,0.6,8.0,2.2,220,27.5,3
三戸浜沖,2026-09-03,06,0.6,8.1,3.1,189,27.5,3
三戸浜沖,2026-09-03,09,0.7,7.8,4.9,200,27.5,3
三戸浜沖,2026-09-03,12,0.6,7.2,4.8,198,27.7,3
三戸浜沖,2026-09-03,15,0.6,7.2,3.0,206,27.8,3
三戸浜沖,2026-09-03,18,0.6,7.2,4.7,14,27.7,3
三戸浜沖,2026-09-03,21,0.6,7.5,1.6,348,27.6,51
金谷沖,2026-09-03,00,0.5,8.2,2.7,195,27.5,3
金谷沖,2026-09-03,03,0.5,8.1,2.2,220,27.4,3
金谷沖,2026-09-03,06,0.5,8.1,3.1,189,27.4,3
金谷沖,2026-09-03,09,0.6,7.9,4.9,200,27.5,3
金谷沖,2026-09-03,12,0.5,7.2,4.8,198,27.7,3
金谷沖,2026-09-03,15,0.5,7.2,3.0,206,27.9,3
金谷沖,2026-09-03,18,0.5,7.2,4.7,14,27.8,3
金谷沖,2026-09-03,21,0.5,7.4,1.6,348,27.6,51
佐島沖,2026-09-03,00,0.6,8.2,2.7,195,27.5,3
佐島沖,2026-09-03,03,0.6,8.0,2.2,220,27.5,3
佐島沖,2026-09-03,06,0.6,8.1,3.1,189,27.5,3
佐島沖,2026-09-03,09,0.7,7.8,4.9,200,27.5,3
佐島沖,2026-09-03,12,0.6,7.2,4.8,198,27.7,3
佐島沖,2026-09-03,15,0.6,7.2,3.0,206,27.8,3
佐島沖,2026-09-03,18,0.6,7.2,4.7,14,27.7,3
佐島沖,2026-09-03,21,0.6,7.5,1.6,348,27.6,51
小田原南沖,2026-09-03,00,0.6,8.1,1.0,243,27.3,3
小田原南沖,2026-09-03,03,0.6,7.9,1.9,267,27.2,3
小田原南沖,2026-09-03,06,0.6,8.0,1.8,253,27.2,3
小田原南沖,2026-09-03,09,0.7,8.2,3.4,223,27.3,3
